4867583,,,,,,,,,,,,1011.71,,,,,,,,,938.17,,,,,,,,,,,,,,863.59,,,,,,904.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.27,,874.47,,,,,,,,,,,,728.71,,,,817.87,,849.43,,,,,,,,,,,,,,749.85,,,,,,,,,,,,,839.89,,,,,,782.76,,,,,,,,,,,,,,,,757.61,,,,,,,,,,,,,780.3,,,636.54,,,,,,,,,,,,,,,,,,,,,,,,855.72,,,,,,,,,743.53,706.95,874.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.01,,,,,,,,,733.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.96,,,,,,,,,744.4,,,,,,,676.7,,,,,,,,,,,725.14,,,,,,,,,,,,,,,,,,,,,,,705.77,,699.06,,,,,686.36,,714.1,,,,,599.69,,,,,,,,,,,,,,,,,,750.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.7,700.04,,,,,,,,,,,638.68,,,,,,836.15,,,,,,,,,,,,,,,,,,,,705.51,698.08,,,,790.31,,,662.94,,,,,,,,639.13,,,,,,,,,
5073932,,,,,,,,,,,,1011.43,,,,,,,,,,,,,,,750.89,,,,,,,,,,,,1010.3,,,,,817.92,,812.97,,,,,,,,,,,,,,,975.51,,,,,,,,,,,,,,,733.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.82,,,,,,,,,823.52,,878.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.34,,,849.61,,,,,786.27,,,681.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.87,,,,,716.45,,,,,778.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.96,,,,,,602.46,,,,687.71,,,,,,,,,,,,,708.35,,,,,,701.21,,656.92,,,,,,698.65,,,,,,,,672.12,,,,,,,,,,,,,,,790.58,,676.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.25,,,,,,,,,,,,,,,,,,,,,,,,,697.5,,,,,618.88,,,,,,,759.07,,712.17,,,,,,,,,,,,,,674.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4834695,,,,,,,,,,,,1010.29,1019.69,,,,,976.1,,,924.69,,,,,998.41,,,,,,,,,861.21,847.98,,,,,,,929.81,939.31,,806.8,752.97,,,,856.07,,,,,,,,,,,,,847.78,896.18,884.79,871.15,,,,,742.55,,,,705.51,,,,,,,,,,,,,,,,,787.06,,,,,,,757.37,,,,,,,,,819.86,,,,,,,,,,,,,,726.38,,,,,,793.24,,754.76,,,,,,,,,,829.79,,800.28,,,,737.44,,,,,,692.76,,764.41,,,,,885.27,,,760.65,,,,,,,,,,,762.33,,,739.34,,,,722.65,,,,,722.39,,,,,,,,,688.81,,,,,,,,,,,,,701.44,890.18,,,744.96,799.58,,,,,,,,,,,,,,,,799.45,,,698.22,,,661.92,,,732.6,,,,,745.01,,,756.24,,660.75,,,,,,702.31,,,,,,767.57,,,,,815.73,,,,,,,,,,,,,,,,,,,,704.47,,,,,,,,727.0,821.4,,,,,,,,,,,,,,,,,,,,,,,664.75,,,684.77,,,,739.45,,,,,,,,,,,,,761.05,,,,,,,,652.9,,,,,,678.7,,,,,,,,,,,,,,,807.94,,775.27,,,,,,747.61,,709.23,,,,,757.19,,693.18,,,,,,,724.96,,,,,,,,,,,,,,,,,,,,829.34,,,,,,,,,,,697.23,,,,,,,,,,,,,,682.87,,,,,627.28,,655.6,,,,,,,750.35,,,,,,,,,780.45,,643.39,,,798.21,,626.91,,,,,,,,656.86,,658.51,,,,,641.09,,,,,,,,,,,,,,,,,,,,
4757557,,,,,,,,,,,,1006.58,,,,,925.25,,,,,,,,,,,,,,,,,,,,,,,811.49,,960.72,,,,,,,1002.82,,,,,,,,,,951.27,,,,,,,,,,,,,,936.11,,,,,,,,,,808.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4803734,,,,,,,,,,,,999.26,1063.18,,864.69,,1061.23,905.09,,,1045.61,,,,,981.13,905.09,,,,,,,,880.24,,,,,1104.87,,,,,,,,,,,915.9,891.77,,,,,,,,,,833.16,791.03,,971.66,753.39,833.16,,,,,,868.81,,,792.56,,853.88,,,,818.13,869.66,,833.16,,,817.08,818.13,,,,,,,849.98,,,933.88,860.0,,,,,,,769.82,,849.98,,,733.35,,,,,,,868.81,804.66,,,,,804.66,,,,792.56,752.81,,,,,833.16,694.92,,818.13,868.81,,778.15,,,,,617.74,804.66,,833.16,832.11,,,,818.73,818.13,,,,,933.3,,804.66,817.08,,,,,,770.79,,,,,758.82,578.66,,689.1,831.6,,,621.34,,,803.61,,,,,833.16,,,,,,,,,803.61,666.12,,,,,,708.08,,,697.32,785.72,505.77,726.14,697.32,811.05,619.04,,770.79,,849.98,,,,,,,723.83,627.71,,,833.16,886.62,,,,,787.48,804.66,,,,,,,771.84,,,,699.2,665.07,,,681.41,708.08,,,,,804.66,,860.75,833.1,699.2,,,,747.42,815.2,,,,673.83,,,,,,833.16,,,,710.44,,803.61,687.6,,758.59,,,,,,,,841.77,,,,,,,753.78,,695.92,687.6,,,815.2,729.46,,,,,,,746.82,832.11,818.13,689.77,756.17,754.82,805.39,,,,791.74,,789.64,762.92,729.46,,,723.38,,,,,,695.38,,659.09,,,,755.16,,607.03,746.38,868.81,642.42,,,,,,818.13,688.91,,771.84,822.41,722.62,,,754.82,,,,900.57,,719.29,,,665.77,,,697.32,,,,,,,849.98,,716.87,,,,,642.07,,806.52,,,,,,,591.75,,,,,,,,791.52,771.84,821.46,,,674.75,,,,,,,,,,,833.16,,,,,637.48,,,,681.11,,,,,793.43,829.25,,666.9,,566.96,,700.92,,,,613.39,724.42,,,,,773.37,,778.15,,,707.07,766.59,,833.16,,560.81,799.32,,,657.3,,,,575.59,,,600.63,,,634.17,,,,719.03,682.28,,,,,,765.58,,781.67,,656.93,,,,,,765.58,717.95,,665.8
5271750,,,,,,,,,,,,996.29,1033.71,,,,,,,,,,,,,,,,,,,,966.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.07,,,,803.12,,,,,,,,,,,,,,,,,,,,886.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.22,,,,,,,,,,,,,,,,,,,,,,,,827.52,,,,,,,,,,,,,,,,,,,,,,,,734.95,,,,,,,,,,,881.87,584.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.72,,,,788.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.63,,,,,,,689.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889331,,,,,,,,,,,,987.08,,,,987.08,,,,,1062.09,,,,,,,,,,,,,,,740.04,,,,809.93,844.54,,,,,,,,,,,888.48,787.47,,,,,,970.41,,,987.08,,,941.72,,,,,,,740.06,,,888.48,,,,782.63,,,943.42,937.5,,865.04,801.93,,,,,942.56,,811.44,,,,,,,963.01,,,,,,,,845.53,,734.26,,825.64,,,,,,,800.69,720.42,,,,,,,,,762.11,,796.23,,,824.72,974.24,,,704.1,735.03,,,,,,,655.33,824.8,,,,,,,850.6,811.85,,,,767.49,,,,,,,,,,732.79,,,,,,,,,,,,,,,793.37,,886.18,,,695.49,,,764.77,,857.48,794.46,,,791.53,,,,,,,804.66,,,,,,779.25,,812.12,631.61,,,,,,,,,720.26,,774.76,,,,,,,,,,,,,790.64,,,,,692.11,,,672.05,802.64,,,,773.73,,,699.17,,,793.76,,767.1,,,,,,748.98,,,,,654.41,,,,,,,,,,836.45,,,,720.73,789.95,,,,,,,,800.86,,762.45,717.51,,,,,,,,,,,681.94,,,,,,,762.06,,,799.58,846.27,,696.13,,,,,726.03,,826.75,,,667.23,,,690.19,,,,740.88,,,710.22,,,807.96,,,873.3,,,,,737.38,,,718.53,,,,675.54,763.88,,,750.56,,,,,,,,,,,,805.11,723.06,,,,,,743.05,,,,,665.95,,,,775.44,,,,556.38,,,,,,,,,,713.9,733.44,663.09,,,,790.94,,,,,801.82,,,,,,,,,,,,,,695.08,652.42,,,,,873.3,,,,803.7,660.05,,726.56,,,,785.34,730.31,,,,,,,,,,770.72,,,,,,,,653.15,749.48,,,,,,,600.91,,645.18,636.4,,,,729.79,,,,,,,,,636.02,,671.49,721.12,,,,,,,,
4425879,,,,,,,,,,,,980.35,1023.91,,,,,,,,913.66,,,,,1032.58,998.33,,,,,,,,,,,,,,,1029.12,1217.01,950.66,,,,,,872.0,,,,,,,,,,,,827.29,904.87,,921.36,711.77,,,,,,926.15,1043.8,,,792.86,,,,,,,785.13,,,,,,,,,,,807.16,,,,,862.41,777.85,,,,,,,,,,,,969.03,,,,,,,,,,,741.99,,,,,,,766.17,,,,,,,,,,,,,,,,,,,,810.0,,,,,,,,,,886.95,,,806.19,,,,,,,,,,,,,,,,,,,,,741.33,,,,,726.93,,,,,,,,,,,,,,,,,,,,788.06,,,,,648.67,,,,,,,,,,,,,,,,,,,,,584.75,,,,,,,,692.38,,,,807.6,,,,948.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.33,,,,,,,,,,,,,,,,,,,,,,,,,,824.16,,,,,,,,,,,,633.94,,,,,,,716.2,,,,,,,,,,667.81,,,,,692.13,,,,,,,703.59,,,842.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.5,,,570.83,,,,,,,,,,,,,,,,,,769.51,,771.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5238430,,,,,,,,,,,,975.82,,,,1102.06,,1088.77,,,1106.98,,,,,,,,,,,,,,,974.42,,,,,,,,848.84,,825.4,,,,,,,,,,,,,,,,855.84,,,,,965.38,,,,,,,,,,,,,,,963.99,,,,,,,,,884.24,,,,,951.54,,,,,,,,,,,,,,,,,,,,,,,,,,,699.94,,,,,,936.02,,882.58,,,,,,,782.12,,,,,,,,,,,,,,,,836.61,769.79,,,,,,,,809.47,,,,,,810.9,,,,,,,799.81,787.13,,,,681.32,824.73,,883.43,,905.18,,,876.31,,,873.61,,,744.1,,,904.85,,,,,,,,,,,,,,,,,,,,,,,,774.53,847.31,,858.35,,,,,,,,728.12,,568.17,,,,,,,,728.9,,,,699.77,876.38,,767.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.82,756.29,,,,,,,,,,,,,,,,,,,,,875.83,,,841.63,,,,730.26,,,,,,,,,731.24,,,,743.0,,,705.33,,,,,753.65,,,658.22,,,772.32,,,,,,,,,,,,,,,,,,,,,,,725.01,,683.76,,,,,,,,,,626.1,,661.07,,734.13,,,,,,,,,,,,,,,,816.77,,,,669.2,,,,,662.0,,,,,,,,,631.06,,852.33,,,702.96,,,,,,,,,,714.92,906.64,,,,,,,702.86,,751.42,,,,,,,,,,,,,,771.56,,622.87,,,,,,,681.48,,,,678.54,,,,,659.59,,,,,,,,,,753.71,716.93,,,,,,,,
5288368,,,,,,,,,,,,971.58,971.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.4,,,,,,,,,,,,,,,872.87,,,,,782.32,,,,767.28,,,,,,900.3,,,,,,,,,,,,,,778.23,,,,,,,,,,,,,,,,,,,,,,,,818.6,,,,,,,,,770.08,,,,,816.15,,,,776.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.7,,,,,756.28,,,,,,,,,,,659.89,,,,,,,,,,,,,,,,682.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804.77,,,,,,,695.87,,,,,,,,,,,,,,,,,635.41,,,,,,,,,,,,,,,,,,,,,,,,,667.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.72,679.23,,,,,,,,,,,,678.13,,,,,,,759.72,,,,,,,,,,,,,,,,,,,,,,,,,,646.94,,,,,,,,778.38,,,,,,,,,
5013480,,,,,,,,,,,,962.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.43,,816.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.6,856.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.38,,,,,,,,,,,,,,,,,
2993974,,,,,,,,,,,,951.37,,,,995.24,892.74,,,,,1001.68,,1152.92,,,,,,1011.44,942.45,,,923.67,,,1161.97,,,,,,,,868.92,,,911.76,946.86,1049.05,870.28,,,885.47,,,914.15,,,,,,802.05,,850.72,,,,,,,,,,,,1145.72,950.79,,1044.53,,,,,,,,1067.74,1002.9,,966.41,969.41,,1176.06,,,1008.52,939.94,813.55,,821.04,,,1019.9,,,,,,,,,,,,,,,1055.14,,,996.72,,935.63,,800.28,878.31,959.74,,814.71,,,,,,,,,,876.1,,,,886.22,,,,897.63,808.46,1008.89,,,,,,,,949.54,,,,877.73,,,,1012.93,,,,,,,,816.42,,,,847.86,,,,,,,,,729.77,,,,,766.78,,897.03,,,,,,,,924.33,,,,,,,,,,,772.94,,921.61,,,,,,,,,,,880.24,,,794.81,,,,828.32,795.76,,,,,,706.87,,,,818.47,849.86,,,,792.29,,,,,743.37,,748.61,,,683.54,,,967.21,,,,796.84,,839.47,,853.86,,,,,,,,,,,,,,,,,,,,,,,,823.9,,,,,,,,742.46,738.12,,,,,,,721.73,,677.95,,833.29,,,,,728.16,,,760.38,,,,746.64,865.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.38,,,,,,,,,,,,,,779.64,,,,,,,750.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.39,,,,,,,717.7,,,,,,,,,,,,,,,,,,,,,,,844.03,,,,
4836716,,,,,,,,,,,,951.27,,,,1014.93,917.43,,,,1018.42,,,,,1077.52,,,,,,,,,909.19,751.53,,,,,,,,,,818.22,,,,,,,,,,,,,1113.01,,,865.87,,,942.85,818.77,701.12,,,,,,,,,710.64,,,,,,,,,,,,,,,,,812.66,,,737.71,,,,,,,,,,,,,,,,795.15,,,,,,,,729.79,,,820.67,,,,,,,,,,,,843.68,,,720.98,,,688.92,,,,,,,,909.19,,,,,,769.52,,,,,,,,784.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.7,,,,,,697.64,,,,,,,,,,,823.86,,,,739.03,,,,,,,,,,,,,,,,,881.09,,,,,,,,,670.77,,,,,,,,,,,,734.44,,,,,,779.26,,,719.4,,,,,734.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.41,780.2,,,,,,,,,,,,,,,,,,,,,,,741.44,,,738.75,,,,774.24,,798.54,657.92,,,,,,,,,,,,,,,,689.3,,,,,,,,692.61,,,,,,,862.91,640.79,,,,,,,743.23,,669.25,,,,,,,,,,,,,719.04,,666.47,,,,,,,,,,,,,,,,,,,,,,,680.69,636.26,,,750.59,,,,,729.91,,,,,,,,,,,,,,,,,,,,757.16,,,,,,,,,,,,,,,,,,,693.39,,,,598.49,,,,,703.05,,,,,,,,,,,,648.85,,,,,637.47,,,,,,,,,,,,,627.33,,,,,,,
3980889,,,,,,,,,,,,948.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4852495,,,,,,,,,,,,941.75,,,,,,941.75,,,,,,,,901.8,972.44,,,,,,,,,954.84,,,,,,,,,,,896.24,,,,,,,,,,,,,,,974.78,,,,,862.96,,,,,,,,,,,,749.22,,,,823.21,,,,,,,,,,,,,,,,,859.66,,,,,,,,,,,,,,,,,,,,739.57,,,,,,,,,753.14,,,,,,,,,,,,,,,,,,,,782.76,740.37,,,605.3,,,,,,,,,,,,,,,,,,,,,,,,633.16,,,,,,,824.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.75,696.11,,,,,,,,,733.69,799.42,,939.41,,,,,,,,,,613.62,,,,,,,,,,,,669.52,,,,,,,,,,,,,711.53,,,,,883.18,748.16,,,,,,,,,,,,,,,,,,,744.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.92,,,680.55,,,606.86,,,,,,,,,,,,,,,,,,,,,,,,,,673.63,,,,,,,,,,,,775.4,,,,,,,,707.49,,,,,,,,,,,,,,,662.21,,747.16,,,,,,,784.81,,,,,,,,,,,,,,,,,,,,623.12,,,,,700.44,,,,,,638.22,,,,,647.71,,,,,,,,,,,,,,,,674.77,,,,,,,,,,,,747.16,,,,723.88,,703.79,,,632.67,,718.94,,,,,,,,,,,602.75,,,,,,,,,,,,,,,,,,,,,,,,
1805627,,,,,,,,,,,,,1157.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.37,,,,,,917.08,,,,,,,,,,947.87,,,,877.75,,,,,,,,,752.1,,949.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.38,818.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.48,,,,762.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.05,,,,,,,,,,,,,,,,,
4705585,,,,,,,,,,,,,1085.75,,,,,,,,,,,,,1006.29,,,,,,,,,,728.6,,,,1058.13,,891.41,,,,,,,946.62,,,941.88,,,,,,,,,,,,,843.26,992.36,,,,,,,1108.38,,,,,,,,,,954.56,,,,,,,,,,,,,,,,,1067.03,,,,,,,,,,,,806.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.02,733.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.14,,,,,729.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.35,,,,,,,,,,,,,,,643.53,,,,,,,,,,,,,,,,,,,,,,,,,690.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4863000,,,,,,,,,,,,,1061.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.38,,,,,,,,,,,,,,,,815.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.46,,,,,,,,,,,,,,830.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.23,,,,,,,,,,,,,,,,,,,,,,,,748.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4832133,,,,,,,,,,,,,1036.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.47,,,,,,792.63,,,,,,,,,,,,,,,872.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.07,,,,,,,,,,,,,,,,,,,,765.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.09,,,,,,,,,,,,,,,,,,,,
4902123,,,,,,,,,,,,,1011.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.77,,,,,,859.88,,,,,,,,,,,,,,,,,845.02,856.4,,,,,,,,,,,,,796.2,,,,,,,,,,,,,,,,,,,,,,,774.88,,,,,,,,,,748.07,,795.47,,,858.92,,,,,,,696.27,,757.43,,,,,,,,,,,724.91,,,,,750.69,,,,845.02,,,,,,,,,,,,,830.58,,,,,,831.54,,792.47,,,748.07,,,,,,,776.18,,,,748.07,,,,,,,,,,,,510.38,,,,647.53,,745.74,,,,,,,,,,,,,,,,,,,,,,741.43,,,,,772.5,,,876.31,,,,,,,,761.44,,,,,,,,,,,,,,,,,,,,,894.49,,,,,740.59,,,,760.62,583.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.3,,,,,,,,,,798.05,,,818.36,,,,,820.41,831.54,,,,,800.82,,,,,,,,,,,,,,,,,,,,,,,,,688.93,,,,,704.12,,678.07,,,,,608.81,,680.6,,,,,,,,,,,,,,,,792.47,,,,,,,,,746.61,,683.76,,,,737.9,,,,,,,,692.69,,,,,649.63,,713.6,720.13,,660.88,660.0,,,,,,,,,671.27,779.35,,,,,808.19,,,639.25,,,,556.95,,,,,,,,,,859.88,,,714.46,640.43,,,,,,,639.33,,,,,,,,674.83,,,,,,,,,
5002970,,,,,,,,,,,,,1011.05,,,,,,,,,,,,,,,,,,,,,,,,,,,852.72,,,,,,,1118.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
