4926909,1641.06,,,1401.61,,1228.81,1430.72,,1400.81,1286.59,,1315.69,1359.28,1113.46,1026.8,,,1223.84,,,1149.44,1209.75,,,,,,,,,,,790.41,,,,,,,,,,,,,,971.08,,,,,,,,,,850.52,,,,,,,,,,,,,,,,,,,833.58,,,,,,,,,,,,,684.06,,,,,,,,,,,777.18,,,,,,,,687.5,,,,,,,,,,,,,,,,,,,,,,,,800.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.29
4708805,1634.91,,,,,,,,,,,1055.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.95,,,,659.92,,,,,,,,,,,,,,,,,,,,636.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.43,,,,,,,633.66,,,,,,,,,,,,,,610.77,,,,,,,,,,,,,,,,,,,625.71,,,,,,,,640.18
4786514,1632.73,,,1161.07,,,,,1073.14,,,994.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.58,,,,,,,,,,,,,,,752.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.92,,,,,,,,,,650.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.5,,,,,,,,,,,,,,,,,,,731.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.07
1475722,1624.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5098651,1617.71,,,1195.2,,1270.17,1238.72,,1361.4,1307.93,,1311.61,1206.92,1261.77,1176.23,,,1139.17,,,1162.88,1225.93,1054.32,,,,,837.99,,1027.89,1200.6,,1090.41,,,,,,,,1068.1,,,,,,,829.22,,,,,,1026.44,903.06,,,,,,1127.43,,,,,,,,792.89,,,,,,,1031.23,1164.09,,,,,,,,,,,933.44,,907.53,,,,,,,,,788.77,,,,,,,,,,,,,,,,,,,,,,,679.72,,,,,,,,935.81,,,,,,,,,,,826.87,,,,,,,,,,,,,,,,,,,,,,,,817.28,,,,,,,,899.56,,,,,,,,,,,,,,,,,,,,,729.21,,,,,,,,,,941.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.83,,,,,,,,777.56,,,,670.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.51,,,,,,,,,,,737.64,,,,,,,,,,,,,,,,,,677.72,,,,,,,,,,,,704.27,,647.33,,,776.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.49,,613.85,,,,,,,,,,,,,,,,,,,,,,,,,885.75,,,,,,,,,,783.0,,,,,,
5047713,1617.1,,,,,,,,1401.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.26,,,,,,,,,,,,,,,,,,,,,,648.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.84,,,,,,,,,,,,,,,,,,,,,,,702.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.12,747.93,,,,,,,675.46,,665.27,,,,,,,,,,,,,,655.18,,,,,,,,,,,,,,,,,,,,,,,,,688.51
4792613,1609.48,,,,,,,,1052.76,1035.04,,1108.4,,,,,,,,,,880.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860513,1602.52,,,1177.95,,1022.4,1337.88,,1193.4,1299.57,,1260.77,1208.42,1208.42,1038.97,,,1057.27,,,857.27,939.14,,,,,,,,,,,964.87,1220.14,,,,,,,,,,,1031.99,,855.64,,,,,,,,680.06,,,,,,,,,,,,,,,,,,,,,801.95,779.34,,,,,,,,,,,,794.55,,802.17,,,,,,,,731.71,,,,,,,,,957.22,,,,,,,,,,,,,,694.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763600,1593.92,,,1107.6,,,1322.95,,1119.68,,,,,,965.09,,,,,,926.04,1092.66,,,,,,,,,,,810.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.36,,,,,,,,,,,,,,,,,802.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4867167,1591.31,,,1291.54,,995.12,1043.52,,1149.16,1246.94,,1168.5,1012.89,1048.21,1217.96,,1061.96,1036.31,,,926.77,1183.56,1016.69,,,,,,987.49,972.9,979.86,,924.87,,,,,,859.99,,,,,,839.29,,923.59,,,987.72,,,,1016.35,1200.22,,,1183.05,,,,,,,,,,,,,,,,,,,,780.08,802.27,936.45,,,941.34,,,,,904.65,,844.26,,,,,,,,,804.94,,,,,786.98,,,937.55,923.19,,,,,,,802.27,820.02,,,901.54,725.39,,844.86,,,,,,,,1028.7,,859.99,,901.3,,,822.48,,,,,,,,,,,,,,839.29,,881.16,,,,,,,,,,,,,,,,,706.47,,,882.53,,,,837.85,,,,,,705.85,,,,,,,,,,919.63,,,,,,,,,,,822.77,,,,,,,,694.78,,,,,,,861.02,,,,,,,,,,,,,,823.68,,667.24,,,,,,,,,,707.11,,,,,,,,,,,,,,,,,774.76,,732.24,,,,,,,,685.85,,,,,,,,,,,,,,,744.51,,,,,,,,,,,,,,,,580.58,,,,,,,,,,,720.71,,,,,,,,755.81,,,,,,,,,,,785.5,,,,,648.77,,,,,,628.68,,,,,,,,,,,,,,,,,,,,,670.21,837.44,714.13,,,,,,,,,,,,814.07,,,,,639.23,,,,,,798.63,,,,,,,,,,,,,,,,,,,,,,751.77,,,1005.52,,,,,,,,,,,,,,,,,,668.79,,,,,,,,,,,645.51,,694.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.54,,,,,,725.39,,,,,,,,,
