4874327,1592.27,,,,1451.88,1104.25,1203.71,,1246.46,1309.23,,1222.48,1188.46,1167.85,1086.31,1381.57,,,,,,,,992.38,,849.47,,958.87,1002.58,,,976.54,,1126.57,,,,,774.49,,828.23,1018.08,,,,,,,,783.46,1098.98,,1129.04,,,,,,,905.49,,,,,,,,,,,,1027.87,,,1017.99,,,,,,,,760.3,,,,,,719.8,,,,,,,905.19,,897.04,791.38,,,,,,,777.52,,776.95,,,,,,742.56,,,,,,,,,,,,,892.48,,,,,,928.4,,,,,850.65,669.2,,,,754.36,,869.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.52,,,,,,,,,,581.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.43,,,,,,,,,,,,569.59,,,,,569.71,,,,,,,611.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.27,,,,,,,,546.38,,,,,,,,,,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,,,
1475722,1586.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792613,1583.82,,,,,,,,973.27,953.05,,1029.65,,,,,,,,,,,,,,823.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711326,1581.09,,,,1386.32,,,,,,,,,,,,,,,,,,,787.53,,,,,,,,,,,,,736.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.29,,,,,,,,,,,937.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4867167,1562.76,,,,1272.37,,,,1100.15,1228.94,,1128.07,1029.88,981.19,1183.5,1058.6,,,,1029.2,1038.79,,,885.67,,1125.83,,,926.92,871.91,,945.9,960.29,,,911.6,,,,,1176.25,830.87,,,,,900.75,,,,801.83,,979.72,,,,,989.01,,1003.42,,,,,,1166.34,805.51,,,,,,,,907.23,,,,,,,,,,,754.05,759.99,,853.82,,935.67,,,,,,840.37,787.46,,,,,,,,760.48,,855.14,,,,,,953.62,992.76,,,865.07,,,,,,,808.58,774.02,823.94,,,696.13,,,971.09,690.51,,,,,,,898.96,,603.56,,830.87,,,,,,,,,,,,691.64,,,,,,813.57,,,,663.25,877.79,,,,,,,843.85,706.89,,,,686.1,,,,,,858.24,,,,641.14,,,,,,,,,,803.42,,,,,744.47,,,,,,,655.37,,,,,,,,,,,,,,,781.08,,,,,,,664.0,,,,,,,,,,611.78,,,,,,,,,,,809.49,,,,,,770.91,,,,,,,,,,,,,,,,,667.43,,,,,822.34,,,,,,,,,,,,,,,,,,,,,741.0,,,,,,723.63,,732.27,,,,,,,,,,,,,,,,,,,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.92,,,,,,,,,,,,,,,,,,603.32,,,,636.1,,,,,,719.63,,,,,,,,,,,800.68,,,,,607.48,,768.74,,,,,,,,,,,,,,,,,,,,,627.68,,,,,,,,,,,684.62,,,,,,,,,,,,,,,,,,,,,,,,601.83,,,,,,657.61,,,,585.16,840.19,,,,752.24,,,,611.69,,,,,,,,
4926909,1549.25,,,,1309.48,1121.59,1170.14,,1303.85,1168.27,,1216.0,1236.11,1115.84,919.99,1003.91,,,,,,,,1038.53,,1134.84,,,,,,,,,,,,,,,707.52,,,,,,862.9,,,,,,,,,,,,,764.9,,,753.64,,,,,,,,,752.9,,,,,,,,,,,,,,,,,1048.54,,,,,,,585.14,,,,,,,,676.97,,,,,,,,,,603.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.47,,697.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.32,,,,,,,,,,,,,,,
4763600,1547.01,,,,975.82,,1152.19,,992.37,,,,,,863.76,,,,,,,,,648.17,,993.5,,,,679.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.95,,,,,,,,,,,,,,,692.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860513,1546.13,,,,1087.41,935.38,1295.7,,1141.98,1261.28,,1176.89,1088.49,1011.42,965.87,1130.93,,,,,,,,779.82,,885.98,,,,879.89,,,,,,1142.88,,,,,698.78,,,,,,766.28,,,,959.61,,,,,,,,,,,,,,,,,,,,,733.75,,,,,,,,,,,699.12,,,,,,,,,,,,,708.88,,,764.48,,,,,,,,,,,,,,,904.08,,,,,,,,,,,,,636.71,,,,,,,,,,,,,,,,668.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185036,1545.72,,,,,,,,,,,859.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.85,,,,,708.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4791387,1543.05,,1157.52,,1440.46,1220.19,1192.52,1120.97,1149.99,1365.01,,1006.96,1066.77,991.89,1019.38,1239.65,,,,1039.01,1164.14,,,929.99,,1040.51,,1193.56,820.41,964.05,,1148.35,1015.02,1193.56,,1072.59,,,817.37,791.97,971.27,989.29,,,1105.83,,1015.02,,,882.63,1080.45,,1139.84,922.67,,,,972.99,,772.02,1146.34,780.59,835.8,,759.79,937.5,794.01,,,,893.41,1104.68,,,947.15,,913.87,,,,,,867.11,,,952.85,991.02,,726.36,997.68,978.99,,,,966.86,783.45,,1013.34,787.04,731.62,,,,875.28,,731.82,1010.46,846.59,,,,,,952.4,810.67,,,862.15,,,,,,,940.1,725.02,740.96,,,705.8,,,686.55,644.12,,,782.27,1080.84,838.13,757.29,800.16,,853.03,,865.42,752.55,,,,,,787.34,,759.84,,,,,,784.14,,,826.54,,,,763.19,918.19,754.6,,,983.93,,679.51,991.02,869.58,,903.97,,1028.23,,,,883.0,,848.97,,,,942.33,,,595.97,,,,,,,770.44,,716.5,,753.25,665.18,,,,813.43,,675.18,754.51,644.53,,,,,,,,,815.44,,,,,816.69,,,,,,,,,,,,752.65,,,,,665.36,,,,,,816.9,632.84,,762.68,,712.01,598.49,,863.32,,,,,,,667.11,,,,,566.19,,,,,,,,835.58,,,,,651.13,,,,,,,,,627.81,,753.0,,,,883.77,,,,569.71,,,,,,,,681.73,600.15,739.15,,,715.76,1011.95,,761.19,,,725.61,,784.07,,,,915.41,,545.47,,597.69,,,,,,,,819.62,,,,,,,,975.23,,,,,,,,,588.86,,,,,,,,,,884.83,,,,,721.83,,,908.21,,,,771.35,,,,654.35,,,,,680.88,,594.66,727.96,,,683.04,653.83,630.46,,678.9,,,,649.68,,,,,,,660.49,,696.67,,,,,770.52,,,,,,,,,,,,,655.78,,,,,560.21,,,,,678.11,740.64,,,,613.49,,,,,,,785.19,,,,,,,,,,,,,,,,,,,,602.25,,,598.8,,,,,654.73,688.56,,672.08,,,,,,,535.85,,,,628.58,,,663.22,,,,,809.82
