4874327,1592.27,,,,1451.88,,1104.25,,1203.71,1246.46,1309.23,1188.46,1222.48,,,,,,1381.57,1167.85,,,,1086.31,,,,849.47,958.87,,,,,1126.57,,992.38,1002.58,976.54,,,,,774.49,,,,,783.46,,,,,1018.08,,,,,,1129.04,,,1098.98,,,,,,,,,,,828.23,,,,905.49,,,,,1017.99,,,,,,,,,,,,,,,,760.3,,1027.87,719.8,,897.04,,,,742.56,,,,,,,777.52,,,,791.38,,,,,,,,,,,,,,,,,,,,,,905.19,,,,850.65,,,,776.95,,,,,,,,,,,,,,,,,,,,928.4,,,,,,,,,,,,,,,,,,,,,,,,892.48,,669.2,869.83,,,,,,,,,,,,,,,,,,,,,,,569.59,,,,,,,,,,,,685.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.03,,,,,,,,,,,,754.36,569.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546.38,,,,,,,,,,,596.43,,,651.55,,,,,,,,,,,,,,,,,639.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,,,570.78,,,,,,,,,,,,,,,,,,,,
1475722,1586.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792613,1583.82,,,,,,,,,973.27,953.05,,1029.65,,,,,,,,,,,,,,,823.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711326,1581.09,,,,1386.32,,,,,,,,,,,,,,,,,,,,,,,,,,,736.72,,,,787.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.62,,,,,,,,,,,,,,,,,,,,,,761.65,,,,,,,,,,,,,,,,,,,,,,,,,,,937.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4867167,1562.76,,,,1272.37,,,,,1100.15,1228.94,1029.88,1128.07,,,,,,1058.6,981.19,,,1029.2,1183.5,1038.79,,,1125.83,,,,,,,960.29,885.67,926.92,945.9,,,911.6,,,,,,,,900.75,,,,830.87,,871.91,,,989.01,979.72,,,801.83,,,,,,,1166.34,805.51,,,1176.25,,,,1003.42,,,,,907.23,744.74,,935.67,754.05,759.99,,,,,,,,,,,,,,853.82,,787.46,,,,953.62,,,,,,,760.48,,,840.37,,,690.51,,,,,,,,,,,696.13,,808.58,,,,,,,,898.96,,,,,992.76,,855.14,,865.07,,,,,,,,,,,,,,,,,,971.09,,,,,,,,,,774.02,,,,,,691.64,,,877.79,,,,,823.94,,,830.87,,,,,,,,663.25,,,,,,,,,,,,,843.85,,,,,,,,,813.57,,,,,686.1,,,,,,,,664.0,,,,,,,,,,770.91,,,,,,,,,,,,,706.89,,,641.14,,,,,,,,858.24,,,,603.56,611.78,,,,,803.42,,,,,,,,744.47,,,,,,732.27,655.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.49,,,,,,,,,,,667.43,,,,,,,741.0,,,,,,,,,,,,,,,,,723.63,,,,,822.34,781.08,,,,,,,,,,,,,,,,,,,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.74,,,,,,,,,,840.19,,,,,,,,,,,,,719.63,,,627.68,,,,,,,,612.92,,,,,,,779.64,,,,,
4926909,1549.25,,,,1309.48,,1121.59,,1170.14,1303.85,1168.27,1236.11,1216.0,,,,,,1003.91,1115.84,,,,919.99,,,,1134.84,,,,,,,,1038.53,,,,,,,,,,,,,862.9,,,,,,,,,,,,,,,,,,,,,,,,707.52,753.64,,,764.9,,,,,,,,,,,,,,,,,,,,676.97,,,752.9,1048.54,,,,,,603.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.49,,,,,,,,,,,,,,,,,,,,,,,643.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763600,1547.01,,,,975.82,,,,1152.19,992.37,,,,,,,,,,,,,,863.76,,,,993.5,,,,,,,,648.17,,,,,,,,,,,,,,,,,,,679.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.45,,,,,,,,,,,699.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860513,1546.13,,,,1087.41,,935.38,,1295.7,1141.98,1261.28,1088.49,1176.89,,,,,,1130.93,1011.42,,,,965.87,,,,885.98,,,,,,,,779.82,,,,,1142.88,,,,,,,,766.28,,,,,,879.89,,,,,,,959.61,,,,,,,,,,,698.78,,,,,,,,,,,,,,,,,,,,,,,,,699.12,,733.75,,,,,,,904.08,,,,,,,,,,,764.48,,,,,,,,,,,,,,,,,,,,,,708.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.58,,,,,,625.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185036,1545.72,,,,,,,,,,,,859.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.11,,,,,,,,,,,,,,,,,,,,,,,,535.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4791387,1543.05,,,1157.52,1440.46,,1220.19,1120.97,1192.52,1149.99,1365.01,1066.77,1006.96,,,,,,1239.65,991.89,,,1039.01,1019.38,1164.14,,,1040.51,1193.56,,,,791.97,1193.56,1015.02,929.99,820.41,1148.35,,,1072.59,,817.37,,780.59,,922.67,882.63,1015.02,1105.83,,,989.29,,964.05,,,972.99,1139.84,,,1080.45,,,,893.41,,,937.5,794.01,641.05,,971.27,835.8,759.79,,772.02,,,,,947.15,,,978.99,952.85,991.02,,913.87,966.86,,,997.68,731.62,,,875.28,867.11,,1104.68,726.36,,1013.34,,,,952.4,,,,,,,731.82,,,,787.04,,644.12,,,,,1010.46,,,,,,705.8,,940.1,,,,,,,783.45,800.16,,,1080.84,,810.67,,846.59,,862.15,,754.6,759.84,679.51,,,,,983.93,,752.55,,784.14,,,,,686.55,,,,782.27,595.97,,,,787.34,725.02,903.97,,,,,,,,918.19,,,,,740.96,,838.13,865.42,,,,,,,,763.19,757.29,813.43,883.0,644.53,,,,716.5,,,,,991.02,,752.65,815.44,,,,,,826.54,,,,,1028.23,,753.25,,,,,,,,,,,,,,,,,,,,,,,675.18,,,,,667.11,869.58,,,942.33,,,,,,975.23,598.49,848.97,,,,853.03,665.36,753.0,,,,770.44,,,,,569.71,863.32,,665.18,,,,,,739.15,754.51,,,566.19,,,,,,,816.9,,,,,,,,,,,,,,,632.84,,,,1011.95,712.01,,,,,,883.77,,,,,835.58,,,588.86,,,,,,,,,,761.19,,,,,819.62,784.07,,762.68,,,681.73,915.41,,,,651.13,816.69,,,,,,771.35,,,,,,,,,,,,,597.69,715.76,,,,,809.82,,,884.83,,,,,,908.21,,,,627.81,,,,,,680.88,725.61,,,,,,,,,,,,,,,,,,,,,660.49,678.9,,,,,,,630.46,785.19,613.49,,,,,,,,649.68,,,,,,,,,,,653.83,,,,,,,,,,,,,,,,600.15,678.11,,,,,,,,721.83,,,,,,727.96,674.83,,,672.08,,
