4860513,1636.27,,,,,,,,1106.58,1246.2,,1056.44,,1213.41,,,,1070.38,1137.02,,,,,939.07,1094.28,,,,,,1105.65,,,,,,,,,,866.92,,,,,,,,,,,,,,,,,,,,,864.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.7,,,,,,,,,,,,,,,,,,,,,,885.1,,,704.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808501,1621.89,,1243.2,,,1160.99,,,,1161.91,,,,1190.93,,,,1195.53,1163.7,,,,,861.25,1217.76,,,,999.94,,1030.96,,,,,,,,,,,,,,,,,,770.69,1043.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.04,,,,,,,,,,,,,,,,,,,,,,851.12,,,781.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.24,,,,,,,,,,,,,,,,,,,,,,,,,,717.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4967007,1607.26,,,,,,,,1062.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.66,,,,,,,,,,,,,,,,,,621.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921872,1581.41,,1132.98,,,,,,,,,,,,,,,,1115.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.57,,,,,,,,,,,,,,,,,,557.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.73,,,662.73,,,,,,,,,,,,,,,,,704.54,,,,,,,,,,,,,,,,,,,,,,,,,,,725.21,629.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047713,1569.89,,,,,,,,1149.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.35,,,,,,,,778.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.82,,,,,,,,,,,,,,,,,,,,,,,,,,,628.7,,,,,,,,,,,600.76,,,,,,,,,,,,,,,,,,,,,,,,
5047712,1563.23,,1099.51,,,1186.63,,,1250.04,1011.55,,,,1062.95,,,,1072.14,882.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.9,,,,,,,,,,,,,,,,,,,,,,,,
5423181,1562.73,,1137.89,,,,,,1101.72,1057.45,,1029.85,,1173.04,,,938.2,1160.01,1000.61,1044.1,958.5,,805.95,1284.52,848.16,,,,892.52,815.49,1050.4,,,1029.52,,,,,889.11,,936.54,,,913.93,,,923.65,,1057.95,842.72,,,896.46,,,937.46,868.45,1131.42,,,,888.52,1150.65,,,734.07,,,,,,,,,,840.35,,,993.25,,815.19,,,,866.5,,,,,775.41,,835.87,,911.29,,939.83,,,,,,,,883.76,,,,,980.37,,,,,,,,,,,,,,,,,,,,,,,846.94,725.89,,,897.72,,,735.11,693.2,,,,,,,,949.93,,811.58,,,,,788.16,,,,,,,,,,,477.43,,,854.23,,762.25,851.53,,,778.72,,,,,,708.79,,,,,,,,872.84,,,,,695.02,,,798.29,,,,,,,741.41,,,850.55,,,,,,912.49,778.74,911.08,,,,734.79,,,,,,,702.7,,,,936.26,705.49,817.23,,,,,,787.78,,,,,,,845.38,,,,,,,792.96,,,,,,,,,,,,,,,,720.61,,,675.95,,,791.89,,,680.28,,726.63,,,806.89,,,,,,,,,,,,,,,,,,695.36,,,681.75,,,,,,,,747.4,,,,,697.93,,,,,865.75,,,,830.36,,,684.71,,,,,,,841.36,,,,,777.45,,,,854.24,,,,,550.91,,,922.14,,,,,,,,,,,670.95,,,758.2,,,,659.74,,,,,,,,,,,,,,,,,,,687.55,623.82,,,,,,,578.78,,,,758.68,674.84,,,,,,,,,571.04,,,,,,844.4,,,,,678.57,,,,,,,,719.32,,,,,,,,,,,,,,725.05,,,,,,,794.72,,716.46,664.43,,,,,,,,,790.83,675.97,,,,,,,,,,,,,708.8,797.21,,,553.46,,,,,,,,724.37,,,,,,,749.33,,,,
1909555,1540.42,,,,,,,,1024.27,,,,,1129.48,,,,,1019.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.86,,,,,,,,,,,,,,,,,,,,,,
5416765,1538.43,,1315.64,,,1150.92,1037.78,,1312.37,,,1460.43,,908.19,,,,1060.87,1138.55,1155.87,1176.64,,946.56,1227.48,,,,,1284.44,791.63,1428.5,,,,,,,,1074.74,,868.83,,,1107.19,,,,,1029.29,908.43,,,1068.86,,,,828.81,996.46,,,,999.09,902.72,,,,,,,,,,,,,842.12,,,984.78,,,,,,776.54,,,,,,,934.56,,,,881.78,,,,,,,,1034.07,,,,,894.26,,,,,,,,,,,,,,,,,,,,,,,,916.91,,,636.38,,,,,,,,,,,,960.75,,822.58,,,,,,,,,,,,,,,,574.96,,,,,,,,,878.59,,,,,,,,,,,,,,,,,,,724.14,,,682.77,,,,,,,,,,,,,,,,696.68,,703.94,,,,830.89,,,,,,,,,,,796.86,,,,,,,,,,,,,,,761.49,,,,,,,623.59,,,,,,,,,,,,,,,,724.18,,,1000.09,,,811.7,,,,,,,,807.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.75,,,,,,,639.21,,,925.46,,652.92,,646.18,,,,,,,,,,632.1,,,,,727.95,,,,841.88,,,,,,,,,,,,,,,,,623.92,,1035.26,,,736.49,,,,806.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.34,,,,,,,,,,,,,,,,794.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.59,,,,,,,,,,,808.01,,,,,,,,,,,,,,,,,,,,,,,,,680.52,,,,,,,,,,,
1256809,1529.97,,,1323.49,1298.37,1363.44,1132.89,1060.74,,,944.93,,1213.66,,1123.1,1250.49,,,,,1019.19,,,,,949.69,,1287.01,,1128.02,,,,,,,1102.24,968.06,,1189.42,,1138.62,,,,898.64,,,,,,,859.92,,,,922.69,,812.95,,,,,,853.02,815.27,947.67,,,,,,893.11,,,,,,,,,,910.67,,,,,,,,,,,,,,,,,776.9,,,,,963.64,,,,,,854.19,,,,,,,,,,,,,,815.41,,,,,,,,,,,,,1021.79,,,,,803.57,,,,,,,,,,,,,,,,,,,,,,,,,,,723.62,,607.68,,,,,,,,,,,,,888.73,,,,,,,,,,,,,,,,,,,,,,717.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.02,,,,,,,,683.7,,,,638.95,,,,,,,,632.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.36,,,,,,,,,,,,658.21,,,,566.25,,678.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810017,1528.25,,1207.62,,,1018.73,,,1095.66,1259.32,,943.98,,986.09,,,,1103.27,1147.64,,939.14,,,862.34,964.59,,,,942.53,889.79,986.19,,,,,,,,909.6,,945.44,,,812.19,,,,,885.44,1047.87,,,,,,,,781.33,,,,869.12,941.01,,,,,,,,,,,,,799.32,,,951.79,,786.36,,,,,,,774.05,,,,707.27,,,,906.58,,,,,,,,,,938.99,,,974.17,,,,,,,,,,,,,,,,,,773.96,,,,,,825.71,,,,,,,,,,,,,,,748.13,,,,,,,,,,,,,,,,,,,,,,,,878.17,,,741.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.71,,,,,,,,,,,,,,,,,,,,724.71,,,,,,703.15,,,,,,,,,,,783.65,,,,,,,,,,,706.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
