4925156,1680.82,,,1354.0,,1220.86,1380.99,1154.31,1340.22,1397.16,,1305.8,1267.88,1154.93,1226.64,1057.13,,,,,,1076.4,1007.09,1137.84,,,1029.79,1203.41,1203.41,,1113.17,,1014.65,,,,,1047.39,,,1291.05,979.09,,,,,,895.79,,879.65,813.81,1053.79,,,,830.64,,,839.85,,,,,,,,,,,,,,,1076.57,1099.41,,,891.34,,940.93,,,,,963.24,,,,904.65,,1010.03,,863.1,,,,,,841.28,,,931.62,,891.15,,1002.57,,984.8,,,,,,,,,,,,,,,1010.68,888.01,,,,,,,,,,,,928.59,818.88,,,,,,,,,,,1127.64,,,,,,,745.92,,,,921.83,,,,739.65,,,,,,,,,,,,,,,,,,,,,1007.09,,,,,,,,910.72,,,,,1028.22,,,,,,,,,,,,,,,704.16,,,,,816.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.51,,,,,,,,923.91,,,,724.34,869.98,,,,,,,,,,,,,,,,,,813.93,,,,,,,,,,,,,,,,,,,,,,749.15,,,,,,,,,,,,,,589.39,,,,,,,,,,,,,,,,,,,832.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.26,,,,,,,735.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810017,1654.65,,,1329.56,,1153.49,1410.06,,1233.7,1110.56,,1290.34,979.26,1064.77,1244.03,964.11,,992.19,,,,1062.71,925.15,1059.61,,,1012.2,822.46,1003.22,1048.66,1093.15,,988.36,1120.42,,,,893.76,,,,,,,914.95,,,1062.71,,898.98,,1030.22,,,,883.13,,,883.13,,,,,,,,,,,,,,,,943.18,,,765.99,,,1195.3,,,,951.05,,,,,,849.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.7,1086.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.99,767.37,822.22,,,,,,,,,,,,,,,,,,,,,,,,810.87,,,633.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.36,,,,,,,,,,,,,,,,,,795.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.13,,,,,,,,,,,,,649.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256809,1650.03,1476.92,1547.9,,1117.3,1527.05,,1283.26,,,1169.42,,,,,,881.96,,1073.34,1195.16,1381.96,1136.32,,,,1147.79,1279.67,,,,,1017.91,,,833.77,1024.9,1408.72,,1261.0,,,,,897.81,,1061.8,,,1281.89,,1050.67,,,932.73,,828.9,,,,,1241.46,893.12,795.0,959.97,,,,,,946.5,,,,,,,,,,,,,,,,843.25,1077.17,,,924.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.88,,,,,,1012.96,823.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.65,962.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.56,,,,,,,,,,,,,,,,,,,,,,,,,697.19,,,,,,,,,,,,,,,,,,600.1,658.45,,,,,,,,,,,,,,655.97,,,,,,,,,,,,601.72,,,,,,,,,,,,,,,,672.05,,,,,,,,,,,,,,,,,,,,,620.5,,,,,,,,583.03,,,539.54,,,,,,,,,,,,,,,,,,,,,,,,,,652.97,,,,,,,,,,,,,,,,,,,669.34,,,,,,,,,,,,,,,,642.86,,637.72,,,,,,,,611.77,,,,,,,,,,,,,,565.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4926909,1641.06,,,1401.61,,1228.81,1430.72,,1400.81,1286.59,,1315.69,1359.28,1113.46,1223.84,1026.8,,,,,,,1149.44,1209.75,,,,,,,,,790.41,,,,,817.14,,,,,,,,,,,,971.08,,,,,,,,,850.52,,,,,,,,,,,,,,,,875.18,,,,,833.58,,,,,,,,,,,684.06,,,,,,,,,777.18,,,,,,,,687.5,,,,,,,,,,,,,,,,1129.58,,,,,,,,,,,,800.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.44,,,,,,,,,,,,,,,,,,,,749.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4708805,1634.91,,,,,,,,,,,1055.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.95,,,,,,,,,,,,,,,,,,,,,,,,659.92,,,,,,,,,,,,636.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.18,,,,,,,,,,,,,,732.43,,,,,,,,,633.66,,,,,,,,,,,,,,,,,,610.77,,,,,,,,,,
1475722,1624.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5098651,1617.71,,,1195.2,,1270.17,1371.16,,1361.4,1307.93,,1311.61,1206.92,1261.77,1338.64,1176.23,,,,,,1054.32,1162.88,1225.93,,,,1200.6,,884.45,1027.89,,1090.41,,,,,1083.45,,,,1127.43,,,1068.1,,,,,,829.22,1023.28,,,,1026.44,,,,,,,,,,,792.89,,,,,,,,933.44,,,1164.09,,1031.23,,,,923.64,,,,,,,,,,,,,,,788.77,,,,,,,,,,,,,,,,,,,,935.81,,,,939.58,987.87,,,,,,,,,,,,,,,,,,,,826.87,,,,952.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.56,,,,,,,,,975.3,,,,,,,,,,906.38,,,,,,,729.21,,,,,,,,941.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.73,,,,,,,,864.6,,,,,,,,,,638.69,,,,,,,,,,,,,980.83,,,777.56,,,,,,769.93,,,,,,,,,,,,,,,,911.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.27,,647.33,,,,776.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.59,,,,,,,,,885.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.49,,,613.85,,,,,,,,,,,,,,,,887.26,,,,,,,,,,,,
5047713,1617.1,,,,,,,,1401.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.26,,,,,,,,,,,,,,,,,,,,,,,648.19,,,,,,,,,,,,,,,,,,,,,,,,,,533.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.13,,,,,,,,,644.12,,,,,,,,,,,,,,,,,688.51,,,,,,,,,,,,,,747.93,,,,,,,,,675.46,,665.27,,,,,,,,,,,,,,,,,655.18,,,,,,,,,
4792613,1609.48,,,,,,,,1052.76,1035.04,,1108.4,,,,,,,,,,,,880.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5002973,1603.41,,,,,,,,1294.81,,,,,,,877.32,,,,,,,,,,,,790.02,,,,,1078.43,,,,,741.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
