5206808,1796.22,,,,,,1002.55,,,1045.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.85,,,,,,,,,,,,,,,,,,,,,,,,813.47,,,,,,,,,,,,,,,528.05,,,,,,,,,,,,,,,,,,,,,760.61,,,,,,,,1242.89,,,,,,,,,,,,,,,,,,754.16,,,,,,,,,,,,,,754.16,,,,,,,,,,,,,,,,,,,,,,,,,,717.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.54,,,789.08,,,,,,,,,,,,,,747.54,,,,,,,,,,,741.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.42,,,,,,,,734.71,,,,,,,,,,678.85,,,,,,,,,,747.54,,754.51,,,,,,,,,728.77,,,,,741.1,779.67,,,,,,,,,,,,,,,,,,,,639.7,,,741.1,,,,,,,,,,,,,,,,,,,,,,,,,746.03,,,,,,,573.85,,,,,,,734.8,,752.27,799.36,,,,,,,,,,,,,,,,,,,,,,734.85,,,
5211222,1767.53,,1116.5,1820.07,1474.24,,1371.2,,,1504.65,,,,,1281.05,1159.65,,,1302.87,1504.66,,1409.87,,1297.64,,,,1200.66,,,,1170.35,1437.76,,1070.16,,1190.57,,,,,,,,,,1291.91,,,,,,,,,760.45,,,,,,,,,,,,,,1198.78,1212.57,989.85,,,,,,,,,,,,,934.94,,,,,,,890.96,,,1316.05,,,,,,,,,,,,,,,,,,931.88,,,,,,,,,,,,,,,,,957.83,,,,,,,,,,783.01,,,,,,879.97,,963.71,,957.62,,,,,,,,,,907.01,,,,,,,,,,,,,,,,,,740.05,,,,,,,,,,,,,,,,,,,962.61,,1024.69,,,1054.14,,,,770.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.58,,,,,,,,,,,,,,,,,,640.61,,,,,,,,,,,,,,,,,,,,,,,,699.84,,,,,,,,,,,715.32,,,,880.52,,,,,862.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871.15,,,,983.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.4,,,,701.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5671885,1765.21,,,1559.12,,,1145.18,,,,,,,,,,,,,,,,,1254.29,,,,,,,,823.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.7,,,,,,,,,,,732.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.74,,,,,,671.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.99,,,,,,,681.79,,,,,,,,,,,,,718.37,,,,,,,,,,,,,,,,681.79,,,,,,,,,
4704022,1702.17,,1582.43,1477.75,1568.76,1461.58,1515.03,1502.84,,1217.57,,,,1359.55,1363.2,1262.18,,,984.7,1353.54,,1145.17,,1402.12,,,,1275.97,,1494.68,,1307.84,1442.71,1287.65,,,1063.0,,,,,,,1164.13,,,1138.96,,,,,,,,,1338.24,920.35,,1011.93,,1268.18,,,,,,,,,1051.58,,1185.09,,,,,,,,1325.12,,,,,1190.29,,,,,,,1216.84,,,931.05,,,,,,,,871.18,,,,,,,,809.3,,847.17,,,,,,,,,,,,,,,,,1174.7,,,,,,,,,,787.52,,,,,,,,,,984.61,,,,,,,,,,961.98,,,,,,,,,,,,,,,,,759.52,,,,,,,,,,,,,,898.19,,,,,994.86,,,,,,1006.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.41,,,,,,,,,,911.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.78,,,,,,,,,,,977.78,,,,822.77,,,,,1015.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.8,,,,,,,,,,,,985.07,,,694.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5186856,1687.65,,,1396.69,,,1408.87,,,1315.67,,,,,1249.71,913.43,,,1138.25,1257.28,,1258.01,,1123.74,,,,1178.76,,,,,1111.27,1142.7,,,921.5,,,,,,,,,,,,,,,,,,,1241.91,1226.67,,,,,,,,,,,,,,,934.37,,,,,,,,,,,,,1068.74,,,,,,,,,,,,,,,,,,,,,,,,,,1083.46,,1221.01,,,,,,,,,,,,,,,,,1069.18,,,,,,,,,,1023.61,,,,,,,,,,786.54,,,,,,900.0,,,,1195.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.85,,,,,,,,,,,,,1135.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.44,,,,,,,,,,,,,,,835.21,,,,,750.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.45,,,,,,,,,,,,902.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.97,
5682464,1648.77,,,1630.21,1302.5,,1184.18,,,,,,,1189.77,1213.78,957.32,,,1124.91,,1280.89,1261.46,,1241.13,,,,878.21,,,,1218.51,1215.39,,1107.66,,1180.27,,,,,,,,,,,,,,,,,,,,1110.89,,,,,,,,,,,,,1244.05,922.85,851.99,,,,,,,,,,1097.02,1044.21,,1184.18,,,,,,,,,,935.82,,,,,,,,839.29,,,,,,,,,,722.17,,,,,824.09,,,,,,,,,,,,729.13,,,,,,,,,,844.07,,,,,,,,1156.85,,1019.03,,,,,,,,,1016.3,979.81,,,,,,,847.72,,,,,,,,,,,582.61,,,,,,854.08,,,,,,,,,,,,673.91,1056.99,,,,,1025.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.38,,,,,,,1006.21,,,,,,,,821.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.1,,,,,,,,,,,,,,,907.41,,,,,893.05,,,,,,,991.67,,,,,,,699.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.88,,,,858.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5141310,1626.75,,,,1553.46,,1266.95,,,1434.66,,,,,1026.98,,,,930.34,970.92,,,,1339.08,,,,1192.13,,,,1196.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.68,,,,,,,,949.46,,,,,,,,708.32,,,,,,,,,,735.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.45,,,,,,,,,,,735.48,,,,,,,,,,,,,,,,,,,,,,,774.33,,,,,,,,,,,,,,697.47,,,,713.06,,,,,,,,,,,,,,,792.05,,,,,,,723.64,,,,,,,,,,,712.72,,,,,,,,,,,,,,,744.31,787.57,,,,,,,,,,,,,,,,,,,,,,,,,729.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.8,,,,,,707.45,,,,,654.53,,,,,,,,,663.3,,,,,,592.3,,,723.81,,,,,748.97,,,,,,,,1011.76,,,,,,,,,,,,,,,,,,,,,,,,,680.59,702.66,,734.14,735.48,,,,,,,723.81,,,,,,,,,,,,,,,669.98,,,
5192354,1616.6,,,,,,1155.33,,,,,,,,,,,,1051.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.18,877.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.33,,,,,,,,950.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.3,,,,,,,,,,,,,,,,,,,,,,,,,750.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675454,1616.34,,,1182.01,1412.72,,1335.7,,,,,,,,,,,,,,1102.5,,,1056.3,,,,,,,,1099.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5134784,1602.62,,,1261.55,1279.69,,1335.25,1232.21,,,,,,,1192.22,,,,1120.75,,,,,957.7,,,,,,,,,868.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.25,,,,,,,,,,586.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.97,627.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.86,,,,,,,,,,,,,,,,,,,,,,,,,
