5043510,1606.12,,,,,,,,,1016.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.79,,,,,,,,,,,,,,,,,,,,,677.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.44,640.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475722,1586.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792613,1583.82,,,,,,,,,973.27,953.05,,1029.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711326,1581.09,,,,1386.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.62,,,,,,,,,,,,,,,,,,,,,,,,761.65,,,,,,,,,,,,,,,,,,,,,937.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4926909,1570.07,,,,1309.48,,1121.59,,1170.14,1303.85,1168.27,1236.11,1216.0,,,,,,1115.84,1003.91,,,,919.99,,,,1134.84,,,,,,,,,1038.53,,,,,,,,,,,,,,,,,,,,862.9,,,,,,927.38,,,,,,,764.9,,,,,753.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.54,752.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.32,,,,,,,,,,,,,,,,,,,,,,,
4867167,1562.76,,,,1272.37,,,,,1100.15,1245.3,1029.88,1128.07,,,,,,981.19,1058.6,,1029.2,,1183.5,1038.79,,,1174.85,,,,,,,960.29,926.92,885.67,945.9,,,,,,911.6,,,,,805.51,871.91,,830.87,,,,,900.75,,,,989.01,979.72,1176.25,,,801.83,,,,1003.42,,1166.34,,,,,,,907.23,,,,935.67,,,754.05,,759.99,,,,,,,,,,,,910.45,,,853.82,,787.46,,,,,953.62,,,,,,,760.48,,,,690.51,,,,,,,,,,,,,,,808.58,,,,,,,898.96,,865.07,,,,992.76,,,858.58,,,,,971.09,,,,,,,,,,,,,,,,,,,,,,,,774.02,,,823.94,,,,691.64,,,,877.79,,,,,,,830.87,,,,,,,,,843.85,,,,,,,,,,,,,,,,,813.57,,,,,,686.1,,,,,,,,,,,,,,,,,,603.56,,,,770.91,,,,,,,,,,,,706.89,,641.14,,858.24,,,,,744.47,,,,,,,,,,,,741.0,803.42,,,,,,,,,,,,,732.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.49,,,,,,,,,,,,,667.43,,,,,,,,,,,,781.08,,,,,,,,723.63,,,,,822.34,,,,,,,,,,,684.62,,840.19,,,,,,,,,,,,574.01,706.0,,,,,,,,,,,,,,,,,,,,,,,,,752.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.74,,,,680.5,,779.64,,,,,,,719.63,,,,,,,603.32,,,,,,627.68,,,,,,,,
4763600,1547.01,,,,,,,,1152.19,992.37,,,,,,,,,,,,,,863.76,,,,993.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860513,1546.13,,,,1087.41,,,,1295.7,1152.24,1261.28,1088.49,1176.89,,,,,,1011.42,1130.93,,,,965.87,,,,885.98,,,,,,,,,779.82,,,,,,,1142.88,,,,,,879.89,,,,,,,,,,,,,698.78,,,959.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.75,,,,,,904.08,,,,,,,,,764.48,,,,,,,,,,,,,,,,,,,,,,,708.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185036,1545.72,,,,,,,,,,,,896.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4791387,1543.05,,,1157.52,1440.46,,1220.19,1120.97,1192.52,1149.99,1365.01,1066.77,1079.38,,,,,,995.83,1239.65,,1051.05,,1019.38,1164.14,,,1040.51,1193.56,,,,,1193.56,1015.02,890.75,945.48,1148.35,,,,,,1072.59,,,,780.59,794.01,964.05,882.63,989.29,922.67,,1105.83,,1015.02,,,,972.99,1139.84,977.94,,,1092.51,,,909.79,772.02,,937.5,,,835.8,,759.79,,947.15,,,,978.99,,,952.85,,991.02,,942.14,966.86,,,997.68,808.29,,867.11,,,,875.28,,726.36,1104.68,1013.34,,,,,952.4,,,,705.8,,,731.82,,826.97,,,,,,,1010.46,,,,,,,,809.82,,940.1,,,,,,808.29,804.0,,862.15,,1080.84,,828.16,,752.55,846.59,,,,,686.55,,806.62,759.84,,,,,,,,983.93,,,784.14,,,,782.27,595.97,,838.13,,841.3,725.02,903.97,,740.96,,,757.29,,,,,918.19,,,,,,,865.42,,,,,,,,,991.02,763.19,883.0,813.43,,716.5,,,,,,,,831.38,,,,826.54,,,,,,1028.23,,,753.25,,,,,,,,,,,,,,,882.55,,,667.11,,,,,,675.18,,,,,,,869.58,,942.33,975.23,848.97,,,,,665.18,,,,,,,665.36,753.0,,,,,771.16,,,,,863.32,,,,,,,,769.6,,754.51,,,,,816.9,,,,,,,,,,,,,,,,,,,,,,,,1011.95,,712.01,,,,,,,883.77,814.37,,,,,835.58,,,,,,,,,,761.19,,816.69,,,819.62,784.07,,762.68,,681.73,915.41,,,,651.13,,,,,,,,771.35,,,,,825.25,,,,,,,,,,,,,,,715.76,,,,,,884.83,,,,,627.81,908.21,725.61,,,,680.88,,,,,,535.85,,,,,,,,,,,,,,,,,,,,660.49,678.9,,,,630.46,785.19,,,740.64,,,,,,,,,711.67,649.68,,,727.96,,,,,,828.52,,688.97,,,653.83,,,,,,,,,,,597.76,,,,,,678.11,,,,,,,,
