4925156,1680.82,,,1354.0,,1220.86,1380.99,1154.31,1340.22,1397.16,,1305.8,1267.88,1226.64,1154.93,1057.13,,,,,1076.4,,1007.09,,1137.84,,1029.79,1203.41,1014.65,1113.17,,1203.41,,,,,,,979.09,,1047.39,,1291.05,,,879.65,,,,,895.79,1053.79,,,,,830.64,,,,,839.85,,,,,,,,,,,1076.57,,,,1099.41,,,891.34,940.93,,,,,,,963.24,888.01,,,,904.65,,1010.03,,841.28,863.1,,,,,,,891.15,931.62,1002.57,,,,,984.8,,,,,,,,,,,,1010.68,,,,,,,,,,,,,,928.59,,739.65,1127.64,,818.88,,,,,,,,,,,,,,745.92,,,,,,,921.83,,,1090.06,,,,,,,,,,,813.93,,,,,,692.3,,,,,,,,,,,1007.09,,,,,,,,,910.72,,,,,,,,,,,,,,,,,,704.16,,,,,,,,,816.4,,,,,,,,,,,,,,,,923.91,,,,,,,,,,,,,,734.51,,,,,,,724.34,,,,,,,869.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.39,,,,,749.15,,,832.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.32,,,,,,,,,,,,,,918.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810017,1654.65,,,1329.56,,1153.49,1410.06,,1233.7,1110.56,,1290.34,979.26,1244.03,1064.77,964.11,,,,992.19,1062.71,,925.15,,1059.61,,1012.2,822.46,988.36,1210.56,,1003.22,1048.66,1120.42,,,,,,,893.76,,,,914.95,898.98,,,,,1062.71,1030.22,,,,,883.13,,,,,883.13,,,,,,,,,,,,,,,943.18,,,765.99,,,1195.3,,,,,951.05,1086.34,,,,,,849.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.7,,,,,,,,,,,,,,,,,,685.21,,,,,,,,,,,,,,,,,,,,805.99,,767.37,822.22,,,,,,,,,,,,,,,,,,,,,,,,,,633.64,,,,810.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.36,,,,,,,,,,,,571.13,,,,,,,795.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256809,1650.03,1476.92,1547.9,,1117.3,1527.05,,1283.26,,,1169.42,,,,,,881.96,1195.16,1073.34,,1136.32,1381.96,,,,1147.79,1279.67,,,,833.77,,,,,1017.91,1024.9,897.81,,1408.72,,1261.0,,,,,1281.89,1061.8,,1050.67,,,,932.73,1241.46,,828.9,,,972.83,795.0,,,843.25,,,893.12,959.97,,,,,,,,,,,,,,,,,,,,,,1077.17,,924.49,,,,,753.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.88,,,,1012.96,,823.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.67,,,,,,,,,,,,,,,,,,874.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.19,,,,600.1,,,,,,,,,,658.45,,,,,,,824.7,,,,,,,,,,,,,,,,601.72,,,,,,,,,,,,,,,,,,672.05,,,,,,,,,,,,,539.54,,,,,,,,,620.5,,,,,,,,583.03,,,,,,,,,,,,669.34,,,,,,,,,,,,,,,,,,,,,652.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.86,637.72,,,,,,,,,,,,611.77,,,,,,,565.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4926909,1641.06,,,1401.61,,1228.81,1430.72,,1400.81,1286.59,,1315.69,1359.28,1223.84,1113.46,1026.8,,,,,,,1149.44,,1209.75,,,,,,,,,,,,,,,,817.14,,,,,971.08,,,,,,,,,,,,,,,,850.52,,,,,,,,,,,,,,,875.18,,,,833.58,,,,,,,,1129.58,,,,,,684.06,,,,,,,,777.18,,,,,,,,,687.5,,,,,,,,,,,,,,,,,,,,,,,,,,800.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4708805,1634.91,,,,,,,,,,,1055.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.95,,,,,,,,,,,,,,,,,,,,,,,,636.65,,,,,,,,,,,659.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.18,,,,,,,,,,,,513.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.43,,,,,,,,,,,,633.66,,,,,,,,,,,,,,,,
1475722,1624.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5098651,1617.71,,,1195.2,,1270.17,1371.16,,1361.4,1307.93,,1311.61,1206.92,1338.64,1261.77,1176.23,,,,,1054.32,,1162.88,,1225.93,,,1200.6,1090.41,1027.89,,,884.45,,,,,,1127.43,,1083.45,,,,1068.1,,,,,829.22,,1023.28,,,,,1026.44,,,,,,,,923.64,792.89,,,,,,,,,,,933.44,,,1164.09,1031.23,,,,,,,,987.87,,,,,,,,788.77,,,,,,,,,,,,,,,,935.81,,,,,,,,,,,939.58,,,,,,,,,,,,,,,,,952.41,,,,,,826.87,,,,,,,,,,,,,,,,,,,,906.38,,,,,734.66,,,857.27,,,980.83,,,,,,,,,899.56,,,,975.3,,,,,,,,,,,,729.21,,,,777.56,,,,,,,,,,,,,,,941.62,,,,,,,,,,,769.93,,,,,,,,,,,,,,864.6,,,,,,,,,,,,,,820.73,,,,638.69,,,,,,,,,,,,,,,,,,,,,,,911.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.42,,,,761.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.26,,,,,,610.67,,,,,,,,,,,,,,,,,,,,,,,704.27,,885.75,,,776.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.49,,,,613.85,,,,,,,,,,,,,,,,
5047713,1617.1,,,,,,,,1401.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.26,,,,,,,,,,,,,,,,648.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.51,,,,,,,,,,,,,,644.12,,,,,,,,,,,702.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.93,,,,,,,,,,656.27,,675.46,,,,665.27,,,,,,655.18,,,,,,
4792613,1609.48,,,,,,,,1052.76,1035.04,,1108.4,,,,,,,,,,,,,880.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5002973,1603.41,,,,,,,,1294.81,,,,,,,877.32,,,,,,,,,,,,,1078.43,,,,,,,,,,,,741.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
