BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5098651,12910.6776,45,"38,84,34,19,13,11,27,10,30,7,10,65,18,11,27,4,64,54,93,39,14,67,2,65,42,51,8,93,32,53,89,10,18,76,86,17,27,42,54,95,35,30,93,57,26",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,218.9007,2,"39,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,593.31,3,"40,31,37",adrenaline!!! (TV Size),Nii-san
4793476,43566.1533,122,"41,37,13,95,3,6,26,28,4,53,4,24,1,89,38,12,88,28,53,17,24,19,19,39,9,70,14,43,7,88,24,13,13,37,39,28,3,15,18,24,35,15,54,8,1,32,51,4,45,11,45,13,9,10,31,37,3,10,81,1,12,95,51,38,29,86,5,27,75,6,1,7,35,21,53,14,5,17,54,29,40,38,91,54,16,2,24,18,84,65,80,19,18,57,57,1,1,2,34,64,73,6,15,17,57,3,61,56,70,41,27,73,52,75,98,11,36,9,85,3,1,76",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3628.2771,17,"42,52,18,36,90,33,20,39,52,65,11,98,47,29,44,83,3",A little bit,Tenderness
4867605,10084.4093,48,"43,20,26,48,23,67,68,93,74,13,94,95,44,55,6,72,57,20,17,51,97,27,4,18,41,63,8,49,91,35,66,27,27,78,19,1,22,72,96,28,79,84,25,76,22,35,17,41",RuLe,ByE
4775095,397.1537,5,"44,91,35,72,88",Spider Dance,Plasma's Genocide
4788529,159.3036,2,"45,99",Break Free,The Moment of Happiness and Comfort
2069969,15080.4132,47,"46,51,33,30,35,40,25,81,78,52,3,13,44,32,4,42,60,53,17,54,6,56,6,15,75,64,14,80,7,6,11,68,7,85,12,11,25,26,8,7,67,28,3,66,14,54,37",Rat Race,TheMefisto's EXTRA
901854,452.5121,11,"47,73,71,41,63,94,69,77,96,62,77",Sendan Life,Nostalgia
5364895,3296.1341,18,"48,93,71,82,45,54,33,66,66,5,82,75,2,37,82,5,25,20",Mind Craft,Start from Here!
1995061,348.0913,11,"49,92,53,97,98,85,47,66,60,63,89",Packet Hero,Sotarks' Yowasa
5216115,35760.5463,115,"50,11,52,81,24,24,25,16,12,12,48,8,73,35,98,8,60,38,5,20,69,78,30,9,12,3,21,18,13,20,34,79,12,11,21,4,36,7,25,75,5,11,50,25,40,13,14,11,10,2,40,29,9,30,35,76,2,19,13,10,33,9,96,34,21,51,49,32,8,68,12,6,23,82,37,72,8,51,23,78,38,17,32,54,34,17,19,45,84,23,20,34,80,87,26,9,80,32,7,57,5,51,14,17,58,9,27,44,18,44,20,44,9,11,9",Valour Against All Odds,Tylerderp's Extreme
1754659,111.1893,1,51,Yakata Mawari,Rebirth
3745820,387.0512,5,"52,71,30,86,59",Brazil,Atomic Scope
1170505,794.739,10,"53,30,98,76,44,53,48,27,87,86",Uta,Redemption
4470172,138.9201,4,"54,79,75,88",dorchadas,htonrahS
4852514,8055.797,30,"55,45,91,9,7,18,19,48,23,67,28,49,42,34,15,34,85,58,26,19,11,84,6,11,35,70,83,52,98,21",Kuusou Mesorogiwi (TV Size),Decree
4713808,453.5175,7,"56,60,93,39,38,53,90",Bang Bang,Raijodo's Extreme
4855807,22539.6979,89,"57,27,78,31,7,9,33,17,31,5,34,80,19,69,59,1,14,36,27,81,44,81,53,66,51,45,50,13,34,33,70,58,23,16,29,51,55,34,27,98,9,8,6,78,34,85,72,22,55,7,17,19,62,3,87,72,55,23,11,6,25,15,55,93,83,22,74,4,22,33,44,1,11,30,14,10,61,35,28,36,34,8,49,84,97,33,62,47,73",Sentou! Battle Tower,Fiery's Extreme
4876550,66968.7472,128,"58,12,57,57,2,1,4,4,5,9,3,6,3,13,7,12,7,1,12,25,17,76,57,9,11,26,34,1,12,2,3,3,35,6,6,12,2,26,28,11,1,58,2,37,24,40,2,19,14,37,1,29,8,43,5,3,39,2,22,18,34,52,21,2,8,49,7,4,6,38,10,4,31,15,66,96,7,10,2,1,9,7,74,64,3,28,16,37,9,12,24,2,3,89,2,24,25,77,17,9,53,26,36,13,1,8,64,48,8,8,31,32,10,10,15,2,12,6,11,9,6,42,2,24,59,32,1,46",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1213.0731,12,"59,17,70,58,33,79,28,79,74,34,86,83",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,315.3525,10,"60,63,79,56,96,66,43,77,87,87",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,85913.3133,178,"61,50,27,9,19,3,21,2,32,7,34,46,45,9,41,28,6,22,66,51,7,5,45,12,64,3,40,36,9,5,19,34,20,4,2,5,4,24,10,13,13,2,36,2,67,4,34,53,39,10,92,1,56,6,1,3,1,7,21,5,27,2,13,50,18,10,27,17,33,27,56,38,4,72,15,3,1,34,2,20,1,34,3,7,2,1,18,1,15,11,10,20,2,5,13,3,20,1,81,14,17,4,7,31,50,13,26,4,5,56,62,2,44,24,42,66,9,61,44,19,15,4,7,3,69,3,14,9,5,21,1,67,67,2,13,12,3,22,4,4,9,16,20,12,2,21,66,2,6,16,2,7,1,6,82,43,22,36,19,1,26,11,45,73,24,66,5,1,1,37,5,25,23,13,10,21,98,7",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4238.8195,19,"62,79,43,4,14,15,19,82,22,88,49,32,85,98,85,73,28,29,85",Walk This Way!,Extreme
4852491,7835.8741,43,"63,52,15,40,3,65,45,61,38,8,51,31,50,36,79,29,27,52,65,36,78,69,96,26,23,31,59,26,15,56,36,26,98,86,12,37,100,21,51,16,97,57,54",Sentou! Battle Tower,Challenge!
1371599,55.0534,1,64,Umiyuri Kaiteitan,Kaitei
4924798,54765.2356,134,"65,21,22,21,34,8,10,15,5,40,15,44,8,1,24,14,2,20,16,18,61,74,6,6,29,5,33,12,18,25,25,7,1,11,88,98,6,5,5,5,23,78,98,23,9,92,97,51,5,2,9,58,29,2,7,51,1,80,4,4,17,21,2,25,10,91,10,16,35,8,1,46,82,2,7,9,3,38,40,19,25,29,33,7,8,97,28,21,10,14,25,55,75,10,37,50,48,16,44,23,78,8,4,46,32,43,71,39,8,6,87,82,6,3,15,30,28,1,20,72,29,61,4,18,20,16,28,27,41,57,3,8,23,11",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,116.0812,3,"66,91,48",Space Battle,Intense
4914437,6023.9608,35,"67,20,24,82,43,27,47,50,27,95,90,89,14,84,6,16,51,49,60,42,58,46,5,35,66,67,27,15,54,83,50,39,22,70,90",R U 4 Me? (Cut Ver.),Together Forever
1724319,44.5936,1,68,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,42.297,1,69,Bang Bang,Luscent's Extreme
5093443,9860.044,41,"70,90,66,26,76,66,94,44,47,57,17,66,8,7,69,86,28,55,13,6,9,55,46,13,79,30,34,18,16,88,9,63,48,7,11,69,19,22,32,9,14",Valour Against All Odds,Nightmare
4839949,13087.9238,78,"71,81,81,76,22,45,88,17,57,27,47,23,73,46,33,52,81,6,89,22,72,20,44,46,47,96,54,21,34,26,49,41,48,21,12,2,70,53,83,35,29,45,28,9,16,53,40,95,82,24,78,21,38,92,44,33,92,67,30,81,94,5,56,89,52,93,2,79,44,34,76,64,23,46,69,37,73,6",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,472.1281,10,"72,88,64,82,54,30,68,60,79,71",Sentou! Battle Tower,Plasma's Extreme
644971,724.0168,9,"73,77,75,69,17,56,93,82,56",MariannE,Collab
4726119,1517.1049,13,"74,96,23,51,49,62,58,88,21,19,54,85,60",L9,Extreme
1645523,1959.0957,18,"75,77,43,69,1,95,77,75,73,44,43,74,69,43,73,64,94,47",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,29.3203,1,76,WINTER ARC (CUT VER.),WRATH
4791385,37935.2662,114,"77,26,56,37,56,56,41,36,28,31,8,9,34,53,16,12,31,14,20,4,74,1,34,7,15,2,86,66,8,32,74,19,1,100,25,40,5,81,13,3,94,36,10,84,51,33,13,18,17,67,14,5,8,37,24,32,4,39,8,21,43,36,7,8,63,2,19,67,91,29,68,1,18,13,34,1,12,1,18,1,19,45,98,31,44,10,49,5,68,11,35,45,3,12,88,88,37,8,21,15,66,69,27,100,26,2,54,22,22,83,39,62,88,30",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,148.3201,2,"78,46",Taking you out,Akitoshi's Extreme
4630407,15739.5159,101,"79,48,55,75,26,77,93,21,55,10,41,14,51,78,47,61,4,34,100,63,32,61,55,53,78,82,11,36,85,27,32,45,15,85,98,36,15,17,15,5,24,7,78,20,61,43,63,91,83,27,20,52,76,97,83,33,63,36,41,77,41,37,75,18,47,48,81,77,37,71,45,71,98,38,32,34,99,17,75,15,14,21,19,32,16,94,22,30,10,74,88,32,87,83,11,50,92,38,89,39,56",Bike Chase,Plasma's Extra
2063931,49.7773,2,"80,71",Space Invaders,Evgerable's Ultimate Massacre
4646545,75.1385,3,"81,67,63",Void Act,Memento
4415585,4746.9335,22,"82,34,76,8,50,44,60,96,89,3,81,71,96,15,27,20,66,6,21,26,89,6",Brazil,Plasma's Extra
1788628,136.1451,4,"83,52,59,75",1HOPE SNIPER,Resolve
5246964,830.6463,17,"84,28,92,58,62,56,55,53,81,45,87,72,91,34,60,36,91",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,17.9,1,85,Guilty All The Same (feat. Rakim),K.I.A.
4864435,4106.697,22,"86,58,86,45,59,60,37,10,36,37,5,61,53,47,20,91,35,88,17,91,20,29",It's a Monster House!,Sotarks' Warp Trap
1391631,16.1163,1,87,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4283.9915,25,"88,87,39,53,90,69,33,86,89,81,69,6,33,55,7,7,24,22,72,39,70,37,92,55,48",Mou Ii kai?,Rain
4913905,12402.3545,57,"89,43,88,68,41,99,33,29,42,23,91,15,86,30,37,36,8,72,6,30,5,59,66,76,44,61,33,97,38,50,45,97,18,12,4,5,35,29,8,8,49,15,74,93,3,70,34,18,30,7,38,59,83,70,11,18,100",El Mismo Sol (Cut Ver.),Sunshine
2590221,212.4865,4,"90,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,13.0567,1,91,Vicinity Of Obscenity,Isomir's Extreme
4572837,3676.5872,12,"92,49,27,8,35,52,19,10,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30002.6088,80,"93,36,8,17,14,55,7,10,22,25,48,16,3,22,13,69,49,11,82,1,23,6,62,15,9,14,11,9,9,37,67,65,14,47,55,73,12,9,18,6,4,42,17,3,47,11,23,9,27,97,89,27,12,21,25,24,76,9,4,14,40,37,38,87,89,15,18,3,15,29,82,12,1,38,26,30,15,6,38,65",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,11.1632,1,94,Spider Dance,Kyshiro's Genocide
5416769,19845.1064,86,"95,82,25,88,20,47,31,37,57,62,23,56,6,37,65,54,53,17,32,80,68,13,36,32,19,46,43,3,66,35,64,41,22,26,13,4,13,69,54,93,4,25,61,26,65,14,68,25,15,4,28,10,26,78,2,30,25,35,21,35,72,35,93,53,44,31,32,24,78,1,59,58,12,17,98,24,16,44,41,82,12,26,12,66,92,12",Christmas Slop,Reform's Extreme+
1672204,140.3768,10,"96,79,99,96,100,75,51,76,88,72",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20413.8047,78,"97,44,61,30,86,83,8,55,17,56,2,40,19,57,88,30,54,55,44,82,27,95,4,7,24,10,78,43,5,7,38,70,27,84,20,17,73,18,45,28,61,52,53,27,58,63,5,14,16,27,11,21,35,52,64,4,19,39,10,36,1,84,6,45,36,7,48,14,37,25,56,63,28,49,55,7,11,29",Sentou! Battle Tower,Nymphe's Extreme
880321,47.4458,2,"98,57",Packet Hero,Ruthless
4908444,8.5509,1,99,Diamond Happy (TV Size),Go! Go! Let's Go!
4521745,4588.5708,12,"100,97,3,4,10,91,30,28,13,98,58,54",L'erisia (Primary Logic),sstari's Extreme
5119288,24818.0223,30,"1,1,8,4,21,2,1,1,1,7,1,69,8,1,28,1,3,8,17,2,11,51,5,1,20,48,95,59,99,87",Humiliation Supreme,Extreme
5211120,10438.0896,10,"2,6,1,1,3,2,4,7,87,48",Sidetracked Day,PixelGlory's Elegy
5329312,17799.667,57,"3,54,76,61,70,67,79,43,64,34,26,33,38,29,30,72,37,27,19,20,36,28,29,18,35,16,91,23,22,18,14,11,7,19,16,10,11,35,26,21,11,11,11,19,24,41,8,11,51,6,8,11,1,8,18,7,10",Humiliation Supreme,Dignity
5206807,3980.2714,10,"4,9,13,20,59,69,56,30,50,62",Sidetracked Day,Distraction
4746232,15089.6503,55,"5,4,1,6,14,33,25,6,3,18,44,4,42,21,1,8,44,100,90,56,81,62,76,51,58,83,88,46,84,64,63,42,63,71,73,84,82,66,59,97,37,49,48,48,61,36,71,82,28,37,42,66,26,22,35",Sidetracked Day,Distraction
5206808,5842.9932,26,"6,63,97,71,60,69,45,80,46,21,58,49,16,31,22,56,21,33,20,17,94,23,4,16,10,30",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,16448.3633,22,"7,25,17,7,13,3,10,1,6,3,5,1,58,2,17,6,3,1,12,95,23,32",Sidetracked Day,shoyeu's Extra
4704022,37786.1297,48,"8,11,16,11,3,3,2,5,54,10,1,2,10,26,1,2,5,2,13,2,43,90,1,15,2,1,1,1,42,1,10,59,2,47,4,3,29,18,3,8,1,5,1,46,18,9,2,90",Age of Tyranny,shoyeu's Extra
5141310,8248.4627,37,"9,13,19,85,40,3,74,43,100,76,60,87,23,42,96,37,78,100,55,34,27,13,14,34,61,38,31,61,27,28,60,2,22,52,47,17,44",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,2916.7303,9,"10,36,38,52,33,76,25,36,1",Sidetracked Day,velamy's Hyperactivity
4886597,35206.4989,105,"11,1,48,98,70,33,60,34,37,64,50,70,18,74,98,90,21,74,19,25,23,20,49,11,33,43,40,45,30,37,72,7,13,8,23,45,38,13,25,10,12,57,12,25,55,12,28,84,12,11,17,14,48,9,78,4,10,14,31,9,3,18,21,44,18,6,48,13,41,9,13,9,20,15,14,27,7,8,26,8,5,13,26,15,25,6,2,7,5,41,11,59,21,14,20,7,1,34,7,9,98,44,1,11,8",Age of Tyranny,PixelGlory's Extreme
5192351,6102.0519,13,"12,45,48,16,9,29,4,32,2,8,13,45,33",Sidetracked Day,Astronic's Extreme
4667123,16342.1667,28,"13,16,66,45,9,9,8,8,4,8,2,45,95,1,7,10,47,80,7,20,40,4,2,73,1,1,36,3",Sidetracked Day,evth's Inside Extreme
4975644,15335.6212,35,"14,6,5,37,9,1,26,2,1,11,15,9,2,57,38,53,5,56,49,97,1,94,72,85,93,48,55,13,53,62,38,59,46,65,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,66781.2524,83,"15,9,20,42,11,21,11,4,9,5,26,2,2,7,2,5,3,3,3,4,26,7,96,53,5,2,4,2,21,4,8,21,2,1,1,1,1,12,2,3,1,1,1,1,41,3,9,2,1,1,1,73,1,3,1,5,1,54,1,1,1,1,1,64,1,11,1,2,1,2,2,1,2,9,5,1,2,2,1,86,36,48,4",Humiliation Supreme,Extra
5134784,2713.6662,8,"16,45,47,28,14,17,29,85",NNRT,Extreme
5521635,740.9694,4,"17,58,70,95","Motto, Nee Motto (TV Size)",Fanservice
5132508,3061.866,6,"18,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9657.8022,24,"19,28,14,32,53,9,20,8,94,38,10,100,26,14,53,23,7,18,6,48,1,78,42,14",Valley of the Damned,Apocalypse
5062956,16106.2963,29,"20,42,25,21,6,14,5,5,15,6,6,23,2,83,13,3,20,3,35,37,76,78,1,3,20,70,1,11,4",Thine King Weeps for Mercy,Astronic's Extra
1754777,6591.4179,57,"21,16,9,31,100,3,12,65,86,70,57,48,50,96,74,90,94,69,87,56,71,42,89,67,35,83,93,73,35,69,41,32,77,63,57,34,79,26,66,30,73,63,81,98,79,46,97,57,85,47,66,72,98,32,40,45,89",Sidetracked Day,Infinity Inside
3131107,910.2377,7,"22,51,29,71,91,58,47",Elements & Tale of Fire,Descendants of Flame
5065131,5369.5791,11,"23,3,94,2,46,19,7,17,98,81,48",Valley of the Damned,Breaking Skies
4511021,5980.2276,12,"24,18,4,20,22,8,12,5,87,28,98,49",Ascension to Heaven,Climax
5186857,2931.4599,5,"25,12,5,2,69",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2487.8369,14,"26,69,96,83,88,10,40,21,75,38,44,87,57,5",Ascension to Heaven,Death
5341644,1654.6884,5,"27,29,41,6,97",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6207.8521,19,"28,2,2,11,3,88,47,75,65,95,100,45,47,47,98,60,95,55,31",Prismatix,kowari's Extreme
4943355,4679.9233,13,"29,10,12,34,54,9,33,9,29,27,99,87,76",Sidetracked Day (Short Ver.),Lost
116128,11343.4588,19,"30,78,8,31,59,1,3,32,34,35,2,8,3,73,1,2,6,6,1",rog-unlimitation,AngelHoney
4551189,1307.3206,14,"31,11,65,49,89,90,94,47,97,87,77,79,65,77",Snow Goose,nebuwua's Hibernal Embrace
4343206,28949.4261,75,"32,95,44,41,90,67,29,44,23,37,14,15,21,27,11,12,26,33,29,34,9,36,12,13,10,63,8,3,11,10,85,9,19,5,10,10,20,6,54,35,2,8,8,27,1,25,16,20,2,51,50,15,45,90,86,61,5,11,40,13,31,9,59,15,40,13,12,13,11,23,1,12,23,2,51",over the top,uri's extra
1241370,9388.4142,60,"33,91,70,93,39,92,47,68,18,70,65,38,65,97,48,38,79,48,37,40,78,53,39,37,33,66,34,28,96,23,58,22,29,5,70,30,16,19,74,94,6,86,5,17,35,85,20,56,22,21,71,33,28,49,19,88,9,7,53,17",HONESTY,DISHONEST
4628575,10266.0715,26,"34,41,26,12,7,55,10,71,13,13,7,33,11,57,96,21,18,1,25,57,12,16,51,73,80,13",Snow Goose,Sytho's Extra
5225100,3481.7595,17,"35,5,18,22,79,28,28,78,76,39,80,77,91,96,38,68,41",A Voice In The Dark,Redemption
4638446,2463.704,5,"36,25,14,4,17",Sidetracked Day,Extra (2024)
4894158,43886.7914,94,"37,33,36,20,82,18,4,8,24,8,22,40,5,5,34,12,9,8,40,30,5,61,55,7,1,1,2,2,3,44,2,15,2,13,71,6,44,1,76,19,12,2,55,9,97,12,6,1,10,1,69,2,54,4,3,2,38,1,4,6,45,8,43,78,10,7,6,35,6,44,6,29,41,23,22,2,1,1,34,21,62,40,21,7,78,7,15,6,1,30,59,46,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2045.9574,13,"38,30,41,15,37,87,39,83,88,66,72,18,82",over the top,expert
5389812,1457.3402,4,"39,6,98,42","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,17419.5428,79,"40,40,73,89,38,58,47,63,29,78,21,19,32,4,14,25,63,9,3,39,43,42,31,79,28,31,10,22,70,5,43,14,25,75,10,5,22,6,56,38,74,8,100,50,4,39,19,40,55,77,7,30,46,2,36,66,5,37,7,47,57,52,75,80,61,22,89,93,87,94,38,59,29,49,14,2,74,28,39",Sidetracked Day,Sojourn Collab
4381212,18081.5977,48,"41,32,71,95,94,35,7,19,42,27,26,45,17,24,34,21,22,9,16,38,35,15,15,4,12,25,23,20,3,4,14,12,12,7,4,14,73,4,46,8,15,29,3,33,81,16,45,3",Sentou de Pinch!,-Tynamo's Extra
5187401,1041.6486,7,"42,62,13,83,59,45,51",Xeno Phantasm,mizto's Extra
5038991,179.6956,2,"43,62",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3995.067,19,"44,70,73,26,24,27,95,51,59,17,43,75,6,4,73,49,85,64,40",Blue Goose,Sytho's Expert
4698324,315.445,4,"45,59,88,33",Reign of Fear,VII
1907933,1313.3379,10,"46,38,61,8,75,66,99,90,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,23296.3574,52,"47,22,10,90,23,16,24,55,14,5,31,4,91,3,6,23,31,27,19,2,1,8,9,62,5,25,3,28,23,17,14,29,46,97,7,38,4,18,2,17,30,34,27,5,4,26,6,84,47,4,67,75",NNRT,Extra
