BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4628575,10089.3665,32,"20,33,45,18,12,12,32,67,13,92,12,11,13,20,44,62,97,19,1,29,46,59,64,18,16,56,58,14,97,87,32,61",Snow Goose,Sytho's Extra
5186857,7244.7866,10,"21,6,5,4,8,11,2,74,1,10",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,35849.128,114,"22,22,60,1,92,34,68,72,64,35,39,75,69,37,77,19,76,84,22,90,30,39,29,58,69,24,31,65,59,11,32,88,39,8,58,16,43,42,45,31,15,56,9,22,25,14,60,26,13,22,43,58,13,7,88,16,95,12,11,25,17,10,17,30,26,8,12,3,16,7,48,9,37,5,12,18,4,9,42,48,16,49,13,8,33,20,8,14,4,4,3,8,68,27,30,24,69,9,14,15,17,6,12,9,3,15,3,8,6,24,40,7,7,14",Age of Tyranny,PixelGlory's Extreme
5192351,7041.6522,21,"23,42,36,18,19,22,37,33,3,14,21,4,36,53,23,11,36,53,61,13,11",Sidetracked Day,Astronic's Extreme
4667123,20456.1934,42,"24,7,30,79,16,55,12,13,18,8,17,40,8,23,41,23,7,2,4,38,10,9,48,2,83,21,55,25,95,3,61,4,45,34,3,4,1,1,73,43,7,2",Sidetracked Day,evth's Inside Extreme
4975644,16191.7466,39,"25,8,6,53,15,12,1,32,3,1,4,4,15,3,58,38,53,68,52,5,13,98,1,83,52,98,68,58,66,13,60,97,86,62,62,33,52,47,55",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,74002.1166,99,"26,27,9,54,18,11,26,27,15,15,10,7,9,9,13,6,5,10,31,9,2,4,7,4,96,53,2,3,2,5,5,2,4,6,26,9,17,4,1,2,6,2,18,1,8,2,12,2,2,12,4,1,1,3,7,1,67,1,1,2,1,2,1,3,1,19,73,2,5,19,1,100,1,1,12,71,8,1,1,18,2,2,2,4,1,2,1,1,1,59,6,99,9,5,1,1,58,3,2",Humiliation Supreme,Extra
5521635,1512.3277,7,"27,63,74,4,45,87,60","Motto, Nee Motto (TV Size)",Fanservice
4343206,30531.6639,84,"28,59,53,69,80,35,59,50,39,21,23,14,39,22,18,15,24,33,31,38,30,73,14,36,10,8,15,19,3,11,10,86,9,5,37,10,45,12,13,20,82,6,27,22,31,55,2,35,11,1,8,2,60,46,9,7,20,47,90,98,21,47,11,15,67,31,62,21,3,40,16,16,8,21,3,73,13,1,9,29,23,17,5,4",over the top,uri's extra
5132508,3163.233,7,"29,29,15,11,16,31,79",The Frozen Land,Preserved Anguish
675734,9661.5847,24,"30,20,29,47,69,43,12,28,48,8,19,72,5,27,23,9,19,6,1,50,99,80,20,1",Valley of the Damned,Apocalypse
5389812,1583.6867,3,"31,7,74","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,18220.8497,37,"32,37,28,30,8,26,13,19,13,9,70,6,27,99,2,70,9,34,96,3,20,6,3,32,35,60,4,1,1,4,6,10,70,1,16,17,11",Thine King Weeps for Mercy,Astronic's Extra
1754777,5512.4802,52,"33,12,16,38,31,3,16,92,81,74,52,63,86,75,96,90,91,96,46,44,96,67,59,75,69,89,79,79,35,38,95,34,69,41,37,69,58,64,77,58,98,34,79,66,67,67,62,76,75,73,63,100",Sidetracked Day,Infinity Inside
5684273,9096.9757,29,"34,61,14,10,23,11,16,61,2,20,80,79,30,92,12,13,9,18,52,55,33,80,14,50,73,68,16,34,3",Heartless (Cut Ver.),shoyeu's Extreme
3131107,538.0917,6,"35,93,63,30,71,91",Elements & Tale of Fire,Descendants of Flame
5671885,2449.8617,11,"36,13,48,7,79,69,42,66,68,60,33",Heartless (Cut Ver.),Indifference
5065131,4414.234,10,"37,3,4,42,56,12,18,85,95,53",Valley of the Damned,Breaking Skies
116128,11441.5466,20,"38,48,13,37,11,60,3,38,37,12,3,14,9,3,5,80,1,2,5,2",rog-unlimitation,AngelHoney
4425486,2848.0901,13,"39,21,91,14,40,12,20,75,67,84,70,97,30",slishkom pozdno,deprived of your presence I regress into nothingness
111680,2089.4458,15,"40,88,22,95,32,40,94,34,91,41,38,30,7,64,63",Ascension to Heaven,Death
4511021,4618.2879,12,"41,6,18,26,29,27,17,5,33,89,65,88",Ascension to Heaven,Climax
3963421,7598.8115,26,"42,49,57,43,66,8,87,11,29,91,26,2,34,2,12,42,76,6,20,51,32,5,91,24,59,52",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5225100,3470.459,17,"43,25,5,29,9,91,48,88,50,93,92,83,87,80,77,42,45",A Voice In The Dark,Redemption
5341644,3647.373,11,"44,36,48,28,3,5,7,14,94,52,68",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7192.2953,17,"45,4,2,3,10,5,62,49,66,68,73,52,76,59,73,55,36",Prismatix,kowari's Extreme
5226286,1036.7931,6,"46,19,44,40,69,97",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
4943355,5996.9926,15,"47,17,10,41,19,70,45,30,14,9,4,13,27,71,84",Sidetracked Day (Short Ver.),Lost
5377422,2384.1481,9,"48,70,50,14,39,9,51,84,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4551189,1077.9462,11,"49,11,75,49,95,55,99,95,83,62,72",Snow Goose,nebuwua's Hibernal Embrace
1241370,7153.4279,64,"50,79,49,96,75,100,44,27,97,53,52,46,50,60,69,70,99,95,81,98,44,48,33,79,48,70,26,57,39,35,37,33,96,65,32,62,82,32,22,83,37,5,90,20,30,67,16,99,6,74,94,94,75,7,60,13,35,64,17,35,62,38,95,20",HONESTY,DISHONEST
4638446,1805.8962,7,"51,22,17,27,31,95,20",Sidetracked Day,Extra (2024)
5357401,174.5115,3,"52,89,48",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1218.4506,12,"53,41,21,48,59,38,49,89,67,74,67,86",over the top,expert
2111505,15818.3628,76,"54,51,77,65,57,61,67,30,24,78,24,39,4,4,41,49,95,51,14,25,64,9,33,39,40,43,37,71,10,5,22,70,43,14,12,6,75,65,7,39,22,53,9,45,48,5,39,78,25,83,32,8,19,57,89,2,30,43,46,55,75,36,74,42,5,100,5,37,8,93,31,67,78,57,52,33",Sidetracked Day,Sojourn Collab
4381212,17149.297,59,"55,34,92,72,47,30,47,34,53,7,72,42,26,13,22,34,22,34,20,27,40,47,61,6,35,15,57,25,16,69,71,6,100,14,3,37,14,15,6,5,14,14,9,49,44,15,16,29,50,25,3,5,10,46,100,16,29,20,64",Sentou de Pinch!,-Tynamo's Extra
4700151,2200.9108,6,"56,26,9,44,11,36",NE PLACH',sh4rq_'s extreme
5421091,1439.2446,4,"57,16,15,73",Braking Down,Melancholic
5187401,2263.6464,10,"58,70,18,78,61,16,10,45,17,33",Xeno Phantasm,mizto's Extra
5038991,72.7367,2,"59,91",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
5298015,226.0335,3,"60,43,90",End Time,Epilogue
4641263,3381.3442,16,"61,92,76,25,31,33,60,72,61,24,6,4,75,49,62,66",Blue Goose,Sytho's Expert
4698324,125.5843,3,"62,63,57",Reign of Fear,VII
1907933,1616.4733,8,"63,17,76,45,11,97,89,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
5080973,27153.5681,64,"64,57,40,15,58,27,9,31,67,14,31,28,49,2,7,12,36,7,67,18,24,2,2,13,28,5,14,4,28,2,6,11,22,4,100,59,9,77,6,12,1,83,5,6,27,18,3,16,22,51,1,63,31,43,9,54,24,44,99,31,80,12,65,87",look at me tenderly,(>///<)
5281371,3549.2063,11,"65,14,19,80,14,71,45,41,40,10,1",Noah Fence,Blockbuster
5108662,2892.2953,20,"66,10,22,37,21,87,74,77,91,65,58,57,48,59,66,58,49,21,74,47",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5367904,219.9506,3,"67,40,42",BPM210 no Shanghai Alice (Instrumental),DICECREAM'S EXTREME
4874839,2017.8461,10,"68,73,92,55,29,11,88,12,45,25",Sei Juuji Gakuen,Resolute
5294787,398.77,6,"69,52,29,79,89,85",End Time,-Tynamo's Extra
4647289,2080.206,7,"70,36,21,34,47,10,44",Aragami (Short Ver.),Transcend
4459494,8924.5719,44,"71,65,21,30,91,75,81,66,19,39,52,89,48,19,17,100,11,56,78,24,53,19,19,31,5,22,69,35,37,94,26,72,8,15,9,73,10,31,51,52,8,20,31,26",Blue Goose,Extra
4944784,8002.7243,25,"72,73,67,39,15,57,46,15,5,18,39,31,12,27,14,32,39,5,35,95,11,5,54,40,22",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1641.3788,11,"73,83,57,29,48,34,26,19,13,32,41",NE PLACH',uri's extra
4000950,5755.6502,19,"74,15,27,10,39,34,17,79,62,51,17,23,15,43,1,83,84,53,77",Valley of the Vale,Nymphuwua's Expert Collab
3967160,4321.6708,47,"75,88,100,76,76,66,68,66,83,25,59,34,33,39,54,89,29,29,46,33,68,99,88,43,45,44,38,59,96,53,32,12,56,61,49,19,31,21,91,92,49,90,51,24,29,49,20",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16119.3434,33,"76,54,8,27,25,23,34,6,82,3,3,27,6,5,56,35,70,3,7,1,3,27,8,23,55,9,59,20,40,1,97,38,57",Green Greens,Mekadon's Super Ability
5181607,56.4669,2,"77,57",Sidetracked Day,Sh4rq_'s Extra
5633072,2095.1486,4,"78,3,31,20",Broken Illusion,Mirror of Kalandra
1621319,697.9659,19,"79,37,27,95,82,64,62,85,44,71,97,59,56,77,96,97,73,81,71",Sidetracked Day (Short Ver.),Deflected Journey
2833172,4988.7587,22,"80,82,91,31,61,25,33,42,51,53,51,19,12,27,31,12,14,15,91,76,93,5",Ascension to Heaven,BoshyMan's Extra
5136936,42065.686,116,"81,81,36,74,55,46,36,29,66,23,15,69,56,22,32,20,41,48,82,66,36,14,20,28,29,13,35,15,42,86,8,27,11,14,12,31,9,4,85,21,12,10,9,6,26,48,16,19,4,8,25,16,83,12,17,86,7,42,7,14,63,14,20,44,51,36,12,4,5,3,6,3,17,2,14,22,6,13,44,3,53,1,22,9,14,16,18,58,33,5,56,24,4,5,8,4,5,13,29,9,71,4,21,29,14,36,2,15,84,7,21,24,9,78,3,51",NNRT,Expert
5426129,5762.3919,28,"82,91,74,66,78,43,34,59,24,89,7,30,32,25,17,5,22,48,52,19,45,18,9,37,59,62,16,64",Pacific girls,jumpstream
5474226,3413.1173,16,"83,38,99,30,43,27,22,9,92,75,29,10,8,46,80,9","prygay, dura!",nyxrti's Extra
861180,945.2429,5,"84,14,39,68,98",March of War / Axe of Judgement,Relentless Brutality
4862035,995.934,6,"85,12,73,65,51,78",MEGALOMANIA,KK'S EXTREME
5082120,14.8177,1,86,Nyarlathotep's Dreamland,Memory Infinity
5298466,2315.495,12,"87,50,24,25,89,17,60,22,58,27,8,62",hopeless quiet,dixaway & wavewy's expert
3962022,2001.0229,25,"88,70,95,70,69,72,84,46,51,31,43,58,21,63,40,51,61,48,29,17,37,99,78,40,65",10 Things I Hate About Ai no Sukima,1 - I Hate The Fact You Made Sytho Map Too
1029562,81.7549,5,"89,100,66,88,86",Inferno,Tortured Soul Extra
4247753,17943.1419,81,"90,96,90,76,64,33,88,69,38,56,38,37,31,80,54,18,31,15,22,51,87,34,53,36,13,32,29,81,10,29,43,5,39,23,93,63,22,31,5,56,83,10,13,41,24,4,15,4,68,20,96,21,82,33,28,5,7,25,34,55,87,4,26,27,48,3,4,40,41,17,36,67,63,65,32,64,17,56,19,19,36",F.I,Expert
2358414,330.959,2,"91,30",Destruction,Extreme
4019123,11072.181,44,"92,56,58,62,89,23,50,46,38,10,17,33,24,13,31,62,46,18,66,11,55,1,28,7,38,36,27,32,75,81,31,21,3,4,76,59,16,5,34,73,92,10,37,40",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
2992943,10.2124,1,93,Gateways,Undertaker
5181606,31483.4223,91,"94,93,87,24,26,100,49,13,75,10,45,40,8,35,49,70,34,7,74,18,52,7,23,10,15,16,16,77,13,37,32,37,18,5,16,17,12,4,28,34,9,18,11,10,11,12,12,32,45,6,21,13,28,13,76,63,30,30,18,96,3,18,10,20,29,13,97,26,8,11,18,9,70,13,16,17,2,7,26,37,7,14,4,12,6,22,16,4,18,6,30",Sidetracked Day,mizto's Extra
5195256,3195.2157,26,"95,75,81,77,47,58,41,93,76,3,88,84,94,9,71,85,5,73,24,82,52,32,41,85,73,46",Sidetracked Day,Uri's Tyranny
5067912,8.7077,1,96,First Storm (KonranP's Japanese Ver.),kowari's mikumiku
4232907,5926.6892,17,"97,42,51,90,62,8,60,4,55,8,92,15,25,19,9,50,1",Ningensikkaku,Astronic x -Tynamo's Extra
5275552,2325.9574,4,"98,5,12,64",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
2249015,1777.9178,3,"99,6,16",Exile of the Floating World,Gabdu09's Extra
4789197,1659.0288,20,"100,76,94,62,94,37,58,78,69,80,39,6,39,80,30,85,55,76,37,40","Motto, Nee Motto (TV Size)",Extra
1475722,1881.4377,2,"1,95",Crystalia,Meal's Ultra
5124997,3163.1676,7,"2,86,98,75,9,20,9",Oroka na Ketsumatsu,Ideology
4917965,1662.2852,2,"3,73",The Edge Of Glory,lady gaga motorcycle
5027876,2503.3214,10,"4,61,64,72,34,94,39,42,97,16",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4408.6338,11,"5,67,20,2,63,25,19,65,84,63,40",Songs Compilation VI,Collab Extra
4792613,1449.6434,3,"6,98,52",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9059.9439,23,"7,65,66,2,59,5,87,11,2,16,21,85,30,24,16,6,72,98,41,86,77,74,78",Save Me,Nightmare
5423181,63786.2394,118,"8,50,19,24,19,5,2,23,14,83,29,1,67,8,24,9,56,18,5,16,17,21,56,3,19,1,13,39,23,28,30,19,2,56,7,1,5,45,9,4,56,2,5,17,5,20,2,3,5,30,3,9,15,26,1,15,96,6,5,25,27,4,8,8,1,74,23,3,40,4,7,41,2,1,32,37,6,14,32,1,5,2,66,7,23,24,11,34,15,4,20,11,3,37,1,19,3,11,2,26,8,1,88,92,18,37,17,89,1,2,20,42,17,3,1,7,1,20",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2007.6574,5,"9,45,40,7,77",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,18789.9436,43,"10,20,83,17,32,20,8,3,14,5,19,1,44,30,26,9,71,22,21,8,4,100,26,6,2,31,42,15,74,52,20,60,16,43,35,7,7,83,4,8,96,53,72",Time to Say Goodbye (TV Size),No Return
4786514,1689.8395,7,"11,94,36,41,30,44,31",Zetsubou plantation (Cut Ver.),Despair
4925156,30089.9033,67,"12,28,43,8,10,26,3,28,4,12,56,20,39,48,12,29,4,5,6,17,43,4,10,33,1,18,55,2,8,58,18,4,53,36,1,12,45,56,10,53,98,25,15,93,5,14,83,18,6,1,8,13,52,4,6,13,47,5,35,62,70,53,76,96,10,85,13",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13276.0025,47,"13,39,41,6,32,11,39,56,18,33,37,85,53,35,65,3,35,36,19,18,18,7,27,24,44,83,43,17,70,26,32,95,44,38,3,10,34,32,13,32,64,39,80,14,94,34,21",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,35579.1548,71,"14,16,25,66,13,1,84,17,7,4,40,2,3,1,73,38,10,2,4,3,4,10,7,19,20,45,41,9,7,19,19,10,71,4,6,23,5,90,14,79,75,19,28,2,33,11,9,48,43,77,1,75,75,1,8,30,25,3,65,9,33,52,32,5,13,27,9,37,25,26,71",Christmas Slop,Nymphe's Ultra+
5047713,1743.0244,9,"15,29,97,76,8,87,73,89,76",Songs Compilation VI,Marathon
4808501,6024.1843,21,"16,53,41,33,18,11,16,97,97,4,23,82,19,9,86,47,85,41,86,37,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1840.6029,13,"17,81,26,83,98,90,78,97,72,33,39,67,11",Title Screen,The Game of Video Quick Draw
1256809,19200.5894,48,"18,24,25,6,46,29,63,4,21,99,32,1,30,96,9,3,1,24,54,42,1,1,25,54,13,34,21,50,14,47,16,3,42,31,1,61,5,76,20,97,25,84,96,76,87,46,81,66",Save Me,Tragedy
4810017,9106.414,41,"19,49,88,37,7,81,63,21,13,73,86,41,24,52,33,43,72,46,26,85,45,20,3,90,89,76,13,22,11,88,32,11,72,51,32,45,40,18,33,73,63",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,799.5211,7,"20,95,90,56,49,56,61",Kyouki Chinden (TV Size),Ultra
5496736,1765.637,7,"21,15,31,57,76,46,54",Hell Above (Cut Ver.),Wasteland
5416768,32525.7166,87,"22,47,11,44,15,20,4,40,19,55,28,5,27,36,43,64,3,23,11,15,31,78,5,11,3,5,31,28,18,29,1,1,40,76,12,23,23,36,68,24,62,8,1,29,13,25,91,22,49,62,59,44,16,63,5,100,9,1,63,48,24,39,10,28,2,22,4,40,1,6,13,60,30,77,69,28,40,38,81,23,71,29,49,96,86,3,1",Christmas Slop,Ram's Ultra
4860513,5222.5537,18,"23,44,13,40,15,43,21,56,15,11,76,59,12,78,82,12,39,69",Polar 240,Blizzard
1711326,2488.6511,9,"24,29,96,3,14,91,43,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,571.5408,4,"25,58,77,67",Crystalia,Plasma's Extreme
5416771,5971.2851,16,"26,19,25,33,6,2,24,85,56,99,36,45,1,62,44,25",Christmas Slop,Sloppy Gift
5049011,41473.49,82,"27,31,3,14,9,2,7,3,11,58,83,15,5,81,11,11,1,2,27,27,29,3,6,62,81,3,2,48,30,7,8,97,3,19,10,27,25,78,75,10,3,69,34,33,1,6,4,27,6,6,4,76,4,17,3,4,11,38,26,15,42,23,60,6,5,4,46,59,11,14,49,9,33,72,1,54,1,73,1,50,9,48",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,5588.6905,22,"28,45,71,14,41,14,29,30,15,78,49,10,18,37,65,8,61,80,35,96,42,89",Title Screen,Ultra
5240469,1782.4464,8,"29,77,86,30,52,5,76,28",Wing my Way (Game Ver.),Path of Hope
5544732,67103.4913,95,"30,46,1,2,1,9,1,4,18,4,2,2,12,54,1,1,57,1,6,1,1,2,1,4,8,5,11,3,8,31,10,67,23,17,37,73,2,15,51,1,1,68,1,1,1,1,6,86,3,11,2,4,10,28,5,45,17,1,4,16,2,16,20,2,1,11,1,14,9,27,4,5,40,1,4,2,1,6,40,6,82,11,2,2,2,2,2,5,15,7,87,5,77,27,72",overture,omni's hometown
4867167,20930.0789,78,"31,57,60,60,16,59,31,17,54,14,32,49,58,4,19,58,45,4,60,33,50,43,16,96,15,37,16,13,32,75,1,42,23,90,77,24,92,37,7,11,58,3,18,29,28,25,40,21,18,34,22,68,92,7,71,19,42,36,17,36,28,11,9,22,19,6,18,89,15,64,60,29,18,89,18,24,35,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,617.4297,4,"32,45,36,74",Inai Sekai,Extreme
1185036,305.6113,2,"33,98",Inai Sekai,Regret
4791387,49166.7975,127,"34,21,39,46,35,47,4,86,44,19,9,6,20,44,5,20,61,34,25,2,23,30,21,94,1,24,86,4,12,2,100,17,12,2,94,1,19,56,15,3,15,13,30,71,9,43,3,32,8,43,9,10,6,36,85,13,8,94,42,6,31,34,3,2,19,3,90,99,13,22,6,2,95,11,28,45,60,3,43,18,50,4,27,47,10,44,80,4,18,8,10,15,61,13,64,96,20,56,45,81,82,5,39,3,12,36,81,12,29,96,10,40,17,26,56,1,8,5,18,20,58,95,2,40,1,19,33",Song That Might Play When You Fight Sans,Genocide
4829379,6683.3465,30,"35,86,43,22,6,54,37,11,60,45,52,23,52,62,29,75,74,69,2,51,27,12,26,75,44,16,59,76,93,56",Zetsubou plantation (Cut Ver.),Extreme
1724319,254.3584,1,36,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4883679,27582.7998,86,"37,40,44,18,5,3,36,52,1,23,100,49,54,26,9,17,48,16,3,7,63,34,18,45,38,30,33,45,13,22,1,30,98,50,3,2,62,31,58,42,27,15,20,39,60,54,7,10,64,47,49,48,28,76,35,26,10,75,9,51,14,4,9,45,10,31,32,3,25,24,19,30,34,30,35,4,76,15,66,10,23,34,44,24,67,83",Unstoppable,Gotta Go Fast!!
5236530,4194.2976,19,"38,88,55,78,42,94,9,54,54,82,76,15,23,5,42,6,92,74,31",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,746.1333,10,"39,85,38,50,31,93,97,55,88,89",Walk This Way!,Ultra
4708805,506.9973,7,"40,78,94,48,31,91,56",Bang Bang,Plasma's Expert
4913599,9426.4429,46,"41,76,32,12,85,23,66,29,25,17,48,21,61,10,80,33,12,26,94,30,22,75,42,42,23,83,40,17,29,9,91,48,31,81,38,85,76,47,63,100,15,90,22,28,39,9",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12487.2416,45,"42,68,49,16,19,30,13,13,12,42,63,90,31,13,17,5,9,27,59,47,46,20,44,70,8,53,2,66,52,93,83,16,66,23,22,50,85,23,27,72,56,51,39,68,2",ANTIDOTE,SMOKE'S ANTIDOTE
5577996,186.0326,2,"43,79",Souzou no Idea,Eternity
5623311,234.7361,3,"44,68,67",Mind Craft (Cut Ver.),Akitoshi's Beginning
2240526,179.1786,4,"45,82,94,97",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,386.2619,3,"46,40,48",adrenaline!!! (TV Size),Nii-san
4793476,38984.3676,116,"47,55,22,35,3,31,6,10,5,31,60,55,28,38,1,25,23,18,25,53,44,24,20,50,10,39,9,12,99,15,15,25,68,23,13,3,39,39,15,24,39,56,44,1,17,56,92,4,21,49,5,13,38,10,66,13,2,41,28,36,1,4,46,30,80,15,41,87,5,96,88,27,44,6,36,21,68,64,14,87,18,58,19,5,31,88,40,2,25,76,2,18,88,1,29,91,18,57,1,53,78,2,34,65,80,4,62,15,29,31,15,61,42,74,3,75",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3113.2817,16,"48,70,47,18,49,93,22,47,52,77,11,96,47,32,44,5",A little bit,Tenderness
4867605,8134.4225,39,"49,32,30,26,80,48,99,72,96,16,44,8,55,84,69,38,22,17,52,4,43,8,38,79,35,33,29,1,39,84,23,22,37,63,79,84,27,81,35",RuLe,ByE
4775095,319.7369,5,"50,92,38,74,99",Spider Dance,Plasma's Genocide
4788529,118.444,2,"51,100",Break Free,The Moment of Happiness and Comfort
2069969,13221.6598,47,"52,52,67,44,42,53,76,28,25,80,3,6,55,41,12,47,61,56,55,6,57,83,6,91,15,66,16,11,7,36,16,9,46,89,11,25,4,26,8,7,67,59,66,9,90,46,77",Rat Race,TheMefisto's EXTRA
5364895,4495.7516,31,"53,82,97,79,82,96,50,9,57,78,39,72,68,16,89,9,12,68,50,77,90,99,90,100,2,32,83,69,72,23,5",Mind Craft,Start from Here!
901854,270.3646,6,"54,100,71,45,75,99",Sendan Life,Nostalgia
1995061,243.3875,8,"55,92,53,97,99,80,48,73",Packet Hero,Sotarks' Yowasa
