BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2240526,449.0517,3,"25,98,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1536.1677,13,"26,76,93,87,27,35,83,41,99,76,28,17,40",Zetsubou plantation (Cut Ver.),Despair
5002973,783.7962,3,"27,31,37",adrenaline!!! (TV Size),Nii-san
4793476,44330.2793,119,"28,32,90,12,3,26,5,27,4,4,49,24,1,79,33,17,18,8,39,26,17,17,42,9,14,64,7,85,40,24,13,13,39,3,15,17,24,35,51,8,1,23,27,31,10,4,13,10,9,10,45,39,27,34,3,37,1,12,10,94,27,6,5,86,7,35,1,21,66,26,14,5,35,40,51,28,54,66,13,79,2,24,62,18,33,78,64,18,18,57,12,57,72,1,2,34,72,60,45,15,55,61,16,3,41,26,72,4,96,11,71,1,67,9,3,45,44,62,34",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3958.2666,18,"29,43,18,36,33,85,18,38,97,65,11,47,79,44,21,82,3,88",A little bit,Tenderness
4867605,10279.6001,46,"30,17,25,23,46,65,66,74,88,13,79,82,6,40,33,57,67,20,17,50,4,39,63,22,78,13,48,35,90,66,5,25,27,77,19,1,22,69,90,28,79,84,90,22,75,35",RuLe,ByE
4788529,320.7772,2,"31,97",Break Free,The Moment of Happiness and Comfort
2069969,14836.5806,46,"32,51,29,34,73,40,24,52,66,75,3,100,42,10,30,4,42,60,52,54,16,54,6,6,15,70,61,9,7,5,67,6,12,11,25,85,26,8,7,67,27,3,66,14,99,51",Rat Race,TheMefisto's EXTRA
901854,668.0937,12,"33,65,71,40,59,95,99,88,77,61,77,51",Sendan Life,Nostalgia
1995061,522.8648,12,"34,92,53,97,92,45,65,60,60,89,69,91",Packet Hero,Sotarks' Yowasa
5049011,38918.8465,70,"35,54,14,2,2,7,2,2,10,3,52,10,25,70,6,1,24,1,59,2,21,3,75,46,7,8,97,19,6,19,2,35,75,5,3,75,15,1,27,1,84,4,3,15,38,26,3,2,8,60,3,34,2,13,5,16,7,7,97,29,2,42,66,28,14,41,4,89,2,8",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,340.9437,4,"36,56,84,54",Brazil,Atomic Scope
5416765,15925.5479,34,"37,57,14,1,11,13,2,32,63,62,15,3,26,77,17,49,38,7,37,10,15,4,18,16,67,1,6,6,10,27,93,47,70,3",Christmas Slop,Nymphe's Ultra+
1170505,852.6589,10,"38,29,95,76,94,53,48,27,86,83",Uta,Redemption
4470172,250.5083,4,"39,77,75,87",dorchadas,htonrahS
4852514,8344.4587,29,"40,40,72,9,18,6,18,23,45,59,23,33,40,34,13,32,85,26,95,19,11,82,6,11,70,30,52,71,80",Kuusou Mesorogiwi (TV Size),Decree
5047713,1591.6161,12,"41,22,93,8,76,68,99,38,39,57,59,38",Songs Compilation VI,Marathon
4855807,22775.9727,88,"42,24,61,7,29,9,32,31,24,5,29,55,13,70,17,33,1,60,27,81,81,51,59,66,49,44,34,32,69,23,56,29,51,10,37,11,49,26,9,28,8,5,78,88,22,83,30,54,19,3,87,55,23,16,11,15,94,51,53,93,24,81,52,5,21,73,33,21,44,3,1,11,29,10,53,61,13,28,36,33,34,8,84,48,94,33,46,73",Sentou! Battle Tower,Fiery's Extreme
4829379,8019.551,29,"43,57,22,33,52,5,8,42,38,45,19,41,27,21,2,62,49,10,73,21,44,43,15,59,90,65,8,53,90",Zetsubou plantation (Cut Ver.),Extreme
4876550,68970.5921,128,"44,11,55,47,2,4,1,4,5,3,6,6,3,96,9,1,24,3,76,10,15,8,5,57,96,11,25,34,8,1,12,2,3,35,6,12,2,28,11,26,55,2,37,4,40,1,2,23,1,37,15,1,5,7,3,9,39,24,1,22,33,19,2,31,18,8,38,4,6,3,31,15,96,10,10,2,1,4,3,70,64,37,37,6,12,14,24,2,36,24,6,3,2,17,73,4,9,22,78,26,36,13,8,18,8,48,1,8,30,32,7,9,2,6,9,11,90,6,2,39,37,10,32,1,10,58,92,39",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,835.5983,7,"45,100,86,69,8,78,42",Oroka na Ketsumatsu,Ideology
2328679,383.9998,11,"46,56,79,54,96,64,73,87,96,84,56",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,86320.21,173,"47,45,95,26,19,8,3,20,32,1,7,29,41,40,6,99,4,48,7,38,15,20,5,12,64,40,40,35,3,9,5,19,34,4,5,4,10,13,2,13,23,36,64,4,34,1,10,39,91,11,1,52,56,1,2,1,4,7,2,22,13,18,23,10,16,30,30,38,21,4,19,14,3,1,66,34,2,1,18,7,2,1,43,11,10,2,29,20,5,13,3,1,14,81,7,13,1,9,13,4,4,5,7,56,39,24,15,58,44,14,2,42,9,61,65,4,15,7,24,3,18,19,14,9,1,5,22,13,62,37,25,1,3,2,54,4,9,16,20,12,39,3,2,6,1,7,80,2,9,15,22,1,26,44,33,9,10,5,1,23,10,21,90,4,5,24,36,72,68,10,2,12,1",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4577.792,18,"48,71,37,4,15,13,19,22,81,82,23,38,89,83,28,67,29,85",Walk This Way!,Extreme
4852491,8372.1628,44,"49,47,15,3,38,63,44,38,57,8,46,35,76,24,39,29,27,93,50,63,36,77,59,89,22,31,18,26,54,14,36,26,50,86,12,98,33,78,21,51,16,71,97,57",Sentou! Battle Tower,Challenge!
1371599,112.8896,1,50,Umiyuri Kaiteitan,Kaitei
4924798,55395.58,130,"51,18,19,21,8,32,10,15,40,3,15,39,6,2,1,18,22,14,14,9,61,74,6,28,6,5,33,12,18,25,1,11,88,6,5,5,4,92,23,95,23,9,5,97,16,84,51,2,68,58,3,28,51,1,80,6,4,6,4,2,17,23,10,19,91,10,82,95,1,7,2,7,39,9,3,38,32,29,95,8,10,14,21,6,10,14,1,25,23,29,52,75,32,9,50,23,41,78,8,15,46,32,39,41,8,86,67,80,6,6,3,29,28,14,1,4,55,72,60,20,2,54,56,23,8,24,15,34,77,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,196.2129,4,"52,91,46,68",Space Battle,Intense
1724319,96.254,1,53,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,13158.241,76,"54,73,63,76,45,20,86,17,53,27,42,44,94,81,21,49,24,64,6,22,70,20,43,45,96,21,34,25,41,48,21,12,45,70,35,1,41,29,33,45,47,72,25,9,40,14,95,81,87,21,38,92,44,23,78,30,27,91,57,5,56,37,89,85,92,46,2,44,30,62,69,98,46,69,37,57",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,760.0528,8,"55,77,70,17,56,93,81,53",MariannE,Collab
4726119,1775.3106,13,"56,87,23,49,47,58,43,88,19,16,48,85,60",L9,Extreme
1645523,2235.7434,20,"57,88,43,61,1,95,96,68,73,43,43,73,69,43,73,64,45,95,88,25",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,37710.6194,114,"58,23,46,36,56,54,39,35,23,31,8,18,30,40,28,14,18,10,10,4,1,33,69,7,15,2,8,31,73,1,19,25,59,70,5,39,89,3,75,91,51,9,33,13,8,18,31,15,75,35,32,5,12,4,23,36,8,42,20,63,2,54,19,67,7,29,5,1,26,60,34,16,1,12,79,1,11,1,17,19,45,31,44,10,49,5,68,11,35,3,85,67,40,12,86,37,80,21,66,14,27,26,2,22,96,78,48,61,78,30,61,90,68,62",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,227.4716,2,"59,41",Taking you out,Akitoshi's Extreme
4914437,5376.9403,31,"60,17,82,22,41,26,84,36,90,86,89,14,82,16,51,49,2,50,42,58,35,42,58,67,13,100,54,38,69,19,36",R U 4 Me? (Cut Ver.),Together Forever
4883679,29448.1961,82,"61,22,36,86,5,13,34,2,1,36,43,47,8,89,25,13,15,3,37,41,52,4,34,43,11,1,27,98,30,17,3,19,12,26,1,4,39,47,12,20,7,26,52,8,80,23,26,65,18,74,14,4,10,53,31,43,60,36,23,36,25,19,24,7,20,30,32,5,79,15,69,22,14,21,24,39,83,25,18,97,72,1",Unstoppable,Gotta Go Fast!!
4630407,17407.3813,102,"62,43,53,73,26,77,41,67,19,12,6,44,50,78,45,61,4,33,32,60,53,76,54,82,36,85,56,82,32,26,7,15,94,36,15,97,40,15,74,4,24,75,20,7,63,83,41,20,26,81,52,76,95,57,63,32,41,77,74,18,37,46,81,77,37,61,31,44,45,71,30,97,62,32,34,17,75,5,14,92,14,21,32,16,18,22,29,10,97,87,32,86,83,11,26,87,87,45,56,66,30,16",Bike Chase,Plasma's Extra
2063931,85.2935,2,"63,69",Space Invaders,Evgerable's Ultimate Massacre
4646545,114.9863,3,"64,62,62",Void Act,Memento
4415585,5119.5816,25,"65,32,47,4,67,44,58,89,93,98,3,87,81,71,93,98,27,20,13,56,6,26,6,83,18",Brazil,Plasma's Extra
4713808,304.3225,5,"66,53,91,38,100",Bang Bang,Raijodo's Extreme
5246964,1431.0216,18,"67,28,91,54,61,56,52,51,72,45,87,72,86,33,35,50,9,97",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,48.7395,2,"68,93",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4500.6463,20,"69,86,59,43,58,9,33,31,57,30,50,3,20,42,35,72,17,91,18,25",It's a Monster House!,Sotarks' Warp Trap
1391631,38.5446,1,70,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3841.4157,21,"71,78,39,85,85,69,83,82,6,33,55,7,7,30,22,39,69,37,92,55,93",Mou Ii kai?,Rain
2590221,253.2384,4,"72,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,3190.3126,11,"73,48,27,7,35,18,49,62,12,16,32",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30028.7217,77,"74,38,8,14,16,53,6,22,7,25,43,13,48,11,2,9,54,16,81,23,1,6,60,15,14,9,9,36,65,66,47,55,8,5,68,9,9,4,42,22,17,12,2,67,45,11,22,94,26,27,12,25,7,9,40,67,37,12,38,90,3,86,15,15,77,10,29,3,82,1,38,11,15,6,37,24,60",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,29.5829,1,75,Spider Dance,Kyshiro's Genocide
1754659,28.0933,1,76,Yakata Mawari,Rebirth
1672204,178.4342,10,"77,78,89,100,75,51,76,88,69,69",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20847.0922,77,"78,39,51,86,28,81,7,16,51,56,93,39,55,30,1,81,13,53,44,50,82,27,7,23,78,10,5,7,3,80,70,37,34,82,17,19,73,16,13,26,61,51,5,14,72,58,16,27,21,25,52,4,39,39,55,27,16,25,10,36,1,94,6,45,6,7,32,47,14,35,25,55,28,63,29,54,42",Sentou! Battle Tower,Nymphe's Extreme
880321,62.3043,2,"79,57",Packet Hero,Ruthless
4521745,4878.7789,11,"80,89,3,4,10,73,29,27,6,58,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6502.2272,25,"81,31,17,8,48,36,87,56,24,18,61,7,72,34,21,99,51,37,19,15,56,15,7,44,57",Mou Ii kai?,Nevo's Rain
3489230,20.3959,1,82,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,19.3719,1,83,WINTER ARC (CUT VER.),WRATH
1925409,11874.1953,55,"84,85,76,53,39,71,35,25,17,30,28,28,75,53,73,66,73,61,84,16,30,34,7,5,45,11,97,8,14,73,75,48,76,22,59,81,83,13,35,18,24,29,60,1,37,19,31,8,44,21,8,9,3,90,71",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,23.4643,2,"85,94",#sawg (Wan Bushi Remix),#extra
1474795,1394.8611,11,"86,75,23,83,91,6,98,52,91,78,97",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,548.8203,6,"87,51,35,79,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2043.7655,17,"88,60,41,26,84,51,25,29,82,79,69,60,100,52,91,4,98",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,819.104,3,"89,95,8",5150,Reflection
1494828,1083.4488,9,"90,43,18,36,85,56,60,41,95",Bluenation,Grace
3762927,597.4662,2,"91,16",KIZUNA MUSIC,Music of Bonds!
933875,16.0344,2,"92,93",Ghost Rule,N a s y a's Extra
1676639,35.8494,2,"93,73",Core of Spark,Dash the Heart
1583228,35.428,3,"94,96,78",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,796.7543,2,"95,7",Crystalia,Xenok Sakaki's Extreme
4904114,29869.8762,119,"96,25,57,11,45,21,11,18,46,27,19,87,18,25,35,20,17,84,50,26,24,12,11,36,58,93,81,31,7,36,31,23,6,15,21,8,75,65,24,2,35,52,54,23,22,87,19,65,67,90,94,18,79,26,24,11,100,42,61,71,25,52,22,50,7,9,48,65,16,62,29,94,56,18,12,20,5,84,54,17,27,99,44,5,99,7,28,76,26,36,18,39,58,83,2,4,26,1,48,7,47,99,4,36,49,87,6,72,25,13,74,2,17,74,36,58,77,22,17",Time to Say Goodbye (TV Size),kolman's Extra
1528842,14.6472,2,"97,93",Alternator Compilation,Marathon
4836714,8285.9799,56,"98,26,29,64,21,28,82,58,76,22,98,59,62,55,100,10,29,26,71,54,43,38,47,93,67,22,68,41,44,12,96,44,61,10,81,99,92,31,100,38,6,56,90,86,81,3,42,47,34,29,29,99,95,18,38,25",my love life needs a lobotomy,BLOODY RED
4758850,23930.3759,76,"99,82,30,81,44,69,17,36,66,17,79,53,40,58,10,11,58,7,5,25,29,7,43,72,94,1,32,5,18,35,15,57,7,14,27,69,89,13,2,55,71,31,30,9,1,63,7,4,18,1,3,87,20,59,24,1,75,19,37,67,97,10,76,42,36,8,90,24,2,85,47,16,2,38,24,67",Sentou! Champion Iris,Dragon Queen
1974409,7.7991,1,100,Wings of light,Freedom
5119288,24897.9133,28,"1,1,8,4,17,1,1,2,1,1,5,1,7,27,3,1,8,16,11,1,51,3,1,20,93,96,87,55",Humiliation Supreme,Extreme
5211120,9143.3608,9,"2,5,1,3,1,4,7,84,44",Sidetracked Day,PixelGlory's Elegy
5329312,17552.095,52,"3,53,59,68,67,78,40,93,59,32,24,37,26,37,65,25,20,36,25,25,15,29,17,90,15,20,20,17,11,16,35,26,10,6,7,9,19,11,19,10,23,40,7,10,11,1,8,6,18,7,9,7",Humiliation Supreme,Dignity
5206807,4081.6679,10,"4,8,13,20,57,68,50,50,62,26",Sidetracked Day,Distraction
5206808,5595.0999,24,"5,63,97,91,61,61,38,78,44,56,42,47,17,31,22,20,32,16,4,21,10,30,47,14",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,15094.2055,21,"6,25,17,13,4,3,10,1,3,4,1,2,52,17,3,1,81,12,95,22,32",Sidetracked Day,shoyeu's Extra
4746232,14921.8689,60,"7,4,1,6,10,33,25,6,3,17,43,4,42,24,1,44,32,97,84,56,62,74,58,67,45,81,83,78,63,41,58,61,73,80,97,58,79,63,96,37,63,49,48,61,35,82,97,28,64,42,66,26,22,27,95,31,34,34,33,37",Sidetracked Day,Distraction
5141310,8617.235,37,"8,13,19,40,3,58,37,100,66,49,23,42,77,36,93,72,97,50,13,25,34,61,11,95,25,31,61,36,26,2,52,38,52,17,44,42,19",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,37353.5066,47,"9,11,16,10,3,3,2,53,3,1,9,2,8,26,2,5,1,2,13,43,1,2,15,83,1,1,1,1,10,55,5,47,4,3,29,2,18,3,8,1,46,18,9,2,13,89,1",Age of Tyranny,shoyeu's Extra
5192354,3002.0038,9,"10,36,37,50,31,76,24,31,1",Sidetracked Day,velamy's Hyperactivity
5192351,5012.3457,11,"11,45,48,16,7,12,32,2,13,44,30",Sidetracked Day,Astronic's Extreme
4667123,16054.6182,27,"12,16,51,9,37,8,8,6,8,5,2,42,1,6,82,10,46,71,39,14,4,73,1,1,36,3,1",Sidetracked Day,evth's Inside Extreme
4975644,15578.0911,35,"13,6,5,9,31,1,2,34,1,10,15,9,2,57,38,53,5,49,47,97,1,84,70,87,44,53,13,51,62,59,36,65,50,42,32",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,62225.7128,78,"14,9,20,42,9,11,15,9,4,5,2,2,25,20,5,2,3,3,4,7,3,96,25,51,5,2,4,2,20,8,2,16,3,1,1,12,2,3,1,3,9,1,1,1,1,2,30,1,1,2,1,5,1,52,1,1,1,1,14,63,1,11,2,1,1,2,12,1,2,9,1,2,2,84,2,4,47,8",Humiliation Supreme,Extra
5134784,2674.9185,8,"15,44,47,27,14,20,29,85",NNRT,Extreme
5132508,3130.3455,6,"16,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9902.6436,24,"17,28,14,53,70,6,8,19,84,37,10,100,26,14,50,22,7,18,6,48,1,42,78,6",Valley of the Damned,Apocalypse
5062956,15150.9061,27,"18,37,24,21,14,3,4,15,6,6,23,2,13,70,3,49,3,36,57,1,3,70,1,11,4,15,78",Thine King Weeps for Mercy,Astronic's Extra
1754777,7088.6995,65,"19,16,9,31,100,3,11,65,85,70,57,50,96,72,85,94,69,80,70,89,40,67,94,35,73,78,69,41,41,90,34,32,77,57,34,79,99,26,65,60,63,81,27,98,79,69,57,84,47,66,72,41,93,32,40,88,43,59,97,42,96,54,90,41,50",Sidetracked Day,Infinity Inside
3131107,908.9318,7,"20,29,67,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
5065131,5528.101,14,"21,3,89,2,42,18,6,17,89,88,93,98,79,48",Valley of the Damned,Breaking Skies
4511021,6318.4804,12,"22,18,4,20,16,7,12,5,84,21,96,45",Ascension to Heaven,Climax
5186857,3010.0256,5,"23,11,5,2,67",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2637.6681,14,"24,68,96,83,85,9,39,21,75,38,87,56,5,32",Ascension to Heaven,Death
5341644,1569.9477,5,"25,29,6,91,92",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,5184.9754,18,"26,2,2,11,83,41,84,44,96,51,97,100,41,45,95,55,31,56",Prismatix,kowari's Extreme
4943355,4708.3019,12,"27,10,12,34,9,33,9,28,24,96,76,81",Sidetracked Day (Short Ver.),Lost
116128,12488.2404,19,"28,70,8,25,1,49,2,31,34,1,2,8,3,73,1,2,6,6,1",rog-unlimitation,AngelHoney
4343206,30708.8651,76,"29,94,44,41,90,52,44,23,23,14,37,15,18,25,10,25,33,10,29,33,36,13,8,10,11,61,8,3,11,10,78,19,10,4,6,10,20,6,54,35,2,1,25,25,2,19,6,13,15,47,5,90,44,83,43,5,11,59,13,31,9,15,40,56,13,11,23,1,12,23,2,3,7,51,65,14",over the top,uri's extra
4628575,9996.4809,27,"30,40,26,10,7,42,68,7,13,12,7,11,57,29,95,20,18,98,4,25,54,12,88,69,46,100,13",Snow Goose,Sytho's Extra
4638446,2292.7403,5,"31,25,11,4,98",Sidetracked Day,Extra (2024)
4894158,43428.0446,92,"32,27,31,20,82,18,9,8,8,22,22,40,5,4,31,8,61,37,6,3,1,27,1,7,48,3,2,4,42,14,2,13,44,2,19,1,72,55,9,12,5,2,11,5,1,59,1,53,4,2,38,59,4,45,1,45,5,43,10,1,5,7,66,6,41,23,28,5,21,2,5,1,32,1,78,7,7,15,6,18,35,56,19,30,46,1,2,53,27,1,56,6",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2190.6414,13,"33,30,39,15,31,87,38,80,88,65,69,18,93",over the top,expert
5389812,1435.0132,4,"34,6,96,97","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,18644.1453,84,"35,98,40,70,86,38,58,43,59,78,23,19,19,4,45,14,63,9,3,39,24,31,39,77,35,31,10,22,22,70,14,5,41,75,10,22,21,55,99,6,4,73,8,100,4,19,77,54,35,30,46,28,37,6,2,36,66,5,37,7,100,52,75,44,52,89,93,22,87,92,72,38,59,55,99,49,14,73,28,2,4,38,88,25",Sidetracked Day,Sojourn Collab
4381212,16958.6108,45,"36,32,70,95,73,35,7,13,41,26,21,42,17,34,21,21,22,9,16,36,15,14,28,25,10,23,4,14,12,8,7,13,4,15,72,4,46,29,13,3,5,33,77,43,3",Sentou de Pinch!,-Tynamo's Extra
5187401,456.8824,6,"37,59,56,45,96,47",Xeno Phantasm,mizto's Extra
5038991,232.8752,3,"38,100,59",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,4389.5574,19,"39,70,73,25,24,21,95,50,46,15,42,6,69,3,70,43,85,51,37",Blue Goose,Sytho's Expert
1907933,1520.9182,10,"40,37,61,5,72,62,99,89,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,20772.4936,47,"41,22,10,23,14,54,18,5,13,31,87,17,6,23,3,31,26,2,8,17,1,9,59,9,22,27,64,18,2,14,29,45,18,5,75,17,34,26,5,4,84,47,4,65,58,4,37",NNRT,Extra
3963421,5608.47,22,"42,50,39,50,29,75,85,10,23,31,25,34,58,45,1,14,48,12,30,26,4,29",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,36017.2406,103,"43,1,48,81,68,32,34,58,37,60,46,16,63,90,16,83,72,99,21,23,11,17,43,30,37,37,72,96,28,8,23,38,18,12,43,24,10,12,11,55,10,28,84,11,33,14,9,52,16,48,10,10,3,31,20,7,3,18,44,18,6,48,40,9,13,20,13,17,9,14,73,9,7,13,7,15,26,4,6,19,6,58,2,5,6,20,1,9,7,19,33,12,98,1,11,19,8,3,22,39,1,6,5",Age of Tyranny,PixelGlory's Extreme
5108662,3728.161,20,"44,21,7,20,79,72,63,53,77,50,56,61,49,67,26,20,37,39,38,18",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1848.0573,8,"45,84,43,11,69,95,11,24",Sei Juuji Gakuen,Resolute
5080973,27379.8934,51,"46,37,42,46,7,8,19,49,2,27,22,5,4,20,25,1,8,28,2,12,5,6,5,2,3,11,4,52,58,4,1,6,5,24,3,22,3,26,51,90,1,56,41,12,8,23,31,12,35,59,10",look at me tenderly,(>///<)
4647289,1757.2299,8,"47,20,28,38,27,89,30,88",Aragami (Short Ver.),Transcend
4459494,8481.7991,39,"48,97,82,49,21,81,89,74,7,80,65,64,39,15,47,24,68,72,100,11,77,52,5,14,79,12,36,26,49,64,8,2,86,51,13,43,7,7,50",Blue Goose,Extra
4700151,3010.9722,5,"49,30,5,9,5",NE PLACH',sh4rq_'s extreme
4944784,6920.2288,20,"50,67,51,12,42,39,16,13,14,4,28,94,29,5,38,15,10,23,48,30",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1573.8016,7,"51,64,26,29,16,25,11",NE PLACH',uri's extra
3967160,4111.7837,40,"52,78,53,99,59,66,65,52,83,54,25,32,53,28,28,61,83,42,28,67,69,34,85,89,49,32,77,43,12,91,92,49,16,71,49,24,42,41,6,71",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,15913.8049,31,"53,8,38,30,68,16,4,5,55,20,1,19,7,14,2,31,22,57,3,47,1,23,6,53,8,1,77,1,97,36,98",Green Greens,Mekadon's Super Ability
