BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4791385,41307.1343,134,"56,22,50,38,58,55,44,39,36,17,44,6,27,16,40,71,57,2,6,13,18,15,44,2,18,6,27,5,8,77,70,35,8,35,15,70,15,30,65,51,4,75,4,67,37,90,67,19,41,9,34,6,46,8,41,18,47,38,34,1,9,18,31,7,1,41,90,8,7,24,35,17,27,17,22,7,20,61,4,39,8,1,9,43,35,70,27,96,33,50,26,14,39,29,70,25,11,10,45,35,22,8,22,96,13,71,23,2,17,53,24,2,33,17,6,83,67,26,50,41,85,45,19,51,6,98,55,35,57,24,27,55,90,62",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,183.7996,5,"58,100,88,43,70",Space Battle,Intense
4521745,5128.6149,12,"59,55,3,1,13,100,70,14,16,51,59,52",L'erisia (Primary Logic),sstari's Extreme
644971,929.1013,12,"60,51,63,80,90,71,94,42,57,29,20,75",MariannE,Collab
2014389,76.1295,2,"61,78",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,492.798,5,"62,49,29,61,96",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,337.4089,8,"64,39,73,60,72,72,63,79",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2665.1752,17,"65,83,24,56,45,46,71,39,15,3,100,51,93,85,54,92,29",L9,Extreme
2063931,470.3368,5,"66,28,54,66,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,128.9944,3,"67,55,91",Taking you out,Akitoshi's Extreme
1645523,2406.0152,21,"68,96,47,1,89,100,85,62,70,45,69,38,66,41,62,66,67,42,22,71,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,4128.5488,29,"70,59,7,44,33,59,95,42,27,84,91,52,6,93,58,77,82,73,95,16,58,27,44,84,8,21,50,86,61",Brazil,Plasma's Extra
2590221,460.652,9,"71,97,31,94,95,72,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,133.7417,6,"72,96,60,60,90,72",Void Act,Memento
4419660,2552.1762,35,"73,82,47,38,89,86,44,49,78,27,93,27,96,71,64,94,69,75,49,97,61,86,17,86,13,57,50,43,87,64,78,71,78,58,51",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,18766.9642,123,"74,54,100,57,90,34,95,71,35,58,45,9,15,24,85,5,58,64,32,43,21,89,2,44,80,51,66,54,23,7,56,31,68,16,57,36,49,90,40,69,22,38,27,29,13,85,45,11,28,52,66,38,56,91,22,59,75,47,74,52,61,51,44,96,80,33,26,50,43,45,13,24,20,28,100,35,33,95,66,11,21,43,80,69,38,92,73,41,68,19,20,20,100,99,17,69,67,12,65,11,18,34,9,25,66,30,47,39,100,34,87,15,53,28,81,23,86,75,42,78,41,30,81",Bike Chase,Plasma's Extra
4900284,39732.7708,90,"75,44,70,8,9,11,13,38,17,5,20,34,20,11,29,9,23,67,36,8,22,1,10,43,4,44,24,9,4,8,24,57,60,11,58,29,2,23,6,5,11,25,71,22,22,8,17,5,84,2,11,12,8,2,20,21,8,9,27,91,17,22,54,62,4,11,58,39,12,62,3,1,3,37,41,9,16,8,8,23,31,21,37,20,74,13,24,2,16,18",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3649.388,23,"76,46,65,86,65,82,91,67,6,35,6,48,11,24,91,72,37,81,91,35,48,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,28262.553,99,"78,41,46,60,32,12,76,33,37,59,82,77,51,42,82,37,36,18,50,1,83,47,38,71,63,7,25,5,79,58,31,7,46,28,69,58,1,47,58,8,75,20,12,100,7,7,42,33,18,13,20,26,18,16,7,4,73,12,15,31,16,93,3,3,44,31,38,19,87,66,35,5,24,83,79,92,6,20,57,33,2,17,17,7,22,30,76,43,65,7,33,3,23,36,1,26,30,52,13",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,32.6074,2,"80,84",Guilty All The Same (feat. Rakim),K.I.A.
2625911,527.9806,15,"81,60,45,58,49,85,87,96,75,97,67,47,66,57,40",Zutto Summer de Koishiteru,Summer Love
4967007,1738.4837,10,"82,53,18,67,8,77,99,77,21,96",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,20730.8191,89,"83,24,57,35,98,58,17,24,39,76,43,65,23,90,51,50,85,34,73,57,13,15,36,23,33,22,83,65,41,15,16,51,34,19,60,18,17,4,26,17,37,39,9,22,72,41,70,44,4,17,57,5,91,54,56,51,56,34,27,41,88,14,30,31,29,32,60,14,7,13,4,33,21,8,25,65,46,86,14,14,9,24,20,63,34,85,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,963.2476,8,"84,17,84,29,87,100,59,47",Kyouki Chinden (TV Size),Extreme
4864065,2441.3178,7,"85,12,25,5,50,52,65",It's a Monster House!,Summon Trap
4708806,2947.5738,34,"86,91,68,85,88,67,63,56,15,43,83,55,36,31,26,59,75,63,70,82,26,19,85,43,82,97,24,85,55,54,62,24,80,57",Bang Bang,Real American Patriot Extra: True!
1925409,10067.4017,59,"87,87,97,52,40,30,37,82,34,20,22,56,98,75,28,27,13,54,84,20,37,68,3,14,33,11,61,22,50,80,45,83,81,42,74,25,34,78,21,37,27,18,67,63,59,22,91,31,50,29,11,2,15,9,89,95,95,59,41",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2289.5871,10,"89,54,27,30,16,65,12,19,44,26",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2099.7137,15,"91,61,59,77,48,21,32,25,52,11,29,75,92,34,88",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,5882.0073,22,"93,36,10,26,98,76,28,25,28,60,37,87,23,82,27,45,4,14,12,37,5,47",Mou Ii kai?,Nevo's Rain
4947078,4640.0681,22,"94,91,7,62,46,21,88,30,20,82,13,69,36,20,64,81,53,51,13,10,31,100",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1520.4273,13,"95,74,36,86,2,46,91,58,94,82,74,89,99",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,124.5331,3,"97,57,43",Ghost Rule,N a s y a's Extra
3221529,1995.0257,10,"98,56,86,31,34,72,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,746.3897,3,"99,9,87",5150,Reflection
4426662,320.5255,5,"100,66,59,98,22",Ira,Wrath
5119288,21070.5129,21,"1,6,1,3,1,1,1,1,1,5,27,3,1,10,1,3,1,16,95,80,86",Humiliation Supreme,Extreme
4994500,5533.1764,15,"2,2,11,9,39,54,52,89,77,71,81,43,48,86,88",Prismatix,kowari's Extreme
5065131,5708.9507,12,"3,12,87,1,38,7,10,61,64,98,78,65",Valley of the Damned,Breaking Skies
4746232,17059.7487,66,"4,1,5,5,28,6,18,6,3,42,12,9,22,1,99,84,26,47,58,59,92,70,74,41,83,75,70,49,97,33,93,45,53,52,34,56,55,70,99,55,39,61,51,97,44,79,29,57,39,32,28,40,21,19,21,25,94,42,29,28,60,45,27,22,68,13",Sidetracked Day,Distraction
5061151,15751.0879,29,"5,34,38,78,24,5,43,1,2,19,14,37,7,2,1,1,31,13,4,67,5,49,3,8,91,64,24,95,63",Green Greens,Mekadon's Super Ability
4975644,14210.006,34,"6,4,13,33,8,1,28,3,2,48,51,2,36,23,49,6,3,81,36,87,61,79,75,38,47,8,59,39,56,53,28,59,20,14",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,3413.2208,15,"7,20,97,16,22,97,34,50,43,51,72,54,34,84,30",A Voice In The Dark,Redemption
803828,5226.3046,13,"8,7,67,67,18,55,8,32,10,33,80,45,34",Reign of Fear,VI
5109853,40203.5596,51,"9,19,8,34,13,9,7,5,4,25,2,46,2,4,2,3,5,2,5,1,5,2,33,15,1,24,1,3,1,1,1,2,3,1,2,1,64,30,1,11,1,3,2,1,38,6,51,84,7,1,4",Humiliation Supreme,Extra
5141310,13375.2831,41,"10,3,13,26,3,37,23,89,89,39,35,73,33,46,9,36,80,69,36,8,87,34,14,9,18,43,94,4,12,14,38,24,1,18,9,24,35,24,22,23,54",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,5630.3932,10,"11,11,30,25,7,24,7,13,13,88",Sidetracked Day (Short Ver.),Lost
5132508,4217.5828,5,"12,23,9,4,13",The Frozen Land,Preserved Anguish
4704022,33773.7274,40,"13,16,4,11,2,2,3,1,34,7,2,28,1,3,5,1,46,1,1,38,1,2,1,7,1,7,96,40,35,90,2,34,4,4,27,1,11,1,1,1",Age of Tyranny,shoyeu's Extra
5275552,2497.7194,4,"14,3,49,74",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
4599213,3699.6824,17,"15,86,75,45,21,82,27,23,68,2,26,95,25,34,94,98,84",Tenkai e no Kippu,Our Ascension to Heaven
1754777,11146.2992,80,"16,9,10,22,3,3,85,97,64,86,85,52,49,97,85,58,54,68,69,90,74,26,84,74,86,98,64,30,61,28,95,74,77,47,21,57,54,66,32,67,98,56,27,28,61,23,33,47,13,61,76,49,91,52,61,46,72,43,34,92,47,62,95,30,96,87,23,32,26,42,32,55,58,30,41,21,49,18,39,28",Sidetracked Day,Infinity Inside
3666536,7226.7915,62,"17,79,73,87,59,85,94,47,37,64,42,66,94,65,48,84,52,54,58,62,87,61,56,77,34,35,55,23,43,23,46,15,39,40,59,27,64,60,16,34,71,53,18,97,37,12,39,36,35,31,50,11,14,20,24,31,25,88,44,85,79,26",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,1894.2831,8,"18,26,37,90,23,27,83,74",Aragami (Short Ver.),Transcend
5108662,4856.2658,18,"19,8,22,15,70,49,68,41,34,50,25,49,40,16,70,16,12,31",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
3468687,9628.6835,51,"20,32,84,79,65,81,63,62,47,9,33,24,52,31,32,33,21,38,24,44,25,29,73,41,69,15,27,73,19,9,94,30,34,90,14,11,57,1,87,14,80,8,82,80,16,25,8,64,60,90,31",Night of Winterlight,"The Alluring Sea of Stars, so Beguiling in the Night Sky"
4064320,10410.2356,97,"22,85,42,8,9,14,89,94,100,77,86,56,61,57,49,44,52,76,83,77,45,66,64,58,54,66,47,99,75,31,73,77,91,40,59,53,31,34,51,79,57,93,44,51,34,53,41,57,68,30,40,55,68,68,67,32,25,92,96,25,28,78,69,23,65,3,44,17,43,46,61,59,44,83,79,61,69,39,51,25,20,61,22,30,25,35,39,36,30,70,16,20,62,42,72,38,80",Slider,FREEDOM DiVE
4020786,501.7732,2,"23,63",Crystallite Dream,In Heartache's Profound Love
5145068,15236.0574,32,"24,10,33,20,15,5,42,46,94,25,3,18,44,32,12,6,3,51,5,29,8,57,9,14,12,5,8,19,5,3,46,55",NNRT,Extra
4511021,5410.5758,10,"25,5,14,17,16,10,2,77,95,90",Ascension to Heaven,Climax
3675267,3545.8632,11,"26,22,73,10,2,49,40,33,83,39,79",Azul Remix,IOException's Extreme
5209251,9340.6341,25,"27,59,20,66,31,38,47,30,59,16,14,56,39,29,7,17,56,63,2,5,14,2,2,1,100",Sentou de Pinch!,Sytho's Extra
2126752,2809.587,33,"28,25,4,50,47,87,80,80,88,75,96,52,77,88,63,60,77,77,51,79,75,71,56,99,72,76,88,81,49,73,62,52,65",Twilight Skies,Born to Conquer the Universe
4000950,5429.4332,19,"29,13,50,6,27,17,9,47,83,30,45,4,63,64,99,94,100,71,73",Valley of the Vale,Nymphuwua's Expert Collab
3665005,59109.1895,131,"30,91,56,79,42,89,15,31,36,47,70,61,13,18,12,14,5,2,22,10,3,7,11,1,87,18,34,13,19,4,9,71,58,4,6,3,56,42,23,50,21,4,59,3,51,9,2,3,10,2,2,13,16,5,71,5,9,2,72,65,13,3,55,61,16,29,6,17,75,26,42,1,37,11,2,28,19,5,90,37,90,54,56,1,7,10,45,1,36,12,66,60,55,2,48,3,7,6,5,73,11,1,36,30,54,8,2,24,2,40,8,6,4,5,21,6,59,5,3,2,2,13,40,6,2,7,1,66,17,1,17",Glory Days,Maki's Extra
675734,10138.0771,22,"31,18,6,67,37,5,8,78,11,31,94,25,49,37,21,6,12,3,1,60,35,5",Valley of the Damned,Apocalypse
4684761,2459.1076,5,"32,21,3,16,59",Save Me,Vile World
5206607,2606.2231,5,"33,11,7,41,11",Sentou de Pinch!,Rare & Mythical Extreme
4381212,15181.5946,33,"34,25,58,9,15,29,32,23,9,19,23,33,9,19,15,11,9,21,25,14,7,12,7,4,5,84,19,13,24,3,4,10,3",Sentou de Pinch!,-Tynamo's Extra
4978112,4831.5896,13,"35,64,64,55,4,8,72,8,4,39,81,49,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,6857.8316,14,"36,94,14,12,2,4,74,17,39,5,54,10,39,5",Pure Ruby (Game Ver.),Collab Another
4853009,15404.7002,67,"37,81,75,62,85,69,25,53,52,29,37,36,18,33,36,22,43,57,22,29,90,72,16,28,19,15,80,11,11,14,27,63,32,63,44,23,27,39,12,43,31,82,12,30,83,70,83,6,6,11,11,32,94,23,43,14,18,14,7,23,7,13,24,12,31,36,92",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,11478.7368,32,"38,31,54,2,35,61,37,4,82,21,16,43,41,6,59,51,3,28,10,4,49,41,21,54,11,50,13,68,4,76,20,84",Through the Fire and Flames,Myth
4403746,42540.0084,94,"39,30,78,83,44,23,31,24,47,10,68,42,27,15,5,12,7,35,7,6,7,7,5,11,17,10,10,10,42,17,3,3,7,31,11,8,26,14,1,2,4,6,41,17,10,36,3,4,15,2,21,13,37,6,31,2,8,1,4,14,30,30,55,74,91,6,1,57,6,29,7,29,32,4,75,4,40,59,25,42,3,25,11,72,7,43,18,31,19,10,40,11,4,49",Valley of the Vale,Dcs' Extra
4815899,715.1019,8,"40,38,65,32,77,48,92,98",Ange du Blanc Pur,Saint
5134784,3376.1841,8,"41,41,7,24,15,17,19,65",NNRT,Extreme
