BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2069969,16182.1014,63,"30,53,99,26,68,30,51,22,97,66,3,89,52,4,56,98,50,61,29,24,57,98,14,12,98,6,53,47,2,100,65,2,100,94,4,49,93,6,25,99,12,11,2,24,3,98,97,100,47,99,99,44,48,8,7,3,44,47,49,50,98,96,42",Rat Race,TheMefisto's EXTRA
901854,728.7285,11,"31,64,68,37,45,90,90,81,97,66,73",Sendan Life,Nostalgia
1995061,495.5926,8,"32,54,94,51,60,58,68,84",Packet Hero,Sotarks' Yowasa
5049011,39372.4577,78,"33,45,14,1,2,2,6,6,6,3,44,1,8,73,5,3,44,24,1,17,41,48,3,100,7,11,10,3,2,28,15,50,5,7,10,42,44,1,48,50,2,1,30,4,100,25,100,14,3,42,98,33,5,2,6,2,7,42,36,6,28,98,19,2,11,6,98,39,44,47,42,100,3,24,5,7,26,29",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,363.0019,4,"34,95,59,51",Brazil,Atomic Scope
4786514,1494.4154,16,"35,73,88,79,14,98,94,95,33,41,100,87,74,82,38,17",Zetsubou plantation (Cut Ver.),Despair
4470172,490.6803,9,"36,95,72,98,48,95,91,47,50",dorchadas,htonrahS
5047713,1705.2985,12,"37,20,85,8,86,49,84,37,36,99,46,45",Songs Compilation VI,Marathon
4855807,24843.0022,111,"38,32,59,6,29,40,7,48,38,5,28,43,43,13,42,72,35,1,30,13,29,35,35,48,62,41,22,34,25,50,99,21,40,98,9,48,24,25,27,32,41,22,10,37,9,26,46,5,50,22,48,2,40,94,17,10,49,22,15,19,99,47,49,11,48,36,35,41,4,49,10,82,24,12,44,33,99,98,100,49,98,15,92,25,38,31,31,1,98,10,36,25,46,8,97,13,33,41,83,100,44,45,40,49,48,100,47,95,100,50,91",Sentou! Battle Tower,Fiery's Extreme
4829379,9479.2197,38,"39,58,92,22,31,47,8,4,24,27,44,15,20,37,91,21,62,2,86,39,39,10,69,95,17,12,40,8,88,93,46,89,15,64,93,77,89,46",Zetsubou plantation (Cut Ver.),Extreme
4876550,74401.3091,148,"40,10,43,2,57,3,1,99,5,3,1,7,6,3,9,87,5,11,24,2,8,42,8,13,7,46,6,3,12,1,39,27,97,6,28,92,36,2,9,2,46,10,98,1,20,22,1,1,2,9,39,3,100,2,31,12,8,100,6,3,44,8,4,17,22,1,28,1,34,30,7,17,9,3,23,4,2,24,34,1,37,96,4,2,50,4,1,34,7,13,47,99,19,33,40,25,45,1,15,16,5,3,16,10,2,33,2,8,50,97,9,10,97,2,41,2,8,32,5,43,3,20,50,2,49,6,24,36,3,34,23,19,48,3,30,3,46,41,99,9,11,44,45,32,3,3,31,7",Time to Say Goodbye (TV Size),PikA's Extreme
4905829,87101.4763,199,"41,39,84,25,17,8,18,2,20,1,7,28,39,37,19,3,3,34,5,15,91,33,45,5,28,11,11,8,100,31,12,5,97,32,4,19,3,59,3,36,48,2,64,99,34,7,10,47,2,10,19,8,1,93,17,1,1,1,1,20,4,27,24,22,18,9,2,8,73,40,3,38,78,46,4,4,99,12,23,11,5,24,10,23,11,1,33,12,18,4,6,9,91,5,13,10,10,1,50,19,5,7,1,20,41,100,17,44,12,37,8,50,90,16,18,48,2,12,7,20,7,2,96,97,45,46,3,1,1,12,39,61,16,19,4,1,7,8,26,2,6,4,11,1,16,12,2,2,9,9,33,47,99,13,22,6,7,44,98,42,14,14,24,94,18,93,21,33,47,50,1,50,29,2,5,1,20,49,33,29,48,2,100,45,5,50,49,21,39,49,36,3,47,27,1,6,97,4,8",Time to Say Goodbye (TV Size),Nymphe's Extreme
4852491,10324.4744,57,"42,42,100,15,2,37,39,46,21,36,8,42,33,32,49,48,26,24,99,66,44,36,96,50,90,30,92,78,17,43,49,22,49,15,14,30,45,47,32,20,46,24,11,86,19,44,29,45,91,95,93,45,45,25,49,50,45",Sentou! Battle Tower,Challenge!
1371599,166.6904,2,"43,90",Umiyuri Kaiteitan,Kaitei
4839949,16570.9887,109,"44,70,50,72,54,20,16,79,88,34,26,36,69,39,98,46,19,6,24,43,17,84,37,33,17,44,36,21,87,28,21,99,36,1,33,50,21,93,46,38,10,39,100,28,40,72,28,13,7,100,23,20,87,48,93,36,48,43,89,90,39,41,100,76,98,48,95,46,24,81,48,50,99,28,41,88,41,91,30,49,88,3,2,95,18,20,98,49,47,96,41,91,37,41,96,94,99,49,49,49,4,88,100,50,30,47,98,97,98",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852514,9619.9588,33,"45,40,67,9,18,6,14,12,31,47,22,28,38,32,23,12,22,67,9,16,97,5,48,66,10,80,48,86,21,60,45,86,96",Kuusou Mesorogiwi (TV Size),Decree
4883679,32906.0317,99,"46,20,80,5,32,11,38,1,1,19,30,46,95,52,5,92,22,46,33,3,11,9,3,34,29,89,49,11,1,17,45,4,30,23,23,10,16,80,1,1,17,40,13,7,22,37,98,6,55,17,36,16,46,9,25,33,91,24,4,25,39,10,43,38,100,15,17,82,4,39,18,15,29,33,92,41,30,24,43,45,97,14,24,11,98,96,21,48,19,17,11,89,50,83,7,45,22,19,39",Unstoppable,Gotta Go Fast!!
5246964,1603.7706,18,"47,28,87,38,87,57,58,42,40,87,62,39,96,58,29,68,83,9",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
4864435,4832.4087,26,"48,95,49,48,42,46,32,22,29,3,44,24,17,97,94,21,29,93,15,41,94,43,47,42,91,18",It's a Monster House!,Sotarks' Warp Trap
5124997,1007.1619,7,"49,91,46,65,7,39,40",Oroka na Ketsumatsu,Ideology
4754115,390.8769,8,"50,75,39,83,100,72,41,48",Walk This Way!,Bliss
1170505,754.3539,11,"51,100,24,83,85,74,90,59,53,35,82",Uta,Redemption
2328679,409.6028,10,"52,47,80,92,42,87,76,73,92,56",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,60868.6414,161,"53,16,18,21,7,32,14,8,22,2,15,33,6,9,10,1,4,45,14,15,83,18,11,4,20,41,5,21,15,49,1,49,90,25,12,7,23,100,85,5,94,99,82,22,34,3,80,47,49,4,13,47,4,2,10,3,3,11,99,5,4,4,10,1,34,37,13,98,45,49,1,14,2,5,26,20,3,28,84,86,50,3,10,88,87,37,1,40,28,5,1,21,100,100,7,25,31,8,17,43,99,20,28,6,10,23,45,21,1,7,99,97,44,12,40,6,49,3,100,49,100,34,48,96,76,12,87,8,38,37,19,47,28,11,5,100,27,43,22,4,76,6,95,22,83,24,91,33,87,99,6,30,29,1,7,37,18,18,7,1,49",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,196.4921,4,"54,89,44,66",Space Battle,Intense
1724319,86.8693,1,55,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
644971,454.3549,12,"56,77,64,99,97,94,100,49,87,49,36,78",MariannE,Collab
4726119,1973.2261,17,"57,80,23,52,42,37,77,47,19,13,98,55,98,100,86,92,46",L9,Extreme
1645523,2396.2301,21,"58,98,48,1,91,92,88,65,70,41,68,40,68,41,62,69,62,43,23,75,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,39352.9622,134,"59,21,42,35,61,56,33,34,50,18,29,7,17,10,29,96,57,1,4,10,17,10,36,2,13,7,26,1,8,86,91,26,8,30,23,86,14,35,83,70,5,74,3,69,37,96,72,6,33,8,18,4,43,11,50,14,45,39,31,2,5,22,32,11,1,46,98,7,12,29,35,21,28,18,48,5,16,67,5,48,8,15,8,39,9,75,40,88,31,49,27,25,45,43,100,39,18,11,42,42,17,11,18,89,5,98,26,3,44,78,44,2,38,22,14,90,76,37,48,8,45,93,44,28,76,93,93,50,80,31,36,87,92,90",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,165.9516,3,"60,51,96",Taking you out,Akitoshi's Extreme
1909554,4555.6361,25,"61,68,47,4,14,13,24,99,82,22,78,51,75,91,23,63,75,89,25,47,26,88,98,47,84",Walk This Way!,Extreme
4914437,6000.8155,31,"62,15,81,22,23,36,83,84,78,35,61,74,79,42,14,12,43,40,1,30,40,39,42,43,8,81,34,46,32,44,63",R U 4 Me? (Cut Ver.),Together Forever
4630407,19756.801,123,"63,55,95,55,80,33,97,54,39,69,39,6,11,15,97,4,52,59,32,42,32,86,2,33,68,54,81,53,25,5,58,32,76,15,62,19,49,93,31,80,15,35,19,15,4,75,50,7,15,58,72,26,68,87,25,82,83,38,91,65,80,56,41,82,93,36,25,49,43,26,17,25,22,25,90,37,42,98,61,15,21,48,71,70,45,97,77,30,86,13,16,14,93,99,21,89,76,35,92,12,27,43,11,29,87,25,44,41,89,41,77,16,81,26,81,21,97,82,42,98,46,20,92",Bike Chase,Plasma's Extra
2063931,147.7663,5,"64,49,100,100,99",Space Invaders,Evgerable's Ultimate Massacre
4646545,154.6765,6,"65,99,59,57,99,69",Void Act,Memento
4415585,4630.3567,29,"66,64,4,47,28,51,82,44,26,72,87,81,2,95,62,95,72,84,84,10,62,22,38,85,6,26,47,92,75",Brazil,Plasma's Extra
4713808,374.7904,5,"67,44,36,84,90",Bang Bang,Raijodo's Extreme
757003,51.7475,2,"68,85",Guilty All The Same (feat. Rakim),K.I.A.
1391631,40.5732,1,69,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3934.8722,23,"70,38,65,79,78,66,79,73,6,31,6,47,7,22,76,78,38,72,86,35,49,89,42",Mou Ii kai?,Rain
2590221,358.7782,9,"71,99,34,91,97,98,95,46,92",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,2622.9001,11,"72,55,26,27,35,15,66,12,16,43,27",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,31521.6848,90,"73,36,90,8,12,15,6,44,16,17,25,40,18,13,43,8,20,89,46,9,25,1,12,44,6,50,46,9,14,6,42,74,96,9,93,45,7,38,4,7,11,35,90,25,43,17,21,3,96,2,24,5,9,28,31,40,6,8,44,100,37,37,83,84,6,22,75,45,14,92,3,1,3,46,48,6,19,15,14,38,45,28,44,30,96,22,43,3,29,23",Time to Say Goodbye (TV Size),Kuki's Extreme
1754659,31.1283,1,74,Yakata Mawari,Rebirth
880321,49.3682,2,"75,69",Packet Hero,Ruthless
4521745,4258.7903,12,"76,75,2,3,10,99,73,28,27,77,56,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6878.9611,23,"77,30,8,14,86,79,28,18,18,58,31,33,72,21,91,29,46,4,15,12,43,6,50",Mou Ii kai?,Nevo's Rain
3489230,25.0408,1,78,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,23.7836,1,79,WINTER ARC (CUT VER.),WRATH
1925409,12016.087,59,"80,80,74,55,37,25,32,61,27,14,19,56,73,76,22,24,5,52,65,16,27,62,15,7,29,8,54,11,43,73,37,88,100,29,71,12,35,71,17,29,24,18,66,56,57,19,89,30,40,21,9,3,16,8,82,89,93,56,34",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
4852493,24015.7889,99,"81,37,45,83,28,7,74,23,43,58,89,88,51,50,95,36,41,13,48,1,96,23,22,90,81,7,18,4,93,94,47,7,33,27,69,70,2,45,90,16,75,36,17,98,15,16,38,21,15,23,41,41,8,14,13,5,65,9,18,41,20,99,1,12,45,19,35,31,91,100,35,15,31,97,95,97,4,21,95,22,6,28,14,11,28,46,93,48,89,8,48,42,33,41,6,49,44,96,11",Sentou! Battle Tower,Nymphe's Extreme
1428949,28.5592,2,"82,88",#sawg (Wan Bushi Remix),#extra
1474795,1574.7339,13,"83,75,22,79,4,46,87,69,91,84,76,91,93",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,786.1638,10,"84,51,93,28,46,91,41,33,50,96",Atashi no Nokori Zenbu Ageru,Daydream
3242187,818.5484,3,"85,8,99",5150,Reflection
3762927,631.943,2,"86,15",KIZUNA MUSIC,Music of Bonds!
933875,97.0425,3,"87,61,49",Ghost Rule,N a s y a's Extra
1528842,14.512,1,88,Alternator Compilation,Marathon
4757557,1705.3201,15,"89,74,62,91,47,15,28,24,71,24,41,88,99,40,91",Noise (English Ver.),Polarity
4836714,10967.1898,89,"90,23,87,28,91,62,26,15,45,87,49,75,21,99,79,39,94,49,97,96,26,9,50,49,47,26,99,87,50,37,46,68,38,25,86,41,37,50,50,21,47,47,27,26,94,48,90,48,6,30,94,10,99,82,99,88,88,49,47,47,93,42,42,50,44,50,96,20,33,27,3,48,39,27,42,90,50,99,37,17,21,39,42,95,50,98,32,40,46",my love life needs a lobotomy,BLOODY RED
4638742,253.2812,9,"91,48,98,55,60,70,58,82,72",ANTIDOTE,HEAL MY BROKEN HEART
2625911,566.3443,15,"92,62,40,53,48,83,87,77,72,88,65,47,71,54,41",Zutto Summer de Koishiteru,Summer Love
4967007,808.236,9,"93,87,42,84,25,89,77,84,16",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5043505,543.3653,8,"94,22,100,50,99,100,98,49",Kyouki Chinden (TV Size),Extreme
2014389,21.851,2,"95,78",Kyouran Hey Kids!!,Cataclysm ft. Reform
4426662,128.9052,5,"96,63,63,85,50",Ira,Wrath
4419660,2514.539,35,"97,61,40,25,100,94,46,45,97,22,96,26,99,83,94,96,97,75,49,98,59,98,44,97,4,89,50,47,90,95,99,98,98,90,94",Gotta Go Fast (TV Size),SPEED OF SOUND
4947078,2696.5167,22,"98,98,4,75,47,12,99,41,36,90,36,90,48,50,97,94,91,94,48,45,46,100",Kokou no Sousei (Cut Ver.),Anarchy
4864065,2084.8699,7,"99,14,35,4,45,61,88",It's a Monster House!,Summon Trap
4708806,1451.1147,34,"100,88,84,100,92,95,88,80,12,50,95,83,49,49,50,87,92,95,86,99,49,30,98,49,100,100,48,97,97,98,97,36,98,99",Bang Bang,Real American Patriot Extra: True!
5119288,21362.8711,22,"1,8,1,3,1,1,1,1,1,12,6,32,2,1,11,1,3,1,17,99,87,91",Humiliation Supreme,Extreme
4994500,5131.5423,15,"2,2,19,9,41,51,65,93,84,79,79,46,50,91,86",Prismatix,kowari's Extreme
5065131,5407.0512,13,"3,15,80,1,42,5,15,82,71,95,85,76,75",Valley of the Damned,Breaking Skies
4746232,15154.6216,66,"4,1,8,5,33,10,19,6,3,41,14,10,27,1,90,89,27,49,62,72,97,86,79,42,93,83,86,48,99,38,97,50,58,55,41,61,73,78,87,62,45,70,56,100,50,93,36,62,50,42,32,42,28,26,24,32,85,42,32,35,66,49,30,31,70,15",Sidetracked Day,Distraction
5225100,3430.3379,14,"5,18,20,20,96,35,49,49,58,77,66,33,92,29",A Voice In The Dark,Redemption
4975644,13216.5854,34,"6,5,14,29,8,1,34,5,4,50,58,2,37,27,49,5,1,91,41,96,68,77,91,43,50,12,68,47,63,57,33,65,28,16",Higan Kikou ~ View of The River Styx,Extra Stage
803828,5180.3226,13,"7,6,67,60,30,57,8,30,7,34,90,47,35",Reign of Fear,VI
5061151,16153.6384,29,"8,37,41,64,27,5,47,1,2,13,15,25,7,11,2,1,1,42,14,3,74,6,41,1,7,91,74,29,94",Green Greens,Mekadon's Super Ability
5109853,42560.6393,53,"9,20,9,39,15,9,6,2,4,16,2,5,2,3,2,2,5,2,4,1,4,2,34,9,1,1,23,1,3,1,1,1,2,3,1,2,1,79,26,1,13,1,60,3,2,1,49,8,54,94,7,1,4",Humiliation Supreme,Extra
4943355,5490.3144,10,"10,12,18,31,9,25,7,13,18,94",Sidetracked Day (Short Ver.),Lost
4704022,33621.8234,41,"11,16,7,9,1,2,3,1,42,8,2,25,1,1,2,3,15,47,1,1,48,1,5,1,7,1,9,87,28,49,100,2,45,4,3,29,1,11,1,2,1",Age of Tyranny,shoyeu's Extra
5275552,2510.5729,4,"12,3,56,76",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
5141310,9917.043,41,"13,6,17,33,3,34,30,99,99,48,39,90,33,50,11,34,97,89,47,13,86,47,21,23,31,50,100,9,29,23,43,34,2,34,15,32,47,34,37,32,63",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4599213,3036.5486,17,"14,81,80,52,26,85,24,40,67,6,26,92,37,39,97,98,72",Tenkai e no Kippu,Our Ascension to Heaven
5132508,3475.4635,6,"15,22,11,10,17,68",The Frozen Land,Preserved Anguish
1754777,9085.8803,80,"16,9,13,28,3,5,94,96,97,81,88,53,45,98,85,70,52,85,69,92,75,33,98,71,82,100,77,40,70,28,100,75,85,50,32,69,57,85,36,67,99,69,40,34,63,30,46,50,26,64,99,48,88,64,64,46,88,49,40,91,42,61,97,43,99,93,24,41,32,42,34,62,58,37,46,36,50,21,49,30",Sidetracked Day,Infinity Inside
4020786,697.3811,2,"17,54",Crystallite Dream,In Heartache's Profound Love
4511021,5516.7589,10,"18,4,16,18,16,9,3,81,96,89",Ascension to Heaven,Climax
3666536,6340.887,62,"19,84,68,92,55,94,87,49,42,72,34,74,99,78,45,73,58,56,68,70,81,67,65,84,43,37,56,27,46,26,49,16,38,43,66,27,81,69,23,39,76,62,27,94,39,15,41,39,36,32,49,11,15,17,31,36,25,84,46,96,79,23",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,1726.3549,8,"20,27,37,81,25,30,84,74",Aragami (Short Ver.),Transcend
5108662,3968.536,19,"21,7,34,19,68,49,75,45,42,50,33,50,47,20,65,84,24,17,36",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5145068,14688.5894,34,"22,10,31,21,18,5,43,44,80,25,9,3,32,37,35,15,6,3,61,4,31,8,59,12,30,30,5,14,69,34,5,3,32,68",NNRT,Extra
3468687,9315.3534,51,"23,35,85,78,73,86,64,66,46,12,37,22,55,38,35,30,24,38,25,45,24,29,79,42,66,11,30,76,18,8,93,35,34,86,14,10,58,1,89,14,86,8,81,77,16,28,8,60,59,88,29",Night of Winterlight,"The Alluring Sea of Stars, so Beguiling in the Night Sky"
4064320,7772.1074,96,"25,95,49,8,11,17,98,100,89,100,90,69,66,75,50,46,64,89,92,89,48,80,79,66,71,72,50,97,84,41,86,90,95,49,66,61,39,47,62,95,77,100,44,70,44,63,47,69,87,31,43,72,76,78,82,46,30,100,100,33,44,94,81,35,73,3,45,30,49,50,70,72,46,89,92,70,85,45,66,39,24,71,23,38,29,44,47,43,37,81,19,31,78,49,78,35",Slider,FREEDOM DiVE
4000950,5652.2851,18,"26,11,53,5,29,17,9,50,95,35,42,1,81,78,88,97,76,64",Valley of the Vale,Nymphuwua's Expert Collab
3675267,3469.0468,11,"27,19,71,11,2,48,39,40,78,45,79",Azul Remix,IOException's Extreme
675734,9384.6876,22,"28,14,12,66,50,6,8,79,12,32,95,26,48,45,18,7,14,6,1,65,41,5",Valley of the Damned,Apocalypse
3665005,59486.1152,130,"29,77,64,59,34,94,13,18,35,42,88,55,13,32,9,14,8,1,20,12,2,5,10,1,80,18,28,12,20,4,8,69,58,3,4,3,53,32,19,44,10,5,61,2,51,6,2,3,3,18,2,14,9,4,82,5,3,2,79,87,15,3,52,55,17,30,3,8,87,18,39,1,34,10,4,48,20,7,86,28,83,64,78,1,8,15,47,1,28,11,70,68,55,2,60,3,5,5,8,88,12,1,35,27,59,8,1,32,2,41,10,6,6,3,27,21,59,6,2,2,1,12,38,9,9,11,1,86,19,1",Glory Days,Maki's Extra
5209251,8808.8822,24,"30,73,19,67,35,35,50,33,54,16,13,66,44,39,8,20,73,67,2,5,17,2,2,1",Sentou de Pinch!,Sytho's Extra
4978112,4846.3334,13,"31,71,62,70,4,8,75,8,4,43,80,47,10",Sidetracked Day (Short Ver.),Astronic's Extreme
4381212,15803.4575,34,"32,25,67,7,12,27,36,25,55,9,19,19,30,7,18,15,9,10,19,23,12,7,14,8,3,3,90,18,14,27,3,4,9,3",Sentou de Pinch!,-Tynamo's Extra
4684761,2146.6692,5,"33,21,3,31,63",Save Me,Vile World
4961220,7288.1998,15,"34,90,14,11,2,3,82,21,36,5,19,58,12,27,5",Pure Ruby (Game Ver.),Collab Another
5206607,2321.4561,5,"35,12,7,49,15",Sentou de Pinch!,Rare & Mythical Extreme
2126752,2590.3858,33,"36,24,4,49,47,98,69,82,97,71,98,71,81,95,78,55,91,85,54,84,81,67,64,100,73,88,95,81,48,72,67,53,62",Twilight Skies,Born to Conquer the Universe
5080973,25638.1867,49,"37,41,36,7,43,50,19,2,31,17,5,4,24,1,17,5,25,4,4,9,6,11,2,12,3,5,4,89,47,74,5,6,1,23,3,43,3,2,19,34,7,23,48,20,31,69,99,8,50",look at me tenderly,(>///<)
1001682,9041.6797,32,"38,32,59,2,31,59,39,7,71,23,46,46,46,10,58,93,2,38,28,6,47,50,33,67,21,64,16,92,4,98,47,93",Through the Fire and Flames,Myth
4853009,15059.1953,67,"39,94,82,73,87,70,23,53,57,34,59,35,22,30,30,22,42,59,19,36,79,68,20,30,11,16,85,11,13,14,33,52,31,64,44,24,31,32,20,44,33,83,13,33,80,52,72,6,7,7,8,38,96,23,47,13,18,15,9,19,8,17,27,14,16,39,86",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
4847819,4451.6872,17,"40,53,46,39,4,13,3,84,11,44,94,41,71,15,98,81,83",Sukitte 100-kai Itte (feat. Hatsune Miku),sukisukisukisukisukisukisukisukisukisuki
