BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4921872,2252.1052,16,"15,63,23,80,81,82,97,55,38,25,98,74,10,85,45,52",Title Screen,The Game of Video Quick Draw
1256809,20756.4649,52,"16,87,24,17,4,25,37,4,18,1,32,30,18,63,1,1,98,70,49,41,1,4,54,1,21,13,34,20,14,47,3,12,41,1,60,5,90,15,76,20,100,25,84,96,71,77,45,81,95,83,73,60",Save Me,Tragedy
4810017,11426.2903,42,"17,34,72,7,29,63,68,11,16,84,37,50,15,71,26,46,44,25,3,73,35,87,86,19,10,87,29,31,8,11,64,72,55,37,40,63,16,62,24,32,2,19",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18815.43,47,"18,10,68,32,13,8,16,12,2,18,1,13,26,96,36,8,28,61,8,4,92,25,6,2,77,27,38,5,11,52,61,98,18,7,60,53,34,7,13,7,67,62,46,52,42,100,61",Time to Say Goodbye (TV Size),No Return
5043510,959.2872,9,"19,77,77,32,45,88,55,92,81",Kyouki Chinden (TV Size),Ultra
5416768,25211.1369,65,"20,33,44,20,13,43,3,4,14,35,15,23,55,15,35,30,9,44,24,66,3,27,16,39,11,5,22,1,23,46,24,27,51,1,6,4,22,43,57,64,37,12,14,38,35,2,4,6,18,6,37,39,17,94,70,21,50,69,60,30,18,29,3,39,6",Christmas Slop,Ram's Ultra
4860513,5882.2791,21,"21,87,13,36,15,35,18,55,54,12,7,65,47,12,69,71,12,65,32,58,45",Polar 240,Blizzard
1711326,2931.3449,9,"22,16,95,3,12,40,77,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,789.6596,4,"23,43,45,60",Crystalia,Plasma's Extreme
5416771,2775.6046,11,"24,9,83,10,93,27,91,33,23,92,69",Christmas Slop,Sloppy Gift
5049011,40133.9499,76,"25,18,14,2,2,7,2,5,14,3,59,37,3,1,10,27,73,26,1,59,21,2,3,78,47,28,7,9,8,97,44,19,3,9,23,75,3,1,19,30,51,1,85,4,6,2,4,26,16,4,3,38,26,3,3,60,5,16,41,7,7,9,33,19,68,42,68,27,29,37,4,43,41,11,10,4",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6549.5205,23,"26,32,58,41,9,29,12,13,25,76,44,18,9,30,63,7,60,96,59,96,28,83,27",Title Screen,Ultra
5240469,1926.5417,7,"27,59,29,88,5,39,27",Wing my Way (Game Ver.),Path of Hope
4867167,22745.1835,78,"28,42,48,16,50,28,41,13,28,50,31,91,6,37,57,3,45,47,2,48,41,94,14,35,16,23,13,90,32,75,1,23,75,77,7,7,77,53,15,8,15,2,17,24,47,16,53,90,67,7,89,19,29,77,17,38,28,92,53,31,7,16,22,6,7,87,60,29,12,24,15,18,76,17,80,26,5,73",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,751.5108,5,"29,45,90,29,74",Inai Sekai,Extreme
1185036,357.6505,2,"30,92",Inai Sekai,Regret
4791387,57782.3281,143,"31,88,11,28,94,35,37,4,40,40,63,8,4,38,7,97,64,14,34,15,25,3,2,1,20,85,15,21,2,11,4,12,2,86,19,10,1,55,13,15,3,15,30,27,69,51,8,29,2,8,9,87,39,6,2,78,22,80,8,94,95,2,4,5,86,37,16,27,2,2,25,6,19,6,3,96,11,2,28,45,42,96,50,17,4,79,44,4,78,3,10,54,10,17,20,38,8,15,13,61,95,4,82,39,12,20,3,50,14,12,29,76,9,1,15,5,30,7,20,57,21,2,17,53,39,1,16,47,19,82,30,30,19,1,3,99,38,62,29,32,37,59,45",Song That Might Play When You Fight Sans,Genocide
4829379,7517.0788,30,"32,67,22,35,54,5,9,44,43,46,21,33,29,44,2,62,49,11,24,52,74,22,44,59,69,90,8,98,54,89",Zetsubou plantation (Cut Ver.),Extreme
4883679,29804.1419,86,"33,27,39,5,14,36,2,1,37,47,48,74,17,17,48,8,3,13,41,4,52,35,44,12,21,24,1,28,30,98,3,17,3,1,28,4,32,49,24,39,12,7,55,38,8,80,24,57,80,67,26,33,18,74,30,14,4,10,43,31,9,40,43,29,25,21,36,29,88,30,5,15,71,57,21,24,40,83,26,62,2,26,18,51,13,100",Unstoppable,Gotta Go Fast!!
5236530,4098.8702,16,"34,69,77,98,29,85,6,46,12,70,64,5,39,6,85,81",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,1240.3296,18,"35,69,38,48,81,100,29,98,97,89,55,68,81,25,79,41,73,59",Walk This Way!,Ultra
4708805,792.1035,9,"36,72,86,43,94,60,19,87,45",Bang Bang,Plasma's Expert
4913599,9404.2613,49,"37,58,12,25,23,72,26,48,16,75,60,9,22,68,24,92,22,70,99,96,41,25,42,68,36,30,26,91,7,9,7,41,83,93,60,15,24,43,90,91,69,63,28,56,8,82,80,53,88",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12813.2788,46,"38,88,37,19,12,13,27,10,10,30,10,66,38,18,11,27,4,66,54,93,39,14,67,43,2,65,51,8,93,32,90,53,87,19,10,76,17,27,42,54,95,35,32,97,57,26",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,235.3038,3,"39,76,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,568.9165,3,"40,33,37",adrenaline!!! (TV Size),Nii-san
4793476,42467.3554,122,"41,40,14,97,3,27,6,28,4,8,53,99,24,1,38,98,12,28,53,17,24,19,19,39,72,9,92,14,43,7,24,13,13,3,37,39,28,15,18,24,35,15,54,8,1,35,51,4,47,11,45,13,9,10,31,37,82,1,3,10,12,1,95,76,39,51,29,86,5,27,6,7,35,21,53,14,5,17,54,29,40,38,91,17,54,2,24,18,84,22,65,80,18,57,57,1,1,2,34,64,73,7,15,17,57,74,3,61,56,56,41,93,27,73,75,98,11,78,39,37,1,9",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3580.187,17,"42,57,18,38,34,90,20,39,52,65,11,100,47,29,44,83,3",A little bit,Tenderness
4867605,10011.44,48,"43,22,26,24,48,67,68,76,93,13,94,44,55,6,72,57,20,17,51,99,27,4,18,41,63,8,49,91,35,66,28,27,78,19,1,22,72,97,28,79,84,25,76,22,35,57,43,18",RuLe,ByE
4775095,396.1622,5,"44,91,35,72,90",Spider Dance,Plasma's Genocide
4788529,159.3036,2,"45,99",Break Free,The Moment of Happiness and Comfort
2069969,14768.9651,48,"46,51,36,33,37,42,25,94,54,78,3,13,47,33,4,42,60,20,53,54,6,56,6,15,75,64,81,14,17,7,6,68,7,85,13,11,25,26,8,30,7,67,3,66,15,54,34,39",Rat Race,TheMefisto's EXTRA
901854,440.9723,10,"47,77,71,41,64,94,69,77,62,77",Sendan Life,Nostalgia
5364895,3345.984,21,"48,69,93,72,82,45,56,35,66,66,43,47,5,91,82,75,2,83,5,25,20",Mind Craft,Start from Here!
1995061,349.9439,11,"49,92,53,97,99,87,47,66,60,74,67",Packet Hero,Sotarks' Yowasa
5216115,36435.1423,116,"50,11,83,52,24,24,18,25,12,12,48,8,74,35,8,60,23,38,5,69,78,30,9,12,3,21,18,13,20,36,79,14,11,21,4,36,7,25,28,75,5,11,50,16,15,40,10,10,11,2,13,40,29,30,78,35,2,19,13,10,9,96,34,21,52,49,33,8,68,12,6,23,82,37,72,8,51,24,23,78,38,17,32,35,54,17,62,45,84,23,90,35,20,10,80,7,26,7,80,32,58,5,15,12,17,45,9,10,27,45,34,18,44,20,44,4",Valour Against All Odds,Tylerderp's Extreme
1754659,111.1893,1,51,Yakata Mawari,Rebirth
3745820,370.9158,5,"52,71,31,92,61",Brazil,Atomic Scope
1170505,765.8264,10,"53,31,99,76,48,53,48,27,87,86",Uta,Redemption
4470172,138.9201,4,"54,79,75,88",dorchadas,htonrahS
4852514,7975.762,30,"55,49,98,9,19,7,19,24,48,68,28,49,42,34,15,34,85,58,26,19,11,84,6,11,36,70,83,52,100,21",Kuusou Mesorogiwi (TV Size),Decree
4713808,427.9722,7,"56,62,93,39,64,38,90",Bang Bang,Raijodo's Extreme
4855807,22308.3872,87,"57,29,85,7,31,9,33,32,17,5,34,80,19,69,61,1,14,37,27,81,54,44,81,66,51,45,35,50,13,33,73,58,23,16,29,51,56,34,27,98,9,8,6,73,78,34,85,22,55,18,7,19,64,3,87,74,55,23,11,6,25,15,56,93,83,22,25,74,4,33,44,1,11,30,14,10,61,35,28,36,34,8,71,49,84,100,33",Sentou! Battle Tower,Fiery's Extreme
4876550,66041.2964,130,"58,13,61,59,2,4,1,4,5,6,9,6,3,13,7,12,7,1,12,25,17,76,57,28,9,11,34,1,12,2,3,6,3,35,6,12,2,26,28,11,1,58,2,37,26,40,21,2,14,37,1,30,8,43,5,3,39,2,53,22,22,18,34,2,8,11,7,49,14,4,6,38,4,19,31,15,66,96,7,10,2,1,7,74,66,3,28,16,9,37,12,24,2,3,91,79,2,24,25,17,9,55,40,26,13,72,1,8,48,8,8,31,17,32,10,10,11,2,12,6,9,6,42,2,35,48,44,24,59,32",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1342.9078,13,"59,70,17,70,60,33,79,29,80,74,34,86,35",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,481.7974,9,"60,35,81,56,96,66,44,77,87",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,85369.8083,180,"61,54,27,20,9,3,21,33,2,58,7,35,45,9,41,28,6,22,68,51,7,47,5,12,37,64,3,40,9,5,19,34,5,20,4,2,4,24,10,13,13,2,36,2,67,4,34,55,39,10,92,8,61,1,56,1,3,1,7,22,5,27,2,13,18,30,10,27,17,33,18,56,38,3,4,72,1,34,2,3,1,20,36,27,3,7,1,17,18,1,11,10,20,2,5,13,3,1,83,14,17,4,32,7,50,13,26,4,5,56,62,2,44,24,16,42,66,9,61,44,19,4,7,26,3,69,3,1,14,9,5,21,68,68,5,2,13,3,4,4,9,16,20,2,12,22,2,17,66,6,6,15,2,7,1,83,44,22,12,36,19,1,54,26,64,45,73,67,24,7,5,1,15,1,37,5,22,25,23,92",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4179.5639,19,"62,83,47,4,16,14,19,82,22,89,49,32,85,98,85,73,28,29,85",Walk This Way!,Extreme
4852491,8194.9546,43,"63,22,15,3,40,65,45,38,61,8,51,31,50,36,79,29,27,52,65,36,81,69,97,26,23,31,59,26,15,58,36,26,99,86,12,37,100,21,51,16,97,57,55",Sentou! Battle Tower,Challenge!
1371599,61.7628,2,"64,89",Umiyuri Kaiteitan,Kaitei
4924798,54101.0141,133,"65,23,25,21,8,34,10,15,40,5,15,45,8,1,24,14,2,20,16,18,61,74,30,6,6,5,33,12,18,1,25,25,7,11,88,100,6,5,5,5,23,78,98,23,9,96,97,6,51,2,9,58,29,2,7,51,1,80,4,4,2,26,17,21,10,91,93,10,48,36,16,45,8,1,82,2,7,9,3,38,19,25,29,33,7,8,97,28,21,10,14,25,55,76,10,46,37,50,48,16,23,78,8,4,43,46,32,43,71,8,37,6,87,6,3,15,30,75,28,1,8,20,21,4,67,4,20,16,28,12,28,41,57",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,110.1826,3,"66,91,50",Space Battle,Intense
4914437,5890.8076,35,"67,20,84,24,43,27,50,50,27,95,90,89,14,84,6,16,51,50,60,42,7,58,46,35,67,67,27,15,88,54,51,39,25,70,91",R U 4 Me? (Cut Ver.),Together Forever
1724319,44.5936,1,68,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,42.297,1,69,Bang Bang,Luscent's Extreme
5093443,9096.5308,40,"70,94,66,26,76,68,95,44,47,57,17,66,8,7,69,86,28,55,13,6,9,56,31,14,46,79,21,34,16,88,9,63,48,7,11,73,23,39,16,22",Valour Against All Odds,Nightmare
4839949,13005.1274,79,"71,85,89,77,47,22,88,17,57,27,48,23,73,49,33,53,81,6,73,89,22,20,44,46,22,48,96,54,34,26,49,41,48,21,12,2,70,53,86,35,29,45,28,54,9,16,40,95,82,25,78,21,38,92,44,33,92,67,31,81,95,5,56,89,52,93,2,82,44,34,87,76,64,23,46,69,37,73,6",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,462.6026,10,"72,92,66,82,55,30,68,60,79,71",Sentou! Battle Tower,Plasma's Extreme
644971,689.8235,9,"73,77,77,74,18,56,93,82,56",MariannE,Collab
4726119,1515.612,13,"74,100,23,51,49,62,58,88,21,19,54,85,60",L9,Extreme
1645523,2258.4338,18,"75,24,46,79,1,95,80,75,73,44,43,74,69,43,73,64,49,94",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,29.3203,1,76,WINTER ARC (CUT VER.),WRATH
4791385,38156.2575,113,"77,28,60,37,58,56,41,36,28,32,8,9,61,34,16,12,31,14,20,4,35,74,1,7,15,2,9,88,66,8,32,77,19,1,100,25,42,81,5,13,3,94,38,10,84,51,33,13,18,17,11,67,38,14,5,24,32,4,8,8,39,21,43,36,8,63,2,19,67,92,29,68,1,18,13,35,1,12,1,18,1,19,45,98,31,44,10,49,5,68,11,35,45,3,12,88,88,37,8,72,21,15,67,28,55,100,26,2,22,22,83,40,91",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,125.6974,2,"78,50",Taking you out,Akitoshi's Extreme
4630407,16449.3115,98,"79,52,55,75,26,77,21,55,10,41,14,51,48,78,61,4,34,33,63,2,62,55,53,79,82,11,36,85,30,23,32,45,15,88,98,36,15,15,5,79,24,7,20,30,92,62,43,63,83,20,52,76,97,83,34,63,36,41,81,38,41,75,18,47,49,81,77,37,73,45,71,98,40,20,32,34,99,75,15,14,21,19,32,16,94,78,22,30,10,88,32,87,83,11,50,93,38,40",Bike Chase,Plasma's Extra
2063931,49.7773,2,"80,71",Space Invaders,Evgerable's Ultimate Massacre
4646545,73.8739,3,"81,68,63",Void Act,Memento
4415585,4955.9915,22,"82,34,76,8,51,44,60,26,96,89,3,81,71,15,27,20,66,24,6,26,89,6",Brazil,Plasma's Extra
1788628,136.1451,4,"83,52,59,75",1HOPE SNIPER,Resolve
5246964,811.1787,17,"84,28,92,58,62,58,56,84,54,45,87,73,35,93,96,60,36",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,17.9,1,85,Guilty All The Same (feat. Rakim),K.I.A.
4864435,4475.3609,22,"86,21,87,61,45,60,13,37,36,37,5,43,54,47,20,93,35,89,17,91,20,29",It's a Monster House!,Sotarks' Warp Trap
1391631,30.1494,2,"87,84",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4945.6609,26,"88,89,39,13,92,60,71,36,91,90,60,70,6,33,55,7,7,24,22,74,39,70,37,92,55,51",Mou Ii kai?,Rain
4913905,13031.3799,57,"89,43,70,88,41,99,43,33,29,23,91,15,86,30,37,36,8,7,6,31,5,59,44,66,76,47,34,62,100,88,38,50,97,18,12,4,5,35,29,8,79,8,15,49,93,3,74,26,6,18,31,7,39,59,84,58,70",El Mismo Sol (Cut Ver.),Sunshine
2590221,212.4865,4,"90,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,13.0567,1,91,Vicinity Of Obscenity,Isomir's Extreme
4572837,3651.6582,12,"92,49,27,8,35,54,20,10,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,29656.0971,79,"93,39,8,15,17,55,7,23,10,25,48,16,3,22,13,69,49,11,82,1,23,6,62,15,10,9,14,11,9,38,67,65,14,47,55,76,12,9,18,6,4,42,17,3,48,11,23,90,9,31,27,97,27,12,21,25,76,9,4,14,40,38,38,87,89,15,18,3,15,29,82,12,1,38,26,35,15,67,6",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,11.1632,1,94,Spider Dance,Kyshiro's Genocide
5416769,19847.6536,87,"95,86,25,85,88,20,47,27,31,58,63,65,23,6,37,65,54,53,17,69,32,80,13,36,47,32,19,43,3,67,35,67,42,22,27,13,4,55,13,69,93,15,26,4,63,4,26,65,68,25,15,28,10,26,79,2,30,25,35,21,35,36,72,36,93,53,32,44,24,1,35,62,20,13,63,12,99,24,17,44,41,14,83,50,12,95,26",Christmas Slop,Reform's Extreme+
1672204,133.1371,9,"96,79,96,100,75,51,76,88,76",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20010.7216,78,"97,48,65,89,30,83,8,19,55,57,2,41,19,57,91,30,54,55,44,82,27,8,97,4,24,10,78,43,5,7,40,70,27,84,20,17,73,18,45,29,61,52,28,53,42,58,63,5,14,16,27,11,21,52,64,4,19,40,10,36,1,87,6,45,36,7,48,14,37,66,25,56,28,83,49,56,7,12",Sentou! Battle Tower,Nymphe's Extreme
880321,47.4458,2,"98,57",Packet Hero,Ruthless
4908444,8.5509,1,99,Diamond Happy (TV Size),Go! Go! Let's Go!
4521745,4577.2723,11,"100,99,3,4,10,30,28,13,98,58,55",L'erisia (Primary Logic),sstari's Extreme
5119288,25166.3855,30,"1,1,8,4,22,2,1,1,2,1,1,69,8,1,28,1,3,8,18,2,11,51,44,5,1,20,50,95,60,90",Humiliation Supreme,Extreme
5211120,10440.2883,11,"2,6,1,1,3,2,4,7,88,92,49",Sidetracked Day,PixelGlory's Elegy
5329312,17129.9848,58,"3,55,77,63,72,67,79,43,65,34,26,35,38,29,31,72,37,28,19,34,20,38,58,19,29,36,16,91,23,22,18,14,11,94,7,19,16,12,10,11,35,26,21,11,8,11,19,24,41,8,11,51,8,11,8,1,19,7",Humiliation Supreme,Dignity
5206807,3953.6179,10,"4,9,13,20,60,64,69,31,51,63",Sidetracked Day,Distraction
4746232,14854.3353,54,"5,4,1,6,16,33,25,6,3,18,44,4,42,21,1,8,44,100,90,56,81,62,55,77,58,83,88,46,85,64,63,42,64,73,73,85,82,66,60,97,37,49,48,48,61,36,71,82,28,38,42,28,66,23",Sidetracked Day,Distraction
5206808,5730.8392,26,"6,66,97,61,71,71,45,48,80,22,58,49,16,23,31,22,57,27,33,20,17,94,4,16,10,31",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,18001.4304,24,"7,25,17,7,14,3,1,10,6,3,5,60,1,2,17,6,3,1,12,1,95,26,32,13",Sidetracked Day,shoyeu's Extra
4704022,38687.388,49,"8,11,16,12,3,3,2,3,57,10,1,10,2,26,1,2,5,2,13,92,2,43,1,15,2,1,1,1,42,1,10,59,2,47,5,3,29,8,18,9,3,1,1,46,19,9,2,2,93",Age of Tyranny,shoyeu's Extra
5141310,8122.0024,37,"9,13,19,98,40,84,3,43,100,76,60,88,44,23,96,37,79,100,55,28,34,13,15,34,61,33,38,31,61,27,62,23,2,18,52,47,44",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,2898.3917,9,"10,36,39,53,34,76,25,36,1",Sidetracked Day,velamy's Hyperactivity
5134784,2900.9393,8,"11,45,47,29,14,19,29,85",NNRT,Extreme
4886597,34326.7653,103,"12,1,49,70,34,62,34,37,64,50,71,18,74,90,21,75,19,25,50,23,20,11,46,34,43,40,30,37,72,7,9,13,12,23,45,40,13,25,59,12,12,26,55,12,28,84,15,12,11,17,49,9,80,4,10,14,32,9,3,19,22,18,29,44,6,48,13,41,9,13,9,20,15,14,27,7,8,8,25,5,13,26,15,25,6,2,7,5,41,11,59,39,14,20,7,1,7,55,1,9,98,44,11",Age of Tyranny,PixelGlory's Extreme
5192351,6681.1609,15,"13,46,48,9,16,29,4,32,2,13,5,14,46,33,78",Sidetracked Day,Astronic's Extreme
4667123,17959.6075,29,"14,16,71,13,9,9,8,8,4,8,2,45,98,1,7,10,47,80,7,20,2,41,4,73,1,1,36,3,1",Sidetracked Day,evth's Inside Extreme
4975644,15229.2862,36,"15,6,5,41,9,1,28,2,1,11,15,9,2,57,38,53,5,58,49,97,1,96,72,85,94,48,55,13,53,62,88,38,59,47,65,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,67812.778,84,"16,9,20,43,11,23,12,4,9,3,5,26,2,7,2,5,3,3,10,3,4,7,96,53,5,2,4,2,17,4,8,22,1,2,1,1,1,12,2,1,3,1,1,1,41,3,9,1,2,1,1,73,1,3,1,5,3,1,55,1,1,1,1,1,12,64,1,1,2,2,2,1,2,5,9,1,2,2,1,86,4,37,48,4",Humiliation Supreme,Extra
5521635,716.0873,4,"17,67,78,97","Motto, Nee Motto (TV Size)",Fanservice
5132508,3045.2794,6,"18,15,22,10,25,72",The Frozen Land,Preserved Anguish
675734,9607.9426,23,"19,28,14,35,55,9,20,8,38,10,100,26,14,53,23,7,18,6,48,1,78,42,14",Valley of the Damned,Apocalypse
5062956,18071.9916,32,"20,46,26,21,6,6,14,5,15,6,6,23,2,86,13,5,3,20,3,35,37,77,4,78,3,1,70,1,11,4,5,86",Thine King Weeps for Mercy,Astronic's Extra
1754777,6544.153,56,"21,16,9,31,3,12,65,86,70,57,52,50,96,74,90,94,69,87,56,71,42,89,67,35,84,93,73,35,69,41,32,77,64,54,57,34,79,26,66,30,73,63,81,98,79,97,57,85,47,100,66,72,32,40,46,92",Sidetracked Day,Infinity Inside
3131107,891.3868,8,"22,57,29,71,91,99,58,48",Elements & Tale of Fire,Descendants of Flame
5065131,5346.2963,11,"23,3,96,2,51,19,7,17,99,81,48",Valley of the Damned,Breaking Skies
4511021,5928.6809,12,"24,18,4,20,24,8,12,5,87,29,98,50",Ascension to Heaven,Climax
5186857,2931.4599,5,"25,12,5,2,69",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2797.5587,16,"26,72,96,84,88,10,40,21,75,49,20,38,87,58,5,50",Ascension to Heaven,Death
5341644,1641.8673,5,"27,29,43,6,97",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6127.4714,17,"28,2,2,11,4,88,47,78,65,96,45,47,47,61,56,95,32",Prismatix,kowari's Extreme
4943355,4655.5099,13,"29,10,12,34,63,9,33,9,29,27,100,89,77",Sidetracked Day (Short Ver.),Lost
116128,11311.5505,20,"30,82,8,33,59,1,3,33,34,35,2,8,3,73,1,6,2,6,1,100",rog-unlimitation,AngelHoney
4551189,1283.26,12,"31,11,67,49,92,91,95,47,88,79,80,66",Snow Goose,nebuwua's Hibernal Embrace
4343206,30515.4398,78,"32,95,44,42,93,72,31,47,23,37,14,23,15,28,11,12,26,33,29,34,16,9,36,64,13,10,8,3,11,10,85,9,19,3,5,10,10,20,6,9,54,35,2,8,28,1,25,16,20,2,52,50,15,45,90,17,88,61,5,11,41,10,13,31,60,16,40,12,13,11,23,1,12,23,2,7,51,15",over the top,uri's extra
1241370,9097.5855,60,"33,91,70,93,39,92,47,68,18,70,65,38,65,97,48,38,79,48,37,40,70,79,54,39,37,33,34,29,96,23,59,22,29,5,71,30,16,19,74,94,6,87,5,17,35,86,20,56,74,22,21,33,28,49,19,48,88,9,7,54",HONESTY,DISHONEST
4628575,10243.0336,27,"34,41,26,12,7,60,10,76,13,13,7,34,11,57,96,21,18,1,25,57,12,16,79,52,75,80,13",Snow Goose,Sytho's Extra
5225100,3476.5261,17,"35,5,18,22,82,28,28,78,76,39,81,77,91,70,96,38,41",A Voice In The Dark,Redemption
4638446,2446.958,5,"36,25,14,4,18",Sidetracked Day,Extra (2024)
4894158,43203.2606,93,"37,35,37,20,82,18,4,8,25,8,22,40,5,5,34,12,9,8,31,40,5,61,56,7,1,1,2,2,2,3,44,2,15,13,72,6,44,1,76,19,10,12,2,55,98,12,6,1,10,71,1,83,2,54,4,3,8,2,38,1,4,6,45,8,43,10,6,48,37,6,45,6,29,41,23,22,2,1,1,34,63,21,7,21,78,7,15,6,1,15,30,59,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,202.6531,1,38,BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,2002.7281,13,"39,30,43,15,39,87,39,83,88,67,72,18,84",over the top,expert
5389812,1436.1245,4,"40,6,98,45","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,17226.2818,78,"41,41,75,91,38,58,47,63,29,78,21,19,32,4,14,25,63,9,3,39,45,42,31,79,28,31,10,22,70,5,43,14,11,25,75,5,22,6,57,38,74,8,52,100,4,40,19,40,56,77,7,30,46,2,36,69,66,5,37,7,47,57,52,75,80,22,89,93,87,94,30,38,59,49,14,2,75,29",Sidetracked Day,Sojourn Collab
4381212,18105.5992,50,"42,32,74,98,98,37,7,19,30,42,26,45,17,24,34,10,21,22,16,40,36,15,15,4,12,25,23,21,3,4,14,12,12,7,4,14,73,4,46,8,15,29,3,43,34,83,16,45,39,3",Sentou de Pinch!,-Tynamo's Extra
5187401,1566.7323,7,"43,64,15,88,59,45,7",Xeno Phantasm,mizto's Extra
5038991,172.1937,2,"44,62",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3914.6616,19,"45,70,73,27,24,29,95,68,51,17,43,77,6,4,73,49,85,64,42",Blue Goose,Sytho's Expert
4698324,308.6953,4,"46,59,88,33",Reign of Fear,VII
1907933,1277.2253,10,"47,40,64,8,75,68,99,90,85,60",FREEDOM DiVE [METAL DIMENSIONS],Extra
