BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5496736,1795.8823,7,"20,15,31,57,76,46,54",Hell Above (Cut Ver.),Wasteland
5416768,31859.1065,85,"21,46,11,44,15,20,4,40,19,28,5,53,28,42,64,3,23,15,31,10,5,77,11,5,28,29,2,17,28,40,76,1,1,11,23,23,36,68,24,61,8,1,27,25,11,89,49,21,62,59,44,16,63,5,1,97,47,24,8,39,28,2,22,63,4,40,6,1,13,60,30,75,69,27,48,38,81,22,71,29,49,95,86,3,7",Christmas Slop,Ram's Ultra
4860513,5317.8246,18,"22,43,13,40,15,43,21,56,11,13,76,59,12,77,80,12,39,69",Polar 240,Blizzard
1711326,2514.2279,9,"23,29,96,3,14,91,43,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,599.4211,4,"24,57,77,67",Crystalia,Plasma's Extreme
5416771,6010.8513,16,"25,19,25,33,6,2,24,85,55,36,98,45,1,59,42,25",Christmas Slop,Sloppy Gift
5049011,41329.0664,81,"26,31,3,14,9,2,7,3,11,82,15,56,3,80,11,11,1,27,27,1,3,27,6,62,80,3,48,2,29,7,8,97,3,19,10,27,25,75,74,27,3,69,34,33,1,6,4,6,26,4,5,4,17,3,76,4,11,38,26,15,42,23,60,6,4,5,45,59,11,14,49,9,33,72,54,1,1,73,1,50,9",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,5667.6306,21,"27,45,71,14,41,14,29,30,15,78,47,10,18,35,64,7,61,35,96,41,89",Title Screen,Ultra
5240469,1806.6191,8,"28,76,84,30,52,5,73,28",Wing my Way (Game Ver.),Path of Hope
5544732,60621.0738,87,"29,98,1,2,1,9,1,18,4,3,2,33,10,1,1,57,6,11,1,1,2,4,8,1,5,31,10,67,3,22,17,37,73,2,15,47,1,1,67,1,1,1,6,86,1,3,11,2,10,5,30,45,1,16,4,27,16,2,16,20,2,1,11,1,9,26,4,5,39,4,1,2,1,82,5,13,2,2,2,2,15,7,87,35,76,72,6",overture,omni's hometown
4867167,20877.6933,78,"30,56,60,60,16,59,31,17,53,14,49,30,58,4,19,58,45,60,4,33,50,42,96,15,15,36,16,13,32,75,1,42,23,88,77,22,90,7,36,11,58,3,18,29,28,40,21,24,17,34,22,67,92,7,71,19,42,36,17,35,28,11,22,19,8,6,17,89,15,60,29,89,18,24,35,56,18,57",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,634.0321,4,"31,45,36,74",Inai Sekai,Extreme
1185036,321.3704,2,"32,98",Inai Sekai,Regret
4791387,50402.0552,129,"33,21,39,45,35,47,4,85,44,19,9,20,4,44,5,20,60,34,25,2,30,21,21,1,24,86,85,4,2,11,12,2,16,95,93,1,19,56,15,3,15,30,71,9,43,12,3,32,98,8,43,9,6,10,85,35,13,8,94,42,6,34,3,30,2,19,3,89,98,22,12,6,95,2,11,28,45,60,3,42,18,50,4,27,47,10,44,80,4,8,10,17,15,58,13,64,96,20,56,43,82,5,39,3,36,12,12,29,96,80,79,10,17,26,40,1,8,5,55,18,20,58,95,2,40,1,19,31,1",Song That Might Play When You Fight Sans,Genocide
4829379,6791.2835,30,"34,85,42,22,6,54,37,11,60,45,50,23,52,61,29,74,74,69,2,50,12,26,25,75,44,14,59,76,93,56",Zetsubou plantation (Cut Ver.),Extreme
4883679,27866.3094,87,"35,40,44,18,5,3,36,52,1,23,99,49,26,52,9,17,48,3,15,63,6,34,45,14,37,45,13,32,49,21,1,30,98,50,3,2,62,31,54,27,41,15,39,96,60,54,7,10,64,46,28,47,47,35,73,26,10,75,9,51,14,4,45,9,10,31,32,3,25,19,30,23,33,30,35,4,15,65,75,23,34,9,44,24,66,83,12",Unstoppable,Gotta Go Fast!!
5236530,4270.1028,19,"36,87,54,78,42,9,89,54,53,76,81,15,5,22,41,6,74,88,29",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,855.9677,11,"37,84,38,50,31,93,97,55,88,89,42",Walk This Way!,Ultra
4708805,549.9109,8,"38,78,94,47,30,88,56,88",Bang Bang,Plasma's Expert
4913599,9422.9298,47,"39,75,32,12,85,23,66,29,25,100,17,21,61,10,33,79,12,26,93,22,29,74,42,42,23,81,40,29,16,9,91,48,31,38,78,85,76,47,63,100,15,100,90,21,28,39,9",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,11007.8258,43,"40,67,49,16,19,30,13,13,12,42,89,31,60,17,10,5,9,27,70,58,20,45,44,69,53,2,66,52,93,79,16,66,23,23,49,23,83,27,72,56,51,39,68",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,216.2607,4,"41,81,94,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,419.8993,3,"42,40,48",adrenaline!!! (TV Size),Nii-san
4793476,38644.422,116,"43,54,22,35,3,31,6,10,5,31,59,55,38,25,1,25,23,18,24,53,24,20,43,10,49,39,12,96,15,5,14,24,13,3,22,63,38,39,15,24,39,56,44,1,17,56,4,88,49,20,5,13,9,13,64,2,36,41,36,1,27,4,46,30,15,78,41,97,87,96,5,88,27,44,6,36,21,68,64,14,18,84,58,19,5,31,88,40,2,25,75,2,18,86,1,28,91,18,57,1,53,2,77,34,65,100,4,62,15,29,31,61,42,74,75,15",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3142.676,15,"44,70,46,18,49,93,22,47,52,77,11,47,32,44,5",A little bit,Tenderness
4867605,8293.2813,40,"45,32,30,26,80,48,98,72,96,14,44,55,7,69,83,38,99,21,17,52,4,43,8,37,77,35,33,29,1,39,84,23,22,37,63,79,84,27,81,35",RuLe,ByE
4775095,348.5847,5,"46,92,38,74,94",Spider Dance,Plasma's Genocide
4788529,144.068,2,"47,100",Break Free,The Moment of Happiness and Comfort
2069969,13336.0138,47,"48,51,67,44,42,52,75,28,80,22,3,6,55,41,12,46,61,56,55,6,57,83,6,90,15,66,16,11,7,34,16,9,46,88,11,25,4,26,8,7,67,58,66,9,90,45,75",Rat Race,TheMefisto's EXTRA
5364895,5019.848,32,"49,81,97,78,82,50,95,9,53,77,39,72,67,16,88,9,11,65,50,77,90,99,89,100,2,32,83,69,72,23,5,11",Mind Craft,Start from Here!
901854,293.3651,6,"50,99,71,45,75,96",Sendan Life,Nostalgia
1995061,264.2053,8,"51,92,53,97,99,80,48,73",Packet Hero,Sotarks' Yowasa
5216115,36949.585,120,"52,51,11,28,52,23,27,43,25,26,21,13,85,7,8,35,9,8,25,8,63,27,18,32,72,79,9,11,12,22,18,46,20,16,49,11,23,32,8,53,31,13,17,56,18,6,55,21,20,70,75,42,7,51,21,46,2,11,27,11,59,32,40,30,39,41,88,2,30,30,36,13,10,10,4,65,52,9,54,13,12,91,24,2,6,10,10,87,91,42,60,72,13,23,31,34,17,13,28,19,25,18,26,86,36,84,7,10,34,5,26,49,6,54,58,13,13,58,76,38",Valour Against All Odds,Tylerderp's Extreme
1754659,100.3484,1,53,Yakata Mawari,Rebirth
3745820,337.7315,4,"54,71,32,66",Brazil,Atomic Scope
5500905,2300.032,5,"55,83,5,38,4",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,598.5001,8,"56,36,99,80,53,53,95,27",Uta,Redemption
4470172,117.5161,4,"57,86,76,91",dorchadas,htonrahS
