BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5192354,3597.097,11,"14,44,39,51,54,37,25,43,7,1,23",Sidetracked Day,velamy's Hyperactivity
5134784,2893.5057,14,"15,61,48,20,34,22,23,35,75,55,73,28,92,82",NNRT,Extreme
5145068,24709.1922,58,"16,14,23,30,33,18,30,14,11,38,5,33,6,12,35,7,26,32,9,2,12,21,64,5,3,28,25,16,17,45,14,66,29,47,33,7,14,3,19,22,22,8,9,38,32,92,26,4,6,6,48,84,1,82,48,9,8,78",NNRT,Extra
4628575,9988.7608,32,"17,33,44,18,12,12,32,65,13,92,10,13,43,17,24,61,97,19,1,29,59,43,61,92,16,17,53,55,14,97,31,60",Snow Goose,Sytho's Extra
5186857,6854.2997,10,"18,15,5,4,8,10,2,74,1,10",Sidetracked Day,-Tynamo's Infinity & Beyond
5620511,2698.5834,8,"19,13,9,78,2,71,67,57",Cellar of Ghosts,Perfect Silence
4886597,34953.3541,111,"20,21,59,1,79,34,69,63,35,38,75,59,69,72,18,32,74,22,90,30,83,29,38,58,67,24,58,28,11,31,80,58,16,8,43,42,45,31,15,63,9,36,22,53,25,14,60,25,43,12,58,13,16,94,12,6,11,25,17,10,16,82,29,26,3,8,16,7,48,9,35,11,12,18,5,42,9,48,16,49,3,13,8,33,20,8,14,4,3,8,27,67,30,24,69,14,15,17,6,9,3,15,12,6,24,3,40,7,7,14,3",Age of Tyranny,PixelGlory's Extreme
5192351,7113.9855,20,"21,41,36,16,20,37,9,33,3,13,21,4,51,35,23,11,36,53,60,11",Sidetracked Day,Astronic's Extreme
4667123,21127.507,41,"22,6,30,77,16,55,12,15,7,39,8,15,6,23,38,23,7,2,4,10,9,48,29,82,2,25,94,51,3,19,4,45,34,3,4,1,1,73,43,7,2",Sidetracked Day,evth's Inside Extreme
4975644,16453.0765,39,"23,8,6,53,15,12,1,32,3,1,4,15,4,2,58,38,53,52,65,5,98,1,9,82,52,94,58,63,65,13,95,56,86,62,62,52,32,55,43",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,73240.1211,97,"24,27,9,53,18,11,26,27,15,7,9,8,9,6,5,11,8,10,31,2,9,4,7,4,96,53,2,3,2,5,4,2,6,4,26,17,4,1,2,2,6,1,8,17,12,2,12,4,1,3,1,2,2,1,7,65,1,2,1,1,3,2,1,1,73,19,2,5,18,1,99,1,12,71,1,1,1,8,18,2,2,2,4,1,2,1,1,59,1,99,9,1,5,1,57,2,1",Humiliation Supreme,Extra
5521635,1525.4992,6,"25,63,74,4,45,87","Motto, Nee Motto (TV Size)",Fanservice
5132508,3225.263,7,"26,29,15,11,16,31,76",The Frozen Land,Preserved Anguish
675734,8993.1454,23,"27,20,29,47,67,43,12,45,8,71,16,17,5,27,23,9,19,6,1,46,97,80,19",Valley of the Damned,Apocalypse
5389812,1639.2281,3,"28,7,72","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,19345.3029,38,"29,36,28,30,8,12,18,12,9,18,70,6,27,2,70,94,34,8,3,93,20,6,3,35,31,59,4,1,1,4,6,10,70,1,16,17,11,3",Thine King Weeps for Mercy,Astronic's Extra
1754777,5701.3619,52,"30,12,16,37,31,3,14,92,74,74,51,62,85,96,90,91,70,95,44,42,93,59,75,69,89,79,78,35,38,95,34,69,41,69,58,64,77,58,98,57,34,79,66,67,67,62,33,76,73,63,100,73",Sidetracked Day,Infinity Inside
5684273,7545.3465,18,"31,10,20,13,16,2,20,30,12,10,18,49,6,53,100,50,68,3",Heartless (Cut Ver.),shoyeu's Extreme
3131107,583.3579,6,"32,89,63,30,71,91",Elements & Tale of Fire,Descendants of Flame
5671885,1443.7858,9,"33,13,47,78,100,40,68,99,46",Heartless (Cut Ver.),Indifference
5675454,1662.0051,8,"34,95,19,32,72,17,71,39",Heartless (Cut Ver.),Maaadbot's Extreme
5065131,4514.3276,10,"35,3,3,42,56,12,18,82,90,53",Valley of the Damned,Breaking Skies
116128,11777.7986,20,"36,46,13,37,5,60,3,37,37,11,3,14,9,3,5,80,1,2,5,2",rog-unlimitation,AngelHoney
4425486,2868.8751,14,"37,21,87,14,40,11,22,96,74,63,83,66,93,30",slishkom pozdno,deprived of your presence I regress into nothingness
111680,2355.2874,15,"38,85,93,13,32,40,91,32,83,40,38,30,7,64,62",Ascension to Heaven,Death
4511021,4691.6352,12,"39,6,18,26,29,27,16,5,89,30,65,86",Ascension to Heaven,Climax
5225100,3531.9203,16,"40,25,5,29,9,89,46,85,93,47,90,81,81,77,45,38",A Voice In The Dark,Redemption
5341644,2972.5821,9,"41,35,48,3,14,7,14,90,66",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7242.5703,18,"42,4,2,3,10,5,99,60,49,66,68,52,69,76,58,72,51,36",Prismatix,kowari's Extreme
5226286,1065.968,5,"43,19,43,40,66",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
4943355,6150.3529,15,"44,17,10,40,19,70,27,13,9,4,37,13,27,84,69",Sidetracked Day (Short Ver.),Lost
5377422,2330.1228,8,"45,66,49,14,8,48,83,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4551189,1074.7571,10,"46,11,70,49,95,55,98,95,82,72",Snow Goose,nebuwua's Hibernal Embrace
4343206,29127.3068,84,"47,58,100,52,69,78,35,59,37,19,23,14,21,18,36,42,15,24,33,30,37,30,73,14,36,10,8,15,18,3,10,9,86,9,5,10,44,34,12,20,12,6,22,31,55,2,35,72,1,21,8,10,60,45,2,9,20,6,47,90,98,21,11,15,44,31,61,64,21,3,40,16,16,8,21,73,13,1,29,22,23,17,5,20",over the top,uri's extra
1241370,7387.8762,63,"48,77,49,96,73,100,44,24,97,51,46,47,69,70,50,49,99,94,79,44,97,48,79,48,70,26,33,54,39,35,37,33,96,62,61,79,32,22,82,5,90,20,30,16,67,33,98,6,74,94,94,7,57,13,35,17,35,62,38,66,20,22,93",HONESTY,DISHONEST
4638446,1415.2106,6,"49,22,24,29,93,18",Sidetracked Day,Extra (2024)
4894158,46273.0845,101,"50,41,43,27,21,85,4,27,8,86,8,41,6,47,5,22,12,11,10,49,94,70,5,1,3,56,2,2,7,1,3,25,19,32,15,15,2,6,98,1,44,76,11,2,3,12,70,2,13,55,12,5,2,4,2,1,2,2,56,8,8,69,51,13,5,14,38,9,32,2,9,36,32,50,43,1,10,6,6,51,8,65,10,22,37,86,70,41,23,1,23,1,1,8,24,35,8,34,1,2,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,193.0735,3,"51,85,45",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1248.5155,12,"52,40,21,48,59,38,46,93,89,67,74,64",over the top,expert
2111505,16036.3578,77,"53,51,77,57,59,56,66,30,24,78,24,38,4,4,40,95,51,49,25,14,64,9,32,39,39,42,37,71,5,10,22,70,43,14,12,6,75,63,7,22,9,37,44,5,39,78,48,83,24,32,8,19,57,89,2,30,43,46,75,36,74,40,5,100,41,5,37,8,52,30,87,75,57,52,33,50,65",Sidetracked Day,Sojourn Collab
4381212,17266.6057,57,"54,34,88,72,47,33,45,50,7,41,62,20,26,13,22,34,22,34,20,25,43,61,37,6,34,15,25,55,68,6,96,11,3,13,15,14,5,14,36,14,5,49,8,15,29,49,25,3,5,46,10,16,94,28,20,61,46",Sentou de Pinch!,-Tynamo's Extra
4700151,2132.5655,5,"55,25,9,11,34",NE PLACH',sh4rq_'s extreme
5421091,1443.0974,4,"56,16,15,73",Braking Down,Melancholic
5187401,2342.4303,10,"57,97,70,18,61,14,45,9,17,32",Xeno Phantasm,mizto's Extra
5038991,77.7382,2,"58,87",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
5298015,237.4188,3,"59,42,90",End Time,Epilogue
4641263,3429.9594,16,"60,92,74,25,31,33,69,58,24,51,6,4,75,49,59,65",Blue Goose,Sytho's Expert
4698324,130.6857,3,"61,63,56",Reign of Fear,VII
1907933,1662.5717,8,"62,16,74,45,11,84,86,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
3963421,6616.6403,25,"63,48,57,43,66,85,11,28,26,88,34,2,2,11,76,41,20,6,51,32,5,24,87,59,47",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5080973,27848.2158,64,"64,56,40,15,57,27,9,31,67,27,27,49,2,11,36,6,7,7,67,17,23,2,2,13,28,5,14,4,26,2,11,5,22,4,59,9,97,77,6,1,5,6,79,8,27,18,3,16,22,51,1,63,30,43,9,53,21,43,99,31,80,12,65,86",look at me tenderly,(>///<)
5281371,3556.7823,11,"65,14,19,80,14,70,45,41,39,10,1",Noah Fence,Blockbuster
5108662,2918.746,20,"66,10,22,37,21,87,70,75,90,65,55,53,47,59,65,58,49,21,74,47",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5367904,47.0348,2,"67,96",BPM210 no Shanghai Alice (Instrumental),DICECREAM'S EXTREME
4874839,2025.353,10,"68,72,90,54,29,11,86,12,45,25",Sei Juuji Gakuen,Resolute
5294787,401.0094,6,"69,52,29,79,87,81",End Time,-Tynamo's Extra
4647289,2091.7439,7,"70,36,21,33,47,10,44",Aragami (Short Ver.),Transcend
4459494,8642.3438,45,"71,65,26,90,12,75,81,66,19,39,52,96,87,48,17,100,11,16,78,53,23,47,19,18,29,22,68,5,33,36,94,26,72,99,8,15,9,70,10,31,51,50,20,30,75",Blue Goose,Extra
4944784,8210.4758,25,"72,71,65,39,15,57,5,13,17,39,31,38,12,14,26,31,39,5,95,32,11,5,53,40,21",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1719.9485,11,"73,80,53,28,46,31,24,19,13,32,40",NE PLACH',uri's extra
4000950,5830.9412,18,"74,15,27,10,38,34,17,79,60,48,17,15,20,43,1,79,84,52",Valley of the Vale,Nymphuwua's Expert Collab
3967160,4376.4161,47,"75,88,100,75,74,66,68,66,83,25,58,33,31,54,37,29,29,81,33,44,63,88,91,41,44,42,37,59,95,53,32,12,55,61,48,18,31,21,91,92,49,86,51,24,49,28,25",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,15374.9296,33,"76,53,8,27,25,22,34,6,3,33,5,23,5,56,68,33,68,3,7,1,3,27,8,23,51,9,59,19,1,39,97,38,56",Green Greens,Mekadon's Super Ability
5181607,61.806,2,"77,54",Sidetracked Day,Sh4rq_'s Extra
5633072,2114.567,4,"78,3,29,20",Broken Illusion,Mirror of Kalandra
1621319,657.6272,17,"79,37,26,95,82,64,85,62,44,71,97,59,77,95,81,71,95",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5238.0797,22,"80,82,89,31,61,25,39,51,53,19,43,26,12,23,31,12,14,13,88,76,93,5",Ascension to Heaven,BoshyMan's Extra
5136936,40481.7166,113,"81,78,36,74,44,32,29,23,15,56,46,67,54,22,32,20,41,48,82,66,35,14,13,26,35,15,17,41,8,27,11,14,12,9,4,28,82,12,20,9,48,16,25,19,8,25,4,37,80,51,12,15,15,7,83,41,14,62,7,44,14,51,36,19,4,12,5,3,6,3,17,2,14,6,21,44,3,53,1,11,20,14,16,21,57,33,17,5,56,4,24,5,8,5,13,29,71,4,29,9,19,36,3,2,84,15,7,21,77,3,23,51,13",NNRT,Expert
5426129,5933.1189,28,"82,91,72,66,78,43,57,32,24,89,7,30,31,25,5,14,22,51,43,19,41,18,9,36,52,59,16,64",Pacific girls,jumpstream
5474226,2551.0209,14,"83,38,96,41,23,27,9,90,74,53,9,80,44,9","prygay, dura!",nyxrti's Extra
861180,161.4311,4,"84,39,68,98",March of War / Axe of Judgement,Relentless Brutality
4862035,1001.3409,6,"85,12,73,63,50,78",MEGALOMANIA,KK'S EXTREME
5082120,14.8177,1,86,Nyarlathotep's Dreamland,Memory Infinity
5298466,2375.8846,12,"87,50,25,22,89,15,60,22,56,27,8,61",hopeless quiet,dixaway & wavewy's expert
3962022,2071.2684,26,"88,70,95,68,69,72,82,46,51,31,43,21,54,60,40,60,49,48,29,15,37,97,78,40,96,64",10 Things I Hate About Ai no Sukima,1 - I Hate The Fact You Made Sytho Map Too
1029562,85.8094,5,"89,100,64,88,86",Inferno,Tortured Soul Extra
4247753,17953.0644,80,"90,96,90,61,29,88,37,59,64,56,38,37,31,80,54,18,30,15,47,87,19,53,36,13,32,29,10,29,79,43,5,39,23,93,22,60,5,55,30,83,10,13,4,39,15,4,23,68,20,96,21,82,33,26,7,5,34,54,87,4,26,27,47,3,4,40,17,67,55,34,40,63,64,61,17,31,19,19,36,35",F.I,Expert
2358414,330.959,2,"91,30",Destruction,Extreme
4019123,11074.123,45,"92,56,58,62,88,23,92,49,45,38,17,17,33,24,31,62,11,45,18,66,10,1,28,53,36,27,34,32,10,72,81,29,3,21,4,76,59,16,5,34,71,92,10,37,19",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
2992943,10.2124,1,93,Gateways,Undertaker
5181606,30635.0226,87,"94,93,21,34,100,47,13,73,75,10,45,40,7,35,34,67,7,46,72,52,7,10,20,16,16,14,13,35,31,18,16,5,67,12,28,4,16,26,9,34,11,10,12,11,32,11,6,44,21,13,28,12,73,63,30,29,18,95,3,10,16,13,97,23,8,11,18,70,13,2,26,16,37,14,7,14,7,29,4,12,6,16,22,6,4,30,6",Sidetracked Day,mizto's Extra
5195256,3115.7683,26,"95,75,78,75,46,39,57,90,70,88,3,82,88,100,9,68,85,5,73,24,82,52,82,73,46,37",Sidetracked Day,Uri's Tyranny
5067912,8.7077,1,96,First Storm (KonranP's Japanese Ver.),kowari's mikumiku
4232907,6012.9091,18,"97,41,50,90,62,8,60,4,53,8,91,15,25,16,9,50,94,1",Ningensikkaku,Astronic x -Tynamo's Extra
5275552,2325.9574,4,"98,5,12,64",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
2249015,1777.9178,3,"99,6,16",Exile of the Floating World,Gabdu09's Extra
4789197,1952.3158,21,"100,73,92,62,94,58,34,75,69,39,77,6,39,79,30,83,76,35,51,39,23","Motto, Nee Motto (TV Size)",Extra
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,3192.6681,7,"2,86,98,75,8,20,9",Oroka na Ketsumatsu,Ideology
5027876,2589.819,9,"3,59,64,34,94,39,41,95,15",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4495.5552,11,"4,63,20,2,63,25,19,65,84,63,40",Songs Compilation VI,Collab Extra
4792613,1521.6327,3,"5,98,52",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9229.5366,24,"6,64,65,2,59,5,87,11,2,16,95,85,20,30,20,16,6,72,98,41,86,76,74,78",Save Me,Nightmare
5423181,63833.8436,118,"7,48,19,24,19,5,2,23,14,1,28,81,8,24,62,8,54,18,5,16,21,55,16,19,3,1,39,23,9,27,29,56,7,2,18,1,5,45,9,4,56,2,5,17,5,2,19,3,5,3,29,9,15,1,15,25,96,6,5,25,27,8,4,1,23,3,7,40,7,4,41,2,73,1,32,37,14,32,1,6,5,2,7,23,24,64,11,15,4,30,18,11,37,1,3,18,10,2,17,26,1,90,18,7,37,89,1,2,15,20,42,17,3,1,20,1,19,24",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2088.816,6,"8,44,40,7,77,77",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,18977.9582,44,"9,19,83,17,32,20,8,3,14,5,19,1,43,30,26,9,70,22,8,4,20,99,26,6,2,31,42,13,72,52,20,60,15,43,35,7,7,81,98,4,8,100,53,72",Time to Say Goodbye (TV Size),No Return
4786514,1632.8645,8,"10,94,34,41,96,56,44,31",Zetsubou plantation (Cut Ver.),Despair
4925156,30277.0387,66,"11,26,43,8,10,26,3,28,4,12,20,54,36,47,12,29,4,6,4,43,15,4,10,1,18,55,2,8,58,18,4,53,36,1,10,45,10,54,53,95,25,15,92,14,4,18,80,6,1,8,13,52,4,6,13,5,46,35,70,52,73,59,96,10,13,66",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13285.3465,46,"12,38,58,6,32,11,39,56,18,33,85,34,35,63,3,36,34,18,17,18,7,24,26,43,83,43,17,26,65,32,94,44,38,10,3,34,32,13,32,64,39,79,14,94,34,21",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,35927.689,70,"13,15,25,66,13,1,84,17,7,4,3,2,38,1,71,38,10,2,3,4,3,7,9,19,20,45,40,19,7,7,18,10,71,4,6,22,90,5,79,14,75,19,28,2,33,9,48,77,10,1,75,72,42,1,8,25,3,30,65,9,33,51,32,5,12,27,9,37,25,26",Christmas Slop,Nymphe's Ultra+
5047713,1787.5287,9,"14,29,97,75,8,85,73,89,76",Songs Compilation VI,Marathon
4808501,6217.0465,21,"15,51,41,33,18,11,16,97,97,23,2,81,19,9,85,46,83,40,86,35,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1888.7093,13,"16,77,26,83,98,88,97,74,67,33,39,11,74",Title Screen,The Game of Video Quick Draw
1256809,19440.2479,49,"17,24,25,6,45,29,63,4,21,31,96,1,30,9,87,3,1,23,53,42,1,25,1,54,13,34,21,49,14,47,13,3,42,1,61,5,24,98,76,20,91,25,84,96,75,87,46,81,66",Save Me,Tragedy
4810017,9275.8877,42,"18,47,88,37,7,81,63,21,13,86,71,24,38,51,33,43,72,46,26,45,84,20,3,99,89,88,22,12,71,10,88,32,11,72,48,32,42,40,18,33,73,63",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,846.0545,8,"19,93,90,56,47,56,61,89",Kyouki Chinden (TV Size),Ultra
5496736,1834.2048,7,"20,14,31,57,76,46,54",Hell Above (Cut Ver.),Wasteland
5416768,31917.9122,85,"21,45,11,44,15,20,4,40,19,5,27,53,27,42,64,3,23,15,31,10,5,77,11,5,28,28,2,17,28,40,76,1,1,11,23,23,36,68,24,61,8,1,27,25,11,89,49,21,61,44,56,16,63,5,1,97,47,24,8,39,28,2,22,61,4,40,6,13,1,60,30,74,69,27,48,38,80,22,71,29,49,95,86,3,7",Christmas Slop,Ram's Ultra
4860513,5350.8041,18,"22,43,13,40,15,43,21,56,11,12,76,59,12,76,80,12,39,69",Polar 240,Blizzard
1711326,2549.8469,9,"23,27,96,3,14,91,43,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,603.1939,4,"24,56,77,67",Crystalia,Plasma's Extreme
5416771,6041.2468,16,"25,18,25,33,6,2,24,85,55,36,98,45,1,59,42,25",Christmas Slop,Sloppy Gift
5049011,41364.216,81,"26,30,3,14,9,2,7,3,11,15,81,56,3,79,11,11,1,27,27,1,3,27,6,62,80,3,48,2,29,7,8,97,3,19,10,27,24,75,73,27,3,69,33,33,1,6,4,6,26,4,5,4,17,3,75,4,11,38,26,42,15,23,60,6,4,5,45,59,11,14,49,9,33,72,54,1,1,73,1,50,9",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,5685.0903,21,"27,44,71,14,41,14,29,30,15,78,45,10,18,35,64,7,61,35,96,41,89",Title Screen,Ultra
5240469,1810.8661,8,"28,73,84,30,52,5,73,28",Wing my Way (Game Ver.),Path of Hope
5544732,59948.2557,86,"29,95,1,2,1,9,1,4,18,3,2,27,1,1,57,6,11,1,1,2,4,8,1,5,31,10,67,3,22,17,37,73,2,15,47,1,1,67,1,1,1,6,86,1,3,11,2,10,5,30,45,1,16,4,27,16,2,20,16,2,1,11,1,9,26,4,5,39,4,1,2,1,82,5,13,2,2,2,2,15,7,87,76,35,72,6",overture,omni's hometown
4867167,20906.5406,78,"30,55,60,60,16,59,31,17,14,52,49,58,29,4,19,58,45,60,4,33,50,42,96,15,15,36,16,13,32,75,1,42,23,88,77,22,90,7,36,11,57,3,18,29,28,40,21,24,17,34,22,67,92,7,71,19,42,36,17,35,28,11,22,19,8,6,17,89,15,60,29,89,18,24,35,53,18,57",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,634.0321,4,"31,45,36,74",Inai Sekai,Extreme
1185036,321.3704,2,"32,98",Inai Sekai,Regret
4791387,50459.9478,129,"33,20,39,45,35,47,4,85,44,9,19,20,44,4,5,20,60,34,25,2,30,21,21,1,24,86,84,4,2,11,12,2,16,95,93,1,19,56,15,3,15,30,71,9,43,11,3,32,98,8,43,9,6,10,85,35,13,8,94,42,6,34,3,30,2,19,3,89,98,22,12,6,95,2,11,28,45,60,42,3,18,50,4,27,47,10,44,80,4,8,10,17,15,58,13,64,96,20,56,43,82,5,39,3,36,12,12,29,96,80,78,10,17,26,40,1,8,5,55,18,20,58,95,2,40,1,19,31,1",Song That Might Play When You Fight Sans,Genocide
4829379,6802.5971,30,"34,82,42,22,6,54,37,11,60,45,23,48,52,61,29,74,74,69,2,50,12,26,25,75,44,14,59,76,93,56",Zetsubou plantation (Cut Ver.),Extreme
4883679,27929.001,87,"35,39,44,18,5,3,36,52,1,23,49,98,26,50,9,17,48,3,15,63,6,34,45,14,37,45,13,32,49,21,1,30,98,50,3,2,62,31,54,27,41,15,39,96,59,51,7,10,64,46,28,47,47,35,73,26,10,75,9,51,14,4,45,9,10,31,32,3,25,19,30,23,33,30,35,4,15,65,75,23,33,8,44,24,66,83,12",Unstoppable,Gotta Go Fast!!
5236530,4273.4692,19,"36,84,54,78,42,9,87,54,53,76,81,15,5,22,41,6,74,88,29",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,855.9677,11,"37,84,38,50,31,93,97,55,88,89,42",Walk This Way!,Ultra
4708805,550.2396,8,"38,78,93,47,30,88,56,88",Bang Bang,Plasma's Expert
4913599,9427.7313,47,"39,72,32,12,85,23,66,29,25,17,99,21,61,10,33,79,12,26,93,22,29,74,42,42,23,81,40,29,16,9,91,48,31,38,78,85,76,47,63,100,15,100,90,21,28,39,9",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,11018.2153,43,"40,64,49,16,19,30,13,13,12,42,31,88,60,17,10,5,9,27,70,58,20,45,44,69,53,2,66,52,93,78,16,66,23,23,49,23,83,27,72,55,51,39,68",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,210.8178,3,"41,81,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,419.8993,3,"42,40,48",adrenaline!!! (TV Size),Nii-san
4793476,38691.6341,116,"43,53,22,35,3,31,6,10,5,31,55,58,38,1,24,25,23,18,24,53,24,20,43,10,49,39,12,93,15,5,14,24,13,3,22,63,38,39,15,24,39,56,44,1,17,56,4,87,49,20,5,13,9,13,64,2,36,40,34,1,27,4,46,30,15,78,41,97,87,96,5,88,27,44,6,36,21,68,64,14,18,58,19,83,5,31,88,40,2,25,75,2,18,86,1,28,91,18,57,1,52,2,77,34,65,99,4,62,15,29,31,61,42,74,75,15",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3142.676,15,"44,70,46,18,49,93,22,47,52,77,11,47,32,44,5",A little bit,Tenderness
4867605,8204.8663,39,"45,32,30,26,80,48,98,72,96,13,44,55,7,69,83,38,98,21,17,52,4,43,8,37,77,35,33,29,1,39,84,23,22,63,79,84,27,81,35",RuLe,ByE
4775095,349.3923,5,"46,92,38,74,92",Spider Dance,Plasma's Genocide
4788529,144.068,2,"47,100",Break Free,The Moment of Happiness and Comfort
2069969,13351.3949,47,"48,50,66,44,42,52,75,28,80,22,3,6,55,41,12,46,61,56,55,6,57,83,6,90,15,66,16,11,7,34,16,9,44,88,11,25,4,26,8,7,67,58,66,9,89,45,75",Rat Race,TheMefisto's EXTRA
901854,301.062,6,"49,96,71,45,75,95",Sendan Life,Nostalgia
5364895,5015.8919,32,"50,80,97,77,82,50,95,9,53,77,39,72,67,16,88,9,11,65,50,77,90,99,89,100,2,32,83,69,71,23,5,11",Mind Craft,Start from Here!
1995061,264.2053,8,"51,92,53,97,99,80,48,73",Packet Hero,Sotarks' Yowasa
5216115,36992.7682,121,"52,51,11,28,52,23,27,43,26,25,21,13,85,7,8,35,9,8,25,8,63,27,18,32,72,79,9,11,12,22,18,46,20,16,49,11,23,32,8,53,31,13,17,56,18,6,54,21,20,70,75,42,7,51,21,46,2,11,27,11,59,32,40,30,39,41,83,2,30,30,36,13,10,10,65,4,52,9,54,13,12,91,24,2,6,10,10,87,91,42,60,72,13,23,31,34,17,13,28,19,25,18,26,86,36,84,7,10,33,5,26,49,6,53,58,13,13,58,75,38,62",Valour Against All Odds,Tylerderp's Extreme
1754659,100.3484,1,53,Yakata Mawari,Rebirth
3745820,338.8029,4,"54,71,32,65",Brazil,Atomic Scope
5500905,2302.9035,5,"55,80,5,38,4",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,601.1181,8,"56,36,99,80,53,52,95,27",Uta,Redemption
4470172,117.5161,4,"57,86,76,91",dorchadas,htonrahS
