BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2328679,725.543,7,"62,37,95,23,57,66,77",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,82211.4104,175,"63,59,27,24,9,3,23,26,11,2,63,53,7,39,66,46,6,28,22,68,7,60,16,4,5,65,39,12,3,5,41,9,5,19,34,14,5,20,4,4,24,13,13,2,36,69,40,4,34,10,12,10,8,94,1,56,1,3,1,24,34,30,3,13,2,19,30,81,17,10,35,1,3,1,57,4,38,2,25,31,3,30,34,22,2,41,7,5,3,1,18,20,36,21,3,11,10,15,20,5,13,40,1,3,83,10,14,21,5,55,4,5,10,71,56,62,2,47,45,42,39,3,20,3,61,2,4,7,9,3,41,4,34,6,14,9,39,71,72,21,2,2,1,3,13,10,3,76,4,4,21,16,93,97,18,12,22,55,17,8,6,26,1,83,81,2,20,1,42,27,54,1,47,45,42",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,3981.0291,19,"64,87,59,4,18,14,21,83,99,22,92,49,32,85,74,28,33,85,81",Walk This Way!,Extreme
4852491,8281.8878,40,"65,23,15,3,40,70,47,48,54,62,59,8,86,40,50,32,29,88,28,53,65,93,36,2,34,26,31,65,30,64,42,36,26,86,12,30,52,16,66,58",Sentou! Battle Tower,Challenge!
1371599,49.6857,1,66,Umiyuri Kaiteitan,Kaitei
4924798,53725.9096,131,"67,24,35,21,9,34,10,16,50,4,5,11,15,49,28,2,14,20,16,18,69,14,7,62,74,32,12,39,6,5,34,12,18,10,1,25,20,11,89,5,5,5,23,100,23,9,12,25,6,51,2,9,58,2,53,94,2,1,83,4,24,4,12,29,12,18,4,52,54,91,17,12,1,8,8,83,56,10,7,23,37,9,3,26,19,38,85,64,29,28,8,31,10,14,59,25,55,11,51,27,37,5,17,52,89,23,78,28,8,9,75,26,46,32,9,72,95,6,9,6,87,2,15,3,31,8,28,6,5,36,20",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,72.7012,2,"68,63",Space Battle,Intense
4914437,5418.4728,34,"69,21,97,24,45,29,92,54,50,27,78,93,90,14,84,6,16,51,52,11,42,51,39,58,75,16,31,67,66,100,32,55,41,73",R U 4 Me? (Cut Ver.),Together Forever
1724319,40.2458,1,70,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,38.1731,1,71,Bang Bang,Luscent's Extreme
5093443,11516.0995,45,"72,100,66,14,81,79,46,79,17,47,51,60,14,18,67,8,7,70,28,13,15,13,6,17,45,30,31,49,21,84,10,12,91,39,63,57,56,36,30,6,7,11,81,7,82",Valour Against All Odds,Nightmare
4839949,11836.522,79,"73,90,78,54,22,90,18,58,28,52,27,93,53,73,33,53,81,44,97,6,80,40,62,23,20,45,46,30,25,49,26,97,34,50,41,2,21,12,48,74,54,86,69,29,46,20,30,45,29,10,31,95,43,83,72,38,97,92,44,34,85,33,85,5,56,89,93,90,57,95,2,44,91,34,77,66,47,74,37",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,387.0824,10,"74,98,76,88,57,34,70,60,79,73",Sentou! Battle Tower,Plasma's Extreme
644971,612.2663,10,"75,88,82,76,21,57,96,90,64,63",MariannE,Collab
4726119,1452.9883,13,"76,23,51,50,63,58,27,91,19,55,54,85,60",L9,Extreme
1645523,2511.6472,17,"77,25,58,87,1,100,20,79,73,46,47,62,78,69,65,37,43",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,26.4616,1,78,WINTER ARC (CUT VER.),WRATH
4791385,37037.0384,107,"79,29,75,37,68,56,43,38,59,28,64,12,33,8,20,35,12,14,20,36,79,4,37,79,1,7,15,2,88,9,92,9,32,19,1,54,25,16,15,95,5,21,13,3,7,32,89,16,36,51,7,18,18,17,36,41,10,68,75,8,42,48,21,21,36,8,44,2,19,67,38,71,29,1,13,1,12,24,1,19,1,45,31,44,82,12,10,49,5,68,16,37,50,2,3,89,12,90,60,16,37,21,67,28,44,2,26",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,108.9593,2,"80,53",Taking you out,Akitoshi's Extreme
4630407,15134.3135,91,"81,56,55,80,26,25,48,55,10,14,52,54,76,17,82,64,4,34,69,41,2,56,53,82,82,38,36,85,32,46,15,88,36,15,12,9,15,5,24,85,69,25,47,46,43,63,83,48,20,40,52,76,45,87,98,35,63,86,42,84,51,51,18,81,77,54,37,46,25,71,87,100,27,32,34,100,17,75,14,19,21,32,16,31,22,10,97,96,33,88,87",Bike Chase,Plasma's Extra
2063931,43.7374,2,"82,74",Space Invaders,Evgerable's Ultimate Massacre
4646545,67.77,3,"83,68,66",Void Act,Memento
4415585,3970.0922,19,"84,39,76,8,51,45,70,28,100,89,3,88,71,16,27,20,31,70,6",Brazil,Plasma's Extra
1788628,134.1991,4,"85,52,59,75",1HOPE SNIPER,Resolve
5246964,718.8035,15,"86,28,77,66,93,60,94,56,55,39,46,87,73,62,38",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,16.1548,1,87,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3660.6156,20,"88,22,88,71,45,62,15,64,38,43,47,5,54,49,21,97,35,25,91,31",It's a Monster House!,Sotarks' Warp Trap
1391631,27.2098,2,"89,86",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4435.6792,26,"90,97,47,21,67,97,83,38,80,100,9,82,34,55,7,7,24,23,82,41,41,81,37,93,55,67",Mou Ii kai?,Rain
4913905,16184.0487,70,"91,67,43,50,80,68,89,99,76,34,47,84,50,30,23,91,15,30,37,8,7,6,33,5,54,40,25,62,77,41,66,47,7,48,66,24,55,40,38,1,14,31,5,12,47,4,40,17,8,85,33,68,12,19,75,8,54,22,94,3,48,82,39,43,21,8,35,20,43,37",El Mismo Sol (Cut Ver.),Sunshine
2590221,211.1453,4,"92,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,11.7837,1,93,Vicinity Of Obscenity,Isomir's Extreme
4572837,3349.3566,12,"94,31,52,67,8,67,10,20,65,12,16,42",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,27908.4184,78,"95,41,8,17,17,60,8,32,13,10,56,25,3,56,14,22,69,11,25,1,83,11,23,24,6,63,15,43,10,9,14,9,68,65,90,47,55,44,12,20,7,34,4,43,17,3,13,52,11,36,35,30,15,27,12,41,4,25,79,9,34,41,38,100,97,44,15,18,3,43,30,15,12,82,1,38,30,15",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,10.0748,1,96,Spider Dance,Kyshiro's Genocide
5416769,21499.0256,95,"97,91,25,99,89,21,19,35,34,31,57,72,60,68,61,41,6,65,97,17,4,33,76,24,28,51,13,37,4,56,32,43,69,61,35,20,61,46,22,29,4,70,78,44,30,14,3,80,16,5,4,20,96,69,31,26,68,49,3,11,25,28,41,31,54,30,25,36,70,40,22,84,35,11,95,74,19,1,76,56,94,1,49,21,82,24,70,35,22,13,28,99,55,43,62",Christmas Slop,Reform's Extreme+
1672204,123.4211,9,"98,79,100,80,91,51,89,91,76",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,18966.2987,76,"99,51,80,30,86,9,24,56,59,2,64,45,19,91,30,58,58,55,6,57,45,83,27,8,24,10,78,51,5,7,86,70,27,23,56,17,73,18,67,32,32,25,48,57,14,67,68,58,5,14,27,43,21,52,23,4,20,13,96,36,75,1,3,6,45,40,67,7,41,50,14,57,25,51,28,88",Sentou! Battle Tower,Nymphe's Extreme
880321,46.5678,2,"100,57",Packet Hero,Ruthless
5258382,38551.6965,67,"1,2,1,1,1,1,1,1,2,1,1,4,1,8,1,3,42,6,75,52,51,4,53,25,40,12,100,85,47,61,7,41,57,68,72,96,22,35,27,15,1,17,94,17,9,33,25,7,61,16,12,37,72,13,7,2,20,6,23,36,7,25,28,18,21,5,17",Power of the Dragonflame,Uri's Extreme
5119288,30229.8795,37,"2,9,1,8,5,3,23,3,2,29,4,2,2,3,35,1,1,1,3,10,65,2,18,2,48,52,1,5,5,5,42,7,21,70,71,97,98",Humiliation Supreme,Extreme
5211120,11267.9093,18,"3,2,6,7,2,4,43,26,5,64,21,99,5,86,89,60,8,70",Sidetracked Day,PixelGlory's Elegy
5329312,20266.7478,66,"4,2,61,91,65,78,80,50,43,77,46,40,70,28,36,29,38,17,25,76,43,21,38,29,62,24,34,43,19,29,16,16,22,22,39,13,10,7,20,16,12,11,39,48,9,58,47,14,26,21,18,14,11,8,10,16,19,25,14,2,9,11,8,8,47,7",Humiliation Supreme,Dignity
5206807,5105.1538,13,"5,16,9,13,23,53,61,67,41,72,7,46,69",Sidetracked Day,Distraction
4746232,16773.7332,59,"6,1,4,9,5,18,46,92,9,33,5,2,3,4,42,21,8,1,97,78,59,86,82,70,53,85,88,67,68,85,44,42,78,84,65,73,89,100,55,84,79,61,75,87,53,37,46,48,49,61,37,45,75,83,90,26,96,61,85",Sidetracked Day,Distraction
5206808,6700.6334,33,"7,74,55,93,98,76,78,78,87,28,52,44,93,59,49,40,19,35,66,6,22,37,27,22,28,23,24,18,1,59,35,24,22",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,21772.0513,33,"8,28,93,6,11,9,17,86,3,13,9,10,4,8,75,2,1,21,6,1,12,1,12,2,1,32,1,78,18,15,36,23,13",Sidetracked Day,shoyeu's Extra
4704022,43501.2564,54,"9,19,11,13,9,4,3,20,2,4,69,5,14,3,1,3,1,16,2,3,5,2,1,43,15,2,2,1,5,1,1,42,11,63,33,18,51,5,1,6,3,4,31,20,6,2,88,3,1,11,2,46,2,4",Age of Tyranny,shoyeu's Extra
5141310,9423.6852,40,"10,13,21,6,84,4,33,43,83,69,94,28,46,41,40,98,59,79,51,18,35,14,38,37,42,62,74,36,33,32,61,28,6,91,3,26,48,80,66,34",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3476.5741,11,"11,39,39,50,54,37,25,42,1,19,17",Sidetracked Day,velamy's Hyperactivity
5134784,3231.3998,14,"12,55,48,17,32,21,23,34,73,66,82,89,21,99",NNRT,Extreme
5186857,6433.3249,9,"13,15,5,8,2,2,1,15,74",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,34487.158,110,"14,54,1,78,34,68,35,38,75,68,53,50,18,74,30,65,22,90,24,80,89,29,27,23,53,28,57,11,80,29,33,54,43,42,45,15,31,7,15,9,51,14,58,25,12,16,32,56,12,16,93,12,6,11,17,24,10,16,16,82,24,34,7,25,48,9,3,34,18,10,14,11,9,48,42,6,13,47,8,33,20,3,15,8,14,3,8,26,69,9,2,26,15,6,57,60,9,3,12,6,24,3,7,14,7,19,39,59,93,11",Age of Tyranny,PixelGlory's Extreme
5192351,7187.5222,18,"15,51,36,13,19,34,8,33,3,9,4,18,14,36,51,59,50,9",Sidetracked Day,Astronic's Extreme
4667123,20487.2668,38,"16,19,30,73,15,12,51,12,7,15,7,6,23,50,38,7,19,2,10,47,82,3,2,25,51,6,3,45,34,3,4,1,1,73,40,32,1,1",Sidetracked Day,evth's Inside Extreme
4975644,15072.5325,37,"17,6,6,53,13,12,1,31,3,1,4,15,58,2,38,53,65,5,47,97,1,99,73,52,94,56,60,13,81,53,86,93,88,58,62,46,55",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,70138.0407,93,"18,23,9,47,18,11,25,15,24,6,8,9,11,5,7,10,2,27,4,3,12,7,4,96,53,3,5,1,4,2,1,4,17,4,25,1,2,3,2,6,1,12,2,6,3,1,4,1,2,62,1,12,7,2,1,3,1,9,73,2,2,1,5,18,1,1,1,1,89,70,12,32,1,1,1,2,2,1,2,1,2,4,1,59,41,9,96,1,1,16,2,1,53",Humiliation Supreme,Extra
5521635,1636.2247,7,"19,63,73,92,83,42,4","Motto, Nee Motto (TV Size)",Fanservice
5132508,3507.1103,6,"20,25,15,11,14,31",The Frozen Land,Preserved Anguish
675734,8361.2627,23,"21,16,29,47,62,43,12,44,8,16,17,27,100,58,23,9,19,6,1,46,78,91,19",Valley of the Damned,Apocalypse
5389812,1718.1919,3,"22,6,66","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,19484.7604,37,"23,49,23,28,8,9,17,8,18,65,7,6,27,2,94,65,33,8,3,20,3,35,27,82,3,4,84,1,1,6,8,70,1,2,11,98,3",Thine King Weeps for Mercy,Astronic's Extra
5211222,25619.7151,38,"24,20,12,4,7,5,19,1,6,7,2,3,12,1,9,98,13,2,22,59,1,1,10,20,75,6,9,1,5,9,27,37,39,99,4,6,23,45",Power of the Dragonflame,shoyeu's Expert
1754777,6247.671,54,"25,10,16,33,31,3,14,91,73,74,62,96,76,90,91,94,69,42,59,43,75,89,68,100,88,77,35,32,36,34,69,41,71,68,77,56,88,58,59,90,34,79,67,67,26,62,33,59,73,63,100,73,98,79",Sidetracked Day,Infinity Inside
3131107,681.6582,5,"26,62,30,71,91",Elements & Tale of Fire,Descendants of Flame
5065131,4679.1812,10,"27,3,3,42,55,11,18,80,88,53",Valley of the Damned,Breaking Skies
4425486,2840.593,15,"28,17,82,14,39,11,98,100,94,48,63,76,67,30,79",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,5013.8047,11,"29,5,18,22,29,26,15,5,89,30,61",Ascension to Heaven,Climax
111680,2624.6857,16,"30,80,91,13,32,40,75,83,25,33,38,7,62,61,89,26",Ascension to Heaven,Death
5225100,3859.0082,17,"31,21,5,24,9,84,32,83,87,89,44,81,64,99,77,100,45",A Voice In The Dark,Redemption
5341644,2865.8519,7,"32,31,47,3,5,10,80",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7453.9289,15,"33,3,2,3,8,5,98,49,68,50,66,72,51,51,36",Prismatix,kowari's Extreme
4943355,5541.6184,13,"34,14,10,36,19,69,22,12,9,36,27,10,84",Sidetracked Day (Short Ver.),Lost
5377422,2660.8978,8,"35,57,43,14,5,83,40,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,11710.3759,20,"36,86,11,36,5,59,3,37,35,2,7,9,10,5,80,1,12,2,2,3",rog-unlimitation,AngelHoney
4551189,1164.6687,10,"37,11,69,49,92,97,53,91,77,72",Snow Goose,nebuwua's Hibernal Embrace
4343206,29128.0481,82,"38,52,99,46,69,74,34,59,32,18,23,14,35,16,41,15,31,30,33,11,21,14,36,70,10,8,15,3,17,10,9,85,96,5,7,10,43,12,27,20,6,54,35,2,29,1,8,63,8,10,59,2,20,15,16,8,47,66,90,98,5,11,19,15,44,31,61,3,40,16,21,73,15,10,13,49,1,22,23,27,18,20",over the top,uri's extra
1241370,7737.4515,63,"39,72,49,93,72,65,99,41,24,97,47,47,44,69,70,50,78,91,46,97,48,39,79,48,70,26,33,54,39,34,37,33,82,96,32,60,22,74,5,87,30,16,46,65,95,32,19,6,74,94,75,92,13,6,34,17,35,38,62,56,20,22,46",HONESTY,DISHONEST
4628575,9243.342,30,"40,29,44,18,10,12,32,62,13,92,10,13,17,40,24,97,57,19,1,29,59,43,85,16,39,53,55,14,93,47",Snow Goose,Sytho's Extra
4638446,1420.9416,6,"41,27,20,85,22,22",Sidetracked Day,Extra (2024)
4894158,46830.4514,98,"42,40,41,26,21,84,4,27,8,8,41,76,5,46,5,3,12,16,49,9,68,8,5,1,3,87,53,7,2,1,2,3,17,15,15,20,6,44,92,1,76,11,2,3,12,2,68,13,55,23,12,1,1,2,3,2,4,56,7,1,49,38,14,4,1,2,9,36,32,31,8,50,43,10,10,6,50,22,37,1,68,7,5,41,23,23,58,1,1,24,1,35,8,34,1,2,8,7",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,267.7975,2,"43,37",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1459.3735,13,"44,36,18,46,59,37,45,92,89,67,74,57,93",over the top,expert
