BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5416768,31533.9844,80,"21,34,10,44,20,14,4,40,19,5,24,50,27,42,62,3,23,15,31,9,76,5,17,10,4,27,28,16,2,40,1,76,11,23,23,36,24,1,64,8,60,1,27,25,20,48,10,61,16,62,1,41,95,47,4,8,38,2,50,22,59,21,40,6,1,12,52,27,68,65,18,27,38,45,22,71,78,49,27,3",Christmas Slop,Ram's Ultra
4860513,5491.4565,19,"22,93,42,13,15,38,42,21,56,12,9,74,51,12,75,12,79,39,68",Polar 240,Blizzard
1711326,2800.1653,9,"23,17,95,3,14,91,42,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,633.1242,3,"24,46,75",Crystalia,Plasma's Extreme
5416771,6047.2483,14,"25,10,24,32,6,2,23,85,53,97,44,1,41,56",Christmas Slop,Sloppy Gift
5049011,42188.1951,81,"26,19,3,14,2,7,7,3,11,15,75,53,3,79,11,10,1,27,27,1,26,61,3,5,3,3,79,48,28,7,8,97,3,19,2,27,9,23,75,73,3,25,1,33,6,67,6,4,32,24,3,5,4,3,72,4,38,26,10,15,41,60,20,5,45,6,58,4,11,7,49,41,33,9,72,53,1,72,1,49,7",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,5916.5348,21,"27,33,71,13,41,29,12,30,15,78,45,10,18,34,64,7,61,35,96,39,89",Title Screen,Ultra
5240469,1845.8103,8,"28,63,82,30,51,5,73,27",Wing my Way (Game Ver.),Path of Hope
4867167,21430.7212,76,"29,45,59,16,58,58,31,17,14,47,58,29,42,4,18,57,45,4,49,32,52,42,96,14,35,16,13,32,75,1,23,10,38,87,77,22,82,7,56,3,57,29,9,16,40,28,24,16,34,18,67,92,21,7,19,17,38,62,35,28,33,22,19,8,6,11,89,14,60,29,15,88,18,24,34,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,669.3342,4,"30,45,34,74",Inai Sekai,Extreme
1185036,337.959,2,"31,98",Inai Sekai,Regret
4791387,52123.2962,130,"32,12,39,44,35,4,45,83,44,9,14,44,4,16,5,18,58,34,25,2,20,1,45,20,25,23,86,2,11,4,72,12,16,2,90,1,19,56,15,3,15,30,71,9,88,39,11,32,2,8,88,9,42,6,10,85,8,94,11,33,33,5,3,2,3,40,89,17,28,95,12,6,2,11,28,45,60,42,3,19,50,17,4,10,44,80,26,4,10,17,41,15,13,5,64,96,71,56,18,43,82,5,39,3,12,29,80,12,10,17,26,1,35,77,7,5,36,20,58,90,17,2,94,40,1,47,19,31,1,19",Song That Might Play When You Fight Sans,Genocide
4829379,7019.0222,30,"33,71,41,22,54,5,36,11,59,45,23,48,50,59,29,73,2,69,70,50,26,11,24,75,44,59,12,74,90,56",Zetsubou plantation (Cut Ver.),Extreme
4883679,29248.2999,89,"34,28,44,17,5,36,2,51,1,22,49,91,50,21,9,16,48,3,14,6,44,7,33,57,36,28,45,32,12,21,1,30,98,3,43,46,62,1,29,54,27,14,39,94,57,59,7,64,9,28,45,46,47,72,45,26,10,74,14,4,8,45,9,10,98,31,45,32,25,30,23,33,2,15,27,30,35,15,65,75,3,23,33,44,24,7,65,83,18",Unstoppable,Gotta Go Fast!!
5236530,4349.7445,20,"35,73,53,78,41,87,7,52,51,80,15,69,72,5,40,6,29,88,28,71",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,877.2192,12,"36,83,38,50,98,31,90,97,55,88,88,42",Walk This Way!,Ultra
4708805,575.4642,8,"37,78,92,47,29,84,55,88",Bang Bang,Plasma's Expert
4913599,9649.1943,47,"38,62,31,12,23,83,64,29,24,17,92,20,60,10,78,25,11,28,93,22,29,71,42,42,20,80,39,29,9,91,14,48,31,99,85,47,75,63,97,15,90,98,75,28,21,39,8",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12065.6167,45,"39,55,49,15,19,13,29,13,12,41,31,82,57,10,13,5,13,27,67,55,43,43,11,16,68,53,2,66,52,93,78,15,65,23,23,49,100,81,27,63,46,12,48,38,67",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,220.9391,3,"40,81,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,472.6795,3,"41,39,41",adrenaline!!! (TV Size),Nii-san
4793476,39729.1631,115,"42,43,22,34,3,6,30,10,5,30,55,53,1,24,32,25,21,17,53,22,24,20,40,47,12,26,38,8,15,24,13,4,13,22,3,37,39,15,24,38,56,44,1,58,17,56,4,87,49,12,9,13,63,4,35,18,40,1,46,1,3,15,25,40,76,30,97,86,5,88,27,29,44,6,35,21,14,58,67,17,82,5,31,18,40,58,2,2,24,76,18,86,73,1,86,28,18,57,88,1,2,77,34,65,50,4,98,61,15,28,61,42,74,75,11",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3272.9678,15,"43,70,45,18,48,93,22,45,52,73,11,47,30,44,3",A little bit,Tenderness
4867605,8545.8915,40,"44,32,29,26,48,78,96,72,96,13,44,55,6,82,32,37,65,20,83,17,52,4,43,8,70,35,35,31,29,1,38,23,22,80,63,79,84,27,80,35",RuLe,ByE
4775095,357.0977,5,"45,92,38,74,92",Spider Dance,Plasma's Genocide
4788529,151.3384,2,"46,100",Break Free,The Moment of Happiness and Comfort
2069969,13804.1989,46,"47,63,38,44,42,51,73,28,80,20,3,6,53,39,9,61,43,55,55,6,57,81,6,90,15,66,16,11,7,8,31,14,88,38,11,25,26,4,8,7,67,58,66,8,43,75",Rat Race,TheMefisto's EXTRA
901854,324.1011,7,"48,82,71,45,73,100,92",Sendan Life,Nostalgia
5364895,4807.355,31,"49,78,97,76,82,5,50,9,50,74,38,72,66,88,71,9,11,62,49,77,99,88,100,2,32,83,89,68,23,11,69",Mind Craft,Start from Here!
1995061,258.2349,8,"50,92,53,97,99,80,48,97",Packet Hero,Sotarks' Yowasa
5216115,37687.4925,120,"51,50,11,52,27,23,27,42,26,22,13,51,83,7,8,35,8,24,62,20,6,6,26,72,79,31,13,9,12,22,18,46,20,6,49,15,11,23,32,8,28,16,13,6,51,20,54,51,75,7,16,50,40,46,68,2,18,21,27,11,31,40,30,39,40,83,8,2,36,13,10,29,9,4,64,77,9,54,12,46,91,24,6,10,11,10,2,87,48,59,72,87,13,39,34,17,29,28,19,25,85,22,11,25,16,7,10,31,82,5,26,32,58,5,58,48,74,50,62,12",Valour Against All Odds,Tylerderp's Extreme
1754659,105.6299,1,52,Yakata Mawari,Rebirth
3745820,344.9453,4,"53,71,32,64",Brazil,Atomic Scope
5500905,2377.1939,5,"54,69,5,37,3",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,610.131,9,"55,36,100,99,80,53,52,95,27",Uta,Redemption
4470172,121.7733,4,"56,86,76,91",dorchadas,htonrahS
4852514,7050.2208,27,"57,52,23,9,7,21,22,81,50,45,78,39,42,16,35,66,88,16,30,19,11,85,6,47,75,89,56",Kuusou Mesorogiwi (TV Size),Decree
4713808,257.7163,5,"58,66,98,43,89",Bang Bang,Raijodo's Extreme
4855807,21335.7763,85,"59,30,11,31,9,46,36,18,50,5,23,19,71,29,69,1,38,48,30,28,15,89,62,88,67,52,41,46,85,45,51,34,59,23,51,14,96,66,37,96,9,11,30,41,7,90,8,22,79,87,9,32,19,33,7,98,3,87,60,55,23,33,11,15,93,87,24,63,4,48,33,83,41,31,1,11,16,76,10,30,89,36,50,34,8",Sentou! Battle Tower,Fiery's Extreme
4876550,64221.9608,130,"60,14,76,64,6,2,1,4,8,6,8,10,23,3,6,14,31,2,22,7,12,18,77,12,59,5,8,12,32,35,1,12,6,2,3,3,6,3,35,12,26,28,11,60,30,37,38,23,13,23,2,14,37,75,46,3,5,26,2,24,2,25,39,8,24,28,23,39,16,20,27,7,19,12,6,4,38,90,4,33,33,1,15,66,96,14,10,2,77,12,7,45,1,67,3,40,28,24,2,2,3,28,19,3,61,26,49,5,17,7,26,26,46,14,20,1,59,13,8,44,33,8,10,32,7,7,2,9,65,2",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1386.9768,16,"61,74,79,59,27,70,89,71,23,33,37,41,79,50,44,63",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,686.1495,7,"62,37,97,25,58,66,77",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,82625.8113,174,"63,59,7,27,9,3,29,24,13,2,59,64,41,7,66,46,7,8,28,72,22,69,7,5,7,6,4,44,41,65,13,9,5,9,19,35,14,5,20,4,4,24,13,13,2,36,69,41,34,8,13,10,10,8,94,1,57,1,3,1,3,34,30,22,14,2,30,19,31,1,90,36,10,1,3,42,57,4,2,46,33,13,25,2,6,3,34,24,7,3,22,1,21,18,41,36,3,11,10,15,5,13,5,1,24,3,84,10,14,5,55,4,4,5,10,71,59,62,2,48,47,10,16,42,39,3,20,3,7,61,4,4,7,41,2,6,14,9,39,74,72,21,1,2,3,3,13,77,10,18,25,22,4,16,93,3,18,12,22,81,55,8,27,6,1,83,50,1,20,42,43,27,54,1",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,3866.099,18,"64,88,59,20,4,14,22,84,22,92,49,32,87,79,28,37,89,82",Walk This Way!,Extreme
4852491,7890.9469,39,"65,23,4,15,40,76,54,48,57,63,66,8,86,42,39,50,31,93,31,53,66,94,37,35,2,27,31,34,73,44,65,36,26,86,61,12,30,16,69",Sentou! Battle Tower,Challenge!
1371599,49.6857,1,66,Umiyuri Kaiteitan,Kaitei
4924798,52686.4622,129,"67,24,35,5,21,34,10,57,17,6,6,15,52,15,28,3,19,14,81,20,17,19,8,63,42,14,7,34,74,5,34,11,12,18,10,1,25,20,11,89,5,5,5,23,100,9,3,26,12,6,52,2,9,58,2,53,94,6,83,1,24,15,26,4,13,29,18,4,56,13,9,53,91,1,8,59,83,38,10,7,23,9,86,3,26,11,19,32,38,66,29,8,31,10,14,59,26,55,11,52,29,83,27,37,5,17,52,25,23,9,78,26,46,32,9,72,10,6,6,2,87,7,32,3,38,8,28,5,20",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,72.7012,2,"68,63",Space Battle,Intense
4914437,5159.8195,32,"69,21,100,24,48,30,100,56,50,28,82,99,90,14,86,6,16,51,55,13,42,44,57,58,17,76,32,67,64,68,35,43",R U 4 Me? (Cut Ver.),Together Forever
1724319,40.2458,1,70,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,38.1731,1,71,Bang Bang,Luscent's Extreme
5093443,11220.2125,45,"72,66,15,89,82,48,86,17,60,47,64,16,19,67,8,7,71,28,13,16,15,8,59,27,18,45,31,22,11,31,84,12,91,44,63,57,31,56,36,6,7,12,9,83,87",Valour Against All Odds,Nightmare
4839949,11310.6284,77,"73,91,58,78,22,68,19,59,56,28,27,93,55,52,73,33,55,82,8,66,43,26,82,20,45,32,47,30,25,49,26,97,35,50,41,2,12,95,48,77,58,76,48,29,49,22,31,30,10,31,45,74,95,83,100,38,92,44,34,92,33,89,5,56,93,95,90,57,91,2,44,91,34,68,85,47,37",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,376.1908,10,"74,99,78,89,57,34,77,60,79,75",Sentou! Battle Tower,Plasma's Extreme
644971,953.9163,10,"75,92,83,77,21,57,100,97,65,16",MariannE,Collab
4726119,1395.2299,13,"76,23,51,51,64,58,30,97,19,59,56,85,60",L9,Extreme
1645523,2477.6674,17,"77,25,58,89,1,100,20,79,47,73,47,85,62,69,42,65,43",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,26.4616,1,78,WINTER ARC (CUT VER.),WRATH
4791385,36186.8365,106,"79,29,75,71,37,56,46,39,62,29,17,73,8,33,20,37,42,12,14,21,84,6,82,2,39,7,15,34,2,89,9,92,9,33,19,1,56,9,16,42,16,96,5,22,13,3,19,89,39,51,23,41,19,18,7,18,10,41,68,75,22,8,48,21,36,8,44,2,19,67,38,14,71,29,1,1,13,12,24,1,19,1,91,45,31,44,12,49,5,68,16,37,2,50,3,60,92,12,47,16,37,21,67,28,2,26",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,108.9593,2,"80,53",Taking you out,Akitoshi's Extreme
4630407,14616.7575,89,"81,56,55,81,26,25,48,55,10,15,53,18,79,87,56,64,4,50,34,70,43,2,56,53,85,82,39,85,97,32,50,15,15,36,12,28,6,9,15,71,85,25,52,48,43,63,83,41,46,48,20,52,76,87,98,36,63,86,43,55,84,51,18,81,77,54,39,96,32,46,25,30,71,32,34,100,17,75,14,21,32,100,16,97,31,22,10,33,88",Bike Chase,Plasma's Extra
2063931,42.61,2,"82,75",Space Invaders,Evgerable's Ultimate Massacre
4646545,44.1342,2,"83,68",Void Act,Memento
4415585,3899.6517,18,"84,39,76,8,52,45,72,28,89,3,98,71,17,30,20,32,70,6",Brazil,Plasma's Extra
1788628,134.1991,4,"85,52,59,75",1HOPE SNIPER,Resolve
5246964,591.6223,14,"86,28,79,66,96,61,96,56,55,39,51,87,73,62",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,16.1548,1,87,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3455.1039,21,"88,22,73,88,45,17,63,68,39,51,49,99,5,56,52,24,97,36,26,91,31",It's a Monster House!,Sotarks' Warp Trap
1391631,26.5766,2,"89,87",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4347.2206,24,"90,51,21,68,99,85,38,90,9,82,34,8,55,7,24,23,82,41,41,81,37,93,55,70",Mou Ii kai?,Rain
4913905,15840.8562,71,"91,70,43,54,90,72,90,69,99,37,53,56,33,49,23,70,93,15,31,37,8,39,7,6,34,5,73,27,44,63,43,77,66,96,47,7,25,42,49,55,38,6,48,14,1,31,12,79,4,19,42,8,36,23,87,12,75,8,23,54,43,51,3,22,37,84,51,39,8,21,39",El Mismo Sol (Cut Ver.),Sunshine
2590221,206.2292,3,"92,37,81",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,11.7837,1,93,Vicinity Of Obscenity,Isomir's Extreme
4572837,3309.6463,12,"94,31,52,67,8,79,10,20,65,12,16,48",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,26690.7458,79,"95,41,19,8,17,65,35,8,15,11,62,25,3,56,15,32,22,69,12,2,74,25,13,27,83,6,63,66,15,44,10,9,14,9,69,65,91,55,23,45,12,38,7,45,4,16,3,17,12,52,36,37,31,16,27,5,12,41,25,20,79,38,9,42,38,100,98,47,22,18,45,3,33,15,1,82,32,38,15",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,10.0748,1,96,Spider Dance,Kyshiro's Genocide
5416769,23099.4423,95,"97,92,25,89,22,39,20,36,32,79,62,60,68,61,43,6,6,65,98,18,36,31,27,54,78,13,37,20,4,58,32,44,71,45,35,34,62,20,47,22,8,4,7,13,87,31,33,14,3,82,6,14,33,16,69,26,12,68,26,50,3,36,28,21,43,55,33,98,25,37,12,1,70,40,22,35,35,19,95,1,77,56,94,22,49,9,24,58,72,35,13,30,99,65,43",Christmas Slop,Reform's Extreme+
1672204,121.9284,9,"98,79,100,80,91,51,96,89,76",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,18904.3175,75,"99,51,80,30,90,27,10,57,59,2,64,47,70,19,92,31,62,56,61,7,48,83,27,10,8,25,10,78,53,7,88,70,28,62,23,17,64,7,19,73,34,32,25,50,16,70,67,60,5,14,27,43,21,3,26,52,4,20,13,84,3,96,36,6,45,70,40,7,47,52,14,57,25,52,28",Sentou! Battle Tower,Nymphe's Extreme
880321,46.5678,2,"100,57",Packet Hero,Ruthless
5258382,42595.9637,71,"1,2,1,1,1,1,2,1,2,1,1,4,1,1,8,1,3,7,42,76,53,51,4,54,25,12,40,49,85,4,64,32,53,7,41,57,1,75,96,38,27,15,17,20,98,10,19,25,33,61,7,3,12,4,37,72,13,7,31,25,20,94,6,20,37,7,18,21,5,1,5",Power of the Dragonflame,Uri's Extreme
5119288,31400.3804,41,"2,9,1,8,5,3,23,3,31,2,5,2,2,3,35,1,2,1,26,3,10,65,2,18,2,50,52,6,1,5,5,17,38,7,26,44,70,73,98,6,75",Humiliation Supreme,Extreme
5211120,11223.7489,18,"3,2,6,7,2,45,4,29,5,67,24,6,6,94,92,74,62,72",Sidetracked Day,PixelGlory's Elegy
5329312,20890.4214,68,"4,2,61,92,65,81,80,55,43,80,47,46,30,71,42,29,38,17,27,22,31,76,43,38,65,11,35,24,34,46,46,19,17,16,22,22,13,21,10,7,9,40,12,16,11,48,22,60,16,48,16,14,26,18,9,11,10,9,16,19,25,2,9,11,8,8,47,8",Humiliation Supreme,Dignity
5206807,5013.2519,14,"5,17,9,13,23,9,61,63,69,77,52,41,69,51",Sidetracked Day,Distraction
4746232,16996.7346,59,"6,1,4,10,5,18,46,9,33,5,2,28,3,4,42,21,8,1,100,78,59,86,85,57,70,52,93,88,67,68,85,86,42,68,78,90,75,92,84,55,49,61,75,87,53,37,54,51,48,83,61,37,77,63,90,90,26,67,34",Sidetracked Day,Distraction
5206808,7215.1196,35,"7,75,55,98,83,98,90,79,92,31,54,1,44,93,47,65,51,19,28,36,66,6,37,27,22,29,65,26,23,26,18,23,24,35,9",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,30782.1366,46,"8,45,20,13,4,7,21,5,1,6,7,2,3,7,13,53,1,98,13,1,2,22,1,1,10,23,7,75,9,1,91,40,3,5,12,9,27,96,39,99,6,4,2,23,3,45",Power of the Dragonflame,shoyeu's Expert
4704022,44488.6145,55,"9,19,11,13,9,4,3,20,2,4,7,69,16,3,1,3,1,16,2,3,3,5,1,43,15,2,2,1,5,1,12,1,42,37,64,18,1,52,6,5,33,3,5,6,20,15,2,3,1,2,11,46,5,2,2",Age of Tyranny,shoyeu's Extra
5186856,22744.4121,34,"10,28,94,7,11,9,91,17,4,13,9,10,4,8,86,2,1,21,6,13,1,1,12,3,1,20,29,1,5,78,15,13,38,4",Sidetracked Day,shoyeu's Extra
5141310,9343.6477,40,"11,13,22,6,84,4,33,43,84,72,97,8,44,28,59,46,40,59,79,21,15,35,44,39,42,62,74,37,34,95,33,73,61,28,3,35,26,83,48,22",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3768.2154,11,"12,41,39,51,54,37,25,42,7,1,19",Sidetracked Day,velamy's Hyperactivity
5134784,3095.4948,14,"13,58,48,18,34,21,23,34,73,70,49,28,90,77",NNRT,Extreme
5145068,24989.0236,57,"14,11,23,28,33,18,29,14,10,37,5,12,6,34,26,4,32,24,9,2,12,20,64,5,3,25,27,14,17,38,14,29,64,47,7,14,3,19,28,21,22,8,9,38,32,4,90,6,47,5,84,1,22,48,81,8,78",NNRT,Extra
4628575,10197.2663,32,"15,29,44,18,11,12,32,62,13,92,10,13,17,40,24,97,58,19,1,29,59,43,90,89,16,17,55,52,55,14,96,30",Snow Goose,Sytho's Extra
5186857,7046.0779,10,"16,15,5,8,2,10,2,1,74,9",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,35003.1434,112,"17,55,1,78,34,69,35,38,58,75,69,51,72,18,31,74,30,22,90,29,81,29,84,23,55,36,58,28,11,31,80,58,16,43,8,42,45,31,15,61,9,36,22,51,14,60,23,25,43,12,58,13,16,93,12,6,11,17,10,24,16,82,28,24,3,7,48,9,7,35,12,10,18,14,42,9,48,16,49,4,13,8,33,20,3,8,14,8,27,66,30,2,69,9,22,14,15,6,9,3,12,6,24,3,16,7,7,14,13,39,59,3",Age of Tyranny,PixelGlory's Extreme
5192351,7592.258,20,"18,38,36,15,19,34,9,33,3,11,4,15,33,50,21,36,59,51,9,10",Sidetracked Day,Astronic's Extreme
4667123,20475.6647,39,"19,6,30,74,15,54,12,14,7,15,7,6,23,32,38,21,7,2,10,4,47,82,2,25,51,90,7,19,3,4,45,34,4,1,1,73,2,42,7",Sidetracked Day,evth's Inside Extreme
4975644,16720.0403,39,"20,6,6,53,14,12,1,31,3,1,4,15,2,58,2,38,53,48,65,5,97,1,9,81,52,94,58,92,62,13,64,53,86,93,60,62,51,55,42",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,73020.2858,96,"21,23,9,49,18,11,25,26,15,6,8,8,9,11,5,8,10,4,2,29,6,4,7,4,96,53,3,2,5,1,4,2,5,4,17,25,3,1,2,2,6,1,12,7,2,14,3,1,4,2,1,7,63,1,2,1,1,3,1,9,1,1,2,1,73,2,37,5,18,1,1,95,71,12,1,1,1,8,2,2,1,2,1,4,2,1,59,1,16,9,98,1,2,5,54,1",Humiliation Supreme,Extra
5521635,1616.9674,7,"22,63,73,95,4,87,42","Motto, Nee Motto (TV Size)",Fanservice
5132508,3405.0851,7,"23,25,15,11,15,31,76",The Frozen Land,Preserved Anguish
675734,8698.4629,23,"24,16,29,47,63,43,12,44,8,16,17,64,18,27,23,9,19,6,1,46,80,96,19",Valley of the Damned,Apocalypse
5389812,1640.5203,3,"25,6,70","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,19407.3718,37,"26,49,26,30,8,11,17,8,18,9,68,6,27,2,66,94,34,8,3,91,20,3,35,29,91,3,4,1,1,6,9,70,3,1,11,15,3",Thine King Weeps for Mercy,Astronic's Extra
1754777,5938.9958,52,"27,10,16,34,31,3,14,91,73,74,62,50,84,96,90,91,95,69,44,59,75,38,89,78,68,91,35,37,75,94,34,69,41,68,58,64,77,58,95,34,79,67,64,67,62,33,76,53,73,63,100,68",Sidetracked Day,Infinity Inside
3131107,641.6972,5,"28,62,30,71,91",Elements & Tale of Fire,Descendants of Flame
5065131,4641.0738,10,"29,3,3,42,55,11,18,81,90,53",Valley of the Damned,Breaking Skies
4425486,3301.2221,14,"30,17,83,14,39,11,14,94,71,56,80,63,87,30",slishkom pozdno,deprived of your presence I regress into nothingness
111680,2546.0452,15,"31,81,91,13,32,40,78,83,27,39,38,7,61,62,26",Ascension to Heaven,Death
4511021,4930.8336,12,"32,5,18,24,29,26,15,5,89,30,63,81",Ascension to Heaven,Climax
5225100,3794.7846,16,"33,21,5,27,9,85,39,85,93,47,89,81,74,77,45,37",A Voice In The Dark,Redemption
5341644,2670.3504,8,"34,33,47,3,14,7,85,61",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7467.9945,18,"35,3,2,3,9,5,98,54,49,66,68,52,66,57,74,69,51,36",Prismatix,kowari's Extreme
4943355,5448.7444,14,"36,14,10,37,19,69,25,12,9,36,11,27,84,64",Sidetracked Day (Short Ver.),Lost
5377422,2518.714,8,"37,57,45,14,7,83,42,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,11945.5526,20,"38,87,12,36,5,59,3,37,36,9,2,9,10,5,3,80,1,2,2,4",rog-unlimitation,AngelHoney
4551189,1135.1774,10,"39,11,69,49,95,55,97,82,93,72",Snow Goose,nebuwua's Hibernal Embrace
4343206,29516.574,84,"40,55,100,48,69,75,34,59,35,18,23,14,35,16,41,15,13,22,32,27,30,34,72,14,36,10,8,15,3,17,10,98,9,86,8,5,10,44,12,27,20,6,10,54,35,2,29,69,1,8,10,60,17,2,20,42,16,8,6,47,90,98,11,20,15,44,31,61,58,3,40,16,21,73,7,15,13,1,18,22,23,28,16,20",over the top,uri's extra
1241370,7524.5782,64,"41,73,49,96,72,67,99,43,24,97,50,46,47,69,70,50,49,99,78,90,44,97,48,79,48,70,26,33,54,39,35,37,33,96,62,32,54,22,77,5,87,20,30,16,67,79,97,32,6,74,94,92,7,13,53,35,17,35,61,38,64,20,22,87",HONESTY,DISHONEST
4638446,1603.0835,6,"42,20,22,89,24,18",Sidetracked Day,Extra (2024)
