BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5049011,41000.937,75,"25,17,14,2,2,7,2,2,13,3,55,3,30,1,10,27,73,26,1,59,21,2,3,78,47,27,7,9,8,97,19,42,2,7,23,75,3,1,75,30,50,1,84,6,2,4,4,14,3,38,26,18,3,3,60,5,3,16,7,40,7,8,33,42,67,17,29,37,4,41,10,90,8,1,9",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6448.2775,23,"26,30,52,41,29,9,12,13,24,74,43,18,9,30,63,7,60,96,59,96,28,86,82",Title Screen,Ultra
5240469,1494.124,5,"27,56,88,5,39",Wing my Way (Game Ver.),Path of Hope
4867167,23244.818,78,"28,38,16,46,50,28,79,12,28,48,29,6,37,75,57,3,45,46,2,48,41,94,34,16,23,13,13,87,32,75,1,23,77,75,6,7,77,98,53,15,12,2,7,16,50,47,16,53,67,7,19,74,28,17,38,28,53,90,30,16,22,6,7,87,60,3,29,12,24,18,76,17,13,100,4,32,76,17",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,758.6122,6,"29,45,87,100,29,74",Inai Sekai,Extreme
1185036,357.6505,2,"30,92",Inai Sekai,Regret
4791387,57795.4038,146,"31,87,10,89,25,35,4,35,40,40,61,7,4,36,6,64,14,81,34,15,25,3,2,1,85,15,21,17,2,11,4,12,81,19,10,2,55,13,15,3,15,30,69,51,25,29,15,8,2,9,87,39,6,2,72,80,8,20,93,93,2,4,86,16,2,20,26,36,25,1,18,3,94,11,2,28,45,42,96,50,17,18,4,5,44,4,3,10,73,10,53,16,38,8,15,13,61,95,17,66,4,82,39,20,3,48,12,29,12,75,1,9,15,5,30,8,7,20,21,54,2,17,39,1,16,46,18,48,82,19,30,1,29,3,98,38,32,28,59,95,4,72,57,69,7,23",Song That Might Play When You Fight Sans,Genocide
4829379,7681.6195,29,"32,63,22,54,33,5,8,42,40,45,21,33,29,42,2,62,49,23,52,10,74,22,44,59,90,68,8,95,54",Zetsubou plantation (Cut Ver.),Extreme
4883679,30362.6641,88,"33,25,36,96,5,36,13,2,1,36,44,47,17,17,100,48,8,3,13,41,4,52,35,44,21,24,11,1,28,30,98,17,3,3,1,28,4,31,24,39,47,12,7,55,8,37,80,23,56,78,67,26,18,74,30,14,4,10,31,39,40,9,43,28,25,21,19,88,34,28,30,5,15,69,21,24,39,83,26,62,2,18,13,100,55,73,95,14",Unstoppable,Gotta Go Fast!!
5236530,4051.7576,15,"34,65,77,98,27,83,6,12,70,64,5,38,6,85,78",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,1090.7015,19,"35,100,38,67,47,76,100,98,97,84,55,63,25,78,41,73,76,59,59",Walk This Way!,Ultra
4708805,853.8499,10,"36,71,86,42,92,18,86,47,45,86",Bang Bang,Plasma's Expert
4913599,9482.6518,49,"37,55,12,23,24,72,26,46,15,70,60,9,22,68,24,92,22,69,99,96,100,41,25,42,67,36,30,26,91,7,9,7,40,83,93,15,57,24,42,90,69,89,63,28,8,47,82,76,87",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,13411.3375,45,"38,83,34,19,13,11,27,9,6,28,10,63,18,11,95,27,4,64,54,93,39,14,67,2,65,42,51,93,7,32,88,52,18,10,76,79,27,42,10,54,95,34,57,19,22",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,218.9007,2,"39,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,593.31,3,"40,31,37",adrenaline!!! (TV Size),Nii-san
4793476,43734.8466,122,"41,36,92,13,3,6,26,28,4,4,50,24,1,36,79,12,28,82,53,17,24,19,19,39,9,70,14,43,7,87,24,13,13,36,39,28,3,15,18,24,35,54,8,1,13,32,51,4,45,45,13,10,9,10,30,37,3,10,80,1,12,94,38,50,29,86,5,27,6,7,35,1,21,68,14,5,29,40,51,16,87,37,54,2,24,18,84,14,52,65,80,19,18,57,57,1,1,2,34,64,72,15,17,56,5,3,61,56,41,27,72,52,75,98,11,76,36,9,85,3,20,5",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3571.689,16,"42,50,18,36,33,87,20,39,65,11,94,47,29,44,82,3",A little bit,Tenderness
4867605,9750.1603,46,"43,19,26,48,23,67,67,74,90,13,93,88,44,54,6,72,57,20,17,51,93,27,4,41,63,17,8,49,35,90,66,27,27,77,19,1,22,72,95,28,79,84,24,75,22,35",RuLe,ByE
4775095,399.795,5,"44,91,35,70,88",Spider Dance,Plasma's Genocide
4788529,159.3036,2,"45,99",Break Free,The Moment of Happiness and Comfort
2069969,15311.999,46,"46,51,33,34,30,40,25,75,52,76,3,100,11,43,32,4,42,60,52,17,54,6,56,6,15,72,64,12,7,5,67,7,85,12,11,6,25,26,8,7,67,28,3,66,14,54",Rat Race,TheMefisto's EXTRA
901854,469.9193,12,"47,72,93,71,41,61,94,77,67,62,93,77",Sendan Life,Nostalgia
5364895,3311.6142,16,"48,82,41,54,32,65,66,82,4,2,71,80,41,5,25,20",Mind Craft,Start from Here!
1995061,356.1389,11,"49,92,53,97,98,45,82,66,60,63,89",Packet Hero,Sotarks' Yowasa
5216115,35783.2361,111,"50,11,52,81,24,24,15,23,12,10,48,8,71,35,98,8,60,38,5,20,69,78,30,9,12,3,21,18,20,11,79,34,12,11,21,4,7,34,25,75,5,50,10,21,40,13,14,10,11,2,40,29,30,35,2,74,9,13,10,32,95,9,21,33,48,32,68,8,12,6,52,11,22,81,37,72,51,8,23,38,17,32,52,17,45,84,18,23,31,20,34,80,26,80,32,9,57,7,5,14,58,9,27,20,18,44,9,11,13,43,43",Valour Against All Odds,Tylerderp's Extreme
1754659,111.1893,1,51,Yakata Mawari,Rebirth
3745820,389.3198,5,"52,70,30,84,59",Brazil,Atomic Scope
1170505,889.2807,11,"53,29,98,76,100,31,53,48,27,86,86",Uta,Redemption
4470172,140.2733,4,"54,78,75,87",dorchadas,htonrahS
4852514,8103.6419,30,"55,45,83,9,7,18,19,23,46,66,26,49,42,34,15,34,85,58,26,19,11,84,6,11,35,70,79,52,21,94",Kuusou Mesorogiwi (TV Size),Decree
4713808,464.2276,7,"56,59,93,39,38,50,90",Bang Bang,Raijodo's Extreme
4855807,22762.2686,92,"57,27,72,31,7,9,33,31,26,5,32,80,19,69,57,1,14,36,27,81,44,81,53,66,51,45,50,13,34,33,70,58,23,29,51,14,55,34,27,98,9,8,6,78,85,71,33,22,54,17,7,19,3,61,87,55,23,11,97,25,6,15,54,93,81,22,60,74,4,22,33,44,1,11,30,10,14,61,35,28,36,34,8,49,84,96,33,100,61,47,73,18",Sentou! Battle Tower,Fiery's Extreme
4876550,68276.4133,130,"58,12,56,55,2,1,4,4,5,3,8,6,3,11,96,7,12,7,1,12,25,17,76,57,9,11,26,34,1,12,2,3,3,35,6,6,12,2,26,28,11,58,2,37,1,40,24,2,19,14,37,1,29,43,5,7,3,39,2,22,34,52,17,21,2,8,7,48,4,6,38,4,31,15,66,96,10,10,2,1,9,64,3,70,7,16,27,37,12,24,2,3,6,6,86,2,25,77,24,17,9,53,26,36,13,8,1,48,8,8,30,32,62,10,10,2,6,12,9,11,6,42,2,10,24,32,1,33,58,2",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,727.444,10,"59,70,56,32,28,78,74,34,86,83",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,329.3391,10,"60,62,79,56,96,66,73,41,87,87",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,85863.4985,177,"61,50,27,9,19,3,21,32,1,7,33,43,41,9,41,28,6,22,66,51,7,5,45,12,64,3,40,36,9,5,19,34,20,4,2,5,4,24,10,13,13,2,36,67,4,34,2,39,10,92,53,1,56,6,1,3,1,7,21,27,2,22,13,18,10,26,33,16,23,56,38,4,15,71,3,1,34,2,1,20,34,3,7,1,18,1,11,15,10,2,38,20,5,13,3,19,81,14,1,4,17,7,49,13,26,4,5,56,62,2,28,2,44,42,23,65,9,61,19,15,44,4,7,3,67,3,14,9,5,21,1,66,13,2,3,4,4,9,21,16,20,12,11,2,21,66,6,7,1,2,16,82,6,22,42,36,1,19,26,11,45,24,5,66,1,5,25,1,23,13,10,90,70,5,9,36,6",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4235.1705,18,"62,78,42,4,14,15,19,22,84,49,32,85,98,85,73,28,29,85",Walk This Way!,Extreme
4852491,7901.712,44,"63,52,15,40,3,65,45,38,58,8,49,31,50,36,79,29,27,52,65,36,78,68,96,26,23,31,58,26,14,36,26,50,86,12,37,100,82,21,51,16,97,57,54,99",Sentou! Battle Tower,Challenge!
1371599,55.0534,1,64,Umiyuri Kaiteitan,Kaitei
4924798,55056.3458,134,"65,21,21,21,34,8,10,15,40,4,15,43,7,1,24,14,2,20,16,18,61,74,6,6,29,5,33,12,18,24,25,7,1,11,88,95,6,5,5,5,23,98,23,9,77,97,87,51,5,2,9,58,29,2,51,1,80,6,4,4,17,2,20,25,10,91,10,35,16,8,1,82,2,7,39,9,3,38,39,29,17,7,32,8,97,27,21,10,14,25,55,75,10,90,50,16,44,48,23,78,8,4,46,32,43,71,39,8,86,6,6,3,15,29,28,77,1,20,4,60,62,18,20,28,61,41,27,57,3,8,23,12,4,28",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,116.0812,3,"66,91,48",Space Battle,Intense
4914437,5753.8846,32,"67,20,24,82,43,27,50,27,95,90,89,14,84,6,16,51,49,59,42,58,5,45,35,59,67,15,54,38,49,22,70,90",R U 4 Me? (Cut Ver.),Together Forever
1724319,44.5936,1,68,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,42.297,1,69,Bang Bang,Luscent's Extreme
5093443,9025.1214,40,"70,89,66,26,75,66,90,44,47,57,17,66,8,7,69,28,84,55,13,6,9,55,13,46,79,34,18,40,83,9,63,48,7,11,68,19,100,22,32,9",Valour Against All Odds,Nightmare
4839949,12657.3339,78,"71,80,75,76,22,45,88,17,54,27,46,23,73,45,33,52,81,6,89,22,72,20,44,46,47,96,54,21,34,26,49,41,21,12,47,70,1,53,79,29,33,45,28,9,53,15,40,95,81,24,78,21,38,92,44,30,64,90,30,81,92,5,56,89,52,93,2,77,44,34,76,63,23,46,69,37,73,68",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,479.9668,11,"72,87,64,81,54,30,99,68,60,79,70",Sentou! Battle Tower,Plasma's Extreme
644971,741.5559,9,"73,77,72,62,17,56,93,82,56",MariannE,Collab
4726119,1531.6892,13,"74,95,23,51,48,59,57,88,21,19,54,85,60",L9,Extreme
1645523,1972.3436,17,"75,43,61,1,95,74,61,73,44,43,74,69,43,73,64,94,47",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,29.3203,1,76,WINTER ARC (CUT VER.),WRATH
4791385,37513.0285,115,"77,26,54,37,56,56,41,36,25,31,8,21,34,16,47,12,31,14,20,4,74,1,34,7,15,2,83,66,8,32,74,19,1,25,98,40,5,81,13,3,94,36,84,51,9,33,13,18,17,67,5,8,13,37,32,23,4,8,38,21,43,36,8,63,2,19,67,7,29,1,63,18,13,34,1,12,1,18,77,1,19,45,98,31,44,10,49,98,5,68,11,35,3,43,12,88,86,37,8,21,15,66,27,69,100,26,2,53,22,83,39,62,30,92,62",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,148.3201,2,"78,46",Taking you out,Akitoshi's Extreme
4630407,15911.667,101,"79,48,55,74,26,77,21,86,55,10,41,14,50,78,47,61,4,34,96,63,32,61,55,53,77,82,36,85,10,27,32,45,15,81,36,15,97,15,5,24,7,78,20,61,43,63,83,20,26,83,10,52,76,97,33,63,78,41,35,77,41,72,18,46,48,81,77,37,34,68,45,71,98,38,32,34,99,17,75,14,15,21,19,32,16,94,22,30,10,74,88,32,87,83,11,50,92,38,88,56,99",Bike Chase,Plasma's Extra
2063931,51.1614,2,"80,70",Space Invaders,Evgerable's Ultimate Massacre
4646545,75.1385,3,"81,67,63",Void Act,Memento
4415585,4761.7041,24,"82,34,76,8,50,44,59,95,89,98,3,81,71,93,98,15,27,20,64,6,21,26,89,6",Brazil,Plasma's Extra
1788628,136.1451,4,"83,52,59,75",1HOPE SNIPER,Resolve
5246964,838.6761,16,"84,28,91,58,61,56,53,53,80,45,87,72,90,33,60,36",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,22.4876,2,"85,98",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4126.9932,21,"86,86,45,59,59,9,35,34,37,5,59,53,47,20,87,35,88,17,91,20,29",It's a Monster House!,Sotarks' Warp Trap
1391631,16.1163,1,87,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4078.3563,23,"88,86,39,87,51,69,85,85,69,6,33,55,7,7,24,22,66,39,70,37,92,55,48",Mou Ii kai?,Rain
4913905,13030.5362,56,"89,43,68,85,41,99,33,29,42,23,91,15,86,30,37,8,34,72,6,30,5,59,66,44,75,33,60,96,38,50,97,38,12,4,35,5,29,8,8,47,92,73,3,14,69,33,7,30,16,38,70,11,18,56,2,46",El Mismo Sol (Cut Ver.),Sunshine
2590221,212.4865,4,"90,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,13.0567,1,91,Vicinity Of Obscenity,Isomir's Extreme
4572837,3146.7158,12,"92,49,27,8,35,52,19,48,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30404.8587,80,"93,42,8,17,14,55,6,22,9,25,46,16,3,22,13,68,49,11,82,1,23,6,62,15,9,14,11,9,9,37,67,65,47,55,12,71,12,9,18,6,4,42,17,3,47,11,22,9,27,97,27,12,25,23,9,72,14,4,40,37,38,12,87,89,15,18,15,3,29,82,12,1,38,26,28,15,6,38,74,37",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,11.1632,1,94,Spider Dance,Kyshiro's Genocide
5416769,19078.5072,85,"95,81,25,88,20,85,37,29,57,60,23,50,6,37,64,54,53,17,32,80,68,13,36,31,19,46,43,3,66,35,63,41,22,26,4,12,13,54,68,92,25,4,61,26,65,68,25,12,4,25,26,10,2,30,25,35,74,9,21,35,72,35,93,53,61,24,31,28,77,12,57,57,98,17,24,16,41,82,93,12,26,12,66,40,16",Christmas Slop,Reform's Extreme+
1672204,146.6116,10,"96,79,95,82,100,75,51,76,88,72",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20262.5992,78,"97,44,59,30,86,83,7,16,52,56,97,2,40,19,57,88,30,53,55,44,82,27,91,4,7,24,10,78,5,7,41,38,70,27,84,20,17,73,18,45,28,61,51,27,52,58,63,5,14,16,27,21,34,52,61,4,19,39,8,10,36,1,82,6,45,35,7,47,14,37,25,56,63,28,7,55,29,34",Sentou! Battle Tower,Nymphe's Extreme
880321,47.4458,2,"98,57",Packet Hero,Ruthless
4908444,8.5509,1,99,Diamond Happy (TV Size),Go! Go! Let's Go!
4521745,4593.607,12,"100,96,3,4,10,84,30,28,13,93,58,54",L'erisia (Primary Logic),sstari's Extreme
5119288,25008.1141,30,"1,1,8,4,19,2,1,1,1,1,6,69,1,7,28,1,3,8,17,11,1,51,5,1,20,48,95,59,99,87",Humiliation Supreme,Extreme
5211120,10495.1221,10,"2,5,1,1,3,2,4,7,87,48",Sidetracked Day,PixelGlory's Elegy
5329312,17559.2723,56,"3,54,75,61,70,67,79,42,63,26,30,33,38,29,30,72,37,19,26,20,36,29,18,35,16,91,23,21,18,14,11,16,7,19,16,10,11,35,26,21,11,11,19,23,41,11,8,50,8,11,6,1,8,18,7,10",Humiliation Supreme,Dignity
5206807,4036.3981,10,"4,8,13,20,59,69,52,30,50,62",Sidetracked Day,Distraction
4746232,15163.7311,55,"5,4,1,6,14,33,25,6,3,18,44,4,42,21,1,44,8,99,89,56,81,62,72,58,83,87,46,84,63,63,42,37,63,70,73,83,82,66,97,59,37,49,48,48,61,35,69,82,28,37,42,66,26,22,35",Sidetracked Day,Distraction
5206808,5670.1885,26,"6,63,100,94,70,60,69,45,80,44,58,47,19,16,31,22,56,33,20,16,89,4,21,16,10,30",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,15588.4838,21,"7,25,17,7,13,3,10,1,3,5,1,58,2,17,3,1,6,12,95,23,32",Sidetracked Day,shoyeu's Extra
4704022,37394.8135,47,"8,11,16,11,3,3,2,5,54,10,1,2,9,26,2,1,5,2,13,2,43,89,1,15,2,1,1,1,10,58,5,2,47,4,3,29,18,3,8,1,1,46,18,5,9,2,90",Age of Tyranny,shoyeu's Extra
5141310,8343.2527,37,"9,13,19,79,40,3,68,41,100,75,60,82,23,42,96,37,78,99,55,33,13,26,13,34,61,38,31,61,26,60,26,2,22,52,47,17,44",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,2937.1799,9,"10,36,37,52,33,76,24,36,1",Sidetracked Day,velamy's Hyperactivity
4886597,34734.5186,104,"11,1,48,93,70,33,60,34,37,63,50,70,74,16,93,90,20,73,25,17,23,20,49,11,33,43,40,45,30,37,72,13,7,8,23,45,38,24,12,12,12,55,52,12,28,84,12,17,14,10,48,9,23,78,4,10,14,31,9,3,18,20,44,18,6,48,13,41,9,9,13,20,15,14,27,7,8,8,5,13,26,15,25,6,7,2,5,41,59,11,14,20,7,19,1,7,33,98,44,1,11,8,95,8",Age of Tyranny,PixelGlory's Extreme
5192351,5256.2536,11,"12,45,48,16,8,4,32,2,13,44,33",Sidetracked Day,Astronic's Extreme
4667123,16348.1564,28,"13,16,59,44,9,9,8,7,8,5,2,45,1,7,89,10,46,80,7,19,39,4,73,1,1,1,36,3",Sidetracked Day,evth's Inside Extreme
4975644,15386.0206,35,"14,6,5,36,9,1,25,2,1,11,15,9,2,57,38,53,5,49,50,97,1,72,85,93,48,77,55,13,53,62,38,59,46,65,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,66799.7574,83,"15,9,20,42,10,20,11,4,9,5,26,2,2,7,5,2,3,3,3,4,26,7,96,53,5,2,4,2,21,8,21,2,3,1,1,1,12,2,3,1,1,1,3,40,9,1,2,1,1,1,73,1,1,3,1,5,53,1,1,1,1,1,1,64,1,11,1,2,2,2,1,2,2,9,5,1,2,2,86,1,36,4,47",Humiliation Supreme,Extra
5134784,2729.9018,8,"16,45,47,27,14,17,29,85",NNRT,Extreme
5132508,3095.2278,6,"17,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9694.731,24,"18,28,14,32,53,9,20,8,84,38,10,100,26,14,53,23,7,18,6,48,1,78,42,14",Valley of the Damned,Apocalypse
5062956,16059.3004,28,"19,41,24,21,6,14,4,4,15,6,6,23,2,13,77,3,49,3,35,36,75,1,3,70,17,1,11,4",Thine King Weeps for Mercy,Astronic's Extra
1754777,6718.8413,57,"20,16,9,31,100,3,12,65,85,70,57,50,96,74,89,94,69,86,34,54,71,42,89,67,35,82,93,73,35,69,41,32,77,61,57,34,79,26,65,73,63,29,81,98,79,96,57,84,43,47,66,72,97,32,40,45,89",Sidetracked Day,Infinity Inside
3131107,863.4223,6,"21,29,70,91,58,47",Elements & Tale of Fire,Descendants of Flame
5065131,5452.8631,13,"22,3,91,2,45,19,6,17,96,97,100,81,48",Valley of the Damned,Breaking Skies
4511021,6072.8933,12,"23,18,4,20,21,8,12,5,87,24,98,49",Ascension to Heaven,Climax
5186857,2953.0159,5,"24,12,5,2,69",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2532.5225,14,"25,68,96,83,88,10,40,21,75,38,39,87,56,5",Ascension to Heaven,Death
5341644,1685.1988,6,"26,29,40,6,97,97",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6259.9896,20,"27,2,2,11,96,3,88,47,59,63,94,99,45,46,47,96,60,95,55,31",Prismatix,kowari's Extreme
4943355,4647.9386,12,"28,10,12,34,9,33,9,29,26,99,87,76",Sidetracked Day (Short Ver.),Lost
116128,11373.1161,19,"29,77,8,30,59,1,3,32,34,35,2,8,3,73,1,2,6,6,1",rog-unlimitation,AngelHoney
4343206,29524.6153,76,"30,94,44,41,90,60,28,44,23,37,14,15,19,27,11,26,11,33,29,34,9,36,12,13,10,63,8,3,11,10,82,19,5,9,10,10,20,6,54,35,2,8,8,1,25,26,16,20,2,51,49,15,45,90,83,5,11,59,40,13,31,9,58,15,40,12,13,11,11,23,1,12,23,2,51,14",over the top,uri's extra
1241370,9454.3297,62,"31,99,91,67,92,39,92,47,68,18,70,65,38,65,97,48,38,48,37,78,40,77,39,37,33,65,53,33,27,96,23,58,22,29,5,69,30,16,19,74,94,6,84,100,5,17,35,85,20,55,21,22,71,33,28,49,19,88,9,7,53,17",HONESTY,DISHONEST
4628575,10393.931,26,"32,41,26,11,7,48,10,70,13,13,7,11,30,57,96,21,18,1,25,57,12,16,51,73,77,13",Snow Goose,Sytho's Extra
5225100,3518.1688,17,"33,5,18,22,70,28,28,78,76,39,80,77,91,96,38,68,41",A Voice In The Dark,Redemption
4638446,2549.2631,5,"34,25,12,4,17",Sidetracked Day,Extra (2024)
4894158,43566.5921,92,"35,32,35,20,82,18,4,8,24,8,22,40,5,4,33,8,10,8,39,5,61,29,55,7,1,1,2,2,3,44,14,2,13,44,6,1,75,19,2,55,9,11,12,67,6,1,10,2,1,2,54,4,67,3,2,38,1,4,6,45,8,43,10,77,6,34,6,6,43,29,41,23,21,2,1,1,34,20,61,21,7,78,7,15,38,6,1,30,59,46,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2084.4246,13,"36,30,40,15,36,87,39,83,88,66,72,18,82",over the top,expert
5389812,1482.1488,4,"37,6,98,41","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,17450.2924,78,"38,40,72,89,38,58,47,61,28,78,21,19,32,4,14,25,63,9,3,39,42,42,31,79,25,31,10,22,70,5,14,43,25,75,10,5,22,6,56,37,74,8,100,4,39,19,40,77,55,7,30,46,2,36,66,5,37,7,57,52,46,75,78,22,89,93,87,57,94,38,59,29,49,14,2,74,28,39",Sidetracked Day,Sojourn Collab
4381212,18283.3352,48,"39,32,70,95,85,35,7,16,42,26,24,45,17,24,34,21,22,9,16,38,15,15,31,4,12,25,23,20,3,4,14,12,11,7,4,14,73,4,46,8,15,29,3,33,81,16,45,3",Sentou de Pinch!,-Tynamo's Extra
4551189,1231.7847,14,"40,10,65,49,90,87,94,47,87,92,77,79,65,77",Snow Goose,nebuwua's Hibernal Embrace
5187401,1056.1105,7,"41,60,13,82,59,45,51",Xeno Phantasm,mizto's Extra
5038991,187.5924,2,"42,62",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,4083.6945,19,"43,70,73,25,24,26,95,51,53,16,43,75,6,4,73,47,85,64,40",Blue Goose,Sytho's Expert
4698324,322.55,4,"44,59,88,33",Reign of Fear,VII
1907933,1329.821,10,"45,37,61,8,75,66,99,89,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,23158.4646,52,"46,22,10,82,23,15,23,55,14,5,31,3,89,6,3,23,31,27,19,2,1,8,9,62,5,24,28,23,67,2,14,29,45,93,7,37,4,18,2,17,30,34,27,5,4,6,84,22,47,4,67,75",NNRT,Extra
3963421,4736.9895,21,"47,51,39,34,51,75,89,10,24,31,25,34,65,45,1,14,36,28,49,12,29",10 Things I Hate About Ai no Sukima,Mommy's Radiance
