BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4900284,31482.3359,90,"73,36,90,8,12,15,6,44,16,17,25,40,18,13,43,8,20,89,46,9,25,1,12,44,6,50,46,9,14,6,42,74,96,9,93,45,7,38,4,7,11,35,90,27,43,17,21,3,96,2,24,5,9,28,31,40,6,8,44,100,37,37,86,84,6,22,75,45,14,92,3,1,3,46,48,6,20,15,14,38,45,28,44,30,96,22,43,3,29,23",Time to Say Goodbye (TV Size),Kuki's Extreme
1754659,31.1283,1,74,Yakata Mawari,Rebirth
880321,49.3682,2,"75,69",Packet Hero,Ruthless
4521745,4194.7291,12,"76,76,2,4,10,99,73,28,27,77,56,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6776.726,23,"77,31,8,16,86,79,28,18,18,58,33,33,72,21,88,29,46,4,15,12,44,6,50",Mou Ii kai?,Nevo's Rain
3489230,25.0408,1,78,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,23.7836,1,79,WINTER ARC (CUT VER.),WRATH
1925409,12081.3199,59,"80,80,74,55,37,25,32,61,27,14,19,56,73,76,22,24,5,52,65,16,27,62,14,7,29,8,54,11,43,73,37,87,100,29,71,12,35,71,17,29,24,18,65,57,57,19,97,27,40,21,9,3,15,8,82,89,93,56,34",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
4852493,23935.7316,99,"81,37,45,82,28,7,74,23,43,58,89,88,51,50,96,36,41,13,48,1,96,25,22,90,80,7,18,4,93,94,47,7,33,27,69,70,2,45,90,18,75,36,17,98,15,16,38,21,15,23,41,41,8,14,13,5,67,9,18,41,20,99,1,12,45,19,35,31,91,100,35,15,31,97,95,97,4,22,95,22,6,28,14,11,28,46,93,48,90,8,48,42,33,41,6,49,44,96,11",Sentou! Battle Tower,Nymphe's Extreme
1428949,28.5592,2,"82,88",#sawg (Wan Bushi Remix),#extra
1474795,1572.8532,13,"83,75,22,79,4,46,87,69,94,87,75,92,93",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,786.1638,10,"84,51,93,28,46,91,41,33,50,96",Atashi no Nokori Zenbu Ageru,Daydream
3242187,818.5484,3,"85,8,99",5150,Reflection
3762927,631.943,2,"86,15",KIZUNA MUSIC,Music of Bonds!
933875,100.2452,3,"87,59,49",Ghost Rule,N a s y a's Extra
1528842,14.512,1,88,Alternator Compilation,Marathon
4757557,1705.3201,15,"89,74,62,91,47,15,28,24,71,24,41,88,99,40,91",Noise (English Ver.),Polarity
4836714,10940.5376,89,"90,23,87,28,91,62,26,15,45,87,49,75,21,99,81,39,94,49,97,96,26,9,50,49,47,26,99,87,50,37,46,68,38,25,84,41,39,50,50,21,47,47,27,26,94,48,90,48,6,30,94,10,99,82,99,89,88,49,47,47,93,42,42,50,44,50,96,21,33,27,3,48,39,27,42,90,50,99,37,17,21,39,42,95,50,98,32,40,46",my love life needs a lobotomy,BLOODY RED
4638742,253.2812,9,"91,48,98,55,60,70,58,82,72",ANTIDOTE,HEAL MY BROKEN HEART
2625911,582.2162,15,"92,63,39,52,48,78,76,77,72,88,65,47,71,54,41",Zutto Summer de Koishiteru,Summer Love
4967007,799.3062,8,"93,87,42,84,25,90,77,16",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5043505,543.3653,8,"94,22,100,50,99,100,98,49",Kyouki Chinden (TV Size),Extreme
2014389,20.698,2,"95,80",Kyouran Hey Kids!!,Cataclysm ft. Reform
4426662,128.9052,5,"96,63,63,85,50",Ira,Wrath
4419660,2514.539,35,"97,61,40,25,100,94,46,45,97,22,96,26,99,83,94,96,97,75,49,98,59,98,44,97,4,89,50,47,90,95,99,98,98,90,94",Gotta Go Fast (TV Size),SPEED OF SOUND
4947078,2696.1896,22,"98,98,4,75,47,12,99,41,36,90,36,91,48,50,97,94,91,94,48,45,46,100",Kokou no Sousei (Cut Ver.),Anarchy
4864065,2084.8699,7,"99,14,35,4,45,61,88",It's a Monster House!,Summon Trap
4708806,1450.2337,34,"100,88,84,100,92,95,89,80,12,50,95,83,49,49,50,88,92,95,86,99,49,30,98,49,100,100,48,97,97,98,97,36,98,99",Bang Bang,Real American Patriot Extra: True!
5119288,21785.4198,23,"1,8,1,4,1,1,1,1,1,12,6,32,2,1,11,14,1,3,1,17,99,87,92",Humiliation Supreme,Extreme
4994500,5032.1616,15,"2,2,21,10,41,51,65,93,85,80,79,46,50,91,86",Prismatix,kowari's Extreme
5065131,5335.911,13,"3,17,81,1,42,5,15,82,72,95,86,77,75",Valley of the Damned,Breaking Skies
4746232,15039.8167,67,"4,1,9,6,33,10,19,6,3,41,14,10,27,1,90,89,27,49,62,72,97,87,79,42,93,83,90,48,99,39,98,50,59,55,41,61,73,78,87,62,45,70,56,100,50,93,36,62,50,42,32,42,26,80,26,25,33,85,42,33,35,66,49,30,31,70,15",Sidetracked Day,Distraction
5225100,3393.3713,14,"5,18,20,20,96,35,57,49,58,77,66,33,92,31",A Voice In The Dark,Redemption
4975644,13096.3749,34,"6,5,16,29,9,1,34,5,4,50,58,2,37,27,49,5,1,91,41,96,68,77,92,43,50,12,68,47,63,57,33,65,28,16",Higan Kikou ~ View of The River Styx,Extra Stage
803828,5165.2833,13,"7,6,68,60,31,57,8,30,7,34,90,47,35",Reign of Fear,VI
5061151,16112.7795,29,"8,38,43,64,28,5,47,1,2,13,15,25,7,11,2,1,1,42,14,3,74,6,41,1,7,91,74,29,94",Green Greens,Mekadon's Super Ability
5109853,43237.3095,54,"9,20,10,41,15,9,6,2,4,16,2,5,2,3,2,2,5,2,4,1,4,2,34,9,1,1,3,1,3,1,1,1,2,3,1,2,1,79,26,1,13,1,32,61,3,2,1,49,8,54,96,7,1,4",Humiliation Supreme,Extra
4943355,5421.2228,10,"10,12,20,32,9,25,7,13,18,94",Sidetracked Day (Short Ver.),Lost
4704022,33457.239,41,"11,16,8,9,1,3,3,1,42,8,2,25,1,1,2,3,15,47,1,1,48,1,5,1,7,1,10,87,28,49,100,2,45,4,3,29,1,11,1,2,1",Age of Tyranny,shoyeu's Extra
5275552,2505.8221,4,"12,3,57,78",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
5141310,9779.3666,41,"13,7,17,33,3,34,30,99,99,48,39,90,33,50,12,35,98,90,47,13,86,47,21,23,31,50,100,9,29,23,43,34,2,36,16,32,47,36,37,32,63",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4599213,3016.7379,17,"14,81,81,54,26,85,24,40,67,6,26,92,37,41,97,98,72",Tenkai e no Kippu,Our Ascension to Heaven
5132508,3387.6949,6,"15,22,12,11,17,68",The Frozen Land,Preserved Anguish
1754777,8869.394,80,"16,9,14,29,3,5,94,100,97,80,94,68,45,98,96,70,52,85,70,93,79,34,95,72,80,100,77,40,70,28,100,75,85,50,32,69,68,86,36,68,99,69,40,34,64,30,46,50,26,80,95,50,98,64,63,46,88,49,40,90,49,63,97,43,99,94,24,41,32,49,34,62,68,37,46,36,50,21,49,30",Sidetracked Day,Infinity Inside
4020786,697.3811,2,"17,54",Crystallite Dream,In Heartache's Profound Love
4511021,5452.9275,10,"18,4,18,18,16,9,3,81,96,89",Ascension to Heaven,Climax
3666536,6334.0029,62,"19,84,68,92,55,93,87,49,41,71,34,75,97,79,45,73,58,56,68,70,81,67,66,84,43,37,56,27,46,26,49,16,38,43,66,27,82,69,23,39,79,63,27,94,39,15,41,39,36,31,49,12,15,17,30,36,25,84,46,96,79,23",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,1689.5412,8,"20,28,39,81,25,30,84,74",Aragami (Short Ver.),Transcend
5108662,3940.8417,19,"21,7,36,19,68,49,75,45,43,50,33,50,47,20,65,86,24,17,36",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5145068,14648.0867,34,"22,10,33,21,18,5,43,44,80,26,9,3,32,37,35,15,6,3,61,4,31,8,59,12,30,30,5,14,69,34,5,3,32,68",NNRT,Extra
3468687,9621.0273,52,"23,36,85,78,72,86,66,66,47,12,36,22,54,38,35,30,24,38,25,45,24,30,80,43,67,11,30,76,18,8,93,35,34,86,14,10,58,1,89,14,87,8,81,78,17,16,27,8,60,60,88,29",Night of Winterlight,"The Alluring Sea of Stars, so Beguiling in the Night Sky"
4064320,7746.6965,96,"25,95,49,8,11,17,98,100,90,100,90,72,66,74,50,46,63,88,92,89,48,80,79,66,71,72,50,97,84,42,87,90,95,49,67,61,39,47,62,95,77,100,43,70,44,63,47,71,88,31,43,72,76,78,82,46,30,100,100,33,44,94,82,35,72,3,46,30,49,50,70,73,46,90,90,72,85,45,66,39,25,71,23,38,30,44,46,43,37,78,19,31,78,49,78,35",Slider,FREEDOM DiVE
4000950,5629.6442,18,"26,11,53,5,30,17,9,50,95,36,42,1,81,78,88,97,77,64",Valley of the Vale,Nymphuwua's Expert Collab
3675267,3429.0203,11,"27,19,72,12,2,48,39,40,78,45,76",Azul Remix,IOException's Extreme
675734,9308.2671,22,"28,14,13,66,50,6,8,79,12,33,95,26,48,45,18,7,15,6,1,65,41,5",Valley of the Damned,Apocalypse
3665005,59384.7067,130,"29,77,66,59,34,95,13,18,35,42,88,55,13,34,9,14,8,1,20,12,2,5,10,1,80,18,28,12,20,4,8,69,58,3,4,3,55,32,20,44,11,5,60,2,51,6,2,3,4,18,2,14,9,4,82,5,3,2,79,87,15,3,53,55,17,31,3,8,87,18,39,1,34,10,4,48,20,7,86,29,82,64,78,1,8,15,47,1,27,11,71,68,55,2,60,3,4,5,9,89,12,1,35,27,60,8,1,32,2,41,10,6,6,3,27,21,59,6,2,2,1,12,38,9,9,11,1,86,19,1",Glory Days,Maki's Extra
5209251,8760.0983,24,"30,75,19,67,35,35,50,33,55,16,14,66,44,39,8,20,73,66,2,5,18,2,2,1",Sentou de Pinch!,Sytho's Extra
4978112,4841.2158,13,"31,71,63,72,4,8,75,8,4,43,80,47,10",Sidetracked Day (Short Ver.),Astronic's Extreme
4381212,15709.1755,34,"32,27,69,7,12,27,37,25,57,9,19,19,30,7,18,16,9,10,20,23,12,7,14,8,3,3,90,18,14,27,3,4,9,3",Sentou de Pinch!,-Tynamo's Extra
4684761,2146.6692,5,"33,21,3,31,63",Save Me,Vile World
4961220,7269.8743,15,"34,92,14,11,2,3,82,22,36,5,19,58,12,27,5",Pure Ruby (Game Ver.),Collab Another
5206607,2321.4561,5,"35,12,7,49,15",Sentou de Pinch!,Rare & Mythical Extreme
2126752,2563.5658,33,"36,24,4,49,47,98,69,82,95,71,100,71,81,95,78,61,91,85,54,84,81,76,64,100,77,89,95,82,49,72,67,53,62",Twilight Skies,Born to Conquer the Universe
5080973,25538.0995,49,"37,42,38,7,45,50,19,2,31,18,5,4,24,1,17,5,25,4,4,9,6,11,2,12,3,5,4,89,47,74,6,6,1,23,3,43,3,2,19,34,7,23,48,20,31,69,99,8,50",look at me tenderly,(>///<)
1001682,8985.7158,32,"38,33,60,2,33,59,39,7,71,23,46,46,46,10,58,93,2,38,28,6,47,50,32,67,21,66,17,92,4,98,47,93",Through the Fire and Flames,Myth
4853009,14978.1106,67,"39,94,84,73,87,70,23,53,57,34,62,35,22,30,30,22,42,59,19,36,79,68,22,31,11,16,86,11,13,15,33,53,31,64,43,24,32,32,20,44,33,83,13,33,80,52,72,6,7,7,8,38,96,23,47,13,18,15,9,19,8,17,27,14,16,39,84",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
4847819,4441.4033,17,"40,53,48,39,4,13,3,84,11,44,94,41,71,15,98,81,83",Sukitte 100-kai Itte (feat. Hatsune Miku),sukisukisukisukisukisukisukisukisukisuki
