BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1371599,477.8924,2,"24,81",Umiyuri Kaiteitan,Kaitei
5124997,568.4065,3,"25,64,44",Oroka na Ketsumatsu,Ideology
4793476,58671.5435,130,"26,31,12,7,66,31,7,4,19,15,50,1,24,41,21,25,20,15,12,6,10,14,3,10,15,13,18,15,12,39,4,23,18,6,14,42,29,11,96,14,22,21,6,14,27,7,10,7,12,44,10,77,6,14,1,83,2,7,21,30,29,1,1,5,5,2,6,14,82,16,22,27,44,5,38,41,6,42,41,39,6,1,20,3,48,5,14,7,78,33,19,22,5,29,93,13,3,5,5,18,27,26,93,22,3,23,72,1,12,15,16,71,46,12,2,87,79,12,14,95,17,3,93,82,3,10,4,13,10,35",Zetsubou plantation (Cut Ver.),PikA's Extra
5027876,1989.2938,11,"27,85,78,75,29,90,13,41,86,6,74",Sweets Holic (Cut Ver.),Lemaire's Ex
1995061,523.1917,8,"28,57,92,61,59,64,82,100",Packet Hero,Sotarks' Yowasa
1711326,3718.2155,9,"29,12,98,58,82,2,29,27,1",Owari Tsumugishi Mono,Lasse's Extra
901854,934.0151,10,"30,59,54,32,47,58,72,64,72,67",Sendan Life,Nostalgia
4829379,11169.7647,35,"31,55,78,16,27,39,10,6,33,33,3,17,36,21,65,1,17,46,32,28,10,12,26,44,7,84,89,88,49,51,16,51,58,59,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,34304.4789,52,"32,51,21,19,2,2,11,4,15,7,6,26,2,23,8,11,1,5,39,18,97,4,2,7,1,79,1,58,3,1,2,11,19,1,56,36,14,6,2,1,14,80,1,2,2,1,1,29,1,89,14,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,5309.7014,21,"33,29,25,37,88,61,10,11,27,71,29,50,35,18,29,37,58,1,37,36,94",A little bit,Tenderness
4852514,9335.7158,27,"34,36,62,12,21,72,16,19,18,14,31,39,22,14,22,14,12,4,9,69,54,7,33,36,71,81,76",Kuusou Mesorogiwi (TV Size),Decree
4754115,655.35,10,"35,90,43,59,91,83,68,44,57,34",Walk This Way!,Bliss
4855807,34582.4513,101,"36,22,55,15,27,31,7,5,26,20,42,52,39,10,21,1,25,35,82,19,27,14,32,61,33,24,11,29,15,31,23,75,10,13,10,10,6,23,3,19,11,58,37,6,20,12,5,19,6,69,11,29,44,9,2,22,26,14,41,13,13,94,41,71,92,52,15,70,3,43,15,1,19,5,32,4,65,19,20,6,14,24,80,16,11,19,65,81,12,48,24,20,37,7,27,32,28,61,97,62,71",Sentou! Battle Tower,Fiery's Extreme
2069969,14554.0737,61,"37,96,37,58,82,42,47,35,79,64,67,57,5,48,71,59,67,60,26,58,27,77,19,14,78,36,24,37,58,82,86,86,3,49,6,42,17,5,25,7,53,5,22,75,8,99,8,94,73,57,16,9,10,34,3,15,38,50,31,58,8",Rat Race,TheMefisto's EXTRA
4852491,16200.6428,55,"38,44,68,22,3,30,34,32,11,40,15,25,46,34,50,13,37,12,41,26,78,82,37,50,59,12,34,31,12,13,36,8,7,37,38,5,12,6,3,33,48,38,37,62,79,43,52,11,49,87,5,8,37,57,25",Sentou! Battle Tower,Challenge!
3745820,329.7396,6,"39,87,92,55,93,52",Brazil,Atomic Scope
4876550,91385.613,137,"40,17,33,2,50,2,3,5,3,3,3,4,1,47,5,33,4,8,4,5,69,2,83,10,6,3,10,9,1,13,18,3,46,2,2,2,5,57,9,32,50,1,2,2,3,8,4,55,5,1,3,66,3,2,7,16,3,1,2,63,2,1,9,1,4,3,8,5,9,2,8,1,16,33,12,17,3,4,97,1,12,15,1,2,15,5,5,2,3,5,1,10,18,19,2,4,1,8,47,1,7,2,5,3,1,7,11,2,7,18,94,1,3,15,52,9,2,29,16,19,2,11,46,6,1,19,7,2,10,4,21,18,10,23,62,30,59",Time to Say Goodbye (TV Size),PikA's Extreme
4470172,792.0704,9,"41,85,59,91,88,31,78,32,35",dorchadas,htonrahS
4839949,23888.7038,103,"42,70,20,65,44,21,19,69,37,39,21,86,48,44,85,38,22,12,27,13,11,31,31,31,14,46,16,71,8,85,35,8,31,9,31,25,35,38,35,92,20,31,61,34,9,20,64,6,46,20,13,84,89,31,72,16,72,20,68,41,91,29,43,44,72,36,2,57,50,1,35,7,22,70,58,24,74,4,24,34,14,15,81,24,33,4,4,60,44,80,80,29,47,23,12,21,76,38,47,61,24,52,35",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,94577.8684,181,"43,45,91,29,25,10,25,2,9,1,15,23,32,12,11,11,18,6,5,68,38,26,21,86,11,16,18,7,18,96,6,28,24,6,4,2,4,92,13,21,36,60,7,6,10,1,11,22,29,2,55,2,2,14,60,1,7,13,3,12,19,9,3,42,4,8,24,13,4,8,3,69,88,45,15,2,1,40,17,3,2,9,8,20,12,11,11,60,7,35,35,10,1,5,19,10,2,82,38,35,99,2,72,1,11,6,22,58,2,8,6,9,7,7,29,9,11,11,78,1,2,7,100,1,7,2,47,32,2,4,1,9,5,13,9,31,6,1,17,3,8,16,40,1,39,1,11,12,5,2,3,6,6,11,50,5,5,12,37,41,26,2,28,3,6,1,21,18,8,6,49,1,51,9,6,2,17,2,14,18,2",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5463.2353,25,"44,63,21,5,18,17,20,62,25,58,47,67,10,87,95,91,52,99,25,43,21,89,89,46,48",Walk This Way!,Extreme
2328679,691.7054,13,"45,40,46,95,97,64,36,61,75,81,91,75,100",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,60917.0099,149,"46,26,19,38,11,15,18,9,19,2,26,27,4,20,12,20,11,48,1,62,11,14,8,17,12,6,16,47,1,59,14,5,18,10,38,59,47,34,93,62,25,21,6,5,41,47,9,68,7,8,5,42,2,93,5,8,2,8,4,1,49,92,24,3,11,10,10,7,8,31,19,53,69,10,28,22,66,54,1,9,10,32,32,31,12,14,5,70,1,15,10,25,37,2,88,18,3,61,14,53,84,11,13,10,64,33,13,50,5,16,52,11,99,17,76,11,11,71,77,15,15,41,55,26,23,4,4,68,47,5,17,12,12,64,57,50,36,67,5,1,11,81,22,73,2,11,6,3,7",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,1073.1943,12,"47,16,83,51,72,91,59,52,33,85,70,85",Uta,Redemption
4914437,6336.5352,30,"48,13,98,19,24,26,82,96,25,68,48,39,60,9,49,21,4,32,29,40,31,27,36,73,48,29,15,47,92,73",R U 4 Me? (Cut Ver.),Together Forever
4791385,40680.4671,126,"49,21,46,35,51,47,41,31,44,17,6,32,40,17,13,71,18,12,5,50,19,13,2,14,5,5,25,8,73,97,8,35,61,63,50,4,12,26,67,30,37,19,60,41,9,34,6,46,7,46,18,2,36,35,1,18,7,1,7,28,30,77,8,7,24,35,16,22,52,8,1,92,43,66,27,71,39,70,12,44,10,27,35,26,5,7,13,28,2,12,18,22,20,16,65,24,31,18,2,20,17,32,39,50,37,45,19,51,98,3,63,39,34,4,95,64,87,20,57,68,24,55,3,62,54,24",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,113.2419,1,50,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,237.3605,6,"51,99,88,43,67,71",Space Battle,Intense
4521745,5422.2305,12,"52,3,45,1,10,93,65,14,14,45,59,46",L'erisia (Primary Logic),sstari's Extreme
644971,801.9744,11,"53,42,57,73,65,88,76,41,24,99,75",MariannE,Collab
4713808,598.9576,6,"54,46,28,49,95,100",Bang Bang,Raijodo's Extreme
3489230,86.606,1,55,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,414.9487,9,"56,37,71,59,72,57,79,61,84",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2607.5927,17,"57,81,99,23,71,42,89,38,15,3,100,49,93,54,90,29,71",L9,Extreme
2063931,551.8221,5,"58,27,47,60,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,160.6635,3,"59,53,91",Taking you out,Akitoshi's Extreme
1645523,2648.7527,21,"60,42,81,1,88,99,84,57,70,44,38,64,59,41,66,67,42,34,62,20,31",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,82.9527,2,"61,69",Packet Hero,Ruthless
4415585,5211.3964,32,"62,52,44,7,29,93,59,41,27,74,52,6,82,89,77,82,58,22,12,84,94,82,8,37,21,47,53,59,39,86,61,4",Brazil,Plasma's Extra
2590221,539.5159,9,"63,98,86,28,88,66,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,128.808,5,"64,88,59,87,70",Void Act,Memento
4419660,2435.1964,34,"65,80,44,68,76,77,49,27,75,85,27,89,69,69,74,49,57,95,61,86,17,13,84,50,50,85,64,39,71,71,65,56,50,98",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,20802.6517,121,"66,52,93,48,84,79,34,100,84,63,35,15,9,43,51,22,63,81,4,54,40,31,20,2,44,77,66,96,55,31,47,20,57,81,36,40,5,69,67,22,38,35,29,13,7,23,78,28,56,9,65,20,74,74,52,60,100,45,40,94,33,45,55,13,20,22,32,91,30,11,23,21,39,91,80,26,32,89,41,25,19,20,57,66,55,19,17,67,87,30,11,22,17,10,9,66,32,47,67,98,34,87,22,15,43,37,53,26,17,25,48,75,98,67,41,23,77,81,25,33,64",Bike Chase,Plasma's Extra
4900284,34908.8132,83,"67,41,67,8,7,8,13,33,20,5,26,100,11,24,17,29,8,35,65,8,18,20,10,44,37,24,3,9,21,24,60,9,23,51,51,5,10,11,22,43,54,8,20,16,5,39,11,2,11,2,75,9,20,89,17,47,12,62,9,1,3,41,96,1,8,23,7,14,30,14,20,5,74,47,13,24,1,37,16,10,2,45,72",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,4042.0632,23,"68,36,55,81,59,71,6,99,43,34,48,5,10,20,65,64,37,57,84,34,84,96,40",Mou Ii kai?,Rain
4852493,28831.7797,97,"69,38,43,53,29,12,56,59,36,29,51,72,69,42,49,17,34,66,30,1,33,62,71,7,36,5,58,79,70,29,69,4,46,1,19,47,8,94,87,75,18,12,7,7,89,37,33,26,12,15,4,14,4,15,3,27,44,96,3,33,19,19,79,29,3,23,7,2,21,17,71,16,18,28,40,22,4,7,71,95,62,3,23,51,36,27,31,26,36,49,30,4,92,33,1,98,71",Sentou! Battle Tower,Nymphe's Extreme
1754659,38.7803,1,70,Yakata Mawari,Rebirth
757003,46.7135,2,"71,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,701.7722,17,"72,60,45,58,49,85,86,96,97,44,66,55,38,52,98,100,35",Zutto Summer de Koishiteru,Summer Love
5064356,32.9638,1,73,WINTER ARC (CUT VER.),WRATH
4836714,21893.0901,84,"74,23,54,32,87,49,17,22,43,70,64,23,55,89,34,83,44,98,43,13,12,33,36,21,21,99,45,15,16,73,62,37,48,95,18,17,27,4,65,91,17,9,34,21,72,41,29,44,4,57,5,16,54,27,81,14,60,24,22,33,4,4,21,43,33,12,8,11,4,40,82,33,24,20,38,8,11,85,12,49,2,9,9,49",my love life needs a lobotomy,BLOODY RED
5043505,1062.3308,6,"75,14,29,94,52,47",Kyouki Chinden (TV Size),Extreme
4864065,1759.6455,7,"76,11,94,12,48,45,59",It's a Monster House!,Summon Trap
4883679,36681.2535,85,"77,10,48,11,34,17,33,3,1,36,16,13,9,49,59,6,33,13,36,9,29,48,35,99,12,1,13,5,5,4,7,11,26,62,11,11,41,2,4,4,12,29,28,10,55,5,31,40,57,28,10,12,9,7,11,6,5,5,48,17,22,78,23,81,12,20,74,5,38,12,70,10,8,39,98,62,2,15,16,37,11,6,30,26,74",Unstoppable,Gotta Go Fast!!
4708806,3272.5795,34,"78,89,94,62,80,66,80,14,54,55,38,54,83,35,31,26,59,97,75,63,70,75,26,19,43,77,69,24,84,78,49,62,75,11",Bang Bang,Real American Patriot Extra: True!
1925409,11010.9515,57,"79,97,46,30,37,29,34,19,22,56,60,75,92,27,22,13,84,20,68,32,14,3,99,32,11,61,22,49,80,77,41,25,34,86,19,27,17,67,60,33,59,22,52,31,50,90,29,2,15,10,95,8,86,69,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,22.7443,1,80,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2452.9213,9,"81,19,42,27,16,65,12,19,31",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,20.4939,1,82,Alternator Compilation,Marathon
4757557,2338.868,16,"83,57,47,77,41,31,21,21,51,11,95,25,67,91,34,86",Noise (English Ver.),Polarity
1428949,48.3231,2,"84,65",#sawg (Wan Bushi Remix),#extra
2673453,4652.4154,21,"85,27,10,23,94,23,60,25,63,99,36,23,82,25,63,41,14,37,5,63,39",Mou Ii kai?,Nevo's Rain
4947078,2889.0615,20,"86,82,6,58,21,78,40,20,27,69,67,86,34,54,72,53,51,41,100,99",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1750.7214,14,"87,60,34,2,36,62,84,43,88,86,82,89,90,58",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,576.1757,2,"88,17",KIZUNA MUSIC,Music of Bonds!
933875,51.2528,2,"89,57",Ghost Rule,N a s y a's Extra
3221529,2101.7292,12,"90,51,79,98,29,33,87,65,3,25,16,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,757.745,4,"91,9,87,87",5150,Reflection
4426662,366.8373,5,"92,58,59,87,20",Ira,Wrath
2590119,35.3746,3,"93,68,99",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Estrangement
1494828,722.734,9,"94,38,34,31,58,81,65,66,83",Bluenation,Grace
4921971,59963.2877,147,"95,61,22,31,23,28,39,35,29,44,33,16,32,38,2,64,21,5,24,18,2,22,2,14,29,22,7,1,84,24,67,81,45,57,73,22,58,11,16,61,6,2,20,66,9,4,15,35,30,24,13,40,13,12,15,16,50,26,51,15,12,42,4,30,17,76,2,70,52,19,22,6,10,2,13,3,25,28,3,4,19,10,65,4,9,4,11,6,14,11,11,26,54,6,9,32,36,42,8,13,23,27,32,27,2,5,27,6,18,10,42,25,6,43,52,26,72,9,16,1,28,10,5,32,45,2,15,13,7,2,8,29,20,38,8,4,62,1,8,1,11,3,2,11,1,9,1",Title Screen,Extreme
4904114,32006.6336,132,"96,28,50,53,10,28,12,37,18,32,23,16,21,18,57,30,19,80,15,23,40,20,12,28,8,90,92,83,99,8,6,24,44,33,62,19,4,98,29,36,32,73,43,71,22,28,23,38,23,44,14,54,53,19,70,37,45,71,91,59,26,25,14,9,70,39,46,12,11,14,80,17,4,69,42,17,25,27,28,32,42,23,11,37,6,10,17,42,46,36,35,7,12,17,17,71,45,15,91,38,40,5,31,21,30,28,29,2,18,89,20,9,93,77,92,23,39,17,89,36,28,15,7,20,61,63,35,25,23,95,15,23",Time to Say Goodbye (TV Size),kolman's Extra
1583228,356.1014,5,"97,31,54,77,90",Ringo Uri no Utakata Shoujo,Happy Cursed
4803733,12053.601,107,"98,92,96,70,74,73,63,47,44,65,56,30,33,30,65,80,58,77,79,42,36,17,70,32,23,20,59,23,77,37,32,72,46,71,58,97,99,60,97,89,59,47,52,38,61,42,62,58,36,80,69,55,61,71,60,57,80,98,97,52,24,97,31,8,40,14,37,72,61,83,60,88,37,47,92,39,90,44,35,38,2,89,95,37,12,50,99,56,26,89,74,55,7,14,6,3,53,70,73,83,58,56,14,59,31,21,42",Song That Might Play When You Fight Sans,Plasma's Extra
1676639,109.0802,3,"99,59,55",Core of Spark,Dash the Heart
3048435,22.7225,3,"100,97,90",GIRLS' LEGEND U,Special
4746232,16848.4739,64,"1,2,3,3,28,5,15,4,42,8,1,95,84,89,8,46,58,50,90,71,45,73,67,49,97,69,72,34,37,55,55,47,38,54,40,70,38,97,42,21,56,75,52,26,30,27,39,64,79,46,29,40,21,19,42,68,26,14,42,24,25,32,20,18",Sidetracked Day,Distraction
4994500,5311.4164,14,"2,15,7,6,36,47,30,70,62,63,45,40,29,66",Prismatix,kowari's Extreme
4975644,14856.3765,34,"3,4,9,31,5,1,25,1,86,2,50,36,49,6,15,6,81,3,87,95,59,26,69,46,34,7,38,59,43,53,27,18,21,37",Higan Kikou ~ View of The River Styx,Extra Stage
4511021,5005.7376,8,"4,24,13,13,8,69,2,89",Ascension to Heaven,Climax
803828,5528.4999,13,"5,5,57,59,14,54,7,7,32,45,75,100,99",Reign of Fear,VI
5108662,5362.7518,16,"6,12,15,15,70,66,41,37,46,48,22,38,15,16,10,56",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
1754777,12345.4489,88,"7,17,6,95,18,3,19,69,78,97,64,51,49,97,76,88,85,56,66,51,68,94,90,73,85,95,80,29,60,28,43,59,70,73,94,47,20,54,64,16,66,53,23,53,27,65,95,25,31,44,92,61,76,49,11,91,61,46,50,43,34,92,47,62,30,90,23,32,26,42,58,30,53,39,39,27,87,15,82,19,46,17,60,49,81,31,17,14",Sidetracked Day,Infinity Inside
4943355,6678.9658,10,"8,7,22,21,7,94,21,5,13,4",Sidetracked Day (Short Ver.),Lost
4000950,6082.311,17,"9,19,40,6,23,17,8,77,26,29,4,63,88,97,88,66,86",Valley of the Vale,Nymphuwua's Expert Collab
5054371,3895.527,12,"10,63,62,15,6,52,11,63,34,62,33,19",Green Greens,-Tynamo's Sparkle
4704022,27426.7983,35,"11,8,68,2,2,2,2,28,4,21,84,3,2,1,1,6,1,1,1,1,96,7,1,36,30,34,88,3,27,13,3,1,10,1,92",Age of Tyranny,shoyeu's Extra
4628575,9910.1825,18,"12,41,20,11,4,13,3,3,31,94,3,32,53,10,6,15,26,91",Snow Goose,Sytho's Extra
675734,10843.8518,21,"13,21,4,64,29,4,71,93,8,2,24,25,33,19,3,11,4,1,55,28,88",Valley of the Damned,Apocalypse
4684761,2882.9549,5,"14,22,3,16,54",Save Me,Vile World
3675267,4332.4058,10,"15,16,61,7,1,45,40,29,34,79",Azul Remix,IOException's Extreme
2358414,861.2428,3,"16,36,89",Destruction,Extreme
2126752,3200.0059,34,"17,18,4,46,97,62,80,87,75,79,90,76,47,98,82,62,60,76,72,69,97,72,99,72,49,73,50,80,86,63,58,75,79,71",Twilight Skies,Born to Conquer the Universe
4647289,2611.8255,8,"18,11,28,85,19,24,80,72",Aragami (Short Ver.),Transcend
2670759,516.3103,1,20,Shoujo Kisoukyoku ~ Speed Battle,Extra Stage
4704307,2551.849,8,"21,17,27,59,34,23,22,14",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,ratarok & danissima's Extra
4403746,39623.4963,86,"22,28,66,79,35,23,28,62,36,27,96,14,4,6,6,7,6,7,35,7,9,5,16,7,8,5,17,21,3,39,3,5,6,26,8,9,14,1,6,17,10,3,33,57,35,39,1,3,1,31,17,34,1,26,91,14,11,9,19,5,6,28,5,32,4,4,70,65,43,57,40,6,54,3,3,24,23,71,7,18,10,40,19,27,49,30",Valley of the Vale,Dcs' Extra
1001682,10650.2705,31,"23,27,44,2,33,54,34,75,16,18,1,41,5,51,28,22,9,44,17,36,32,40,51,24,68,12,44,4,20,77,68",Through the Fire and Flames,Myth
4337667,2909.7278,9,"24,12,8,27,66,28,40,78,33",over the top,expert
5061151,15126.7764,25,"25,3,29,74,20,5,1,16,30,1,2,11,3,1,27,8,49,3,1,5,45,61,24,75,63",Green Greens,Mekadon's Super Ability
2520049,1785.8589,6,"26,11,13,62,83,96",First Storm -Japanese Version-,thanks for singing Brother
4815899,1095.868,8,"29,29,60,76,48,23,93,86",Ange du Blanc Pur,Saint
1942387,1491.1716,10,"30,47,16,16,60,73,74,84,56,70",-ELIS-,Extreme
2423981,8981.2975,19,"31,35,25,35,49,4,67,10,4,2,4,54,84,60,6,1,90,1,85",Embraced by the Flame,Extra
4343206,28510.8988,60,"32,75,14,99,28,27,19,13,36,8,20,29,21,9,13,65,10,5,2,4,23,11,9,11,2,12,9,2,12,31,25,90,2,1,25,14,17,99,21,25,62,1,1,33,2,39,34,17,3,10,9,49,91,9,22,10,1,3,5,18",over the top,uri's extra
4232907,2090.9501,12,"33,57,42,76,38,68,8,44,12,64,95,97",Ningensikkaku,Astronic x -Tynamo's Extra
5080973,26944.4176,43,"34,33,17,9,36,34,15,4,11,3,3,1,17,4,3,3,18,2,18,8,18,7,4,5,4,2,30,93,86,2,14,7,4,41,2,2,13,1,8,27,2,86,14",look at me tenderly,(>///<)
4193498,7134.9847,15,"35,56,1,14,12,82,11,9,2,8,9,96,97,84,90",To The Terminus,Extreme
4614397,34127.3446,90,"37,40,77,53,71,2,48,48,44,97,35,34,27,8,33,37,52,35,55,44,70,18,20,7,11,17,13,9,15,23,36,43,14,5,18,42,10,40,72,20,10,25,5,36,3,37,6,5,7,87,50,5,5,2,79,1,53,7,13,4,89,3,23,4,32,26,1,3,3,6,49,90,8,1,41,71,9,1,14,18,4,3,40,9,15,47,59,6,32,72",Flight of the Bumblebee (RST Classic),Luscent's Extra
5145068,12054.8119,26,"38,49,48,16,12,90,42,7,22,17,21,10,1,29,44,4,1,6,14,10,11,5,6,13,32,50",NNRT,Extra
1557181,178.325,1,39,Excalibur ~Revived resolution~,LEGENDARY SWORD
3884667,29373.9354,103,"40,78,97,83,45,37,66,61,78,53,45,70,25,79,40,17,74,9,100,8,8,38,3,5,7,70,52,7,30,43,37,18,32,2,6,85,50,4,22,65,3,76,93,8,51,47,20,98,77,21,3,84,86,80,28,42,31,37,10,12,12,53,49,33,18,30,10,12,6,5,25,18,3,3,34,38,91,23,9,5,21,80,36,93,36,82,68,91,22,9,60,3,73,37,13,9,63,53,4,98,6,43,19",Guitar to Kodoku to Aoi Hoshi,Akitoshi's Extreme
3770735,1211.6503,4,"41,39,35,5",Herald of Aegir,Extra
1343792,5136.6992,33,"43,64,90,80,65,95,82,61,40,4,49,60,13,12,58,54,81,81,90,2,25,24,35,35,95,41,29,93,99,72,30,88,59",I Bet You'll Forget That Even If You Noticed That,Akitoshi's Extreme
4236616,1114.4975,9,"44,25,92,99,91,43,41,12,91",Hanatachi ni Kibou o,"Here I wish, let there be light"
2659369,7789.7172,52,"45,69,50,73,37,21,83,36,24,53,74,45,57,69,31,97,94,41,31,42,98,26,95,28,25,21,8,53,10,75,62,54,45,79,67,26,59,21,88,26,7,76,70,28,18,57,94,41,19,14,12,81",Juvenile,Extra
2982835,2556.701,11,"46,62,75,81,10,46,33,2,51,27,89",Tokyo Teddy Bear,Extreme
4313217,426.6056,4,"47,30,67,51",First Storm (KonranP's Japanese Version),Mutual Promise
2833172,5344.2485,20,"48,67,41,49,17,64,11,49,45,13,23,4,22,9,92,67,64,23,59,15",Ascension to Heaven,BoshyMan's Extra
1710847,3081.6741,13,"50,81,53,61,49,24,8,45,13,29,40,5,92",encounter,Kotori's Extreme
3675154,305.0564,3,"51,58,32",Azul Remix,Satellite's Extra
