BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2240526,725.0204,4,"22,43,49,79",Anoyo-iki no Bus ni Notte Saraba.,Yandere
1909555,1952.4005,21,"23,61,91,33,77,71,72,12,68,98,100,58,55,69,82,54,86,66,93,65,17",Walk This Way!,Ultra
1371599,478.7483,2,"24,79",Umiyuri Kaiteitan,Kaitei
5124997,531.0364,3,"25,43,100",Oroka na Ketsumatsu,Ideology
4793476,58865.2424,131,"26,29,12,7,65,31,7,4,19,15,50,24,1,41,21,25,20,15,12,6,10,14,3,15,9,18,15,13,12,39,4,23,18,6,14,42,29,10,96,14,22,21,6,14,27,7,10,7,12,43,10,6,14,1,83,7,21,70,30,1,29,1,1,5,5,2,6,14,82,16,22,26,44,5,38,41,42,6,41,6,1,20,48,5,14,3,7,78,33,19,22,5,93,29,13,3,5,5,18,27,26,92,22,3,71,1,12,15,23,16,46,12,2,86,71,79,12,95,13,17,93,82,3,10,4,13,2,10,47,35,91",Zetsubou plantation (Cut Ver.),PikA's Extra
5027876,1994.5959,11,"27,81,78,74,29,90,13,41,86,6,73",Sweets Holic (Cut Ver.),Lemaire's Ex
1995061,524.0331,8,"28,57,91,61,59,64,81,100",Packet Hero,Sotarks' Yowasa
1711326,3719.2267,9,"29,12,97,58,81,2,29,27,1",Owari Tsumugishi Mono,Lasse's Extra
901854,943.9505,10,"30,56,54,32,47,58,72,64,72,67",Sendan Life,Nostalgia
4829379,11205.919,35,"31,52,78,16,27,39,10,6,33,33,17,3,36,21,65,1,17,46,32,28,10,12,26,44,7,84,89,88,49,16,49,51,51,59,36",Zetsubou plantation (Cut Ver.),Extreme
4960484,5363.5528,21,"32,29,25,37,87,61,11,9,27,71,29,50,35,18,29,37,58,1,37,36,93",A little bit,Tenderness
4852514,9937.9761,29,"33,34,62,12,21,72,16,19,14,16,31,39,22,14,22,14,12,4,98,9,69,54,7,33,36,70,80,76,8",Kuusou Mesorogiwi (TV Size),Decree
4754115,677.125,10,"34,90,43,55,91,83,68,44,34,57",Walk This Way!,Bliss
4855807,34741.7369,101,"35,21,55,15,27,31,7,5,26,20,42,52,39,10,21,1,25,35,82,19,14,32,26,61,33,24,11,29,15,31,23,73,10,13,10,10,6,3,22,19,11,37,6,12,5,53,19,6,19,69,11,29,44,9,2,21,26,14,41,13,12,41,71,92,52,93,15,70,3,43,15,1,5,19,32,4,65,19,20,6,14,24,80,16,11,65,80,19,12,48,24,20,36,7,27,32,61,97,62,26,71",Sentou! Battle Tower,Fiery's Extreme
2069969,14744.1841,61,"36,95,35,57,82,41,47,35,78,64,67,57,5,47,71,59,60,26,58,63,27,77,19,14,35,76,24,37,56,82,86,86,49,3,6,42,5,25,7,14,53,5,22,75,8,95,8,92,73,16,56,9,10,3,28,15,38,50,31,58,8",Rat Race,TheMefisto's EXTRA
4852491,16319.1049,55,"37,41,68,22,3,30,34,32,11,40,15,25,46,34,50,13,37,12,41,78,25,82,37,50,59,12,34,31,12,13,36,8,7,38,5,12,32,6,3,32,48,35,37,62,79,42,52,11,49,87,5,8,37,56,25",Sentou! Battle Tower,Challenge!
3745820,345.3884,6,"38,87,91,55,93,50",Brazil,Atomic Scope
4876550,91270.1306,138,"39,17,33,2,49,2,3,5,3,3,3,1,4,47,5,33,4,8,4,5,69,2,10,3,79,5,9,10,1,13,18,3,46,2,2,2,5,57,9,32,50,1,2,2,3,8,4,5,1,54,3,66,3,2,16,6,3,1,2,2,1,1,4,58,3,8,8,5,9,2,8,1,16,33,12,17,3,4,97,1,12,1,14,15,5,2,3,4,5,1,10,18,19,4,2,1,8,1,7,45,2,5,3,1,7,11,2,94,1,3,7,15,15,9,2,16,28,52,19,2,11,6,1,19,2,10,4,21,18,99,10,10,23,62,30,4,58,66",Time to Say Goodbye (TV Size),PikA's Extreme
4470172,803.597,9,"40,85,59,88,87,31,78,32,35",dorchadas,htonrahS
4839949,23986.4603,102,"41,66,20,65,44,21,19,69,37,39,86,19,48,44,85,38,22,12,27,13,31,10,31,30,14,46,16,71,8,85,35,8,31,9,31,25,35,38,35,92,20,31,60,34,9,20,64,46,20,13,5,81,31,88,72,16,72,19,68,41,91,29,39,72,44,2,57,1,49,32,35,7,22,70,58,24,4,74,24,34,14,15,81,24,4,4,60,44,32,80,29,47,80,23,21,76,38,47,61,24,52,11",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,94364.2184,183,"42,42,91,29,100,25,10,25,2,9,1,23,13,32,12,11,11,18,6,5,38,21,64,25,86,16,18,11,7,18,96,6,28,24,6,4,2,4,92,13,21,36,58,7,6,10,1,11,21,29,2,55,2,2,14,60,1,7,13,12,3,19,9,3,4,8,24,13,8,3,69,37,88,45,15,3,2,1,39,17,3,2,9,8,20,12,60,11,7,35,10,35,10,1,19,5,2,9,35,80,99,72,1,11,6,22,2,40,2,8,6,9,7,50,7,9,11,11,77,1,7,100,2,28,1,7,2,46,32,2,4,1,9,5,13,9,31,6,17,3,8,16,40,1,1,39,1,12,5,3,2,6,11,6,11,50,12,5,37,41,26,2,28,3,1,21,18,8,6,49,1,49,6,5,2,17,2,14,18,31,2,55,10",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5479.3941,25,"43,60,21,5,18,17,20,62,25,58,47,67,10,87,95,91,52,99,25,43,21,89,89,46,48",Walk This Way!,Extreme
2328679,719.9142,13,"44,38,46,95,97,64,36,61,74,81,91,74,97",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,60437.927,146,"45,25,19,38,11,15,18,9,19,2,27,24,4,20,12,20,11,48,1,11,8,59,13,12,17,6,16,47,1,59,14,5,18,10,38,59,47,92,62,25,21,6,5,40,47,9,68,7,8,5,42,93,5,2,7,8,4,1,92,24,3,11,10,7,44,8,31,9,19,53,10,68,28,21,66,54,1,9,10,32,32,12,30,5,13,70,15,10,25,37,2,88,1,18,61,3,14,53,83,11,13,10,33,50,13,5,16,11,99,50,63,17,11,11,71,77,15,15,55,26,23,4,4,41,68,5,17,12,47,12,64,50,57,36,5,1,11,81,22,73,2,6,3,27,7,2",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,1080.7354,12,"46,16,82,51,72,91,59,52,33,85,70,85",Uta,Redemption
4914437,6359.7526,30,"47,13,98,19,24,26,82,96,25,68,48,39,60,9,49,21,4,32,29,40,27,30,35,73,48,29,15,47,90,73",R U 4 Me? (Cut Ver.),Together Forever
4791385,40942.5362,127,"48,20,46,35,51,47,41,31,44,17,32,5,40,17,13,71,18,12,5,50,19,2,12,5,14,5,25,8,73,95,8,35,61,63,50,4,12,26,67,30,37,19,60,41,9,34,6,46,46,18,2,35,1,18,6,7,1,35,7,28,30,77,8,7,24,35,16,22,52,8,1,92,43,27,66,39,70,12,44,10,64,27,35,26,5,7,13,2,28,12,18,22,20,16,65,24,31,18,2,20,17,32,50,37,45,39,19,51,98,3,63,39,34,4,64,87,20,57,68,24,92,55,3,62,54,24,37",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,119.202,1,49,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,244.6913,6,"50,97,88,43,66,71",Space Battle,Intense
4521745,5522.2457,12,"51,3,44,1,10,93,65,14,14,45,59,29",L'erisia (Primary Logic),sstari's Extreme
644971,812.781,11,"52,42,56,73,65,86,75,41,24,98,75",MariannE,Collab
4713808,841.9156,7,"53,43,28,49,95,100,23",Bang Bang,Raijodo's Extreme
3489230,91.1642,1,54,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,424.9592,9,"55,37,71,59,72,55,79,60,82",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2616.3691,17,"56,77,99,23,71,42,88,38,15,3,100,49,93,54,90,29,71",L9,Extreme
2063931,555.7129,5,"57,27,47,60,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,178.17,3,"58,50,91",Taking you out,Akitoshi's Extreme
1645523,2663.6951,21,"59,42,80,1,87,99,84,57,70,44,64,37,59,41,66,67,42,34,20,59,31",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,86.2623,2,"60,69",Packet Hero,Ruthless
4415585,5199.2656,31,"61,52,44,7,28,93,59,41,27,74,52,6,80,89,77,82,58,22,12,82,94,82,8,37,21,46,53,39,86,61,4",Brazil,Plasma's Extra
2590221,544.1719,9,"62,94,86,28,88,66,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,139.0101,5,"63,87,56,86,70",Void Act,Memento
4419660,2524.4684,35,"64,76,44,68,75,77,49,27,75,85,27,89,69,69,74,49,57,95,61,86,17,13,84,50,50,85,64,39,71,70,65,56,50,98,41",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,20400.3902,120,"65,49,93,48,84,78,34,99,84,63,35,15,9,43,51,21,63,81,4,54,40,31,20,2,44,77,65,92,55,31,47,20,57,81,36,40,5,69,22,66,38,29,13,7,78,28,30,56,22,9,65,20,74,74,52,60,100,44,40,94,33,45,13,82,20,22,32,91,30,11,23,21,38,91,80,26,32,89,41,19,25,20,57,66,55,19,17,67,86,30,11,22,17,10,9,66,47,67,98,34,87,30,22,43,14,37,53,26,25,48,75,98,67,41,23,76,81,33,64,84",Bike Chase,Plasma's Extra
4900284,34231.5276,82,"66,39,67,8,7,8,13,33,20,5,26,100,11,24,17,29,8,35,65,8,18,10,19,44,24,3,9,21,24,60,9,23,51,5,10,11,22,43,8,52,20,16,5,11,2,11,2,34,75,9,98,20,89,17,47,12,62,9,3,1,41,96,8,1,23,7,14,30,14,20,74,47,5,13,23,1,37,16,10,45,22,71",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,4059.1489,22,"67,36,54,81,58,71,6,34,95,38,48,5,10,20,62,37,57,84,34,83,96,40",Mou Ii kai?,Rain
4852493,27440.4541,96,"68,36,43,53,29,12,56,59,36,29,51,72,69,42,49,17,34,66,30,6,62,50,71,7,36,5,58,79,70,29,69,4,46,1,19,47,8,94,75,86,18,12,7,7,37,33,26,87,12,15,4,14,4,15,3,27,44,3,90,19,33,79,18,29,3,23,7,2,21,17,71,16,18,28,40,22,7,71,95,62,3,3,23,36,27,31,51,26,36,49,30,4,92,33,98,70",Sentou! Battle Tower,Nymphe's Extreme
1754659,48.535,2,"69,97",Yakata Mawari,Rebirth
757003,48.651,2,"70,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,737.8771,18,"71,60,45,58,45,85,85,96,97,43,66,55,37,51,98,99,35,86",Zutto Summer de Koishiteru,Summer Love
5064356,34.6987,1,72,WINTER ARC (CUT VER.),WRATH
4836714,22044.4849,86,"73,22,54,32,87,49,17,22,43,69,64,23,55,89,34,83,44,43,13,94,33,12,36,21,21,99,45,15,16,73,61,35,48,95,18,17,27,4,65,90,17,9,21,72,41,29,44,33,4,57,5,16,54,27,14,81,60,24,22,33,4,21,4,100,43,33,12,8,11,4,40,82,33,24,20,38,8,11,85,12,2,9,9,49,47,39",my love life needs a lobotomy,BLOODY RED
5043505,1063.8851,6,"74,14,29,94,52,47",Kyouki Chinden (TV Size),Extreme
4864065,1761.5042,7,"75,11,93,12,48,45,59",It's a Monster House!,Summon Trap
4883679,36674.1321,85,"76,10,48,11,33,17,33,3,1,36,16,13,9,49,59,6,33,13,36,29,8,35,82,99,12,1,13,5,5,4,7,11,26,62,11,11,41,4,2,4,12,29,10,55,31,40,24,57,28,4,10,12,9,7,11,6,5,5,17,71,78,21,81,12,22,20,74,5,38,12,70,10,39,98,62,10,2,15,16,36,11,6,26,28,73",Unstoppable,Gotta Go Fast!!
4708806,3285.164,34,"77,85,94,62,79,66,80,14,54,55,37,54,83,35,31,26,59,97,75,63,70,75,26,19,43,77,69,24,84,49,77,62,75,11",Bang Bang,Real American Patriot Extra: True!
1925409,11085.8267,57,"78,97,39,30,37,29,34,19,22,56,60,75,92,27,22,13,84,20,68,31,14,3,97,32,11,61,22,49,80,77,41,25,34,19,84,27,17,67,56,32,57,22,52,31,50,90,29,2,15,10,95,8,86,69,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,23.9413,1,79,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2298.7092,8,"80,19,41,27,16,65,12,19",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,21.5725,1,81,Alternator Compilation,Marathon
4757557,2339.8923,16,"82,57,47,77,41,31,21,51,21,11,95,25,67,91,34,86",Noise (English Ver.),Polarity
1428949,49.2951,2,"83,65",#sawg (Wan Bushi Remix),#extra
2673453,4670.2299,21,"84,27,10,23,94,23,60,25,62,36,23,93,82,25,63,39,14,37,5,62,39",Mou Ii kai?,Nevo's Rain
4947078,2896.7011,20,"85,82,6,58,21,40,73,20,27,69,67,86,34,54,71,53,51,41,100,98",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1754.0296,14,"86,60,34,2,36,62,80,43,88,86,82,89,90,58",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,576.9599,2,"87,17",KIZUNA MUSIC,Music of Bonds!
933875,51.9969,2,"88,57",Ghost Rule,N a s y a's Extra
3221529,2105.6331,12,"89,51,79,98,29,33,87,63,3,25,16,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,758.4122,4,"90,9,87,87",5150,Reflection
4426662,367.8772,5,"91,58,59,86,20",Ira,Wrath
2590119,36.4629,3,"92,68,96",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Estrangement
1494828,736.7891,9,"93,37,34,31,57,81,65,65,83",Bluenation,Grace
4921971,60161.2052,148,"94,61,22,31,23,28,39,35,44,26,33,16,32,38,2,64,21,5,18,23,22,2,2,14,29,22,7,1,84,24,67,80,45,57,97,73,22,58,11,16,61,6,2,20,66,9,4,35,14,30,24,13,13,12,15,16,26,51,35,15,12,48,42,4,30,16,72,2,69,52,19,22,6,10,2,13,3,25,26,4,3,19,10,65,9,4,11,6,6,11,13,11,26,54,6,32,9,35,42,13,23,8,27,32,27,2,5,27,18,6,10,42,25,43,52,26,72,6,9,1,28,5,10,16,32,45,7,14,2,8,29,20,38,4,62,1,1,8,1,11,3,11,6,1,9,6,1,3",Title Screen,Extreme
4904114,31699.8051,131,"95,28,50,53,10,28,12,18,32,23,16,21,18,57,30,80,19,15,23,40,20,12,27,8,89,92,79,99,8,6,24,44,33,62,19,4,29,97,36,32,73,71,22,28,23,23,38,44,14,37,54,53,19,87,37,45,71,91,59,25,25,14,9,63,46,38,11,80,17,4,13,10,42,17,25,62,27,28,42,32,23,11,6,36,10,17,42,46,36,35,7,12,17,45,15,91,38,40,17,5,69,21,30,29,27,2,31,18,89,9,19,93,77,92,23,39,89,36,28,15,7,61,15,63,25,23,95,15,87,23,74",Time to Say Goodbye (TV Size),kolman's Extra
1583228,356.5896,5,"96,31,54,77,90",Ringo Uri no Utakata Shoujo,Happy Cursed
4803733,12128.4419,106,"97,92,96,70,74,73,63,47,44,65,56,30,33,30,65,80,53,79,72,42,36,17,70,32,23,20,59,23,75,37,32,72,46,71,58,97,99,60,89,47,52,38,89,61,42,57,62,58,36,80,69,55,60,71,60,57,80,98,94,52,24,97,31,8,40,14,37,72,61,83,60,88,47,36,91,39,90,44,35,38,2,88,95,37,12,50,98,26,89,65,74,55,7,14,6,3,53,70,73,83,58,14,31,21,42,33",Song That Might Play When You Fight Sans,Plasma's Extra
1676639,109.5186,3,"98,59,55",Core of Spark,Dash the Heart
3048435,23.9185,3,"99,96,89",GIRLS' LEGEND U,Special
3930006,7.9018,1,100,LIKE IT! LOVE IT!,Fire
4746232,16717.9388,63,"1,1,3,3,28,5,15,4,42,7,1,93,83,89,46,7,58,47,87,71,73,67,49,97,38,68,72,34,55,55,47,38,35,54,70,39,38,97,42,21,56,75,52,26,30,39,27,78,46,62,28,40,21,19,42,68,26,42,24,25,32,18,19",Sidetracked Day,Distraction
4994500,4752.4491,13,"2,45,7,5,36,47,27,68,62,62,43,29,66",Prismatix,kowari's Extreme
4975644,13936.1237,33,"3,3,8,31,1,25,1,85,50,2,36,49,6,15,6,81,3,87,91,59,22,46,34,66,7,38,59,43,53,27,18,21,37",Higan Kikou ~ View of The River Styx,Extra Stage
4511021,5041.2999,8,"4,24,12,13,8,69,2,89",Ascension to Heaven,Climax
803828,5636.0314,13,"5,4,56,59,13,54,7,7,32,45,75,96,99",Reign of Fear,VI
5108662,5407.3272,16,"6,11,15,15,70,66,41,37,46,48,22,38,15,16,10,56",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
1754777,12469.2009,87,"7,15,6,95,17,3,19,69,78,95,64,51,49,97,76,85,85,56,66,51,68,94,90,73,85,94,80,29,60,28,43,59,70,73,94,47,20,54,64,16,66,53,53,27,65,22,25,31,43,95,61,76,49,11,91,61,46,90,49,43,34,92,47,62,30,89,23,32,26,42,58,53,29,39,38,27,15,82,46,19,17,60,49,31,17,14,78",Sidetracked Day,Infinity Inside
4943355,6763.7478,10,"8,6,22,20,7,94,21,5,13,4",Sidetracked Day (Short Ver.),Lost
4000950,6211.9595,16,"9,17,39,6,22,17,8,75,29,22,4,63,97,88,84,86",Valley of the Vale,Nymphuwua's Expert Collab
5054371,3588.0946,11,"10,63,61,15,6,52,10,62,34,62,33",Green Greens,-Tynamo's Sparkle
4704022,27574.5865,35,"11,7,64,2,2,2,2,28,4,21,3,2,78,1,6,1,1,1,1,1,96,1,7,36,30,34,88,3,27,3,10,1,10,1,92",Age of Tyranny,shoyeu's Extra
4628575,10061.7901,18,"12,40,20,11,4,13,3,3,94,3,26,32,53,9,15,6,22,91",Snow Goose,Sytho's Extra
675734,10930.0593,21,"13,19,4,64,28,4,71,92,8,2,24,25,31,19,3,4,11,1,55,28,86",Valley of the Damned,Apocalypse
4684761,2933.7249,5,"14,20,3,16,54",Save Me,Vile World
3675267,4479.6452,10,"15,14,60,6,1,43,40,28,34,79",Azul Remix,IOException's Extreme
2358414,871.4093,3,"16,35,89",Destruction,Extreme
2126752,3275.2994,33,"17,16,4,44,97,62,80,86,75,79,89,76,98,82,45,62,60,76,72,69,96,72,99,72,49,73,49,85,63,58,79,71,73",Twilight Skies,Born to Conquer the Universe
4647289,2683.6834,8,"18,10,28,85,18,24,80,72",Aragami (Short Ver.),Transcend
2670759,516.3103,1,20,Shoujo Kisoukyoku ~ Speed Battle,Extra Stage
4704307,2576.7403,8,"21,17,27,59,33,23,21,14",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,ratarok & danissima's Extra
4403746,40692.4457,87,"22,27,65,79,34,23,28,62,36,27,94,14,6,7,6,7,2,35,5,7,5,8,16,7,5,8,17,21,3,38,3,5,6,26,9,8,14,1,6,17,10,3,33,57,35,1,36,3,1,31,16,34,91,25,1,11,9,19,5,6,11,28,32,4,4,43,69,5,40,62,56,6,54,3,3,23,22,71,7,18,10,40,19,27,49,30,4",Valley of the Vale,Dcs' Extra
1001682,10735.8968,31,"23,26,43,2,32,54,34,75,16,18,1,41,5,51,28,22,9,44,17,31,34,40,49,24,68,44,12,4,19,77,67",Through the Fire and Flames,Myth
4337667,2964.9405,9,"24,12,7,27,64,28,40,74,33",over the top,expert
5061151,14886.0834,22,"25,2,29,74,19,5,1,16,30,2,11,1,1,3,8,49,3,1,5,24,75,63",Green Greens,Mekadon's Super Ability
2520049,1219.3238,5,"26,11,62,83,96",First Storm -Japanese Version-,thanks for singing Brother
4815899,1190.2269,8,"29,28,58,76,48,19,93,83",Ange du Blanc Pur,Saint
1942387,1458.7799,8,"30,46,16,16,60,74,56,82",-ELIS-,Extreme
2423981,9031.7735,18,"31,34,24,34,49,4,66,10,4,2,4,52,84,56,6,1,89,1",Embraced by the Flame,Extra
4343206,28727.5735,60,"32,75,14,99,27,27,19,13,35,8,29,21,9,16,13,65,10,2,5,4,23,11,8,11,12,2,9,12,31,2,25,90,2,1,21,14,17,99,21,1,61,25,33,2,1,39,34,10,16,3,9,49,91,9,22,10,1,3,5,18",over the top,uri's extra
4232907,2139.2851,12,"33,57,41,75,38,67,8,44,11,58,95,97",Ningensikkaku,Astronic x -Tynamo's Extra
5080973,25624.1185,42,"34,32,17,9,35,34,15,4,11,3,1,17,4,3,17,3,2,18,8,18,6,4,5,2,4,30,92,86,2,14,6,4,41,2,2,1,7,27,61,2,86,14",look at me tenderly,(>///<)
4193498,7210.0163,15,"35,55,1,14,12,81,9,9,2,8,9,96,96,81,89",To The Terminus,Extreme
4614397,34490.0029,92,"37,39,76,53,70,2,48,48,42,97,34,27,8,33,30,37,35,49,55,44,68,18,20,7,11,17,13,9,23,15,36,41,14,18,42,10,40,72,5,20,10,25,5,3,33,36,6,5,7,87,49,5,2,4,1,51,7,13,73,4,89,3,23,4,26,1,3,3,29,6,49,90,8,93,1,40,71,9,1,14,18,4,3,40,15,47,9,57,6,32,72,30",Flight of the Bumblebee (RST Classic),Luscent's Extra
5145068,10508.8087,23,"38,49,47,15,12,90,7,17,21,18,1,29,44,4,1,6,11,8,5,30,13,31,50",NNRT,Extra
1557181,178.325,1,39,Excalibur ~Revived resolution~,LEGENDARY SWORD
3884667,28489.3078,103,"40,74,96,83,45,36,66,61,77,45,46,70,25,79,40,17,74,9,100,38,3,6,82,5,7,70,52,7,30,42,37,18,32,2,6,50,81,4,22,65,3,76,93,7,47,49,98,19,77,21,3,83,86,28,42,78,31,37,10,12,12,53,49,33,18,30,10,6,5,25,18,3,3,34,38,87,23,21,5,8,80,36,93,36,81,68,90,26,9,60,37,73,13,9,63,53,4,2,96,6,43,32,19",Guitar to Kodoku to Aoi Hoshi,Akitoshi's Extreme
3770735,1221.3117,4,"41,38,35,5",Herald of Aegir,Extra
1343792,5216.6033,33,"43,63,90,80,65,95,82,60,4,49,37,60,13,12,57,54,81,81,86,2,25,24,34,35,95,41,93,99,72,25,30,87,59",I Bet You'll Forget That Even If You Noticed That,Akitoshi's Extreme
4236616,1157.5048,8,"44,22,92,99,90,43,41,12",Hanatachi ni Kibou o,"Here I wish, let there be light"
2659369,7982.0325,53,"45,68,49,73,37,21,81,36,53,72,45,21,57,69,31,93,94,41,41,29,98,26,95,25,28,21,8,52,10,75,62,50,79,44,26,59,61,21,88,25,7,76,70,28,17,57,93,41,19,14,12,81,50",Juvenile,Extra
2982835,2597.9863,11,"46,61,74,81,10,33,2,41,51,26,89",Tokyo Teddy Bear,Extreme
4313217,467.105,5,"47,27,67,51,99",First Storm (KonranP's Japanese Version),Mutual Promise
2833172,5480.8309,20,"48,67,40,49,16,64,11,47,44,13,23,4,22,9,92,66,64,19,57,14",Ascension to Heaven,BoshyMan's Extra
1710847,3089.4604,13,"50,80,53,49,24,58,8,45,13,29,40,5,92",encounter,Kotori's Extreme
3675154,334.6216,3,"51,57,29",Azul Remix,Satellite's Extra
5040092,8775.6491,19,"52,55,40,6,10,52,18,9,2,4,22,5,53,9,3,11,28,75,32",Green Greens,Poyo!
4978112,4569.4966,11,"53,23,53,44,4,6,4,21,89,66,12",Sidetracked Day (Short Ver.),Astronic's Extreme
5012130,441.668,3,"54,45,29",over the top,MAAADBOT'S EXTREME
