BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4715827,44.5232,1,68,Bang Bang,Luscent's Extreme
5093443,9263.009,40,"69,81,66,26,75,66,87,44,47,17,57,65,7,6,68,28,78,53,13,6,9,54,46,78,12,34,40,14,83,8,63,48,7,11,68,19,100,22,32,9",Valour Against All Odds,Nightmare
4839949,12563.8101,77,"70,73,72,76,22,45,88,17,54,27,45,73,45,32,52,81,21,6,22,72,89,20,43,46,96,54,21,34,26,43,48,41,21,12,43,70,1,52,78,29,33,45,28,9,15,52,40,95,81,89,23,21,38,92,44,89,29,64,30,80,92,5,56,89,52,93,2,77,44,34,63,72,46,69,37,73,68",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,514.2007,11,"71,79,64,81,54,99,28,66,60,79,70",Sentou! Battle Tower,Plasma's Extreme
644971,744.0164,9,"72,77,72,62,17,56,93,81,56",MariannE,Collab
4726119,1540.4417,13,"73,87,23,51,48,59,57,88,21,19,53,85,60",L9,Extreme
1645523,2194.5006,19,"74,43,61,1,95,74,73,44,43,49,73,69,43,73,64,47,95,27,91",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,30.8635,1,75,WINTER ARC (CUT VER.),WRATH
4791385,37218.4472,113,"76,23,52,37,56,56,41,36,25,31,8,18,34,12,31,41,13,20,14,4,1,34,74,7,15,2,66,8,32,74,81,19,1,25,92,40,5,3,80,11,91,84,36,51,9,33,13,18,17,67,5,13,37,8,32,4,23,38,21,36,43,8,7,63,2,19,67,7,29,1,61,17,13,34,1,12,1,18,1,19,69,45,31,44,97,10,49,98,5,68,11,35,3,43,12,86,37,83,21,15,66,27,67,100,26,2,53,22,83,62,30,91,62",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,185.3631,2,"77,41",Taking you out,Akitoshi's Extreme
4630407,16126.6539,100,"78,43,55,74,26,76,55,82,41,9,14,19,50,78,47,61,4,34,63,32,61,95,54,53,77,82,36,85,9,27,32,15,100,44,80,36,15,97,15,5,24,7,78,20,43,63,83,60,20,26,82,52,76,97,33,63,9,34,77,41,77,41,71,18,46,81,77,37,47,33,45,68,71,98,38,32,34,99,17,75,14,15,21,32,16,18,22,30,10,72,88,32,87,83,11,50,92,38,87,56",Bike Chase,Plasma's Extra
2063931,52.3972,2,"79,70",Space Invaders,Evgerable's Ultimate Massacre
4646545,77.6423,3,"80,66,63",Void Act,Memento
4415585,4821.9571,24,"81,76,7,50,32,44,59,95,89,95,3,81,71,93,98,15,27,20,64,6,21,26,89,6",Brazil,Plasma's Extra
1788628,137.1956,4,"82,52,59,75",1HOPE SNIPER,Resolve
5246964,1355.9237,17,"83,28,91,55,61,56,53,53,78,45,87,72,90,33,60,36,9",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,23.4297,2,"84,98",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4164.9208,21,"85,86,45,59,59,9,35,31,37,5,59,53,20,46,35,85,87,17,91,20,29",It's a Monster House!,Sotarks' Warp Trap
1391631,16.9645,1,86,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4094.3045,23,"87,83,39,87,49,69,85,82,6,68,33,55,7,7,24,22,66,39,70,37,92,55,48",Mou Ii kai?,Rain
4913905,12699.4742,53,"88,43,68,85,41,99,29,42,31,23,91,86,30,12,37,8,32,71,4,5,30,59,66,75,43,60,94,38,50,32,97,38,12,5,4,35,29,8,8,47,73,3,14,87,69,33,7,38,69,11,18,2,46",El Mismo Sol (Cut Ver.),Sunshine
2590221,213.2105,4,"89,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,13.7439,1,90,Vicinity Of Obscenity,Isomir's Extreme
4572837,3170.1994,12,"91,49,27,8,35,51,18,48,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30352.5887,78,"92,38,8,17,14,55,6,22,9,25,43,16,22,13,49,68,11,2,82,23,1,6,61,15,14,11,9,9,37,7,66,65,47,55,11,71,10,9,6,16,4,42,17,3,47,11,22,27,96,8,27,12,25,9,4,70,13,40,37,38,87,12,88,15,18,15,3,29,82,1,38,11,28,15,6,38,74,37",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,11.7507,1,93,Spider Dance,Kyshiro's Genocide
5416769,18220.1766,81,"94,25,88,20,85,37,29,57,57,23,6,37,45,54,64,51,17,80,68,38,13,35,19,46,43,3,29,66,35,63,40,20,4,27,12,13,68,53,92,4,60,26,65,68,24,25,25,10,72,26,2,30,25,2,34,73,9,21,35,72,35,93,53,61,31,28,23,12,57,56,98,17,24,16,41,82,93,26,12,65,16",Christmas Slop,Reform's Extreme+
1672204,172.4189,11,"95,79,95,100,75,71,51,76,88,72,72",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20490.9289,77,"96,39,57,30,86,83,7,16,52,56,93,40,57,18,88,30,1,53,44,55,82,27,4,7,24,89,10,78,5,7,38,38,70,25,82,20,17,73,18,28,44,61,51,52,58,5,14,63,25,16,27,21,52,61,4,19,39,27,10,8,36,1,82,6,45,35,7,47,14,37,25,56,61,28,7,29,34",Sentou! Battle Tower,Nymphe's Extreme
880321,47.9197,2,"97,57",Packet Hero,Ruthless
4908444,9.0009,1,98,Diamond Happy (TV Size),Go! Go! Let's Go!
4521745,4595.5857,12,"99,93,3,4,10,84,30,28,13,92,58,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6288.3544,25,"100,31,18,9,55,36,87,56,24,18,63,7,72,34,21,100,41,51,22,15,58,15,7,47,57",Mou Ii kai?,Nevo's Rain
5119288,24694.9388,29,"1,1,8,4,19,2,1,2,1,1,5,69,1,7,28,1,3,8,16,11,1,51,5,1,20,94,99,87,58",Humiliation Supreme,Extreme
5211120,10564.8467,10,"2,5,1,1,3,1,4,7,86,47",Sidetracked Day,PixelGlory's Elegy
5329312,17496.8371,54,"3,54,75,60,70,67,79,41,63,33,25,37,28,30,72,37,19,20,25,36,25,29,18,91,15,23,21,18,14,10,7,16,10,35,26,21,10,11,9,11,19,23,41,8,10,49,8,11,6,1,18,7,10,7",Humiliation Supreme,Dignity
5206807,4047.5184,10,"4,8,13,20,58,68,52,50,62,29",Sidetracked Day,Distraction
4746232,15596.175,57,"5,4,1,6,14,33,25,6,3,18,44,4,42,21,1,44,8,99,88,56,81,62,72,58,46,82,83,82,63,63,42,62,73,69,82,80,97,59,65,37,49,30,48,61,35,82,67,28,42,66,26,22,35,36,40,27,31",Sidetracked Day,Distraction
5206808,5732.5413,26,"6,63,100,93,68,59,69,45,79,44,57,47,19,15,31,22,33,20,16,88,4,21,10,30,15,49",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,15591.0899,21,"7,25,17,7,13,3,10,1,3,5,1,57,2,17,3,1,6,12,95,23,32",Sidetracked Day,shoyeu's Extra
4704022,37482.4187,47,"8,11,16,10,3,3,2,5,54,1,10,2,8,26,2,5,1,2,13,2,43,88,1,15,2,1,1,1,10,57,5,2,47,4,3,29,18,3,8,1,46,18,5,9,2,90,1",Age of Tyranny,shoyeu's Extra
5141310,8311.8043,37,"9,13,19,79,40,3,64,37,100,73,60,82,23,42,37,95,76,99,55,33,13,26,12,34,61,38,31,61,26,60,40,2,52,17,44,21,45",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,2947.6728,9,"10,36,37,51,33,76,24,35,1",Sidetracked Day,velamy's Hyperactivity
4886597,35362.9138,103,"11,1,48,92,70,32,60,34,37,62,70,46,74,16,90,90,20,73,24,22,19,48,11,33,43,40,45,30,37,72,13,8,23,45,6,38,12,24,12,12,12,55,28,11,84,12,17,14,48,10,9,52,23,78,4,10,31,13,9,3,18,44,18,6,48,19,13,40,9,13,20,15,8,14,26,7,8,5,26,15,25,12,6,2,5,59,6,40,20,10,7,1,19,13,33,98,1,11,8,6,3,8,42",Age of Tyranny,PixelGlory's Extreme
5192351,5298.3975,11,"12,45,48,16,7,4,32,2,13,44,33",Sidetracked Day,Astronic's Extreme
4667123,16453.8219,28,"13,16,59,43,9,9,8,6,8,5,2,45,1,7,89,10,46,80,7,16,39,4,73,1,1,1,36,3",Sidetracked Day,evth's Inside Extreme
4975644,15563.1371,36,"14,6,5,34,9,1,25,2,1,11,15,9,2,57,38,53,5,49,50,97,1,85,71,91,48,54,13,52,65,62,59,37,65,50,45,34",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,65864.3506,83,"15,9,20,42,10,20,11,9,4,5,26,2,2,7,5,2,3,3,3,4,25,7,96,53,5,2,4,2,20,8,2,3,18,1,1,1,12,2,3,1,1,1,3,40,9,1,2,1,1,1,73,3,1,1,5,1,53,1,1,1,1,14,1,64,1,11,1,2,2,1,2,9,2,1,5,2,2,86,1,36,4,8,47",Humiliation Supreme,Extra
5134784,2729.9018,8,"16,45,47,27,14,17,29,85",NNRT,Extreme
5132508,3095.2278,6,"17,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9668.723,24,"18,28,14,78,53,9,8,20,84,38,10,100,26,14,53,23,7,18,6,48,1,78,42,6",Valley of the Damned,Apocalypse
5062956,16150.6205,28,"19,37,24,21,6,14,3,4,15,6,6,23,2,13,77,3,49,3,35,36,75,1,3,70,1,17,11,4",Thine King Weeps for Mercy,Astronic's Extra
1754777,6887.4615,59,"20,16,9,31,100,3,12,65,85,70,57,50,96,73,85,94,69,86,54,71,41,89,67,35,81,73,35,92,69,41,32,77,61,28,57,34,79,26,65,63,29,81,72,98,79,57,84,47,43,66,95,72,32,40,45,89,95,59,44",Sidetracked Day,Infinity Inside
3131107,866.7414,6,"21,29,67,91,58,47",Elements & Tale of Fire,Descendants of Flame
5065131,5462.9962,14,"22,3,91,2,44,19,6,17,96,97,100,100,80,48",Valley of the Damned,Breaking Skies
4511021,6075.9872,12,"23,18,4,20,21,8,12,5,87,24,97,48",Ascension to Heaven,Climax
5186857,2953.0159,5,"24,12,5,2,69",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2542.5074,14,"25,68,96,83,88,10,40,21,75,38,37,87,56,5",Ascension to Heaven,Death
5341644,1685.4266,6,"26,29,40,6,96,97",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6298.8778,19,"27,2,2,11,96,3,88,47,63,48,91,98,44,44,46,95,55,31,59",Prismatix,kowari's Extreme
4943355,4675.9682,12,"28,10,12,34,9,33,9,29,24,98,76,85",Sidetracked Day (Short Ver.),Lost
116128,11382.7514,19,"29,70,8,30,59,1,3,32,34,35,2,8,3,73,1,2,6,6,1",rog-unlimitation,AngelHoney
4343206,29195.4345,76,"30,94,44,41,90,60,28,44,23,14,37,15,18,11,26,26,33,10,29,34,9,36,12,13,10,63,8,3,11,10,78,19,5,9,10,10,20,6,54,35,2,8,8,1,25,26,16,20,2,50,15,45,45,90,83,5,11,59,40,13,31,9,58,15,40,13,11,23,11,1,12,23,2,51,67,14",over the top,uri's extra
1241370,9813.7512,63,"31,97,91,66,92,39,92,47,68,18,70,65,38,65,97,48,48,37,40,37,75,76,39,37,33,64,52,33,27,96,23,57,22,29,5,30,16,68,19,74,94,6,84,5,17,35,85,20,95,54,21,71,33,28,49,21,19,88,9,7,53,17,17",HONESTY,DISHONEST
4628575,10406.9066,26,"32,41,26,11,7,48,10,70,13,13,7,11,57,29,95,21,18,1,25,57,12,16,51,72,13,76",Snow Goose,Sytho's Extra
5225100,3531.6719,17,"33,5,18,22,70,28,28,78,75,39,78,77,91,96,68,41,36",A Voice In The Dark,Redemption
4638446,2582.323,5,"34,25,11,4,17",Sidetracked Day,Extra (2024)
4894158,43425.0734,94,"35,32,34,20,82,18,3,8,24,8,22,40,5,4,33,8,7,37,5,61,28,55,7,1,1,2,3,44,2,4,14,88,2,13,44,19,1,72,2,55,9,11,12,5,66,6,1,1,9,2,54,4,67,2,38,40,1,4,45,8,5,43,10,77,6,2,6,6,29,41,23,40,21,2,1,34,32,1,61,7,78,7,19,15,6,37,20,30,46,1,2,1,59,56",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2084.9028,13,"36,30,40,15,36,87,39,83,88,66,72,18,81",over the top,expert
5389812,1395.514,3,"37,6,98","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,18224.2768,79,"38,40,71,89,38,58,43,60,28,78,20,19,31,4,14,25,63,9,3,39,42,31,79,39,25,31,10,22,70,14,5,41,25,75,10,5,22,56,6,37,74,8,100,4,19,38,77,55,7,39,30,46,2,36,66,5,37,7,52,45,75,56,22,89,93,76,87,93,57,38,59,49,14,2,74,28,39,28,4",Sidetracked Day,Sojourn Collab
4381212,17922.185,47,"39,32,70,95,85,35,7,13,42,26,22,43,17,24,34,21,22,9,16,38,15,15,31,4,12,25,23,3,19,4,14,12,7,4,14,73,4,46,8,15,29,3,33,81,45,15,3",Sentou de Pinch!,-Tynamo's Extra
5187401,1071.4625,8,"40,60,13,82,59,45,100,50",Xeno Phantasm,mizto's Extra
5038991,197.4657,2,"41,61",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,4149.757,19,"42,70,73,25,24,26,95,51,49,15,43,74,6,4,73,43,85,64,40",Blue Goose,Sytho's Expert
4698324,323.4097,3,"43,59,33",Reign of Fear,VII
1907933,1337.9738,10,"44,37,61,8,75,65,99,89,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,22627.3567,51,"45,22,10,80,23,15,23,55,5,14,31,89,17,6,23,3,31,27,19,2,1,8,9,62,5,22,28,66,2,21,14,29,45,7,92,37,4,18,2,17,30,34,27,5,4,84,47,22,4,67,4",NNRT,Extra
3963421,5268.9219,21,"46,51,39,34,51,75,89,10,24,31,25,34,60,45,1,14,34,49,12,29,4",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5108662,3285.9553,20,"47,21,7,22,79,81,58,63,78,53,61,61,73,49,45,67,26,20,39,41",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1831.7286,9,"48,84,43,11,70,100,11,24,98",Sei Juuji Gakuen,Resolute
