BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5145068,25949.1406,61,"19,14,23,30,33,18,30,14,42,11,40,5,14,33,6,7,27,32,9,2,12,22,4,5,64,28,25,16,17,47,14,66,29,47,35,30,49,7,6,14,3,19,23,23,8,9,34,38,93,26,4,6,6,49,84,1,82,48,9,8,6",NNRT,Extra
4628575,10194.2051,33,"20,33,45,18,12,12,32,67,13,92,11,10,13,20,43,62,97,19,1,29,46,59,99,64,16,17,56,58,14,97,32,61,85",Snow Goose,Sytho's Extra
5186857,7329.2154,10,"21,5,5,4,8,10,2,74,1,10",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,36046.6433,114,"22,22,60,1,91,34,67,72,64,35,38,75,69,36,77,18,74,84,22,90,30,39,29,58,69,24,30,59,11,32,86,39,8,58,16,43,42,65,45,31,15,56,9,22,25,14,60,26,13,43,58,20,13,7,87,16,94,12,11,25,17,10,17,30,26,8,3,16,7,48,9,37,11,5,12,18,9,42,48,16,49,3,13,8,33,20,8,14,4,3,8,68,27,4,30,24,69,14,15,17,6,12,9,3,15,3,6,24,8,40,7,7,14,7",Age of Tyranny,PixelGlory's Extreme
5192351,6745.7503,20,"23,42,36,17,16,21,37,33,3,14,21,4,53,36,23,11,36,53,61,11",Sidetracked Day,Astronic's Extreme
4667123,20662.4469,42,"24,7,30,79,16,55,12,12,15,7,17,40,8,23,41,23,7,2,4,10,9,34,48,82,2,25,54,3,94,61,20,4,45,34,3,4,1,1,73,43,7,2",Sidetracked Day,evth's Inside Extreme
4975644,16206.3389,39,"25,8,6,53,15,12,1,32,3,1,4,15,4,3,58,38,53,68,52,5,13,98,1,83,52,97,58,63,66,13,97,56,86,62,62,33,52,47,55",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,72948.2634,98,"26,27,9,54,18,11,26,27,15,7,14,9,8,9,13,6,5,10,31,2,9,4,7,4,96,53,2,3,2,5,5,2,4,6,26,17,4,31,1,2,2,6,18,1,8,2,12,2,12,2,4,1,1,3,1,7,67,1,2,1,2,1,1,3,1,19,73,2,5,19,1,100,1,1,12,71,8,1,1,18,2,2,2,4,1,2,1,1,1,59,99,9,5,1,1,58,2,3",Humiliation Supreme,Extra
5521635,1515.5778,7,"27,63,74,4,45,87,58","Motto, Nee Motto (TV Size)",Fanservice
4343206,30136.5428,83,"28,59,53,69,80,35,59,49,37,20,23,14,39,22,18,15,24,33,30,38,30,73,14,36,10,8,15,19,3,11,10,86,9,5,10,45,34,12,13,20,80,6,22,24,31,55,2,35,1,8,10,60,2,9,45,7,20,47,90,98,21,47,11,15,67,31,62,21,3,40,16,16,8,21,3,73,13,1,29,23,17,5,4",over the top,uri's extra
5132508,3163.8824,7,"29,29,15,11,16,31,78",The Frozen Land,Preserved Anguish
675734,9682.5172,24,"30,20,29,47,69,43,12,27,47,8,19,72,5,27,23,9,19,6,1,49,99,80,20,1",Valley of the Damned,Apocalypse
5389812,1584.5258,3,"31,7,73","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,18311.2658,37,"32,37,28,30,8,28,12,18,12,9,70,6,27,99,2,70,34,8,96,3,20,6,3,35,31,4,59,1,1,4,6,10,70,1,16,17,11",Thine King Weeps for Mercy,Astronic's Extra
1754777,5529.781,52,"33,12,16,38,31,3,16,92,79,74,52,63,86,96,90,91,73,96,45,44,94,64,59,75,69,89,79,79,35,38,95,34,69,41,69,58,64,77,36,58,98,34,79,66,67,67,62,75,76,73,63,100",Sidetracked Day,Infinity Inside
5684273,8598.6578,29,"34,61,10,20,84,13,16,61,2,20,80,79,30,12,87,12,18,7,52,54,33,80,14,50,73,68,16,34,3",Heartless (Cut Ver.),shoyeu's Extreme
3131107,538.0917,6,"35,93,63,30,71,91",Elements & Tale of Fire,Descendants of Flame
5671885,1878.6224,12,"36,13,48,22,79,69,42,66,68,60,33,100",Heartless (Cut Ver.),Indifference
5065131,4415.7746,10,"37,3,4,42,56,12,18,85,90,53",Valley of the Damned,Breaking Skies
116128,11478.4686,20,"38,48,13,37,10,60,3,38,37,12,3,14,9,3,5,80,1,2,5,2",rog-unlimitation,AngelHoney
4425486,2888.1626,13,"39,21,91,14,40,11,20,75,66,84,66,97,30",slishkom pozdno,deprived of your presence I regress into nothingness
111680,2109.9094,15,"40,88,21,95,32,40,93,34,89,41,38,30,7,64,63",Ascension to Heaven,Death
4511021,4643.4245,12,"41,6,18,26,29,27,16,5,33,89,65,88",Ascension to Heaven,Climax
5225100,3481.0857,17,"42,25,5,29,9,91,48,88,50,93,92,82,86,77,42,45,78",A Voice In The Dark,Redemption
5341644,2993.2132,10,"43,36,48,3,14,7,14,94,68,50",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7209.3933,17,"44,4,2,3,10,5,60,49,66,68,52,69,76,59,72,55,36",Prismatix,kowari's Extreme
5226286,1044.0746,6,"45,19,44,40,69,97",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
4943355,6066.2541,15,"46,17,10,41,19,70,44,28,13,9,4,13,27,71,84",Sidetracked Day (Short Ver.),Lost
5377422,2434.0016,9,"47,70,50,14,39,8,51,83,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4551189,1087.2125,11,"48,11,75,49,95,55,98,95,83,72,60",Snow Goose,nebuwua's Hibernal Embrace
1241370,7309.0048,64,"49,79,49,96,73,100,44,26,97,53,52,46,50,59,69,70,99,95,81,98,44,48,33,79,48,70,26,56,39,35,37,33,96,64,62,80,32,22,83,5,90,20,30,16,67,33,99,6,74,94,94,75,7,59,13,35,17,35,62,38,95,20,62,22",HONESTY,DISHONEST
4638446,1885.2021,7,"50,22,16,25,31,95,19",Sidetracked Day,Extra (2024)
5357401,179.713,3,"51,89,48",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1229.3547,12,"52,41,21,48,59,38,48,89,67,74,66,84",over the top,expert
2111505,15914.4122,77,"53,51,77,64,57,59,66,30,24,78,24,39,4,4,41,49,95,51,14,25,64,9,33,39,40,43,37,71,10,5,22,70,43,14,12,6,75,65,7,22,39,9,44,5,46,39,78,48,25,83,32,8,19,57,89,2,30,43,46,75,36,74,54,42,5,100,5,37,8,93,67,31,78,57,52,33,50",Sidetracked Day,Sojourn Collab
4381212,17241.3537,58,"54,34,92,72,47,34,30,45,52,7,72,42,26,13,22,34,22,34,20,27,40,46,61,6,35,15,57,25,71,13,6,100,3,13,15,14,6,5,14,37,14,9,49,44,15,16,29,50,25,3,5,10,46,100,16,29,20,64",Sentou de Pinch!,-Tynamo's Extra
4700151,2112.0514,5,"55,26,9,11,34",NE PLACH',sh4rq_'s extreme
5421091,1443.0974,4,"56,16,15,73",Braking Down,Melancholic
5187401,2290.3516,10,"57,70,18,77,61,15,10,45,17,33",Xeno Phantasm,mizto's Extra
5038991,77.3269,2,"58,88",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
5298015,229.332,3,"59,43,90",End Time,Epilogue
4641263,3392.8485,16,"60,92,76,25,31,33,59,70,60,24,6,4,75,49,62,65",Blue Goose,Sytho's Expert
4698324,128.555,3,"61,63,57",Reign of Fear,VII
1907933,1619.5644,8,"62,17,76,45,11,96,89,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
3963421,7555.0406,26,"63,49,57,43,66,7,87,11,29,26,90,2,34,2,11,76,42,6,20,51,32,5,91,24,59,52",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5080973,27265.9243,64,"64,57,40,15,58,27,9,31,67,13,28,29,49,2,7,11,36,7,67,17,24,2,2,13,28,5,14,4,28,2,6,11,22,4,59,9,99,77,6,12,1,83,5,6,27,18,3,16,22,51,1,63,31,43,9,54,24,44,99,31,80,12,65,87",look at me tenderly,(>///<)
5281371,3550.5874,11,"65,14,19,80,14,70,45,41,40,10,1",Noah Fence,Blockbuster
5108662,2896.5204,20,"66,10,22,37,21,87,74,77,91,65,57,56,48,59,66,58,49,21,74,47",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5367904,141.7805,2,"67,38",BPM210 no Shanghai Alice (Instrumental),DICECREAM'S EXTREME
4874839,2018.9087,10,"68,73,92,55,29,11,86,12,45,25",Sei Juuji Gakuen,Resolute
5294787,398.77,6,"69,52,29,79,89,85",End Time,-Tynamo's Extra
4647289,2080.206,7,"70,36,21,34,47,10,44",Aragami (Short Ver.),Transcend
4459494,8447.1551,43,"71,65,20,28,91,75,81,66,19,39,52,89,48,18,17,100,11,55,78,24,53,19,31,18,22,5,35,68,37,94,26,72,8,15,9,73,10,31,51,52,20,31,25",Blue Goose,Extra
4944784,8108.4226,25,"72,73,67,39,15,57,5,45,13,17,39,31,12,14,26,32,39,5,35,95,11,5,54,40,22",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1656.4831,11,"73,83,55,29,47,33,26,19,13,32,41",NE PLACH',uri's extra
4000950,5765.4781,19,"74,15,27,10,39,34,17,79,61,50,17,23,15,43,1,83,84,52,75",Valley of the Vale,Nymphuwua's Expert Collab
3967160,4355.5807,47,"75,88,100,76,74,66,68,66,83,25,59,33,31,39,54,29,86,29,33,67,45,88,97,43,45,44,38,59,95,53,32,12,56,61,49,19,31,21,91,92,49,90,51,24,29,49,20",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,15376.018,33,"76,54,8,27,25,23,34,6,3,81,22,6,25,5,56,35,70,3,7,1,3,27,8,23,54,9,59,20,40,1,97,38,57",Green Greens,Mekadon's Super Ability
5181607,56.4669,2,"77,57",Sidetracked Day,Sh4rq_'s Extra
5633072,2104.6088,4,"78,3,30,20",Broken Illusion,Mirror of Kalandra
1621319,701.9784,19,"79,37,27,95,82,64,85,62,44,71,97,59,77,97,96,73,81,71,54",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5018.2816,22,"80,82,91,31,61,25,33,41,51,53,51,19,12,27,31,12,14,14,91,76,93,5",Ascension to Heaven,BoshyMan's Extra
5136936,41819.5811,115,"81,81,36,74,54,44,34,29,66,23,15,69,54,22,32,20,41,48,82,66,36,14,20,28,29,13,35,15,42,8,27,81,11,14,12,9,4,28,82,21,12,10,9,26,48,16,6,19,4,8,25,83,12,17,15,86,7,42,14,7,14,62,20,44,51,36,12,4,5,3,6,3,17,2,14,6,13,21,44,3,53,1,20,9,14,16,58,18,33,5,56,4,5,24,8,4,5,13,29,9,71,4,21,29,36,2,15,84,7,21,24,77,3,9,51",NNRT,Expert
5426129,5786.0913,28,"82,91,74,66,78,43,34,59,24,89,7,30,32,25,17,5,22,52,45,19,44,18,9,37,55,62,16,64",Pacific girls,jumpstream
5474226,3432.5957,16,"83,38,98,30,42,27,21,92,9,75,29,10,8,46,80,9","prygay, dura!",nyxrti's Extra
861180,945.2429,5,"84,14,39,68,98",March of War / Axe of Judgement,Relentless Brutality
4862035,997.2809,6,"85,12,73,64,51,78",MEGALOMANIA,KK'S EXTREME
5082120,14.8177,1,86,Nyarlathotep's Dreamland,Memory Infinity
5298466,2353.9472,12,"87,50,23,25,89,16,60,22,58,27,8,62",hopeless quiet,dixaway & wavewy's expert
3962022,2012.3806,25,"88,70,95,68,69,72,84,46,51,31,43,21,56,63,40,60,50,48,29,17,37,99,78,40,65",10 Things I Hate About Ai no Sukima,1 - I Hate The Fact You Made Sytho Map Too
1029562,81.7549,5,"89,100,66,88,86",Inferno,Tortured Soul Extra
4247753,18065.8328,81,"90,96,90,75,62,31,88,69,38,56,38,37,31,80,54,18,31,15,22,50,87,53,30,36,13,32,29,81,10,29,43,5,39,23,93,63,22,5,55,30,83,10,41,13,24,4,15,4,68,20,96,21,82,33,26,5,7,23,34,55,87,4,26,27,48,3,4,40,41,17,36,67,63,65,32,64,17,19,19,36,55",F.I,Expert
2358414,330.959,2,"91,30",Destruction,Extreme
4019123,10923.3435,44,"92,56,58,62,89,23,49,46,38,10,17,33,24,13,31,62,46,18,66,10,55,1,28,38,12,35,27,32,75,81,31,21,3,4,76,59,16,5,34,73,92,10,37,40",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
2992943,10.2124,1,93,Gateways,Undertaker
5181606,30233.1044,88,"94,93,86,21,36,100,49,13,75,10,45,40,8,35,49,70,34,7,74,25,52,7,10,21,15,16,16,75,13,32,37,33,18,5,16,12,4,28,16,34,9,11,11,10,12,12,32,45,6,21,13,28,13,76,63,30,29,18,95,3,18,10,19,13,97,26,8,11,18,9,70,13,16,17,2,7,26,37,14,4,12,6,16,22,4,6,18,30",Sidetracked Day,mizto's Extra
5195256,3227.6552,27,"95,75,81,75,46,58,40,93,74,88,3,84,93,100,9,71,85,5,73,24,82,52,41,85,73,46,30",Sidetracked Day,Uri's Tyranny
5067912,8.7077,1,96,First Storm (KonranP's Japanese Ver.),kowari's mikumiku
4232907,5930.6861,18,"97,42,51,90,62,8,60,4,55,8,92,15,25,19,9,50,100,1",Ningensikkaku,Astronic x -Tynamo's Extra
5275552,2325.9574,4,"98,5,12,64",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
2249015,1777.9178,3,"99,6,16",Exile of the Floating World,Gabdu09's Extra
4789197,1662.3613,20,"100,74,94,62,94,37,58,78,69,39,79,6,39,79,30,85,55,76,37,40","Motto, Nee Motto (TV Size)",Extra
1475722,1881.4377,2,"1,95",Crystalia,Meal's Ultra
5124997,3192.6681,7,"2,86,98,75,8,20,9",Oroka na Ketsumatsu,Ideology
4917965,1666.6008,2,"3,69",The Edge Of Glory,lady gaga motorcycle
5027876,2503.3214,10,"4,61,64,72,34,94,39,42,97,16",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4408.6338,11,"5,67,20,2,63,25,19,65,84,63,40",Songs Compilation VI,Collab Extra
4792613,1449.6434,3,"6,98,52",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9079.637,23,"7,65,66,2,59,5,87,11,2,16,85,20,30,24,16,6,72,98,41,86,77,74,78",Save Me,Nightmare
5423181,63728.7395,119,"8,50,19,24,19,5,2,23,14,29,1,82,67,8,24,9,55,18,5,16,17,21,56,3,19,1,39,23,12,28,29,2,56,7,18,1,5,45,9,4,56,2,5,17,5,20,2,3,5,30,3,9,15,26,1,15,96,6,5,25,27,4,8,8,1,23,3,40,7,4,41,74,2,1,32,37,14,6,32,1,5,2,66,7,23,24,11,15,4,11,30,18,37,1,18,19,3,11,2,26,8,1,87,92,18,37,17,89,1,2,20,42,17,3,1,7,1,20,19",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2026.9769,6,"9,44,40,7,77,78",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,18814.8111,43,"10,20,83,17,32,20,8,3,14,5,19,1,43,30,26,9,71,22,8,4,20,99,26,6,2,31,42,15,74,52,20,60,16,43,35,7,7,82,4,98,8,53,72",Time to Say Goodbye (TV Size),No Return
4786514,1689.8395,7,"11,94,36,41,30,44,31",Zetsubou plantation (Cut Ver.),Despair
4925156,30110.9872,66,"12,28,43,8,10,26,3,28,4,12,55,20,39,47,12,29,4,5,6,17,43,4,10,1,18,31,55,2,8,58,18,4,53,36,1,12,45,56,10,53,98,25,15,93,5,14,18,82,6,1,8,13,52,4,6,13,47,5,35,62,70,53,75,96,10,13",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13205.2916,47,"13,39,58,6,32,11,39,56,18,33,37,85,53,35,64,3,35,36,19,18,18,7,24,26,43,83,43,17,70,26,32,95,44,38,3,10,34,32,13,32,64,39,80,14,94,34,21",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,35653.9103,71,"14,16,25,66,13,1,84,17,7,4,2,3,38,1,73,38,10,2,4,3,4,10,7,19,20,45,41,7,19,8,18,10,71,4,6,23,5,90,14,79,75,19,28,2,33,11,9,48,77,1,75,73,43,1,8,25,30,3,65,9,33,52,32,5,13,27,9,37,25,26,70",Christmas Slop,Nymphe's Ultra+
5047713,1743.7768,9,"15,29,97,75,8,87,73,89,76",Songs Compilation VI,Marathon
4808501,6035.9544,21,"16,53,41,33,18,11,16,97,97,4,23,82,19,9,85,46,84,41,86,36,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1845.5982,13,"17,81,26,83,98,90,97,74,71,33,39,66,11",Title Screen,The Game of Video Quick Draw
1256809,19226.0246,49,"18,24,25,6,46,29,63,4,21,32,97,1,30,96,9,3,1,23,54,42,1,1,25,54,13,34,21,49,14,47,16,3,42,31,1,61,5,100,76,20,96,25,84,96,76,87,46,81,66",Save Me,Tragedy
4810017,9155.3405,41,"19,49,88,37,7,81,63,21,13,72,86,41,24,51,33,43,72,46,26,85,45,20,3,90,88,13,22,73,10,88,32,11,72,51,32,43,40,18,33,73,63",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,803.177,7,"20,94,90,56,48,56,61",Kyouki Chinden (TV Size),Ultra
5496736,1765.637,7,"21,15,31,57,76,46,54",Hell Above (Cut Ver.),Wasteland
5416768,32636.6811,87,"22,47,11,44,15,20,4,40,19,28,5,53,27,36,42,64,3,23,11,15,31,78,5,11,5,31,28,2,18,28,1,40,76,1,11,23,23,36,68,24,62,8,1,29,13,25,91,22,49,62,59,44,16,63,5,99,9,1,48,24,39,28,10,2,63,22,4,40,6,1,13,60,30,75,69,28,40,38,81,23,71,29,49,96,86,3,1",Christmas Slop,Ram's Ultra
4860513,5230.0107,18,"23,43,13,40,15,43,21,56,15,11,76,59,12,77,82,12,39,69",Polar 240,Blizzard
1711326,2488.6511,9,"24,29,96,3,14,91,43,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,571.5408,4,"25,58,77,67",Crystalia,Plasma's Extreme
5416771,5978.2533,16,"26,19,25,33,6,2,24,85,55,99,36,45,1,62,43,25",Christmas Slop,Sloppy Gift
5049011,41491.0525,82,"27,31,3,14,9,2,7,3,11,82,15,56,5,81,11,11,1,2,27,27,29,3,6,62,81,3,48,2,29,7,8,97,3,19,10,27,25,78,75,10,3,69,34,33,1,6,4,27,6,6,4,4,17,76,3,4,11,38,26,15,42,23,60,6,5,4,46,59,11,14,49,9,33,72,1,54,1,73,1,50,9,48",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,5628.9334,22,"28,45,71,14,41,14,29,30,15,78,49,10,18,37,64,7,61,80,35,96,42,89",Title Screen,Ultra
5240469,1782.9555,8,"29,77,85,30,52,5,76,28",Wing my Way (Game Ver.),Path of Hope
5544732,65778.5241,93,"30,46,1,2,1,9,1,18,4,3,2,2,12,53,1,1,57,1,6,1,1,2,4,8,1,5,8,31,10,3,67,22,17,37,73,2,15,51,1,1,68,1,1,1,1,6,86,3,11,2,4,10,5,45,1,17,28,4,16,2,16,20,2,1,11,1,14,9,27,4,40,5,4,1,2,1,6,40,6,82,13,2,2,2,2,2,15,7,87,5,76,27,72",overture,omni's hometown
4867167,20663.9857,77,"31,57,60,60,16,59,31,17,53,14,32,49,58,4,19,58,45,4,60,33,50,42,96,15,15,36,16,13,32,75,1,42,23,90,77,24,92,37,7,11,58,3,18,29,28,25,40,21,18,34,22,67,92,7,71,19,42,36,17,36,28,11,9,22,19,6,18,89,15,64,60,29,89,18,24,35,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,617.4297,4,"32,45,36,74",Inai Sekai,Extreme
1185036,305.6113,2,"33,98",Inai Sekai,Regret
4791387,49209.4668,127,"34,21,39,45,35,47,4,86,44,19,9,6,20,44,5,20,60,34,25,2,23,30,21,1,24,90,86,4,2,11,17,12,2,97,93,1,19,56,15,3,15,13,30,71,9,43,3,32,8,43,9,10,6,36,85,13,8,94,42,6,31,34,3,2,19,3,89,99,13,22,6,95,2,11,28,45,60,3,43,18,50,4,27,47,10,44,80,4,18,8,10,15,61,13,64,96,20,56,45,82,5,39,79,3,12,36,81,12,29,96,10,40,17,26,56,1,8,5,18,20,58,95,2,40,1,19,33",Song That Might Play When You Fight Sans,Genocide
4829379,6709.5604,30,"35,86,42,22,6,54,37,11,60,45,52,23,52,61,29,75,74,69,2,50,27,12,25,75,44,16,59,76,93,56",Zetsubou plantation (Cut Ver.),Extreme
4883679,27497.961,86,"36,40,44,18,5,3,36,52,1,23,99,49,54,26,9,17,48,16,3,7,63,34,45,17,38,33,45,13,51,21,1,30,98,50,3,2,62,31,58,42,27,15,20,39,60,54,7,10,64,47,49,48,28,35,74,26,10,75,9,51,14,4,45,9,10,31,32,3,25,24,19,30,34,30,35,4,76,15,66,10,23,34,44,24,67,83",Unstoppable,Gotta Go Fast!!
5236530,4243.2542,19,"37,88,54,78,42,94,9,54,53,82,76,15,5,22,41,6,92,74,30",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,758.2659,10,"38,84,38,50,31,93,97,55,88,89",Walk This Way!,Ultra
4708805,518.8801,7,"39,78,94,48,31,88,56",Bang Bang,Plasma's Expert
4913599,9444.3837,47,"40,76,32,12,85,23,66,29,25,100,17,48,21,61,10,80,33,12,26,93,30,22,74,42,42,23,83,40,17,29,9,91,48,31,38,80,85,76,47,63,100,15,90,22,28,39,9",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,11774.2796,44,"41,68,49,16,19,30,13,13,12,42,89,31,61,13,17,5,9,27,59,47,46,20,44,70,53,2,66,52,93,83,16,66,23,22,50,23,85,27,72,56,51,39,68,2",ANTIDOTE,SMOKE'S ANTIDOTE
5577996,195.1727,2,"42,79",Souzou no Idea,Eternity
5623311,243.4179,3,"43,68,67",Mind Craft (Cut Ver.),Akitoshi's Beginning
2240526,187.668,4,"44,82,94,96",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,394.0357,3,"45,40,48",adrenaline!!! (TV Size),Nii-san
4793476,38740.34,115,"46,55,22,35,3,31,6,10,5,31,59,55,28,38,1,25,23,18,24,53,44,24,20,50,10,39,12,99,8,15,15,24,23,13,3,65,38,39,15,24,39,56,44,1,17,56,91,4,21,49,5,13,38,9,66,13,2,41,28,36,1,4,46,30,80,15,41,87,96,5,88,27,44,6,36,21,68,64,14,18,85,58,19,5,31,88,40,2,25,76,2,18,88,1,29,91,18,57,1,53,78,2,34,65,79,4,62,15,29,31,61,42,74,3,75",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3119.4774,15,"47,70,46,18,49,93,22,47,52,77,11,47,32,44,5",A little bit,Tenderness
4867605,8141.0315,39,"48,32,30,26,80,48,99,72,96,16,44,8,55,84,69,38,22,17,52,4,43,8,38,79,35,33,29,1,39,84,23,22,37,63,79,84,27,81,35",RuLe,ByE
4775095,326.0129,5,"49,92,38,74,99",Spider Dance,Plasma's Genocide
4788529,124.3659,2,"50,100",Break Free,The Moment of Happiness and Comfort
2069969,13270.8224,47,"51,52,67,44,42,52,76,28,80,23,3,6,55,41,12,47,61,56,55,6,57,83,6,90,15,66,16,11,7,36,16,9,46,88,11,25,4,26,8,7,67,59,66,9,90,45,77",Rat Race,TheMefisto's EXTRA
5364895,4996.921,32,"52,82,97,78,82,96,50,9,54,77,39,72,68,16,88,9,11,65,50,77,90,99,90,100,2,32,83,69,72,23,5,11",Mind Craft,Start from Here!
901854,275.655,6,"53,100,71,45,75,98",Sendan Life,Nostalgia
1995061,248.1986,8,"54,92,53,97,99,80,48,73",Packet Hero,Sotarks' Yowasa
