BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
901854,997.5073,13,"40,79,89,38,23,45,81,50,65,93,95,58,94",Sendan Life,Nostalgia
4867605,11388.4616,39,"41,36,27,22,56,36,80,60,80,13,34,47,92,3,19,62,29,25,10,26,36,1,82,70,74,3,52,7,22,16,1,6,74,14,9,47,30,22,67",RuLe,ByE
2590221,507.9809,3,"42,25,78",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5416771,5368.1364,17,"43,20,29,34,7,2,17,96,54,99,26,42,56,1,69,57,24",Christmas Slop,Sloppy Gift
4867167,10484.0951,55,"44,74,79,97,21,37,16,100,14,57,61,97,8,19,4,69,49,24,1,30,28,43,64,13,72,34,39,22,6,48,29,100,44,61,30,49,19,83,32,40,26,100,39,41,46,27,74,42,12,25,34,23,91,58,62",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
3871989,148.4779,1,45,Vicinity Of Obscenity,Isomir's Extreme
915210,2529.2683,20,"46,13,86,81,59,92,86,16,17,49,45,79,94,57,98,28,48,20,65,45",quaver,Crescendo
5236530,4823.1217,19,"47,44,76,45,63,9,63,61,18,78,71,23,5,3,37,3,86,69,27",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4791387,24890.632,93,"48,24,61,62,62,75,7,55,25,8,8,9,29,12,54,38,60,21,76,7,6,56,34,41,38,88,6,32,35,27,53,65,3,46,35,27,3,32,4,17,17,51,3,15,27,76,70,71,19,14,55,42,90,16,56,5,42,55,22,25,39,96,78,42,82,8,82,20,14,14,5,4,36,4,88,15,67,36,70,28,11,31,90,70,69,7,73,52,20,68,67,1,43",Song That Might Play When You Fight Sans,Genocide
4883679,18819.5763,73,"49,50,28,6,3,47,74,3,22,47,78,12,31,73,9,26,22,84,18,7,73,41,60,39,47,11,84,20,26,90,41,1,68,2,37,89,18,63,56,65,19,57,19,75,81,14,59,46,26,36,54,86,45,20,64,87,12,78,3,77,9,49,24,6,63,52,47,36,2,21,13,5,90",Unstoppable,Gotta Go Fast!!
5064356,117.7863,2,"50,95",WINTER ARC (CUT VER.),WRATH
4715827,107.576,1,51,Bang Bang,Luscent's Extreme
4793476,33361.111,107,"52,53,23,42,2,29,4,1,9,1,26,76,60,32,34,42,32,39,57,23,26,13,17,16,41,38,5,42,18,14,70,28,25,10,62,9,67,52,13,2,30,63,32,35,45,14,55,2,7,10,1,60,56,47,8,25,16,27,82,2,62,48,32,55,30,68,72,4,2,98,41,6,79,37,16,10,84,92,38,91,2,5,35,1,27,50,13,13,57,92,31,2,61,9,45,70,15,56,18,70,76,44,87,22,64,1,58",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,385.6796,10,"53,95,48,95,78,30,68,78,88,93",Packet Hero,Sotarks' Yowasa
4789151,92.1927,1,54,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
5240469,1758.3724,8,"55,99,8,96,66,6,34,82",Wing my Way (Game Ver.),Path of Hope
2534559,732.6347,3,"56,23,17","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4630407,22695.0716,103,"57,41,94,26,63,84,95,12,10,15,31,38,93,6,68,40,19,1,32,32,58,61,78,93,98,56,1,14,68,23,27,37,78,12,22,69,10,10,19,69,55,58,30,4,82,83,96,54,18,36,78,45,6,15,77,42,37,37,2,9,12,29,96,67,39,72,24,25,34,22,42,59,66,57,52,88,19,45,35,21,45,94,23,86,62,74,18,34,44,36,73,5,13,12,21,26,72,10,24,90,6,24,4",Bike Chase,Plasma's Extra
1925409,18852.0888,68,"58,91,61,51,31,24,45,29,11,6,46,50,34,9,71,89,66,45,63,14,10,2,73,74,96,7,41,91,83,3,19,82,28,79,56,38,72,3,52,3,3,15,39,60,21,19,40,11,10,53,3,14,8,56,24,1,32,71,23,49,20,67,93,40,19,21,2,5",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1371599,79.8384,3,"59,98,93",Umiyuri Kaiteitan,Kaitei
4852514,7766.0172,26,"60,70,23,5,20,3,21,82,52,52,25,43,33,95,31,68,23,45,14,5,3,78,76,4,87,53",Kuusou Mesorogiwi (TV Size),Decree
1170505,929.7343,16,"61,90,25,85,73,96,70,58,97,96,40,70,22,91,62,84",Uta,Redemption
912167,60.3284,1,62,Apoptosis Queen,Doom Desire
4839949,19288.8054,80,"63,74,37,77,37,12,63,7,30,23,11,23,80,50,41,22,31,36,2,61,25,61,83,10,31,28,23,76,6,2,81,81,22,18,36,34,32,17,21,76,6,38,21,84,91,34,2,39,53,100,9,79,5,52,29,22,6,73,21,7,96,59,86,12,12,60,60,56,30,76,29,66,82,12,84,77,22,2,48,70",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4788529,65.9854,2,"64,86",Break Free,The Moment of Happiness and Comfort
5623311,112.2357,3,"65,75,64",Mind Craft (Cut Ver.),Akitoshi's Beginning
1391631,88.4065,2,"66,64",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
5500905,2325.2873,10,"67,78,73,5,23,68,99,7,81,76",Sakura no Zenya (Nightcore Mix),Mutual Promise
4470172,128.2548,5,"68,75,71,67,74",dorchadas,htonrahS
3045622,108.7656,2,"69,57",Taking you out,Akitoshi's Extreme
2240526,44.819,2,"70,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5364895,6040.4844,31,"71,88,63,88,40,59,69,49,100,30,55,99,79,11,7,54,66,4,55,44,55,92,28,2,3,21,6,75,9,66,22",Mind Craft,Start from Here!
880321,168.5407,2,"72,34",Packet Hero,Ruthless
1909554,5973.5328,24,"73,97,48,16,1,5,42,16,96,69,17,77,33,17,100,91,31,62,95,54,8,23,67,69",Walk This Way!,Extreme
644971,1439.0535,9,"74,95,92,79,13,14,49,31,70",MariannE,Collab
4960484,2137.0862,13,"75,100,64,31,80,59,60,83,4,78,43,39,7",A little bit,Tenderness
412288,453.1229,4,"76,23,30,75",Sentimental Skyscraper,Myouren Hijiri
3745820,64.3834,4,"77,75,74,96",Brazil,Atomic Scope
1645523,4654.6742,32,"78,15,83,29,1,89,23,77,65,91,68,57,93,68,89,59,72,92,29,28,83,26,44,15,33,45,90,42,18,98,13,48",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
1788628,200.2929,4,"79,41,64,60",1HOPE SNIPER,Resolve
4757557,2672.9607,16,"80,39,59,81,44,72,19,11,17,8,52,91,38,93,59,95",Noise (English Ver.),Polarity
3242187,2047.5027,6,"81,6,54,9,100,45",5150,Reflection
4852491,9129.7079,37,"82,31,2,7,60,29,43,39,41,75,59,5,58,85,45,34,26,26,18,50,97,65,2,25,21,17,29,43,47,21,61,35,31,3,77,54,55",Sentou! Battle Tower,Challenge!
1549739,1097.4827,2,"83,2",Crystalia,Xenok Sakaki's Extreme
4852494,422.6339,7,"84,80,34,50,44,74,84",Sentou! Battle Tower,Plasma's Extreme
5516642,17.697,1,85,#WE <3 YURI,Share's Extra feat. craxtz
3489230,16.804,1,86,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4913599,2593.2063,29,"87,67,34,48,47,36,26,35,97,38,86,50,15,59,66,60,50,76,25,31,62,97,42,56,42,99,80,85,62",Time to Say Goodbye (TV Size),Plasma's Extreme
1672204,802.1732,13,"88,53,97,80,79,72,35,64,49,83,30,37,25",Pure Furies ~ Vengeance is Mine,Extra Stage
4726119,1890.7407,14,"89,18,45,45,61,39,53,77,17,19,49,76,52,57",L9,Extreme
2328679,611.953,7,"90,46,98,20,76,68,66",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4572837,4418.1294,13,"91,16,32,42,3,63,15,9,56,10,43,12,86",Necrofantasia ~ Remix,Youkai of Boundaries
5457470,953.4623,14,"92,94,73,39,83,88,24,48,36,67,66,43,34,75",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
4521745,5063.539,14,"93,96,1,3,12,74,27,10,20,47,53,93,71,90",L'erisia (Primary Logic),sstari's Extreme
5002973,133.1991,3,"94,56,52",adrenaline!!! (TV Size),Nii-san
5216115,15190.2642,78,"95,78,21,43,71,77,36,40,71,54,31,27,14,100,51,11,14,66,41,11,10,53,21,52,28,23,61,46,29,29,29,20,70,80,96,48,38,3,14,44,26,40,92,89,9,67,32,26,36,98,67,39,96,17,88,8,21,56,4,61,22,48,43,40,21,62,12,2,25,86,17,22,33,61,6,84,33,40",Valour Against All Odds,Tylerderp's Extreme
3042164,5037.526,30,"96,91,95,42,82,76,39,39,71,56,21,13,60,63,4,68,69,84,5,36,54,13,7,91,11,58,86,54,78,25",Ranbu no Melody (Cut Ver.),Mugetsu
3930006,9.378,1,97,LIKE IT! LOVE IT!,Fire
5098651,5890.6697,32,"98,43,96,9,59,58,38,31,26,62,91,71,30,55,26,62,12,13,60,40,15,93,81,7,75,27,38,10,66,26,84,60",ANTIDOTE,SMOKE'S ANTIDOTE
5545994,42.7864,2,"99,65",overture,c y c l e s
1509639,12.253,2,"100,99",JoJo ~Sono Chi no Sadame~ Archetype MIX Ver.,Overdrive
5704969,7369.4966,11,"1,2,2,6,2,51,93,86,46,38,34",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,30357.1368,64,"2,5,2,1,1,1,9,3,2,3,2,2,4,1,14,1,6,81,73,5,5,6,64,51,39,90,7,71,72,56,53,37,16,25,39,26,51,46,39,10,64,15,45,16,17,99,45,30,12,21,43,75,12,11,26,54,30,38,44,11,11,36,13,33",Power of the Dragonflame,Uri's Extreme
5119288,26280.1023,42,"3,15,2,15,7,3,48,2,45,1,13,11,1,1,1,3,2,70,1,3,11,8,43,4,12,9,40,81,45,79,8,1,7,5,89,30,8,71,13,84,98,75",Humiliation Supreme,Extreme
4746232,12296.0958,48,"4,1,8,16,6,34,74,5,12,9,61,45,3,32,78,7,1,23,99,97,86,96,83,73,84,61,99,90,29,91,86,71,73,56,69,45,34,85,62,61,66,42,31,48,88,60,89,67",Sidetracked Day,Distraction
5329312,25114.1794,70,"5,2,70,87,64,88,72,36,47,37,28,36,46,21,15,24,27,28,26,8,72,45,42,23,16,25,23,33,13,17,13,11,10,10,16,41,10,11,12,9,13,7,11,10,15,25,21,3,47,46,8,14,14,7,37,8,8,4,7,26,10,5,6,5,23,27,5,80,56,7",Humiliation Supreme,Dignity
4894158,52340.3253,101,"6,33,31,26,18,4,74,10,7,21,12,39,6,27,10,13,35,47,8,1,2,3,2,7,54,3,2,1,55,88,10,1,12,7,1,11,3,3,32,2,1,1,5,11,12,4,48,85,2,13,84,66,8,2,7,1,5,1,7,5,9,3,6,53,16,2,17,1,1,1,19,40,31,15,13,21,3,59,4,47,14,20,26,57,55,57,2,8,46,1,49,3,44,59,16,1,1,4,49,2,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5206807,2821.1962,14,"7,45,29,18,33,13,60,78,53,86,79,66,78,68",Sidetracked Day,Distraction
5620511,4180.1988,15,"8,39,38,22,73,5,8,68,59,52,8,21,76,34,33",Cellar of Ghosts,Perfect Silence
5211120,6942.835,16,"9,34,5,9,3,78,7,48,9,20,12,42,90,58,47,92",Sidetracked Day,PixelGlory's Elegy
5206808,10004.4575,37,"10,77,53,90,76,40,59,2,21,49,36,85,45,38,89,27,26,31,22,12,25,9,13,16,17,12,50,17,40,26,6,30,23,15,11,8,12",Sidetracked Day,Maaadbot's Sidetracked Week
5671885,3671.213,23,"11,20,53,5,88,88,30,72,95,31,92,40,29,33,63,54,65,24,70,42,50,69,70",Heartless (Cut Ver.),Indifference
5186856,15649.0122,28,"12,49,14,14,12,35,7,9,24,16,16,23,1,2,39,10,17,6,1,10,42,33,5,2,3,6,18,30",Sidetracked Day,shoyeu's Extra
5211222,25703.9752,40,"13,2,20,13,4,10,30,6,1,1,6,12,2,11,5,29,2,1,18,43,3,21,7,1,17,75,12,34,10,45,12,1,5,52,6,32,3,59,5,8",Power of the Dragonflame,shoyeu's Expert
5141310,13004.6884,45,"14,12,26,5,55,32,4,7,5,51,61,4,76,43,31,14,87,42,33,26,97,37,14,35,41,35,86,29,9,2,38,54,19,18,60,19,48,19,19,41,26,19,39,51,96",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,40326.4483,53,"15,10,13,5,10,4,3,19,4,4,7,64,16,1,4,3,3,4,1,3,35,4,4,69,2,18,1,2,1,1,7,42,1,1,66,7,26,62,2,9,56,4,3,6,5,2,14,1,1,99,9,2,46",Age of Tyranny,shoyeu's Extra
5145068,16971.0058,51,"16,8,14,32,35,32,27,14,12,7,47,40,15,5,40,16,57,52,2,25,9,55,13,28,47,5,15,37,30,63,71,54,87,81,29,59,28,8,20,25,6,40,31,63,21,15,35,13,2,8,63",NNRT,Extra
5134784,1936.1277,12,"17,72,88,23,29,41,47,18,47,84,94,93",NNRT,Extreme
116128,8053.6465,15,"18,62,4,42,12,60,4,14,24,6,20,2,7,10,2",rog-unlimitation,AngelHoney
4628575,9304.4723,28,"19,31,56,20,24,9,33,96,15,13,7,23,51,10,80,1,25,31,80,60,10,74,19,17,69,97,26,13",Snow Goose,Sytho's Extra
5682464,20835.6331,42,"20,9,61,39,38,20,6,28,9,11,7,9,4,11,18,6,4,47,60,1,2,13,66,18,80,34,1,7,66,45,34,8,2,7,19,60,11,94,2,4,3,6",Heartless (Cut Ver.),Uri's Extra
5675454,2425.6241,8,"21,25,15,56,20,14,54,77",Heartless (Cut Ver.),Maaadbot's Extreme
4343206,23189.5358,71,"22,72,50,88,38,58,34,17,56,51,19,22,48,19,23,20,51,25,39,43,58,10,12,17,17,14,4,19,15,6,19,9,79,15,50,36,6,49,2,33,1,66,12,3,2,46,2,13,77,43,16,97,63,8,33,11,39,89,6,14,91,14,28,95,3,25,1,10,23,96,22",over the top,uri's extra
4667123,15006.0003,35,"23,10,26,22,81,15,17,14,29,8,18,6,54,56,11,11,2,73,29,18,91,94,6,91,93,1,29,28,83,1,2,5,1,1,88",Sidetracked Day,evth's Inside Extreme
5192354,6292.4002,19,"24,57,63,29,17,16,11,79,15,14,14,26,80,1,45,26,90,4,4",Sidetracked Day,velamy's Hyperactivity
3963421,8314.6824,23,"25,40,25,39,48,2,52,8,20,3,26,91,37,48,88,1,9,50,11,24,93,4,16",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5285756,10336.6698,24,"26,56,5,7,6,39,29,12,29,5,42,21,5,9,5,28,73,7,8,15,8,23,98,46",Os-Uchuujin (Asterisk Makina Remix),Kitto anata shika jushin dekinai no
5186857,4204.5514,7,"27,7,19,10,17,6,1",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,17302.3926,101,"28,42,1,71,79,96,60,74,35,71,42,84,52,52,88,63,52,48,22,73,19,75,68,45,24,41,73,31,68,25,60,52,85,89,36,69,34,27,71,31,51,88,21,23,49,20,13,22,22,19,65,99,66,51,79,22,27,19,47,16,24,28,23,67,18,5,34,15,73,17,69,18,29,26,17,18,13,22,16,14,85,64,11,39,35,73,37,39,75,10,12,28,33,94,20,15,61,63,63,14,15",Age of Tyranny,PixelGlory's Extreme
3131107,352.6886,4,"29,90,68,79",Elements & Tale of Fire,Descendants of Flame
5062956,9081.4324,27,"30,68,33,21,18,29,26,12,16,34,54,4,23,20,47,91,6,5,29,100,55,14,2,4,29,12,27",Thine King Weeps for Mercy,Astronic's Extra
4425486,3575.7472,18,"31,11,90,11,41,13,12,98,55,96,78,55,91,57,86,48,61,23",slishkom pozdno,deprived of your presence I regress into nothingness
5192351,5084.2104,18,"32,45,52,21,19,28,63,53,8,3,51,18,4,57,5,41,76,95",Sidetracked Day,Astronic's Extreme
675734,4601.6931,19,"33,27,48,81,96,70,24,9,33,60,28,19,48,36,16,44,23,1,92",Valley of the Damned,Apocalypse
4975644,9080.5529,32,"34,12,17,30,17,1,48,4,13,2,12,30,9,86,83,31,98,37,75,9,69,87,85,93,69,86,49,72,53,69,100,94",Higan Kikou ~ View of The River Styx,Extra Stage
111680,1373.7218,8,"35,81,23,37,62,69,88,6",Ascension to Heaven,Death
5389812,1108.8629,4,"36,11,87,67","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5109853,47354.1863,80,"37,45,15,65,23,27,37,34,14,26,15,14,18,23,10,20,8,10,32,67,13,2,8,15,11,6,66,6,6,7,2,61,16,7,24,7,3,2,5,10,8,6,20,2,2,1,1,31,10,13,4,1,1,35,5,2,1,10,36,5,2,1,4,2,2,1,26,3,88,1,19,7,2,1,45,2,5,1,1,2",Humiliation Supreme,Extra
5521635,1110.5456,6,"38,41,6,65,64,85","Motto, Nee Motto (TV Size)",Fanservice
5132508,1273.7346,6,"39,62,23,34,22,68",The Frozen Land,Preserved Anguish
4943355,4706.6325,15,"40,19,11,52,22,91,32,55,14,11,8,49,12,73,80",Sidetracked Day (Short Ver.),Lost
5474226,9488.7796,27,"41,86,77,52,68,53,12,16,11,5,38,28,50,4,11,52,12,1,82,5,3,1,9,9,50,11,78","prygay, dura!",nyxrti's Extra
3967160,11901.4135,53,"42,59,56,97,54,59,33,39,38,22,88,32,85,24,55,80,9,80,12,29,26,13,19,61,84,99,9,7,16,53,13,31,31,11,39,23,23,35,9,2,65,61,68,4,52,78,16,19,26,19,56,9,14",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
2423981,8069.1117,17,"43,8,53,49,24,2,31,11,13,16,6,5,56,5,11,46,78",Embraced by the Flame,Extra
5377422,1933.1183,9,"44,83,44,13,8,40,59,95,34",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4511021,4063.6089,11,"45,6,18,28,25,28,15,6,43,83,87",Ascension to Heaven,Climax
1754777,3445.8878,30,"46,17,27,51,41,22,4,85,73,17,56,61,55,98,68,59,98,82,54,67,48,74,81,97,90,85,88,54,96,33",Sidetracked Day,Infinity Inside
4994500,6239.3573,16,"47,4,1,3,12,5,91,56,88,79,66,81,90,38,59,55",Prismatix,kowari's Extreme
4551189,515.1768,11,"48,32,76,94,100,95,54,62,73,80,52",Snow Goose,nebuwua's Hibernal Embrace
1241370,6607.4472,53,"49,79,46,82,45,37,62,71,49,90,82,66,77,48,100,56,61,26,45,35,42,42,62,94,79,54,23,38,34,12,35,76,24,33,38,39,75,11,39,83,7,18,14,66,32,100,26,12,16,23,63,75,20",HONESTY,DISHONEST
4337667,1253.7412,11,"50,55,52,11,69,44,43,94,76,89,88",over the top,expert
5298015,162.3644,3,"51,64,62",End Time,Epilogue
5225100,2849.6871,12,"52,29,4,34,8,55,57,95,94,80,56,60",A Voice In The Dark,Redemption
5281371,4783.518,12,"53,7,18,50,9,43,26,35,22,10,23,1",Noah Fence,Blockbuster
2615748,9663.2606,59,"54,90,90,94,60,80,51,46,46,50,20,83,100,30,81,38,23,25,99,72,70,29,18,42,61,12,36,39,39,16,55,93,96,25,51,34,44,16,14,3,26,92,50,46,83,9,20,48,19,38,39,81,64,80,86,63,13,1,4",Xevel,Extreme
5684273,4520.7631,24,"55,98,30,25,37,50,18,97,5,44,3,52,30,73,27,75,66,100,43,13,59,12,87,89",Heartless (Cut Ver.),shoyeu's Extreme
5080973,30975.2975,61,"56,35,29,11,43,15,7,29,17,53,2,8,6,19,3,1,26,35,4,11,59,1,17,19,3,10,10,16,3,10,2,27,3,3,72,5,5,7,1,21,4,2,81,1,14,58,65,1,16,36,13,11,77,27,24,34,76,43,36,66,7",look at me tenderly,(>///<)
4638446,1302.6242,6,"57,20,36,20,49,25",Sidetracked Day,Extra (2024)
4019123,16401.1241,42,"58,12,45,38,79,29,11,11,75,13,22,13,7,12,14,63,9,50,8,51,69,5,1,2,14,6,43,14,29,2,61,11,55,60,15,10,3,1,47,15,46,67",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
4381212,9733.9037,48,"59,44,69,75,56,35,73,7,34,38,27,76,43,91,37,50,28,34,81,27,100,31,16,99,26,27,48,77,17,7,42,4,18,18,15,9,3,18,67,23,68,67,26,49,36,64,33,6",Sentou de Pinch!,-Tynamo's Extra
5226286,434.515,6,"60,33,55,100,61,67",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
1907933,1481.2249,8,"61,18,74,72,8,96,80,89",FREEDOM DiVE [METAL DIMENSIONS],Extra
5357401,81.2859,2,"62,61",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
5065131,2341.4019,8,"63,9,6,75,83,27,44,89",Valley of the Damned,Breaking Skies
4698324,85.1729,3,"64,70,70",Reign of Fear,VII
4700151,2201.157,6,"65,29,8,46,4,51",NE PLACH',sh4rq_'s extreme
5187401,1701.7067,8,"66,14,95,87,25,18,60,13",Xeno Phantasm,mizto's Extra
4641263,2878.1408,15,"67,95,55,17,40,80,61,65,38,75,5,5,81,80,31",Blue Goose,Sytho's Expert
2111505,14079.3804,71,"68,82,70,70,80,44,47,51,20,7,63,51,56,5,41,15,32,49,64,15,56,15,86,47,13,9,57,12,22,18,8,79,54,50,67,68,44,54,28,6,60,41,13,11,73,57,84,94,21,52,79,89,3,6,7,33,32,83,38,43,59,56,11,29,5,24,69,7,99,11,89",Sidetracked Day,Sojourn Collab
