BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4900284,30111.8933,76,"74,38,8,14,16,53,6,22,6,25,43,13,46,11,2,9,54,16,78,23,6,60,15,1,14,9,9,36,65,66,47,54,8,5,68,9,9,4,42,22,17,10,2,45,11,65,22,100,27,26,12,25,9,40,6,67,37,12,38,87,3,86,15,77,15,29,3,82,9,38,1,15,9,37,60,4",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,29.5829,1,75,Spider Dance,Kyshiro's Genocide
1754659,28.0933,1,76,Yakata Mawari,Rebirth
1672204,181.8335,10,"77,76,89,75,98,51,76,87,68,69",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20852.3418,75,"78,39,49,86,28,80,7,16,51,56,93,39,51,1,80,13,53,44,82,27,47,7,23,78,10,5,6,3,70,80,37,34,82,17,19,73,16,26,61,11,51,5,14,72,16,54,27,21,52,4,22,39,55,24,15,35,10,36,21,1,94,6,45,7,32,5,14,46,35,25,55,28,63,99,29",Sentou! Battle Tower,Nymphe's Extreme
880321,62.3043,2,"79,57",Packet Hero,Ruthless
4521745,4204.6587,10,"80,88,3,3,10,73,29,27,58,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6707.2598,25,"81,31,17,8,48,36,87,56,24,18,56,34,21,96,51,78,37,4,17,15,49,15,7,57,43",Mou Ii kai?,Nevo's Rain
3489230,20.3959,1,82,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,19.3719,1,83,WINTER ARC (CUT VER.),WRATH
1925409,11405.7144,55,"84,85,76,52,39,35,25,66,17,30,28,28,74,53,71,66,73,61,84,16,30,34,7,5,45,11,97,8,14,73,48,73,75,22,81,55,79,13,35,18,24,29,60,19,1,32,31,8,44,21,9,3,88,71,90",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,23.4643,2,"85,94",#sawg (Wan Bushi Remix),#extra
1474795,1430.2471,11,"86,75,22,6,98,85,71,52,91,77,95",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,548.8203,6,"87,51,35,79,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2065.4044,16,"88,60,41,26,84,49,25,29,82,79,69,53,93,52,91,4",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,819.5757,3,"89,94,8",5150,Reflection
1494828,1122.4057,10,"90,43,17,36,85,56,60,41,95,77",Bluenation,Grace
3762927,628.2463,2,"91,15",KIZUNA MUSIC,Music of Bonds!
933875,28.7837,2,"92,71",Ghost Rule,N a s y a's Extra
1676639,37.1417,2,"93,72",Core of Spark,Dash the Heart
1583228,35.8496,3,"94,95,78",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,796.7543,2,"95,7",Crystalia,Xenok Sakaki's Extreme
4904114,29959.1691,117,"96,25,57,11,45,21,10,18,45,27,19,18,81,35,20,17,84,38,50,26,12,11,36,58,22,92,79,31,7,35,31,6,51,15,21,8,75,65,24,2,35,47,54,23,87,19,64,67,20,90,94,18,26,11,24,100,74,71,61,25,42,22,50,49,9,48,16,65,62,26,94,6,54,12,20,5,84,15,17,27,99,5,99,7,43,74,27,21,35,58,83,2,4,39,1,26,7,47,13,4,36,49,97,51,87,6,71,43,25,74,2,17,36,77,22,17,11",Time to Say Goodbye (TV Size),kolman's Extra
1528842,14.6472,2,"97,93",Alternator Compilation,Marathon
4836714,8255.87,55,"98,26,97,29,64,21,28,81,58,76,22,96,58,62,55,10,29,26,71,54,43,37,47,93,67,22,68,41,44,12,96,44,61,10,81,91,31,96,38,6,54,96,86,84,81,3,41,47,34,29,99,95,25,18,25",my love life needs a lobotomy,BLOODY RED
4758850,23589.6482,75,"99,78,30,81,44,69,17,36,66,17,77,40,58,10,11,57,7,5,25,29,7,43,72,93,1,5,28,18,35,15,7,56,13,68,88,13,2,55,71,31,23,30,1,51,63,7,4,18,1,3,87,20,59,1,75,19,37,19,66,95,10,42,36,8,90,24,85,1,74,16,2,38,24,67,44",Sentou! Champion Iris,Dragon Queen
1974409,7.7991,1,100,Wings of light,Freedom
5119288,24447.3683,26,"1,1,8,4,17,1,1,2,1,1,5,7,27,3,1,1,8,11,51,1,3,1,19,93,96,85",Humiliation Supreme,Extreme
5211120,9141.8057,9,"2,5,1,3,1,4,7,84,44",Sidetracked Day,PixelGlory's Elegy
5206807,4207.2261,12,"3,8,13,20,100,98,57,67,50,50,60,24",Sidetracked Day,Distraction
5329312,16363.6444,51,"4,53,58,67,67,78,40,59,89,37,27,23,26,37,20,56,23,34,25,23,28,17,18,15,89,20,19,17,11,16,35,26,6,10,9,11,32,19,10,23,38,7,11,1,8,6,18,7,9,13,18",Humiliation Supreme,Dignity
5206808,6416.8091,24,"5,63,96,91,60,55,76,44,30,38,47,17,31,22,20,32,16,21,3,10,29,46,6,10",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,14616.3395,20,"6,25,17,13,4,3,10,1,4,1,2,52,12,17,3,1,12,95,20,32",Sidetracked Day,shoyeu's Extra
5141310,8691.3088,38,"7,13,19,40,3,52,100,33,65,23,42,75,41,91,35,70,94,50,13,25,34,61,11,94,23,31,61,36,26,2,51,38,52,17,42,41,47,37",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,36720.5207,47,"8,11,16,10,2,3,2,53,3,1,9,2,25,8,1,2,13,42,1,3,15,2,61,1,1,1,1,10,96,54,2,47,3,4,29,1,18,3,1,46,18,5,9,2,13,87,1",Age of Tyranny,shoyeu's Extra
4746232,15034.2486,64,"9,4,1,6,10,33,25,6,3,41,4,42,10,24,44,1,94,29,56,82,62,63,98,100,56,65,83,79,44,76,59,41,58,61,73,79,97,58,63,95,77,37,63,49,47,61,35,82,28,64,97,42,66,26,22,27,31,34,34,91,35,70,58,43",Sidetracked Day,Distraction
5192351,5106.9097,11,"10,45,48,16,7,12,32,2,11,44,30",Sidetracked Day,Astronic's Extreme
4667123,14420.8396,23,"11,16,51,9,37,8,8,6,5,2,39,14,1,5,10,41,39,73,2,1,36,3,1",Sidetracked Day,evth's Inside Extreme
5109853,58569.9171,75,"12,9,20,42,9,11,15,9,4,5,2,20,2,2,3,3,4,7,96,25,3,2,51,5,2,4,2,8,17,2,15,1,12,1,2,3,3,8,3,9,1,1,1,1,2,30,2,1,5,1,3,52,1,1,1,14,52,62,1,1,2,1,2,12,1,2,9,9,2,1,84,2,4,46,7",Humiliation Supreme,Extra
5134784,2788.6571,9,"13,44,47,27,14,20,29,83,58",NNRT,Extreme
5132508,3206.2231,6,"14,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9354.4412,24,"15,28,14,53,67,6,8,19,84,37,99,26,14,94,47,22,7,18,48,6,1,42,71,5",Valley of the Damned,Apocalypse
5062956,12993.1685,22,"16,37,24,21,14,3,4,15,6,23,2,13,49,2,36,1,70,1,1,4,15,78",Thine King Weeps for Mercy,Astronic's Extra
1754777,7309.591,65,"17,16,9,31,100,3,11,65,81,70,57,48,96,85,70,94,69,80,70,89,40,67,93,35,73,69,76,41,90,32,77,41,32,56,34,79,99,65,60,63,81,98,79,26,57,83,47,65,72,41,32,40,92,86,43,59,97,42,96,54,41,48,71,24,39",Sidetracked Day,Infinity Inside
5192354,2620.6292,10,"18,36,37,49,31,76,24,31,1,67",Sidetracked Day,velamy's Hyperactivity
4975644,14804.1241,34,"19,6,5,9,30,1,2,34,1,10,15,57,2,38,28,53,49,5,42,97,1,68,83,85,44,53,13,51,62,59,35,65,48,32",Higan Kikou ~ View of The River Styx,Extra Stage
5065131,5572.2994,14,"20,3,88,2,42,18,6,17,83,81,84,96,79,46",Valley of the Damned,Breaking Skies
4511021,5968.2104,10,"21,18,4,20,16,7,12,5,82,96",Ascension to Heaven,Climax
5186857,2191.3111,5,"22,11,5,34,66",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2658.8277,13,"23,68,96,83,79,9,39,21,75,38,56,5,32",Ascension to Heaven,Death
4994500,5211.0577,17,"24,2,2,11,82,41,83,44,87,99,51,97,41,43,93,55,30",Prismatix,kowari's Extreme
4943355,4880.2205,12,"25,10,12,34,9,33,9,28,20,96,74,42",Sidetracked Day (Short Ver.),Lost
116128,10919.1238,18,"26,70,8,25,1,49,2,31,34,2,8,3,73,1,2,6,27,1",rog-unlimitation,AngelHoney
4343206,31482.5424,76,"27,94,44,41,90,52,44,23,23,14,37,15,25,10,16,10,29,33,35,13,23,10,11,61,7,18,8,3,11,10,19,70,10,4,10,6,19,4,54,35,1,1,24,24,2,19,6,15,12,44,90,5,83,11,5,38,36,13,31,15,52,40,53,13,11,23,1,6,12,23,2,3,7,51,14,63",over the top,uri's extra
4628575,9421.025,27,"28,40,26,10,7,42,68,7,13,12,7,29,95,20,18,51,96,4,25,54,12,88,46,66,100,13,92",Snow Goose,Sytho's Extra
4638446,2324.8056,5,"29,25,11,4,95",Sidetracked Day,Extra (2024)
4894158,42771.7345,93,"30,27,30,20,82,18,9,8,8,22,22,40,5,4,29,61,37,6,6,3,1,1,26,3,6,43,4,42,2,14,13,44,2,2,72,1,18,55,9,12,5,2,10,5,1,59,1,53,4,2,38,59,4,45,45,5,43,1,10,5,1,6,6,41,66,23,28,5,21,2,5,32,1,78,7,15,6,18,35,7,53,18,30,46,1,2,52,27,56,6,12,11,51",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2222.8581,13,"31,30,39,15,31,87,38,79,88,65,68,18,87",over the top,expert
5389812,1457.4186,3,"32,6,96","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,19704.0936,86,"33,97,40,68,85,38,58,43,59,78,23,19,4,18,45,14,63,9,3,39,31,21,76,37,30,10,22,22,70,14,41,5,75,10,22,21,55,99,6,4,73,8,100,4,19,77,54,30,34,46,37,2,36,26,5,65,5,37,7,97,52,75,42,89,93,86,92,72,38,59,55,22,49,14,98,73,27,2,4,38,88,57,22,19,10,26",Sidetracked Day,Sojourn Collab
3131107,607.0963,8,"34,29,100,67,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
4381212,17339.9231,46,"35,32,70,95,72,35,7,13,41,26,18,17,34,21,22,9,20,31,16,36,15,12,23,23,9,24,4,14,12,8,7,4,96,13,15,71,46,4,29,13,3,4,33,71,43,3",Sentou de Pinch!,-Tynamo's Extra
5038991,255.8744,3,"36,99,58",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,4488.8454,19,"37,70,73,25,24,21,95,50,40,15,40,6,69,3,69,85,38,51,36",Blue Goose,Sytho's Expert
1907933,1545.4522,10,"38,37,61,5,71,89,97,59,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,18753.1087,45,"39,22,10,23,14,54,18,5,13,31,87,15,3,31,26,2,8,42,1,16,3,9,58,9,27,63,43,29,13,45,27,18,5,75,16,34,5,4,84,47,23,4,65,58,37",NNRT,Extra
3963421,4952.5555,21,"40,50,39,50,29,75,84,10,23,31,25,34,45,51,14,7,48,12,30,4,29",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,36643.5662,104,"41,1,48,81,67,98,31,34,57,37,46,59,16,62,90,16,71,78,99,21,11,22,17,43,30,37,72,96,23,8,32,26,36,12,43,24,16,12,11,55,10,9,84,11,27,30,14,9,52,16,48,10,9,3,31,20,7,3,18,44,18,6,48,40,9,13,20,17,9,14,12,7,73,7,8,13,15,26,4,6,6,18,58,5,2,20,1,9,7,19,32,11,96,1,11,18,8,22,38,1,3,5,1,6",Age of Tyranny,PixelGlory's Extreme
5108662,3620.2465,19,"42,21,7,19,71,65,61,51,75,48,56,61,49,67,26,20,39,17,74",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1862.2554,8,"43,84,43,11,69,94,11,24",Sei Juuji Gakuen,Resolute
5080973,27226.8362,51,"44,37,42,46,7,8,19,49,2,27,22,5,25,1,8,28,2,12,15,6,5,6,5,2,3,11,52,4,58,1,6,6,24,3,5,22,3,51,26,89,1,55,41,8,23,9,31,12,35,59,9",look at me tenderly,(>///<)
4647289,1765.7451,7,"45,20,28,38,27,85,30",Aragami (Short Ver.),Transcend
4459494,7686.2285,37,"46,97,82,49,21,75,74,7,80,62,64,39,15,47,24,67,11,97,67,77,45,5,14,79,36,26,10,63,8,42,86,51,13,43,7,7,49",Blue Goose,Extra
4700151,3020.357,5,"47,30,5,9,3",NE PLACH',sh4rq_'s extreme
4944784,7251.7875,20,"48,67,51,12,42,39,16,13,14,4,94,29,5,38,19,14,8,18,48,29",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1622.7602,7,"49,64,26,29,14,25,11",NE PLACH',uri's extra
3967160,4217.6723,40,"50,78,53,92,59,66,65,83,54,49,25,32,53,28,61,25,83,40,28,67,85,33,63,49,32,40,12,81,91,92,49,16,64,49,75,24,42,41,6,71",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16204.5074,32,"51,8,38,30,65,16,4,5,55,20,1,19,7,2,30,13,56,3,1,44,16,23,6,47,7,1,77,1,97,35,98,56",Green Greens,Mekadon's Super Ability
1621319,659.6078,22,"52,77,100,84,74,85,41,99,57,81,77,71,79,90,80,65,44,57,85,62,49,38",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5374.8189,23,"53,83,63,26,47,85,14,51,52,78,32,11,11,21,31,21,12,13,75,63,67,12,61",Ascension to Heaven,BoshyMan's Extra
5181607,78.0414,1,54,Sidetracked Day,Sh4rq_'s Extra
