BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1925409,11750.7058,55,"84,85,76,53,39,29,71,37,17,30,29,28,75,53,73,66,73,61,84,16,30,34,7,5,45,11,97,8,14,73,75,48,23,76,61,81,83,13,35,18,24,29,60,1,37,19,31,8,44,21,10,8,3,90,71",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,23.4643,2,"85,94",#sawg (Wan Bushi Remix),#extra
1474795,1394.6578,11,"86,75,23,83,91,6,98,52,91,78,98",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,548.8203,6,"87,51,35,79,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2015.8008,16,"88,60,41,26,86,53,26,29,83,80,69,60,52,91,4,99",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,819.104,3,"89,95,8",5150,Reflection
1494828,1083.4488,9,"90,43,18,36,85,56,60,41,95",Bluenation,Grace
3762927,597.4662,2,"91,16",KIZUNA MUSIC,Music of Bonds!
933875,16.0344,2,"92,93",Ghost Rule,N a s y a's Extra
1676639,35.8494,2,"93,73",Core of Spark,Dash the Heart
1583228,35.428,3,"94,96,78",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,720.0616,2,"95,9",Crystalia,Xenok Sakaki's Extreme
4904114,29356.1105,117,"96,25,57,11,45,21,14,18,46,27,24,19,19,89,23,25,35,84,50,26,24,12,11,36,58,94,82,31,7,27,36,31,6,15,21,8,30,75,65,24,2,35,52,57,23,88,69,66,19,90,12,25,94,18,81,26,11,36,67,42,71,25,53,22,68,50,9,48,16,62,96,56,13,18,20,5,84,54,17,27,44,5,99,7,28,76,26,18,36,39,36,58,83,2,4,26,1,7,48,47,99,4,36,50,79,87,74,6,2,13,74,17,5,36,82,58,22",Time to Say Goodbye (TV Size),kolman's Extra
1528842,14.6472,2,"97,93",Alternator Compilation,Marathon
4836714,7864.6964,52,"98,26,29,64,22,28,82,58,76,22,61,62,55,10,29,26,71,54,43,44,47,93,67,22,68,41,44,13,96,63,44,10,81,100,92,31,38,6,56,92,84,86,3,42,25,47,34,29,29,99,42,95",my love life needs a lobotomy,BLOODY RED
4758850,24535.8814,76,"99,85,30,81,44,69,17,36,66,83,18,53,41,58,10,11,58,7,5,25,7,29,43,72,97,1,32,5,20,18,58,15,7,74,14,27,90,13,2,55,71,31,30,9,1,63,7,4,18,1,26,3,87,20,59,1,75,19,37,67,97,10,76,42,36,8,90,24,2,85,48,9,16,2,38,24",Sentou! Champion Iris,Dragon Queen
1974409,7.7991,1,100,Wings of light,Freedom
5119288,24768.0889,27,"1,1,8,4,17,1,1,2,1,1,5,1,7,27,1,3,8,16,11,1,51,5,1,20,93,96,87",Humiliation Supreme,Extreme
5211120,10264.7232,9,"2,5,1,3,3,1,4,7,84",Sidetracked Day,PixelGlory's Elegy
5329312,16819.744,54,"3,54,75,59,70,67,78,40,95,60,32,37,24,27,29,71,37,20,25,36,25,16,29,18,91,15,20,20,17,12,7,16,10,35,26,6,21,10,11,19,10,23,41,10,7,11,1,8,6,18,47,7,10,97",Humiliation Supreme,Dignity
5206807,3891.9653,9,"4,8,13,20,57,68,50,50,62",Sidetracked Day,Distraction
4746232,14954.2633,58,"5,4,1,6,13,33,25,6,3,17,43,4,42,21,1,44,32,98,86,56,80,62,58,71,46,81,83,78,63,41,59,61,73,80,80,97,58,98,63,64,37,49,48,61,35,82,98,66,28,42,66,26,22,35,27,95,31,35",Sidetracked Day,Distraction
5206808,5074.1703,24,"6,63,98,91,62,68,51,40,78,44,56,47,18,31,22,20,32,16,4,21,10,85,30,47",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,14872.1566,21,"7,25,17,7,13,3,10,1,3,4,1,2,53,17,3,1,82,12,95,22,32",Sidetracked Day,shoyeu's Extra
5141310,8227.8893,36,"8,13,19,40,3,59,37,100,68,53,23,81,42,36,93,72,97,51,33,13,25,34,61,97,11,31,61,37,26,2,54,38,52,17,44,42",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,37172.5716,47,"9,11,16,10,3,3,2,5,53,1,9,2,26,8,2,5,1,2,13,43,2,1,84,15,2,1,1,1,10,56,5,2,47,4,3,29,18,3,8,1,46,18,9,2,13,89,1",Age of Tyranny,shoyeu's Extra
5192354,2974.9075,9,"10,36,37,50,33,76,24,32,1",Sidetracked Day,velamy's Hyperactivity
5192351,4998.0783,11,"11,45,48,16,7,12,32,2,13,44,32",Sidetracked Day,Astronic's Extreme
4667123,15936.5924,27,"12,16,52,40,9,8,8,6,8,5,2,43,1,7,83,10,46,79,16,39,4,73,1,1,36,3,1",Sidetracked Day,evth's Inside Extreme
4975644,15322.6658,33,"13,6,5,9,31,1,37,2,1,10,15,9,2,57,38,53,5,49,47,97,1,85,70,87,45,53,13,52,62,59,36,65,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,64357.7817,80,"14,9,20,42,9,18,11,9,4,5,2,21,7,2,5,2,3,3,4,3,7,26,96,53,5,2,4,2,20,8,2,1,16,3,1,12,2,3,1,1,1,3,9,2,1,1,34,1,1,1,2,1,5,52,1,1,1,1,14,1,63,1,1,11,2,1,2,1,2,9,1,2,2,85,2,4,1,33,47,8",Humiliation Supreme,Extra
5134784,2614.224,8,"15,44,47,27,14,23,29,85",NNRT,Extreme
5132508,3130.3455,6,"16,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9738.8528,24,"17,28,14,53,71,9,8,19,84,38,10,100,26,14,51,23,7,18,6,48,1,78,42,6",Valley of the Damned,Apocalypse
5062956,16080.95,27,"18,37,24,21,6,14,3,4,15,6,6,23,2,13,70,3,49,3,36,72,1,3,70,1,11,4,16",Thine King Weeps for Mercy,Astronic's Extra
1754777,6876.7694,62,"19,16,9,31,100,3,11,65,85,70,57,50,96,72,85,94,69,81,54,70,89,40,67,94,35,79,73,35,92,69,41,32,77,61,57,100,34,79,26,65,63,81,72,27,98,79,57,84,47,66,72,41,93,32,40,44,88,100,59,42,96,54",Sidetracked Day,Infinity Inside
3131107,908.9318,7,"20,29,67,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
5065131,5534.466,14,"21,3,89,2,41,18,6,17,90,96,96,98,80,48",Valley of the Damned,Breaking Skies
4511021,6174.6,11,"22,18,4,20,19,7,12,5,87,21,96",Ascension to Heaven,Climax
5186857,3008.1359,5,"23,11,5,2,69",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2623.9146,14,"24,68,96,83,87,9,40,21,75,38,87,56,5,33",Ascension to Heaven,Death
5341644,1569.6534,5,"25,29,6,92,92",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6320.8518,18,"26,2,2,11,85,2,85,47,99,63,97,43,45,95,55,42,31,78",Prismatix,kowari's Extreme
4943355,4698.8452,11,"27,10,12,34,9,33,9,28,24,96,76",Sidetracked Day (Short Ver.),Lost
116128,11431.1227,19,"28,70,8,28,57,1,3,32,34,35,2,8,3,73,1,2,6,6,1",rog-unlimitation,AngelHoney
4343206,29623.6163,76,"29,94,44,41,90,53,26,44,23,14,37,15,11,18,25,25,33,10,29,33,36,8,13,11,10,61,8,3,11,10,78,19,5,10,6,10,20,6,54,35,2,8,1,8,25,20,15,25,2,50,15,45,45,90,83,5,11,59,13,31,40,9,15,40,57,13,11,23,1,12,23,2,7,51,65,14",over the top,uri's extra
4628575,10199.273,28,"30,40,26,10,7,43,10,68,13,12,7,11,57,29,95,20,18,99,1,25,57,12,93,51,69,100,13,73",Snow Goose,Sytho's Extra
4638446,2292.7403,5,"31,25,11,4,98",Sidetracked Day,Extra (2024)
4894158,41773.9021,90,"32,30,31,20,82,18,9,8,24,8,22,40,5,4,33,8,37,61,6,4,54,7,1,27,1,3,2,4,42,2,14,13,2,44,19,1,72,2,55,9,12,5,11,60,5,1,1,2,53,4,2,61,38,4,1,45,5,34,8,5,43,10,70,6,6,29,41,23,5,21,2,1,1,32,78,7,7,19,15,60,6,35,19,30,46,1,2,29,28,53",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2146.4779,13,"33,30,39,15,34,87,39,81,88,66,72,18,94",over the top,expert
5389812,1434.7547,4,"34,6,97,97","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,18188.927,82,"35,99,40,70,88,38,58,43,59,28,78,19,19,4,46,14,63,24,9,3,39,31,39,77,37,31,24,10,22,70,14,5,41,75,10,22,100,21,56,4,6,37,73,8,100,4,19,37,77,54,7,39,30,46,2,36,66,5,37,7,52,75,56,44,89,93,22,74,87,92,38,59,55,99,49,14,2,73,28,39,4,88",Sidetracked Day,Sojourn Collab
4381212,18279.0132,47,"36,32,70,95,75,35,7,13,42,26,21,42,17,34,22,21,22,9,16,38,15,15,4,28,25,10,23,19,3,4,14,12,7,13,4,72,4,46,6,29,13,3,33,81,44,3,13",Sentou de Pinch!,-Tynamo's Extra
5187401,449.3798,6,"37,59,59,45,100,47",Xeno Phantasm,mizto's Extra
5038991,228.4938,2,"38,59",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,4262.3961,19,"39,70,73,25,24,24,95,51,46,15,42,6,70,4,73,43,85,55,37",Blue Goose,Sytho's Expert
1907933,1375.6366,10,"40,37,61,8,73,62,99,89,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,22567.1901,51,"41,22,10,23,73,14,21,54,5,13,31,87,17,6,23,3,31,26,2,18,8,1,9,62,5,22,27,65,18,2,14,29,45,82,7,4,79,18,2,17,34,29,26,5,4,84,47,4,66,60,4",NNRT,Extra
3963421,5354.5033,22,"42,50,39,32,50,75,86,10,24,31,25,34,60,45,1,14,48,12,31,29,99,4",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,35555.67,104,"43,1,48,86,68,32,60,34,37,61,46,68,16,69,90,20,85,73,100,22,23,11,18,43,32,38,30,37,39,72,40,8,23,6,38,12,43,24,11,12,12,12,55,28,84,11,17,14,9,52,48,10,10,21,3,78,31,8,9,3,18,44,18,6,48,40,13,9,13,20,9,17,15,8,14,7,7,26,15,21,4,6,58,6,2,22,5,20,10,1,7,19,33,12,98,1,39,11,8,9,8,3,39,1",Age of Tyranny,PixelGlory's Extreme
5108662,3306.9643,18,"44,21,7,20,79,80,63,57,77,50,57,61,49,67,26,20,37,39",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1846.1735,8,"45,84,43,11,70,97,11,24",Sei Juuji Gakuen,Resolute
5080973,28165.7952,55,"46,37,42,46,7,8,22,49,2,27,22,5,4,20,25,1,8,28,5,2,12,6,5,2,3,11,4,52,58,70,4,1,6,5,12,24,3,27,4,11,51,90,1,56,41,12,8,23,31,12,36,59,74,38,10",look at me tenderly,(>///<)
4647289,1716.4575,7,"47,20,28,38,27,91,33",Aragami (Short Ver.),Transcend
4459494,8320.1025,39,"48,97,82,49,21,83,89,74,7,66,80,65,39,15,50,24,69,72,100,11,77,52,16,5,14,79,36,26,49,3,64,8,92,51,13,46,7,7,50",Blue Goose,Extra
4700151,3010.9722,5,"49,30,5,9,5",NE PLACH',sh4rq_'s extreme
4944784,6895.7995,20,"50,67,51,12,42,39,16,13,14,4,28,95,29,5,16,38,10,23,48,30",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1573.8016,7,"51,64,26,29,16,25,11",NE PLACH',uri's extra
3967160,4054.8332,39,"52,57,78,60,66,53,65,83,54,25,32,53,28,28,61,29,44,83,67,71,34,85,89,49,32,77,43,12,91,92,49,16,75,49,24,42,44,6,71",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,15874.0796,30,"53,8,38,30,69,16,4,5,55,20,1,19,7,34,14,2,22,57,3,48,1,23,6,53,8,1,78,1,36,98",Green Greens,Mekadon's Super Ability
5181607,79.2928,1,54,Sidetracked Day,Sh4rq_'s Extra
