BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5423181,35373.6603,102,"16,70,33,66,32,13,8,41,21,71,1,100,58,95,11,14,30,57,29,25,6,98,28,19,42,2,24,2,81,56,5,78,24,43,15,9,20,3,20,55,11,90,4,27,43,10,52,13,27,50,5,91,20,51,9,3,31,1,34,82,1,51,13,17,7,16,39,68,19,61,42,10,68,71,16,51,6,3,51,5,15,2,4,37,14,51,61,11,38,4,62,28,37,23,2,32,59,3,20,4,13,6",Presenter* (Cut Ver.),Merry Christmas!!
1909555,2645.3198,13,"17,62,15,35,80,27,88,5,69,62,49,94,43",Walk This Way!,Ultra
5416765,30345.6857,62,"18,21,45,3,1,89,26,11,3,1,44,3,1,1,55,7,4,9,41,5,72,8,8,19,52,7,9,22,1,20,9,3,21,53,78,7,60,100,99,64,9,20,28,34,1,11,9,98,53,1,89,81,29,3,1,26,7,47,7,7,44,25",Christmas Slop,Nymphe's Ultra+
1256809,17088.866,51,"19,24,19,8,52,36,65,5,3,9,32,95,37,1,5,6,35,2,1,46,53,26,93,63,41,15,32,16,50,5,17,45,1,39,94,93,4,90,33,73,74,65,22,59,71,64,41,67,96,39,92",Save Me,Tragedy
4810017,10798.0437,40,"20,49,95,36,3,66,58,17,10,79,76,40,39,50,17,26,44,78,27,3,66,30,14,94,12,74,96,14,7,4,54,22,63,10,43,61,31,51,13,26",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,621.7523,2,"21,44",Souzou no Idea,Eternity
5043510,814.8254,8,"22,89,84,58,35,98,37,95",Kyouki Chinden (TV Size),Ultra
4925156,16590.195,54,"23,52,82,17,27,46,10,46,14,15,28,69,86,17,16,8,39,29,7,14,56,9,43,2,31,21,71,21,5,31,95,79,48,15,2,66,74,30,35,8,25,89,20,28,1,9,4,60,26,27,11,93,88,80",Time to Say Goodbye (TV Size),Reform's Extreme
4829379,8585.326,30,"24,83,34,14,5,40,35,25,5,43,29,43,40,25,50,1,56,43,57,21,41,6,41,17,57,84,9,54,65,38",Zetsubou plantation (Cut Ver.),Extreme
5097762,8856.8143,43,"25,62,21,11,45,18,51,77,19,36,56,79,50,69,5,29,60,24,16,20,12,35,43,69,47,36,18,58,82,42,54,48,47,50,14,5,94,14,48,90,26,65,41",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4874327,8766.4977,37,"26,37,50,92,40,20,14,29,13,37,3,27,91,58,48,76,94,39,25,7,81,6,87,13,36,100,60,26,93,25,75,17,66,13,72,21,8",Time to Say Goodbye (TV Size),No Return
4926909,8659.6144,24,"27,32,59,7,29,8,14,15,6,62,33,96,4,11,99,22,45,1,40,85,64,18,81,26",Title Screen,Ultra
5416768,30109.8093,82,"28,55,13,65,18,22,5,31,10,33,55,5,34,7,52,53,61,15,23,28,5,3,12,8,39,64,6,8,18,1,44,2,63,52,3,9,9,72,16,20,66,71,17,1,72,68,69,86,59,12,18,40,53,19,14,62,29,48,5,47,1,2,7,88,13,16,6,1,3,11,16,6,45,90,22,38,73,87,26,20,99,28",Christmas Slop,Ram's Ultra
1711326,1822.0639,5,"29,24,40,3,85",Owari Tsumugishi Mono,Lasse's Extra
4896590,1206.7634,5,"30,50,11,59,96",Crystalia,Plasma's Extreme
5284834,1630.0139,3,"31,1,50",Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
2069969,12315.197,45,"32,26,55,31,41,41,67,21,20,42,3,42,9,10,53,62,54,33,7,36,54,6,54,80,39,59,21,15,15,19,27,23,10,38,83,29,3,12,21,23,54,86,48,51,7",Rat Race,TheMefisto's EXTRA
1185036,296.6958,2,"33,82",Inai Sekai,Regret
5322879,2822.4408,17,"34,84,15,99,6,85,92,41,47,25,12,93,79,65,89,76,60",ESSE CARA!,TOMA TOMA!
4775095,758.8017,8,"35,64,25,48,80,83,66,80",Spider Dance,Plasma's Genocide
5496736,1119.4823,7,"36,16,40,72,83,61,58",Hell Above (Cut Ver.),Wasteland
5049011,37335.4765,74,"37,28,4,20,9,1,3,4,8,86,49,11,6,3,98,6,36,3,10,85,2,27,2,7,3,3,14,8,61,18,27,27,95,6,10,22,54,87,91,17,8,78,85,1,6,3,34,30,77,91,20,6,4,2,2,6,31,34,31,3,13,28,39,2,38,5,3,1,3,12,58,10,4,2",Sweets Holic (Cut Ver.),Kumocha's Extreme
4708805,797.8039,11,"38,91,65,78,36,46,79,91,57,41,27",Bang Bang,Plasma's Expert
4763600,697.4794,4,"39,39,90,22",Inai Sekai,Extreme
901854,1001.7767,13,"40,76,89,38,23,45,81,50,65,93,95,58,91",Sendan Life,Nostalgia
4867605,11404.1638,40,"41,36,27,22,56,36,79,60,80,13,47,33,91,3,19,62,29,25,10,26,36,1,81,70,74,3,52,7,22,16,93,1,6,74,14,9,47,30,22,67",RuLe,ByE
2590221,507.9809,3,"42,25,78",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5416771,5376.3432,16,"43,19,29,34,7,2,17,96,54,99,26,42,56,1,57,24",Christmas Slop,Sloppy Gift
4867167,10569.4801,55,"44,71,78,97,21,37,16,98,14,57,60,8,97,19,4,69,49,1,22,30,28,43,64,13,72,34,39,22,6,48,29,100,44,61,30,49,19,83,32,40,26,100,39,41,46,27,74,41,25,34,23,91,58,10,62",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
3871989,148.4779,1,45,Vicinity Of Obscenity,Isomir's Extreme
915210,2561.3341,19,"46,13,86,81,59,92,86,16,17,49,45,94,57,98,28,48,18,45,55",quaver,Crescendo
5236530,4060.8442,19,"47,44,76,44,76,9,63,61,18,78,71,21,3,90,37,3,86,69,27",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4791387,25216.1222,94,"48,22,61,61,62,75,7,55,24,8,8,9,12,28,38,60,18,54,76,7,5,56,34,41,38,88,6,32,35,27,65,46,35,27,51,3,32,2,4,17,17,51,3,15,27,76,70,71,18,14,55,42,90,16,56,5,42,55,22,25,39,96,78,42,82,81,8,20,14,14,5,4,36,4,88,15,67,36,70,28,11,30,89,70,69,7,73,20,68,67,1,43,49,46",Song That Might Play When You Fight Sans,Genocide
4883679,18964.8664,73,"49,48,28,6,3,47,73,3,22,47,78,12,30,9,73,26,22,84,18,7,73,41,60,47,37,84,20,9,26,41,1,68,2,37,88,18,63,56,65,19,57,19,78,75,81,14,58,46,26,36,54,85,45,20,64,87,12,78,3,77,9,49,24,6,63,52,47,36,2,21,5,90,11",Unstoppable,Gotta Go Fast!!
5064356,117.7863,2,"50,95",WINTER ARC (CUT VER.),WRATH
4715827,107.576,1,51,Bang Bang,Luscent's Extreme
4793476,33585.0852,106,"52,51,23,42,2,29,4,1,9,1,26,74,60,32,33,32,41,38,23,26,57,13,17,16,41,38,5,42,18,14,28,25,62,69,67,52,13,9,2,63,29,7,31,35,14,55,2,7,10,1,56,46,8,25,16,27,81,2,62,32,43,55,31,30,68,72,4,2,97,41,6,37,16,78,10,84,92,38,90,2,5,35,1,27,50,13,13,57,92,31,2,61,9,45,70,15,56,18,70,76,87,43,22,64,1,58",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,381.9111,9,"53,95,48,94,78,30,68,77,88",Packet Hero,Sotarks' Yowasa
4789151,92.1927,1,54,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
5240469,1766.6481,8,"55,96,8,96,66,6,33,82",Wing my Way (Game Ver.),Path of Hope
2534559,732.6347,3,"56,23,17","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4630407,22709.4378,104,"57,39,94,26,63,84,95,12,10,31,15,93,6,64,38,39,19,32,1,32,58,61,78,93,56,1,68,97,23,13,27,100,36,77,12,22,69,10,10,19,69,55,30,4,82,83,52,94,54,18,36,78,45,6,15,77,42,37,2,9,12,29,96,67,24,71,38,25,34,22,41,58,66,57,52,88,19,45,35,21,45,94,23,85,62,72,18,34,44,36,72,5,13,12,21,71,10,24,90,6,24,4,100,23",Bike Chase,Plasma's Extra
1925409,18874.9547,68,"58,91,61,51,29,23,45,28,11,4,45,50,34,69,8,89,66,45,63,14,10,74,1,96,68,7,41,91,81,3,19,82,28,79,55,38,72,3,52,3,3,15,39,60,21,19,40,11,10,53,3,14,8,56,24,1,32,71,23,49,52,93,63,40,19,21,2,5",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1371599,80.1374,3,"59,98,92",Umiyuri Kaiteitan,Kaitei
4852514,7804.9989,26,"60,67,23,5,20,3,20,82,50,52,25,33,43,95,31,68,23,14,44,5,3,78,75,4,87,53",Kuusou Mesorogiwi (TV Size),Decree
1170505,931.6202,16,"61,87,25,85,73,96,70,58,97,96,40,70,22,91,62,84",Uta,Redemption
912167,60.3284,1,62,Apoptosis Queen,Doom Desire
4839949,19366.7321,81,"63,74,37,77,37,12,57,7,30,23,11,80,22,41,22,50,31,36,2,61,24,61,83,10,31,28,23,76,6,2,81,81,22,18,35,34,32,17,21,76,6,38,84,20,91,34,2,39,53,100,9,79,5,51,29,22,73,21,6,7,96,59,86,12,12,60,60,56,30,76,29,66,81,12,82,77,22,2,48,70,92",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4788529,65.9854,2,"64,86",Break Free,The Moment of Happiness and Comfort
5623311,115.4329,3,"65,74,63",Mind Craft (Cut Ver.),Akitoshi's Beginning
1391631,90.4958,2,"66,63",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
5500905,2391.8078,11,"67,75,73,5,22,67,98,6,81,98,76",Sakura no Zenya (Nightcore Mix),Mutual Promise
4470172,129.1075,5,"68,75,71,67,73",dorchadas,htonrahS
3045622,119.9647,2,"69,54",Taking you out,Akitoshi's Extreme
2240526,44.819,2,"70,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5364895,6030.2252,33,"71,85,63,88,40,58,69,49,30,93,55,98,79,11,96,7,100,66,4,55,44,54,92,28,2,3,21,6,75,9,66,22,70",Mind Craft,Start from Here!
880321,168.5407,2,"72,34",Packet Hero,Ruthless
1909554,5880.8835,23,"73,94,48,16,1,5,16,94,69,17,77,17,32,100,91,29,62,94,54,8,23,67,69",Walk This Way!,Extreme
644971,1566.7304,9,"74,95,92,77,13,11,49,70,27",MariannE,Collab
4960484,1283.5111,13,"75,100,63,31,74,58,60,83,73,78,43,39,7",A little bit,Tenderness
412288,453.1229,4,"76,23,30,75",Sentimental Skyscraper,Myouren Hijiri
3745820,65.158,4,"77,75,74,93",Brazil,Atomic Scope
1645523,4705.4926,33,"78,15,83,29,99,1,89,77,65,20,91,68,57,93,68,89,59,72,89,29,28,83,26,44,15,33,45,90,42,18,98,13,48",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
1788628,200.2929,4,"79,41,64,60",1HOPE SNIPER,Resolve
4757557,2713.2026,16,"80,39,59,81,43,19,72,11,16,8,91,50,37,93,59,95",Noise (English Ver.),Polarity
3242187,2076.0359,6,"81,6,54,9,100,39",5150,Reflection
4852491,9183.9377,37,"82,29,2,7,60,29,42,39,41,73,59,5,57,85,34,45,26,26,18,50,97,65,2,25,21,17,29,43,47,21,59,35,30,3,77,54,54",Sentou! Battle Tower,Challenge!
1549739,1097.4827,2,"83,2",Crystalia,Xenok Sakaki's Extreme
4852494,428.6724,7,"84,79,34,50,43,74,84",Sentou! Battle Tower,Plasma's Extreme
5516642,17.697,1,85,#WE <3 YURI,Share's Extra feat. craxtz
3489230,16.804,1,86,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4913599,2606.655,29,"87,66,34,48,47,36,26,34,97,38,86,50,15,59,66,60,50,76,25,31,62,96,42,56,42,99,78,85,61",Time to Say Goodbye (TV Size),Plasma's Extreme
1672204,807.6753,13,"88,53,97,80,79,71,35,61,49,83,30,37,25",Pure Furies ~ Vengeance is Mine,Extra Stage
4726119,1909.486,14,"89,18,45,45,61,39,53,77,17,18,49,76,52,57",L9,Extreme
2328679,647.1326,7,"90,44,97,19,76,68,66",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4572837,4435.4991,13,"91,16,32,42,3,62,15,9,56,10,40,12,86",Necrofantasia ~ Remix,Youkai of Boundaries
5457470,975.1389,14,"92,93,73,37,83,88,24,47,36,67,66,43,34,72",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
4521745,5076.9534,14,"93,96,1,3,12,74,27,10,20,47,51,85,66,90",L'erisia (Primary Logic),sstari's Extreme
5002973,133.1991,3,"94,56,52",adrenaline!!! (TV Size),Nii-san
5216115,15446.2243,80,"95,77,21,43,71,71,36,40,71,52,31,26,100,12,51,11,14,66,41,11,10,53,19,28,47,23,60,46,29,29,29,20,70,80,96,48,38,14,44,3,26,39,92,89,9,67,36,25,31,98,67,39,95,17,88,8,21,56,4,61,22,48,43,40,21,61,12,2,25,17,86,22,94,60,6,84,33,39,31,45",Valour Against All Odds,Tylerderp's Extreme
3042164,5059.3144,30,"96,91,93,40,75,80,39,39,71,56,21,13,60,63,4,68,69,84,5,36,54,13,7,91,11,58,86,54,71,25",Ranbu no Melody (Cut Ver.),Mugetsu
3930006,9.378,1,97,LIKE IT! LOVE IT!,Fire
5098651,5951.7365,32,"98,41,96,9,59,58,38,31,26,62,91,71,30,54,25,12,62,13,60,40,92,14,81,7,75,27,37,10,66,26,84,60",ANTIDOTE,SMOKE'S ANTIDOTE
5545994,50.6076,2,"99,61",overture,c y c l e s
1509639,12.253,2,"100,99",JoJo ~Sono Chi no Sadame~ Archetype MIX Ver.,Overdrive
5704969,7177.0279,11,"1,2,2,6,50,93,2,86,45,36,34",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,30324.3845,64,"2,5,2,1,1,1,9,3,2,3,2,2,4,1,14,1,6,81,73,5,64,6,51,39,90,7,71,72,6,56,53,37,16,25,39,26,51,46,39,10,64,15,45,17,16,99,45,29,21,43,75,11,12,11,26,54,44,29,11,36,11,13,33,33",Power of the Dragonflame,Uri's Extreme
5119288,26320.3922,42,"3,15,2,15,7,3,48,2,45,1,13,11,1,1,1,3,2,69,1,3,11,8,43,4,9,40,81,45,79,8,10,1,7,5,87,30,8,68,82,13,94,75",Humiliation Supreme,Extreme
4746232,12317.8685,47,"4,1,8,16,6,34,74,5,12,9,61,44,3,32,78,7,1,23,99,97,86,96,83,71,84,61,99,90,29,91,86,73,68,69,54,45,85,33,62,61,66,41,29,48,86,60,89",Sidetracked Day,Distraction
5329312,24495.1475,69,"5,2,70,87,63,88,72,36,47,37,36,46,21,15,24,27,28,26,8,72,45,42,23,25,16,23,18,33,13,17,13,11,10,10,16,41,10,11,12,9,13,7,11,25,15,10,21,3,45,8,14,45,14,7,37,8,8,4,10,7,5,6,23,5,27,5,80,82,56",Humiliation Supreme,Dignity
4894158,51674.183,101,"6,31,31,26,15,4,74,9,7,21,12,39,6,27,10,13,35,8,45,1,2,3,2,7,54,3,1,2,55,88,10,1,12,7,1,11,3,3,32,2,1,1,5,11,12,4,48,85,2,13,84,66,8,2,7,1,5,1,5,3,9,7,6,52,2,1,1,15,1,19,17,40,15,21,13,3,59,4,28,14,46,20,26,57,55,57,2,46,1,49,44,59,3,16,1,1,4,6,49,2,65",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5206807,2821.8253,13,"7,45,29,18,33,13,58,78,51,86,64,74,70",Sidetracked Day,Distraction
5620511,4045.9799,13,"8,38,38,22,73,5,8,68,59,52,8,21,34",Cellar of Ghosts,Perfect Silence
5211120,7132.0201,16,"9,34,5,9,3,78,7,48,9,12,42,12,88,56,90,41",Sidetracked Day,PixelGlory's Elegy
5206808,9594.8634,36,"10,77,53,88,76,59,2,21,49,36,79,85,45,38,89,26,26,31,22,12,24,13,8,16,17,12,50,17,25,6,28,23,15,11,8,35",Sidetracked Day,Maaadbot's Sidetracked Week
5671885,3448.4024,20,"11,20,53,5,86,88,30,72,95,30,92,40,97,32,64,62,24,42,50,69",Heartless (Cut Ver.),Indifference
5186856,15404.0845,28,"12,49,14,14,12,35,7,9,24,16,16,23,1,2,39,10,6,1,10,42,33,5,32,2,3,6,18,30",Sidetracked Day,shoyeu's Extra
5211222,25547.4275,40,"13,2,20,13,4,10,30,6,1,1,6,12,2,11,5,29,2,1,18,43,3,21,1,16,74,12,34,10,11,45,12,1,5,52,6,32,59,3,5,8",Power of the Dragonflame,shoyeu's Expert
5141310,13082.8335,44,"14,12,26,5,55,32,4,7,5,51,61,4,76,43,31,14,87,42,32,26,97,37,14,35,41,35,86,9,28,2,38,54,19,18,60,19,47,19,38,26,19,39,16,51",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,39867.407,53,"15,9,13,5,10,4,3,19,4,4,7,64,16,1,4,3,3,4,1,3,34,4,4,69,2,18,1,2,1,1,7,42,1,66,7,25,62,2,9,56,3,4,3,6,5,2,14,1,2,95,9,2,46",Age of Tyranny,shoyeu's Extra
5145068,16720.8153,51,"16,8,14,32,35,32,27,14,12,7,47,40,15,5,39,16,57,52,2,25,9,13,28,50,47,5,37,27,62,70,54,87,81,29,59,43,27,8,20,25,6,40,31,63,21,15,13,2,29,8,63",NNRT,Extra
5134784,1588.0122,12,"17,72,88,23,29,41,47,47,68,84,91,91",NNRT,Extreme
116128,7913.7991,15,"18,59,4,42,12,60,4,24,6,19,20,2,7,10,2",rog-unlimitation,AngelHoney
4628575,8565.0353,27,"19,31,56,20,24,9,33,94,15,13,7,23,51,10,80,1,25,31,80,60,74,70,19,17,69,94,13",Snow Goose,Sytho's Extra
5682464,21106.5967,42,"20,9,61,39,38,20,6,28,9,11,7,9,4,11,6,17,4,47,60,1,2,66,18,78,34,1,7,66,5,45,34,8,2,7,19,11,58,94,2,4,3,6",Heartless (Cut Ver.),Uri's Extra
5675454,2474.1891,9,"21,25,15,54,20,14,77,42,97",Heartless (Cut Ver.),Maaadbot's Extreme
4343206,22662.2286,72,"22,72,50,88,100,38,58,34,16,56,51,19,22,48,19,23,20,50,25,39,43,58,10,12,17,17,14,4,19,15,19,9,79,15,49,36,6,49,2,33,1,66,12,3,29,2,46,2,13,77,43,16,97,63,8,33,11,39,89,6,14,91,28,95,14,3,25,10,23,96,1,22",over the top,uri's extra
4667123,15296.5569,35,"23,10,26,22,81,15,17,14,29,8,18,6,53,56,11,2,72,29,18,91,94,6,4,90,93,1,29,28,82,1,1,5,1,1,88",Sidetracked Day,evth's Inside Extreme
5192354,6158.8896,18,"24,57,63,29,16,16,11,78,15,14,26,14,78,1,45,90,4,3",Sidetracked Day,velamy's Hyperactivity
3963421,8421.9066,23,"25,40,25,39,48,2,52,8,20,26,37,90,48,88,1,1,9,50,11,24,4,16,92",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5186857,4455.9011,7,"26,7,10,17,9,6,1",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,17092.1211,100,"27,40,1,71,78,96,60,74,35,70,42,84,52,49,88,63,52,47,22,73,19,75,68,45,24,41,73,68,31,25,60,52,85,89,36,69,34,27,71,31,51,88,21,49,23,20,13,22,22,19,65,99,66,51,79,22,27,19,47,16,24,28,67,5,18,22,34,14,73,17,69,18,29,26,17,18,13,16,21,14,85,64,11,39,35,73,37,75,10,12,33,94,27,20,15,61,32,63,62,14",Age of Tyranny,PixelGlory's Extreme
3131107,368.8615,4,"28,90,68,79",Elements & Tale of Fire,Descendants of Flame
5062956,9320.9401,27,"29,65,33,21,18,29,26,12,16,34,54,4,19,47,91,6,5,29,14,100,55,14,2,4,24,12,27",Thine King Weeps for Mercy,Astronic's Extra
4425486,3614.8504,18,"30,11,90,11,41,13,12,55,96,78,86,55,91,55,86,47,60,22",slishkom pozdno,deprived of your presence I regress into nothingness
5192351,4639.4137,18,"31,45,52,21,19,28,63,53,3,51,18,27,4,57,5,41,76,95",Sidetracked Day,Astronic's Extreme
675734,4614.8292,19,"32,27,48,81,96,70,24,9,33,60,28,19,48,36,16,44,23,1,92",Valley of the Damned,Apocalypse
4975644,9116.3781,31,"33,12,17,30,17,1,48,4,13,2,12,30,9,86,83,31,98,75,34,9,69,85,85,69,90,85,49,72,52,67,100",Higan Kikou ~ View of The River Styx,Extra Stage
111680,1404.0801,8,"34,81,23,37,62,56,88,6",Ascension to Heaven,Death
5389812,1143.5157,3,"35,10,87","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5109853,47590.9189,80,"36,45,15,65,23,27,37,34,13,26,15,13,18,23,10,20,8,10,31,67,13,2,8,15,11,6,6,6,7,2,60,61,16,7,7,3,2,10,5,8,6,20,2,2,1,1,31,10,13,4,1,15,1,35,5,2,1,10,36,5,2,1,4,2,2,1,26,3,88,1,19,2,1,7,45,2,5,1,1,2",Humiliation Supreme,Extra
5521635,1031.2859,5,"37,6,63,62,85","Motto, Nee Motto (TV Size)",Fanservice
5132508,1283.123,6,"38,62,23,34,22,68",The Frozen Land,Preserved Anguish
4943355,4720.4154,15,"39,19,11,52,22,91,32,55,14,11,8,49,12,70,76",Sidetracked Day (Short Ver.),Lost
5474226,9148.0934,25,"40,77,68,49,11,85,11,5,38,28,4,45,11,52,12,1,82,5,3,1,8,50,9,10,78","prygay, dura!",nyxrti's Extra
3967160,11762.2594,53,"41,59,56,94,54,59,33,38,38,22,88,32,85,24,55,9,74,12,26,19,13,61,84,99,9,7,16,66,52,13,31,31,11,39,23,23,35,9,2,64,61,4,52,78,59,16,95,19,26,19,9,53,14",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
2423981,8141.9257,17,"42,8,53,49,24,2,31,11,12,16,6,5,44,5,11,46,75",Embraced by the Flame,Extra
5377422,1968.4663,9,"43,80,44,13,8,40,48,95,34",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4511021,4072.111,11,"44,6,18,28,25,28,15,6,43,81,85",Ascension to Heaven,Climax
1754777,3462.7568,30,"45,17,27,51,41,22,4,83,73,17,56,61,55,98,65,59,98,82,54,67,48,74,95,90,85,88,54,96,33,72",Sidetracked Day,Infinity Inside
4994500,6266.6304,16,"46,4,1,3,12,5,90,56,86,79,66,80,83,59,35,55",Prismatix,kowari's Extreme
4551189,526.3036,11,"47,32,76,94,100,95,54,60,70,80,52",Snow Goose,nebuwua's Hibernal Embrace
1241370,6624.6521,53,"48,79,46,82,45,37,61,71,90,49,82,66,77,48,99,56,61,26,45,35,42,42,62,94,79,54,23,38,34,12,35,76,24,33,37,39,11,72,39,82,7,18,14,32,65,98,26,12,16,23,63,75,20",HONESTY,DISHONEST
4337667,1178.5544,9,"49,52,11,69,44,43,94,76,86",over the top,expert
5298015,167.2157,3,"50,64,62",End Time,Epilogue
5225100,2867.7725,13,"51,29,4,34,8,54,57,95,98,94,80,55,57",A Voice In The Dark,Redemption
5281371,4827.826,12,"52,7,18,50,9,42,26,22,31,10,23,1",Noah Fence,Blockbuster
2615748,9692.5513,59,"53,88,90,94,58,80,51,46,46,50,20,83,100,29,38,23,25,98,75,71,29,18,42,58,12,36,39,39,16,55,93,96,25,51,34,44,16,14,3,25,92,50,46,83,9,100,20,48,19,38,39,81,64,80,84,63,13,1,4",Xevel,Extreme
5285756,10116.9646,24,"54,56,5,7,6,28,38,12,29,4,42,21,5,9,5,28,72,7,8,15,8,23,98,46",Os-Uchuujin (Asterisk Makina Remix),Kitto anata shika jushin dekinai no
5684273,4626.8763,24,"55,98,28,25,37,50,18,96,5,3,42,52,73,27,75,23,66,100,43,13,58,12,87,89",Heartless (Cut Ver.),shoyeu's Extreme
5080973,30563.2693,60,"56,35,29,11,43,15,7,29,17,53,2,8,6,19,3,26,35,4,11,3,59,1,17,19,3,10,10,3,10,2,27,15,3,3,72,5,5,7,1,21,4,2,81,1,14,58,65,1,16,36,13,11,77,27,34,76,42,36,66,7",look at me tenderly,(>///<)
4638446,1352.2612,6,"57,20,36,20,25,37",Sidetracked Day,Extra (2024)
4019123,16549.8699,42,"58,12,45,38,79,29,11,73,13,9,22,13,7,12,14,9,50,57,8,69,1,5,2,13,6,43,14,29,2,61,11,39,55,60,15,10,3,1,47,15,46,67",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
4381212,9748.8249,48,"59,44,67,75,56,35,73,7,33,38,27,76,43,91,37,50,28,34,81,27,31,16,99,26,27,48,77,88,17,7,42,4,18,18,15,9,3,18,67,23,68,67,26,49,36,64,33,6",Sentou de Pinch!,-Tynamo's Extra
5226286,412.6652,5,"60,33,55,100,61",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
1907933,1510.8675,8,"61,17,74,72,8,96,80,89",FREEDOM DiVE [METAL DIMENSIONS],Extra
5357401,104.1706,2,"62,50",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
5065131,2343.2989,8,"63,9,6,75,83,27,44,84",Valley of the Damned,Breaking Skies
4698324,88.4934,3,"64,70,67",Reign of Fear,VII
4700151,2011.1636,6,"65,27,8,46,8,51",NE PLACH',sh4rq_'s extreme
5187401,1860.3208,8,"66,14,95,87,17,60,13,16",Xeno Phantasm,mizto's Extra
4641263,2925.5006,16,"67,95,55,17,40,80,61,65,38,74,5,5,81,89,80,26",Blue Goose,Sytho's Expert
2111505,14122.965,70,"68,80,70,70,80,44,47,51,20,7,63,50,56,5,41,15,32,49,15,64,56,15,86,47,13,9,56,12,22,18,8,79,52,50,67,68,44,54,28,6,60,13,39,11,84,70,92,55,21,52,79,89,3,6,7,33,31,81,38,59,56,40,11,29,5,24,69,7,99,11",Sidetracked Day,Sojourn Collab
