BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2590221,578.2687,3,"37,24,75",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5416771,5524.2746,15,"38,18,28,34,7,2,17,90,57,26,39,46,1,57,22",Christmas Slop,Sloppy Gift
4867167,12345.3412,71,"39,71,78,90,21,95,90,35,15,83,14,44,49,87,8,87,19,49,4,68,43,48,1,30,100,22,28,11,91,41,98,43,13,44,30,95,95,34,22,6,42,99,29,46,42,44,30,40,40,19,70,31,92,39,26,92,27,39,35,27,100,49,40,29,22,100,23,87,36,10,49",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
5236530,4235.1564,20,"40,91,38,76,38,92,9,66,61,18,77,71,3,20,78,35,3,86,67,27",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4791387,28362.9519,114,"41,21,44,46,43,49,7,49,97,48,23,8,8,8,12,28,38,35,18,41,76,7,42,5,34,37,35,96,47,6,32,35,23,44,35,32,25,40,3,91,32,10,2,4,97,17,17,41,3,15,25,75,43,99,39,47,17,45,37,50,16,40,5,37,97,42,22,96,25,98,36,49,35,47,47,93,78,8,6,20,14,31,5,4,13,36,97,4,47,13,68,30,46,32,11,95,83,28,45,69,7,43,97,48,86,95,91,67,17,1,95,42,35,91",Song That Might Play When You Fight Sans,Genocide
4883679,20608.9092,79,"42,40,47,27,6,3,42,68,3,22,42,74,10,30,9,71,26,22,44,18,7,73,38,42,41,96,46,36,20,43,8,26,96,34,1,41,2,35,81,18,49,67,19,43,18,76,48,46,14,43,95,40,26,32,56,46,37,20,64,82,12,75,3,40,9,38,21,6,46,34,36,33,2,20,86,4,85,11,94",Unstoppable,Gotta Go Fast!!
4793476,36995.7608,107,"43,61,22,36,2,29,4,1,9,1,26,73,64,31,23,31,38,31,24,22,64,13,17,16,34,51,5,39,18,14,28,21,43,43,40,13,68,9,2,65,6,6,27,33,23,14,35,2,7,10,1,26,61,36,8,16,27,80,2,54,41,59,31,30,72,74,4,2,37,5,29,16,72,2,10,79,35,1,2,4,34,75,1,27,58,13,13,35,83,31,2,61,9,37,87,15,83,63,18,70,75,77,22,68,1,57,42",Zetsubou plantation (Cut Ver.),PikA's Extra
5240469,1907.6942,8,"44,89,7,93,67,6,29,82",Wing my Way (Game Ver.),Path of Hope
5623311,210.2063,4,"45,73,64,100",Mind Craft (Cut Ver.),Akitoshi's Beginning
2240526,148.7924,3,"46,95,87",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4960484,1810.4602,16,"47,87,66,30,45,44,94,80,44,44,77,90,44,36,36,7",A little bit,Tenderness
4913599,3827.9456,42,"48,98,49,33,97,43,96,44,35,26,25,88,90,36,45,97,44,15,45,99,41,98,47,94,47,37,48,24,29,45,50,100,41,49,96,28,100,95,92,48,45,42",Time to Say Goodbye (TV Size),Plasma's Extreme
5002973,307.8324,3,"49,44,46",adrenaline!!! (TV Size),Nii-san
5098651,6885.1235,44,"50,36,49,9,42,47,36,29,26,48,99,87,50,29,34,25,12,44,13,48,94,49,36,98,95,13,79,7,74,100,94,93,26,34,10,66,26,96,98,79,43,90,95,90",ANTIDOTE,SMOKE'S ANTIDOTE
5284834,1372.5415,2,"51,1",Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
2069969,11715.1424,45,"52,52,63,28,32,55,66,21,20,54,3,39,9,10,60,64,62,30,97,7,29,61,6,64,78,33,62,19,15,14,27,25,10,37,81,28,3,12,21,18,61,85,38,60,7",Rat Race,TheMefisto's EXTRA
4775095,506.2903,4,"53,64,25,56",Spider Dance,Plasma's Genocide
901854,618.9165,6,"54,52,23,56,61,81",Sendan Life,Nostalgia
4867605,10606.9391,35,"55,32,26,21,60,34,74,61,79,13,63,30,3,19,63,54,24,10,51,34,24,1,3,60,21,16,1,6,63,14,9,56,29,20,74",RuLe,ByE
5064356,83.2444,1,56,WINTER ARC (CUT VER.),WRATH
4715827,79.0782,1,57,Bang Bang,Luscent's Extreme
1995061,369.2777,11,"58,85,56,77,90,78,30,81,68,75,84",Packet Hero,Sotarks' Yowasa
4789151,71.337,1,59,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
2534559,196.149,3,"60,51,52","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4630407,20808.1225,84,"61,55,52,64,12,9,30,15,6,68,53,52,51,31,56,1,59,63,79,62,1,66,23,12,27,22,56,12,22,9,10,51,63,53,51,4,77,55,18,53,57,6,15,34,55,2,9,12,70,23,21,54,24,51,22,20,59,66,68,55,54,19,56,59,21,61,53,67,17,78,53,58,53,5,13,12,52,21,10,24,6,24,51,4",Bike Chase,Plasma's Extra
1371599,60.5402,1,62,Umiyuri Kaiteitan,Kaitei
4852514,7152.1822,26,"63,68,23,5,20,3,80,20,78,60,58,19,31,36,81,26,69,23,14,5,52,3,77,77,87,60",Kuusou Mesorogiwi (TV Size),Decree
1170505,825.1312,8,"64,23,71,60,54,22,81,64",Uta,Redemption
4839949,17707.7105,67,"65,54,75,55,12,59,7,51,22,66,75,22,21,54,60,30,52,2,66,65,23,10,30,27,23,6,2,82,78,22,18,17,29,51,32,17,20,6,53,80,19,54,53,59,9,89,5,60,27,21,73,21,1,6,7,60,12,62,63,30,54,70,12,21,2,61,69",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4788529,48.9699,1,66,Break Free,The Moment of Happiness and Comfort
5500905,2335.8783,6,"67,74,5,21,6,75",Sakura no Zenya (Nightcore Mix),Mutual Promise
4470172,108.9711,4,"68,74,66,76",dorchadas,htonrahS
3045622,93.5359,2,"69,62",Taking you out,Akitoshi's Extreme
5364895,5843.1839,30,"70,72,66,87,47,36,70,78,60,30,82,61,77,11,83,7,67,4,59,40,83,28,59,2,3,21,5,75,9,66",Mind Craft,Start from Here!
644971,1670.7609,8,"71,81,74,13,8,54,69,26",MariannE,Collab
1909554,5395.0099,18,"72,56,16,1,5,16,70,17,74,17,52,67,51,12,60,22,70,70",Walk This Way!,Extreme
3745820,159.4052,5,"73,44,92,74,82",Brazil,Atomic Scope
1645523,4090.0501,20,"74,15,77,51,1,69,20,62,61,29,53,23,59,15,52,53,55,18,13,60",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
1788628,152.547,4,"75,52,66,61",1HOPE SNIPER,Resolve
4852491,9675.0025,38,"76,27,2,7,62,27,55,37,52,72,63,5,80,32,56,26,23,18,63,87,70,23,2,25,21,17,28,36,58,19,63,34,18,28,3,77,56,64",Sentou! Battle Tower,Challenge!
4852494,474.767,8,"77,79,33,58,40,59,74,82",Sentou! Battle Tower,Plasma's Extreme
5516642,37.4138,3,"78,90,94",#WE <3 YURI,Share's Extra feat. craxtz
2328679,605.599,7,"79,57,19,66,75,70,67",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
5457470,1099.9707,16,"80,95,88,86,72,33,78,95,86,23,43,34,62,42,32,71",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
5216115,17557.2874,105,"81,77,20,39,71,44,34,38,49,40,30,26,50,99,100,12,40,11,94,14,46,40,11,10,38,96,48,26,18,39,23,49,50,37,36,29,29,27,20,89,99,48,50,97,85,42,98,35,99,14,37,3,25,35,46,49,93,9,48,97,48,47,34,23,31,49,48,38,91,96,16,73,8,78,21,47,4,42,22,96,96,43,32,38,21,46,11,2,24,17,49,92,22,92,93,48,6,49,95,97,41,33,37,100,29",Valour Against All Odds,Tylerderp's Extreme
4726119,1825.4596,13,"82,17,55,53,65,37,67,17,16,79,58,55,59",L9,Extreme
757003,19.1328,1,83,Guilty All The Same (feat. Rakim),K.I.A.
4713808,128.6093,4,"84,92,46,99",Bang Bang,Raijodo's Extreme
2063931,51.7794,2,"85,65",Space Invaders,Evgerable's Ultimate Massacre
4855807,12853.3753,75,"86,44,18,17,32,45,45,75,17,10,48,33,35,3,76,84,82,32,42,92,61,96,16,88,99,85,43,25,50,15,89,35,59,99,89,37,76,32,43,18,46,22,43,11,43,99,100,91,99,18,10,9,31,3,47,17,100,38,35,11,98,10,46,79,40,77,40,44,72,25,19,99,71,16,43",Sentou! Battle Tower,Fiery's Extreme
5542176,714.4019,5,"87,12,92,98,50",overture,daydream
4791385,29607.3512,101,"88,38,90,84,39,54,63,29,42,69,15,11,33,35,28,21,18,38,16,69,38,9,43,9,92,3,88,23,50,95,4,77,1,4,5,59,82,2,90,32,47,7,16,21,5,18,30,19,37,13,24,50,59,8,24,36,23,88,18,21,93,73,63,35,14,8,9,45,1,78,21,21,5,22,1,35,5,35,57,1,43,15,19,13,78,32,21,30,45,39,88,38,76,34,1,15,3,83,7,56,84",Song That Might Play When You Fight Sans,browiec's Extreme
5514993,21650.7958,87,"89,98,10,7,49,82,96,89,27,11,35,49,37,7,43,95,3,18,1,8,87,95,6,98,5,49,21,77,13,100,2,84,38,87,89,96,96,1,35,60,97,10,41,99,92,50,49,89,31,9,97,24,10,48,6,71,9,47,91,4,4,14,35,95,45,76,33,36,25,19,20,36,44,99,97,45,28,43,81,49,11,3,99,13,47,47,15",ESSE CARA!,EXTREME!
1754659,13.08,1,90,Yakata Mawari,Rebirth
4646545,25.9483,4,"91,98,97,95",Void Act,Memento
5093443,5840.8804,43,"92,27,90,100,94,75,98,29,76,79,84,34,21,95,64,13,37,92,8,35,19,30,20,38,76,99,98,45,9,36,47,46,16,23,90,26,97,48,31,91,91,35,16",Valour Against All Odds,Nightmare
4905829,33436.9422,160,"93,97,15,47,4,17,100,50,43,43,24,95,4,23,68,74,21,100,49,49,14,48,34,14,30,12,50,50,50,9,89,12,99,50,24,38,59,22,11,50,47,25,48,26,10,99,3,9,34,38,37,49,50,4,30,50,96,6,44,7,46,36,47,50,10,50,49,50,95,49,2,100,96,8,50,15,40,49,100,50,45,47,49,29,49,50,100,28,12,87,38,45,1,99,48,32,100,3,7,18,13,19,100,43,44,100,50,50,50,12,19,7,44,11,98,50,16,45,33,32,39,39,100,33,34,14,14,7,30,7,50,18,50,49,41,22,21,25,100,40,95,42,31,99,30,23,48,100,10,7,49,38,100,50,99,98,37,7,37,98",Time to Say Goodbye (TV Size),Nymphe's Extreme
4914437,3423.7771,30,"94,39,75,35,36,14,88,77,41,94,92,98,46,76,8,16,71,17,97,75,80,88,20,35,85,70,34,96,48,69",R U 4 Me? (Cut Ver.),Together Forever
2075268,24.1606,3,"95,80,100",Space Battle,Intense
4415585,1809.4799,18,"96,92,50,25,96,49,49,97,4,99,98,97,47,27,47,49,26,99",Brazil,Plasma's Extra
4924798,23028.3207,122,"97,50,45,14,41,22,48,99,93,32,13,39,9,40,40,46,25,99,46,7,29,46,33,97,46,45,48,12,20,32,98,49,48,32,13,31,43,44,15,1,99,15,2,9,9,38,100,27,92,97,98,10,14,42,25,23,100,26,35,3,16,47,12,100,100,46,39,88,47,94,40,19,33,100,39,99,49,27,93,20,27,13,49,49,50,50,81,50,8,16,99,32,93,3,46,6,99,50,34,47,41,20,22,37,38,26,45,47,99,30,44,49,100,46,40,15,28,99,50,48,45,99",Time to Say Goodbye (TV Size),A r M i N's Extreme
4864435,1949.2663,20,"98,48,47,100,50,30,90,84,86,48,62,82,9,71,30,38,90,48,29,98",It's a Monster House!,Sotarks' Warp Trap
4876550,24037.2556,122,"99,45,100,100,20,15,14,9,40,28,19,25,50,24,25,43,48,33,49,42,10,50,19,39,47,98,100,17,49,37,35,22,43,15,8,47,47,50,8,79,15,98,20,47,48,11,13,36,50,50,49,21,47,50,50,37,50,25,100,17,5,44,44,100,48,50,100,50,48,47,100,100,24,50,49,50,46,33,48,14,100,18,36,50,22,32,99,49,1,1,11,16,5,17,50,50,11,33,46,48,29,28,29,34,10,46,17,4,37,50,48,99,20,45,91,39,50,25,98,50,34,48",Time to Say Goodbye (TV Size),PikA's Extreme
5246964,280.4398,17,"100,49,100,99,100,100,100,50,99,100,100,100,100,100,50,48,50",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5704969,7325.3692,15,"1,2,2,6,47,100,87,2,50,100,42,98,50,35,33",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,31115.754,69,"2,5,2,1,1,1,9,3,2,3,2,2,4,1,14,1,6,75,49,93,5,49,6,42,35,83,90,7,49,71,6,89,48,45,97,37,16,23,32,26,39,34,11,39,64,14,41,17,16,89,42,28,89,21,38,75,11,97,12,11,25,46,42,25,33,10,12,10,31",Power of the Dragonflame,Uri's Extreme
5119288,26518.7446,42,"3,15,2,14,7,3,42,3,41,1,13,11,1,1,1,3,2,43,1,3,11,8,35,4,9,37,76,78,41,8,10,1,7,5,85,30,8,68,80,13,90,71",Humiliation Supreme,Extreme
4746232,12904.7323,56,"4,1,8,16,6,34,49,5,12,9,46,40,3,31,47,7,1,23,87,84,92,95,81,86,90,90,81,70,81,88,63,97,78,15,87,83,74,68,93,93,70,43,77,32,43,62,62,66,94,39,41,81,28,92,47,82",Sidetracked Day,Distraction
5329312,24351.4115,67,"5,2,69,83,65,74,80,60,35,36,31,61,21,15,24,27,27,26,72,9,55,38,23,24,16,23,18,32,13,17,13,11,10,10,16,10,11,12,9,13,7,11,25,10,15,20,3,38,8,14,52,13,7,36,8,8,4,10,7,6,5,23,26,5,5,80,58",Humiliation Supreme,Dignity
4894158,51633.8529,101,"6,31,27,26,15,4,73,8,7,20,12,35,26,5,10,13,33,8,53,1,2,3,2,7,59,3,1,2,59,83,11,1,12,7,1,11,3,3,30,2,1,4,1,12,4,75,85,2,13,83,66,8,8,2,7,1,5,1,5,3,7,9,6,44,2,1,1,1,18,17,52,96,14,16,13,91,3,14,59,4,26,14,37,20,26,61,59,49,2,42,41,37,1,44,15,1,2,1,4,42,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5206807,2950.6574,13,"7,34,28,18,31,13,56,78,92,48,82,63,73",Sidetracked Day,Distraction
5620511,4260.3624,16,"8,32,34,92,22,73,5,8,49,60,88,43,87,8,31,19",Cellar of Ghosts,Perfect Silence
5211120,7174.2163,17,"9,28,5,9,4,50,7,48,9,99,12,38,12,86,98,49,87",Sidetracked Day,PixelGlory's Elegy
5206808,9306.8156,32,"10,76,57,60,2,21,57,52,82,55,37,88,24,52,21,22,12,24,13,8,16,17,12,58,17,24,6,22,15,27,11,8",Sidetracked Day,Maaadbot's Sidetracked Week
5671885,3368.0708,16,"11,20,46,5,81,72,28,85,35,31,64,67,57,23,39,69",Heartless (Cut Ver.),Indifference
5211222,26251.3666,43,"12,99,2,20,13,4,2,30,6,1,1,6,12,2,11,5,28,2,97,1,18,37,3,21,1,16,73,12,30,10,11,41,12,1,5,48,6,99,32,47,3,5,8",Power of the Dragonflame,shoyeu's Expert
5186856,15507.2196,31,"13,40,14,14,12,97,33,7,9,24,16,16,23,98,1,2,40,10,6,1,9,31,38,5,32,2,3,95,6,18,30",Sidetracked Day,shoyeu's Extra
4704022,39977.1048,52,"14,9,13,5,10,4,3,19,4,5,7,68,18,1,4,3,3,4,1,3,28,4,4,44,2,18,1,2,1,1,7,34,1,66,7,25,66,2,9,60,3,4,3,6,5,2,14,1,2,9,2,41",Age of Tyranny,shoyeu's Extra
5145068,17472.5279,55,"15,8,14,31,34,31,26,14,12,7,43,37,15,5,36,15,48,39,2,24,9,13,95,28,37,40,5,34,24,62,44,45,81,49,28,87,60,41,26,8,20,24,6,39,31,46,21,14,12,2,28,100,8,45,95",NNRT,Extra
5134784,1819.2387,15,"16,94,69,44,23,29,36,44,96,43,67,83,95,88,88",NNRT,Extreme
116128,8066.046,18,"17,63,4,42,12,65,4,50,49,24,6,19,19,2,7,10,100,2",rog-unlimitation,AngelHoney
4628575,8837.6587,31,"18,30,47,19,22,9,32,83,15,93,13,7,23,44,10,100,78,1,24,31,76,48,66,69,19,17,68,91,95,13,95",Snow Goose,Sytho's Extra
5141310,12331.2947,40,"19,12,25,5,45,90,32,4,7,5,39,62,4,54,26,14,54,30,24,55,14,35,54,31,9,27,2,54,58,28,18,64,19,58,17,25,19,36,57,58",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5682464,21626.1747,47,"20,9,49,37,35,20,90,6,28,9,11,98,7,9,4,11,6,4,40,12,47,1,87,2,45,18,77,33,1,7,66,5,87,36,31,99,8,2,7,19,11,90,45,1,4,3,6",Heartless (Cut Ver.),Uri's Extra
5675454,2548.4006,9,"21,100,25,15,41,20,14,75,40",Heartless (Cut Ver.),Maaadbot's Extreme
4343206,23347.046,78,"22,72,57,83,85,38,65,33,16,48,43,19,22,39,19,22,20,37,24,39,36,87,42,10,12,17,17,14,4,19,95,15,19,9,48,15,93,46,35,6,44,93,2,31,1,48,12,3,29,2,100,40,99,2,13,50,36,16,85,50,8,33,11,34,87,14,6,49,27,87,14,3,25,10,23,88,1,23",over the top,uri's extra
4667123,15724.3787,37,"23,10,26,90,22,77,15,16,14,28,8,18,6,45,46,11,2,45,18,27,49,50,6,4,82,44,89,1,28,28,48,1,1,5,1,1,81",Sidetracked Day,evth's Inside Extreme
5192354,4721.8717,12,"24,49,45,51,51,15,10,14,14,14,1,4",Sidetracked Day,velamy's Hyperactivity
3963421,8150.2777,22,"25,58,24,39,58,2,57,8,20,26,32,88,44,1,1,9,59,11,52,4,16,91",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5186857,4455.9011,7,"26,7,10,17,9,6,1",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,18373.0438,110,"27,35,1,72,99,48,91,89,50,47,47,34,40,97,82,89,96,100,43,45,80,48,43,41,22,19,49,47,71,40,24,38,73,47,31,25,46,38,79,86,94,35,48,33,95,27,70,31,95,47,50,21,21,19,13,42,22,18,42,91,49,46,77,22,17,25,18,46,43,16,24,27,48,5,22,18,34,14,48,17,42,17,28,24,17,18,96,13,16,14,85,47,11,89,38,33,35,46,48,19,12,30,9,87,19,26,15,43,50,47",Age of Tyranny,PixelGlory's Extreme
3131107,428.5991,6,"28,100,83,48,78,93",Elements & Tale of Fire,Descendants of Flame
5062956,9801.0409,34,"29,49,48,32,21,17,29,26,12,16,100,29,43,4,100,50,97,19,42,50,6,5,29,99,14,50,47,14,2,4,24,12,27,100",Thine King Weeps for Mercy,Astronic's Extra
4425486,3507.5058,12,"30,11,86,11,41,13,12,61,61,63,56,20",slishkom pozdno,deprived of your presence I regress into nothingness
5192351,4805.9096,18,"31,40,46,21,19,28,46,43,3,48,18,27,4,58,5,37,76,95",Sidetracked Day,Astronic's Extreme
675734,5042.651,23,"32,26,44,46,90,48,24,9,33,49,26,97,18,45,35,16,38,20,1,90,95,100,50",Valley of the Damned,Apocalypse
111680,1533.3587,13,"33,93,23,36,100,48,100,49,100,49,6,98,100",Ascension to Heaven,Death
5389812,1156.0622,3,"34,10,85","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5109853,48127.4173,89,"35,37,15,66,23,26,37,33,13,26,15,13,18,23,10,20,8,10,26,46,13,2,8,91,100,14,11,6,6,6,7,2,42,41,16,7,7,3,2,10,5,8,5,20,2,2,1,4,28,10,13,4,1,99,15,1,34,92,5,2,50,1,10,30,5,2,1,3,97,2,100,2,1,26,3,50,1,18,2,1,88,85,7,40,2,5,1,1,2",Humiliation Supreme,Extra
5521635,1062.3658,7,"36,92,95,6,61,62,81","Motto, Nee Motto (TV Size)",Fanservice
5132508,1468.8659,7,"37,46,23,30,22,47,100",The Frozen Land,Preserved Anguish
4943355,4857.3419,15,"38,19,11,45,22,84,31,47,14,11,8,38,12,69,75",Sidetracked Day (Short Ver.),Lost
2423981,8147.8443,18,"39,8,61,55,23,2,30,11,12,16,6,5,95,53,5,11,40,75",Embraced by the Flame,Extra
5377422,2040.948,9,"40,78,39,13,8,38,54,90,32",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4975644,9354.8304,38,"41,12,17,91,29,17,1,44,96,4,13,2,12,97,29,9,48,79,27,90,74,33,9,91,71,83,88,45,82,70,80,80,86,39,71,48,66,91",Higan Kikou ~ View of The River Styx,Extra Stage
4511021,4141.244,12,"42,6,18,27,25,28,15,6,94,37,80,83",Ascension to Heaven,Climax
1754777,4144.9461,56,"43,17,27,44,39,22,4,100,90,93,97,99,93,93,93,99,49,99,98,76,10,44,49,92,97,91,45,86,99,46,89,90,86,88,80,49,93,90,92,96,46,95,68,45,73,92,97,91,84,47,78,92,45,86,31,88",Sidetracked Day,Infinity Inside
4994500,6271.1198,17,"44,4,1,3,12,6,82,46,84,80,96,67,76,79,63,34,57",Prismatix,kowari's Extreme
4551189,630.5182,11,"45,27,76,88,88,86,48,60,69,75,55",Snow Goose,nebuwua's Hibernal Embrace
5225100,3066.7153,18,"46,28,4,33,8,99,46,91,92,95,91,60,80,94,89,48,50,47",A Voice In The Dark,Redemption
5684273,5080.9835,29,"47,91,26,24,34,50,43,18,48,98,5,3,45,38,97,100,96,45,27,75,23,66,92,41,13,44,12,83,85",Heartless (Cut Ver.),shoyeu's Extreme
5226286,555.3978,4,"48,32,48,44",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
5065131,2491.269,10,"49,9,6,49,78,27,39,98,100,82",Valley of the Damned,Breaking Skies
5341644,1474.192,9,"50,50,50,49,11,7,77,89,100",Sidetracked Day,Fatfan's Squarestream Extreme
5474226,7085.1312,16,"51,11,11,5,28,4,53,11,12,81,5,3,57,4,9,10","prygay, dura!",nyxrti's Extra
