BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2240526,616.8409,3,"26,43,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2391.5658,12,"27,85,40,25,75,30,95,16,41,86,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1541.0867,22,"28,65,98,34,81,59,72,79,12,68,98,100,59,55,58,69,82,86,67,93,65,100",Walk This Way!,Ultra
1371599,371.5762,2,"29,81",Umiyuri Kaiteitan,Kaitei
5124997,514.6256,4,"30,64,52,46",Oroka na Ketsumatsu,Ideology
4793476,59590.9813,133,"31,32,12,7,68,35,7,4,19,15,50,1,24,41,22,21,25,15,12,12,6,10,3,10,15,13,18,15,12,39,21,4,23,24,26,6,14,14,29,96,9,14,22,21,6,14,87,27,10,7,12,44,10,1,14,6,83,2,7,21,30,29,1,1,5,5,2,6,14,82,16,23,27,44,5,38,41,22,6,44,30,42,6,25,1,20,3,49,5,14,7,78,33,14,83,16,28,19,3,5,5,93,5,18,27,26,94,3,23,72,13,1,15,16,71,2,46,12,87,1,12,14,95,17,3,94,82,3,4,38,13,10,37",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,451.4182,8,"32,57,93,61,59,64,85,100",Packet Hero,Sotarks' Yowasa
1711326,3638.5026,8,"33,12,61,82,2,29,27,1",Owari Tsumugishi Mono,Lasse's Extra
901854,852.3898,10,"34,59,56,33,47,58,72,64,72,67",Sendan Life,Nostalgia
4829379,10943.9802,36,"35,55,81,17,30,41,10,6,33,33,3,17,23,36,65,19,1,46,32,28,77,10,93,12,26,44,7,84,88,49,52,16,51,59,59,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,40963.4946,58,"36,29,18,2,2,2,11,4,15,7,2,6,26,2,23,8,1,5,40,18,97,4,1,6,2,28,7,1,4,1,58,22,1,2,11,19,1,15,57,7,36,37,6,2,1,1,80,1,2,11,2,1,1,1,90,14,6,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,5114.6942,21,"37,31,26,42,93,61,10,11,75,27,31,51,36,18,29,37,58,1,37,38,98",A little bit,Tenderness
4852514,9005.4761,27,"38,37,64,13,23,74,16,19,19,14,24,31,39,24,14,14,12,4,9,69,59,9,33,36,71,87,81",Kuusou Mesorogiwi (TV Size),Decree
4754115,601.9522,10,"39,97,43,60,91,85,68,44,57,34",Walk This Way!,Bliss
4855807,35343.0001,102,"40,22,57,10,27,32,7,5,26,20,41,42,53,10,37,21,1,25,82,19,28,14,32,61,33,14,24,29,15,8,31,23,75,10,13,10,69,10,12,3,19,11,6,37,21,12,5,19,6,69,11,29,44,9,2,22,26,14,6,43,23,13,13,19,94,72,41,92,52,15,70,3,5,82,43,1,66,5,32,19,20,6,14,24,16,11,19,65,87,12,48,24,20,37,7,30,27,32,61,45,62,71",Sentou! Battle Tower,Fiery's Extreme
2069969,15033.7107,61,"41,97,38,61,86,43,53,36,79,6,66,67,57,5,83,71,59,60,26,58,27,77,19,29,18,78,36,60,37,82,86,25,47,86,3,6,42,5,25,7,53,5,22,8,75,97,8,73,59,16,44,42,9,10,3,15,38,50,31,58,8",Rat Race,TheMefisto's EXTRA
4852491,16301.0873,57,"42,45,70,23,4,30,35,32,11,40,15,37,25,46,50,39,66,13,12,41,27,78,82,37,54,59,12,30,34,31,12,44,13,20,8,7,39,5,12,6,3,33,49,38,37,62,79,43,52,10,11,49,88,5,37,57,25",Sentou! Battle Tower,Challenge!
3745820,286.2899,6,"43,90,97,55,100,52",Brazil,Atomic Scope
4883679,36426.7421,86,"44,10,51,11,34,20,34,3,1,36,16,13,52,9,59,16,6,33,36,9,29,50,35,99,1,12,2,13,5,12,4,7,11,26,62,35,11,2,41,4,4,12,29,56,10,5,31,40,57,28,10,12,9,7,11,6,5,5,49,17,10,23,78,23,82,12,24,93,74,20,74,13,38,10,8,99,39,65,2,16,37,32,11,6,26,78",Unstoppable,Gotta Go Fast!!
4876550,94666.0839,138,"45,17,35,2,51,3,3,5,3,3,3,4,1,47,4,5,33,8,3,4,5,69,84,10,6,3,11,9,1,13,19,2,3,47,11,31,2,2,5,32,50,1,4,2,2,3,4,4,55,5,1,74,3,66,7,2,16,3,1,2,1,2,9,1,4,3,8,5,9,2,8,1,16,33,12,17,3,4,97,1,12,2,2,15,1,15,2,5,5,2,3,5,1,10,4,52,1,2,18,1,2,4,8,7,1,5,3,1,7,2,7,95,18,3,1,15,52,17,9,2,29,21,2,11,6,7,1,19,2,10,4,21,10,2,23,62,61,32",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7649.4142,25,"46,83,31,36,36,41,100,20,6,3,45,82,13,81,71,4,12,11,21,59,46,34,21,14,56",It's a Monster House!,Sotarks' Warp Trap
4470172,735.9246,9,"47,92,60,93,88,31,78,32,35",dorchadas,htonrahS
4839949,23615.1153,103,"48,70,22,67,50,22,19,70,37,39,22,86,48,48,85,29,38,22,12,13,11,31,32,31,14,46,78,16,95,8,35,17,8,31,9,31,25,35,38,92,20,31,61,34,20,9,64,6,48,20,13,84,90,31,72,16,73,20,68,41,91,29,24,44,31,45,72,65,2,57,50,1,7,35,23,32,80,70,4,25,17,34,14,15,81,24,33,5,49,4,63,80,80,47,29,29,21,76,38,47,61,53,35",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,97138.6346,188,"49,46,97,29,28,11,26,2,9,1,15,23,32,13,12,12,6,18,6,69,38,26,21,6,86,16,18,7,16,98,7,6,29,15,5,24,4,2,92,63,22,36,7,6,3,10,1,11,22,29,2,55,1,2,2,51,60,14,7,3,13,12,19,9,3,26,8,4,13,4,91,8,3,69,45,15,2,1,40,17,3,2,9,8,20,12,11,11,60,7,35,27,10,1,48,5,19,3,10,2,83,35,12,52,99,19,2,1,11,6,22,2,8,6,9,7,5,2,31,84,11,7,7,50,9,1,11,1,100,9,35,7,2,4,2,32,1,9,5,13,6,1,17,9,1,3,56,17,40,44,39,1,11,3,12,5,2,6,9,11,50,5,12,37,26,6,2,28,3,1,22,21,18,50,8,86,1,51,9,7,6,72,2,17,2,14,2,21",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5233.7427,25,"50,63,23,5,21,18,20,63,25,51,59,67,10,87,96,91,57,99,25,43,21,91,89,46,50",Walk This Way!,Extreme
2328679,603.5303,13,"51,41,52,96,98,70,36,61,76,81,91,78,100",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,62725.3373,151,"52,26,20,41,14,16,18,9,19,2,27,27,14,4,2,1,20,11,48,63,11,14,8,18,12,6,17,49,5,1,60,36,14,14,18,10,59,12,93,62,25,21,47,6,5,41,47,9,68,3,7,8,61,5,93,8,5,2,8,4,1,92,24,11,3,10,10,7,8,31,17,53,69,10,28,22,66,55,1,9,10,32,32,10,31,12,4,14,5,15,70,15,1,10,25,37,2,88,3,18,61,14,53,87,11,18,12,69,5,18,13,12,33,18,50,16,99,79,74,11,11,73,15,15,41,27,4,55,24,4,68,47,18,5,12,78,64,57,50,36,67,5,1,11,82,22,2,11,80,6,7",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,1035.0386,13,"53,16,83,51,72,92,59,52,92,33,81,85,85",Uta,Redemption
4914437,6080.9514,29,"54,13,74,20,24,26,82,25,69,48,39,60,53,9,21,35,4,32,40,32,27,36,76,48,31,22,47,92,73",R U 4 Me? (Cut Ver.),Together Forever
4791385,41029.0554,126,"55,21,49,38,57,49,42,31,44,17,6,32,15,40,18,71,52,18,12,5,19,13,2,15,5,5,25,8,74,70,8,35,63,64,50,4,12,26,67,30,37,11,19,41,72,9,34,6,46,2,18,46,37,35,1,18,7,1,7,30,28,83,8,7,24,35,16,22,54,8,1,92,43,81,35,66,27,8,39,70,12,44,10,27,35,13,15,1,26,20,7,13,23,2,34,20,16,65,24,18,2,17,32,39,50,39,45,19,51,63,98,3,39,60,4,88,64,20,57,68,51,24,3,62,54,24",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,83.2432,1,56,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,205.7048,6,"57,99,88,43,70,71",Space Battle,Intense
4521745,5236.1162,12,"58,3,49,1,13,94,67,14,14,47,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,755.8951,11,"59,43,59,73,84,65,88,41,24,99,75",MariannE,Collab
2014389,83.5373,3,"60,78,100",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,550.8423,6,"61,47,29,49,95,100",Bang Bang,Raijodo's Extreme
3489230,60.4802,1,62,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,374.0558,9,"63,38,71,59,72,57,66,79,86",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2609.95,16,"64,81,24,50,43,90,38,15,3,100,49,93,54,90,29,71",L9,Extreme
2063931,514.1261,5,"65,28,47,60,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,139.54,3,"66,53,91",Taking you out,Akitoshi's Extreme
1645523,2620.5046,21,"67,89,42,1,88,99,84,58,70,44,38,64,59,41,66,67,42,34,63,20,31",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,63.9834,2,"68,69",Packet Hero,Ruthless
4415585,5215.6136,32,"69,55,44,7,29,93,59,41,27,75,52,6,84,95,77,82,46,58,22,12,57,97,72,82,8,37,21,47,39,86,61,4",Brazil,Plasma's Extra
2590221,518.0704,9,"70,98,93,28,89,66,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,108.9702,5,"71,89,60,90,70",Void Act,Memento
4419660,2605.3359,35,"72,80,47,35,69,76,77,49,27,75,85,27,89,69,69,74,49,57,78,95,61,86,17,13,84,53,50,85,64,39,71,71,65,56,50",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,20194.921,120,"73,52,99,51,85,84,34,67,85,35,53,15,9,43,22,63,81,4,54,42,31,20,2,44,78,100,66,7,55,31,48,20,57,81,36,42,40,71,69,22,38,8,29,13,24,80,28,56,9,65,21,74,74,52,60,100,45,40,94,33,45,56,13,32,20,22,35,32,91,11,30,23,21,41,91,80,27,33,59,91,41,68,19,20,26,55,19,17,88,67,30,22,11,17,10,9,66,67,32,47,98,34,87,43,22,15,37,50,53,27,25,75,98,67,41,78,81,25,33,67",Bike Chase,Plasma's Extra
4900284,36650.6032,86,"74,42,69,8,9,9,13,33,20,5,26,100,19,11,24,29,9,8,35,65,18,20,10,38,44,24,3,23,9,4,24,60,9,2,23,52,51,5,10,11,47,22,56,8,20,16,5,2,11,11,2,75,9,20,89,17,49,12,62,9,37,1,1,3,41,96,2,30,8,8,23,14,30,14,20,5,74,50,13,24,37,2,16,10,45,76",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3856.8496,23,"75,37,58,85,61,79,6,53,100,34,48,5,10,24,75,65,37,64,84,34,98,84,40",Mou Ii kai?,Rain
5064356,28.5968,1,76,WINTER ARC (CUT VER.),WRATH
4852493,28946.3207,98,"77,39,45,59,29,12,57,59,36,29,73,51,73,42,72,50,17,34,30,1,34,62,71,40,7,85,5,58,71,29,27,69,4,46,1,19,47,8,94,75,18,12,7,7,91,38,33,26,12,15,4,14,4,15,3,27,44,96,3,26,34,19,11,19,79,29,3,23,73,2,17,17,18,28,41,22,4,72,65,7,3,23,51,36,27,31,38,26,49,36,30,4,93,1,50,98,74,24",Sentou! Battle Tower,Nymphe's Extreme
1754659,25.7277,1,78,Yakata Mawari,Rebirth
757003,34.3236,2,"79,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,558.3501,15,"80,60,45,58,49,85,87,96,97,44,66,55,40,52,98",Zutto Summer de Koishiteru,Summer Love
4967007,1838.9771,8,"81,51,18,63,6,63,21,94",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,21493.9084,83,"82,23,56,35,94,52,17,22,43,70,64,23,56,89,46,34,83,99,43,13,12,33,36,21,50,21,83,15,16,62,38,48,33,95,18,17,4,65,91,17,9,35,21,72,41,29,44,4,57,5,16,54,27,6,82,14,60,24,22,43,44,33,4,33,21,43,12,8,11,4,82,34,24,20,12,8,11,52,85,12,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,952.7547,6,"83,17,29,94,54,47",Kyouki Chinden (TV Size),Extreme
4864065,2120.8247,8,"84,11,25,95,12,46,45,59",It's a Monster House!,Summon Trap
4708806,3307.5305,35,"85,89,100,64,80,84,66,57,14,54,38,54,83,35,31,26,59,97,75,63,70,77,26,19,43,78,72,24,88,78,50,62,76,46,11",Bang Bang,Real American Patriot Extra: True!
1925409,10946.9171,58,"86,81,97,47,30,37,29,34,20,65,22,56,75,92,27,22,13,84,20,68,33,3,14,100,33,11,61,22,49,80,77,41,25,34,87,19,27,17,67,61,35,62,22,52,31,50,90,29,2,15,10,87,95,8,70,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.8832,1,87,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2390.1876,9,"88,46,20,27,16,65,12,19,31",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,14.3117,1,89,Alternator Compilation,Marathon
4757557,2280.4847,16,"90,58,47,77,44,31,21,22,51,11,98,26,68,91,34,86",Noise (English Ver.),Polarity
1428949,42.7516,2,"91,65",#sawg (Wan Bushi Remix),#extra
2673453,5036.4983,20,"92,28,10,23,94,70,23,25,60,36,23,82,26,68,42,14,37,11,5,40",Mou Ii kai?,Nevo's Rain
4947078,3144.9941,21,"93,85,7,59,21,82,40,29,20,70,73,96,34,19,54,72,53,51,41,100,99",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1624.2065,14,"94,61,36,2,67,46,88,43,88,92,82,89,90,82",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.681,2,"95,17",KIZUNA MUSIC,Music of Bonds!
933875,46.9881,2,"96,57",Ghost Rule,N a s y a's Extra
3221529,2046.5755,12,"97,54,79,98,29,34,97,69,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,753.9207,4,"98,9,87,87",5150,Reflection
4426662,334.6457,5,"99,58,59,92,22",Ira,Wrath
2590119,31.9308,3,"100,68,99",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Estrangement
5065131,5332.5873,10,"1,9,80,1,36,8,96,52,65,46",Valley of the Damned,Breaking Skies
4746232,17730.3606,65,"2,1,3,4,28,5,16,1,4,42,10,1,97,84,89,8,46,58,50,91,46,71,76,75,67,49,97,76,38,34,57,55,55,48,38,42,70,38,23,97,58,42,72,76,52,26,27,30,40,85,46,30,40,21,19,42,28,16,68,43,21,20,24,25,32",Sidetracked Day,Distraction
5061151,14713.1338,25,"3,26,33,77,23,5,39,1,17,1,2,4,11,1,27,8,49,1,3,8,46,62,24,78,63",Green Greens,Mekadon's Super Ability
4975644,14603.1203,34,"4,3,10,33,7,1,96,26,1,2,50,36,7,49,15,6,3,81,97,87,26,59,75,46,34,7,61,38,44,53,27,18,21,37",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2712.8025,9,"5,15,95,31,36,36,34,50,29",A Voice In The Dark,Redemption
803828,5296.0612,11,"6,5,60,66,17,54,7,8,32,45,75",Reign of Fear,VI
5141310,12750.8031,36,"7,1,12,23,1,23,30,89,89,28,84,94,46,26,29,8,32,76,58,4,94,16,53,14,21,39,12,73,3,5,21,8,20,23,62,12",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6495.8779,10,"8,8,25,24,7,98,21,5,13,4",Sidetracked Day (Short Ver.),Lost
5132508,4208.0536,4,"9,16,6,3",The Frozen Land,Preserved Anguish
4704022,28777.1121,36,"10,11,68,2,2,2,1,2,5,28,3,2,1,3,1,6,1,1,1,96,56,1,7,36,33,88,3,34,27,3,1,1,99,10,1,93",Age of Tyranny,shoyeu's Extra
4599213,3873.6074,16,"11,68,67,42,21,23,79,20,63,2,23,92,30,82,98,81",Tenkai e no Kippu,Our Ascension to Heaven
3666536,8036.6472,63,"12,65,87,83,37,64,46,92,64,65,46,52,57,62,50,61,83,80,55,73,22,43,31,29,46,14,40,63,57,39,53,32,14,17,14,20,66,23,35,34,91,39,36,35,31,50,75,20,24,31,88,24,44,10,83,31,47,10,41,77,47,91,35",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2353.2763,8,"13,19,32,89,22,25,80,72",Aragami (Short Ver.),Transcend
5108662,5110.5145,16,"14,6,18,15,70,66,41,38,46,48,24,38,15,16,12,56",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,12061.8837,109,"16,67,39,8,7,10,95,97,84,91,100,95,55,87,61,57,48,85,37,48,93,83,74,89,64,71,53,96,47,99,53,74,59,61,91,73,42,31,90,33,51,79,37,49,34,57,46,93,44,51,33,21,57,51,66,53,62,25,65,24,78,36,28,68,27,88,24,95,93,21,36,96,17,42,43,100,59,58,44,83,79,61,51,58,22,41,35,52,39,70,16,20,29,20,72,60,58,80,14,16,21,47,60,39,15,11,27,66,33",Slider,FREEDOM DiVE
5145068,12827.2439,28,"17,39,27,19,5,13,90,42,30,17,21,95,35,11,1,4,44,1,6,14,11,11,7,5,17,25,32,50",NNRT,Extra
4994500,5117.3421,15,"18,2,8,8,37,47,31,71,64,52,64,36,42,29,66",Prismatix,kowari's Extreme
3675267,4113.1971,10,"19,15,65,9,1,45,40,31,34,79",Azul Remix,IOException's Extreme
1754777,13153.6483,88,"20,7,7,21,3,2,69,78,99,64,51,49,97,76,89,85,56,68,51,69,94,90,74,85,95,80,29,60,28,95,44,60,70,74,47,20,18,54,69,55,64,66,23,53,27,95,25,45,31,56,26,61,76,49,11,91,61,46,43,34,92,47,62,30,90,23,32,26,42,58,30,41,53,89,39,47,27,15,82,81,19,25,17,60,49,31,17,14",Sidetracked Day,Infinity Inside
2126752,3140.1497,35,"21,18,4,46,98,62,80,87,75,79,90,76,49,98,63,83,60,76,72,69,98,42,72,99,72,74,49,73,52,81,76,86,58,79,71",Twilight Skies,Born to Conquer the Universe
4000950,5823.7128,18,"22,9,44,6,26,17,8,77,35,29,4,63,91,95,97,89,67,86",Valley of the Vale,Nymphuwua's Expert Collab
3665005,56111.5292,123,"23,84,90,53,42,72,12,86,31,22,43,61,16,11,14,9,5,2,65,22,10,3,1,10,19,84,4,9,12,71,58,2,6,3,12,32,50,21,21,4,59,9,39,3,47,9,2,33,2,10,13,5,68,14,9,55,4,16,57,62,24,17,1,5,2,51,23,28,39,22,10,90,79,10,55,56,16,1,2,1,44,15,10,35,12,51,55,2,3,30,7,60,31,57,5,11,36,1,30,8,4,22,2,2,6,4,5,6,31,3,2,83,2,40,6,19,1,7,3,12,1,17,16",Glory Days,Maki's Extra
675734,10337.2349,22,"24,13,4,66,34,8,4,71,9,93,24,25,33,19,3,4,11,1,32,55,89,89",Valley of the Damned,Apocalypse
4684761,2813.7357,5,"25,14,3,16,55",Save Me,Vile World
4381212,13506.6349,27,"26,21,55,9,10,19,18,26,8,18,21,23,5,13,11,96,6,7,3,18,42,4,19,4,24,4,2",Sentou de Pinch!,-Tynamo's Extra
4978112,4231.7198,11,"27,54,57,52,4,6,28,6,92,66,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,5169.9328,13,"28,86,14,12,90,68,39,3,2,44,10,32,31",Pure Ruby (Game Ver.),Collab Another
4853009,14871.6599,57,"29,64,72,60,64,82,16,40,37,32,46,18,31,20,27,40,28,21,42,16,14,25,71,11,75,14,9,27,48,44,23,9,38,56,12,62,22,40,11,62,23,21,6,10,79,23,30,10,14,18,7,12,13,24,12,31,91",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10198.3184,31,"30,24,48,2,33,60,4,35,75,19,16,41,5,51,28,22,9,45,47,21,36,32,52,24,68,44,12,4,20,72,77",Through the Fire and Flames,Myth
4403746,40033.7914,86,"31,23,70,82,41,23,20,29,62,36,96,27,7,4,6,7,11,6,7,35,7,5,16,26,10,9,5,17,3,39,3,5,6,26,9,8,14,1,6,4,17,10,34,39,3,40,1,3,1,31,17,5,34,1,27,14,91,11,9,5,6,6,5,28,70,32,4,73,44,61,40,27,3,6,54,3,24,71,7,18,20,37,10,27,40,49",Valley of the Vale,Dcs' Extra
4815899,990.3655,8,"32,30,60,76,26,48,94,86",Ange du Blanc Pur,Saint
5134784,3657.7121,7,"33,5,21,14,15,15,65",NNRT,Extreme
4892236,2060.875,24,"34,93,56,75,64,87,98,78,51,23,31,41,71,35,50,33,89,20,54,60,38,33,96,26",Ange du Blanc Pur,BMD's Absolution
1860169,9218.7272,67,"35,80,38,27,23,24,16,98,17,16,98,100,45,50,68,5,83,49,34,42,71,95,13,52,26,7,94,100,63,59,13,60,66,62,50,51,47,69,15,56,49,74,68,85,1,62,29,23,74,36,49,69,51,36,19,47,63,29,29,73,42,69,99,49,69,57,25",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2531.67,12,"36,70,1,20,93,12,41,97,78,79,84,65",Lionheart,Extreme
5080973,26741.6186,44,"37,35,20,9,31,34,2,16,12,4,3,1,17,4,3,22,3,18,2,9,8,18,4,5,2,4,75,30,93,2,88,7,14,4,41,2,3,1,14,8,3,27,87,15",look at me tenderly,(>///<)
4847819,4382.1894,15,"38,54,36,24,3,3,12,77,23,32,57,16,87,71,80",Sukitte 100-kai Itte (feat. Hatsune Miku),sukisukisukisukisukisukisukisukisukisuki
2423981,8968.2767,19,"39,32,25,39,19,4,73,9,11,2,56,4,84,62,6,1,93,2,87",Embraced by the Flame,Extra
4722420,13784.1101,48,"41,76,50,19,42,78,53,28,59,72,46,45,41,23,65,15,8,8,61,6,52,19,8,34,41,4,36,32,23,20,6,67,33,51,32,1,19,1,14,2,41,22,20,26,14,45,44,20",Sentou de Pinch!,nebuwua's LOW HEALTH EXTREME!
4862037,752.1047,9,"42,63,49,39,92,30,57,45,94",MEGALOMANIA,MAAADBOT'S TRILLION PROJECTILES
3770735,1180.8255,5,"43,42,35,80,5",Herald of Aegir,Extra
4614397,34609.3219,88,"44,38,80,55,77,2,49,44,48,45,34,60,27,8,33,37,35,56,54,70,18,20,7,11,17,13,9,8,23,15,36,44,14,18,23,42,10,40,13,72,37,25,5,3,37,6,8,5,54,87,8,5,5,79,2,1,53,13,90,4,33,3,23,4,26,1,3,3,44,8,6,50,90,1,71,9,1,14,6,18,5,4,3,15,9,47,59,6",Flight of the Bumblebee (RST Classic),Luscent's Extra
