BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5416765,33503.9306,64,"12,9,17,64,10,84,1,7,17,3,32,2,1,70,1,34,2,3,4,3,17,8,40,49,39,18,11,18,5,10,9,66,4,5,93,21,85,74,73,2,8,43,1,31,21,71,30,9,8,25,3,5,62,20,48,58,7,31,12,25,27,4,97,78",Christmas Slop,Nymphe's Ultra+
5047713,1916.0762,11,"13,26,97,8,89,60,82,73,86,70,100",Songs Compilation VI,Marathon
4808501,6430.5475,20,"14,40,32,33,18,15,9,96,2,51,18,7,85,45,100,76,86,30,34,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2005.4998,13,"15,67,25,81,92,84,97,61,39,31,74,10,85",Title Screen,The Game of Video Quick Draw
1256809,20721.5531,52,"16,94,20,25,5,40,26,4,20,1,34,77,30,18,3,1,75,49,5,42,1,17,54,1,21,13,34,21,14,47,49,13,3,41,1,60,5,96,16,76,20,25,84,96,75,56,86,45,81,90,64,95",Save Me,Tragedy
4810017,10796.9779,41,"17,35,76,7,32,63,70,12,16,85,37,51,51,15,29,71,46,25,3,74,35,88,88,21,31,10,88,10,31,11,64,72,56,37,41,40,63,16,62,24,2",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,19419.0017,44,"18,11,72,32,14,8,16,13,2,18,20,1,43,26,8,28,62,8,4,95,25,28,6,2,27,86,38,12,52,61,57,20,7,14,34,7,2,7,79,7,64,53,42,61",Time to Say Goodbye (TV Size),No Return
5043510,894.6328,8,"19,83,77,35,53,89,96,56",Kyouki Chinden (TV Size),Ultra
5496736,2225.1707,6,"20,8,77,75,16,46",Hell Above (Cut Ver.),Wasteland
5416768,27814.0546,71,"21,34,44,7,20,13,39,3,4,44,13,14,42,59,23,15,30,9,43,67,24,3,28,16,39,68,5,11,1,22,12,23,33,24,8,52,1,6,22,46,60,69,15,1,45,38,82,15,37,4,2,7,39,46,6,18,12,1,17,26,37,22,57,71,36,75,51,69,47,3,96",Christmas Slop,Ram's Ultra
4860513,6089.4388,21,"22,92,13,38,15,36,20,32,55,12,7,71,47,12,69,12,65,35,21,58,99",Polar 240,Blizzard
1711326,2864.3963,9,"23,17,95,3,91,12,40,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,705.0146,4,"24,46,54,61",Crystalia,Plasma's Extreme
5416771,6467.3658,13,"25,10,21,30,2,84,12,1,6,96,30,33,23",Christmas Slop,Sloppy Gift
5049011,38887.8202,75,"26,19,14,2,2,7,3,5,14,46,5,3,60,78,10,1,27,26,1,60,21,2,3,79,47,6,28,7,8,30,97,3,19,27,9,23,75,1,1,32,54,67,6,5,4,4,19,2,27,3,4,4,38,26,3,31,60,20,11,5,42,11,7,5,48,7,20,33,33,8,68,47,70,29,42",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6290.2656,22,"27,33,61,41,11,29,12,14,23,77,44,9,18,30,64,7,60,96,31,96,37,85",Title Screen,Ultra
5240469,1896.1741,8,"28,63,29,89,42,5,27,69",Wing my Way (Game Ver.),Path of Hope
4867167,21411.8725,74,"29,45,52,16,52,30,45,13,8,28,50,32,37,3,57,45,48,3,48,42,94,14,24,35,16,95,13,32,75,1,23,76,77,31,8,7,77,3,56,15,9,27,15,62,49,16,100,80,67,98,91,7,19,29,17,38,62,12,28,32,16,22,8,6,10,89,60,29,13,24,16,18,82,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,695.9386,5,"30,45,98,32,74",Inai Sekai,Extreme
1185036,338.2847,2,"31,97",Inai Sekai,Regret
4791387,55261.5703,135,"32,96,12,30,98,35,39,4,41,43,65,8,79,4,38,7,5,14,17,34,25,2,1,15,86,20,21,2,11,4,12,2,13,89,1,19,15,55,36,15,3,15,30,69,8,51,32,2,8,33,9,87,39,6,79,7,80,8,94,97,30,2,4,5,40,89,3,2,9,16,25,6,99,2,87,11,28,45,11,42,50,17,4,23,10,44,3,80,4,10,56,17,38,15,13,5,18,61,96,86,56,18,82,39,61,5,20,3,12,29,80,11,9,1,15,5,30,7,20,58,21,17,2,40,1,47,19,88,52,30,31,1,19,3,38",Song That Might Play When You Fight Sans,Genocide
4829379,7440.038,28,"33,71,22,37,54,5,10,27,44,44,46,21,48,29,2,64,50,11,56,24,24,74,44,59,74,90,8,54",Zetsubou plantation (Cut Ver.),Extreme
4883679,29428.4674,86,"34,28,41,5,15,36,2,1,41,48,28,48,76,17,8,48,3,13,42,5,52,36,44,12,25,21,30,1,3,30,98,17,3,62,1,40,28,34,24,39,12,7,58,40,61,8,26,80,38,83,72,38,26,43,74,14,4,41,10,43,31,9,80,43,30,25,6,21,30,90,30,2,34,5,15,75,12,3,21,24,42,83,26,63,56,18",Unstoppable,Gotta Go Fast!!
5236530,4310.8544,16,"35,73,47,78,31,85,6,50,12,71,66,5,40,6,28,85",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,920.0647,13,"36,74,38,49,83,31,97,80,55,94,82,42,73",Walk This Way!,Ultra
4708805,714.708,9,"37,77,86,43,71,100,22,88,45",Bang Bang,Plasma's Expert
4913599,8975.0786,46,"38,62,12,28,23,74,28,51,16,77,60,9,22,69,24,93,22,100,71,27,41,42,69,15,36,26,91,7,45,9,99,83,27,45,97,60,15,79,90,78,71,87,63,28,20,8",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12085.2453,44,"39,55,40,19,13,13,27,11,10,30,48,29,10,67,11,4,27,66,54,41,40,14,68,47,2,66,51,8,93,57,95,22,92,11,81,20,45,27,63,97,41,39,37,60",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,220.9391,3,"40,81,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,536.8549,3,"41,35,37",adrenaline!!! (TV Size),Nii-san
4793476,39800.3139,112,"42,43,15,3,30,6,28,5,8,54,18,24,1,39,25,28,19,53,24,19,39,18,9,44,15,95,7,24,13,13,3,30,37,39,20,15,18,24,35,54,41,8,1,17,51,4,48,45,13,9,10,33,39,87,1,43,11,1,3,13,12,37,82,53,5,25,86,27,95,6,35,21,20,14,26,57,5,17,30,40,39,14,54,2,24,76,18,84,1,82,18,57,63,57,1,2,77,34,65,87,48,15,17,59,3,28,61,42,74,75,78,11",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3455.5977,15,"43,60,18,40,39,92,20,43,52,67,11,47,29,44,3",A little bit,Tenderness
4867605,9319.15,40,"44,23,26,27,48,69,71,78,95,13,44,55,6,73,58,20,17,51,29,22,4,41,63,8,35,66,31,27,27,1,22,72,16,62,28,79,84,25,78,35",RuLe,ByE
4775095,367.757,5,"45,92,37,73,90",Spider Dance,Plasma's Genocide
4788529,151.3384,2,"46,100",Break Free,The Moment of Happiness and Comfort
2069969,14566.2554,48,"47,58,38,35,39,45,99,27,57,79,17,3,6,37,51,42,61,5,54,55,6,56,6,90,15,77,64,11,14,7,82,7,14,88,11,34,25,26,23,8,7,3,67,66,7,56,75,41",Rat Race,TheMefisto's EXTRA
901854,393.6424,10,"48,81,71,44,70,94,78,77,62,77",Sendan Life,Nostalgia
5364895,3834.5748,27,"49,72,94,73,82,77,47,67,36,68,66,44,76,54,48,94,5,96,2,77,85,11,66,5,22,25,70",Mind Craft,Start from Here!
1995061,313.9229,10,"50,92,53,97,99,48,79,90,67,60",Packet Hero,Sotarks' Yowasa
5216115,36650.2655,113,"51,11,90,52,24,26,19,25,57,12,12,80,8,35,8,61,39,23,5,72,79,31,9,3,12,21,15,18,42,20,49,14,11,4,7,31,25,5,11,75,53,16,16,7,40,43,2,11,91,12,14,31,17,40,30,24,2,57,35,13,10,9,100,34,75,53,52,31,42,8,12,46,5,86,3,6,9,87,72,53,10,13,23,74,39,34,27,17,28,26,17,6,45,84,24,10,20,82,26,32,58,5,6,5,15,54,74,12,60,46,47,9,27",Valour Against All Odds,Tylerderp's Extreme
1754659,105.6299,1,52,Yakata Mawari,Rebirth
3745820,362.3443,5,"53,71,31,99,62",Brazil,Atomic Scope
5500905,1303.1455,4,"54,69,5,82",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,667.183,9,"55,33,99,67,80,53,52,27,86",Uta,Redemption
4470172,115.5554,3,"56,85,76",dorchadas,htonrahS
4852514,7155.1487,26,"57,52,9,20,7,19,18,49,58,68,29,37,42,15,34,86,59,26,19,11,84,6,38,70,87,52",Kuusou Mesorogiwi (TV Size),Decree
4713808,278.136,6,"58,66,95,42,76,93",Bang Bang,Raijodo's Extreme
4855807,22082.9671,87,"59,30,89,8,31,9,35,36,17,97,5,35,19,19,68,69,1,37,27,45,83,57,84,67,52,45,39,15,51,78,33,19,58,23,29,51,57,79,34,98,9,37,8,6,78,21,89,78,22,75,7,8,19,28,3,87,57,55,23,29,11,6,15,93,84,87,87,22,4,33,41,82,44,31,1,11,14,10,68,35,29,36,50,34,8,84,33",Sentou! Battle Tower,Fiery's Extreme
4876550,63881.7916,126,"60,14,65,62,2,4,1,4,6,6,9,9,6,3,13,31,12,1,7,12,17,76,58,10,28,11,35,1,12,2,3,6,8,3,35,2,12,1,26,28,11,58,27,2,37,13,21,2,17,14,37,32,43,5,3,22,39,2,56,24,8,36,22,37,2,12,22,51,16,6,7,4,38,4,18,15,66,96,11,14,10,2,85,76,1,7,66,3,28,95,37,24,2,2,71,3,25,61,25,49,17,18,7,9,26,14,2,22,19,1,8,54,44,8,8,32,15,32,10,7,2,44,9,6,2,62",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1261.4608,14,"61,74,58,86,17,67,33,87,31,85,79,37,98,43",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,381.2759,7,"62,37,88,96,66,48,77",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,82176.7229,176,"63,59,27,22,9,3,23,37,2,62,11,7,35,46,41,54,6,28,22,68,7,58,5,4,65,12,37,40,9,5,19,34,5,2,20,4,12,4,2,24,13,13,2,36,67,38,4,34,10,10,93,8,1,56,10,1,3,1,24,27,2,13,33,18,29,17,79,10,35,19,3,57,1,38,4,2,1,31,3,34,20,21,28,7,2,3,1,5,18,11,10,37,20,15,5,13,19,3,1,83,14,17,31,10,7,53,32,4,5,10,6,56,62,67,17,2,44,42,45,3,61,19,2,4,7,9,41,4,3,95,6,14,9,72,36,21,2,68,1,2,13,3,28,76,4,4,9,21,16,2,97,12,22,17,2,8,52,6,1,38,83,23,100,77,12,20,42,27,54,1,45,1,40,27,24,5",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4093.3621,20,"64,87,50,4,17,14,21,83,22,91,90,49,32,99,85,73,28,29,85,73",Walk This Way!,Extreme
4852491,8358.0829,41,"65,23,15,3,40,67,47,42,62,42,8,52,84,40,50,29,27,53,65,86,36,78,2,99,28,26,31,63,26,62,40,36,26,86,12,100,30,51,16,66,57",Sentou! Battle Tower,Challenge!
1371599,49.6857,1,66,Umiyuri Kaiteitan,Kaitei
4924798,52741.2607,128,"67,24,26,21,9,34,10,16,44,5,3,15,45,8,24,2,14,20,16,18,67,62,7,74,30,6,5,34,12,18,1,9,25,20,7,11,32,89,5,5,5,23,98,23,9,12,6,51,19,2,9,58,2,51,1,81,4,24,4,2,29,12,100,17,4,10,51,91,17,50,1,8,83,8,7,23,9,3,53,26,38,19,29,33,8,55,97,29,10,79,14,59,25,55,22,10,49,37,5,16,52,23,78,28,9,8,26,46,32,9,26,72,88,9,6,87,6,63,3,15,31,77,28,8,1,5,20,28",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,80.2604,3,"68,62,91",Space Battle,Intense
4914437,5653.1351,34,"69,21,91,24,44,29,54,50,27,96,93,90,14,84,6,16,69,51,51,42,50,7,58,35,72,16,67,27,32,54,90,56,41,71",R U 4 Me? (Cut Ver.),Together Forever
1724319,40.2458,1,70,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,38.1731,1,71,Bang Bang,Luscent's Extreme
5093443,9702.5856,41,"72,100,66,26,81,70,33,71,47,58,17,67,8,7,94,69,28,9,13,6,60,17,42,31,24,48,84,19,10,90,63,13,57,34,30,33,30,6,7,11,78",Valour Against All Odds,Nightmare
4839949,12011.9027,78,"73,90,93,78,51,22,90,18,58,27,48,91,23,53,73,33,53,81,6,90,76,22,20,45,46,25,58,49,26,97,28,34,55,49,41,2,21,12,48,70,53,86,29,45,20,30,57,28,9,29,40,95,83,37,70,38,92,44,33,94,32,81,5,56,89,90,54,93,2,44,91,84,34,76,66,47,69,37",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,420.204,9,"74,98,70,88,55,30,60,79,73",Sentou! Battle Tower,Plasma's Extreme
644971,693.2119,10,"75,85,81,76,18,57,96,88,61,60",MariannE,Collab
4726119,1545.9552,13,"76,23,51,50,63,58,91,22,19,54,48,85,60",L9,Extreme
1645523,2133.3043,16,"77,25,51,86,1,99,79,73,46,47,61,75,69,43,80,64",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,26.4616,1,78,WINTER ARC (CUT VER.),WRATH
4791385,37829.009,107,"79,29,64,37,62,56,42,38,28,74,45,32,8,9,16,35,12,14,20,4,75,35,1,7,15,2,9,70,91,9,82,32,19,1,51,25,16,82,5,12,13,3,7,31,17,84,51,35,18,18,17,11,41,68,10,6,73,32,8,41,48,21,36,21,8,2,19,67,37,29,68,41,1,13,1,12,24,1,18,1,45,31,44,79,12,10,49,5,68,37,2,46,3,12,88,90,16,37,21,67,15,28,56,2,26,22,83",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,108.9593,2,"80,53",Taking you out,Akitoshi's Extreme
4630407,15529.5207,94,"81,56,55,80,93,26,48,21,55,10,14,52,51,81,64,4,34,37,67,2,65,13,55,53,81,82,36,36,85,32,45,15,88,36,15,15,5,85,68,8,31,24,20,98,43,63,83,44,20,43,52,76,98,83,35,44,63,36,83,41,81,93,51,18,47,81,77,54,37,46,25,71,85,98,32,34,100,75,15,14,21,19,32,16,31,22,10,33,88,87,83,11,50,93",Bike Chase,Plasma's Extra
2063931,43.7374,2,"82,74",Space Invaders,Evgerable's Ultimate Massacre
4646545,70.3235,3,"83,68,64",Void Act,Memento
4415585,4848.2992,22,"84,34,76,8,51,45,64,28,98,89,3,81,71,15,27,20,31,66,6,26,89,6",Brazil,Plasma's Extra
1788628,134.1991,4,"85,52,59,75",1HOPE SNIPER,Resolve
5246964,771.5715,16,"86,28,67,92,62,58,56,88,55,100,37,45,87,73,61,36",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,16.1548,1,87,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3903.1491,21,"88,22,88,65,45,62,13,38,47,37,47,5,54,48,20,96,35,91,23,91,29",It's a Monster House!,Sotarks' Warp Trap
1391631,27.2098,2,"89,86",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4586.8124,27,"90,95,46,14,67,96,76,38,97,73,92,9,78,34,55,7,7,24,23,80,39,81,37,93,55,65,100",Mou Ii kai?,Rain
4913905,15135.3367,64,"91,97,43,75,72,89,51,99,33,45,29,23,91,90,15,30,44,37,8,7,6,33,5,25,83,62,46,77,39,66,44,48,7,65,96,55,22,38,38,31,12,4,1,5,32,8,75,65,33,12,79,8,22,50,17,93,3,79,37,19,7,30,34,39",El Mismo Sol (Cut Ver.),Sunshine
2590221,211.1453,4,"92,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,11.7837,1,93,Vicinity Of Obscenity,Isomir's Extreme
4572837,3509.0056,12,"94,31,51,8,37,65,10,20,62,12,16,38",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,27679.161,76,"95,41,8,16,17,57,8,26,10,26,25,49,56,3,14,22,69,11,83,1,23,6,63,15,10,7,9,14,40,9,17,67,65,87,47,55,39,12,20,6,4,42,17,3,52,11,34,11,96,33,26,27,15,12,40,25,76,9,4,40,38,100,27,94,42,15,18,43,3,15,29,82,12,1,38,15",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,10.0748,1,96,Spider Dance,Kyshiro's Genocide
5416769,19824.0549,88,"97,91,25,92,89,20,19,29,31,79,24,58,64,61,56,41,6,65,17,32,72,83,13,37,51,20,32,3,43,57,68,58,35,20,42,22,29,4,76,58,29,13,3,74,16,4,5,69,18,26,29,68,86,3,28,10,34,30,25,42,24,35,40,21,35,11,95,19,72,76,56,62,94,1,21,45,48,24,73,35,67,13,99,25,17,43,41,83",Christmas Slop,Reform's Extreme+
1672204,117.4908,8,"98,79,100,80,90,51,76,88",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,19134.4395,76,"99,51,69,96,30,85,9,21,56,57,64,2,45,19,91,30,55,56,44,83,27,8,4,100,24,51,10,78,48,5,7,70,73,27,20,17,73,18,48,32,31,23,61,55,45,67,13,58,5,14,66,27,42,21,52,4,20,13,96,36,73,1,6,45,67,37,7,2,50,14,38,57,25,28,50,84",Sentou! Battle Tower,Nymphe's Extreme
880321,46.5678,2,"100,57",Packet Hero,Ruthless
5258382,30859.3822,47,"1,2,3,1,1,2,2,1,1,4,1,2,8,3,5,74,51,4,63,31,39,85,47,59,49,10,35,27,32,9,61,7,24,72,37,7,9,11,18,7,17,6,19,1,13,5,5",Power of the Dragonflame,Uri's Extreme
5119288,27768.3828,34,"2,9,1,5,23,3,1,1,4,2,19,3,1,1,2,31,1,3,8,58,2,18,2,46,52,5,39,9,21,2,70,66,96,67",Humiliation Supreme,Extreme
5211120,10454.2963,14,"3,2,6,2,3,3,25,5,60,5,92,89,55,64",Sidetracked Day,PixelGlory's Elegy
5329312,18953.5754,64,"4,60,91,65,77,79,43,45,46,39,69,28,35,26,38,50,17,76,21,38,29,40,21,60,40,30,19,26,16,16,17,22,19,99,12,10,7,20,16,38,10,11,57,26,21,18,11,45,8,12,27,19,25,9,9,11,8,47,9,7,20,11,1,7",Humiliation Supreme,Dignity
5206807,3747.0793,13,"5,16,9,23,95,61,67,98,69,35,67,54,45",Sidetracked Day,Distraction
4746232,14176.9175,55,"6,1,4,9,18,27,87,9,33,3,20,47,4,42,21,8,1,96,74,59,77,86,79,61,51,84,88,67,85,64,42,77,65,78,99,84,85,69,60,53,87,53,37,63,48,61,37,43,74,31,26,82,58,30,29",Sidetracked Day,Distraction
5206808,6269.5411,30,"7,74,98,88,66,75,52,58,26,83,79,59,35,49,17,34,6,63,22,27,28,34,16,18,19,34,20,11,8,97",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,20274.2747,28,"8,28,93,6,9,14,4,3,13,10,8,5,7,73,2,1,18,6,1,9,1,12,30,1,98,1,15,33",Sidetracked Day,shoyeu's Extra
4704022,41053.3436,50,"9,19,11,13,4,3,2,4,61,11,13,3,1,1,2,3,15,5,2,2,1,43,15,2,1,1,5,1,1,42,61,9,16,50,5,3,29,20,4,6,1,6,1,3,1,2,46,10,2,99",Age of Tyranny,shoyeu's Extra
5141310,8232.7912,36,"10,13,21,42,98,4,43,80,69,90,24,45,40,97,59,79,32,35,14,16,37,62,74,36,39,31,61,28,27,77,47,33,19,2,20,20",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3050.3116,9,"11,39,50,54,36,25,38,1,17",Sidetracked Day,velamy's Hyperactivity
5134784,2639.8153,11,"12,54,47,17,31,21,33,72,79,88,69",NNRT,Extreme
5186857,4018.6034,6,"13,14,5,2,5,72",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,35021.8886,106,"14,54,1,73,34,67,34,37,74,66,50,18,48,74,21,90,23,79,27,53,24,22,53,17,11,27,53,43,42,52,15,31,69,7,75,9,42,30,24,14,25,12,12,56,31,14,12,12,42,51,85,15,11,17,10,6,80,15,24,33,7,48,9,3,23,34,19,18,11,48,42,13,9,13,47,9,20,33,15,8,14,8,26,6,2,82,68,26,15,6,9,3,6,8,7,7,11,2,39,59,14,11,20,1,3,3",Age of Tyranny,PixelGlory's Extreme
5192351,5679.6051,14,"15,51,50,12,19,33,6,33,3,17,3,59,48,35",Sidetracked Day,Astronic's Extreme
4667123,19115.6939,32,"16,19,73,15,9,10,11,7,7,23,10,4,50,38,7,15,2,10,47,82,23,6,43,2,4,3,1,73,1,1,3,37",Sidetracked Day,evth's Inside Extreme
4975644,14798.5057,37,"17,6,6,44,13,1,31,2,12,1,15,11,2,58,38,53,63,5,42,97,1,97,73,52,94,56,13,56,86,90,46,66,62,53,65,54,37",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,69252.6702,86,"18,23,9,47,11,25,12,5,6,8,9,15,5,10,2,7,27,5,3,3,12,7,4,96,53,5,2,1,2,4,4,17,22,1,2,3,1,2,3,1,6,12,2,3,1,1,45,1,3,3,1,1,1,1,73,2,8,5,1,4,1,1,1,7,1,2,69,1,1,1,8,2,1,2,2,1,4,1,2,9,1,2,92,45,1,51",Humiliation Supreme,Extra
5521635,749.988,4,"19,72,83,36","Motto, Nee Motto (TV Size)",Fanservice
5132508,2735.0401,6,"20,25,15,14,26,79",The Frozen Land,Preserved Anguish
675734,8974.4199,22,"21,16,29,38,62,12,22,42,8,12,16,100,58,27,23,7,18,6,1,78,43,16",Valley of the Damned,Apocalypse
5062956,17874.3572,35,"22,49,23,27,8,9,17,8,65,17,7,6,24,2,92,55,32,3,8,20,3,35,80,3,24,79,4,1,8,70,1,4,11,3,94",Thine King Weeps for Mercy,Astronic's Extra
5211222,20471.3647,30,"23,20,12,7,1,6,27,2,4,12,3,9,15,10,2,1,1,10,75,25,7,10,3,5,36,6,4,91,100,44",Power of the Dragonflame,shoyeu's Expert
1754777,5975.6854,54,"24,10,16,33,13,3,91,71,74,72,53,96,75,90,91,94,69,59,43,75,89,67,76,35,84,96,36,34,69,41,68,77,56,64,58,57,34,79,67,62,26,32,73,63,82,51,98,98,79,70,85,66,72,61",Sidetracked Day,Infinity Inside
3131107,752.8105,6,"25,62,30,71,91,50",Elements & Tale of Fire,Descendants of Flame
5065131,4968.6237,11,"26,3,3,100,56,21,11,18,77,84,52",Valley of the Damned,Breaking Skies
4425486,2056.2454,12,"27,17,82,54,11,88,96,92,100,56,31,54",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,5553.8618,12,"28,5,18,22,26,9,15,5,87,30,56,73",Ascension to Heaven,Climax
111680,2438.7824,15,"29,80,98,89,32,12,40,68,78,24,38,61,60,87,5",Ascension to Heaven,Death
5225100,3352.5036,17,"30,21,5,24,84,30,32,80,87,79,43,81,77,44,91,72,33",A Voice In The Dark,Redemption
5341644,752.409,5,"31,31,46,48,54",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,5986.4082,15,"32,3,2,8,5,91,47,68,50,58,86,67,49,35,59",Prismatix,kowari's Extreme
4943355,5396.695,15,"33,14,10,36,68,35,21,12,9,32,27,8,96,82,57",Sidetracked Day (Short Ver.),Lost
5377422,2689.263,8,"34,57,43,14,5,83,37,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,10544.6191,18,"35,86,11,36,59,1,3,35,35,2,8,5,9,15,74,1,2,1",rog-unlimitation,AngelHoney
4551189,1180.6973,10,"36,11,67,49,92,96,52,86,70,83",Snow Goose,nebuwua's Hibernal Embrace
4343206,29683.4289,80,"37,51,98,46,74,34,52,39,31,18,23,14,15,15,30,29,37,33,11,30,21,14,36,67,10,8,3,12,15,10,9,85,5,81,10,42,6,10,20,25,6,54,35,2,8,1,25,20,58,58,2,15,14,47,90,94,12,5,62,5,11,7,15,42,18,31,60,40,21,14,73,10,13,14,1,23,2,24,17,20",over the top,uri's extra
1241370,8449.7593,63,"38,72,92,72,99,41,40,96,24,47,44,69,70,41,68,44,44,97,48,85,39,79,48,26,70,54,39,34,37,33,29,96,32,60,22,5,85,71,30,16,63,19,6,74,94,91,91,29,11,5,17,35,38,60,20,22,53,21,57,28,19,77,84",HONESTY,DISHONEST
4628575,9219.3509,27,"39,29,43,10,12,62,13,82,14,10,13,38,13,23,57,97,19,1,26,57,42,16,81,31,53,91,13",Snow Goose,Sytho's Extra
4638446,1225.0097,5,"40,27,19,21,77",Sidetracked Day,Extra (2024)
4894158,46223.424,97,"41,38,37,25,21,84,4,8,26,8,40,5,45,5,72,34,16,9,8,41,5,66,2,1,7,51,2,1,2,79,3,2,15,13,6,20,44,1,76,2,11,10,96,12,2,13,55,3,77,11,1,1,2,2,4,56,3,59,48,38,4,14,1,6,32,36,8,50,43,10,6,2,50,7,28,37,1,20,6,41,23,23,1,1,35,1,1,65,22,7,2,78,7,6,16,1,25",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,165.0622,1,42,BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1426.0624,13,"43,35,18,45,42,90,43,86,89,67,72,90,52",over the top,expert
5389812,1374.1752,4,"44,6,99,55","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,16404.2356,80,"45,45,77,57,97,58,47,65,29,78,22,21,34,4,4,25,14,88,64,49,9,39,46,32,29,32,10,22,70,28,5,43,14,6,11,75,22,60,6,5,39,8,78,55,100,80,31,40,42,19,56,7,2,30,46,36,72,68,5,66,5,37,8,49,34,57,52,83,76,49,32,89,93,26,78,87,38,59,53,57",Sidetracked Day,Sojourn Collab
4381212,17964.1858,52,"46,33,83,100,40,38,47,7,50,19,26,49,19,28,22,34,10,22,17,22,42,37,6,15,14,27,25,3,4,14,5,13,12,14,7,8,4,76,41,46,8,15,29,24,3,5,48,45,92,13,45,45",Sentou de Pinch!,-Tynamo's Extra
5421091,963.0245,4,"47,13,95,99",Braking Down,Melancholic
