BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5049011,45046.8343,64,"37,29,18,2,2,2,6,4,3,15,30,2,6,2,23,8,1,6,5,1,40,18,98,88,6,1,2,28,7,4,1,1,31,22,1,1,2,10,23,72,11,19,1,37,1,37,2,3,6,1,1,5,1,80,15,3,94,2,1,1,95,6,14,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,4911.2262,21,"38,31,26,42,97,14,61,10,75,27,31,51,78,36,18,30,37,58,3,37,38",A little bit,Tenderness
4852514,10430.941,28,"39,37,64,13,23,8,17,17,19,19,44,24,31,24,14,15,67,12,11,4,9,69,33,41,72,4,89,83",Kuusou Mesorogiwi (TV Size),Decree
4754115,585.9958,11,"40,100,64,44,87,91,70,44,84,57,34",Walk This Way!,Bliss
4855807,35860.382,106,"41,22,57,10,29,32,8,5,23,26,58,41,42,10,37,1,21,25,85,17,19,28,14,32,61,33,25,29,76,26,15,8,31,10,71,13,10,10,12,3,19,11,21,37,6,21,13,5,23,6,69,34,8,4,11,29,29,9,44,22,26,14,44,13,7,13,20,4,28,69,72,41,92,52,16,70,5,63,84,44,1,66,5,22,32,19,20,6,14,53,16,11,23,65,12,48,24,20,37,7,30,27,61,49,64,72",Sentou! Battle Tower,Fiery's Extreme
2069969,15711.7178,63,"42,49,38,61,86,43,54,36,79,6,67,69,57,92,5,73,60,60,26,58,35,43,27,77,20,18,79,60,39,82,14,86,3,49,86,6,44,55,5,27,7,5,22,8,77,8,98,8,73,62,49,16,45,9,95,10,3,16,38,53,31,58,8",Rat Race,TheMefisto's EXTRA
4852491,15844.1168,57,"43,45,70,23,4,32,35,34,11,18,40,51,37,25,50,39,66,13,13,60,41,27,78,82,37,62,12,30,34,47,31,12,13,20,8,7,7,41,5,12,3,53,33,39,37,62,13,79,45,52,10,11,49,31,88,37,30",Sentou! Battle Tower,Challenge!
3745820,261.8695,4,"44,91,56,53",Brazil,Atomic Scope
4883679,37344.9692,89,"45,10,51,11,34,20,36,3,1,36,15,16,54,52,9,59,16,6,34,36,9,2,29,4,50,35,99,12,13,8,5,12,4,11,38,26,62,11,2,41,4,4,12,29,59,10,57,5,33,40,28,10,14,12,14,9,65,7,6,5,5,17,23,78,6,12,26,82,12,26,26,24,64,95,21,74,13,11,38,71,10,39,2,7,16,38,32,11,26",Unstoppable,Gotta Go Fast!!
4876550,94817.673,140,"46,17,35,2,51,3,3,5,3,3,5,3,4,49,37,4,5,8,3,5,4,70,85,10,6,3,3,14,11,9,1,13,3,19,51,31,2,2,5,33,53,6,5,1,4,2,2,4,77,56,5,1,3,66,7,2,16,3,1,2,4,2,1,9,1,4,6,8,9,2,5,4,8,19,1,16,5,33,12,3,4,97,1,12,81,15,5,1,2,15,11,1,5,5,2,3,5,1,1,53,5,4,2,1,19,2,4,10,8,7,5,3,1,1,2,53,4,18,7,15,17,9,16,29,21,2,17,11,2,7,1,10,4,21,2,25,10,36,24,62",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7261.1706,24,"47,83,31,36,38,41,11,20,89,3,45,13,81,72,4,14,11,61,21,46,36,17,21,61",It's a Monster House!,Sotarks' Warp Trap
4470172,720.8887,9,"48,95,60,93,88,31,78,32,36",dorchadas,htonrahS
4839949,23358.3366,106,"49,70,22,67,51,24,19,57,37,88,39,22,48,48,85,29,23,38,12,14,11,88,31,32,31,14,46,17,95,8,2,33,35,17,8,31,53,25,35,38,92,20,31,63,34,69,14,9,20,6,50,20,89,44,42,55,90,31,77,72,61,16,20,68,41,91,29,46,72,65,26,25,2,16,59,52,1,7,37,5,82,67,32,70,10,25,37,34,14,16,81,69,24,62,4,80,47,29,52,46,29,90,38,61,59,35",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,96901.6832,190,"50,46,97,29,28,12,26,2,9,26,1,15,34,14,13,12,6,19,6,70,38,27,8,21,18,6,86,16,18,7,16,6,99,30,5,24,4,2,92,63,22,38,32,12,7,6,3,10,1,22,2,31,54,1,2,2,62,14,7,3,13,12,19,9,3,26,14,47,4,8,4,8,91,3,69,15,2,1,2,21,41,17,3,6,2,11,9,8,20,5,11,60,7,35,27,10,1,19,59,10,15,2,88,9,39,35,14,8,99,7,2,20,1,11,6,22,2,8,8,6,2,9,2,5,11,86,7,52,14,9,29,1,11,2,1,35,7,2,4,2,65,32,1,5,13,12,6,13,17,5,39,3,46,7,40,39,1,3,12,3,2,9,11,51,19,5,37,1,6,2,28,22,21,18,50,8,7,86,9,54,1,6,27,72,24,2,2,17,14,58",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5163.1103,25,"51,63,23,5,21,19,20,68,25,64,51,67,10,88,100,63,91,99,25,43,21,93,92,46,51",Walk This Way!,Extreme
2328679,576.2158,11,"52,41,53,97,79,36,61,76,81,93,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,64777.902,153,"53,26,20,41,14,17,18,10,19,16,2,27,4,14,4,1,11,20,49,64,11,14,5,8,42,18,12,6,17,1,49,63,14,14,18,10,59,12,94,65,26,49,4,21,47,6,41,9,69,63,3,7,8,5,93,8,5,2,8,4,1,92,24,9,3,11,10,11,7,31,17,53,7,15,37,69,10,60,28,48,22,66,1,9,10,31,32,12,14,3,5,16,77,1,12,72,1,16,10,3,25,37,2,9,88,11,61,14,89,12,53,6,18,19,87,5,14,33,33,18,50,44,16,100,74,11,11,73,28,15,49,1,53,55,6,13,4,64,18,5,1,72,80,66,59,12,5,82,22,84,12,2,7",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,966.2096,12,"54,18,83,51,73,93,59,52,33,81,85,85",Uta,Redemption
4914437,6012.781,30,"55,13,76,22,24,27,69,84,26,70,59,48,39,60,9,21,35,4,32,40,29,32,37,63,48,32,23,47,96,50",R U 4 Me? (Cut Ver.),Together Forever
4791385,41413.7232,128,"56,21,49,38,58,52,42,33,44,33,17,6,21,15,40,71,52,13,18,5,20,13,42,2,15,5,5,25,8,77,70,8,35,29,13,63,65,50,4,67,11,30,37,19,41,72,9,34,6,46,2,8,47,18,37,37,1,18,9,1,30,29,85,48,8,7,24,35,16,22,55,8,1,92,43,67,6,27,8,39,70,89,12,44,10,28,22,35,13,1,15,27,8,13,21,23,2,42,69,34,20,16,24,19,2,42,17,32,6,74,50,41,45,19,51,63,98,75,61,4,20,57,52,24,3,62,54,25",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,201.7619,6,"58,99,88,43,70,71",Space Battle,Intense
4521745,5223.7401,12,"59,3,49,1,13,95,68,14,14,49,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,741.1794,10,"60,43,59,75,85,67,89,41,24,75",MariannE,Collab
2014389,80.1658,3,"61,78,100",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,541.7409,7,"62,47,29,52,95,100,90",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,365.5629,9,"64,38,72,60,72,58,67,79,86",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2615.6811,17,"65,81,24,53,43,90,39,64,15,3,100,49,93,54,90,82,29",L9,Extreme
2063931,502.1832,5,"66,28,48,62,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,137.095,3,"67,53,91",Taking you out,Akitoshi's Extreme
1645523,2610.2714,22,"68,90,44,1,88,100,84,59,70,44,67,38,62,41,66,67,42,71,21,34,31,56",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,5077.3299,31,"70,55,7,44,30,93,59,42,27,78,52,6,84,97,61,77,82,58,48,13,86,22,57,82,8,37,21,50,86,61,4",Brazil,Plasma's Extra
2590221,482.4282,9,"71,98,96,30,89,68,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,168.7453,6,"72,90,60,90,47,70",Void Act,Memento
4419660,2559.1246,35,"73,80,47,37,74,79,76,49,77,27,85,27,90,70,69,74,49,81,57,95,61,86,17,13,84,54,50,85,64,40,71,74,65,56,50",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,19973.0775,121,"74,52,99,54,85,87,34,92,67,35,53,9,15,44,22,63,81,4,54,32,42,20,2,44,78,66,22,51,7,55,31,57,45,81,36,40,71,69,22,38,8,29,13,24,81,28,11,56,65,21,45,31,74,45,74,52,61,71,100,46,94,33,45,13,27,20,35,22,34,29,36,33,93,11,30,45,23,21,62,91,80,33,91,78,41,68,19,20,55,19,17,88,67,30,11,18,10,9,66,25,32,47,39,98,54,34,87,43,71,15,53,27,23,70,75,41,78,25,81,34,73",Bike Chase,Plasma's Extra
4900284,38991.9251,86,"75,42,69,8,9,10,13,35,20,13,5,28,19,11,29,9,36,8,66,19,20,1,10,38,44,24,3,9,4,24,60,28,55,9,2,23,5,50,10,11,22,56,8,20,16,5,77,11,2,12,2,9,20,3,59,90,17,22,50,12,62,9,1,20,3,13,3,41,33,96,2,8,8,8,23,14,30,55,20,74,13,13,24,2,16,45",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3828.7974,22,"76,37,58,85,61,81,87,60,6,34,48,5,10,24,78,68,37,64,89,34,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,28888.0145,98,"78,39,45,60,31,12,62,59,30,36,78,73,51,42,76,18,50,35,30,1,44,80,34,62,71,7,5,58,74,44,6,29,27,69,1,19,47,8,94,75,18,12,7,7,91,40,33,26,12,15,37,39,7,4,12,14,15,3,28,44,3,35,23,19,12,21,59,79,30,77,3,84,24,87,2,17,6,17,18,29,22,52,30,67,7,33,3,23,36,4,39,26,30,94,54,1,27,99",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,33.1025,2,"80,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,580.6209,16,"81,60,45,58,49,85,87,96,97,45,66,56,60,40,54,89",Zutto Summer de Koishiteru,Summer Love
4967007,1826.1272,8,"82,51,18,63,6,72,21,94",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,21154.5362,85,"83,23,56,35,97,55,17,22,43,65,70,61,23,89,46,34,84,43,53,13,69,12,33,36,21,22,83,15,16,39,48,33,95,18,17,4,66,94,17,31,9,35,22,72,41,44,9,4,17,57,5,58,54,27,90,83,14,74,60,25,22,43,44,34,4,33,21,43,12,8,11,4,36,82,14,24,20,15,12,8,52,85,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,947.1539,6,"84,17,29,94,56,47",Kyouki Chinden (TV Size),Extreme
4864065,2605.2075,8,"85,11,25,4,95,46,45,59",It's a Monster House!,Summon Trap
4708806,3258.1634,35,"86,89,64,80,84,67,58,15,55,39,54,83,36,31,26,59,97,75,63,70,78,26,19,82,43,77,24,91,81,50,62,43,77,14,46",Bang Bang,Real American Patriot Extra: True!
1925409,10880.7721,57,"87,82,97,47,34,30,37,79,34,20,22,56,75,25,92,27,13,84,20,68,33,3,14,33,11,61,22,49,80,77,41,25,34,71,19,65,27,18,67,70,22,22,52,31,50,90,29,11,2,15,9,91,95,70,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2346.1114,9,"89,46,20,27,16,65,12,19,37",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2234.5341,15,"91,58,50,77,44,32,21,22,51,11,27,72,91,34,86",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,4974.9454,20,"93,28,10,24,97,71,23,25,60,36,23,84,82,27,43,14,37,11,5,41",Mou Ii kai?,Nevo's Rain
4947078,3575.0065,20,"94,85,7,59,41,21,82,29,20,71,50,64,34,19,55,74,53,51,13,100",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1608.3999,14,"95,62,36,83,2,46,89,45,88,82,89,93,82,68",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,46.4945,2,"97,57",Ghost Rule,N a s y a's Extra
3221529,2036.7804,11,"98,54,81,100,29,34,70,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,753.4781,4,"99,9,87,87",5150,Reflection
4426662,333.3721,5,"100,58,59,95,22",Ira,Wrath
5065131,6303.8245,12,"1,9,81,1,36,4,8,53,96,53,55,68",Valley of the Damned,Breaking Skies
4746232,17459.527,66,"2,1,3,4,28,5,16,1,4,42,10,1,99,84,11,92,46,58,52,54,97,84,71,75,68,49,97,77,38,34,59,56,44,55,49,38,70,84,24,38,97,58,42,79,45,54,91,49,31,26,27,34,40,21,19,42,28,16,22,68,22,43,24,73,25,32",Sidetracked Day,Distraction
5061151,14628.7486,25,"3,26,33,77,23,5,40,1,1,17,5,2,11,1,27,8,1,49,3,8,55,63,24,78,63",Green Greens,Mekadon's Super Ability
4975644,14864.4705,33,"4,3,10,33,7,1,97,26,2,1,50,2,36,49,15,6,3,81,87,32,59,75,47,35,8,64,38,49,53,28,19,21,37",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2822.9397,11,"5,15,95,31,34,37,41,70,34,50,30",A Voice In The Dark,Redemption
803828,5900.0068,13,"6,5,60,67,17,55,7,24,8,32,45,75,22",Reign of Fear,VI
5141310,13596.4631,37,"7,1,12,23,1,31,23,89,89,31,84,46,29,29,8,60,33,76,4,14,18,26,79,40,94,14,53,3,6,33,21,8,24,20,62,1,12",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6454.6584,10,"8,8,25,24,7,99,21,5,13,5",Sidetracked Day (Short Ver.),Lost
5132508,4867.4186,5,"9,16,6,3,11",The Frozen Land,Preserved Anguish
4704022,29876.2765,37,"10,11,68,2,2,2,1,2,26,5,28,3,5,1,2,1,1,1,1,1,37,96,7,1,2,38,35,88,34,27,1,3,1,100,10,1,94",Age of Tyranny,shoyeu's Extra
4994500,5321.5618,16,"11,2,8,8,37,50,38,77,61,67,43,70,42,82,29,66",Prismatix,kowari's Extreme
4599213,4298.1848,17,"12,69,67,42,21,23,80,20,63,2,23,93,86,31,13,98,83",Tenkai e no Kippu,Our Ascension to Heaven
1754777,12467.1212,85,"13,7,7,21,3,2,70,79,64,51,80,49,97,95,85,56,68,51,69,94,90,74,58,85,95,80,30,60,28,95,61,70,74,47,19,20,71,54,32,55,64,56,66,28,58,23,95,32,25,45,61,76,49,12,91,61,46,43,34,92,47,62,30,90,23,32,26,42,58,54,30,41,89,20,39,82,47,27,15,82,25,17,60,49,45",Sidetracked Day,Infinity Inside
3666536,7970.2174,64,"14,66,87,83,37,64,46,92,64,65,46,52,57,62,86,50,85,61,80,28,55,73,23,43,32,29,46,46,14,40,63,27,57,18,34,68,53,36,17,14,36,94,39,36,35,31,50,20,24,31,25,88,46,44,10,11,83,31,47,87,77,47,9,91",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2273.6923,8,"15,19,32,89,22,25,82,72",Aragami (Short Ver.),Transcend
5108662,5324.5187,17,"16,6,19,15,70,66,41,38,47,25,48,19,40,16,12,12,56",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,12788.2618,107,"18,68,39,8,7,12,97,100,86,91,100,95,92,55,61,57,49,85,39,74,50,99,97,83,74,64,53,96,47,99,75,53,63,48,60,91,75,42,31,94,34,49,51,79,50,34,57,93,44,62,51,22,33,57,30,51,66,68,25,62,95,90,25,38,78,36,27,28,68,100,46,22,17,43,59,59,44,83,79,61,51,59,22,42,54,35,39,30,70,16,53,20,20,72,17,60,58,80,14,21,60,11,39,15,11,2,27",Slider,FREEDOM DiVE
5145068,13340.6529,29,"19,39,27,19,5,13,92,34,42,17,41,2,21,11,4,47,1,6,19,100,11,11,7,5,18,3,25,33,51",NNRT,Extra
3675267,4064.314,10,"20,15,65,9,1,45,40,31,37,79",Azul Remix,IOException's Extreme
2126752,3081.9011,33,"21,18,4,46,100,64,80,87,75,79,93,76,49,99,63,84,60,76,51,77,74,72,99,72,74,49,73,96,52,81,77,58,65",Twilight Skies,Born to Conquer the Universe
4000950,5945.8002,19,"22,9,44,6,26,17,8,39,78,41,29,4,63,57,95,98,90,67,86",Valley of the Vale,Nymphuwua's Expert Collab
3665005,57279.3689,125,"23,85,90,53,74,42,12,87,33,25,43,61,16,11,11,14,5,2,65,22,10,3,1,10,19,85,4,9,12,71,2,58,6,3,12,33,22,52,21,4,59,9,39,3,47,9,2,33,10,2,13,16,5,68,9,5,4,55,16,58,63,58,1,17,5,25,2,65,10,1,41,28,23,10,85,90,56,16,4,2,10,45,1,15,6,35,12,51,55,2,3,30,7,60,6,31,57,11,1,36,30,4,8,2,22,2,6,4,5,35,6,86,3,2,2,40,6,19,7,3,12,1,17,16,10",Glory Days,Maki's Extra
675734,10281.9135,21,"24,13,4,66,34,8,4,73,9,93,24,25,33,19,3,12,4,1,34,56,91",Valley of the Damned,Apocalypse
4684761,2811.6524,5,"25,14,3,16,56",Save Me,Vile World
4381212,14255.468,28,"26,22,55,9,12,21,20,26,8,18,21,23,5,13,11,8,9,7,22,46,13,3,4,19,4,24,2,4",Sentou de Pinch!,-Tynamo's Extra
4978112,5265.7457,12,"27,55,57,52,4,6,67,2,6,35,67,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,6984.3906,14,"28,86,14,12,2,3,69,39,3,44,10,34,33,4",Pure Ruby (Game Ver.),Collab Another
4853009,15736.1233,60,"29,65,72,62,65,83,19,45,37,34,33,46,18,31,20,41,28,22,44,18,27,14,72,76,11,57,11,14,27,12,44,23,38,60,12,24,62,28,26,42,11,65,27,6,11,5,79,23,31,10,14,18,12,7,13,24,12,31,91,6",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10041.8205,31,"30,24,48,2,33,61,4,35,77,19,16,42,5,51,56,38,28,22,9,49,21,37,52,24,68,13,46,4,20,74,82",Through the Fire and Flames,Myth
4403746,41658.0744,88,"31,23,70,82,41,23,20,29,64,41,8,97,27,4,13,6,7,6,7,32,9,35,7,5,17,10,9,17,3,40,5,3,6,26,8,9,14,1,4,6,48,41,17,10,34,3,1,3,19,1,31,17,2,5,34,1,27,8,91,11,23,5,6,5,1,28,70,32,75,4,45,40,28,57,3,6,3,25,71,7,18,22,37,10,28,40,49,4",Valley of the Vale,Dcs' Extra
4815899,962.9979,8,"32,30,60,28,76,48,97,87",Ange du Blanc Pur,Saint
5134784,3635.1812,7,"33,5,22,14,15,15,65",NNRT,Extreme
4892236,2812.8366,24,"34,94,56,78,7,64,87,98,78,52,32,23,40,43,35,74,51,89,20,54,61,39,34,26",Ange du Blanc Pur,BMD's Absolution
1860169,9144.9503,68,"35,80,39,27,23,24,16,99,17,16,98,100,45,50,69,5,48,83,49,34,71,96,13,52,95,26,7,100,63,62,59,13,66,62,50,76,51,72,47,15,56,56,50,88,74,1,27,62,29,74,36,49,52,69,36,19,47,64,29,29,73,43,77,50,69,99,57,25",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2471.6137,13,"36,71,1,20,93,15,41,99,83,78,90,65,71",Lionheart,Extreme
5080973,26387.1219,44,"37,35,21,9,31,34,2,16,12,4,3,1,25,23,17,4,4,3,2,9,8,18,4,5,4,2,75,31,96,10,90,2,14,4,3,41,2,14,1,8,3,27,87,17",look at me tenderly,(>///<)
4847819,4128.9278,15,"38,55,36,24,5,3,14,77,29,33,60,16,87,73,80",Sukitte 100-kai Itte (feat. Hatsune Miku),sukisukisukisukisukisukisukisukisukisuki
2423981,9963.1286,20,"39,32,25,39,19,4,73,9,11,2,3,56,4,73,84,6,1,95,2,87",Embraced by the Flame,Extra
4722420,13549.0197,48,"41,77,50,19,42,32,79,53,59,47,72,45,72,41,23,15,8,8,6,61,54,19,43,8,34,41,4,32,26,20,39,38,6,68,52,1,19,1,14,2,41,22,20,26,14,47,44,20",Sentou de Pinch!,nebuwua's LOW HEALTH EXTREME!
4862037,766.9448,9,"42,56,63,40,94,30,58,45,48",MEGALOMANIA,MAAADBOT'S TRILLION PROJECTILES
3770735,1161.3608,5,"43,42,37,92,5",Herald of Aegir,Extra
