BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4829379,8333.49,29,"24,81,30,14,5,53,31,24,5,54,29,53,53,24,54,1,58,53,58,21,54,6,32,17,61,9,64,69,54",Zetsubou plantation (Cut Ver.),Extreme
5097762,9671.6177,48,"25,47,21,11,41,18,42,76,19,35,44,93,79,44,43,5,29,44,24,16,20,12,34,34,44,44,32,91,18,62,81,86,35,96,43,43,45,42,94,14,5,48,14,35,87,25,65,36",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4874327,9623.1119,40,"26,34,99,39,50,36,20,14,29,12,36,3,25,50,42,45,41,91,24,38,7,44,6,48,13,34,50,97,63,25,98,87,25,75,15,48,12,73,8,18",Time to Say Goodbye (TV Size),No Return
4926909,8485.6597,21,"27,30,66,7,28,8,14,15,6,66,51,4,11,22,56,1,54,64,18,77,23",Title Screen,Ultra
5416768,30847.4574,82,"28,43,13,44,18,22,5,31,16,31,61,5,34,7,44,41,22,45,15,27,5,3,12,8,36,65,6,8,18,1,32,41,37,2,94,3,9,9,46,16,19,48,73,17,1,72,70,63,83,33,12,18,42,18,14,62,28,40,5,39,1,2,7,13,75,15,6,1,3,11,16,6,41,82,22,33,69,26,18,94,79,26",Christmas Slop,Ram's Ultra
1711326,1986.394,8,"29,23,31,50,3,87,94,79",Owari Tsumugishi Mono,Lasse's Extra
4896590,1168.1183,5,"30,60,11,61,82",Crystalia,Plasma's Extreme
1185036,327.9849,2,"31,81",Inai Sekai,Regret
5322879,3117.3138,21,"32,82,15,91,6,79,30,81,44,25,11,48,69,93,95,65,86,75,92,86,47",ESSE CARA!,TOMA TOMA!
5496736,1311.1719,7,"33,15,34,67,82,42,58",Hell Above (Cut Ver.),Wasteland
5049011,37599.0362,74,"34,26,4,19,9,1,3,4,8,90,56,11,6,3,88,29,6,3,10,79,2,27,2,7,83,3,14,8,67,3,18,27,29,88,6,10,22,39,75,80,16,8,78,76,1,6,3,33,26,76,83,20,6,4,2,2,6,30,3,29,13,28,34,2,30,5,3,1,3,12,62,4,9,2",Sweets Holic (Cut Ver.),Kumocha's Extreme
4708805,894.5806,9,"35,66,76,34,39,78,57,35,27",Bang Bang,Plasma's Expert
4763600,739.9681,3,"36,37,22",Inai Sekai,Extreme
2590221,575.9441,3,"37,24,78",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5416771,5538.9697,15,"38,18,27,34,7,2,17,90,57,26,39,46,1,57,22",Christmas Slop,Sloppy Gift
4867167,11864.7867,70,"39,71,77,90,21,95,90,35,15,84,14,45,49,87,8,87,19,49,4,68,44,48,1,30,100,22,28,91,41,98,43,13,44,30,92,95,34,22,6,42,99,29,48,42,44,30,38,19,31,92,39,26,91,27,39,38,27,100,49,40,100,29,22,100,23,87,37,10,49,30",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
5236530,4243.305,20,"40,91,37,76,38,93,9,66,61,18,77,71,3,20,78,35,3,86,67,27",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4791387,27411.52,112,"41,21,44,96,45,43,49,7,49,97,48,24,8,8,9,12,28,38,36,18,41,76,7,5,40,34,37,36,96,48,6,32,35,23,44,35,34,25,42,3,92,32,2,4,97,17,17,41,3,15,25,74,43,99,47,17,13,45,37,50,16,40,5,42,97,42,22,96,25,98,37,49,35,47,46,92,78,8,20,14,5,4,13,36,97,4,47,13,68,32,46,32,11,93,83,29,45,69,7,41,48,85,95,91,67,17,1,95,36,42,93,40",Song That Might Play When You Fight Sans,Genocide
4883679,20486.2174,79,"42,40,47,26,6,3,42,68,3,22,42,75,11,30,9,71,26,22,42,18,7,73,39,42,41,96,46,36,20,9,26,96,34,1,41,2,35,80,18,65,49,67,19,43,18,76,49,46,14,43,94,41,26,32,56,46,35,20,64,82,12,75,3,40,9,40,21,6,46,34,36,33,2,21,86,4,85,95,11",Unstoppable,Gotta Go Fast!!
4793476,34421.0283,106,"43,61,22,93,35,2,29,4,1,9,1,26,74,64,32,24,31,38,31,24,23,64,13,17,16,34,51,5,40,18,14,28,21,43,43,40,13,68,9,2,65,7,29,33,23,14,34,2,7,10,1,61,37,8,53,16,27,80,2,54,41,59,31,30,73,74,4,2,38,5,31,16,73,10,79,35,2,3,34,76,1,27,58,13,13,35,83,31,2,61,9,37,86,15,46,63,18,70,76,77,22,68,1,57,42,81",Zetsubou plantation (Cut Ver.),PikA's Extra
5240469,1869.7995,8,"44,89,8,93,66,6,29,82",Wing my Way (Game Ver.),Path of Hope
5623311,208.1173,3,"45,72,64",Mind Craft (Cut Ver.),Akitoshi's Beginning
2240526,144.9518,3,"46,99,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4960484,1788.0347,15,"47,87,46,30,45,44,94,81,45,45,77,90,36,36,7",A little bit,Tenderness
4913599,3851.7034,44,"48,98,49,33,97,43,96,44,35,26,26,88,90,36,43,97,44,15,45,99,100,41,99,47,94,47,37,48,24,73,29,45,50,100,41,49,96,28,100,95,92,48,43,42",Time to Say Goodbye (TV Size),Plasma's Extreme
5002973,313.8762,3,"49,43,46",adrenaline!!! (TV Size),Nii-san
5098651,6861.9866,44,"50,36,49,9,42,47,36,29,26,48,99,87,50,30,36,25,12,44,13,47,93,49,36,98,94,13,80,7,73,100,94,93,26,34,10,66,26,96,98,79,43,90,95,90",ANTIDOTE,SMOKE'S ANTIDOTE
5284834,1401.935,3,"51,1,62",Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
2069969,12144.1742,46,"52,52,63,28,33,56,66,21,20,54,3,39,9,10,60,44,65,30,99,7,29,61,5,64,78,35,62,20,15,14,18,27,22,10,37,81,28,3,12,21,18,63,85,38,60,7",Rat Race,TheMefisto's EXTRA
4775095,506.2903,4,"53,64,25,56",Spider Dance,Plasma's Genocide
901854,630.5165,7,"54,52,23,56,89,58,82",Sendan Life,Nostalgia
4867605,11017.9735,34,"55,32,25,21,60,34,74,61,79,13,63,30,3,19,63,54,24,10,51,34,1,3,60,7,21,16,1,6,14,9,56,29,20,77",RuLe,ByE
5064356,83.2444,1,56,WINTER ARC (CUT VER.),WRATH
4715827,79.0782,1,57,Bang Bang,Luscent's Extreme
1995061,375.5215,11,"58,95,48,96,93,84,78,30,68,76,86",Packet Hero,Sotarks' Yowasa
4789151,71.337,1,59,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
2534559,199.3021,3,"60,51,51","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4630407,20002.5742,78,"61,55,52,64,12,10,30,15,6,70,53,53,51,32,1,56,59,62,80,62,1,68,23,12,27,55,12,22,9,10,51,63,51,4,80,55,18,53,57,6,15,34,56,2,9,12,70,26,22,54,24,51,22,67,68,55,55,19,56,59,21,58,53,67,18,53,58,53,5,13,12,21,10,24,6,24,4,51",Bike Chase,Plasma's Extra
1371599,60.5402,1,62,Umiyuri Kaiteitan,Kaitei
4852514,7917.197,27,"63,68,23,5,20,3,80,20,78,61,58,20,32,36,82,26,69,23,14,5,52,3,76,77,4,87,60",Kuusou Mesorogiwi (TV Size),Decree
1170505,910.9947,11,"64,23,84,73,58,84,40,73,22,64,83",Uta,Redemption
4839949,17351.7814,66,"65,55,76,55,12,60,7,51,23,70,76,22,21,54,60,30,52,2,67,23,67,10,30,27,23,6,2,82,84,22,18,31,51,32,17,20,6,53,81,19,54,2,53,59,9,97,5,60,29,21,76,21,6,7,60,12,62,63,30,28,70,12,22,2,61,69",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4788529,48.9699,1,66,Break Free,The Moment of Happiness and Comfort
1391631,82.1007,2,"67,66",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
5500905,2332.9506,6,"68,74,5,21,6,76",Sakura no Zenya (Nightcore Mix),Mutual Promise
4470172,106.7897,4,"69,74,66,76",dorchadas,htonrahS
3045622,91.4638,2,"70,62",Taking you out,Akitoshi's Extreme
5364895,5840.4612,31,"71,78,66,88,47,36,70,78,60,30,82,63,77,11,84,7,68,4,59,40,61,83,28,2,3,21,5,78,9,66,72",Mind Craft,Start from Here!
644971,1642.6159,7,"72,74,13,8,57,69,26",MariannE,Collab
1909554,5545.8823,18,"73,56,16,1,5,16,70,17,75,17,52,68,51,60,8,22,71,70",Walk This Way!,Extreme
3745820,156.8196,5,"74,44,92,74,84",Brazil,Atomic Scope
1645523,4301.8506,28,"75,15,79,51,1,87,75,67,20,86,68,62,93,74,83,59,74,29,51,23,57,15,32,52,55,18,13,60",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
1788628,204.591,4,"76,41,65,59",1HOPE SNIPER,Resolve
4852491,9048.1984,36,"77,27,2,7,62,27,55,37,52,73,63,5,80,33,56,26,23,18,64,87,71,2,25,21,17,28,41,58,21,63,34,28,3,77,56,64",Sentou! Battle Tower,Challenge!
4852494,440.1039,7,"78,78,33,57,40,74,85",Sentou! Battle Tower,Plasma's Extreme
5516642,35.6079,3,"79,90,96",#WE <3 YURI,Share's Extra feat. craxtz
2328679,599.8559,8,"80,57,86,19,80,75,71,71",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
5457470,1124.9464,17,"81,95,84,86,72,33,78,95,86,23,43,34,62,67,42,32,71",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
5216115,17691.5774,107,"82,76,20,39,71,44,34,38,49,39,30,26,50,99,100,12,40,11,93,14,45,40,11,10,38,96,48,26,18,39,23,49,50,37,36,29,29,27,20,89,96,48,75,50,97,85,42,98,35,99,14,37,3,25,35,46,49,93,9,48,97,47,47,34,23,31,49,48,38,91,96,16,63,8,78,21,47,4,42,22,96,96,43,32,38,21,46,11,92,2,24,17,49,22,92,93,48,6,49,95,97,41,33,37,100,29,39",Valour Against All Odds,Tylerderp's Extreme
4726119,1789.563,12,"83,17,55,53,65,38,67,17,17,58,55,56",L9,Extreme
757003,18.1762,1,84,Guilty All The Same (feat. Rakim),K.I.A.
4713808,453.3271,5,"85,92,46,19,99",Bang Bang,Raijodo's Extreme
2063931,50.921,2,"86,65",Space Invaders,Evgerable's Ultimate Massacre
4855807,11564.3861,72,"87,44,18,17,32,45,45,76,17,10,48,33,35,3,98,76,84,82,32,40,92,61,96,16,87,99,85,43,25,50,88,36,59,98,89,37,76,43,18,46,22,43,11,43,99,100,91,99,18,10,9,31,47,17,100,38,35,11,98,10,46,79,40,77,40,44,72,25,20,72,16,43",Sentou! Battle Tower,Fiery's Extreme
5542176,713.6336,5,"88,12,92,98,50",overture,daydream
4791385,28831.6203,98,"89,38,90,81,39,54,63,29,42,69,15,11,33,36,29,21,18,39,16,70,38,9,9,41,92,3,89,23,50,95,4,77,1,4,5,82,2,90,32,46,7,16,22,5,18,31,19,13,23,50,27,59,8,24,36,23,88,18,21,96,73,63,36,14,8,9,1,78,21,21,22,1,35,5,34,57,1,43,15,19,13,78,32,21,31,44,39,96,76,34,1,15,3,84,7,56,87,73",Song That Might Play When You Fight Sans,browiec's Extreme
5514993,21733.3073,88,"90,97,10,7,49,82,96,89,27,11,35,49,37,7,43,93,3,18,1,8,48,95,6,99,5,49,21,78,14,100,2,87,42,84,89,96,96,1,35,60,97,10,41,99,91,50,49,89,31,9,97,24,10,48,6,71,9,47,93,4,4,14,35,95,45,76,33,36,25,19,20,36,44,99,97,45,43,28,81,49,11,3,99,13,47,46,15,46",ESSE CARA!,EXTREME!
1754659,12.426,1,91,Yakata Mawari,Rebirth
4646545,25.1052,4,"92,99,97,95",Void Act,Memento
5093443,5840.6296,43,"93,27,90,100,94,75,98,29,76,79,84,34,21,94,64,13,37,92,8,35,19,30,20,38,76,99,98,45,9,36,47,46,16,23,90,26,97,48,31,91,91,35,16",Valour Against All Odds,Nightmare
4905829,32875.4934,161,"94,97,15,47,4,17,100,50,43,43,24,95,4,24,72,74,21,100,49,49,14,48,34,14,29,12,50,50,50,9,89,12,99,50,24,38,58,22,11,50,47,26,48,26,10,99,3,34,39,37,48,50,4,30,49,96,6,44,7,46,36,47,50,10,50,49,50,95,49,100,100,2,96,8,50,15,40,49,100,50,45,47,47,29,49,50,100,28,12,87,38,45,1,99,48,36,99,3,7,18,13,19,100,44,100,50,50,50,12,17,7,44,11,98,49,16,45,33,32,39,39,100,33,37,14,14,7,30,7,95,50,19,50,49,41,22,21,25,100,39,42,31,99,30,24,48,100,10,7,49,39,100,50,99,98,37,38,7,99,42,50",Time to Say Goodbye (TV Size),Nymphe's Extreme
4914437,3328.0273,30,"95,39,100,75,35,36,15,88,77,42,94,92,99,77,8,16,71,17,97,75,80,87,20,35,85,70,34,96,48,69",R U 4 Me? (Cut Ver.),Together Forever
2075268,20.1131,2,"96,80",Space Battle,Intense
4415585,1070.3758,16,"97,99,50,25,96,49,49,97,98,98,47,27,47,49,26,99",Brazil,Plasma's Extra
4924798,22469.3866,122,"98,50,45,14,41,22,48,99,93,32,13,38,9,41,40,46,25,99,46,7,29,46,33,97,46,45,48,12,20,32,98,49,48,32,13,31,43,44,15,1,97,15,10,9,38,100,27,94,96,98,10,14,42,25,23,100,26,44,35,3,16,47,12,100,100,46,39,88,47,94,40,19,35,100,39,98,49,27,92,20,27,13,49,49,50,48,50,7,16,99,32,93,3,46,6,99,50,34,47,43,20,22,37,38,26,45,47,99,30,44,47,100,46,40,15,28,99,50,45,48,100,24",Time to Say Goodbye (TV Size),A r M i N's Extreme
4876550,24132.3566,121,"99,45,100,100,20,15,14,9,40,28,19,25,50,24,26,43,47,33,49,42,10,50,19,39,47,98,100,17,49,37,35,22,43,15,8,47,47,50,8,79,15,98,47,48,11,13,36,50,50,49,21,47,50,37,50,24,100,17,15,5,44,44,100,48,50,100,50,48,47,100,100,24,50,49,50,46,33,48,14,50,18,36,50,22,32,99,49,1,1,11,16,5,17,50,50,11,33,46,48,29,28,29,34,10,99,46,17,4,37,50,46,20,45,92,39,50,27,98,50,48,34",Time to Say Goodbye (TV Size),PikA's Extreme
5246964,319.8974,17,"100,50,100,100,100,100,100,50,99,50,100,100,100,100,50,48,50",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5704969,7325.1508,15,"1,2,2,6,47,100,87,2,50,100,42,99,50,35,33",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,31593.1145,71,"2,5,2,1,1,1,9,3,2,3,2,2,4,1,14,1,6,76,49,93,5,50,6,42,35,85,94,7,49,71,6,89,48,45,97,37,16,23,32,26,39,34,11,39,64,14,41,17,16,89,45,29,92,21,39,75,11,99,12,11,25,46,42,26,33,10,12,10,32,13,31",Power of the Dragonflame,Uri's Extreme
5119288,26516.0665,42,"3,15,2,14,7,3,42,3,41,1,13,11,1,1,1,3,2,43,1,3,11,8,35,4,9,37,77,81,41,8,10,1,7,5,85,30,8,68,80,13,90,71",Humiliation Supreme,Extreme
4746232,12941.6058,57,"4,1,8,16,6,34,49,5,12,9,46,40,3,31,47,7,1,23,92,96,92,95,81,86,90,90,82,70,80,88,63,97,78,13,90,83,74,68,94,94,70,43,80,32,47,49,63,67,100,95,39,41,82,28,93,49,82",Sidetracked Day,Distraction
5329312,24938.8531,69,"5,2,69,83,64,74,80,60,35,37,31,61,21,15,24,27,27,26,72,9,55,41,23,25,16,23,18,32,13,17,13,11,10,10,16,10,11,12,9,13,7,11,25,10,15,20,3,38,8,14,52,13,7,36,8,8,4,10,7,6,5,23,26,5,5,80,58,6,75",Humiliation Supreme,Dignity
4894158,53168.1376,104,"6,31,27,26,15,4,75,8,7,20,12,36,26,5,10,13,51,8,43,1,2,3,2,7,59,3,1,2,59,83,11,1,12,7,1,11,3,3,31,2,1,4,1,12,4,80,85,2,13,84,66,8,8,2,7,1,5,1,5,3,7,9,6,43,2,1,1,1,18,17,52,98,14,17,13,92,3,14,59,4,26,14,37,20,26,61,59,47,2,43,42,37,1,44,15,1,2,1,4,42,2,68,1,5",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5206807,2959.0153,14,"7,35,28,18,31,13,56,78,95,48,83,63,73,66",Sidetracked Day,Distraction
5620511,4266.1948,16,"8,32,34,94,22,73,5,8,47,60,88,43,87,8,31,19",Cellar of Ghosts,Perfect Silence
5211120,7162.5768,18,"9,29,5,9,4,50,7,48,9,99,12,38,12,86,98,49,87,100",Sidetracked Day,PixelGlory's Elegy
5206808,9552.3609,34,"10,77,59,75,60,2,21,57,52,82,55,37,88,24,31,21,22,12,24,13,8,16,17,12,58,17,24,6,22,15,27,11,8,33",Sidetracked Day,Maaadbot's Sidetracked Week
5671885,3579.793,18,"11,20,46,5,81,86,71,28,84,35,31,64,69,57,23,43,70,23",Heartless (Cut Ver.),Indifference
5211222,26242.8775,43,"12,99,2,20,13,4,2,30,6,1,1,6,12,2,11,5,29,2,97,1,18,37,3,21,1,16,73,12,30,10,11,41,12,1,5,48,6,99,32,46,3,5,8",Power of the Dragonflame,shoyeu's Expert
5186856,15498.7883,31,"13,40,14,14,12,97,33,7,9,24,16,16,23,98,1,2,40,10,6,1,9,32,38,5,32,2,3,95,6,18,30",Sidetracked Day,shoyeu's Extra
4704022,39978.5472,52,"14,9,13,5,10,4,3,19,4,5,7,68,18,1,4,3,3,4,1,3,28,4,4,44,2,18,1,2,1,1,7,34,1,65,7,25,66,2,9,60,3,4,3,6,5,2,14,1,2,9,2,41",Age of Tyranny,shoyeu's Extra
5145068,17476.7778,55,"15,8,14,31,34,31,26,14,12,7,43,37,15,5,36,15,43,39,2,24,9,13,96,28,40,37,5,35,24,62,44,45,82,49,29,88,60,41,26,8,20,24,6,39,31,46,21,14,12,2,28,100,8,45,95",NNRT,Extra
5134784,1818.9989,15,"16,94,69,44,23,29,36,44,96,43,67,83,96,88,88",NNRT,Extreme
116128,8072.3851,18,"17,63,4,41,12,65,4,50,49,24,6,19,19,2,7,10,100,2",rog-unlimitation,AngelHoney
4628575,8832.9047,31,"18,30,47,19,22,9,32,83,15,93,13,7,23,45,10,100,77,1,24,31,77,48,66,69,19,17,68,91,95,13,95",Snow Goose,Sytho's Extra
5141310,12684.1617,42,"19,12,25,5,45,90,32,4,7,5,39,62,4,73,54,27,14,54,30,24,55,14,35,54,31,9,27,2,53,59,29,18,64,19,60,17,25,19,36,57,58,15",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5682464,21505.324,47,"20,9,49,37,35,20,90,6,28,9,11,98,7,9,4,11,6,4,15,40,47,1,87,2,45,18,77,33,1,7,66,5,89,36,31,99,8,2,7,19,11,45,90,2,4,3,6",Heartless (Cut Ver.),Uri's Extra
5675454,2555.0355,9,"21,100,25,15,40,20,14,75,40",Heartless (Cut Ver.),Maaadbot's Extreme
4343206,23317.2852,78,"22,73,57,85,85,37,65,33,16,48,43,19,22,39,19,22,20,35,25,39,36,87,42,10,12,17,17,14,4,19,95,15,19,9,48,15,93,46,35,6,44,93,2,33,1,48,12,3,29,2,100,40,99,2,13,49,37,16,91,50,8,34,11,35,87,6,14,49,27,90,14,3,25,10,23,88,1,23",over the top,uri's extra
4667123,15726.6288,37,"23,10,26,90,22,77,15,16,14,28,8,18,6,45,46,11,2,45,18,27,48,50,6,4,84,44,89,1,28,28,48,1,1,5,1,1,81",Sidetracked Day,evth's Inside Extreme
5192354,5623.3042,13,"24,49,45,29,51,15,10,14,14,14,1,4,3",Sidetracked Day,velamy's Hyperactivity
3963421,8263.7404,23,"25,58,24,38,58,2,57,8,20,26,32,88,44,37,1,1,9,58,11,52,4,16,91",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5186857,4455.9011,7,"26,7,10,17,9,6,1",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,19319.8281,113,"27,35,1,72,99,49,94,89,48,47,47,34,41,97,81,90,98,100,43,46,81,49,43,43,22,19,49,47,71,40,24,38,73,47,31,25,46,38,79,86,93,35,48,33,96,27,70,31,98,47,50,21,21,19,13,43,22,18,42,91,49,46,78,22,17,25,18,90,44,16,24,27,48,5,22,18,34,14,47,17,40,17,28,24,17,18,96,13,16,21,14,85,47,11,90,38,35,46,35,48,12,30,9,88,19,26,15,49,50,47,12,9,30",Age of Tyranny,PixelGlory's Extreme
3131107,422.3132,5,"28,100,83,48,79",Elements & Tale of Fire,Descendants of Flame
5062956,9801.0409,34,"29,49,48,32,21,17,29,26,12,16,100,29,43,4,100,50,97,19,42,50,6,5,29,99,14,50,47,14,2,4,24,12,27,100",Thine King Weeps for Mercy,Astronic's Extra
4425486,3527.3152,14,"30,11,84,11,40,13,12,61,94,61,63,87,57,20",slishkom pozdno,deprived of your presence I regress into nothingness
5192351,4806.8379,18,"31,40,44,21,19,28,47,43,3,48,18,27,4,58,5,38,77,95",Sidetracked Day,Astronic's Extreme
675734,4945.8914,23,"32,26,44,46,89,72,24,9,33,49,26,97,18,56,35,16,38,20,1,91,95,100,49",Valley of the Damned,Apocalypse
111680,1537.2276,13,"33,91,23,36,100,48,100,49,100,48,6,97,100",Ascension to Heaven,Death
5389812,1156.0622,3,"34,10,85","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5109853,48131.5202,89,"35,37,15,66,23,26,36,33,13,26,15,13,18,23,10,20,8,10,26,47,13,2,8,91,100,14,11,6,6,6,7,2,41,42,16,7,7,3,2,10,5,8,5,20,2,2,1,4,28,10,13,4,1,99,15,1,34,92,5,2,50,1,10,30,5,2,1,3,97,2,100,2,1,26,3,50,1,18,85,2,1,88,7,40,2,5,1,1,2",Humiliation Supreme,Extra
5521635,1061.8597,7,"36,92,95,6,61,62,82","Motto, Nee Motto (TV Size)",Fanservice
5132508,1468.8659,7,"37,46,23,30,22,47,100",The Frozen Land,Preserved Anguish
4943355,4857.3419,15,"38,19,11,45,22,84,31,47,14,11,8,38,12,69,75",Sidetracked Day (Short Ver.),Lost
2423981,8143.105,18,"39,8,61,55,23,2,30,11,12,16,6,5,95,53,5,11,41,75",Embraced by the Flame,Extra
5377422,2033.4857,9,"40,78,39,13,8,38,54,90,33",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4975644,9449.186,39,"41,12,17,91,29,17,1,44,96,4,13,2,12,50,29,9,48,81,27,90,74,33,9,91,49,83,88,45,82,70,80,85,89,39,73,48,66,90,91",Higan Kikou ~ View of The River Styx,Extra Stage
4511021,4140.9586,12,"42,6,18,27,25,28,15,6,95,37,80,83",Ascension to Heaven,Climax
1754777,3931.6488,38,"43,17,27,44,38,22,4,100,93,93,93,49,76,9,56,49,92,46,89,100,45,89,81,64,93,56,68,44,74,91,90,85,78,58,95,32,93,49",Sidetracked Day,Infinity Inside
4994500,6267.8572,17,"44,4,1,3,12,6,82,46,84,80,96,67,80,80,63,34,57",Prismatix,kowari's Extreme
4551189,619.1499,12,"45,28,76,87,89,90,86,48,60,69,78,55",Snow Goose,nebuwua's Hibernal Embrace
5225100,3071.1245,19,"46,28,4,33,8,99,46,91,91,95,91,60,80,94,90,48,50,47,97",A Voice In The Dark,Redemption
5684273,5056.0259,29,"47,90,27,24,34,50,44,18,48,96,5,3,39,45,97,100,96,45,27,75,23,66,92,41,13,44,12,84,85",Heartless (Cut Ver.),shoyeu's Extreme
5226286,555.3978,4,"48,32,48,44",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
5065131,2497.7505,11,"49,9,99,6,49,78,27,39,97,100,82",Valley of the Damned,Breaking Skies
5341644,1477.4811,10,"50,50,50,49,11,7,77,89,100,99",Sidetracked Day,Fatfan's Squarestream Extreme
5474226,7350.7532,18,"51,74,57,11,11,5,28,4,53,11,12,82,5,3,1,57,9,10","prygay, dura!",nyxrti's Extra
