BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4924798,57815.4931,149,"53,16,18,21,7,32,8,14,88,15,23,33,2,6,10,15,14,9,1,45,18,11,12,49,21,5,41,100,90,20,49,4,25,1,99,15,82,23,5,94,23,84,4,7,49,3,4,4,81,2,47,43,5,67,34,3,45,13,1,98,99,4,12,3,4,49,10,20,50,34,10,13,86,88,87,2,100,1,100,3,37,14,5,28,87,26,8,5,99,1,6,10,33,25,97,18,49,44,40,99,1,100,3,23,76,100,7,21,87,96,32,37,43,12,45,39,6,22,35,47,7,13,3,8,100,28,20,5,1,49,28,10,4,99,43,19,49,48,6,11,22,24,33,1,38,42,22,91,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,196.2116,4,"54,90,44,66",Space Battle,Intense
1724319,86.8693,1,55,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
644971,443.3705,11,"56,77,64,97,99,94,49,88,49,37,78",MariannE,Collab
4726119,1947.5635,17,"57,80,23,52,42,37,47,77,19,14,98,55,98,86,100,92,46",L9,Extreme
1645523,2517.68,22,"58,98,48,1,90,92,88,65,73,41,68,40,68,41,62,69,43,76,23,62,34,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38256.9439,123,"59,21,42,35,61,56,34,33,29,50,7,18,17,29,96,17,10,10,57,4,10,26,7,13,86,2,1,91,8,1,23,30,37,27,14,70,70,5,35,3,8,85,86,73,75,43,33,7,96,18,31,14,37,32,5,11,4,50,35,21,47,7,2,48,98,45,48,29,39,22,1,16,29,40,12,5,15,8,18,100,43,25,69,11,31,42,8,5,45,5,39,11,39,49,98,18,3,27,18,11,41,9,18,76,88,14,78,26,2,22,42,76,44,28,45,44,8,90,38,50,93,38,43",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,165.9516,3,"60,51,96",Taking you out,Akitoshi's Extreme
1909554,4548.2641,25,"61,68,47,4,14,13,99,24,22,84,78,75,23,51,91,76,89,64,26,48,25,98,88,47,84",Walk This Way!,Extreme
4914437,5912.0526,30,"62,15,80,22,36,23,85,84,35,14,79,75,78,42,43,62,12,43,1,40,30,39,42,43,83,8,46,34,32,63",R U 4 Me? (Cut Ver.),Together Forever
4630407,17938.8573,110,"63,55,55,80,33,97,39,11,6,54,69,39,15,97,32,42,52,4,32,59,81,69,54,33,86,53,63,58,32,25,15,80,5,93,77,35,15,33,49,15,4,19,72,7,19,65,80,89,50,24,82,91,75,15,68,29,38,58,49,93,22,17,83,46,36,44,98,56,42,37,29,71,82,26,30,26,97,61,25,15,76,13,93,71,20,32,45,99,16,93,21,48,29,10,86,43,27,86,81,11,25,14,41,41,89,16,88,79,97,24",Bike Chase,Plasma's Extra
2063931,147.7663,5,"64,49,100,100,99",Space Invaders,Evgerable's Ultimate Massacre
4646545,160.7197,7,"65,99,59,57,91,99,69",Void Act,Memento
4415585,4361.2782,27,"66,47,4,64,28,51,44,82,72,88,2,81,95,72,62,95,84,62,90,22,10,39,6,26,85,47,75",Brazil,Plasma's Extra
4713808,374.7904,5,"67,44,84,36,90",Bang Bang,Raijodo's Extreme
757003,51.7475,2,"68,85",Guilty All The Same (feat. Rakim),K.I.A.
1391631,40.5732,1,69,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3910.4413,23,"70,70,39,79,78,69,73,79,6,31,47,6,7,22,76,78,38,72,35,86,49,89,42",Mou Ii kai?,Rain
2590221,358.4582,9,"71,99,34,91,97,98,95,46,93",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,2476.6088,11,"72,55,27,41,34,15,66,12,16,43,27",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30834.2394,86,"73,36,91,8,12,15,44,6,25,16,17,40,13,43,9,46,18,8,89,50,25,6,44,12,20,14,9,46,96,74,42,1,6,93,7,38,45,8,9,90,4,3,43,27,35,17,2,11,40,96,21,45,100,9,24,5,28,8,37,31,22,87,3,37,6,92,45,84,77,6,14,3,46,14,20,48,38,28,1,44,15,6,45,43,3,30",Time to Say Goodbye (TV Size),Kuki's Extreme
1754659,31.1283,1,74,Yakata Mawari,Rebirth
880321,67.7388,2,"75,57",Packet Hero,Ruthless
4521745,4190.6548,12,"76,80,2,4,10,99,73,28,27,77,56,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6616.9695,23,"77,31,8,16,36,86,79,24,18,28,58,33,21,88,72,47,4,30,15,44,12,6,50",Mou Ii kai?,Nevo's Rain
3489230,25.0408,1,78,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,23.7836,1,79,WINTER ARC (CUT VER.),WRATH
1925409,11482.1829,55,"80,81,74,55,37,32,25,61,14,27,74,56,22,24,65,73,62,52,16,29,7,5,27,11,8,43,14,87,73,54,20,71,100,72,12,35,37,18,24,29,63,19,29,57,97,58,31,8,13,40,21,3,9,83,91",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
4852493,21947.9755,91,"81,37,45,82,28,74,7,58,24,43,89,51,50,48,13,88,96,41,1,96,90,22,36,7,80,94,4,93,25,18,7,2,69,33,31,47,71,17,18,90,75,15,45,23,36,98,5,14,9,16,38,21,41,13,15,41,68,31,19,100,100,12,9,20,44,35,1,95,6,45,97,16,22,95,14,19,11,31,22,97,35,91,46,28,4,48,42,48,49,96,28",Sentou! Battle Tower,Nymphe's Extreme
1428949,28.5592,2,"82,88",#sawg (Wan Bushi Remix),#extra
1474795,1591.3725,15,"83,75,22,79,4,90,69,46,95,89,75,92,93,80,80",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,780.7324,10,"84,52,93,28,94,46,41,33,50,96",Atashi no Nokori Zenbu Ageru,Daydream
3242187,825.3129,4,"85,8,99,88",5150,Reflection
3762927,631.943,2,"86,15",KIZUNA MUSIC,Music of Bonds!
933875,67.3968,2,"87,49",Ghost Rule,N a s y a's Extra
1528842,14.512,1,88,Alternator Compilation,Marathon
4757557,1417.6006,14,"89,62,74,91,28,47,15,24,71,41,88,40,99,91",Noise (English Ver.),Polarity
4836714,10345.9498,81,"90,23,88,28,91,63,15,26,49,45,88,75,21,99,97,49,81,94,50,49,50,9,26,39,99,26,47,46,37,96,87,84,41,68,25,21,50,50,39,27,41,47,47,10,94,94,26,48,48,30,49,42,6,88,99,99,91,50,88,90,96,3,47,44,39,50,21,34,47,42,27,93,42,50,48,17,27,50,95,99,21",my love life needs a lobotomy,BLOODY RED
4638742,252.3681,9,"91,48,98,55,58,60,71,82,72",ANTIDOTE,HEAL MY BROKEN HEART
2625911,700.8059,17,"92,61,39,48,51,72,76,75,77,47,88,65,70,84,41,54,38",Zutto Summer de Koishiteru,Summer Love
4967007,798.669,8,"93,87,42,84,25,90,78,16",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5043505,543.3653,8,"94,22,100,50,99,100,98,49",Kyouki Chinden (TV Size),Extreme
2014389,23.1847,2,"95,76",Kyouran Hey Kids!!,Cataclysm ft. Reform
4426662,124.7383,5,"96,64,65,85,50",Ira,Wrath
4419660,2475.719,34,"97,61,40,25,100,94,46,45,22,97,99,26,96,83,96,97,94,64,75,59,98,98,97,50,88,44,4,47,95,90,98,98,99,90",Gotta Go Fast (TV Size),SPEED OF SOUND
4947078,2692.8849,21,"98,98,4,75,47,99,12,36,41,36,90,91,50,48,91,97,94,94,48,45,46",Kokou no Sousei (Cut Ver.),Anarchy
4864065,2084.8699,7,"99,14,35,4,45,61,88",It's a Monster House!,Summon Trap
4708806,1383.3376,33,"100,88,84,100,95,12,92,89,80,50,95,49,83,89,50,95,86,92,49,99,49,30,98,100,98,97,100,97,48,36,97,98,99",Bang Bang,Real American Patriot Extra: True!
5119288,22196.3569,25,"1,1,8,4,13,1,2,1,1,1,6,3,1,32,8,11,1,3,1,17,99,87,93,98,49",Humiliation Supreme,Extreme
4994500,5152.7007,18,"2,22,2,10,41,65,51,96,80,85,79,46,85,91,55,86,37,54",Prismatix,kowari's Extreme
5065131,5659.7155,14,"3,18,2,81,42,18,5,16,82,74,95,77,86,75",Valley of the Damned,Breaking Skies
4746232,15127.3349,71,"4,9,1,6,10,33,25,3,6,41,15,10,27,1,89,27,49,90,61,72,91,88,97,50,93,48,83,79,99,98,42,39,41,59,55,61,73,78,100,93,56,36,45,50,70,62,50,62,42,32,87,20,80,42,91,66,26,26,26,31,34,48,33,35,87,49,42,31,30,70,36",Sidetracked Day,Distraction
5225100,3259.9188,15,"5,18,21,27,96,49,35,57,58,77,87,92,67,31,33",A Voice In The Dark,Redemption
4975644,13454.0244,37,"6,17,5,9,29,34,1,9,5,15,58,37,2,27,52,5,91,41,1,96,68,77,92,43,50,12,47,68,63,21,65,57,89,28,30,33,40",Higan Kikou ~ View of The River Styx,Extra Stage
803828,5151.3771,13,"7,72,6,32,60,8,57,13,30,34,47,28,35",Reign of Fear,VI
5061151,16239.7635,32,"8,44,38,29,64,12,5,47,20,2,1,7,16,2,25,1,14,1,42,20,6,3,74,41,7,1,74,91,29,94,59,84",Green Greens,Mekadon's Super Ability
5109853,47170.2321,59,"9,10,20,42,5,15,9,5,6,2,4,3,2,16,6,2,72,2,2,2,1,4,4,1,34,1,12,1,3,3,9,3,1,2,1,1,1,2,26,79,1,2,1,1,13,3,1,2,32,8,96,2,1,4,54,7,1,2,49",Humiliation Supreme,Extra
4943355,5305.801,11,"10,21,12,33,9,32,7,13,18,95,77",Sidetracked Day (Short Ver.),Lost
4704022,34038.6663,43,"11,8,16,9,3,1,1,3,1,14,42,2,25,2,1,15,3,1,48,47,1,1,1,5,7,1,10,87,49,2,46,100,3,4,29,28,1,1,2,11,13,1,14",Age of Tyranny,shoyeu's Extra
5275552,2497.7521,4,"12,59,3,81",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
5141310,10075.5436,43,"13,7,17,40,3,34,30,99,99,48,39,99,50,90,35,33,12,90,47,13,23,31,47,9,21,50,100,29,23,86,70,34,2,40,47,17,43,32,36,37,17,32,41",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4599213,2977.002,17,"14,85,81,55,85,26,24,45,68,6,95,26,41,37,97,98,74",Tenkai e no Kippu,Our Ascension to Heaven
5132508,3387.6949,6,"15,12,22,11,17,68",The Frozen Land,Preserved Anguish
1754777,8874.7222,84,"16,15,9,30,3,10,94,100,99,80,99,68,98,50,96,89,89,85,70,91,93,52,96,34,94,70,77,76,40,34,50,100,85,68,69,40,32,78,86,69,36,34,79,30,46,88,50,98,50,81,97,49,77,95,35,26,98,48,64,72,32,40,43,99,49,94,41,49,41,34,46,36,50,24,37,83,63,94,26,86,21,49,36,40",Sidetracked Day,Infinity Inside
4020786,686.3023,2,"17,60",Crystallite Dream,In Heartache's Profound Love
4511021,6306.7659,12,"18,19,4,18,16,7,9,4,81,97,89,43",Ascension to Heaven,Climax
3666536,6752.6849,68,"19,84,68,90,95,58,55,71,40,81,88,97,75,79,43,35,69,58,58,45,70,66,85,67,73,81,56,82,37,27,49,46,43,38,23,16,94,66,72,26,27,39,78,63,27,39,28,39,41,15,49,36,12,31,15,30,36,38,96,17,78,25,46,48,33,79,84,26",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,1669.7626,9,"20,40,28,26,82,30,86,84,74",Aragami (Short Ver.),Transcend
5108662,4035.764,20,"21,37,7,19,68,49,45,75,43,50,50,33,47,67,20,88,36,24,17,36",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5145068,15869.0735,37,"22,34,10,22,9,18,5,12,43,27,80,32,3,37,7,3,35,15,9,4,31,61,61,82,12,30,30,5,69,14,34,5,3,68,4,46,32",NNRT,Extra
3468687,9622.5326,59,"23,36,87,72,78,86,67,66,48,36,11,22,39,54,34,68,26,40,24,30,31,45,43,24,80,11,30,76,18,35,87,93,8,14,34,10,58,1,88,34,90,8,14,61,81,88,79,17,27,8,78,16,72,61,95,95,96,81,93",Night of Winterlight,"The Alluring Sea of Stars, so Beguiling in the Night Sky"
4064320,8527.0469,106,"25,95,53,8,17,18,95,98,100,95,100,72,88,74,50,68,46,63,93,49,80,72,68,97,79,89,90,50,87,48,42,95,84,39,67,62,61,47,70,95,77,82,100,71,73,78,47,46,45,44,88,79,63,72,31,30,43,100,33,94,100,44,58,82,46,30,73,40,35,73,70,47,3,71,85,47,44,46,21,66,41,38,88,90,25,46,43,88,49,30,64,31,74,78,23,23,37,20,91,50,49,41,78,19,70,43",Slider,FREEDOM DiVE
4000950,5607.0714,20,"26,53,11,31,5,9,17,97,50,43,38,1,81,78,88,97,71,78,94,73",Valley of the Vale,Nymphuwua's Expert Collab
3675267,3351.2962,10,"27,76,19,12,2,61,39,43,78,46",Azul Remix,IOException's Extreme
675734,9057.0098,22,"28,13,14,50,66,6,8,19,79,35,95,26,48,45,7,18,17,6,1,41,65,5",Valley of the Damned,Apocalypse
3665005,57773.8743,132,"29,67,77,37,95,34,13,60,54,35,18,13,89,55,9,8,14,12,1,20,85,2,18,5,10,1,4,12,4,21,8,55,28,68,58,4,22,5,3,2,32,62,4,10,51,44,2,2,6,82,3,3,4,11,18,79,2,88,14,3,15,82,54,5,18,3,31,1,4,39,10,35,21,56,87,8,29,81,15,82,18,7,48,72,1,1,86,12,60,8,10,70,47,64,2,55,11,3,3,90,1,27,36,27,5,22,11,32,12,60,1,6,27,8,2,41,2,2,6,9,1,21,11,87,12,1,38,9,59,21,19,97",Glory Days,Maki's Extra
5209251,8664.8077,24,"30,76,58,19,41,35,67,34,57,16,46,39,14,67,8,20,73,66,5,2,18,2,2,1",Sentou de Pinch!,Sytho's Extra
4978112,5105.1772,13,"31,65,71,73,4,26,8,4,8,80,43,47,10",Sidetracked Day (Short Ver.),Astronic's Extreme
4381212,16164.8964,36,"32,28,70,60,7,27,12,26,39,21,9,30,19,16,7,18,11,9,20,23,14,12,3,8,7,90,20,3,18,14,27,3,4,9,3,20",Sentou de Pinch!,-Tynamo's Extra
4684761,2895.9601,6,"33,21,10,3,31,63",Save Me,Vile World
4961220,7199.1,14,"34,14,21,11,89,3,2,5,23,36,58,12,27,5",Pure Ruby (Game Ver.),Collab Another
5206607,2291.7263,5,"35,12,7,16,50",Sentou de Pinch!,Rare & Mythical Extreme
2126752,3059.6683,36,"36,24,4,15,71,48,98,69,89,95,100,84,82,71,95,78,85,91,54,84,61,81,65,68,90,76,77,100,96,82,79,70,53,49,91,68",Twilight Skies,Born to Conquer the Universe
5080973,26093.4449,50,"37,39,42,46,7,4,19,50,2,38,19,5,1,24,17,5,10,6,4,25,4,2,3,12,11,5,4,47,89,1,6,6,24,3,74,19,43,2,3,48,36,7,99,20,23,8,31,50,8,30",look at me tenderly,(>///<)
1001682,8833.616,32,"38,62,33,2,33,59,39,7,30,71,46,10,93,46,46,38,58,2,71,28,21,48,6,50,32,66,19,92,4,98,47,93",Through the Fire and Flames,Myth
4853009,14884.1808,68,"39,94,85,65,87,73,70,53,23,35,59,35,22,45,30,59,30,22,36,81,22,19,68,32,42,15,11,16,72,86,53,33,31,15,43,25,20,32,11,33,32,44,13,83,34,7,80,52,96,6,7,8,72,38,23,48,18,10,13,15,18,8,27,14,21,39,16,84",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
4847819,4288.6051,18,"40,49,53,39,6,13,4,11,85,44,94,41,71,15,98,83,83,96",Sukitte 100-kai Itte (feat. Hatsune Miku),sukisukisukisukisukisukisukisukisukisuki
1860169,7555.9308,70,"41,89,48,39,29,29,19,21,22,99,49,67,47,6,57,49,34,78,35,11,86,12,61,94,74,98,90,79,79,17,86,61,50,72,18,66,94,38,86,49,79,97,73,63,1,86,47,85,32,57,77,50,59,49,39,23,62,33,82,56,46,98,83,32,47,43,58,49,61,37",RAISE MY SWORD,A THOUSAND FLAMES
5134784,2803.9428,8,"42,11,46,19,23,20,25,80",NNRT,Extreme
4815899,612.1515,8,"43,41,82,33,83,50,91,96",Ange du Blanc Pur,Saint
