BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4829379,8876.8358,30,"41,57,22,33,52,4,8,33,45,17,28,39,94,22,21,2,60,43,10,44,67,43,17,14,59,8,63,87,17,80",Zetsubou plantation (Cut Ver.),Extreme
4876550,71737.9003,128,"42,11,45,52,2,4,1,3,5,2,6,3,96,4,9,1,24,15,8,2,5,52,100,7,65,34,10,21,3,2,12,88,1,35,6,6,28,10,10,2,54,21,4,1,2,22,37,1,1,28,6,1,14,5,3,9,39,35,1,2,19,19,31,18,31,8,38,4,15,29,96,1,10,2,1,3,5,64,70,37,1,24,4,13,3,2,8,28,1,21,17,9,2,26,4,3,33,60,8,10,18,8,1,8,32,30,45,9,2,6,14,70,2,65,9,5,37,36,77,6,54,92,8,5,1,4,38,28",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,897.5815,6,"43,100,71,65,7,40",Oroka na Ketsumatsu,Ideology
2328679,421.9568,13,"44,56,79,52,96,64,96,73,83,96,84,54,86",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,85334.2955,169,"45,45,89,25,19,8,2,19,25,7,27,41,1,38,6,15,3,20,5,12,76,36,33,64,39,31,34,19,11,36,8,36,4,5,3,13,36,3,2,99,4,20,62,10,1,10,8,1,86,49,1,1,10,2,48,26,19,7,4,2,13,18,23,10,30,34,38,29,1,3,4,64,34,17,2,11,13,1,18,43,11,1,10,4,20,5,13,3,97,14,6,81,7,19,4,1,24,56,7,58,4,35,42,4,9,1,6,3,61,13,21,4,7,3,60,14,1,9,21,10,1,13,4,13,15,9,2,4,16,9,56,12,20,2,2,6,50,20,7,96,1,31,12,1,25,44,1,2,9,31,11,96,21,6,73,34,72,88,8,10,2,1,2,9,18,11,2,5,20",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4663.8738,19,"46,71,36,4,15,13,18,22,89,78,75,23,37,81,71,28,67,29,85",Walk This Way!,Extreme
4852491,8575.9894,45,"47,47,15,3,38,59,42,30,8,46,43,34,68,90,38,26,92,26,61,44,76,33,72,58,20,82,31,18,26,53,14,36,26,61,86,12,98,29,21,34,66,51,16,95,55",Sentou! Battle Tower,Challenge!
1371599,129.4028,2,"48,93",Umiyuri Kaiteitan,Kaitei
4924798,58269.6957,130,"49,18,18,21,8,32,9,14,32,15,37,2,6,2,14,14,1,9,56,73,19,11,5,24,18,12,30,5,25,1,5,88,5,23,9,5,23,87,92,4,5,4,82,2,57,15,67,44,5,5,26,3,51,1,80,4,6,4,93,10,22,14,19,91,10,2,82,93,7,2,14,9,3,38,29,1,95,5,8,10,26,98,25,52,5,66,19,11,50,25,1,12,26,23,78,8,46,7,32,25,42,25,37,85,7,13,13,6,3,28,29,5,1,4,61,38,20,65,12,2,52,23,24,58,34,1,46,41,7,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,214.2987,4,"50,91,45,65",Space Battle,Intense
1724319,106.6527,1,51,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,14178.5092,78,"52,73,60,73,45,20,81,16,27,40,43,42,47,24,82,63,6,18,21,64,44,37,17,96,21,100,41,31,21,41,44,70,21,1,40,6,28,29,45,47,24,40,8,14,95,77,53,38,21,92,92,44,81,78,29,56,18,89,52,23,29,81,3,91,2,44,41,65,56,98,46,25,69,37,82,64,57,96",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,348.5455,8,"53,77,63,56,93,75,40,79",MariannE,Collab
4726119,1835.4607,13,"54,87,23,49,45,47,43,84,19,16,48,85,60",L9,Extreme
1645523,2313.4063,21,"55,81,42,61,1,94,93,68,73,42,69,40,69,43,62,72,44,95,85,25,61",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,37812.7949,114,"56,23,44,35,56,54,35,34,31,7,18,17,30,18,10,53,10,4,30,11,1,29,2,15,7,8,56,1,28,25,14,56,68,5,37,3,63,88,8,89,68,51,33,8,13,18,15,32,34,100,5,12,73,4,23,36,8,2,54,19,56,67,45,29,1,34,16,12,5,1,15,9,52,19,5,67,45,19,31,44,10,49,5,14,68,11,14,3,29,18,40,12,79,37,21,14,62,76,26,2,52,22,75,78,92,30,74,21,68,43,62,57,8,85",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,235.0185,2,"57,41",Taking you out,Akitoshi's Extreme
4914437,5230.7026,31,"58,17,82,22,37,25,97,99,81,36,86,80,14,81,69,51,14,46,2,49,42,35,55,41,67,12,41,85,54,37,66",R U 4 Me? (Cut Ver.),Together Forever
4883679,29572.1087,85,"59,22,81,34,5,13,34,1,1,29,47,33,8,95,3,20,36,36,68,12,9,50,42,31,96,11,4,98,1,17,25,19,23,11,26,2,41,4,1,39,12,20,7,50,80,7,22,17,26,74,18,41,14,4,10,31,59,43,25,45,19,31,20,59,87,16,43,30,5,16,15,45,61,73,23,83,38,20,25,18,28,18,11,68,88",Unstoppable,Gotta Go Fast!!
4630407,17431.3017,102,"60,43,53,97,70,26,39,12,6,58,43,46,57,16,61,76,40,32,4,32,53,82,96,71,36,47,53,55,32,25,15,75,6,71,87,87,36,15,40,15,4,20,73,21,7,55,63,82,20,26,85,52,76,95,63,32,41,33,77,18,81,49,37,32,58,44,65,45,68,28,37,71,96,32,34,27,15,75,14,75,14,20,32,16,22,81,29,10,87,49,31,86,83,11,16,26,56,43,84,30,16,82",Bike Chase,Plasma's Extra
2063931,96.2074,2,"61,66",Space Invaders,Evgerable's Ultimate Massacre
4646545,133.0139,3,"62,58,59",Void Act,Memento
4415585,4449.4158,24,"63,45,4,66,30,38,58,89,85,91,3,81,67,71,93,97,92,17,11,23,56,6,26,79",Brazil,Plasma's Extra
4713808,321.5419,5,"64,53,86,37,96",Bang Bang,Raijodo's Extreme
5246964,1565.262,19,"65,96,28,91,56,56,45,48,70,47,87,41,67,74,32,32,49,9,94",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,54.3508,2,"66,90",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4458.9219,21,"67,83,59,43,55,34,23,29,54,48,24,3,19,32,32,65,15,56,91,16,21",It's a Monster House!,Sotarks' Warp Trap
1391631,42.7087,1,68,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3693.0317,22,"69,74,39,80,78,69,82,79,6,33,53,7,89,7,22,81,39,68,37,91,55,91",Mou Ii kai?,Rain
2590221,256.9798,4,"70,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,2432.5079,11,"71,48,27,49,35,15,62,12,44,16,30",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30801.9744,79,"72,38,8,14,16,49,6,19,25,5,40,13,45,9,54,8,16,77,87,27,22,15,54,6,14,9,1,65,8,47,61,8,32,66,5,8,45,9,4,42,22,17,2,11,44,65,21,10,12,25,5,25,9,93,40,22,38,6,90,11,60,85,77,3,15,15,20,3,81,38,1,28,71,15,6,9,60,32,3",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,32.7788,1,73,Spider Dance,Kyshiro's Genocide
1754659,31.1283,1,74,Yakata Mawari,Rebirth
1672204,191.9425,10,"75,75,89,73,51,95,76,85,67,67",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,22107.9053,79,"76,39,49,86,28,76,7,12,56,41,90,37,50,78,13,100,49,1,98,43,24,74,7,38,78,20,5,100,7,3,70,35,73,34,3,80,17,19,73,16,61,25,11,49,5,14,27,16,46,21,52,66,4,49,19,50,12,10,21,35,1,6,45,19,24,88,22,32,14,44,6,35,25,55,28,4,63,29,96",Sentou! Battle Tower,Nymphe's Extreme
880321,64.8823,2,"77,57",Packet Hero,Ruthless
4521745,4288.1621,11,"78,85,3,2,10,73,29,27,88,57,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6443.7292,24,"79,31,8,16,44,35,87,55,24,18,55,34,21,95,73,51,33,4,15,49,14,7,57,41",Mou Ii kai?,Nevo's Rain
3489230,22.5993,1,80,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,21.4647,1,81,WINTER ARC (CUT VER.),WRATH
1925409,11229.6014,55,"82,84,75,51,37,33,25,61,17,27,74,53,23,24,65,61,71,61,83,16,29,7,5,31,44,11,97,8,14,73,48,71,22,75,13,35,48,18,72,24,29,60,19,31,55,31,8,13,42,21,3,9,86,71,90",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,25.3356,2,"83,94",#sawg (Wan Bushi Remix),#extra
1474795,1445.6575,12,"84,75,22,6,80,98,68,52,91,75,94,95",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,599.2729,6,"85,49,31,78,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2129.0096,16,"86,60,40,26,82,48,25,26,82,66,74,53,52,91,4,82",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,824.4928,3,"87,88,8",5150,Reflection
1494828,1207.3057,10,"88,17,39,31,84,56,60,41,95,77",Bluenation,Grace
3762927,629.6124,2,"89,15",KIZUNA MUSIC,Music of Bonds!
933875,30.0794,2,"90,71",Ghost Rule,N a s y a's Extra
1676639,62.865,2,"91,59",Core of Spark,Dash the Heart
1583228,41.7209,3,"92,93,74",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,797.8522,2,"93,7",Crystalia,Xenok Sakaki's Extreme
4904114,31657.156,119,"94,25,57,10,43,15,18,44,9,26,19,35,20,14,17,66,36,26,84,48,57,35,10,11,90,19,75,7,26,31,6,14,21,81,27,8,75,65,24,2,35,52,19,85,20,63,65,20,86,34,18,93,100,11,72,32,71,25,22,20,50,26,62,44,53,94,59,7,20,27,23,5,12,83,17,27,5,99,10,7,14,47,26,4,71,35,20,93,30,83,2,4,1,26,55,7,47,13,36,4,87,49,6,30,43,25,68,85,2,95,42,15,22,70,93,16,76,33,10",Time to Say Goodbye (TV Size),kolman's Extra
1528842,15.6353,2,"95,93",Alternator Compilation,Marathon
4836714,8916.7319,59,"96,26,95,28,63,17,27,67,57,90,73,22,56,84,62,53,29,9,93,26,71,51,43,92,31,46,65,22,68,41,44,12,44,93,60,10,81,30,91,31,6,90,48,85,3,80,87,41,75,21,34,44,29,99,95,25,18,99,24",my love life needs a lobotomy,BLOODY RED
4758850,22479.8252,73,"97,77,25,80,44,68,17,34,66,17,40,58,10,68,11,56,7,5,29,25,5,43,69,91,1,5,27,17,34,15,7,55,13,87,13,66,55,2,31,23,30,69,1,7,49,60,18,1,4,3,87,1,55,17,75,19,37,19,65,94,10,42,36,89,85,23,73,16,2,38,24,44,65",Sentou! Champion Iris,Dragon Queen
1974409,8.6416,1,98,Wings of light,Freedom
3930006,8.2046,1,99,LIKE IT! LOVE IT!,Fire
4803733,11504.0313,91,"100,83,94,94,79,94,87,60,37,47,53,30,27,77,19,64,49,27,69,82,34,17,59,66,35,13,17,37,53,23,81,96,100,87,47,77,50,84,86,71,78,54,48,68,59,100,43,24,72,42,75,66,84,48,64,30,34,26,63,55,86,62,92,93,8,93,98,53,62,15,12,3,66,98,49,63,53,42,48,23,2,72,46,98,10,69,74,20,7,3,90",Song That Might Play When You Fight Sans,Plasma's Extra
5119288,24768.6839,26,"1,1,8,4,14,1,1,2,1,1,7,23,3,3,1,1,8,1,7,49,3,95,1,19,92,96",Humiliation Supreme,Extreme
5211120,9906.5125,11,"2,1,4,3,1,4,2,11,84,92,68",Sidetracked Day,PixelGlory's Elegy
5206807,4065.0117,10,"3,13,7,20,96,90,57,50,43,50",Sidetracked Day,Distraction
5329312,15650.6143,47,"4,53,54,63,73,40,58,63,27,20,73,25,33,37,20,23,54,32,23,20,17,18,15,88,20,20,15,11,35,13,9,11,13,19,19,22,8,2,7,1,18,8,9,6,18,45,6",Humiliation Supreme,Dignity
5206808,5896.663,20,"5,63,94,89,55,44,30,47,14,31,20,16,15,31,3,10,17,45,10,27",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,14989.0552,20,"6,25,17,13,4,3,10,1,4,1,2,12,17,1,4,8,13,91,19,26",Sidetracked Day,shoyeu's Extra
5141310,8944.3061,37,"7,13,19,40,3,46,32,96,59,41,75,41,91,35,15,93,50,13,62,25,34,11,23,61,29,50,25,35,87,2,52,17,51,41,32,37,37",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,36856.7994,47,"8,11,16,10,3,1,1,52,3,1,9,2,25,1,2,42,11,6,15,3,1,2,58,1,1,1,10,95,54,2,5,47,3,4,33,29,3,1,1,11,18,9,5,1,1,11,82",Age of Tyranny,shoyeu's Extra
4746232,14102.3368,62,"9,4,1,6,10,33,25,7,3,38,42,16,10,1,93,29,39,55,76,62,93,59,100,65,83,79,44,47,41,58,58,61,73,69,79,97,62,58,61,37,48,72,61,44,34,88,82,92,42,27,66,26,27,61,31,34,33,90,35,58,43,36",Sidetracked Day,Distraction
5192351,4755.0354,11,"10,45,48,16,10,5,32,9,54,10,28",Sidetracked Day,Astronic's Extreme
4667123,14201.2287,22,"11,16,47,9,37,8,8,5,2,4,38,5,1,9,39,26,100,1,2,3,29,1",Sidetracked Day,evth's Inside Extreme
5109853,55169.6521,68,"12,9,20,42,5,11,15,9,5,5,2,2,3,16,4,3,2,96,6,3,21,2,5,2,4,2,16,2,36,1,12,1,3,3,6,2,9,7,1,1,2,1,1,2,1,27,1,2,1,14,1,1,3,1,2,2,34,1,9,1,2,9,4,45,74,7,2,2",Humiliation Supreme,Extra
5134784,2804.1584,8,"13,44,47,14,25,20,28,81",NNRT,Extreme
5132508,3224.5898,6,"14,15,22,10,23,71",The Frozen Land,Preserved Anguish
675734,9540.1362,24,"15,28,14,53,66,6,8,19,84,37,98,26,12,89,46,7,18,17,6,1,43,42,64,5",Valley of the Damned,Apocalypse
5062956,12006.5304,21,"16,37,21,22,14,4,6,13,23,23,2,27,47,34,2,1,1,1,4,76,12",Thine King Weeps for Mercy,Astronic's Extra
1754777,7491.3349,67,"17,16,9,31,100,3,11,99,81,61,69,57,97,95,85,70,39,94,69,80,70,89,40,67,89,35,73,68,88,41,32,76,71,38,34,79,30,95,52,63,63,81,58,98,79,26,57,64,72,32,40,46,42,59,90,97,42,95,54,34,40,48,71,24,39,63,81",Sidetracked Day,Infinity Inside
5192354,1562.8155,8,"18,36,36,46,27,24,72,95",Sidetracked Day,velamy's Hyperactivity
4975644,13364.4653,34,"19,6,5,9,30,2,34,1,10,15,57,38,2,27,53,5,42,97,1,44,68,82,44,53,13,78,50,62,58,65,33,32,33,41",Higan Kikou ~ View of The River Styx,Extra Stage
5065131,5615.7708,15,"20,3,2,82,42,18,6,17,83,76,82,96,97,77,39",Valley of the Damned,Breaking Skies
4511021,6017.536,10,"21,18,4,20,16,7,12,4,81,95",Ascension to Heaven,Climax
5186857,1753.3135,5,"22,9,16,32,63",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2507.943,13,"23,68,95,81,78,8,32,76,75,38,52,5,27",Ascension to Heaven,Death
4994500,5262.2072,18,"24,2,2,11,41,77,44,85,96,93,48,91,93,55,38,41,100,28",Prismatix,kowari's Extreme
4943355,4878.9966,11,"25,10,12,34,9,33,9,24,19,96,69",Sidetracked Day (Short Ver.),Lost
116128,11185.9255,19,"26,70,8,25,100,48,1,1,27,31,2,8,1,69,2,2,4,26,1",rog-unlimitation,AngelHoney
4343206,32650.6492,77,"27,92,44,41,90,48,43,23,23,14,37,15,25,10,10,29,35,30,12,10,21,12,7,56,9,16,3,11,10,3,69,10,4,10,6,16,4,54,35,14,1,1,24,2,20,6,89,15,12,44,15,87,78,5,38,10,36,13,31,5,15,53,40,48,23,11,1,12,6,3,2,51,14,19,62,6,6",over the top,uri's extra
4628575,9390.7571,25,"28,40,26,7,9,38,67,7,13,12,6,29,95,16,47,18,25,53,9,8,88,92,94,65,13",Snow Goose,Sytho's Extra
4638446,680.873,3,"29,25,94",Sidetracked Day,Extra (2024)
4894158,41002.3297,92,"30,27,29,20,81,17,8,8,8,19,38,5,4,29,17,61,37,6,6,2,1,1,26,3,40,6,4,14,2,44,2,2,72,1,18,37,9,55,9,12,2,5,5,1,53,1,4,56,2,57,4,45,35,45,43,5,9,1,1,41,23,6,64,26,22,20,36,2,1,1,32,78,7,15,7,5,30,46,15,15,99,2,52,50,29,54,6,11,26,51,9,18",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,1714.9667,11,"31,30,15,31,86,38,74,88,67,56,87",over the top,expert
5389812,1458.5959,3,"32,6,92","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,19858.6248,86,"33,95,40,64,81,54,42,58,78,23,33,19,4,16,14,46,63,96,9,3,39,29,20,37,10,22,22,69,14,41,5,68,22,75,10,22,21,6,4,73,54,8,100,95,4,19,77,54,30,37,45,36,2,32,26,5,37,5,63,6,52,88,75,42,89,93,38,59,22,49,14,91,73,2,69,4,96,38,88,48,57,19,10,26,43,25",Sidetracked Day,Sojourn Collab
3131107,609.279,8,"34,29,67,92,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
4381212,17963.2099,45,"35,32,70,95,68,34,7,12,41,26,34,14,13,22,21,20,9,30,16,32,12,22,9,20,24,11,14,12,3,8,67,7,96,4,3,66,10,12,27,3,11,32,4,100,3",Sentou de Pinch!,-Tynamo's Extra
5038991,271.4502,5,"36,100,97,100,56",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3782.1974,18,"37,69,73,24,23,21,94,50,15,37,34,5,68,29,37,82,51,34",Blue Goose,Sytho's Expert
1907933,1574.6965,10,"38,61,35,5,66,89,94,58,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,17967.2629,41,"39,22,10,23,10,53,18,5,13,30,83,3,31,2,21,11,40,7,16,3,9,57,9,62,29,12,27,23,18,5,71,16,34,5,4,47,4,22,36,49,53",NNRT,Extra
3963421,5293.2575,21,"40,39,46,49,29,73,78,9,19,25,34,28,51,14,28,7,12,4,41,28,25",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,35377.7386,101,"41,48,51,81,62,95,28,34,53,35,45,58,16,90,60,16,70,21,11,95,19,43,63,17,30,37,72,96,23,26,30,7,34,24,11,14,11,54,10,9,11,27,38,8,14,9,16,51,80,10,3,7,30,3,17,44,6,7,16,40,9,45,17,12,14,15,7,7,10,8,15,11,24,14,68,5,4,18,6,5,58,2,5,20,1,32,96,1,7,9,8,22,38,15,1,3,5,6,16,1,10",Age of Tyranny,PixelGlory's Extreme
5108662,3679.1638,18,"42,21,7,19,70,61,51,75,51,56,41,59,49,67,20,25,39,17",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1899.4478,8,"43,82,43,11,68,88,10,24",Sei Juuji Gakuen,Resolute
5080973,26686.2877,50,"44,37,42,46,7,4,19,49,2,27,22,5,25,1,28,7,2,13,11,5,4,6,2,3,11,4,4,58,1,6,6,47,24,3,83,3,19,49,1,82,51,37,7,20,23,9,31,59,8,30",look at me tenderly,(>///<)
4647289,1597.7453,8,"45,20,28,27,83,30,86,100",Aragami (Short Ver.),Transcend
4700151,3275.1391,5,"46,30,5,3,3",NE PLACH',sh4rq_'s extreme
4944784,6494.6407,19,"47,66,51,8,41,38,16,13,14,93,5,25,17,38,14,8,18,48,29",Sidetracked Day (Short Ver.),Nlxus's Extreme
3967160,4583.3129,44,"48,77,53,98,91,59,66,83,65,48,49,25,96,32,53,27,60,23,83,28,55,67,34,33,81,62,49,32,40,12,78,91,77,92,49,16,60,24,74,38,71,35,5,30",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16611.5711,32,"49,8,38,30,64,13,4,5,54,20,1,19,7,2,25,3,53,9,43,1,14,23,6,46,7,1,1,74,97,30,97,56",Green Greens,Mekadon's Super Ability
1621319,622.4626,20,"50,76,95,84,74,85,41,77,56,77,86,71,89,80,65,43,57,85,61,38",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5621.0915,23,"51,81,63,26,47,84,14,51,51,77,31,11,11,31,17,21,13,8,75,61,66,12,60",Ascension to Heaven,BoshyMan's Extra
5181607,86.4724,1,52,Sidetracked Day,Sh4rq_'s Extra
861180,256.839,4,"53,36,96,60",March of War / Axe of Judgement,Relentless Brutality
5082120,80.8529,2,"54,98",Nyarlathotep's Dreamland,Memory Infinity
