BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3745820,355.3295,4,"53,71,31,64",Brazil,Atomic Scope
5500905,2406.4413,5,"54,69,5,34,3",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,621.6176,9,"55,35,97,99,80,53,52,95,27",Uta,Redemption
4470172,122.3977,4,"56,85,76,91",dorchadas,htonrahS
4852514,7303.2239,27,"57,52,9,22,7,20,20,77,49,42,74,37,42,15,34,63,87,15,28,19,11,84,6,40,75,87,56",Kuusou Mesorogiwi (TV Size),Decree
4713808,264.6594,5,"58,66,97,42,89",Bang Bang,Raijodo's Extreme
4855807,21581.6684,85,"59,30,9,31,9,35,43,17,97,47,5,23,19,68,69,1,26,37,46,27,14,88,60,26,87,67,52,45,84,43,51,36,33,59,23,51,95,66,35,94,9,41,7,90,29,8,21,79,85,7,8,30,19,31,98,3,87,59,6,55,23,11,15,93,87,23,4,60,27,44,33,83,41,31,1,11,16,73,10,29,36,50,34,8,85",Sentou! Battle Tower,Fiery's Extreme
4876550,65413.7161,129,"60,14,76,64,2,4,1,4,6,7,6,9,20,6,3,14,31,1,7,12,20,17,76,11,58,8,30,4,11,35,1,12,2,3,3,6,3,35,4,12,26,28,11,60,30,37,13,22,23,2,14,37,74,32,46,3,5,24,2,25,2,39,24,8,28,23,39,16,27,12,17,19,7,6,18,4,38,4,87,33,1,15,66,96,14,32,10,2,77,7,1,67,3,41,40,24,2,2,3,27,25,3,61,26,49,18,9,5,17,7,25,26,46,14,1,19,12,57,8,44,8,32,32,7,2,8,7,9,2",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1535.8656,16,"61,74,58,76,24,67,86,68,22,33,31,79,39,48,44,59",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,723.5797,7,"62,37,95,23,58,66,77",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,82738.7702,174,"63,59,27,5,9,3,23,26,11,2,64,57,7,39,66,46,6,28,22,7,67,68,7,4,5,4,65,13,39,5,42,9,5,19,34,14,5,20,4,6,4,24,13,13,2,36,69,41,34,10,10,12,8,94,1,57,1,3,1,3,24,34,30,22,14,2,31,88,36,1,17,10,3,1,41,57,4,2,46,25,32,3,30,22,34,2,24,7,5,3,1,18,20,41,36,3,11,10,15,20,5,13,1,3,84,10,14,22,5,55,4,5,10,71,59,62,2,47,45,3,42,39,3,20,3,61,9,38,3,7,4,4,7,41,6,2,14,9,39,74,72,21,2,1,3,3,13,77,10,18,25,4,21,16,93,100,18,12,22,81,55,8,6,3,26,1,83,49,20,1,42,27,54,1",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,3924.3267,18,"64,87,59,4,19,14,21,83,22,92,49,32,85,75,28,36,89,81",Walk This Way!,Extreme
4852491,8139.3197,40,"65,23,15,3,40,75,47,51,54,62,64,8,86,40,50,36,29,91,29,53,65,93,36,2,34,26,31,72,33,64,42,36,26,86,12,30,74,57,16,66",Sentou! Battle Tower,Challenge!
1371599,49.6857,1,66,Umiyuri Kaiteitan,Kaitei
4924798,53554.6,131,"67,24,35,21,10,34,10,16,54,4,5,12,15,49,28,2,14,20,17,76,16,18,7,62,13,74,32,40,6,5,34,12,18,10,1,25,20,9,11,89,5,5,5,23,100,9,12,25,6,52,2,9,58,2,2,53,94,6,83,1,26,14,4,29,12,18,4,52,54,17,91,12,1,8,8,83,56,10,7,23,37,9,86,3,26,19,38,64,29,29,8,31,10,14,59,26,55,11,51,97,27,37,5,17,52,28,78,8,22,23,9,78,26,99,46,32,9,72,6,9,2,6,87,7,3,31,8,28,5,36,20",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,72.7012,2,"68,63",Space Battle,Intense
4914437,5275.4063,33,"69,21,98,24,47,29,95,54,50,27,80,97,90,14,84,6,16,51,55,13,42,56,42,58,75,16,31,67,68,100,33,60,41",R U 4 Me? (Cut Ver.),Together Forever
1724319,40.2458,1,70,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,38.1731,1,71,Bang Bang,Luscent's Extreme
5093443,11532.9036,46,"72,100,66,14,81,86,46,84,17,47,57,61,15,18,67,8,7,71,28,13,16,15,8,27,17,45,30,31,50,21,84,10,12,91,40,63,57,56,36,30,6,7,11,83,7,85",Valour Against All Odds,Nightmare
4839949,11623.9954,79,"73,90,78,54,22,67,18,58,28,52,27,93,53,73,33,49,53,81,99,6,42,80,64,24,20,45,46,30,25,49,26,97,28,34,50,41,2,12,48,77,55,75,87,48,29,22,31,47,29,10,31,95,43,83,72,38,97,92,44,34,89,33,89,5,56,93,93,90,57,99,84,2,44,91,34,66,47,80,37",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,385.0665,10,"74,98,76,88,57,34,72,60,79,73",Sentou! Battle Tower,Plasma's Extreme
644971,956.4266,10,"75,90,83,77,21,57,100,93,65,16",MariannE,Collab
4726119,1424.6501,13,"76,23,51,50,63,58,29,95,19,56,54,85,60",L9,Extreme
1645523,2500.2088,18,"77,25,58,89,1,100,20,79,47,73,47,85,62,69,41,65,43,71",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,26.4616,1,78,WINTER ARC (CUT VER.),WRATH
4791385,36633.6491,107,"79,29,75,37,68,56,45,38,59,28,69,14,33,8,20,35,12,14,39,20,81,4,81,37,1,7,15,2,88,9,92,9,31,32,19,1,55,42,16,15,96,5,22,13,3,19,7,89,38,51,19,18,7,39,18,41,10,68,75,8,42,48,21,21,36,8,44,2,19,67,38,71,29,1,1,13,12,24,1,19,1,45,89,10,97,31,44,12,49,5,68,16,37,50,2,3,60,12,90,16,37,21,45,67,28,2,26",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,108.9593,2,"80,53",Taking you out,Akitoshi's Extreme
4630407,14807.7121,89,"81,56,55,80,26,25,48,55,10,14,52,78,54,17,85,64,4,34,69,41,2,44,56,53,85,82,39,85,32,47,15,89,15,36,12,6,9,27,15,85,69,25,52,46,43,63,83,46,48,20,40,52,76,87,98,36,63,86,43,55,84,51,18,81,77,54,39,46,25,94,29,27,71,32,34,100,17,75,14,21,32,16,97,31,22,97,10,33,88",Bike Chase,Plasma's Extra
2063931,43.7374,2,"82,74",Space Invaders,Evgerable's Ultimate Massacre
4646545,44.1342,2,"83,68",Void Act,Memento
4415585,3933.7984,18,"84,39,76,8,51,45,70,28,89,3,93,71,16,30,20,31,70,6",Brazil,Plasma's Extra
1788628,134.1991,4,"85,52,59,75",1HOPE SNIPER,Resolve
5246964,594.5904,14,"86,28,78,66,94,60,96,56,55,39,51,87,73,62",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,16.1548,1,87,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3616.9305,21,"88,22,88,71,45,62,15,65,38,48,47,5,94,54,50,22,97,35,25,91,31",It's a Monster House!,Sotarks' Warp Trap
1391631,26.5766,2,"89,87",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4407.2807,25,"90,100,49,21,68,98,83,38,86,9,82,34,55,7,7,24,23,82,41,41,81,37,93,55,70",Mou Ii kai?,Rain
4913905,16228.9985,71,"91,67,43,53,87,69,89,99,66,35,55,47,51,31,23,91,15,62,30,37,8,7,6,34,33,5,44,63,25,77,41,66,96,47,7,48,67,24,55,40,38,48,14,1,31,5,12,4,40,17,8,85,34,21,74,12,75,8,54,22,43,51,3,84,39,49,21,20,8,35,39",El Mismo Sol (Cut Ver.),Sunshine
2590221,206.2292,3,"92,37,81",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,11.7837,1,93,Vicinity Of Obscenity,Isomir's Extreme
4572837,3318.3153,12,"94,31,52,67,8,74,10,20,65,12,16,47",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,27498.4689,79,"95,41,8,18,17,64,8,32,13,10,60,25,3,56,14,22,69,29,11,1,73,12,83,24,25,6,63,15,44,10,9,14,58,9,69,65,91,55,44,12,38,20,7,45,4,3,15,17,52,11,36,35,30,15,27,12,41,4,25,79,9,34,42,38,100,97,46,15,19,18,3,43,30,15,82,1,38,30,15",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,10.0748,1,96,Spider Dance,Kyshiro's Genocide
5416769,23194.3291,96,"97,91,25,100,89,21,19,36,34,31,60,77,60,68,61,41,6,65,5,97,17,34,26,76,29,52,13,37,4,56,32,16,43,71,62,35,20,61,47,22,8,29,4,85,12,30,33,14,3,81,16,5,4,20,69,31,26,68,26,50,3,11,28,41,19,55,33,25,36,92,70,40,22,11,1,30,32,35,19,95,77,1,56,94,49,21,82,24,72,35,13,55,28,99,64,43",Christmas Slop,Reform's Extreme+
1672204,122.1971,9,"98,79,100,80,91,51,95,89,76",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,19402.2798,75,"99,51,80,30,89,9,24,56,59,2,64,45,19,67,91,30,59,55,7,59,46,83,27,8,8,24,10,78,52,7,87,70,27,61,23,17,19,6,73,32,32,25,48,58,14,67,68,59,5,14,27,43,21,52,24,4,20,13,96,81,3,1,36,6,45,40,67,46,7,50,14,57,25,51,28",Sentou! Battle Tower,Nymphe's Extreme
880321,46.5678,2,"100,57",Packet Hero,Ruthless
5258382,41816.213,71,"1,2,1,1,1,1,1,1,2,1,1,4,1,1,8,1,3,42,6,76,52,51,4,54,25,12,40,100,49,85,62,7,7,51,30,41,57,74,96,1,38,27,15,17,20,98,10,19,25,33,61,7,3,4,12,37,72,13,7,25,20,6,93,20,37,30,7,18,21,5,1",Power of the Dragonflame,Uri's Extreme
5119288,30880.7381,38,"2,9,1,8,5,3,23,3,2,29,4,2,2,3,35,1,1,2,3,10,65,2,18,2,50,52,1,5,5,5,42,26,7,36,70,72,98,6",Humiliation Supreme,Extreme
5211120,11319.6539,17,"3,2,6,7,2,4,43,28,5,65,21,5,6,93,92,61,73",Sidetracked Day,PixelGlory's Elegy
5329312,20749.092,68,"4,2,61,92,65,81,80,54,43,77,46,45,71,40,28,29,38,17,26,22,31,76,43,38,63,11,24,34,45,32,19,44,16,16,22,22,13,21,10,7,9,12,16,11,39,48,22,60,16,16,47,14,26,18,11,8,10,9,16,19,25,2,9,11,8,8,47,20",Humiliation Supreme,Dignity
5206807,4970.2896,13,"5,17,9,13,23,9,59,63,77,68,41,51,69",Sidetracked Day,Distraction
4746232,16899.2038,59,"6,1,4,10,5,18,46,98,9,33,5,2,3,27,4,42,21,8,1,98,78,59,86,83,57,70,50,92,88,67,68,85,86,42,68,78,89,75,92,84,55,49,61,75,87,53,37,54,48,83,50,61,37,77,90,63,88,26,66",Sidetracked Day,Distraction
5206808,6718.0693,34,"7,75,55,97,81,98,87,79,31,92,54,1,44,93,45,65,49,19,28,35,66,6,37,27,22,26,28,23,26,64,18,23,24,35",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,28743.9587,44,"8,43,20,13,4,7,5,19,1,6,7,2,3,7,12,49,1,98,13,1,2,22,1,1,10,23,75,9,6,1,91,40,12,5,42,27,96,39,99,6,4,23,3,45",Power of the Dragonflame,shoyeu's Expert
4704022,44349.861,55,"9,19,11,13,9,4,3,20,2,4,69,5,15,3,1,3,1,16,2,3,3,5,1,43,15,2,2,1,5,1,1,42,11,37,63,18,52,6,5,1,33,3,4,6,20,46,2,3,1,2,11,46,5,2,2",Age of Tyranny,shoyeu's Extra
5186856,22242.5955,34,"10,28,93,7,11,9,17,87,3,13,9,10,4,8,82,2,1,21,6,13,1,1,12,1,2,32,1,27,22,78,15,13,36,4",Sidetracked Day,shoyeu's Extra
5141310,9111.3467,39,"11,13,22,6,84,4,33,43,84,72,95,44,8,28,46,57,40,59,79,21,15,35,44,38,42,62,74,34,36,33,71,93,61,28,3,26,35,83,48",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3768.2154,11,"12,41,39,51,54,37,25,42,7,1,19",Sidetracked Day,velamy's Hyperactivity
5134784,3070.6123,13,"13,57,48,18,33,21,23,34,73,69,82,26,90",NNRT,Extreme
5145068,25169.308,57,"14,11,23,28,33,18,29,14,9,37,5,12,6,34,25,3,32,23,9,2,12,20,64,5,3,25,27,14,17,38,14,29,62,47,7,14,3,19,26,22,21,7,9,38,32,4,6,87,47,5,84,1,22,48,79,8,78",NNRT,Extra
5186857,7084.5942,10,"15,15,5,8,2,10,2,1,74,9",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,34178.8795,111,"16,55,1,78,34,69,35,38,57,75,68,51,71,18,74,30,98,22,28,90,81,29,27,23,36,53,28,57,11,30,80,58,16,43,8,42,45,31,15,9,36,59,51,14,60,19,25,12,20,58,12,16,93,12,6,11,17,24,10,16,82,37,28,24,3,7,48,9,7,35,10,18,14,11,42,9,48,16,49,4,13,8,33,20,3,8,14,8,2,26,69,9,22,27,14,65,15,6,9,3,12,6,24,3,16,7,7,14,39,59,58",Age of Tyranny,PixelGlory's Extreme
5192351,7654.1946,19,"17,38,36,14,19,34,9,33,3,4,9,18,31,18,36,59,51,9,10",Sidetracked Day,Astronic's Extreme
4667123,21783.2981,39,"18,6,30,74,15,12,51,13,7,15,7,6,23,31,38,21,7,2,10,47,82,2,3,25,51,6,3,19,45,4,1,34,4,1,1,73,2,40,7",Sidetracked Day,evth's Inside Extreme
4975644,15560.8161,37,"19,6,6,53,14,12,1,31,3,1,4,15,58,2,38,53,65,5,47,97,1,9,80,52,94,58,91,62,13,64,53,86,93,59,62,50,55",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,72305.8215,94,"20,23,9,49,18,11,25,15,24,7,8,9,11,5,8,10,2,4,27,5,4,7,4,96,53,3,2,5,1,4,2,4,17,4,25,3,1,2,2,6,1,12,7,2,3,1,4,2,1,7,62,1,12,2,1,1,3,1,1,9,1,2,1,73,2,5,18,35,1,1,94,71,12,1,1,1,2,2,8,1,2,1,4,2,1,59,16,9,1,96,1,2,5,1",Humiliation Supreme,Extra
5521635,1646.2551,7,"21,63,73,92,4,84,42","Motto, Nee Motto (TV Size)",Fanservice
5132508,3416.5082,6,"22,25,15,11,15,31",The Frozen Land,Preserved Anguish
675734,8294.9905,23,"23,16,29,47,63,43,12,44,8,16,17,63,27,100,23,9,19,6,1,46,79,93,19",Valley of the Damned,Apocalypse
5389812,1663.6844,3,"24,6,70","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,19502.7397,37,"25,49,26,29,8,10,17,8,18,9,65,6,27,2,94,65,34,8,3,20,3,35,28,83,3,4,88,1,1,6,9,70,3,1,11,15,3",Thine King Weeps for Mercy,Astronic's Extra
1754777,6010.4011,53,"26,10,16,34,31,3,14,91,73,74,62,48,83,96,90,91,40,95,69,44,59,75,38,89,68,91,77,35,37,75,94,34,69,41,68,64,77,57,58,95,34,79,67,63,67,62,33,76,73,63,100,98,79",Sidetracked Day,Infinity Inside
3131107,661.1654,5,"27,62,30,71,91",Elements & Tale of Fire,Descendants of Flame
5065131,4658.9803,10,"28,3,3,42,55,11,18,81,90,53",Valley of the Damned,Breaking Skies
4425486,3352.4717,15,"29,17,83,14,39,11,13,100,94,69,56,80,63,85,30",slishkom pozdno,deprived of your presence I regress into nothingness
111680,2596.0655,15,"30,81,91,13,32,40,76,83,25,37,38,7,61,62,26",Ascension to Heaven,Death
4511021,4937.6895,11,"31,5,18,24,29,26,15,5,89,30,62",Ascension to Heaven,Climax
5225100,3708.8708,15,"32,21,5,27,9,85,38,84,93,47,89,81,73,77,45",A Voice In The Dark,Redemption
5341644,2691.7081,7,"33,33,47,3,14,6,81",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7419.833,17,"34,3,2,3,9,5,98,49,66,68,52,66,73,69,56,51,36",Prismatix,kowari's Extreme
4943355,5482.7456,13,"35,14,10,37,19,69,24,12,9,36,27,10,84",Sidetracked Day (Short Ver.),Lost
5377422,2586.0602,8,"36,57,45,14,6,83,40,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,12022.75,20,"37,86,12,36,5,59,3,37,36,2,7,9,10,5,3,80,1,2,2,4",rog-unlimitation,AngelHoney
4551189,1145.7174,10,"38,11,69,49,95,55,97,82,92,72",Snow Goose,nebuwua's Hibernal Embrace
4343206,29388.1537,83,"39,54,100,48,69,75,34,59,34,18,23,14,35,16,41,15,32,12,24,30,33,14,36,70,10,8,15,3,17,10,9,86,97,8,5,10,44,12,27,20,6,54,35,2,29,1,68,8,10,8,60,17,2,20,15,6,8,40,47,90,98,11,20,15,44,31,61,3,40,16,53,21,73,7,15,13,1,18,22,23,27,16,20",over the top,uri's extra
1241370,7562.7169,63,"40,73,49,96,72,65,99,41,24,97,48,46,47,69,70,50,49,78,96,89,44,97,48,79,48,70,26,33,54,39,34,37,33,96,62,32,54,22,77,5,87,20,30,16,67,79,96,32,6,74,94,92,7,13,51,35,17,35,60,38,63,20,22",HONESTY,DISHONEST
4628575,9634.3978,32,"41,29,44,18,11,12,32,62,13,92,10,13,17,40,24,97,57,19,1,29,59,43,86,88,16,16,53,50,55,14,96,30",Snow Goose,Sytho's Extra
4638446,1648.1453,6,"42,20,21,89,22,18",Sidetracked Day,Extra (2024)
