BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1711326,2800.1653,9,"23,17,95,3,14,91,42,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,637.9469,3,"24,46,71",Crystalia,Plasma's Extreme
5416771,6286.4381,15,"25,10,23,30,2,5,21,84,49,93,42,1,40,98,36",Christmas Slop,Sloppy Gift
5049011,43171.0456,80,"26,19,14,2,2,7,3,6,9,14,50,69,3,79,10,1,27,26,1,8,24,60,5,2,2,3,79,47,28,7,8,97,3,19,27,9,23,75,1,70,1,32,22,67,6,6,24,4,4,29,2,3,4,4,3,38,26,39,14,60,20,5,44,4,11,7,53,5,7,48,38,33,72,8,50,1,70,1,47,7",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6127.0738,22,"27,33,71,41,12,29,12,14,27,77,45,9,18,31,64,7,60,99,33,96,89,37",Title Screen,Ultra
5240469,1871.5854,9,"28,63,29,77,97,50,5,27,71",Wing my Way (Game Ver.),Path of Hope
4867167,22086.5443,75,"29,45,55,16,55,30,51,15,13,39,29,54,42,3,57,45,14,3,48,31,49,42,94,14,35,16,13,32,75,1,23,37,86,77,8,20,82,7,3,56,9,28,16,40,51,27,16,23,18,33,67,92,7,19,17,38,62,34,28,16,22,19,8,6,10,89,60,29,13,18,24,13,86,18,32",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,689.0859,4,"30,45,32,74",Inai Sekai,Extreme
1185036,338.2847,2,"31,97",Inai Sekai,Regret
4791387,53248.3262,132,"32,12,39,99,35,41,4,43,43,74,96,8,9,4,42,16,5,17,34,25,2,54,18,1,19,86,21,43,22,2,11,4,12,16,2,90,1,19,55,15,3,15,30,71,9,54,32,38,2,8,9,88,40,6,79,7,9,85,8,94,11,3,31,2,4,30,40,3,89,17,6,93,25,2,11,11,28,45,42,3,50,19,17,4,10,58,44,80,4,10,17,41,15,13,5,61,96,56,18,62,82,39,20,5,3,12,29,80,10,11,15,1,23,35,31,5,7,71,20,58,17,2,40,1,34,92,47,19,90,31,1,19",Song That Might Play When You Fight Sans,Genocide
4829379,7237.692,30,"33,71,22,38,54,5,10,33,56,44,48,22,48,29,55,69,2,67,65,50,26,11,24,74,44,59,10,74,90,55",Zetsubou plantation (Cut Ver.),Extreme
4883679,30230.1295,89,"34,28,42,5,16,36,2,1,46,20,48,85,50,21,8,48,3,13,12,5,43,32,6,54,36,44,32,12,21,1,30,98,17,3,62,45,1,28,34,52,27,14,39,7,58,53,62,9,28,44,86,44,72,45,26,44,74,9,14,4,45,10,95,31,9,45,32,25,30,22,32,15,27,2,30,5,34,15,65,75,3,21,28,24,42,83,6,63,18",Unstoppable,Gotta Go Fast!!
5236530,4308.7424,19,"35,73,50,78,37,87,7,50,47,76,12,67,67,5,40,6,28,86,70",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,904.3516,13,"36,81,38,49,92,31,89,97,55,88,42,83,73",Walk This Way!,Ultra
4708805,596.0939,9,"37,77,88,47,28,80,54,88,98",Bang Bang,Plasma's Expert
4913599,10205.8157,49,"38,62,12,29,23,78,28,57,22,16,86,60,9,16,74,22,10,25,93,22,29,71,41,42,19,79,37,29,9,91,11,46,99,29,84,100,47,63,94,15,96,90,75,90,64,28,39,20,8",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12683.0413,45,"39,55,49,19,14,13,27,11,11,39,30,54,76,10,13,4,27,66,54,10,40,42,10,15,68,51,2,66,51,93,76,59,22,98,11,22,81,47,27,63,46,12,45,37,65",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,220.9391,3,"40,81,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,519.5564,3,"41,36,38",adrenaline!!! (TV Size),Nii-san
4793476,40477.5867,114,"42,43,22,3,31,6,28,5,9,28,54,46,24,1,32,25,20,53,24,19,20,39,13,44,9,37,15,25,7,24,13,13,22,3,37,39,15,24,35,56,43,8,1,17,53,4,48,84,49,12,9,13,4,35,1,39,15,1,44,3,15,39,85,56,29,22,5,95,87,27,6,27,35,21,43,14,58,17,5,30,18,40,78,58,2,24,76,18,86,1,1,86,64,18,57,58,1,83,2,77,34,65,48,4,17,15,59,93,28,61,42,74,75,11",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3361.9778,15,"43,70,18,42,44,92,21,43,52,68,11,47,29,44,3",A little bit,Tenderness
4867605,8775.4279,40,"44,32,26,28,48,73,71,86,95,13,44,55,6,78,36,30,60,20,17,51,4,43,66,8,70,35,32,31,29,1,22,20,78,28,62,79,84,27,78,35",RuLe,ByE
4775095,366.8621,5,"45,92,37,73,92",Spider Dance,Plasma's Genocide
4788529,151.3384,2,"46,100",Break Free,The Moment of Happiness and Comfort
2069969,14083.4084,47,"47,62,38,44,40,48,27,64,79,19,3,6,38,51,61,7,42,54,55,6,56,81,6,90,15,66,16,11,94,7,7,14,88,27,36,11,25,26,8,4,7,67,58,66,8,43,75",Rat Race,TheMefisto's EXTRA
901854,372.5585,9,"48,81,71,44,70,96,90,82,62",Sendan Life,Nostalgia
5364895,4925.9457,32,"49,77,96,74,82,4,50,9,48,73,36,65,70,87,71,99,9,10,60,49,76,98,88,99,2,31,83,84,11,23,65,68",Mind Craft,Start from Here!
1995061,258.7258,8,"50,92,53,97,99,80,48,95",Packet Hero,Sotarks' Yowasa
5216115,37846.2759,115,"51,11,47,52,25,26,21,40,25,16,12,51,80,8,35,8,5,22,61,6,24,19,5,72,79,31,9,12,21,18,44,20,49,15,11,4,21,32,8,28,6,11,75,53,16,7,40,46,46,46,2,11,15,12,19,64,31,26,40,30,40,83,8,2,36,38,13,10,9,62,4,54,9,12,46,91,6,10,2,87,48,72,9,10,83,23,13,39,34,17,28,28,17,85,22,21,46,24,10,10,82,29,26,14,5,6,32,58,56,47,74,62,12,5,49",Valour Against All Odds,Tylerderp's Extreme
1754659,105.6299,1,52,Yakata Mawari,Rebirth
3745820,355.3295,4,"53,71,31,64",Brazil,Atomic Scope
5500905,2201.3757,4,"54,69,5,3",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,632.9179,9,"55,34,97,99,80,53,52,95,27",Uta,Redemption
4470172,124.3981,4,"56,85,76,86",dorchadas,htonrahS
4852514,7368.3522,27,"57,52,9,22,7,20,20,76,49,37,74,37,42,15,34,62,86,15,27,19,11,84,6,38,75,87,56",Kuusou Mesorogiwi (TV Size),Decree
4713808,267.063,5,"58,66,95,42,85",Bang Bang,Raijodo's Extreme
4855807,21693.5955,86,"59,30,9,31,9,35,42,17,94,42,5,23,19,68,69,1,37,24,45,27,14,60,83,26,84,67,52,45,84,43,51,33,59,23,29,51,94,65,35,93,9,90,38,8,6,27,21,79,85,7,8,30,19,31,97,3,87,59,6,55,23,11,15,100,93,87,23,4,33,41,45,82,31,1,11,16,73,10,36,29,90,36,50,34,8,85",Sentou! Battle Tower,Fiery's Extreme
4876550,65398.3002,129,"60,14,76,63,2,4,1,4,6,7,6,9,17,6,3,14,31,1,7,12,17,76,19,11,58,8,30,4,11,35,1,12,2,3,3,6,3,35,12,26,28,11,60,29,2,37,13,22,23,2,14,37,32,72,46,3,5,25,23,39,2,2,24,8,23,39,27,12,17,19,7,13,6,18,4,38,4,87,33,1,15,66,96,14,32,10,2,77,7,1,66,3,40,40,24,2,2,3,27,25,3,61,26,49,18,17,9,7,25,26,46,14,1,19,57,8,44,11,8,8,32,32,7,2,8,7,9,2,64",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1616.8766,17,"61,74,58,70,21,67,84,67,22,100,33,31,79,39,46,43,59",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,725.543,7,"62,37,95,23,57,66,77",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,82666.2361,175,"63,59,27,5,9,3,23,26,11,2,63,54,7,39,66,46,6,28,22,68,64,7,17,4,5,4,65,39,12,5,41,9,5,19,34,14,5,20,4,4,24,13,13,2,36,69,40,4,34,10,10,12,8,94,1,56,1,3,1,24,3,34,30,22,13,2,31,82,17,10,35,1,3,1,57,4,38,2,25,32,3,30,22,34,2,42,7,5,3,1,18,20,41,36,21,3,11,10,15,20,5,13,1,3,83,10,14,21,5,55,4,5,10,71,56,62,2,47,45,3,42,39,3,20,3,61,38,9,4,7,3,41,4,6,2,14,9,39,71,72,21,2,1,3,13,76,10,3,18,4,4,21,16,93,97,18,12,22,55,8,6,3,26,1,83,81,20,1,42,27,54,1,47,42,45",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,3946.2468,19,"64,87,59,4,19,14,21,83,100,22,92,49,32,85,75,28,34,85,81",Walk This Way!,Extreme
4852491,8243.5179,40,"65,23,15,3,40,71,47,48,54,62,60,8,86,40,50,34,29,90,28,53,65,93,36,2,34,26,31,66,31,64,42,36,26,86,12,30,52,16,66,61",Sentou! Battle Tower,Challenge!
1371599,49.6857,1,66,Umiyuri Kaiteitan,Kaitei
4924798,53488.199,131,"67,24,35,21,10,34,10,16,50,4,5,11,15,49,28,2,14,20,16,73,18,15,7,62,13,74,32,40,6,5,34,12,18,10,1,25,20,11,89,5,5,5,23,100,23,9,12,25,6,51,2,9,58,2,53,2,94,6,1,83,25,4,12,29,12,18,4,52,54,17,91,12,1,8,8,83,56,10,7,23,37,9,3,26,19,38,85,64,29,28,8,31,10,14,59,25,55,11,51,91,27,37,5,17,52,78,28,23,78,8,9,26,97,46,32,9,72,6,9,6,87,2,7,15,3,31,8,28,5,36,20",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,72.7012,2,"68,63",Space Battle,Intense
4914437,5357.6437,33,"69,21,97,24,46,29,92,54,50,27,80,93,90,14,84,6,16,51,52,12,42,52,40,58,75,16,31,67,67,100,32,55,41",R U 4 Me? (Cut Ver.),Together Forever
1724319,40.2458,1,70,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,38.1731,1,71,Bang Bang,Luscent's Extreme
5093443,11375.9673,45,"72,100,66,14,81,79,46,80,17,47,56,60,15,18,67,8,7,70,28,13,14,15,8,17,45,30,31,50,21,84,10,12,91,39,63,57,56,36,30,6,7,11,81,7,82",Valour Against All Odds,Nightmare
4839949,11765.1017,79,"73,90,78,54,22,90,18,58,28,52,27,93,53,73,33,53,81,48,98,6,42,80,64,23,20,45,46,30,25,49,26,97,34,50,41,2,21,12,48,75,55,86,73,48,29,21,30,46,29,10,31,95,43,83,72,38,97,92,44,34,87,33,88,5,56,89,93,90,57,95,2,44,91,34,77,66,47,74,37",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,386.0486,10,"74,98,76,88,57,34,71,60,79,73",Sentou! Battle Tower,Plasma's Extreme
644971,603.1319,10,"75,90,82,77,21,57,96,93,65,66",MariannE,Collab
4726119,1426.1095,13,"76,23,51,50,63,58,29,91,19,56,54,85,60",L9,Extreme
1645523,2508.6117,17,"77,25,58,87,1,100,20,79,73,46,47,83,62,69,65,37,43",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,26.4616,1,78,WINTER ARC (CUT VER.),WRATH
4791385,36961.5358,107,"79,29,75,37,68,56,44,38,59,28,66,12,33,8,20,35,12,14,20,38,80,4,80,37,1,7,15,2,88,9,92,9,32,19,1,54,25,16,15,95,5,21,13,3,7,32,17,89,36,51,7,19,18,17,37,41,10,68,75,8,42,48,21,21,36,8,44,2,19,67,38,71,29,1,13,1,12,24,1,19,1,45,83,31,44,12,10,49,5,68,16,37,50,2,3,60,89,12,90,16,37,21,45,67,28,2,26",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,108.9593,2,"80,53",Taking you out,Akitoshi's Extreme
4630407,15082.179,91,"81,56,55,80,26,25,48,55,10,14,52,77,54,17,82,64,4,34,69,41,2,56,53,82,82,38,36,85,32,47,15,88,36,15,12,9,15,5,25,85,69,25,48,46,43,63,83,46,48,20,40,52,76,87,98,35,63,86,43,84,52,51,18,81,77,54,37,46,25,29,88,71,100,32,34,100,17,75,14,19,21,32,16,31,22,97,10,97,33,88,87",Bike Chase,Plasma's Extra
2063931,43.7374,2,"82,74",Space Invaders,Evgerable's Ultimate Massacre
4646545,44.1342,2,"83,68",Void Act,Memento
4415585,3959.7526,19,"84,39,76,8,51,45,70,28,100,89,3,88,71,16,28,20,31,70,6",Brazil,Plasma's Extra
1788628,134.1991,4,"85,52,59,75",1HOPE SNIPER,Resolve
5246964,601.9821,14,"86,28,77,66,93,60,95,56,55,39,49,87,73,62",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,16.1548,1,87,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3661.4678,21,"88,22,88,71,45,62,15,64,38,44,47,5,54,92,49,21,97,35,25,91,31",It's a Monster House!,Sotarks' Warp Trap
1391631,26.5766,2,"89,87",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4413.3478,25,"90,97,49,21,68,97,83,38,84,9,82,34,55,7,7,24,23,82,41,41,81,37,93,55,67",Mou Ii kai?,Rain
4913905,16259.2139,70,"91,67,43,51,80,68,89,99,64,34,85,47,51,30,23,91,15,30,37,8,7,6,33,32,5,41,25,62,77,41,66,47,7,48,67,24,55,40,38,48,1,14,31,5,12,4,40,17,8,85,21,33,68,12,75,8,54,22,43,94,3,48,82,39,47,21,20,8,35,37",El Mismo Sol (Cut Ver.),Sunshine
2590221,211.1453,4,"92,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,11.7837,1,93,Vicinity Of Obscenity,Isomir's Extreme
4572837,3325.8575,12,"94,31,52,67,8,71,10,20,65,12,16,46",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,27763.4704,78,"95,41,8,18,17,61,8,32,13,10,57,25,3,56,14,22,69,11,27,1,12,83,24,24,6,63,15,44,10,9,14,9,68,65,90,48,55,44,12,20,36,7,45,4,17,3,13,52,11,36,35,30,15,27,12,41,4,25,79,9,34,42,38,100,97,44,15,18,3,43,30,15,12,82,1,38,30,15",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,10.0748,1,96,Spider Dance,Kyshiro's Genocide
5416769,21420.2722,96,"97,91,25,99,89,21,19,35,34,31,58,73,60,68,61,41,6,65,97,17,4,33,26,76,29,51,13,37,4,56,32,43,69,61,35,20,61,46,22,29,74,4,79,45,30,14,81,3,81,16,5,4,20,97,69,31,26,68,26,49,3,11,28,41,31,55,31,25,36,86,70,40,22,1,11,35,95,74,19,76,1,56,94,49,21,82,23,24,70,35,13,55,28,99,43,62",Christmas Slop,Reform's Extreme+
1672204,123.4211,9,"98,79,100,80,91,51,89,91,76",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,18929.8021,75,"99,51,80,30,86,9,24,56,59,2,64,45,19,91,30,65,58,55,7,59,45,83,27,8,24,10,78,51,5,7,86,70,27,60,23,17,73,18,48,32,32,25,48,58,14,67,68,59,5,14,27,43,21,52,23,4,20,13,96,3,75,36,1,6,45,40,67,7,41,50,14,57,25,51,28",Sentou! Battle Tower,Nymphe's Extreme
880321,46.5678,2,"100,57",Packet Hero,Ruthless
5258382,38521.5391,68,"1,2,1,1,1,1,1,1,2,1,1,4,1,8,1,3,42,6,75,52,51,4,53,25,12,40,100,48,85,61,7,41,57,50,72,96,22,36,1,27,15,17,25,18,94,9,33,25,7,61,16,12,37,72,13,7,2,20,6,23,19,36,29,7,18,87,21,5",Power of the Dragonflame,Uri's Extreme
5119288,30372.4797,38,"2,9,1,8,5,3,23,3,2,29,4,2,2,3,35,1,1,1,3,10,65,2,18,2,48,52,1,5,5,5,42,7,21,31,70,71,100,98",Humiliation Supreme,Extreme
5211120,11245.6451,17,"3,2,6,7,2,4,43,27,5,65,21,5,91,8,89,60,71",Sidetracked Day,PixelGlory's Elegy
5329312,20141.6985,66,"4,2,61,91,65,78,80,52,43,77,46,43,71,28,37,29,38,17,25,22,76,43,38,29,62,24,34,43,19,29,16,44,16,22,22,13,14,10,7,20,16,12,11,39,48,9,58,47,14,26,21,18,14,11,8,10,9,16,19,25,2,9,11,8,8,47",Humiliation Supreme,Dignity
5206807,5095.8995,14,"5,16,9,13,23,58,7,61,75,67,41,47,69,87",Sidetracked Day,Distraction
4746232,16726.0928,57,"6,1,4,9,5,18,46,95,9,33,5,2,3,4,42,21,8,1,97,78,59,86,82,70,53,90,49,88,67,68,85,85,42,78,65,74,89,55,84,81,61,75,87,53,37,46,52,48,61,46,37,75,83,90,63,26,85",Sidetracked Day,Distraction
5206808,6889.8132,34,"7,75,55,95,98,80,78,79,90,28,53,44,93,63,45,49,19,1,35,66,6,22,37,27,22,28,23,24,60,18,23,35,24,23",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,26470.0342,39,"8,43,20,12,4,7,5,19,1,6,7,2,3,12,1,9,98,13,2,22,59,1,1,10,22,75,9,6,1,5,9,42,27,39,99,6,4,23,45",Power of the Dragonflame,shoyeu's Expert
4704022,43481.5798,54,"9,19,11,13,9,4,3,20,2,4,69,5,15,3,1,3,1,16,2,3,2,5,1,43,15,2,2,1,5,1,1,42,11,63,35,18,51,6,5,1,3,4,31,20,6,93,2,3,1,2,11,46,2,4",Age of Tyranny,shoyeu's Extra
5186856,21637.0624,33,"10,28,93,6,11,9,17,86,3,13,9,10,4,8,79,2,1,21,6,1,12,1,12,1,2,32,1,19,78,23,15,36,13",Sidetracked Day,shoyeu's Extra
5141310,9304.3043,39,"11,13,21,6,84,4,33,43,84,71,94,28,46,41,40,56,59,79,6,19,35,14,38,38,42,62,74,34,36,33,70,93,61,28,3,26,35,48,80",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3419.9525,11,"12,40,39,50,54,37,25,42,1,17,19",Sidetracked Day,velamy's Hyperactivity
5134784,3172.2599,13,"13,57,48,17,32,21,23,34,73,68,82,21,89",NNRT,Extreme
5186857,6390.6475,9,"14,15,5,8,2,2,15,1,74",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,34734.9105,111,"15,55,1,78,34,68,35,38,75,68,55,51,18,69,74,30,22,90,26,81,89,29,27,23,53,28,57,11,80,29,33,16,55,43,42,45,31,7,15,9,51,14,58,25,12,58,17,32,12,17,16,93,12,6,11,17,24,10,16,82,58,24,26,34,7,48,9,3,34,18,10,14,11,9,48,42,6,13,47,8,33,20,3,15,8,14,3,8,26,69,9,2,21,26,61,15,6,9,3,12,6,24,3,7,14,7,11,39,59,93,12",Age of Tyranny,PixelGlory's Extreme
5192351,7052.6783,18,"16,52,36,14,19,34,9,33,3,4,9,18,15,51,36,59,51,9",Sidetracked Day,Astronic's Extreme
4667123,20407.1554,38,"17,19,30,74,15,12,51,13,7,15,7,6,23,51,38,7,19,2,10,47,82,2,3,25,51,6,3,45,3,34,33,4,1,1,73,1,40,1",Sidetracked Day,evth's Inside Extreme
4975644,15032.0519,37,"18,6,6,53,13,12,1,31,3,1,4,15,58,2,38,53,65,5,47,97,1,99,78,52,94,56,61,13,83,53,86,93,88,58,62,46,55",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,70838.9083,93,"19,23,9,48,18,11,25,15,24,7,8,9,11,5,8,10,2,27,4,4,3,7,4,96,53,3,5,1,4,2,1,4,17,4,25,1,2,3,2,6,1,12,2,6,3,1,4,1,2,7,62,1,12,2,1,3,1,1,9,73,2,2,1,5,18,1,1,34,1,89,70,12,1,1,1,2,2,8,1,2,1,4,2,1,59,9,1,96,1,16,2,1,53",Humiliation Supreme,Extra
5521635,1606.0486,7,"20,63,73,92,4,83,42","Motto, Nee Motto (TV Size)",Fanservice
5132508,3496.1759,7,"21,25,15,11,14,31,72",The Frozen Land,Preserved Anguish
675734,8328.7956,23,"22,16,29,47,63,43,12,44,8,16,17,27,59,100,23,9,19,6,1,46,79,92,19",Valley of the Damned,Apocalypse
5389812,1690.1823,3,"23,6,68","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,19360.709,37,"24,49,24,28,8,10,17,8,18,65,7,6,27,2,94,65,33,8,3,20,3,35,28,83,3,4,84,1,1,6,9,70,1,2,11,100,3",Thine King Weeps for Mercy,Astronic's Extra
1754777,6167.1054,53,"25,10,16,34,31,3,14,91,73,74,62,96,81,47,90,91,94,69,59,43,75,89,68,88,77,35,33,36,34,69,41,71,68,77,62,89,29,56,58,90,34,79,67,67,62,33,59,76,73,63,100,98,79",Sidetracked Day,Infinity Inside
3131107,681.6582,5,"26,62,30,71,91",Elements & Tale of Fire,Descendants of Flame
5065131,4678.8039,10,"27,3,3,42,55,11,18,80,89,53",Valley of the Damned,Breaking Skies
4425486,2829.6546,15,"28,17,83,14,39,11,100,100,94,68,50,63,76,84,30",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,5013.8047,11,"29,5,18,22,29,26,15,5,89,30,61",Ascension to Heaven,Climax
111680,2595.6128,16,"30,81,91,13,32,40,76,83,25,37,38,7,61,62,93,26",Ascension to Heaven,Death
5225100,3826.5647,17,"31,21,5,25,9,85,33,83,89,89,44,81,66,100,77,100,45",A Voice In The Dark,Redemption
5341644,2803.4413,7,"32,33,47,3,6,10,81",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7489.2401,16,"33,3,2,3,8,5,98,49,68,50,66,72,52,51,36,57",Prismatix,kowari's Extreme
4943355,5513.241,13,"34,14,10,37,19,69,23,12,9,36,27,10,84",Sidetracked Day (Short Ver.),Lost
5377422,2604.35,8,"35,57,44,14,6,83,40,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,12003.5837,20,"36,86,11,36,5,59,3,37,36,2,7,9,10,5,5,80,1,2,2,3",rog-unlimitation,AngelHoney
4551189,1164.6687,10,"37,11,69,49,92,97,53,91,77,72",Snow Goose,nebuwua's Hibernal Embrace
4343206,29172.3375,82,"38,54,100,47,69,75,34,59,32,18,23,14,35,16,41,15,31,30,24,11,33,14,36,70,10,8,15,3,17,10,9,86,96,5,7,10,43,12,27,20,6,54,35,2,29,1,8,67,10,8,59,2,20,15,16,8,47,66,90,98,5,11,19,15,44,31,61,3,40,16,51,21,73,7,15,13,1,22,23,27,18,20",over the top,uri's extra
1241370,7667.3162,63,"39,73,49,96,72,65,99,41,24,97,47,45,47,69,70,50,78,91,46,97,48,41,87,79,48,70,26,33,54,39,34,37,33,96,32,60,22,74,5,87,30,16,48,65,96,32,19,6,74,94,75,92,7,13,50,34,17,35,38,62,56,20,22",HONESTY,DISHONEST
4628575,9533.7817,30,"40,29,44,18,10,12,32,62,13,92,10,13,17,40,24,97,57,19,1,29,59,43,86,16,16,53,55,48,14,94",Snow Goose,Sytho's Extra
4638446,1383.1077,6,"41,28,21,88,22,22",Sidetracked Day,Extra (2024)
4894158,46619.5551,98,"42,40,41,26,21,84,4,27,8,8,41,78,5,46,5,3,12,17,49,9,8,68,5,1,3,88,2,53,7,1,2,3,17,15,15,6,20,44,93,1,26,76,11,2,3,12,2,68,13,55,12,1,4,1,2,2,4,56,7,1,49,38,14,4,1,2,9,36,32,31,8,50,43,10,10,68,6,8,50,22,37,1,5,10,41,59,23,23,1,1,24,1,35,8,34,8,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,267.7975,2,"43,37",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1457.6738,13,"44,36,18,46,59,37,45,92,89,67,74,58,93",over the top,expert
