BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,949.7884,1,11,Crystalia,Meal's Ultra
4792613,1141.1646,7,"12,89,90,43,87,84,43",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3697.5571,9,"13,12,76,98,3,46,44,4,45",Owari Tsumugishi Mono,Lasse's Extra
4867167,25648.6209,86,"14,31,41,17,25,51,43,5,27,37,25,55,7,36,55,38,30,30,2,85,34,80,13,15,8,1,39,25,81,79,22,15,29,64,76,17,6,2,11,42,54,19,96,5,47,6,57,18,67,18,91,5,10,60,33,6,77,15,20,89,11,100,98,6,29,43,2,21,21,18,37,91,57,42,18,3,73,8,88,42,88,38,81,1,12,60",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4926909,8289.3472,27,"15,24,40,40,8,27,12,10,13,42,43,12,6,71,44,40,90,43,2,97,97,94,19,46,46,47,79",Title Screen,Ultra
4763600,1216.942,10,"16,96,44,84,81,100,27,97,89,49",Inai Sekai,Extreme
4860513,6714.4059,26,"17,71,98,13,36,14,17,28,33,33,12,80,58,38,3,72,94,11,69,89,46,67,12,79,36,48",Polar 240,Blizzard
1185036,725.4913,5,"18,89,99,92,49",Inai Sekai,Regret
4791387,61015.6402,166,"19,87,8,21,33,47,33,4,54,33,40,25,4,32,5,30,15,3,44,18,1,18,2,8,90,99,8,10,4,10,44,4,2,68,19,39,1,76,43,64,15,42,36,2,11,21,18,10,8,62,6,6,12,28,2,43,50,17,86,2,18,7,30,12,3,49,32,88,42,91,41,1,12,37,33,7,9,69,41,41,41,14,35,3,43,1,97,2,4,5,2,8,7,3,66,19,48,45,42,15,81,26,97,18,6,20,45,13,88,19,70,96,3,50,98,4,81,40,39,5,98,35,83,16,18,1,20,22,14,1,95,95,3,2,50,1,18,3,15,35,34,41,18,30,46,49,31,46,44,18,4,28,94,38,9,99,7,46,89,47,28,43,90,29,36,3",Song That Might Play When You Fight Sans,Genocide
5027876,2500.7275,12,"20,83,44,29,89,73,26,15,96,37,5,65",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1621.9905,23,"21,84,49,35,41,48,89,89,87,94,30,89,98,100,59,95,52,61,68,82,66,34,94",Walk This Way!,Ultra
4708805,1066.6212,10,"22,66,78,37,73,99,94,87,16,76",Bang Bang,Plasma's Expert
5098651,14271.059,60,"23,72,32,19,21,12,9,20,3,29,10,45,17,1,9,11,48,50,47,18,48,100,46,48,41,96,49,26,4,43,50,99,48,33,22,27,48,99,46,42,16,50,43,98,43,27,43,48,100,8,46,8,48,98,32,49,45,92,41,84",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,537.7002,4,"24,91,50,90",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,930.5433,7,"25,28,93,32,95,95,94",adrenaline!!! (TV Size),Nii-san
4793476,49487.0167,138,"26,29,12,3,100,25,5,4,21,2,56,24,1,33,50,35,17,18,6,5,33,17,16,21,26,19,16,15,50,22,48,23,3,45,42,10,11,12,43,30,29,8,14,19,5,21,12,2,38,10,9,10,79,13,1,96,30,7,6,24,22,10,35,1,36,27,1,13,9,2,43,4,27,98,33,46,26,55,46,48,38,47,42,18,26,48,50,35,39,20,39,17,11,94,3,44,95,1,50,9,47,16,38,33,49,17,42,2,2,32,11,99,13,32,47,100,5,26,34,66,1,46,97,1,99,29,38,25,46,6,19,96,99,97,4,29,84,12",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,4060.3931,21,"27,39,18,34,30,72,14,81,34,49,48,81,48,45,18,43,41,89,3,49,46",A little bit,Tenderness
4867605,13040.0542,71,"28,97,16,24,23,45,50,47,42,44,13,50,49,100,43,40,49,38,4,33,39,18,99,3,50,17,100,48,37,43,40,49,11,44,18,23,4,48,47,50,42,34,18,82,1,99,22,99,46,22,96,28,42,89,45,21,47,97,47,96,33,100,46,93,98,46,100,100,14,48,49",RuLe,ByE
4788529,437.0557,5,"29,92,50,97,95",Break Free,The Moment of Happiness and Comfort
2069969,16176.3145,63,"30,51,99,26,74,32,51,22,97,67,3,93,52,4,59,98,50,65,29,26,57,98,14,12,97,6,53,46,2,100,65,2,100,94,4,49,93,6,25,99,5,11,4,25,3,98,97,100,47,99,99,44,49,8,9,3,44,47,49,50,98,97,42",Rat Race,TheMefisto's EXTRA
901854,724.8639,11,"31,64,70,37,45,92,92,81,97,70,67",Sendan Life,Nostalgia
1995061,494.2355,8,"32,56,93,51,64,55,64,85",Packet Hero,Sotarks' Yowasa
5049011,39321.3093,78,"33,45,14,1,2,2,6,6,6,3,44,1,8,75,5,3,45,27,1,17,41,49,3,100,7,11,10,3,2,28,15,50,5,7,10,42,44,1,48,50,2,1,30,4,100,25,100,15,3,42,98,33,5,2,6,2,7,42,36,6,28,98,19,2,11,6,98,39,44,47,42,100,3,22,5,7,26,29",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,363.0019,4,"34,95,59,51",Brazil,Atomic Scope
4786514,1465.9131,16,"35,73,88,79,14,98,94,95,33,42,100,87,74,83,43,17",Zetsubou plantation (Cut Ver.),Despair
4470172,490.3868,9,"36,95,72,98,48,96,91,47,50",dorchadas,htonrahS
5047713,1665.7158,12,"37,20,91,8,87,49,84,39,40,99,46,46",Songs Compilation VI,Marathon
4855807,24716.168,111,"38,32,59,6,29,40,7,48,38,5,28,43,43,13,42,72,36,1,30,13,29,35,36,48,62,42,22,34,25,50,99,21,40,98,9,48,24,25,27,32,41,22,12,37,9,26,46,5,50,22,48,2,40,94,17,10,49,22,15,19,99,47,49,11,48,36,35,41,4,49,11,82,24,12,44,31,99,98,100,49,98,15,92,25,38,31,32,1,98,10,37,25,46,9,97,13,33,40,81,100,45,45,40,49,48,100,47,95,100,50,91",Sentou! Battle Tower,Fiery's Extreme
4829379,9471.9913,38,"39,58,92,22,31,47,8,4,24,27,45,15,20,37,93,21,62,2,86,39,39,10,70,95,17,12,40,8,88,93,46,90,15,63,93,77,92,46",Zetsubou plantation (Cut Ver.),Extreme
4876550,74227.169,149,"40,10,43,2,57,3,1,99,5,3,1,7,6,3,9,91,5,11,24,2,8,43,8,13,100,7,46,6,3,12,1,40,27,97,6,31,92,38,2,9,2,44,10,98,1,20,22,1,1,2,9,40,3,100,2,31,12,8,100,6,3,45,8,4,17,22,1,28,1,36,31,7,17,9,3,23,4,2,25,34,1,36,96,4,2,50,4,1,34,7,13,47,99,19,33,40,25,44,1,15,16,5,3,16,10,2,37,2,8,50,97,9,10,97,2,41,2,8,32,5,43,3,21,50,2,49,6,24,36,3,33,23,19,48,3,24,3,46,41,99,9,17,44,45,32,3,3,31,7",Time to Say Goodbye (TV Size),PikA's Extreme
4905829,86904.8547,199,"41,39,84,25,18,8,18,2,20,1,7,28,39,39,19,3,3,34,5,15,85,33,45,5,28,11,11,8,100,32,12,5,98,34,5,18,3,59,3,36,47,2,63,99,34,7,10,47,2,10,18,7,1,93,17,1,1,1,1,20,4,27,27,22,18,11,2,8,74,39,3,38,80,46,4,4,99,12,24,11,5,24,10,24,11,1,34,12,19,4,6,9,91,5,14,10,10,1,50,19,5,7,1,20,41,100,17,44,12,38,9,50,91,16,18,47,2,12,7,20,7,2,96,97,45,46,3,1,1,12,37,61,16,19,4,1,7,8,26,2,6,4,11,1,18,12,2,2,9,9,34,48,100,13,23,6,7,47,98,42,14,13,24,94,18,93,21,32,47,50,1,50,29,2,5,1,16,49,33,29,48,2,100,45,5,50,49,21,43,49,36,3,47,25,1,6,97,4,8",Time to Say Goodbye (TV Size),Nymphe's Extreme
4852491,10193.8023,57,"42,42,100,15,2,37,39,46,21,36,8,43,33,31,49,48,26,27,99,66,44,37,96,50,91,30,92,77,17,43,49,22,49,15,14,30,45,47,39,22,46,24,11,86,20,44,28,45,91,95,93,45,45,25,49,50,45",Sentou! Battle Tower,Challenge!
1371599,166.6904,2,"43,90",Umiyuri Kaiteitan,Kaitei
4839949,16522.0479,109,"44,70,50,75,55,20,16,79,88,34,26,36,69,39,98,46,19,6,24,43,17,84,37,34,17,45,36,21,88,28,21,99,36,1,33,50,21,92,46,38,10,39,100,28,40,73,28,13,7,100,22,20,87,48,93,40,48,43,89,93,39,41,100,76,98,48,95,46,24,81,48,50,99,30,41,88,41,91,30,49,88,3,2,95,18,20,98,49,47,96,41,91,37,41,96,94,99,49,49,49,4,88,100,50,30,46,98,97,98",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852514,9596.0551,33,"45,40,67,9,19,6,14,12,31,47,22,28,38,32,23,12,22,67,9,16,97,5,48,65,10,80,48,86,21,60,45,86,96",Kuusou Mesorogiwi (TV Size),Decree
4883679,32753.8714,99,"46,20,80,5,33,12,38,1,1,19,30,46,96,52,5,94,22,46,35,3,11,9,3,34,30,89,49,11,1,17,45,4,30,23,23,10,16,80,1,1,17,40,13,8,22,37,98,6,55,17,36,16,46,9,25,34,91,25,4,26,39,10,43,38,100,15,17,82,4,39,18,15,29,33,92,41,29,24,43,45,97,14,24,11,98,96,21,48,19,18,11,89,50,82,7,45,22,19,39",Unstoppable,Gotta Go Fast!!
5246964,1603.2459,18,"47,29,86,39,87,57,58,42,39,85,61,38,97,58,29,67,82,9",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
4864435,4826.6651,26,"48,95,50,48,42,46,32,22,29,3,44,24,17,97,98,21,29,93,15,41,94,43,47,42,91,18",It's a Monster House!,Sotarks' Warp Trap
5124997,896.9187,6,"49,91,46,64,7,45",Oroka na Ketsumatsu,Ideology
4754115,388.6013,8,"50,78,39,83,100,72,41,48",Walk This Way!,Bliss
1909554,4564.9204,25,"51,68,47,4,15,13,24,99,82,22,78,51,78,91,23,63,77,90,25,47,26,88,98,47,84",Walk This Way!,Extreme
1170505,731.5696,11,"52,100,25,86,85,75,98,59,54,33,86",Uta,Redemption
2328679,405.1755,10,"53,47,80,92,42,87,75,73,92,56",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,60739.7339,161,"54,16,18,21,7,32,14,8,22,2,15,33,6,9,10,1,4,46,14,15,75,18,11,4,22,42,5,21,15,49,1,49,90,26,11,7,23,100,84,5,94,99,83,22,34,3,80,47,49,4,13,47,4,2,10,3,3,11,99,5,4,4,10,1,35,34,13,98,45,49,1,14,2,6,26,20,3,29,84,89,50,3,11,90,87,35,1,40,28,5,1,20,100,100,7,28,31,8,17,43,99,20,28,6,10,24,45,21,1,7,99,97,44,12,43,6,49,3,100,49,100,34,48,96,76,12,87,8,38,37,19,47,29,11,5,100,27,43,22,4,76,6,94,22,83,24,91,33,88,99,6,30,29,1,7,37,18,18,7,1,49",Time to Say Goodbye (TV Size),A r M i N's Extreme
644971,527.9369,12,"55,77,60,99,97,69,100,42,90,49,36,80",MariannE,Collab
2075268,190.5183,4,"56,88,43,67",Space Battle,Intense
1724319,78.3995,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4726119,1968.5067,17,"58,80,23,52,42,37,77,47,19,13,98,55,98,100,88,92,46",L9,Extreme
1645523,2398.9717,21,"59,98,49,1,90,95,88,66,70,44,71,39,67,41,63,70,61,42,23,71,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38997.0722,134,"60,21,42,35,61,56,33,34,50,18,29,7,17,10,29,96,57,1,4,10,17,10,36,2,13,7,28,1,8,86,92,26,8,30,23,86,14,35,87,69,5,73,4,69,37,96,71,6,37,8,18,4,43,11,50,14,45,39,31,2,6,25,32,11,1,46,98,7,13,30,35,25,28,19,48,5,16,67,5,48,8,15,8,39,9,75,40,88,30,49,27,25,46,44,100,39,18,11,42,42,17,11,18,89,5,98,26,3,44,79,44,2,38,22,14,90,76,38,48,8,45,93,44,37,77,93,94,50,80,31,36,89,92,90",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,162.6334,3,"61,51,96",Taking you out,Akitoshi's Extreme
4914437,6000.9924,31,"62,15,82,22,23,36,83,84,78,35,61,76,79,42,14,12,43,40,1,30,40,39,42,43,8,81,34,46,32,44,61",R U 4 Me? (Cut Ver.),Together Forever
4630407,19575.2799,123,"63,55,95,55,80,33,98,54,40,69,40,6,11,15,98,4,51,60,32,42,32,86,2,33,72,53,81,53,25,5,57,33,75,15,61,19,49,93,31,80,15,35,19,15,4,75,50,8,17,58,72,26,67,87,26,81,90,38,92,64,86,56,41,82,93,37,25,49,43,29,15,23,22,25,90,37,42,98,61,19,21,48,71,70,45,97,77,30,86,12,16,14,93,99,21,89,71,35,92,12,29,44,11,29,95,25,44,41,89,42,78,17,82,26,81,21,97,82,45,98,46,20,92",Bike Chase,Plasma's Extra
2063931,147.7663,5,"64,49,100,100,99",Space Invaders,Evgerable's Ultimate Massacre
4646545,160.7692,6,"65,99,57,56,99,69",Void Act,Memento
4415585,4605.8298,29,"66,64,4,47,28,51,83,44,26,72,86,81,2,95,62,95,74,84,86,10,62,22,38,85,7,25,47,92,75",Brazil,Plasma's Extra
4713808,374.4398,5,"67,44,36,84,91",Bang Bang,Raijodo's Extreme
1695382,3876.9589,23,"68,42,64,79,80,66,79,73,6,32,6,47,8,20,75,77,38,74,86,37,49,86,43",Mou Ii kai?,Rain
1754659,40.8214,1,69,Yakata Mawari,Rebirth
757003,47.2387,2,"70,86",Guilty All The Same (feat. Rakim),K.I.A.
2590221,353.5702,9,"71,99,34,91,97,98,95,47,98",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,2775.587,11,"72,55,26,26,26,14,66,12,16,43,26",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,31464.2611,90,"73,36,90,8,13,15,6,44,16,17,25,40,18,13,44,8,20,89,46,9,25,1,13,45,6,50,46,9,14,6,42,73,96,9,93,45,7,35,4,7,11,35,90,25,43,17,21,3,96,2,24,5,9,29,31,40,6,8,44,100,38,37,83,88,6,22,75,45,14,92,3,1,3,46,48,6,19,15,13,39,45,28,44,30,96,22,44,3,29,23",Time to Say Goodbye (TV Size),Kuki's Extreme
1925409,11902.7132,59,"74,81,81,55,32,25,31,61,27,15,19,54,73,75,22,24,5,52,64,16,27,62,16,7,28,10,58,12,45,76,37,90,76,29,71,12,30,70,15,29,27,19,67,56,59,24,89,30,43,21,9,3,16,8,82,90,93,54,34",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,29.3937,1,75,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
880321,47.9033,2,"76,69",Packet Hero,Ruthless
4521745,4220.6697,12,"77,74,2,3,11,99,73,28,27,77,55,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6446.415,22,"78,31,8,15,87,80,28,22,24,58,34,71,21,92,31,46,4,15,10,42,5,50",Mou Ii kai?,Nevo's Rain
3489230,23.7887,1,79,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,22.5944,1,80,WINTER ARC (CUT VER.),WRATH
1474795,1629.9274,13,"81,71,22,76,4,39,87,69,91,82,75,89,90",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,635.8711,2,"82,15",KIZUNA MUSIC,Music of Bonds!
933875,102.3352,3,"83,60,49",Ghost Rule,N a s y a's Extra
3221529,1008.8686,10,"84,53,83,16,46,91,41,33,50,97",Atashi no Nokori Zenbu Ageru,Daydream
4852493,23985.6782,99,"85,37,45,83,28,7,74,23,43,58,87,88,51,50,95,36,42,13,48,1,96,23,24,90,82,7,18,4,93,94,47,7,33,27,72,69,2,45,89,16,80,36,17,98,15,16,38,23,15,23,41,42,8,12,13,5,65,9,18,41,20,99,1,12,45,19,35,31,91,100,34,15,31,97,95,97,4,21,95,22,6,28,14,11,28,46,93,48,88,8,48,43,33,41,6,49,44,96,11",Sentou! Battle Tower,Nymphe's Extreme
1428949,22.9214,2,"86,93",#sawg (Wan Bushi Remix),#extra
3242187,715.2438,3,"87,10,91",5150,Reflection
1528842,14.512,1,88,Alternator Compilation,Marathon
4757557,1611.2456,15,"89,74,62,92,47,17,28,26,74,24,44,88,99,40,91",Noise (English Ver.),Polarity
4836714,10880.7601,89,"90,23,87,29,91,62,26,15,45,87,49,74,21,99,79,39,94,49,97,96,26,9,50,49,47,26,99,87,50,37,46,68,38,25,92,41,37,50,50,21,47,47,25,26,95,48,90,48,7,31,94,10,99,82,99,88,88,49,47,47,93,42,42,50,44,50,96,20,33,27,3,48,41,28,42,90,50,99,37,17,20,39,42,95,50,98,40,40,46",my love life needs a lobotomy,BLOODY RED
4638742,252.1803,9,"91,48,98,56,61,68,57,82,73",ANTIDOTE,HEAL MY BROKEN HEART
2625911,529.1961,15,"92,60,41,58,49,85,86,85,72,91,63,46,71,54,46",Zutto Summer de Koishiteru,Summer Love
4967007,800.9257,10,"93,87,42,84,25,89,87,73,84,17",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5043505,543.3653,8,"94,22,100,50,99,100,98,49",Kyouki Chinden (TV Size),Extreme
2014389,22.4863,2,"95,77",Kyouran Hey Kids!!,Cataclysm ft. Reform
4426662,122.704,5,"96,63,65,94,50",Ira,Wrath
4419660,2489.6417,35,"97,61,41,25,100,94,46,45,97,23,96,26,99,83,94,96,99,74,49,98,59,98,44,97,4,91,50,47,90,95,99,98,98,90,94",Gotta Go Fast (TV Size),SPEED OF SOUND
4947078,2696.5167,22,"98,98,4,75,47,12,99,41,36,90,36,90,48,50,97,94,91,94,48,45,46,100",Kokou no Sousei (Cut Ver.),Anarchy
4864065,2084.8699,7,"99,14,35,4,45,61,88",It's a Monster House!,Summon Trap
4708806,1440.5511,34,"100,88,84,100,92,95,88,83,12,50,95,84,49,49,50,85,92,95,86,99,49,31,98,49,100,100,48,97,97,98,97,36,98,99",Bang Bang,Real American Patriot Extra: True!
5119288,20640.6513,21,"1,9,1,3,1,1,1,1,1,6,32,2,1,11,1,3,1,17,99,88,92",Humiliation Supreme,Extreme
4994500,5127.0139,15,"2,2,19,9,41,51,65,93,84,79,80,47,50,89,89",Prismatix,kowari's Extreme
5065131,5404.1973,13,"3,15,82,1,42,5,15,82,72,95,85,76,75",Valley of the Damned,Breaking Skies
4746232,15099.2396,66,"4,1,8,5,33,10,18,6,3,41,14,10,27,1,90,89,27,50,63,72,97,86,80,42,92,82,82,48,99,38,97,48,58,57,41,61,75,78,87,62,48,70,56,100,50,91,37,61,50,41,32,42,31,26,26,32,91,42,32,38,65,49,30,31,70,15",Sidetracked Day,Distraction
5225100,3495.4027,15,"5,18,98,18,19,96,35,49,49,58,77,65,35,90,29",A Voice In The Dark,Redemption
4975644,13216.2188,34,"6,5,14,29,8,1,34,5,4,50,59,2,37,27,49,5,1,92,41,96,69,77,91,43,50,12,69,47,62,56,33,64,28,16",Higan Kikou ~ View of The River Styx,Extra Stage
803828,5144.6293,13,"7,7,66,60,28,57,8,30,8,31,93,47,35",Reign of Fear,VI
5061151,16378.2562,29,"8,37,41,64,25,5,47,1,2,15,15,25,7,5,2,1,1,41,14,3,74,6,43,1,7,91,74,29,94",Green Greens,Mekadon's Super Ability
5109853,41464.1819,52,"9,20,9,37,15,9,6,2,4,16,2,7,2,3,2,2,5,2,4,1,4,2,34,9,1,35,23,1,3,1,1,1,2,4,1,2,1,77,26,1,13,1,3,2,1,49,7,54,95,7,1,4",Humiliation Supreme,Extra
4943355,5549.1857,10,"10,12,18,29,9,23,7,13,18,94",Sidetracked Day (Short Ver.),Lost
4704022,32196.6221,40,"11,16,7,9,1,2,3,1,41,10,2,25,1,2,3,15,47,1,1,48,1,5,1,7,1,9,86,28,48,100,2,45,4,3,29,1,11,1,2,1",Age of Tyranny,shoyeu's Extra
5275552,2514.8697,4,"12,3,55,75",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
5141310,9970.8692,41,"13,6,15,36,3,34,29,99,99,47,39,91,33,50,11,33,96,92,47,13,86,47,21,23,31,50,100,9,29,23,43,34,2,33,15,32,47,35,37,32,63",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4599213,3019.0588,17,"14,82,79,48,26,85,25,43,67,6,26,92,37,39,97,98,72",Tenkai e no Kippu,Our Ascension to Heaven
5132508,3474.4053,6,"15,22,11,10,17,69",The Frozen Land,Preserved Anguish
1754777,10409.9173,80,"16,6,13,26,3,5,94,97,84,80,86,53,48,95,85,71,52,70,70,90,73,33,84,69,82,98,67,42,64,28,97,75,70,48,21,58,57,67,28,67,99,69,28,29,62,22,48,50,13,62,76,49,92,67,61,46,85,41,33,92,43,62,97,43,99,93,24,32,27,41,29,60,58,27,37,36,50,21,50,24",Sidetracked Day,Infinity Inside
4020786,690.8913,2,"17,57",Crystallite Dream,In Heartache's Profound Love
4511021,5574.0133,10,"18,4,16,16,16,9,3,80,96,90",Ascension to Heaven,Climax
3666536,7028.2258,62,"19,85,68,89,55,86,87,47,36,65,34,66,94,75,45,73,57,54,62,67,82,62,65,78,36,38,56,21,43,26,45,15,38,41,66,24,68,70,17,34,73,54,22,93,39,15,38,34,36,37,50,11,15,17,24,32,25,80,38,96,79,21",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,1752.2636,8,"20,27,37,81,23,31,84,74",Aragami (Short Ver.),Transcend
5108662,3895.7473,19,"21,8,34,19,64,49,75,45,42,50,34,50,47,20,63,82,24,18,36",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5145068,14032.3147,33,"22,10,31,19,18,5,42,46,80,25,3,30,37,35,15,6,3,61,4,31,8,59,11,30,28,5,14,69,32,5,3,31,67",NNRT,Extra
3468687,9698.7114,51,"23,34,82,78,64,81,63,63,45,8,34,22,54,31,33,30,24,38,25,45,23,29,79,42,65,11,30,72,16,8,93,33,32,86,14,10,58,1,89,14,84,8,82,78,16,25,8,61,60,86,30",Night of Winterlight,"The Alluring Sea of Stars, so Beguiling in the Night Sky"
4064320,9404.5443,96,"25,80,46,8,7,17,89,96,76,100,83,57,59,58,46,46,57,88,83,89,48,68,63,57,57,72,48,98,75,41,86,77,89,39,56,52,39,36,51,82,81,89,45,55,36,54,47,72,86,26,43,71,68,77,82,33,25,100,93,25,45,98,81,24,72,3,45,18,42,50,69,60,43,79,94,61,85,44,66,24,20,76,23,39,25,42,44,35,37,68,13,32,77,49,79,31",Slider,FREEDOM DiVE
4000950,5684.547,19,"26,11,53,5,27,17,9,50,95,35,42,1,78,78,88,96,100,77,67",Valley of the Vale,Nymphuwua's Expert Collab
3675267,3462.5085,11,"27,19,70,11,2,50,39,40,78,44,83",Azul Remix,IOException's Extreme
675734,9577.3921,22,"28,14,12,66,47,6,8,81,9,32,95,24,48,44,18,7,13,6,1,65,41,5",Valley of the Damned,Apocalypse
3665005,58768.5225,130,"29,77,61,59,40,94,16,19,35,44,88,60,13,24,12,14,7,2,23,10,2,5,10,1,80,18,28,13,20,4,9,70,57,3,6,3,53,35,18,44,10,4,58,2,51,11,2,3,3,18,2,13,8,4,81,5,3,2,75,87,15,3,52,56,17,30,3,13,90,18,39,1,34,10,3,48,20,7,86,28,90,64,79,1,8,15,47,1,30,14,68,68,54,2,58,3,5,5,7,88,12,1,35,31,59,9,1,32,2,41,8,6,5,5,27,23,59,5,2,2,1,12,38,8,9,11,1,80,20,1",Glory Days,Maki's Extra
5209251,8878.5118,25,"30,65,19,67,35,38,50,33,40,16,13,63,44,39,8,20,69,66,2,5,17,2,2,1,99",Sentou de Pinch!,Sytho's Extra
4978112,4869.9299,13,"31,70,61,63,4,8,73,8,4,42,80,47,10",Sidetracked Day (Short Ver.),Astronic's Extreme
4381212,15910.3382,34,"32,25,60,7,13,27,36,25,42,9,19,19,30,7,18,15,9,9,19,23,11,7,14,8,3,3,88,17,14,28,3,4,9,3",Sentou de Pinch!,-Tynamo's Extra
4684761,2148.134,5,"33,21,3,31,62",Save Me,Vile World
4961220,7431.4933,15,"34,89,14,11,2,3,81,21,37,5,13,59,12,27,5",Pure Ruby (Game Ver.),Collab Another
5206607,2321.4561,5,"35,12,7,49,15",Sentou de Pinch!,Rare & Mythical Extreme
2126752,2659.903,33,"36,24,4,47,47,98,66,81,89,72,98,71,78,90,64,58,79,85,51,78,80,71,60,99,72,80,97,74,48,73,62,53,59",Twilight Skies,Born to Conquer the Universe
5080973,25430.2192,49,"37,41,36,7,40,50,19,2,35,17,5,6,24,1,17,5,24,4,4,9,6,11,2,12,3,5,4,89,47,74,5,6,1,23,3,43,3,2,19,34,7,23,48,20,31,67,100,8,50",look at me tenderly,(>///<)
1001682,9685.4542,32,"38,30,58,2,29,57,39,7,75,21,46,25,46,9,58,53,2,38,30,6,47,50,17,67,21,64,15,94,4,98,47,93",Through the Fire and Flames,Myth
4853009,15301.2326,67,"39,95,77,73,87,70,23,53,57,34,47,35,21,31,30,22,42,59,19,35,77,68,20,30,11,16,85,11,11,15,33,51,31,64,44,24,31,32,19,44,33,83,13,32,80,52,72,6,7,7,8,33,98,23,47,13,18,15,7,19,8,17,26,13,16,39,87",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
4847819,4477.2313,17,"40,53,43,38,4,13,3,84,11,44,94,41,71,15,96,81,83",Sukitte 100-kai Itte (feat. Hatsune Miku),sukisukisukisukisukisukisukisukisukisuki
