BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4808501,6500.7829,21,"14,40,30,33,18,14,9,95,2,51,18,7,100,85,45,100,76,86,30,33,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2098.8481,15,"15,67,24,81,92,84,97,60,39,31,100,74,10,85,45",Title Screen,The Game of Video Quick Draw
1256809,20334.6276,49,"16,92,20,24,4,40,26,4,20,1,33,72,30,18,3,1,74,49,5,41,1,54,1,21,13,34,20,14,47,3,12,41,1,60,5,95,16,76,20,25,84,96,71,86,45,81,52,89,95",Save Me,Tragedy
4810017,10936.8302,41,"17,35,74,7,32,63,70,11,16,85,37,51,50,15,28,71,46,25,3,74,35,88,88,21,30,10,87,31,8,11,64,72,56,37,40,40,63,16,62,24,2",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18113.2176,43,"18,11,70,32,14,8,16,12,2,18,19,1,41,26,8,28,62,8,4,95,25,6,2,80,27,38,12,75,52,61,57,19,7,14,34,7,7,75,7,61,53,42,61",Time to Say Goodbye (TV Size),No Return
5043510,904.6479,8,"19,83,77,34,53,88,56,85",Kyouki Chinden (TV Size),Ultra
5496736,1790.9489,5,"20,8,77,74,42",Hell Above (Cut Ver.),Wasteland
5416768,25815.758,69,"21,34,44,7,20,13,38,3,4,40,23,14,40,58,23,15,30,9,43,24,67,3,28,16,39,68,5,11,22,1,23,47,33,24,51,5,1,6,22,44,59,66,15,44,38,82,15,4,37,2,7,46,6,18,38,10,17,37,26,22,70,36,72,48,10,49,69,47,3",Christmas Slop,Ram's Ultra
4860513,5851.4415,20,"22,91,13,38,15,36,19,32,55,12,7,71,47,12,69,12,65,34,58,96",Polar 240,Blizzard
1711326,2865.6492,9,"23,17,95,3,12,88,40,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,705.0146,4,"24,46,54,61",Crystalia,Plasma's Extreme
5416771,4432.8983,12,"25,10,21,30,84,12,1,95,29,33,23,69",Christmas Slop,Sloppy Gift
5049011,38294.4234,75,"26,19,14,2,2,7,2,5,14,42,5,3,60,77,10,1,27,26,1,60,21,2,3,79,47,6,28,7,8,97,45,3,19,9,24,23,75,1,100,1,31,53,67,6,4,19,2,4,3,26,4,4,38,26,3,60,20,25,5,11,42,7,7,48,5,33,33,8,17,68,42,70,29,42,10",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6344.1628,22,"27,33,59,41,11,29,12,13,23,77,44,9,18,30,64,7,60,96,30,96,36,83",Title Screen,Ultra
5240469,1880.2307,8,"28,63,29,89,42,5,27,100",Wing my Way (Game Ver.),Path of Hope
4867167,21923.1673,76,"29,45,52,16,52,29,45,13,8,28,50,32,37,3,57,45,48,2,48,42,94,14,24,35,16,13,94,32,75,1,23,75,77,8,25,7,77,3,55,15,9,27,15,49,100,16,79,54,67,98,7,90,19,29,17,38,62,28,32,8,16,22,8,6,10,92,87,60,29,13,24,15,81,17,18,26",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,706.6008,5,"30,45,98,31,74",Inai Sekai,Extreme
1185036,338.6275,2,"31,96",Inai Sekai,Regret
4791387,56056.7276,137,"32,95,12,28,97,35,39,4,41,42,65,8,78,4,38,7,5,14,16,34,25,2,1,86,20,15,21,2,11,4,12,2,13,89,1,19,55,13,15,3,15,28,30,69,8,51,2,8,29,9,87,39,6,79,27,80,8,94,97,2,30,4,5,40,89,3,9,2,16,2,25,6,98,87,2,11,28,45,11,42,97,50,17,4,44,4,3,79,10,55,17,9,20,38,15,13,5,61,96,56,14,18,82,39,20,5,60,3,12,29,79,11,9,1,15,77,5,30,7,20,58,21,17,2,39,1,47,19,87,30,31,1,19,47,3,38,34",Song That Might Play When You Fight Sans,Genocide
4829379,7510.6846,28,"33,71,22,37,54,5,9,27,44,43,46,21,47,29,2,63,50,11,55,24,74,23,44,59,74,90,8,54",Zetsubou plantation (Cut Ver.),Extreme
4883679,29048.5795,85,"34,28,41,5,15,36,2,1,41,48,27,48,76,17,8,48,3,13,42,4,52,36,44,12,25,21,1,29,30,98,3,17,3,1,58,28,34,32,24,39,12,7,57,40,61,8,80,37,82,38,71,26,42,19,74,14,4,41,10,43,31,9,43,30,25,74,21,30,88,30,5,34,2,15,74,3,10,21,66,24,42,83,26,61,18",Unstoppable,Gotta Go Fast!!
5236530,4127.0924,16,"35,73,47,78,31,85,6,49,12,71,65,5,40,6,89,83",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,965.8676,14,"36,74,38,48,83,31,97,55,72,91,79,42,73,59",Walk This Way!,Ultra
4708805,749.0242,9,"37,75,86,43,97,68,20,87,45",Bang Bang,Plasma's Expert
4913599,9112.9698,47,"38,62,12,28,23,74,27,51,16,77,60,9,22,69,24,93,22,99,71,99,41,26,42,68,36,12,26,91,7,45,9,98,83,26,97,60,15,44,90,73,69,63,86,28,20,68,8",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12228.9572,44,"39,55,38,19,13,13,27,10,10,30,43,28,10,67,11,4,27,66,54,41,40,14,68,47,2,65,51,8,93,57,93,22,88,11,20,80,44,27,63,95,39,34,37,60",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,220.9391,3,"40,81,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,536.8549,3,"41,35,37",adrenaline!!! (TV Size),Nii-san
4793476,40515.2333,114,"42,43,14,100,3,30,6,28,4,8,54,17,24,1,39,25,28,18,53,24,19,39,17,9,15,95,44,7,24,13,13,3,29,37,39,15,19,24,35,15,54,41,8,1,14,51,4,48,45,13,9,10,32,38,84,1,43,1,11,3,12,77,53,35,25,5,86,27,93,6,8,35,21,14,26,5,17,55,30,40,39,17,54,2,24,76,12,18,84,1,80,18,57,57,62,1,2,34,76,64,86,45,94,15,17,59,3,28,61,41,73,75,11,39",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3474.4756,16,"43,58,18,40,39,91,20,42,52,66,11,47,29,98,44,3",A little bit,Tenderness
4867605,9197.1957,41,"44,22,26,27,48,69,70,78,94,13,44,55,6,73,58,20,17,51,28,4,18,41,63,8,92,35,66,31,27,20,1,22,72,28,62,79,84,25,54,78,35",RuLe,ByE
4775095,376.813,5,"45,92,36,73,90",Spider Dance,Plasma's Genocide
4788529,151.3384,2,"46,100",Break Free,The Moment of Happiness and Comfort
2069969,14817.4739,48,"47,58,38,33,39,45,99,26,57,79,15,3,6,50,36,42,60,5,54,55,6,56,6,15,77,64,83,14,8,7,76,7,14,88,11,34,25,26,8,21,7,67,3,66,7,54,74,39",Rat Race,TheMefisto's EXTRA
901854,401.9188,10,"48,81,71,43,70,94,75,77,62,77",Sendan Life,Nostalgia
5364895,3787.6385,23,"49,71,94,73,82,47,63,35,67,66,44,76,52,5,95,2,83,75,84,5,25,20,10",Mind Craft,Start from Here!
1995061,324.0715,11,"50,92,53,97,99,99,48,79,67,77,60",Packet Hero,Sotarks' Yowasa
5216115,36626.9689,113,"51,11,90,52,24,25,19,25,57,12,12,80,8,35,8,61,23,39,5,71,79,31,9,3,12,21,18,13,42,20,14,45,11,4,7,31,25,5,75,11,52,16,16,7,40,11,91,12,2,17,30,13,40,30,23,37,2,13,10,9,98,34,34,53,50,73,30,8,12,46,48,86,6,40,87,9,27,72,51,23,13,9,38,34,70,17,28,23,54,17,2,6,45,84,24,10,20,82,26,32,58,5,15,53,12,60,5,6,46,9,27,34,21",Valour Against All Odds,Tylerderp's Extreme
1754659,105.6299,1,52,Yakata Mawari,Rebirth
3745820,362.3443,5,"53,71,31,99,62",Brazil,Atomic Scope
5500905,1303.1455,4,"54,69,5,82",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,689.0029,10,"55,33,99,80,63,53,48,99,27,86",Uta,Redemption
4470172,121.1742,4,"56,84,76,99",dorchadas,htonrahS
4852514,7170.5289,27,"57,52,100,9,20,7,19,18,49,58,68,29,36,42,15,34,86,59,26,19,11,84,6,38,70,85,52",Kuusou Mesorogiwi (TV Size),Decree
4713808,293.6557,7,"58,66,94,41,72,93,94",Bang Bang,Raijodo's Extreme
4855807,22100.3892,85,"59,30,87,8,31,9,34,36,17,97,5,35,19,19,67,69,1,37,27,82,57,45,83,67,52,45,39,15,51,33,77,58,23,16,29,51,56,34,69,98,9,8,37,6,75,21,88,78,22,75,7,8,19,27,3,87,55,23,29,11,6,57,15,93,84,86,22,4,33,44,82,30,1,11,14,10,61,35,29,36,50,34,8,84,33",Sentou! Battle Tower,Fiery's Extreme
4876550,64441.4654,126,"60,14,63,62,2,4,1,4,5,6,9,9,6,3,13,31,12,1,7,12,17,76,58,28,9,11,35,1,12,2,3,6,8,3,35,12,2,26,28,11,1,58,27,2,37,21,2,10,14,37,32,14,43,5,3,39,21,2,55,24,8,35,22,2,12,22,51,7,6,14,4,38,4,17,32,15,66,96,10,2,85,1,7,75,66,3,28,13,9,37,24,2,2,86,3,61,25,49,25,17,9,7,18,26,14,22,19,2,1,8,48,61,8,42,8,32,32,14,10,7,2,9,6,42,2,44",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1261.4724,13,"61,74,61,86,17,66,33,82,31,82,78,36,43",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,399.0421,8,"62,37,88,96,66,45,77,87",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,83348.5067,176,"63,59,27,22,9,3,22,37,2,62,11,7,35,46,41,6,28,22,53,68,7,55,5,65,12,37,3,40,9,5,19,34,5,2,20,4,4,10,24,13,13,2,2,36,67,38,4,34,10,93,8,1,56,7,1,3,1,24,7,27,2,13,33,18,28,10,79,17,34,19,3,57,1,38,4,1,34,3,20,21,30,2,7,27,3,1,5,18,1,11,10,20,5,13,19,3,1,83,14,17,14,33,7,51,29,31,4,5,10,8,56,62,67,2,44,42,3,45,29,61,2,19,4,7,41,3,4,8,6,14,9,71,21,2,68,1,30,2,13,3,11,26,4,74,4,9,21,16,97,12,22,17,2,2,8,52,6,1,83,23,36,12,20,27,54,1,100,45,74,96,1,27,24,5,15,5",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4135.6954,20,"64,87,48,4,17,14,20,83,22,91,89,49,32,99,85,73,28,29,85,64",Walk This Way!,Extreme
4852491,7457.5774,41,"65,23,15,3,40,67,46,42,62,41,8,52,83,39,50,29,27,53,65,36,85,72,98,26,22,31,63,26,59,39,36,26,86,12,100,30,51,16,62,98,57",Sentou! Battle Tower,Challenge!
1371599,55.1505,2,"66,93",Umiyuri Kaiteitan,Kaitei
4924798,53043.3565,129,"67,24,25,21,9,34,10,15,44,5,3,15,45,8,24,2,14,20,16,18,64,62,74,30,6,6,5,34,12,18,1,9,25,25,11,88,6,5,5,5,81,23,98,23,9,6,51,9,2,9,58,2,15,51,1,81,4,4,23,2,29,12,100,17,10,91,49,17,1,47,8,83,8,2,7,9,3,53,38,19,25,29,33,8,22,97,29,10,14,59,50,25,55,77,10,37,5,49,52,16,23,78,8,9,28,43,46,32,9,71,87,9,22,6,87,6,16,61,3,15,31,28,8,74,1,5,20,28,43",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,84.317,4,"68,62,100,91",Space Battle,Intense
4914437,5705.0685,36,"69,21,91,24,44,28,53,50,27,96,92,90,14,84,6,16,51,51,63,42,50,7,58,35,68,16,67,27,94,54,32,100,79,53,41,71",R U 4 Me? (Cut Ver.),Together Forever
1724319,40.2458,1,70,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,38.1731,1,71,Bang Bang,Luscent's Extreme
5093443,8927.6843,38,"72,99,66,26,80,70,53,71,47,58,17,67,8,7,69,89,28,13,9,6,58,17,31,24,48,19,83,10,36,89,63,57,6,30,7,11,22,77",Valour Against All Odds,Nightmare
4839949,12220.6925,79,"73,89,91,78,51,22,89,17,58,27,48,23,52,73,33,53,81,6,76,90,22,20,45,46,25,57,49,26,96,34,27,49,41,50,2,21,12,70,44,53,86,96,29,45,19,29,56,28,9,40,95,37,82,69,22,38,92,44,33,93,32,97,81,5,56,89,90,52,93,2,44,90,34,76,66,46,69,37,77",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,421.1519,9,"74,97,70,87,55,30,60,79,73",Sentou! Battle Tower,Plasma's Extreme
644971,664.2605,9,"75,84,80,76,18,56,94,88,59",MariannE,Collab
4726119,1550.7588,13,"76,23,51,49,63,58,90,22,19,54,48,85,60",L9,Extreme
1645523,2155.0935,17,"77,25,51,85,1,99,100,79,73,46,43,61,74,69,43,79,64",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,26.4616,1,78,WINTER ARC (CUT VER.),WRATH
4791385,37842.1145,106,"79,29,62,37,62,56,42,37,28,69,44,32,8,9,16,34,12,14,20,4,35,75,1,7,15,2,9,69,91,9,32,81,19,1,50,25,81,5,13,13,3,7,9,84,51,33,15,18,17,17,11,41,68,10,6,25,32,8,41,47,21,36,20,8,63,2,19,67,29,68,1,40,36,13,1,12,24,1,18,1,45,31,44,10,78,49,12,5,68,37,2,45,3,12,88,90,16,37,21,67,28,56,2,26,22,83",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,108.9593,2,"80,53",Taking you out,Akitoshi's Extreme
4630407,15648.8465,95,"81,56,55,78,93,26,46,21,55,10,14,52,51,80,63,4,34,37,66,2,64,55,53,81,11,82,36,36,85,32,45,15,88,36,15,15,5,85,68,31,8,24,20,93,43,63,83,43,20,52,76,97,83,35,63,36,83,39,41,78,88,51,18,47,81,77,54,37,46,25,71,98,84,32,34,99,75,15,14,21,19,32,16,31,22,10,33,88,87,83,11,97,50,93,40",Bike Chase,Plasma's Extra
2063931,44.9241,2,"82,73",Space Invaders,Evgerable's Ultimate Massacre
4646545,70.3235,3,"83,68,64",Void Act,Memento
4415585,4848.5933,22,"84,34,76,8,51,45,64,28,97,89,3,81,71,15,27,20,31,66,6,26,89,6",Brazil,Plasma's Extra
1788628,134.1991,4,"85,52,59,75",1HOPE SNIPER,Resolve
5246964,789.0419,17,"86,28,92,62,58,62,56,87,55,98,45,36,87,73,99,61,36",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,16.1548,1,87,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3931.533,21,"88,22,88,65,45,60,13,38,46,37,46,5,54,48,20,96,35,90,22,91,29",It's a Monster House!,Sotarks' Warp Trap
1391631,27.2098,2,"89,86",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4664.2391,26,"90,93,46,13,67,95,76,38,97,68,92,9,77,33,55,7,7,24,22,78,39,81,37,93,55,59",Mou Ii kai?,Rain
4913905,14895.113,62,"91,97,43,72,89,50,99,45,33,29,23,91,89,15,30,37,37,8,7,6,33,5,83,61,46,77,39,66,48,7,64,22,54,91,38,37,98,12,4,5,1,30,8,26,84,12,33,8,22,70,49,55,16,93,3,78,37,18,7,39,27,58",El Mismo Sol (Cut Ver.),Sunshine
2590221,211.1453,4,"92,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,11.7837,1,93,Vicinity Of Obscenity,Isomir's Extreme
4572837,3547.7719,12,"94,31,50,8,36,62,20,10,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,28047.4634,76,"95,41,8,16,17,57,7,26,10,25,25,49,55,3,14,22,69,11,82,1,23,6,63,15,10,7,9,14,9,39,67,65,14,86,47,55,12,20,31,6,4,42,17,3,52,11,11,91,26,33,27,15,28,12,25,76,9,4,39,40,38,99,93,15,41,18,40,3,15,29,20,82,12,1,38,15",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,10.0748,1,96,Spider Dance,Kyshiro's Genocide
5416769,19414.9849,87,"97,90,25,92,89,20,18,29,31,74,33,58,64,60,40,6,65,55,17,72,32,82,13,37,51,20,32,43,3,68,57,35,42,17,22,29,4,76,57,29,13,16,4,70,18,68,4,26,28,68,26,28,10,2,80,30,25,27,35,40,39,21,35,72,19,10,76,94,55,93,1,21,53,44,18,46,24,35,66,70,13,99,25,17,41,83,50",Christmas Slop,Reform's Extreme+
1672204,120.1573,8,"98,79,100,76,90,51,76,88",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,19967.5616,77,"99,51,67,96,30,84,8,21,56,57,63,2,44,19,91,30,55,56,44,83,27,8,4,100,24,10,78,44,47,5,7,70,27,64,20,17,73,18,47,32,31,61,55,13,66,44,58,5,14,66,17,27,21,52,41,4,20,13,96,36,1,72,6,45,63,36,7,2,50,14,37,57,25,28,83,50,7",Sentou! Battle Tower,Nymphe's Extreme
880321,46.5678,2,"100,57",Packet Hero,Ruthless
5119288,26891.4098,31,"1,9,1,5,23,3,1,2,1,4,18,1,3,1,1,31,1,3,8,58,18,2,46,52,5,1,39,13,20,68,66",Humiliation Supreme,Extreme
5211120,10661.5767,13,"2,2,6,2,3,5,2,21,58,5,90,89,55",Sidetracked Day,PixelGlory's Elegy
5258382,22545.9392,35,"3,2,1,1,1,2,1,2,8,3,74,4,49,4,62,39,46,58,49,9,27,32,9,24,9,10,18,6,30,92,17,6,1,38,5",Power of the Dragonflame,Uri's Extreme
5329312,17202.4989,61,"4,59,84,65,76,79,43,45,37,67,26,35,38,30,17,46,36,72,21,37,28,20,38,59,30,19,36,16,98,16,17,23,22,19,12,96,7,20,16,38,10,11,26,21,11,8,44,12,19,24,9,9,25,52,11,9,8,20,11,1,38",Humiliation Supreme,Dignity
5206807,3658.8848,11,"5,16,9,23,94,61,67,69,35,94,54",Sidetracked Day,Distraction
4746232,13900.5522,51,"6,1,4,9,18,8,26,33,3,19,47,4,42,21,1,8,93,59,77,70,81,78,61,83,88,48,67,85,64,42,65,77,73,99,85,68,82,60,87,50,37,49,48,61,36,43,59,31,74,82,30",Sidetracked Day,Distraction
5206808,5589.2756,28,"7,74,98,63,74,77,50,52,83,23,77,58,34,49,17,34,22,59,28,34,5,20,17,19,13,95,11,97",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,20518.8829,28,"8,28,92,6,9,14,13,3,3,8,9,4,7,69,2,1,18,6,1,1,12,30,1,97,1,15,33,4",Sidetracked Day,shoyeu's Extra
4704022,41388.6778,49,"9,19,11,13,4,3,2,4,61,3,10,12,1,2,1,2,15,5,2,2,1,43,15,2,1,1,5,1,42,1,60,6,15,50,5,3,29,4,19,6,1,3,1,5,1,2,46,9,2",Age of Tyranny,shoyeu's Extra
5141310,7836.8372,33,"10,13,21,4,41,93,43,79,67,89,24,45,96,37,59,79,30,35,14,15,37,61,74,36,39,31,61,27,27,71,19,2,20",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3076.3346,9,"11,39,47,54,35,25,37,1,17",Sidetracked Day,velamy's Hyperactivity
5134784,2615.3651,9,"12,54,46,17,31,21,32,79,87",NNRT,Extreme
5186857,4020.2236,6,"13,14,5,2,5,70",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,34002.5085,103,"14,54,1,73,34,66,34,37,74,65,50,18,74,21,90,21,77,25,52,23,21,11,27,16,52,39,99,43,40,50,15,30,75,7,9,23,40,13,63,25,12,12,27,56,12,28,12,41,84,15,12,11,17,49,10,6,80,15,24,32,9,3,22,34,47,18,6,11,48,13,9,41,16,13,20,15,14,8,7,8,26,6,2,68,26,15,25,9,6,3,8,78,42,7,5,2,7,11,39,59,20,1,3",Age of Tyranny,PixelGlory's Extreme
5192351,5746.5305,14,"15,51,19,49,11,32,6,33,3,17,3,57,47,33",Sidetracked Day,Astronic's Extreme
4667123,19326.4312,32,"16,19,73,15,9,11,9,10,23,6,9,4,50,37,7,2,10,47,82,9,21,6,41,2,2,3,1,73,1,1,37,3",Sidetracked Day,evth's Inside Extreme
4975644,14807.6336,35,"17,6,6,42,13,1,31,2,11,1,15,10,2,57,38,53,5,62,34,97,1,72,91,52,94,56,13,55,86,44,90,62,53,62,64",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,68845.9737,86,"18,23,9,47,11,25,12,7,4,5,9,14,10,4,2,26,6,5,3,3,12,7,4,96,53,5,2,1,4,2,17,4,22,1,2,1,2,2,1,12,6,2,3,1,1,43,3,1,2,3,1,1,1,1,73,8,5,56,1,4,1,1,1,1,69,1,5,1,1,2,2,6,2,1,2,4,1,9,2,1,2,91,1,1,41,52",Humiliation Supreme,Extra
5521635,749.988,4,"19,72,83,36","Motto, Nee Motto (TV Size)",Fanservice
5132508,2735.6737,6,"20,25,15,14,26,78",The Frozen Land,Preserved Anguish
675734,9101.2794,22,"21,16,28,36,62,12,41,21,8,11,16,100,58,26,23,7,18,6,1,78,43,15",Valley of the Damned,Apocalypse
5062956,17989.1541,35,"22,49,23,27,8,17,8,7,64,17,7,6,24,2,90,32,48,3,8,20,3,35,79,3,24,78,1,4,8,70,1,11,4,3,86",Thine King Weeps for Mercy,Astronic's Extra
5211222,16068.268,25,"23,41,12,7,6,1,26,2,12,3,3,9,10,2,1,10,75,8,7,15,6,86,71,95,44",Power of the Dragonflame,shoyeu's Expert
1754777,6133.3755,52,"24,10,16,33,12,3,89,74,72,67,53,96,74,90,91,94,69,59,43,75,89,67,76,35,84,95,36,69,41,32,65,77,56,58,57,34,79,62,26,66,32,60,73,63,82,50,98,79,85,66,72,32",Sidetracked Day,Infinity Inside
3131107,787.5952,7,"25,62,30,71,91,50,58",Elements & Tale of Fire,Descendants of Flame
5065131,4977.0157,10,"26,3,3,99,56,20,10,18,77,83",Valley of the Damned,Breaking Skies
4425486,2113.0519,11,"27,17,82,54,10,87,96,95,53,29,53",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,5590.3935,11,"28,5,18,22,26,15,8,5,87,29,56",Ascension to Heaven,Climax
111680,2331.629,15,"29,80,89,97,47,12,40,67,78,24,38,59,59,87,5",Ascension to Heaven,Death
5341644,726.4012,4,"30,31,46,48",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,5906.3067,15,"31,3,2,8,5,91,47,97,68,55,67,82,46,49,59",Prismatix,kowari's Extreme
4943355,4332.4353,12,"32,14,10,36,68,12,34,9,32,27,97,96",Sidetracked Day (Short Ver.),Lost
5377422,1702.8042,7,"33,57,43,14,83,37,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,10650.3173,18,"34,86,11,36,59,1,3,34,35,2,8,9,4,73,1,13,2,1",rog-unlimitation,AngelHoney
4551189,1184.8246,9,"35,11,67,49,92,96,86,48,83",Snow Goose,nebuwua's Hibernal Embrace
4343206,29427.0671,78,"36,51,96,46,74,34,52,18,38,23,27,14,15,14,29,28,37,33,11,29,20,14,36,67,10,8,3,12,15,10,85,9,5,10,41,10,20,6,24,54,35,2,8,1,25,18,20,55,2,56,15,14,47,90,91,11,61,5,11,15,42,3,31,60,16,6,40,73,13,10,13,1,23,13,24,2,20,16",over the top,uri's extra
1241370,8503.8284,62,"37,72,91,72,97,39,96,24,47,43,68,70,39,68,42,97,48,38,79,48,41,26,70,81,54,39,34,37,33,29,96,60,22,29,5,71,30,16,19,74,94,6,88,89,28,11,84,5,17,35,38,57,20,52,21,57,28,50,19,84,20,88",HONESTY,DISHONEST
4628575,9296.1578,28,"38,29,42,10,12,62,13,82,9,13,13,37,12,23,57,96,19,1,26,57,57,100,16,81,31,53,82,13",Snow Goose,Sytho's Extra
5225100,3051.188,15,"39,21,5,24,84,29,32,80,85,79,40,81,77,91,72",A Voice In The Dark,Redemption
4638446,1273.5757,5,"40,27,17,21,75",Sidetracked Day,Extra (2024)
4894158,43995.5724,95,"41,38,37,21,22,83,4,8,25,8,40,5,44,5,33,14,9,8,40,66,5,1,2,62,7,49,2,1,2,3,2,15,13,73,6,44,1,76,19,2,11,10,12,2,99,13,55,3,11,74,88,1,1,2,4,56,3,2,48,38,1,6,4,55,8,50,43,10,6,50,2,7,37,27,20,12,6,29,41,23,1,22,1,1,1,1,34,64,7,21,78,7,16,25,88",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,165.0622,1,42,BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1434.4694,13,"43,35,18,45,42,42,89,86,89,67,72,90,51",over the top,expert
5389812,1381.2035,4,"44,6,99,52","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,16314.865,79,"45,45,77,57,96,58,47,65,29,78,21,20,33,4,4,14,25,64,85,47,9,39,45,31,28,32,10,22,70,5,43,14,6,11,25,75,22,58,6,39,8,78,54,100,4,80,40,42,19,56,7,30,46,2,36,72,5,29,66,5,37,7,49,34,64,57,52,76,100,83,89,93,78,87,38,59,57,40,49",Sidetracked Day,Sojourn Collab
4381212,17784.5393,51,"46,32,83,100,40,46,7,34,49,19,26,48,19,28,22,34,10,22,17,22,41,36,6,15,14,25,25,3,4,14,5,12,14,12,7,8,74,4,46,8,39,15,29,3,5,46,45,92,17,45,45",Sentou de Pinch!,-Tynamo's Extra
5421091,959.0123,3,"47,13,94",Braking Down,Melancholic
5187401,1864.1479,8,"48,67,17,94,59,45,11,12",Xeno Phantasm,mizto's Extra
5038991,127.1612,2,"49,73",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3721.9527,18,"50,80,71,26,28,32,55,96,49,19,46,89,6,4,73,49,65,49",Blue Goose,Sytho's Expert
