BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3745820,355.3295,4,"53,71,31,64",Brazil,Atomic Scope
5500905,2406.4413,5,"54,69,5,34,3",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,621.6176,9,"55,35,97,99,80,53,52,95,27",Uta,Redemption
4470172,123.1369,4,"56,85,76,89",dorchadas,htonrahS
4852514,7329.8339,27,"57,52,9,22,7,20,20,76,49,41,74,37,42,15,34,63,86,15,27,19,11,84,6,39,75,87,56",Kuusou Mesorogiwi (TV Size),Decree
4713808,264.6594,5,"58,66,97,42,89",Bang Bang,Raijodo's Extreme
4855807,21583.4367,86,"59,30,9,31,9,35,43,17,94,46,5,23,19,68,69,1,37,25,46,27,14,84,60,26,84,67,52,45,84,43,51,33,33,59,23,51,94,65,35,93,9,90,38,29,8,6,21,79,85,7,8,30,19,31,97,3,87,59,6,55,23,11,15,93,87,23,4,59,33,41,45,82,31,41,1,11,96,16,73,10,29,36,50,34,8,85",Sentou! Battle Tower,Fiery's Extreme
4876550,65165.5309,129,"60,14,76,64,2,4,1,4,6,7,6,9,19,6,3,14,31,1,7,12,17,19,76,11,58,8,30,4,11,35,1,12,2,3,3,6,3,35,12,3,26,28,11,60,29,37,13,22,23,2,14,37,32,72,46,3,5,25,23,2,39,2,24,8,23,39,27,12,17,19,7,13,6,18,4,38,4,87,33,1,15,66,96,14,32,10,2,77,7,1,66,3,41,40,24,2,2,3,27,25,3,61,26,49,18,17,9,7,25,12,26,46,14,1,19,12,57,8,44,8,32,32,7,2,8,7,9,2,64",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1562.1207,16,"61,74,58,75,23,67,85,68,22,33,31,79,39,47,43,59",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,723.5797,7,"62,37,95,23,58,66,77",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,82769.9142,174,"63,59,27,5,9,3,23,26,11,2,63,56,7,39,66,46,6,28,22,66,68,7,7,4,5,4,65,13,39,5,41,9,5,19,34,14,5,20,4,4,24,5,13,13,2,36,69,40,34,10,10,12,8,94,1,57,1,3,1,24,3,34,30,22,14,2,31,82,1,17,10,35,3,1,57,4,38,2,25,32,3,30,22,34,2,43,7,5,3,1,22,18,20,41,36,3,11,10,15,20,5,13,1,3,83,10,14,22,5,55,4,5,10,71,59,62,2,47,45,3,42,39,3,20,3,61,38,9,4,7,3,41,4,6,2,6,14,9,39,72,72,21,2,1,3,3,13,76,10,18,4,21,16,93,97,18,12,22,55,8,6,3,26,1,83,81,49,20,1,42,27,54,1,42",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,3924.3267,18,"64,87,59,4,19,14,21,83,22,92,49,32,85,75,28,36,89,81",Walk This Way!,Extreme
4852491,8187.4268,40,"65,23,15,3,40,74,47,51,54,62,63,8,86,40,50,35,29,91,28,53,65,93,36,2,34,26,31,66,33,64,42,36,26,86,12,30,52,16,66,66",Sentou! Battle Tower,Challenge!
1371599,49.6857,1,66,Umiyuri Kaiteitan,Kaitei
4924798,53709.1734,131,"67,24,35,21,10,34,10,16,54,4,5,12,15,49,28,2,14,20,75,16,16,18,7,62,13,74,32,40,6,5,34,12,18,10,1,25,20,11,89,7,5,5,5,23,100,9,12,25,6,52,2,9,58,2,53,2,94,6,83,1,25,14,4,29,12,18,4,52,54,17,91,12,1,8,8,83,56,10,7,23,37,9,3,26,19,38,85,64,29,29,8,31,10,14,59,26,55,11,51,97,27,37,5,17,52,78,28,23,78,8,9,26,97,19,46,32,9,72,6,9,2,6,87,7,3,31,8,28,5,36,20",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,72.7012,2,"68,63",Space Battle,Intense
4914437,5336.382,33,"69,21,98,24,46,29,93,54,50,27,80,93,90,14,84,6,16,51,55,12,42,52,42,58,75,16,31,67,68,100,32,55,41",R U 4 Me? (Cut Ver.),Together Forever
1724319,40.2458,1,70,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,38.1731,1,71,Bang Bang,Luscent's Extreme
5093443,11355.2953,45,"72,100,66,14,81,85,46,83,17,47,57,61,15,18,67,8,7,71,28,13,14,15,8,17,45,30,31,50,21,84,10,12,91,40,63,57,56,36,30,6,7,11,83,7,85",Valour Against All Odds,Nightmare
4839949,11720.5318,79,"73,90,78,54,22,66,18,58,28,52,27,93,53,73,33,53,48,81,99,6,42,80,64,23,20,45,46,30,25,49,26,97,34,25,50,41,2,12,48,75,55,86,73,48,29,21,47,30,29,10,31,95,43,83,72,38,97,92,44,34,87,33,89,5,56,93,93,90,57,95,2,81,44,91,34,66,47,74,37",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,385.0665,10,"74,98,76,88,57,34,72,60,79,73",Sentou! Battle Tower,Plasma's Extreme
644971,1043.7132,10,"75,90,83,77,21,57,97,93,65,12",MariannE,Collab
4726119,1426.1095,13,"76,23,51,50,63,58,29,91,19,56,54,85,60",L9,Extreme
1645523,2525.5814,18,"77,25,58,87,1,100,20,79,73,46,47,85,62,69,65,37,43,71",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,26.4616,1,78,WINTER ARC (CUT VER.),WRATH
4791385,36821.3269,107,"79,29,75,37,68,56,44,38,59,28,66,14,33,8,20,35,12,14,20,38,81,4,81,37,1,7,15,2,88,9,92,9,32,28,19,1,54,16,15,95,5,21,13,3,7,33,17,89,38,51,7,19,39,18,17,41,10,68,75,8,42,48,21,21,36,8,44,2,19,67,38,71,29,1,13,1,12,24,1,19,1,45,86,31,44,12,10,49,93,5,68,16,37,50,2,3,60,12,90,16,37,21,45,67,28,2,26",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,108.9593,2,"80,53",Taking you out,Akitoshi's Extreme
4630407,14929.3698,90,"81,56,55,80,26,25,48,55,10,14,52,78,54,17,82,64,4,34,69,41,2,41,56,53,84,82,38,85,32,47,15,88,15,36,12,9,27,15,5,85,69,25,49,46,43,63,83,46,48,20,40,52,76,87,98,35,63,86,43,84,53,51,18,81,77,54,39,46,25,29,91,71,100,24,32,34,100,17,75,14,21,32,16,31,22,97,10,97,33,88",Bike Chase,Plasma's Extra
2063931,43.7374,2,"82,74",Space Invaders,Evgerable's Ultimate Massacre
4646545,44.1342,2,"83,68",Void Act,Memento
4415585,3943.7794,18,"84,39,76,8,51,45,70,28,89,3,91,71,16,29,20,31,70,6",Brazil,Plasma's Extra
1788628,134.1991,4,"85,52,59,75",1HOPE SNIPER,Resolve
5246964,595.1797,14,"86,28,78,66,93,60,95,56,55,39,51,87,73,62",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,16.1548,1,87,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3641.3668,21,"88,22,88,71,45,62,15,64,38,47,47,5,54,93,50,21,97,35,25,91,31",It's a Monster House!,Sotarks' Warp Trap
1391631,26.5766,2,"89,87",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4412.177,25,"90,99,49,21,68,98,83,38,84,9,82,34,55,7,7,24,23,82,41,41,81,37,93,55,67",Mou Ii kai?,Rain
4913905,16324.5395,72,"91,67,43,51,86,68,89,99,65,35,55,47,51,30,23,91,15,30,57,37,8,7,6,33,32,5,41,25,62,77,41,66,96,47,7,48,67,24,55,40,38,48,1,14,31,5,12,4,40,17,8,85,21,33,68,12,98,75,8,54,22,43,3,49,84,39,47,21,20,8,35,39",El Mismo Sol (Cut Ver.),Sunshine
2590221,206.2292,3,"92,37,81",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,11.7837,1,93,Vicinity Of Obscenity,Isomir's Extreme
4572837,3323.3492,12,"94,31,52,67,8,73,10,20,65,12,16,46",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,27588.8073,78,"95,41,8,18,17,62,8,32,13,10,59,25,3,56,14,22,69,11,28,1,12,83,24,24,6,63,15,44,10,9,14,9,54,69,65,90,55,44,12,20,36,7,45,4,15,17,3,52,11,36,35,30,15,27,12,41,4,25,79,9,34,42,38,100,97,45,15,16,18,3,43,30,15,82,1,38,30,15",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,10.0748,1,96,Spider Dance,Kyshiro's Genocide
5416769,21850.5065,96,"97,91,25,100,89,21,19,36,34,31,58,76,60,68,61,41,6,65,97,5,17,34,26,76,29,51,13,37,4,56,32,43,71,61,35,20,61,46,22,29,74,4,79,12,30,14,83,3,81,16,5,4,20,98,69,31,26,68,26,49,3,11,28,41,19,55,32,25,36,92,70,40,22,1,11,35,95,74,19,77,1,29,56,94,49,21,82,24,72,35,13,55,28,99,64,43",Christmas Slop,Reform's Extreme+
1672204,123.4211,9,"98,79,100,80,91,51,89,91,76",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,19511.7436,75,"99,51,80,30,89,9,24,56,59,2,64,45,19,91,66,30,59,55,7,59,45,83,27,8,24,6,10,78,51,7,86,70,27,60,23,17,6,73,18,32,32,25,48,58,14,67,68,59,5,14,27,43,21,52,24,4,20,13,96,3,79,36,1,6,45,40,67,46,7,50,14,57,25,51,28",Sentou! Battle Tower,Nymphe's Extreme
880321,46.5678,2,"100,57",Packet Hero,Ruthless
5258382,40848.4567,70,"1,2,1,1,1,1,1,1,2,1,1,4,1,1,8,1,3,42,6,76,52,51,4,54,25,12,40,100,48,85,62,7,51,41,57,72,30,96,1,22,38,27,15,17,19,98,9,33,25,18,7,61,12,37,72,13,7,2,20,6,37,23,19,30,7,18,89,21,5,1",Power of the Dragonflame,Uri's Extreme
5119288,30943.7803,38,"2,9,1,8,5,3,23,3,2,29,4,2,2,3,35,1,1,2,3,10,65,2,18,2,50,52,1,5,5,5,42,7,36,21,70,72,98,6",Humiliation Supreme,Extreme
5211120,11334.655,17,"3,2,6,7,2,4,43,27,5,65,21,5,6,92,90,61,73",Sidetracked Day,PixelGlory's Elegy
5329312,20392.5338,67,"4,2,61,91,65,80,80,53,43,77,46,43,71,28,39,29,38,17,25,22,76,43,38,29,63,24,34,43,14,19,30,44,16,16,22,22,13,21,10,7,16,12,11,39,9,48,59,47,14,26,21,18,14,11,8,10,16,9,19,25,2,9,11,8,8,47,20",Humiliation Supreme,Dignity
5206807,4981.7643,14,"5,17,9,13,23,9,59,62,77,67,41,50,91,69",Sidetracked Day,Distraction
4746232,16917.1096,58,"6,1,4,10,5,18,46,95,9,33,5,2,3,26,4,42,21,8,1,98,78,59,86,83,70,50,53,91,88,67,68,85,85,42,66,78,74,90,88,55,84,61,75,87,53,37,47,54,48,49,61,37,77,83,90,63,26,88",Sidetracked Day,Distraction
5206808,6811.4767,34,"7,75,55,96,98,80,80,79,90,28,53,44,93,1,45,64,49,19,35,26,66,6,37,27,22,28,23,24,63,18,25,23,35,24",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,27666.2887,43,"8,43,20,13,4,7,5,19,1,6,7,2,3,12,7,49,1,98,13,2,22,59,1,1,10,22,75,9,6,1,40,89,5,42,9,27,39,99,6,4,23,3,45",Power of the Dragonflame,shoyeu's Expert
4704022,44402.6215,55,"9,19,11,13,9,4,3,20,2,4,69,5,15,3,1,3,1,16,2,3,3,5,1,43,15,2,2,1,5,1,1,42,11,36,63,18,52,6,5,1,3,32,4,6,20,46,2,3,1,2,11,46,2,4,2",Age of Tyranny,shoyeu's Extra
5186856,22284.5,34,"10,28,93,7,11,9,17,86,3,13,9,10,4,8,81,2,1,21,6,12,1,1,12,1,2,32,1,27,21,78,15,36,13,4",Sidetracked Day,shoyeu's Extra
5141310,9150.5117,39,"11,13,22,6,84,4,33,43,84,72,95,28,8,46,57,41,40,59,79,20,15,35,38,42,42,62,74,34,36,33,70,93,61,28,3,26,35,48,80",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3771.8015,11,"12,41,39,50,54,37,25,42,7,1,19",Sidetracked Day,velamy's Hyperactivity
5134784,3071.9002,13,"13,57,48,18,33,21,23,34,73,68,82,26,89",NNRT,Extreme
5145068,25308.4203,57,"14,11,23,28,33,18,29,14,9,37,5,12,6,34,24,3,32,23,9,2,12,20,64,5,3,25,27,13,17,38,14,29,47,58,7,14,3,19,26,21,7,18,8,38,32,4,6,87,47,5,84,1,48,79,22,8,78",NNRT,Extra
5186857,7084.5942,10,"15,15,5,8,2,10,2,1,74,9",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,34961.5377,112,"16,55,1,78,34,68,35,38,75,56,68,51,18,69,74,30,22,90,26,81,91,29,27,23,53,28,57,11,80,29,33,58,16,43,42,45,31,7,15,9,51,14,59,58,25,12,17,58,19,32,12,16,93,12,6,11,17,24,10,16,82,24,27,34,3,7,48,9,35,18,10,14,11,6,9,48,42,48,13,8,33,20,3,15,8,14,3,8,26,69,9,2,21,64,26,15,6,9,3,13,12,6,24,3,7,14,7,16,39,59,58,12",Age of Tyranny,PixelGlory's Extreme
5192351,7671.8009,19,"17,38,36,14,19,34,9,33,3,4,9,18,31,17,36,59,51,9,10",Sidetracked Day,Astronic's Extreme
4667123,21707.8838,39,"18,6,30,74,15,12,51,13,7,15,7,6,23,53,38,20,7,2,10,47,82,2,3,25,51,6,3,19,45,4,34,1,4,1,1,73,40,1,7",Sidetracked Day,evth's Inside Extreme
4975644,14955.3422,37,"19,6,6,53,14,12,1,31,3,1,4,15,58,2,38,53,65,5,47,97,1,99,79,52,94,57,61,13,90,53,86,93,89,59,62,46,55",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,72266.1334,95,"20,23,9,49,18,11,25,15,24,7,8,9,11,5,8,10,2,27,4,5,4,7,4,96,53,3,5,1,4,2,1,4,17,4,25,1,3,2,2,6,1,12,2,6,3,1,4,1,2,7,62,1,12,2,1,3,1,3,1,9,2,73,2,1,5,18,1,35,1,1,89,70,12,1,1,1,2,2,8,1,2,1,4,2,1,59,9,1,96,1,16,2,5,1,53",Humiliation Supreme,Extra
5521635,1534.1575,7,"21,63,73,92,5,83,42","Motto, Nee Motto (TV Size)",Fanservice
5132508,3416.5082,6,"22,25,15,11,15,31",The Frozen Land,Preserved Anguish
675734,8298.7319,23,"23,16,29,47,63,43,12,44,8,16,17,61,27,100,23,9,19,6,1,46,79,93,19",Valley of the Damned,Apocalypse
5389812,1663.6844,3,"24,6,70","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,19549.1874,37,"25,49,26,29,8,10,17,8,18,65,9,6,27,2,94,65,34,8,3,20,3,35,28,83,3,4,84,1,1,6,9,70,1,2,11,15,3",Thine King Weeps for Mercy,Astronic's Extra
1754777,6075.9076,53,"26,10,16,34,31,3,14,91,73,74,62,48,82,96,90,91,94,69,44,59,75,89,33,68,89,77,37,35,36,34,69,41,72,68,64,77,89,56,58,94,34,79,67,67,62,33,59,76,73,63,100,98,79",Sidetracked Day,Infinity Inside
3131107,661.1654,5,"27,62,30,71,91",Elements & Tale of Fire,Descendants of Flame
5065131,4659.3388,10,"28,3,3,42,55,11,18,81,89,53",Valley of the Damned,Breaking Skies
4425486,2799.5997,15,"29,17,83,14,39,11,100,100,94,69,54,63,77,84,30",slishkom pozdno,deprived of your presence I regress into nothingness
111680,2598.946,16,"30,81,91,13,32,40,76,83,25,37,38,100,7,61,62,26",Ascension to Heaven,Death
4511021,4937.6895,11,"31,5,18,24,29,26,15,5,89,30,62",Ascension to Heaven,Climax
5225100,3748.1157,16,"32,21,5,27,9,85,35,84,90,89,44,81,72,100,77,45",A Voice In The Dark,Redemption
5341644,2714.2427,7,"33,33,47,3,13,6,81",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7410.1035,16,"34,3,2,3,9,5,98,49,68,51,66,73,55,61,51,36",Prismatix,kowari's Extreme
4943355,5500.4791,13,"35,14,10,37,19,69,23,12,9,36,27,10,84",Sidetracked Day (Short Ver.),Lost
5377422,2586.0602,8,"36,57,45,14,6,83,40,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,12063.8386,20,"37,86,12,36,5,59,3,37,36,2,7,9,10,5,3,80,1,2,2,3",rog-unlimitation,AngelHoney
4551189,1151.1461,10,"38,11,69,49,93,54,97,92,77,72",Snow Goose,nebuwua's Hibernal Embrace
4343206,29424.255,83,"39,54,100,48,69,75,34,59,32,18,23,14,35,16,41,15,32,12,24,30,33,14,36,70,10,8,15,3,17,10,9,86,96,7,5,10,44,12,27,20,6,54,35,2,29,1,8,67,10,8,60,2,20,17,15,8,47,66,90,98,5,11,19,15,44,31,61,3,40,16,52,21,73,7,15,13,1,22,23,27,18,16,20",over the top,uri's extra
1241370,7624.4502,63,"40,73,49,96,72,65,99,41,24,97,47,45,47,69,70,50,78,92,88,46,97,48,43,79,48,70,26,33,54,39,34,37,33,96,61,32,22,75,52,5,87,30,16,66,96,32,19,6,74,94,76,92,7,13,35,50,17,35,38,62,56,20,22",HONESTY,DISHONEST
4628575,9636.8369,31,"41,29,44,18,11,12,32,62,13,92,10,13,17,40,24,97,57,19,1,29,59,43,86,16,16,53,49,55,14,95,29",Snow Goose,Sytho's Extra
4638446,1648.4552,6,"42,20,21,88,22,18",Sidetracked Day,Extra (2024)
