BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1256809,20681.3944,51,"16,89,24,18,4,26,37,4,18,1,32,30,18,66,100,1,1,70,49,41,1,4,54,1,21,13,34,20,14,47,3,12,41,1,60,5,92,15,76,20,100,25,84,96,71,45,81,95,84,77,61",Save Me,Tragedy
4810017,11284.2804,41,"17,34,72,7,29,63,68,11,16,85,37,51,15,71,26,46,44,25,3,74,35,87,87,19,10,87,29,31,8,11,64,72,55,37,40,63,16,62,24,2,19",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,17820.5987,45,"18,10,68,32,13,8,16,12,2,18,1,15,26,99,36,8,28,62,8,4,93,25,6,2,77,27,38,11,52,61,99,18,7,64,54,14,34,7,7,68,62,52,42,100,61",Time to Say Goodbye (TV Size),No Return
5043510,957.3081,9,"19,78,77,32,45,88,55,83,92",Kyouki Chinden (TV Size),Ultra
5416768,25355.4893,65,"20,33,44,20,13,43,3,4,14,19,36,23,55,15,35,30,9,44,24,67,3,27,16,39,11,5,22,1,23,46,24,28,51,1,6,4,22,43,57,64,38,12,15,40,36,2,7,4,6,18,42,37,8,17,36,94,70,21,24,69,61,31,7,3,39",Christmas Slop,Ram's Ultra
4860513,5769.7538,19,"21,89,13,36,15,35,18,56,55,12,7,67,47,12,69,12,65,34,58",Polar 240,Blizzard
1711326,2931.3449,9,"22,16,95,3,12,40,77,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,759.991,4,"23,44,50,60",Crystalia,Plasma's Extreme
5416771,3907.2007,12,"24,9,84,10,1,94,94,27,33,23,93,69",Christmas Slop,Sloppy Gift
5049011,38902.3209,75,"25,18,14,2,2,7,2,5,14,3,60,3,38,1,10,27,73,26,1,59,21,2,3,78,47,28,7,9,8,97,44,19,3,9,23,75,1,19,30,51,1,89,4,6,2,4,26,16,4,4,3,38,26,3,60,5,42,16,21,7,7,47,9,33,5,68,42,69,28,29,42,11,4,10,91",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6465.7771,22,"26,32,58,41,9,29,12,13,26,77,44,18,9,30,63,7,60,96,30,96,83,28",Title Screen,Ultra
5240469,1923.6442,8,"27,61,29,89,5,39,27,100",Wing my Way (Game Ver.),Path of Hope
4867167,22723.6541,79,"28,43,48,16,50,28,42,13,28,50,32,6,95,37,57,3,45,47,2,48,41,94,14,35,16,23,13,92,32,75,1,23,75,77,7,7,77,53,15,8,15,2,19,26,49,16,79,53,90,67,7,89,19,29,95,17,38,28,32,53,8,16,22,6,7,87,60,29,13,24,15,17,18,77,80,5,26,74,32",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,750.5037,5,"29,45,92,29,74",Inai Sekai,Extreme
1185036,357.6505,2,"30,92",Inai Sekai,Regret
4791387,57436.282,140,"31,90,11,28,97,35,37,4,40,40,64,8,4,38,7,70,14,34,15,25,3,2,1,20,85,15,21,2,11,4,12,2,87,19,10,1,55,13,15,3,15,30,27,69,51,8,2,8,9,87,39,6,78,22,80,8,94,95,2,4,5,87,37,16,28,2,2,7,25,21,6,3,98,2,11,28,45,11,42,96,50,17,4,79,44,4,78,3,10,54,17,20,38,8,15,13,61,95,4,14,82,39,20,5,3,14,50,12,29,76,59,9,1,15,5,30,7,20,57,21,2,39,1,16,47,19,63,83,30,30,19,1,3,38,30,33,37,45,59,4",Song That Might Play When You Fight Sans,Genocide
4829379,7431.2322,29,"32,69,22,35,54,5,9,45,44,46,21,39,29,44,2,62,49,11,24,52,74,23,44,59,69,90,8,54,90",Zetsubou plantation (Cut Ver.),Extreme
4883679,28597.1624,84,"33,27,41,5,14,36,2,1,38,48,48,76,22,17,48,8,3,13,41,4,52,35,44,12,21,24,1,29,30,98,3,17,3,1,28,32,49,24,39,12,7,55,38,8,80,26,59,82,68,26,33,42,18,74,30,14,4,10,43,31,9,43,30,38,25,21,30,65,88,30,5,33,15,71,2,21,24,41,83,26,53,18,13,73",Unstoppable,Gotta Go Fast!!
5236530,4079.7495,16,"34,71,77,98,30,85,6,46,12,71,64,5,39,6,86,83",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,1018.0319,16,"35,70,38,48,83,100,30,97,89,69,55,82,79,41,73,59",Walk This Way!,Ultra
4708805,797.8155,10,"36,72,86,43,94,61,19,87,45,87",Bang Bang,Plasma's Expert
4913599,9128.3277,47,"37,60,12,25,23,72,26,49,16,77,60,9,22,69,24,92,22,70,99,96,41,26,42,68,36,26,91,7,9,7,42,95,83,26,60,15,94,43,90,64,69,63,28,84,8,55,89",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12537.4108,45,"38,53,37,19,12,13,27,10,10,30,10,67,23,39,11,27,4,66,54,93,40,14,67,43,2,65,51,8,93,91,54,88,19,11,77,44,17,27,54,95,100,36,34,58,26",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,232.2611,3,"39,80,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,568.9165,3,"40,33,37",adrenaline!!! (TV Size),Nii-san
4793476,42838.1282,120,"41,41,14,100,3,27,6,28,4,8,54,24,1,39,14,28,53,17,24,19,19,39,74,9,93,14,44,7,24,13,13,3,37,39,28,15,19,24,35,15,54,8,1,36,51,4,47,11,45,13,9,10,31,37,82,1,3,10,1,12,99,77,40,53,35,5,86,27,93,6,7,35,21,53,14,5,17,54,30,40,38,17,54,25,2,24,18,84,65,10,80,18,57,57,99,1,1,2,34,64,73,61,15,17,58,76,3,61,41,27,73,80,75,99,11,38,39,1,9,3",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3553.9305,16,"42,57,18,38,36,91,20,39,52,65,11,47,29,44,87,3",A little bit,Tenderness
4867605,9679.7687,45,"43,22,26,24,48,67,68,77,94,13,44,55,6,73,57,20,17,51,100,27,4,18,41,63,8,91,35,66,28,27,82,19,1,22,72,100,28,61,79,84,25,77,35,44,18",RuLe,ByE
4775095,394.9397,5,"44,91,35,73,90",Spider Dance,Plasma's Genocide
4788529,159.3036,2,"45,99",Break Free,The Moment of Happiness and Comfort
2069969,15135.8835,48,"46,53,36,33,39,42,95,25,55,79,3,13,35,47,4,42,60,21,53,54,6,56,6,19,15,75,64,82,14,7,6,68,7,86,13,11,25,33,26,8,7,67,3,66,18,5,54,39",Rat Race,TheMefisto's EXTRA
901854,435.3339,10,"47,79,71,41,66,94,69,77,62,77",Sendan Life,Nostalgia
5364895,3317.4827,21,"48,70,94,72,82,47,62,35,66,66,44,48,5,92,82,75,2,83,5,25,20",Mind Craft,Start from Here!
1995061,345.235,11,"49,92,53,97,99,89,47,66,60,71,74",Packet Hero,Sotarks' Yowasa
5216115,36108.5425,115,"50,11,84,52,24,24,18,25,12,12,53,8,76,35,8,60,23,39,5,69,78,30,9,12,3,21,18,13,20,37,14,11,4,36,7,25,28,75,5,11,50,16,15,40,11,10,12,2,13,29,40,30,81,23,35,2,19,13,10,9,96,34,53,50,33,70,8,12,6,23,9,82,37,27,41,72,51,23,13,78,38,17,32,37,8,54,63,17,45,84,24,92,20,10,26,80,32,58,12,5,15,12,49,17,9,46,56,27,18,34,20,44,4,44,11",Valour Against All Odds,Tylerderp's Extreme
1754659,111.1893,1,51,Yakata Mawari,Rebirth
3745820,369.6003,5,"52,71,31,92,62",Brazil,Atomic Scope
1170505,738.584,10,"53,33,99,77,48,53,48,27,89,86",Uta,Redemption
4470172,138.9201,4,"54,79,75,88",dorchadas,htonrahS
4852514,7096.189,27,"55,50,98,9,19,7,19,25,49,68,29,54,42,34,15,34,85,59,26,19,11,84,6,36,70,85,52",Kuusou Mesorogiwi (TV Size),Decree
4713808,324.1762,6,"56,64,93,39,65,92",Bang Bang,Raijodo's Extreme
4855807,22009.6044,87,"57,29,85,7,31,9,33,34,17,5,35,88,19,69,63,1,14,37,27,81,55,45,81,66,51,45,35,50,13,33,75,58,23,16,29,51,56,34,98,9,8,6,73,78,35,86,22,58,18,7,19,67,27,3,87,74,55,23,11,6,15,28,56,93,84,22,74,4,33,44,79,30,1,11,14,10,61,35,29,36,34,8,49,84,100,33,47",Sentou! Battle Tower,Fiery's Extreme
4876550,65618.9105,129,"58,13,61,62,2,4,1,4,5,6,9,6,3,13,7,12,7,1,12,25,17,76,57,28,9,11,34,1,12,2,3,6,3,35,6,12,2,26,28,11,1,58,2,37,24,21,2,14,37,30,8,43,5,3,39,2,53,22,22,18,35,2,8,12,7,51,14,6,4,38,4,19,17,31,15,66,96,7,10,2,1,7,74,66,3,28,9,37,81,12,24,2,3,91,25,2,79,25,17,9,7,42,55,26,13,15,1,8,48,8,8,32,18,32,10,12,2,6,38,9,49,42,6,2,25,44,59,32,1",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1268.5894,12,"59,72,17,78,62,33,79,29,80,75,36,42",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,435.9371,8,"60,35,82,96,66,44,77,87",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,85260.5159,178,"61,57,27,20,9,3,21,35,2,62,7,35,46,9,41,28,6,22,68,51,7,47,5,12,37,64,3,40,9,5,19,34,5,20,4,2,4,10,24,65,13,13,2,36,2,67,4,34,33,10,93,8,1,56,1,3,1,22,5,27,2,13,18,30,10,27,17,33,18,57,38,3,4,74,1,2,34,3,1,21,30,27,7,3,1,17,5,18,1,11,10,20,2,5,13,3,1,83,14,17,32,7,51,18,13,27,4,5,56,62,2,44,24,42,45,66,9,29,6,61,19,4,7,41,3,4,1,3,6,14,9,21,68,68,7,2,13,3,4,4,9,16,21,2,12,22,2,17,2,6,7,1,70,83,8,36,44,23,12,19,1,54,26,45,73,68,24,1,26,5,1,15,5,37,22,93,23,10",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4176.0088,19,"62,85,47,4,16,14,19,83,22,91,49,32,85,99,85,73,28,29,85",Walk This Way!,Extreme
4852491,7808.0309,42,"63,22,15,3,40,65,45,39,62,8,52,37,50,36,79,29,27,52,65,36,83,69,97,26,31,60,26,16,59,39,36,26,99,86,12,100,21,51,16,97,57,56",Sentou! Battle Tower,Challenge!
1371599,61.7628,2,"64,89",Umiyuri Kaiteitan,Kaitei
4924798,53929.9348,131,"65,23,25,21,8,34,10,15,41,5,15,45,8,1,24,14,2,20,16,18,61,74,30,6,6,5,33,12,18,1,25,25,7,11,88,6,100,5,5,5,23,78,98,23,9,100,6,51,2,9,58,2,7,51,1,80,4,4,2,26,17,21,93,10,10,91,49,21,17,46,1,8,82,8,2,7,9,3,38,19,25,29,33,8,97,29,49,21,10,14,25,55,77,10,37,49,50,43,16,23,78,8,9,45,4,43,46,32,71,8,27,6,87,6,3,15,31,77,28,1,8,70,4,14,20,16,28,29,42,57,8",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,100.0548,3,"66,54,91",Space Battle,Intense
4914437,5801.7148,35,"67,20,85,24,43,27,50,50,27,96,90,89,14,84,6,16,51,50,60,42,7,58,47,35,68,16,67,27,89,54,31,40,51,70,92",R U 4 Me? (Cut Ver.),Together Forever
1724319,44.5936,1,68,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,42.297,1,69,Bang Bang,Luscent's Extreme
5093443,10013.5934,40,"70,97,66,26,76,69,71,49,47,58,17,66,8,7,69,86,28,13,6,9,56,31,14,48,80,21,10,34,16,88,63,48,6,7,29,11,74,18,22,9",Valour Against All Odds,Nightmare
4839949,12990.4492,79,"71,87,89,77,47,22,88,17,58,27,48,23,73,49,33,53,81,6,74,90,22,20,44,46,22,48,96,54,25,34,27,49,41,48,21,12,2,70,53,86,35,29,45,28,54,9,16,40,86,95,27,79,69,21,38,92,44,33,92,32,81,95,5,56,89,52,93,2,82,44,34,87,76,65,46,69,37,75,6",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,436.5477,9,"72,95,66,82,55,30,60,79,72",Sentou! Battle Tower,Plasma's Extreme
644971,679.3741,9,"73,79,80,74,18,56,93,87,57",MariannE,Collab
4726119,1506.9777,12,"74,23,51,49,63,58,88,21,19,54,85,60",L9,Extreme
1645523,2233.0933,18,"75,24,47,85,1,96,80,75,73,45,43,74,69,43,74,64,53,94",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,29.3203,1,76,WINTER ARC (CUT VER.),WRATH
4791385,37482.1489,112,"77,28,60,37,58,56,41,36,28,32,8,9,40,63,16,12,31,14,20,4,35,75,1,7,15,2,9,89,66,8,32,79,19,1,100,25,44,81,5,13,3,38,10,84,51,33,13,18,17,11,68,38,14,5,24,32,4,8,8,41,44,21,36,20,8,63,2,19,67,92,29,68,1,13,35,1,12,1,18,1,100,19,45,31,44,10,49,5,68,11,35,77,45,3,12,88,89,37,21,15,67,28,100,55,26,2,22,22,83,41,92,62",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,120.7306,2,"78,51",Taking you out,Akitoshi's Extreme
4630407,16344.26,98,"79,54,55,75,26,85,21,55,10,41,14,51,49,78,61,4,34,33,63,2,63,26,55,53,79,82,11,36,85,31,32,45,15,88,98,36,15,15,5,79,24,7,30,20,93,64,43,63,83,43,20,52,76,97,83,35,63,36,82,38,41,76,50,18,47,81,77,37,73,45,71,98,20,40,32,34,99,82,75,15,14,21,19,32,16,22,30,10,88,32,87,83,11,50,93,39,41,89",Bike Chase,Plasma's Extra
2063931,49.7773,2,"80,71",Space Invaders,Evgerable's Ultimate Massacre
4646545,73.8739,3,"81,68,63",Void Act,Memento
4415585,4883.0064,22,"82,34,76,8,51,44,60,27,97,89,3,81,71,15,27,20,30,66,6,26,89,6",Brazil,Plasma's Extra
1788628,136.1451,4,"83,52,59,75",1HOPE SNIPER,Resolve
5246964,809.261,17,"84,28,92,58,62,59,56,84,54,45,87,73,35,93,96,60,36",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,17.9,1,85,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3999.6573,21,"86,21,87,61,45,60,13,38,37,43,5,43,54,48,20,94,35,89,22,91,29",It's a Monster House!,Sotarks' Warp Trap
1391631,30.1494,2,"87,84",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4901.2837,26,"88,91,41,13,95,61,72,36,92,92,62,73,6,33,55,7,7,24,22,75,39,70,37,92,55,55",Mou Ii kai?,Rain
4913905,12932.8459,58,"89,91,43,71,89,46,99,43,33,29,23,91,15,86,30,37,36,8,7,6,31,5,59,44,66,78,48,36,64,89,51,38,37,97,18,12,4,5,29,8,80,22,12,8,32,49,93,3,75,18,31,7,39,59,85,58,70,18",El Mismo Sol (Cut Ver.),Sunshine
2590221,212.4865,4,"90,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,13.0567,1,91,Vicinity Of Obscenity,Isomir's Extreme
4572837,3633.3997,12,"92,49,28,8,35,54,20,10,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,28686.4783,78,"93,39,8,15,17,55,7,24,10,25,49,21,3,22,13,69,49,11,82,1,23,6,62,15,10,9,14,11,9,39,67,65,14,47,55,80,12,18,6,4,42,17,3,48,11,25,91,9,32,99,27,15,27,12,21,25,76,9,4,40,38,38,90,87,15,18,41,3,15,29,82,12,1,38,68,15,6,38",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,11.1632,1,94,Spider Dance,Kyshiro's Genocide
5416769,19558.972,89,"95,88,25,86,88,20,47,28,31,58,64,29,68,6,37,65,54,53,17,70,32,80,13,36,47,32,19,43,3,67,35,53,42,22,27,13,4,55,13,71,97,16,28,4,69,4,66,26,28,68,25,15,28,10,80,2,30,25,35,39,23,21,35,72,19,36,93,93,53,26,44,24,1,35,63,66,12,99,16,25,17,44,41,83,12,50,96,26,66",Christmas Slop,Reform's Extreme+
1672204,126.9958,8,"96,79,96,75,51,76,88,80",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,19889.3954,77,"97,49,65,90,30,83,8,20,56,57,2,41,19,57,91,30,54,56,44,82,27,8,98,4,24,10,78,43,5,7,41,70,27,20,17,73,18,45,29,61,55,30,55,43,64,58,5,14,66,16,27,11,21,52,4,20,40,10,36,1,87,6,45,71,36,7,49,14,37,25,56,28,83,50,57,7,12",Sentou! Battle Tower,Nymphe's Extreme
880321,47.4458,2,"98,57",Packet Hero,Ruthless
4908444,8.5509,1,99,Diamond Happy (TV Size),Go! Go! Let's Go!
4521745,4566.4152,10,"100,3,4,10,30,28,13,99,59,56",L'erisia (Primary Logic),sstari's Extreme
5119288,26330.8033,31,"1,1,8,4,22,2,1,1,2,1,1,2,69,1,28,1,3,1,8,18,2,48,51,5,1,53,20,64,96,60,91",Humiliation Supreme,Extreme
5211120,9660.2415,9,"2,6,1,1,3,2,4,88,49",Sidetracked Day,PixelGlory's Elegy
5329312,17661.0514,59,"3,55,80,63,72,79,43,36,65,26,35,38,29,49,31,72,37,28,19,34,20,38,58,19,29,36,16,91,23,22,12,18,14,94,7,19,16,12,10,37,11,26,21,11,8,11,19,24,41,52,8,11,8,8,11,8,1,19,7",Humiliation Supreme,Dignity
5206807,3946.0295,10,"4,9,13,20,60,67,69,31,52,64",Sidetracked Day,Distraction
4746232,14750.8244,53,"5,4,1,6,16,33,25,6,3,18,44,4,42,21,1,8,100,91,57,67,81,55,77,58,83,88,46,85,64,63,42,64,73,73,85,97,82,66,60,49,37,49,48,61,36,71,68,82,29,38,42,28,23",Sidetracked Day,Distraction
5206808,5685.0272,26,"6,67,97,61,71,72,46,49,80,22,58,49,17,23,33,22,58,27,33,20,17,95,4,16,10,31",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,16792.1146,24,"7,26,90,17,7,14,3,1,10,8,3,5,60,1,2,17,6,1,12,1,29,96,14,33",Sidetracked Day,shoyeu's Extra
4704022,38105.6986,48,"8,11,17,12,3,3,2,3,58,10,1,10,2,1,26,2,5,2,13,94,2,43,1,15,2,1,1,1,42,1,60,3,47,11,5,3,29,4,18,3,1,22,1,46,9,2,2,94",Age of Tyranny,shoyeu's Extra
5141310,8064.9549,36,"9,13,19,99,40,88,3,43,76,61,88,45,23,96,37,79,100,55,35,28,13,15,36,61,35,38,31,61,27,67,54,23,2,18,47,44",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,2866.5432,8,"10,36,42,53,34,25,36,1",Sidetracked Day,velamy's Hyperactivity
5134784,2860.325,8,"11,45,49,31,14,19,29,86",NNRT,Extreme
4886597,34785.1804,103,"12,1,50,70,34,62,34,37,73,65,50,18,74,90,21,21,75,25,50,23,20,11,99,48,23,34,43,40,30,73,7,9,13,12,46,23,40,13,25,60,12,12,26,55,12,28,84,15,12,11,17,49,9,80,15,4,10,32,9,3,19,22,18,29,46,6,48,13,10,41,9,13,20,15,14,8,29,7,8,25,13,5,26,15,25,6,42,2,7,5,1,11,59,39,7,20,1,7,59,1,9,44,11",Age of Tyranny,PixelGlory's Extreme
5192351,5660.7626,14,"13,47,48,9,16,31,4,32,15,3,16,46,53,33",Sidetracked Day,Astronic's Extreme
4667123,16638.4855,28,"14,16,71,13,9,9,8,8,5,8,2,46,98,7,10,47,81,2,7,20,41,5,73,1,1,1,3,37",Sidetracked Day,evth's Inside Extreme
4975644,15162.4217,35,"15,6,5,41,9,1,28,2,1,11,15,9,2,57,38,53,5,59,97,1,96,72,85,94,48,55,13,53,62,88,38,67,60,47,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,68223.5559,84,"16,9,21,44,11,23,12,4,9,12,3,5,2,3,7,5,3,3,11,3,4,7,96,53,5,3,2,4,2,17,4,22,1,2,1,1,1,12,2,3,1,1,1,41,3,9,4,1,2,1,1,1,73,3,1,5,1,14,55,1,1,1,1,66,1,1,1,2,3,2,2,1,5,9,1,2,4,2,1,87,1,37,1,48",Humiliation Supreme,Extra
5521635,712.7953,4,"17,68,81,97","Motto, Nee Motto (TV Size)",Fanservice
5132508,3020.2775,6,"18,15,23,10,25,73",The Frozen Land,Preserved Anguish
675734,9513.7443,22,"19,28,14,35,56,9,20,8,38,10,100,26,14,54,23,7,18,6,1,78,43,15",Valley of the Damned,Apocalypse
5062956,17331.7422,33,"20,47,27,21,6,6,14,6,60,15,6,6,7,23,2,87,3,20,3,35,39,79,6,3,78,1,70,1,6,11,4,82,86",Thine King Weeps for Mercy,Astronic's Extra
1754777,6470.0792,55,"21,16,9,31,3,12,86,71,62,52,50,96,74,90,94,69,87,59,71,42,89,67,35,84,75,93,36,69,41,32,77,64,56,57,34,79,26,66,30,73,63,81,99,98,79,59,48,85,100,66,50,72,32,40,93",Sidetracked Day,Infinity Inside
3131107,888.6697,8,"22,58,29,71,91,99,58,48",Elements & Tale of Fire,Descendants of Flame
5065131,5257.9865,10,"23,3,99,2,52,19,9,17,81,48",Valley of the Damned,Breaking Skies
4511021,5928.4614,12,"24,18,4,20,24,8,12,5,87,29,99,50",Ascension to Heaven,Climax
5186857,2010.742,4,"25,12,2,69",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2420.9804,15,"26,73,96,85,88,10,40,57,76,23,38,87,58,55,5",Ascension to Heaven,Death
5341644,773.0041,4,"27,29,43,97",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6113.9657,17,"28,2,2,11,4,88,47,78,68,98,46,48,47,99,61,57,32",Prismatix,kowari's Extreme
4425486,1155.3885,6,"29,15,89,76,84,46",slishkom pozdno,deprived of your presence I regress into nothingness
4943355,4636.4483,13,"30,10,12,34,64,9,33,9,29,27,100,89,78",Sidetracked Day (Short Ver.),Lost
5377422,1216.9083,4,"31,55,40,12",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,11057.2906,18,"32,84,8,33,59,1,3,34,35,2,8,7,3,73,1,2,9,1",rog-unlimitation,AngelHoney
4551189,1247.5491,12,"33,11,67,49,95,91,96,48,94,79,80,67",Snow Goose,nebuwua's Hibernal Embrace
4343206,30393.4836,78,"34,95,46,43,95,72,31,48,23,37,14,23,15,13,29,11,26,33,29,34,17,9,36,65,13,10,8,3,5,11,10,85,9,5,10,11,10,20,6,54,35,2,32,8,1,25,20,16,20,2,52,51,15,45,90,89,12,61,5,11,14,42,31,60,16,40,1,13,13,1,23,12,8,2,24,53,19,15",over the top,uri's extra
1241370,8993.6684,60,"35,91,70,93,39,93,21,47,68,70,66,38,65,97,48,39,38,79,48,40,70,79,54,39,37,33,34,29,96,23,59,22,29,5,71,30,16,19,74,94,6,87,5,17,35,86,57,20,22,75,21,34,50,28,7,19,48,88,9,55",HONESTY,DISHONEST
4628575,9635.49,26,"36,41,27,12,7,60,10,77,13,13,7,36,11,57,96,21,18,1,25,57,16,88,77,53,81,13",Snow Goose,Sytho's Extra
5225100,3421.0619,17,"37,5,19,22,82,28,28,79,76,39,81,77,100,91,70,38,41",A Voice In The Dark,Redemption
4638446,1411.0191,4,"38,25,14,20",Sidetracked Day,Extra (2024)
4894158,43107.7396,93,"39,35,37,20,82,20,4,8,25,8,40,5,5,34,14,9,35,8,40,5,62,1,56,7,1,2,2,2,45,3,2,15,13,73,6,44,1,76,19,10,12,2,99,55,12,11,6,1,84,71,1,2,54,4,3,8,2,38,1,47,4,6,8,43,10,6,50,37,45,6,6,29,41,23,22,2,1,1,34,63,21,21,7,78,32,15,7,6,1,14,15,59,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,182.8944,1,40,BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1594.7991,12,"41,31,45,15,39,87,39,83,88,67,72,86",over the top,expert
5389812,1405.2455,4,"42,6,99,49","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,17022.7361,77,"43,41,75,91,58,47,63,29,78,21,19,32,4,4,14,25,63,9,39,45,43,81,31,28,31,10,22,70,5,43,14,11,25,75,5,22,58,6,39,74,8,52,100,4,40,79,19,40,56,7,30,46,2,36,72,66,5,37,7,47,57,52,75,80,23,89,93,95,87,30,38,2,59,49,14,75,29",Sidetracked Day,Sojourn Collab
4381212,17541.358,50,"44,32,75,100,98,37,7,19,30,42,26,45,17,24,34,10,21,22,16,40,36,5,15,25,12,25,23,3,4,14,12,12,4,7,14,73,4,46,8,15,29,36,3,45,85,42,17,45,4,41",Sentou de Pinch!,-Tynamo's Extra
5187401,1452.0277,7,"45,67,15,89,59,45,10",Xeno Phantasm,mizto's Extra
5038991,156.8135,2,"46,63",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3832.8058,18,"47,70,75,28,24,29,95,71,51,18,43,79,6,4,73,49,65,45",Blue Goose,Sytho's Expert
4698324,282.6399,3,"48,59,34",Reign of Fear,VII
1907933,1241.7798,9,"49,42,65,8,75,70,90,85,60",FREEDOM DiVE [METAL DIMENSIONS],Extra
