BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4810017,17892.8341,48,"11,24,42,6,26,48,11,65,32,8,59,65,23,57,19,26,84,25,16,7,26,8,38,46,7,53,14,53,48,16,66,1,15,29,3,3,34,36,28,19,83,7,74,1,8,75,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,24935.4867,55,"12,17,12,51,5,15,27,96,15,9,1,8,6,1,18,86,18,1,1,45,8,1,7,43,88,2,22,66,16,21,47,2,15,1,1,30,10,2,56,46,52,93,100,95,100,68,85,100,97,66,63,84,91,63,78",Save Me,Tragedy
4926909,13111.819,28,"13,15,26,3,6,16,6,5,22,10,43,6,3,92,63,22,59,26,38,92,73,93,1,43,10,35,35,81",Title Screen,Ultra
4708805,1456.931,11,"14,53,50,37,95,86,67,73,19,71,97",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,31742.5076,56,"16,54,18,12,8,13,8,16,6,2,10,24,5,2,5,49,23,8,7,6,7,85,15,9,56,18,1,7,20,57,6,10,8,20,4,5,2,8,46,2,11,7,90,3,20,17,4,51,31,61,11,94,2,23,85,1",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3366.3374,14,"17,5,93,87,8,69,99,43,53,29,13,46,45,42",Songs Compilation VI,Marathon
4792613,997.8514,7,"18,79,70,40,74,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,2031.3063,8,"19,16,94,100,9,82,62,66",adrenaline!!! (TV Size),Nii-san
4860513,7633.5258,26,"20,58,88,14,32,15,15,15,10,31,41,77,53,34,3,72,10,74,59,51,43,59,97,8,68,43",Polar 240,Blizzard
4763600,2164.969,10,"21,82,15,52,57,56,13,85,62,41",Inai Sekai,Extreme
4867167,24659.0484,85,"22,34,44,21,27,54,38,36,8,28,35,54,7,30,29,46,48,26,4,73,69,35,16,13,1,19,8,65,56,35,17,40,53,10,15,41,2,52,13,24,16,80,20,10,26,7,19,88,10,12,15,10,85,48,3,16,95,40,19,38,13,98,48,89,90,27,44,50,3,22,95,20,10,36,83,44,3,69,5,18,51,56,71,44,70",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25729.3543,70,"23,62,13,20,22,28,45,32,8,12,25,21,46,99,17,14,22,21,35,17,3,26,3,79,6,6,28,16,33,93,6,32,14,8,16,1,23,48,18,5,22,8,53,23,1,72,7,86,21,7,62,20,30,38,6,38,29,49,46,24,64,55,3,19,67,5,39,66,71,32",RuLe,ByE
1185036,759.1881,5,"24,52,78,31,90",Inai Sekai,Regret
4788529,632.7735,5,"25,65,49,74,83",Break Free,The Moment of Happiness and Comfort
4791387,65812.7366,166,"26,77,8,25,37,36,33,9,51,37,7,38,31,18,7,27,34,3,21,35,3,2,28,12,60,14,23,73,4,2,10,36,5,59,22,1,50,11,72,23,54,7,11,23,27,20,13,12,19,18,12,17,34,37,6,15,6,58,11,14,3,20,29,12,34,34,60,19,10,2,18,23,75,5,18,26,24,13,31,4,23,77,59,1,4,7,10,16,3,3,16,4,6,49,23,7,7,3,76,31,3,13,29,86,4,7,5,36,78,63,30,31,10,41,16,61,12,20,1,25,14,19,43,2,1,2,28,2,91,1,37,89,3,19,9,36,25,23,46,33,21,45,3,23,94,30,38,71,5,9,37,77,23,7,49,83,59,27,15,14,30,11,29,47,70,7",Song That Might Play When You Fight Sans,Genocide
2240526,569.2971,3,"27,48,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2283.6368,12,"28,85,40,25,75,30,99,20,91,41,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,2359.9138,23,"29,65,45,20,34,27,81,60,75,99,12,69,98,100,59,56,88,58,69,82,67,93,65",Walk This Way!,Ultra
1371599,351.924,2,"30,85",Umiyuri Kaiteitan,Kaitei
5124997,957.3698,5,"31,64,52,11,46",Oroka na Ketsumatsu,Ideology
4793476,60940.8382,136,"32,32,12,7,69,35,7,4,19,15,27,50,1,43,29,22,21,15,12,6,12,10,3,10,24,15,30,13,18,15,12,39,4,24,26,6,14,14,30,24,9,9,96,14,91,21,14,27,10,7,12,46,10,1,90,14,6,2,7,45,21,5,6,30,1,1,36,5,2,27,6,14,8,83,16,27,44,5,39,41,45,78,43,25,6,16,1,21,3,49,5,14,7,5,78,33,6,83,16,29,20,18,5,5,93,26,19,5,27,27,7,3,15,72,25,1,56,91,15,16,2,46,16,1,12,10,43,72,3,95,82,3,4,13,11,10",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,469.4288,8,"33,57,93,61,59,57,64,85",Packet Hero,Sotarks' Yowasa
1711326,4667.4504,9,"34,12,61,90,2,29,27,1,1",Owari Tsumugishi Mono,Lasse's Extra
901854,831.9374,10,"35,59,56,33,47,59,72,67,72,67",Sendan Life,Nostalgia
4829379,10727.5156,36,"36,55,81,17,30,43,10,7,33,20,33,3,23,36,65,19,1,46,93,32,28,10,47,96,12,26,7,84,89,49,53,17,51,76,59,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,45380.8151,66,"37,29,18,2,2,2,6,4,3,15,30,2,6,2,23,8,1,5,5,1,40,18,98,88,6,1,2,29,2,5,7,1,31,22,1,1,2,12,23,74,11,19,1,1,37,37,2,3,6,14,1,1,5,1,82,4,15,95,2,1,1,6,95,14,28,47",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,4914.255,22,"38,31,26,42,97,14,61,10,75,27,31,51,83,36,18,30,37,91,58,3,37,38",A little bit,Tenderness
4852514,10434.8754,29,"39,37,64,13,23,8,17,17,19,19,44,24,31,24,14,15,69,12,11,4,9,69,37,41,43,5,72,92,84",Kuusou Mesorogiwi (TV Size),Decree
4754115,585.5542,11,"40,100,64,44,87,91,70,85,44,57,34",Walk This Way!,Bliss
4855807,35682.0202,107,"41,22,57,10,29,32,8,5,23,26,58,41,42,10,37,1,21,25,86,18,19,28,14,32,61,33,25,29,76,26,17,8,15,31,72,10,10,10,12,3,19,11,6,21,37,22,13,36,5,23,6,69,8,10,4,11,29,29,44,22,26,73,14,7,44,13,13,20,4,28,69,72,41,92,52,16,70,5,84,44,1,66,5,22,32,21,19,6,14,55,16,11,23,65,12,48,24,20,37,7,50,30,27,61,64,60,72",Sentou! Battle Tower,Fiery's Extreme
2069969,16433.782,63,"42,50,38,62,86,43,54,36,79,6,67,69,57,92,5,74,60,60,26,58,35,43,27,77,20,18,79,60,39,82,1,86,3,49,86,6,44,5,55,27,7,5,22,8,80,8,98,8,73,49,62,16,45,9,98,10,3,16,38,29,31,58,8",Rat Race,TheMefisto's EXTRA
4852491,15769.1341,57,"43,45,70,23,4,32,35,34,11,18,40,51,37,25,50,39,66,13,13,61,41,27,78,82,37,64,35,31,12,34,48,12,13,20,8,7,7,41,5,12,3,33,53,39,37,62,14,79,45,52,10,11,49,31,88,37,30",Sentou! Battle Tower,Challenge!
3745820,261.4052,4,"44,92,56,53",Brazil,Atomic Scope
4883679,38788.0197,93,"45,10,51,11,34,20,36,3,1,36,15,16,54,52,9,59,16,6,34,36,9,2,29,4,50,35,99,12,13,8,1,13,5,4,39,11,62,11,2,41,4,4,12,29,57,59,10,5,33,15,40,28,10,9,12,14,9,66,6,5,31,5,20,17,7,23,78,23,12,26,82,39,12,27,24,98,64,21,74,13,11,38,72,10,59,39,2,7,43,16,32,11,26",Unstoppable,Gotta Go Fast!!
4876550,96422.144,142,"46,17,35,2,51,3,3,5,3,3,5,3,4,49,37,4,5,8,3,5,4,70,85,10,6,3,3,14,11,9,1,13,3,19,51,31,2,2,5,33,55,6,5,7,4,1,2,2,78,4,56,1,3,66,7,2,16,3,1,2,1,4,2,9,1,7,4,6,8,9,2,4,13,8,19,1,16,5,33,3,4,97,5,1,12,81,5,15,1,2,15,11,1,5,5,30,2,3,5,1,1,54,9,4,1,2,19,2,4,10,8,3,5,1,55,1,2,4,7,18,15,17,9,16,29,12,21,2,17,1,1,27,2,7,1,10,4,21,10,4,36,24",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7715.7905,25,"47,83,31,36,38,41,11,20,89,3,45,13,81,72,4,15,24,11,62,46,36,18,22,64,9",It's a Monster House!,Sotarks' Warp Trap
4470172,720.8887,9,"48,95,60,93,88,31,78,32,36",dorchadas,htonrahS
4839949,23533.0611,108,"49,70,22,67,51,24,19,57,37,88,39,22,48,48,85,29,23,38,12,14,11,95,31,32,31,14,46,17,95,8,2,33,28,18,35,8,31,53,35,38,92,20,31,63,34,69,21,14,9,6,50,46,20,89,43,55,17,90,31,77,72,62,20,68,41,77,91,29,37,30,46,72,65,26,16,2,59,52,1,20,7,37,6,84,32,70,10,25,37,15,34,16,64,81,70,24,4,80,47,29,52,47,29,90,38,61,59,35",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,98836.4804,193,"50,46,97,29,28,12,26,2,9,26,1,15,34,14,13,12,6,19,6,70,38,27,8,21,18,6,86,16,18,7,16,6,99,30,5,24,4,2,92,63,22,38,32,12,3,3,7,6,10,1,22,55,2,31,1,2,62,14,7,3,13,12,19,9,3,26,14,8,47,4,4,8,4,91,3,69,15,2,1,21,41,2,17,3,6,2,11,9,20,5,11,28,60,7,35,6,10,1,59,17,19,18,10,2,89,9,39,35,8,7,99,2,20,1,10,11,6,22,2,9,6,8,2,9,5,73,11,7,52,30,14,9,1,11,2,1,2,35,7,4,2,33,14,65,1,5,13,12,6,5,17,41,3,46,7,40,39,1,3,12,3,2,5,9,11,51,19,23,37,7,1,6,2,28,28,21,18,50,8,41,86,9,1,6,1,60,2,20,74,24,2,2,17",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5170.1269,25,"51,63,23,5,21,19,20,68,25,81,64,51,67,10,88,65,91,99,25,43,21,93,92,46,51",Walk This Way!,Extreme
2328679,573.1732,11,"52,41,53,97,84,36,61,76,81,93,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,67681.238,159,"53,26,20,41,14,17,18,10,19,16,2,27,4,14,4,1,11,20,49,64,11,14,6,8,42,18,12,6,17,1,49,63,14,14,18,10,59,12,94,67,27,49,4,10,48,21,6,41,64,9,69,3,8,5,93,8,5,2,8,4,1,92,24,11,9,3,10,11,9,7,31,17,53,15,37,23,69,10,60,28,49,66,1,9,10,1,31,32,3,12,1,14,5,16,77,3,12,82,72,1,16,10,5,3,37,25,2,9,88,11,14,62,12,89,53,18,5,19,87,14,92,33,33,18,50,44,16,11,74,11,73,51,28,15,1,55,55,6,13,4,64,18,5,1,66,73,81,66,86,12,5,82,22,12,2,98,7,3,7",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,957.2715,11,"54,18,83,51,73,94,59,52,33,81,85",Uta,Redemption
4914437,6987.924,31,"55,13,76,22,24,27,69,84,26,71,60,48,39,60,9,21,5,36,32,40,29,33,2,37,63,48,32,23,47,97,51",R U 4 Me? (Cut Ver.),Together Forever
4791385,41467.6572,130,"56,21,49,38,58,52,42,33,44,33,17,6,21,15,40,71,52,13,18,5,20,13,42,2,15,5,5,25,8,77,70,8,35,29,13,34,65,64,50,4,12,67,37,19,41,72,9,34,6,46,2,18,8,47,38,37,50,1,18,9,1,30,29,85,8,7,24,35,16,22,55,8,1,92,43,6,67,27,8,39,70,92,12,87,44,10,28,22,35,13,15,1,27,8,22,13,23,2,42,70,17,34,20,24,19,2,43,17,32,6,76,50,41,45,19,51,63,98,75,62,4,53,20,57,24,3,62,54,29,25",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,184.0264,5,"58,99,88,43,70",Space Battle,Intense
4521745,5223.7401,12,"59,3,49,1,13,95,68,14,14,49,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,733.9247,10,"60,44,59,75,85,67,89,41,24,75",MariannE,Collab
2014389,76.1295,2,"61,78",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,541.4196,7,"62,47,29,52,95,91,100",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,364.8544,9,"64,38,72,60,72,58,67,79,88",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2613.4887,17,"65,81,24,53,43,91,39,65,15,3,100,49,93,54,90,82,29",L9,Extreme
2063931,502.1832,5,"66,28,48,62,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,137.095,3,"67,53,91",Taking you out,Akitoshi's Extreme
1645523,2457.2843,21,"68,90,44,1,88,100,84,60,70,44,67,38,64,41,66,67,42,71,21,34,57",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,5086.5787,32,"70,55,7,44,30,93,59,42,27,78,52,6,86,63,97,77,82,51,58,13,88,22,67,57,84,8,37,21,50,86,61,4",Brazil,Plasma's Extra
2590221,482.4282,9,"71,98,96,30,89,68,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,149.0533,5,"72,90,60,48,90",Void Act,Memento
4419660,2559.7605,36,"73,80,47,37,74,79,76,49,78,27,85,27,90,70,69,60,74,83,49,95,61,86,17,13,84,54,50,85,64,40,71,74,58,65,50,76",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,19979.0302,124,"74,52,99,54,85,87,34,92,67,35,53,9,15,44,89,22,63,81,4,54,32,42,20,2,44,78,66,22,51,85,7,55,31,46,57,36,40,71,69,22,38,8,29,13,25,81,47,28,11,56,65,21,32,46,74,45,74,52,73,61,100,94,33,45,29,13,38,20,35,22,30,36,33,93,11,30,45,23,21,62,91,80,33,92,39,41,68,19,20,20,55,17,88,67,30,11,18,10,9,25,66,32,47,39,56,98,34,87,43,71,15,53,27,23,70,75,41,78,25,81,34,82,96,73",Bike Chase,Plasma's Extra
4900284,39031.1061,88,"75,42,69,8,9,10,13,35,20,13,5,28,19,11,29,9,36,8,66,19,20,1,10,38,44,24,3,9,4,24,60,28,55,13,2,9,23,51,5,11,22,56,8,20,16,5,2,77,11,12,5,2,9,20,60,90,17,22,37,50,12,62,42,9,16,16,1,3,3,41,34,96,2,8,8,8,23,31,14,57,20,74,13,13,24,2,16,45",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3808.128,22,"76,39,58,85,61,81,87,60,6,34,48,5,10,24,79,68,37,64,90,34,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,29024.0139,99,"78,39,45,60,31,12,62,59,30,36,78,73,51,42,76,18,50,35,30,1,44,81,34,62,71,7,5,58,76,44,6,22,28,29,69,1,47,8,94,75,18,12,7,7,93,40,39,33,26,12,15,40,15,7,4,12,15,3,58,28,44,13,3,35,19,12,21,61,78,79,30,79,3,24,87,2,17,6,17,18,29,54,22,30,70,7,33,3,23,36,4,39,26,57,30,94,1,27,99",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,33.1025,2,"80,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,571.8144,16,"81,60,45,58,49,85,87,96,97,45,66,64,55,56,40,91",Zutto Summer de Koishiteru,Summer Love
4967007,1824.1727,8,"82,51,18,63,6,74,21,94",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,21588.3443,87,"83,23,56,35,97,55,17,22,43,65,70,61,23,89,46,34,84,43,54,13,69,12,33,36,21,22,83,15,16,39,100,34,48,18,17,4,66,94,17,9,31,36,22,11,72,41,44,4,17,57,5,58,54,27,90,83,14,74,60,26,25,22,20,43,44,34,4,33,21,8,12,11,4,37,82,14,24,20,15,8,12,52,85,2,9,49,39",my love life needs a lobotomy,BLOODY RED
5043505,947.1539,6,"84,17,29,94,56,47",Kyouki Chinden (TV Size),Extreme
4864065,2602.8773,8,"85,11,25,4,96,46,45,60",It's a Monster House!,Summon Trap
4708806,3242.3121,34,"86,89,65,80,84,67,58,15,55,39,54,83,36,31,26,59,75,63,70,78,26,19,82,43,77,24,91,81,50,45,62,78,14,46",Bang Bang,Real American Patriot Extra: True!
1925409,10922.297,58,"87,83,97,47,34,30,37,80,34,20,22,56,75,25,92,27,13,84,20,68,34,3,14,33,11,61,22,49,80,77,41,25,34,72,19,65,27,18,67,52,22,70,22,52,31,50,90,29,11,94,2,15,9,95,70,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2289.4142,9,"89,46,22,27,16,65,12,19,38",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2233.7223,15,"91,58,50,77,44,32,21,22,51,11,27,72,91,34,88",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,4938.014,20,"93,30,10,24,97,71,23,25,60,36,23,85,82,27,43,14,37,11,5,42",Mou Ii kai?,Nevo's Rain
4947078,3552.7184,20,"94,85,7,59,41,21,82,29,20,72,50,66,20,34,55,74,53,51,13,100",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1598.7504,14,"95,65,36,84,2,46,89,45,88,82,89,95,69,82",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,46.4945,2,"97,57",Ghost Rule,N a s y a's Extra
3221529,2036.0035,11,"98,54,82,100,29,34,70,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,753.4781,4,"99,9,87,87",5150,Reflection
4426662,332.8716,5,"100,58,59,97,22",Ira,Wrath
5065131,6299.1756,12,"1,9,81,1,36,4,8,54,96,53,56,68",Valley of the Damned,Breaking Skies
4746232,17063.7197,63,"2,1,3,4,28,5,16,1,4,42,10,1,99,84,11,92,46,58,55,53,99,84,71,75,68,49,97,78,38,34,59,56,44,50,55,38,70,85,24,38,97,59,42,79,46,54,92,49,32,28,26,34,40,21,19,42,28,16,22,68,22,43,24",Sidetracked Day,Distraction
5061151,14538.5816,25,"3,28,33,77,23,5,40,1,1,17,5,2,11,1,27,2,8,49,3,8,55,63,24,78,63",Green Greens,Mekadon's Super Ability
4975644,14485.0761,31,"4,3,10,33,7,1,97,26,2,1,50,2,36,49,15,6,3,81,87,32,59,75,47,36,8,64,38,50,53,28,19",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2815.6943,12,"5,90,15,95,31,35,38,42,70,34,50,30",A Voice In The Dark,Redemption
803828,5900.0068,13,"6,5,60,67,17,55,7,24,8,32,45,75,22",Reign of Fear,VI
5141310,13557.2856,35,"7,1,12,23,1,32,23,89,89,32,84,46,29,29,8,60,34,76,4,14,18,27,80,41,94,12,14,3,6,33,21,8,24,20,1",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6399.7076,10,"8,9,25,24,7,99,21,5,13,5",Sidetracked Day (Short Ver.),Lost
5132508,4802.6634,5,"9,18,6,3,11",The Frozen Land,Preserved Anguish
4704022,30291.688,37,"10,13,68,2,2,2,1,2,26,5,28,3,5,2,1,1,1,1,1,1,38,96,7,1,2,38,35,88,34,1,27,3,1,100,10,1,10",Age of Tyranny,shoyeu's Extra
4994500,5120.1909,14,"11,2,8,8,37,52,38,77,62,67,43,71,42,84",Prismatix,kowari's Extreme
4599213,4280.7343,17,"12,75,68,43,21,23,80,20,63,2,23,93,86,31,13,98,83",Tenkai e no Kippu,Our Ascension to Heaven
1754777,12020.5383,82,"13,7,7,21,3,2,70,79,64,51,82,49,97,97,85,56,95,68,51,69,90,60,74,86,95,80,30,61,62,28,95,70,74,47,74,19,20,54,56,32,64,56,66,28,59,23,33,95,46,25,61,76,49,12,91,61,46,43,34,92,47,62,30,90,23,32,26,42,58,54,30,41,89,20,39,82,47,27,15,46,82,25",Sidetracked Day,Infinity Inside
3666536,7830.3899,61,"14,69,67,87,83,37,64,46,92,34,64,86,65,46,52,57,62,50,85,61,80,55,73,23,33,43,29,47,46,14,40,64,27,57,18,34,69,53,36,18,14,36,96,39,36,35,31,50,20,24,48,31,25,88,44,10,11,83,31,47,9",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2204.9939,7,"15,21,32,89,22,25,82",Aragami (Short Ver.),Transcend
5108662,5281.3707,16,"16,6,19,15,70,66,41,38,48,25,48,19,40,16,12,12",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,11376.4526,101,"18,74,40,8,7,12,97,86,91,100,95,93,55,61,57,49,85,39,74,50,97,83,74,97,64,53,47,49,99,75,53,63,61,91,75,42,31,94,34,49,51,51,79,34,57,93,63,44,51,22,33,57,52,30,66,68,25,62,90,95,25,38,28,78,36,68,28,100,48,22,17,43,60,59,44,83,79,61,51,59,22,42,57,54,35,39,30,70,16,27,20,20,72,17,60,58,80,14,2,21,60",Slider,FREEDOM DiVE
5145068,14494.1508,30,"19,8,27,19,5,13,92,34,42,17,41,22,2,11,4,49,24,1,6,19,57,12,11,7,5,18,3,25,38,51",NNRT,Extra
3675267,3993.3192,10,"20,17,66,9,1,45,40,31,37,79",Azul Remix,IOException's Extreme
2126752,2980.2851,32,"21,20,4,46,100,67,80,87,75,79,93,76,49,99,85,63,60,76,51,77,74,74,99,72,74,49,73,100,52,81,77,66",Twilight Skies,Born to Conquer the Universe
4000950,5862.5983,18,"22,10,44,6,26,17,8,39,78,41,31,4,63,58,95,98,91,67",Valley of the Vale,Nymphuwua's Expert Collab
3665005,57197.4782,126,"23,92,90,54,74,42,12,87,33,25,43,61,16,11,11,14,5,2,65,22,10,3,1,10,19,85,4,9,12,71,2,58,6,3,34,12,22,52,21,4,59,9,39,3,47,9,2,33,10,2,13,16,5,68,9,5,4,55,16,58,63,58,1,17,5,25,2,11,65,1,41,28,23,10,85,90,56,2,16,4,10,45,1,15,6,35,12,51,55,2,3,30,7,60,6,31,57,11,1,36,5,30,8,2,22,2,6,4,5,35,88,6,19,3,2,2,40,6,7,3,12,1,17,60,16,11",Glory Days,Maki's Extra
675734,10250.1462,22,"24,15,4,66,35,8,4,74,9,93,24,47,27,33,19,3,12,4,1,34,56,98",Valley of the Damned,Apocalypse
4684761,2736.8372,5,"25,16,3,16,57",Save Me,Vile World
4381212,15032.5449,29,"26,22,56,9,12,21,20,28,8,18,21,6,23,13,11,9,9,23,7,12,13,3,4,19,4,24,2,4,11",Sentou de Pinch!,-Tynamo's Extra
4978112,5258.3722,12,"27,56,57,53,4,6,67,2,6,35,67,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,7379.2685,14,"28,87,14,12,2,3,69,39,3,14,10,36,33,4",Pure Ruby (Game Ver.),Collab Another
4853009,16063.7993,62,"29,70,73,62,65,83,19,45,37,34,46,33,18,31,20,41,28,23,18,44,27,14,72,76,57,11,11,14,27,12,44,23,38,60,12,24,62,28,28,42,11,65,27,6,11,5,79,23,31,10,14,18,12,7,13,24,12,31,91,34,20,6",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10465.7385,32,"30,26,48,2,33,61,4,35,78,19,16,42,5,51,57,38,28,22,9,49,21,37,52,15,24,68,13,46,4,20,74,83",Through the Fire and Flames,Myth
4403746,41720.7469,89,"31,25,71,82,42,23,20,29,64,41,8,97,27,4,13,6,7,6,7,32,36,9,7,5,17,10,9,17,3,40,5,3,6,26,8,9,14,1,4,49,6,41,17,10,34,3,1,3,19,1,13,31,2,5,34,1,8,27,91,7,11,23,6,5,1,28,70,32,75,4,45,40,28,58,3,6,3,25,71,7,22,18,41,10,28,40,33,49,4",Valley of the Vale,Dcs' Extra
4815899,934.3128,8,"32,32,60,28,76,48,97,87",Ange du Blanc Pur,Saint
5134784,3611.3447,7,"33,5,22,14,15,16,65",NNRT,Extreme
4892236,2591.1285,22,"34,56,78,7,64,87,98,78,53,33,23,41,43,35,76,51,89,20,54,61,39,34",Ange du Blanc Pur,BMD's Absolution
1860169,8928.6224,66,"35,80,39,27,23,24,16,99,17,16,98,100,45,50,69,5,48,83,49,34,71,97,13,52,95,26,7,63,62,13,59,66,62,77,50,51,72,47,15,57,56,50,88,74,1,27,62,29,74,36,49,52,69,36,19,47,64,29,29,82,73,43,50,69,99,57",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2469.0461,13,"36,72,1,20,93,15,41,100,83,78,91,65,72",Lionheart,Extreme
5080973,26871.479,45,"37,37,21,9,32,34,2,16,12,4,3,1,25,18,23,4,4,3,2,9,8,19,4,5,4,2,75,31,96,6,90,2,14,4,4,41,2,14,1,8,3,27,87,17,12",look at me tenderly,(>///<)
4847819,4111.3631,14,"38,55,37,24,5,3,14,77,29,33,60,16,87,73",Sukitte 100-kai Itte (feat. Hatsune Miku),sukisukisukisukisukisukisukisukisukisuki
2423981,9935.44,20,"39,34,25,39,19,4,74,9,11,2,3,56,4,74,84,6,1,95,2,87",Embraced by the Flame,Extra
4722420,14402.9421,49,"41,83,51,19,42,32,79,53,59,47,72,45,42,72,23,15,8,8,7,61,54,43,19,8,34,41,4,32,26,20,40,40,6,68,52,1,19,1,14,2,41,22,20,26,48,14,44,2,20",Sentou de Pinch!,nebuwua's LOW HEALTH EXTREME!
4862037,766.9448,9,"42,56,63,40,94,30,58,45,48",MEGALOMANIA,MAAADBOT'S TRILLION PROJECTILES
3770735,1153.7189,5,"43,43,37,92,5",Herald of Aegir,Extra
