BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4876550,68727.5671,129,"44,11,55,47,2,4,1,4,5,3,8,6,3,96,9,7,1,24,4,76,10,15,8,57,97,11,25,34,8,1,12,2,3,35,6,12,2,28,11,26,57,2,37,4,40,1,2,23,1,37,15,1,5,7,3,9,37,39,24,1,22,32,19,2,18,8,38,4,6,3,31,45,15,96,10,10,2,1,4,3,70,64,37,6,12,14,38,24,2,24,6,3,2,23,17,73,4,9,78,26,36,13,8,18,8,48,1,8,30,32,7,9,2,6,46,9,11,90,11,6,2,41,10,32,1,33,58,92,39",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,750.1666,6,"45,100,86,69,8,79",Oroka na Ketsumatsu,Ideology
2328679,342.6326,10,"46,56,79,54,96,64,73,87,86,96",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,85607.0805,175,"47,45,95,26,19,8,3,20,32,1,7,29,41,40,27,6,99,5,48,7,38,64,15,5,12,64,41,40,35,3,9,5,19,34,4,5,4,10,13,2,13,23,36,66,4,34,1,10,39,91,11,1,52,56,1,2,1,4,7,2,22,13,18,23,22,10,16,25,30,22,38,4,14,3,1,66,34,2,1,18,7,2,1,43,17,11,10,30,2,20,5,13,3,1,14,81,10,7,1,13,4,7,4,5,56,40,24,15,58,44,14,2,42,9,61,65,18,4,15,7,24,3,19,24,65,14,9,1,5,62,13,37,25,1,3,2,4,9,16,20,12,39,3,2,6,1,7,9,80,2,9,15,6,22,1,26,34,44,10,5,1,23,10,21,60,90,9,5,24,36,72,68,10,2,12",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4525.4894,18,"48,71,37,4,15,13,19,22,81,47,83,23,91,83,28,67,29,85",Walk This Way!,Extreme
4852491,8320.6738,44,"49,47,15,3,38,63,44,38,57,8,46,48,35,77,24,29,27,95,50,63,36,77,59,89,22,31,18,26,54,14,36,26,50,86,12,98,33,81,21,51,16,71,97,57",Sentou! Battle Tower,Challenge!
1371599,112.8896,1,50,Umiyuri Kaiteitan,Kaitei
4924798,55723.8033,131,"51,18,19,21,8,32,10,15,40,4,15,39,6,14,2,1,18,22,14,14,61,74,6,28,6,5,33,12,18,25,1,11,88,6,5,5,4,92,23,97,23,9,5,97,16,84,51,2,68,58,3,28,51,1,80,6,4,6,4,2,17,23,10,19,91,10,82,95,1,7,2,14,7,39,9,3,38,32,29,95,8,14,21,6,1,10,14,25,23,29,52,75,32,9,50,15,23,41,78,8,46,32,39,41,8,86,67,80,6,6,3,29,28,14,1,4,2,55,72,60,17,20,54,56,23,8,24,4,34,77,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,174.6182,3,"52,91,46",Space Battle,Intense
1724319,96.254,1,53,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,13100.7774,76,"54,73,63,76,45,20,86,17,53,27,42,71,44,96,81,21,51,24,6,22,70,20,43,45,96,21,34,25,41,48,21,12,45,70,35,1,41,29,33,45,47,72,25,9,40,14,95,81,87,21,38,92,44,23,78,30,27,91,59,5,39,56,89,85,48,92,2,44,30,62,69,98,46,71,69,37",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,760.0528,8,"55,77,70,17,56,93,81,53",MariannE,Collab
4726119,1775.3106,13,"56,87,23,49,47,58,43,88,19,16,48,85,60",L9,Extreme
1645523,2027.2378,19,"57,88,43,61,1,95,97,69,73,43,43,73,69,43,73,64,45,95,88",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,37525.0,114,"58,23,46,36,56,54,39,35,25,31,8,18,12,30,40,28,14,18,10,4,1,33,71,7,15,2,8,31,73,1,19,25,59,71,5,39,89,3,75,91,51,9,33,13,8,79,18,31,15,5,35,32,12,4,23,36,8,42,20,63,2,54,35,19,67,7,29,5,1,60,34,16,1,82,12,1,11,1,17,19,45,31,44,10,49,5,68,11,35,3,85,67,40,12,86,37,80,21,66,14,90,27,64,26,2,98,22,48,61,78,30,91,68,62",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,227.4716,2,"59,41",Taking you out,Akitoshi's Extreme
4914437,5612.8149,30,"60,17,82,22,41,26,25,36,90,88,89,14,82,16,51,49,2,50,42,58,35,42,58,67,13,54,38,21,70,37",R U 4 Me? (Cut Ver.),Together Forever
4883679,29309.9921,83,"61,22,36,86,5,13,34,2,1,36,43,47,46,8,89,25,13,15,3,41,52,4,34,43,11,1,27,98,30,17,3,19,12,26,1,4,39,47,12,20,7,26,52,8,80,23,26,65,18,69,74,14,4,10,53,31,24,43,36,36,20,25,24,7,20,82,30,32,5,15,69,22,14,21,24,39,83,25,2,18,97,72,94",Unstoppable,Gotta Go Fast!!
4630407,17274.6494,102,"62,43,53,73,26,53,77,41,68,19,12,6,50,78,45,61,4,33,32,60,53,76,54,82,36,85,56,83,32,26,7,15,94,36,15,97,40,15,74,4,24,7,75,20,63,83,41,20,26,81,52,76,95,57,63,32,41,77,74,37,18,46,81,77,37,63,31,44,45,71,30,97,62,6,32,34,17,75,14,92,14,21,32,16,18,22,29,32,10,97,69,87,32,86,83,11,87,87,45,56,30,16",Bike Chase,Plasma's Extra
2063931,85.2935,2,"63,69",Space Invaders,Evgerable's Ultimate Massacre
4646545,113.5354,3,"64,62,63",Void Act,Memento
4415585,5072.5007,25,"65,74,32,49,4,44,58,89,93,99,3,87,81,71,93,98,27,20,13,56,6,20,26,6,83",Brazil,Plasma's Extra
4713808,300.8048,4,"66,53,91,38",Bang Bang,Raijodo's Extreme
5246964,1419.3233,17,"67,28,91,54,61,56,52,51,72,45,87,72,88,33,36,50,9",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,48.4431,2,"68,94",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4347.8948,20,"69,86,59,43,58,9,35,31,5,57,30,52,20,44,35,73,17,91,18,26",It's a Monster House!,Sotarks' Warp Trap
1391631,38.5446,1,70,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3841.4157,21,"71,78,39,85,85,69,83,82,6,33,55,7,7,30,22,39,69,37,92,55,93",Mou Ii kai?,Rain
2590221,253.2384,4,"72,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,3190.3126,11,"73,48,27,7,35,18,49,62,12,16,32",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,29824.9852,78,"74,38,8,14,16,53,6,22,9,25,43,21,13,48,11,2,9,54,81,23,1,6,60,15,14,9,9,36,65,66,47,55,8,5,68,9,9,4,42,22,70,17,12,2,45,11,22,94,26,27,12,25,7,9,40,67,37,12,93,38,3,86,15,15,77,10,29,3,82,1,38,11,27,15,6,37,73,60",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,29.5829,1,75,Spider Dance,Kyshiro's Genocide
1754659,28.0933,1,76,Yakata Mawari,Rebirth
1672204,157.6965,9,"77,78,90,100,75,51,76,88,69",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20568.2846,76,"78,39,51,86,28,81,7,16,51,56,93,39,56,30,1,85,13,53,44,53,82,27,7,23,78,10,5,7,3,78,70,37,34,82,17,19,18,73,16,26,61,51,5,14,72,58,16,47,27,21,25,52,4,39,56,29,16,25,10,97,36,1,6,45,6,7,32,47,14,35,25,55,76,58,28,29",Sentou! Battle Tower,Nymphe's Extreme
880321,62.3043,2,"79,57",Packet Hero,Ruthless
4521745,4639.1234,11,"80,89,3,4,10,73,29,27,13,58,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6492.6775,25,"81,31,17,8,48,36,87,56,24,18,62,7,72,34,21,99,51,38,19,15,56,15,7,44,57",Mou Ii kai?,Nevo's Rain
3489230,20.3959,1,82,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,19.3719,1,83,WINTER ARC (CUT VER.),WRATH
1925409,11856.4,55,"84,85,76,53,39,71,37,25,17,30,28,28,75,53,73,66,73,61,84,16,30,34,7,5,45,11,97,8,14,73,75,48,76,22,60,81,83,13,35,18,24,29,60,1,37,19,31,8,44,21,8,9,3,90,71",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,23.4643,2,"85,94",#sawg (Wan Bushi Remix),#extra
1474795,1394.8611,11,"86,75,23,83,91,6,98,52,91,78,97",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,548.8203,6,"87,51,35,79,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2025.7373,17,"88,60,41,26,84,52,26,29,82,79,69,60,100,52,91,4,99",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,819.104,3,"89,95,8",5150,Reflection
1494828,1083.4488,9,"90,43,18,36,85,56,60,41,95",Bluenation,Grace
3762927,597.4662,2,"91,16",KIZUNA MUSIC,Music of Bonds!
933875,16.0344,2,"92,93",Ghost Rule,N a s y a's Extra
1676639,35.8494,2,"93,73",Core of Spark,Dash the Heart
1583228,35.428,3,"94,96,78",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,796.7543,2,"95,7",Crystalia,Xenok Sakaki's Extreme
4904114,30054.7001,118,"96,25,57,11,45,21,14,18,46,27,24,19,87,18,25,35,20,84,50,26,24,12,11,36,58,94,81,31,7,36,31,23,6,15,21,8,75,65,24,2,25,35,52,54,23,66,87,19,67,90,94,18,81,26,24,11,10,65,42,71,25,52,22,50,9,48,67,16,31,62,94,56,18,12,20,5,84,54,17,27,44,5,99,7,28,76,26,36,18,39,58,83,2,4,26,1,48,7,47,99,4,36,31,49,87,77,6,73,13,74,2,17,5,36,80,58,22,17",Time to Say Goodbye (TV Size),kolman's Extra
1528842,14.6472,2,"97,93",Alternator Compilation,Marathon
4836714,8187.592,54,"98,26,29,64,21,28,82,58,76,22,100,61,62,55,10,29,26,71,54,43,38,47,93,67,22,68,41,44,12,96,44,61,10,81,99,92,31,38,6,56,90,84,86,3,42,47,34,29,29,99,23,41,95,25",my love life needs a lobotomy,BLOODY RED
4758850,24436.4895,77,"99,82,30,81,44,69,17,36,66,17,81,53,40,58,10,11,58,7,5,25,7,29,43,72,96,1,32,5,18,35,15,57,7,14,27,70,89,13,2,55,71,31,30,9,1,63,7,4,18,1,3,87,20,59,24,1,75,19,37,67,97,10,76,42,36,8,90,24,2,85,47,16,9,2,38,24,67",Sentou! Champion Iris,Dragon Queen
1974409,7.7991,1,100,Wings of light,Freedom
5119288,24897.9133,28,"1,1,8,4,17,1,1,2,1,1,5,1,7,27,3,1,8,16,11,1,51,3,1,20,93,96,87,55",Humiliation Supreme,Extreme
5211120,9143.3608,9,"2,5,1,3,1,4,7,84,44",Sidetracked Day,PixelGlory's Elegy
5329312,17476.162,54,"3,54,75,59,68,67,78,40,93,60,32,37,24,26,37,70,27,20,25,36,25,15,29,17,90,15,20,20,17,12,7,16,35,10,26,6,10,20,11,19,10,23,40,7,10,11,1,8,6,18,7,9,91,7",Humiliation Supreme,Dignity
5206807,4081.6679,10,"4,8,13,20,57,68,50,50,62,26",Sidetracked Day,Distraction
5206808,5578.4201,24,"5,63,98,91,61,66,38,78,44,44,56,47,17,31,22,20,32,16,4,21,10,30,47,14",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,15090.2686,21,"6,25,17,13,4,3,10,1,3,4,1,2,53,17,3,1,82,12,95,22,32",Sidetracked Day,shoyeu's Extra
4746232,14795.6073,59,"7,4,1,6,10,33,25,6,3,17,43,4,42,24,1,44,32,98,84,56,62,79,58,68,45,81,83,78,63,41,59,61,73,80,97,58,79,63,96,64,37,49,48,61,35,82,97,28,64,42,66,26,22,35,27,95,31,34,33",Sidetracked Day,Distraction
5141310,8545.0094,37,"8,13,19,40,3,58,37,100,66,50,23,42,78,36,93,72,97,51,32,13,25,34,61,11,95,31,61,36,26,2,52,38,52,17,44,42,19",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,37352.8469,47,"9,11,16,10,3,3,2,53,3,1,9,2,8,26,2,5,1,2,13,43,1,2,84,15,1,1,1,1,10,55,5,47,4,3,29,2,18,3,8,1,46,18,9,2,13,89,1",Age of Tyranny,shoyeu's Extra
5192354,3002.0038,9,"10,36,37,50,31,76,24,31,1",Sidetracked Day,velamy's Hyperactivity
5192351,5005.0291,11,"11,45,48,16,7,12,32,2,13,44,31",Sidetracked Day,Astronic's Extreme
4667123,16049.573,27,"12,16,51,9,37,8,8,6,8,5,2,42,1,6,83,10,46,76,39,14,4,73,1,1,36,3,1",Sidetracked Day,evth's Inside Extreme
4975644,15428.3456,34,"13,6,5,9,31,1,2,34,1,10,15,9,2,57,38,53,5,49,47,97,1,84,70,87,45,53,13,52,62,59,36,65,50,42",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,62913.6925,79,"14,9,20,42,9,11,15,9,4,5,2,2,25,20,5,2,3,3,4,7,3,26,96,51,5,2,4,2,20,8,2,16,3,1,1,12,2,3,1,3,9,1,1,1,1,2,1,30,1,1,2,5,1,52,1,1,1,1,14,63,1,1,11,1,2,1,2,1,2,9,1,2,2,84,2,4,32,47,8",Humiliation Supreme,Extra
5134784,2674.9185,8,"15,44,47,27,14,20,29,85",NNRT,Extreme
5132508,3130.3455,6,"16,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9895.3644,24,"17,28,14,53,70,6,8,19,84,38,10,100,26,14,50,22,7,18,6,48,1,42,78,6",Valley of the Damned,Apocalypse
5062956,15136.6188,27,"18,37,24,21,14,3,4,15,6,6,23,2,13,70,3,49,3,36,66,1,3,70,1,11,4,15,78",Thine King Weeps for Mercy,Astronic's Extra
1754777,6905.5344,63,"19,16,9,31,100,3,11,65,85,70,57,50,96,72,85,94,69,81,70,89,51,40,67,94,35,73,78,69,91,41,34,32,77,57,34,79,99,26,65,60,63,81,27,98,79,70,57,84,47,66,72,41,93,32,40,88,43,99,59,42,96,54,90",Sidetracked Day,Infinity Inside
3131107,908.9318,7,"20,29,67,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
5065131,5524.7023,14,"21,3,89,2,42,18,6,17,90,94,94,98,80,48",Valley of the Damned,Breaking Skies
4511021,6317.4757,12,"22,18,4,20,16,7,12,5,86,21,96,45",Ascension to Heaven,Climax
5186857,3009.0565,5,"23,11,5,2,68",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2630.4808,14,"24,68,96,83,86,9,39,21,75,38,87,56,5,33",Ascension to Heaven,Death
5341644,1569.6534,5,"25,29,6,92,92",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,5167.4794,18,"26,2,2,11,83,41,85,46,97,61,97,41,45,95,55,31,72,56",Prismatix,kowari's Extreme
4943355,4708.3019,12,"27,10,12,34,9,33,9,28,24,96,76,81",Sidetracked Day (Short Ver.),Lost
116128,11545.4929,19,"28,70,8,25,57,1,2,31,34,35,2,8,3,73,1,2,6,6,1",rog-unlimitation,AngelHoney
4343206,30792.7494,77,"29,94,44,41,90,52,44,23,23,14,37,15,18,25,10,25,33,10,29,33,36,13,8,11,10,61,8,3,11,10,78,19,10,4,6,10,20,6,54,35,2,1,25,25,2,19,6,13,15,5,47,45,90,83,43,5,11,59,13,31,40,9,15,40,56,13,11,23,1,12,23,2,3,7,51,65,14",over the top,uri's extra
4628575,9982.2062,27,"30,40,26,10,7,42,68,7,13,12,7,11,57,29,95,20,18,99,4,25,56,12,89,49,69,100,13",Snow Goose,Sytho's Extra
4638446,2292.7403,5,"31,25,11,4,98",Sidetracked Day,Extra (2024)
4894158,42888.7285,91,"32,27,31,20,82,18,9,8,8,22,22,40,5,4,33,8,61,37,6,3,1,27,1,7,52,3,2,4,42,14,2,13,2,44,19,1,72,55,9,12,5,2,11,5,1,1,59,53,2,4,2,61,38,4,45,1,45,5,43,5,10,7,66,6,41,23,28,5,21,2,5,1,32,1,78,7,7,15,6,18,35,56,19,30,46,1,2,53,28,27,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2180.5336,13,"33,30,39,15,31,87,39,81,88,65,71,18,94",over the top,expert
5389812,1435.0132,4,"34,6,96,97","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,18494.5999,83,"35,99,40,70,86,38,58,43,59,28,78,19,19,4,45,14,63,9,3,24,39,31,39,77,35,31,22,10,22,70,14,5,41,75,10,22,21,4,55,99,6,73,36,8,100,4,19,77,54,36,30,38,46,6,2,36,66,5,37,7,52,75,44,53,89,93,22,87,92,72,38,59,55,99,49,14,73,28,2,39,4,88,25",Sidetracked Day,Sojourn Collab
4381212,16895.737,45,"36,32,70,95,73,35,7,13,42,26,21,42,17,34,21,21,22,9,16,36,15,14,28,25,10,23,4,14,12,8,7,16,13,4,72,4,46,6,29,13,3,33,77,43,3",Sentou de Pinch!,-Tynamo's Extra
5187401,452.1359,6,"37,59,58,45,97,47",Xeno Phantasm,mizto's Extra
5038991,228.4938,2,"38,59",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,4382.4945,19,"39,70,73,25,24,21,95,51,46,15,42,6,70,3,72,43,85,51,37",Blue Goose,Sytho's Expert
1907933,1519.8824,10,"40,37,61,5,73,62,99,89,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,20942.8531,49,"41,22,10,23,14,54,18,5,13,31,87,17,6,23,3,31,26,2,8,17,1,9,61,9,22,27,64,18,2,14,29,45,18,5,91,75,17,34,29,26,5,4,84,47,4,65,59,4,37",NNRT,Extra
3963421,5600.5926,22,"42,50,39,50,29,75,86,10,23,31,25,34,58,45,1,14,48,12,31,26,4,29",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,36150.6885,104,"43,1,48,81,68,32,34,58,37,60,46,16,64,90,20,83,73,99,21,23,11,17,43,30,37,38,39,72,97,30,8,23,6,38,12,43,24,10,12,11,10,55,35,28,84,11,14,9,52,16,48,10,10,3,77,8,31,20,9,3,18,44,18,6,48,40,9,13,13,20,17,9,14,8,14,7,15,26,4,6,19,6,58,2,5,6,20,20,1,9,7,19,33,12,98,1,11,8,23,3,39,8,1,6",Age of Tyranny,PixelGlory's Extreme
5108662,3413.7558,19,"44,21,7,20,79,77,63,54,77,50,57,61,49,67,26,20,37,39,38",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1847.4768,8,"45,84,43,11,69,97,11,24",Sei Juuji Gakuen,Resolute
5080973,27344.1744,51,"46,37,42,46,7,8,19,49,2,27,22,5,4,20,25,1,8,28,2,12,5,6,5,2,3,11,4,52,58,4,1,6,5,24,3,29,22,3,51,90,1,56,41,12,8,23,31,12,36,59,10",look at me tenderly,(>///<)
4647289,1757.2299,8,"47,20,28,38,27,89,30,88",Aragami (Short Ver.),Transcend
4459494,8473.2062,39,"48,97,82,49,21,81,89,74,7,80,65,64,39,15,49,24,68,72,100,11,77,52,5,14,79,12,36,26,49,64,8,90,2,51,13,43,7,7,50",Blue Goose,Extra
4700151,3010.9722,5,"49,30,5,9,5",NE PLACH',sh4rq_'s extreme
4944784,6920.2288,20,"50,67,51,12,42,39,16,13,14,4,28,94,29,5,38,15,10,23,48,30",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1573.8016,7,"51,64,26,29,16,25,11",NE PLACH',uri's extra
3967160,4103.6892,40,"52,78,53,100,59,66,65,52,83,54,25,32,53,28,28,61,83,42,28,67,69,34,85,89,49,32,77,43,12,91,92,49,16,71,49,24,42,43,6,71",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,15913.6068,31,"53,8,38,30,68,16,4,5,55,20,1,19,7,14,2,31,22,57,3,47,1,23,6,53,8,1,77,1,98,36,98",Green Greens,Mekadon's Super Ability
