BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4874327,8736.5143,37,"26,39,50,92,40,20,14,29,13,37,3,27,91,58,48,76,94,41,25,7,6,81,87,13,36,100,60,26,93,25,75,17,66,13,72,21,8",Time to Say Goodbye (TV Size),No Return
4926909,8634.6185,24,"27,34,59,7,29,8,14,15,6,62,33,96,4,11,99,22,45,1,40,85,64,18,81,26",Title Screen,Ultra
5416768,30251.107,83,"28,58,13,65,18,22,5,31,10,35,55,5,34,7,52,53,61,15,23,28,5,3,12,8,39,64,6,8,18,3,1,44,63,52,3,9,9,72,16,20,66,71,17,1,72,68,69,87,59,12,18,40,53,19,14,62,29,48,5,48,1,2,7,88,13,16,6,1,3,11,16,6,45,90,22,22,38,73,87,26,20,99,28",Christmas Slop,Ram's Ultra
1711326,1783.3678,5,"29,26,40,3,85",Owari Tsumugishi Mono,Lasse's Extra
4896590,1197.2391,5,"30,52,11,59,96",Crystalia,Plasma's Extreme
5284834,1630.0139,3,"31,1,50",Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
2069969,12264.8946,45,"32,28,55,31,41,41,67,21,20,42,3,42,9,10,53,62,54,33,7,36,54,6,54,80,39,59,22,15,15,19,27,23,10,38,83,29,3,12,21,23,54,86,48,51,7",Rat Race,TheMefisto's EXTRA
1185036,296.6958,2,"33,82",Inai Sekai,Regret
5322879,2790.614,17,"34,87,15,99,6,87,92,41,47,25,13,93,79,65,89,77,61",ESSE CARA!,TOMA TOMA!
4775095,758.8017,8,"35,64,25,48,80,83,66,80",Spider Dance,Plasma's Genocide
5496736,1088.199,7,"36,17,40,72,83,61,58",Hell Above (Cut Ver.),Wasteland
5049011,37467.276,75,"37,30,4,20,9,1,3,4,8,88,49,11,6,3,98,6,36,3,10,85,2,27,2,7,4,3,14,8,61,18,27,27,95,6,10,97,22,54,87,17,8,78,85,6,1,3,34,30,77,91,20,6,4,2,2,6,31,34,31,3,13,28,39,2,38,5,3,1,3,23,12,58,10,4,2",Sweets Holic (Cut Ver.),Kumocha's Extreme
4708805,797.8039,11,"38,91,65,78,36,46,79,91,57,41,27",Bang Bang,Plasma's Expert
4763600,697.4794,4,"39,39,90,22",Inai Sekai,Extreme
901854,997.7805,13,"40,79,89,38,23,45,81,50,65,93,95,58,93",Sendan Life,Nostalgia
4867605,11404.1638,40,"41,36,27,22,56,36,79,60,80,13,47,33,91,3,19,62,29,25,10,26,36,1,81,70,74,3,52,7,22,16,93,1,6,74,14,9,47,30,22,67",RuLe,ByE
2590221,507.9809,3,"42,25,78",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5416771,5350.0097,16,"43,20,29,34,7,2,17,96,54,99,26,42,56,1,57,24",Christmas Slop,Sloppy Gift
4867167,10532.0422,55,"44,74,78,97,21,37,16,100,14,57,60,8,97,19,4,69,49,24,1,30,28,43,64,13,72,34,39,22,6,48,29,100,44,61,30,49,19,83,32,40,26,100,39,41,46,27,74,42,25,34,23,91,58,10,62",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
3871989,148.4779,1,45,Vicinity Of Obscenity,Isomir's Extreme
915210,2570.4954,20,"46,13,86,81,59,92,86,16,17,49,45,79,94,57,98,28,48,18,57,45",quaver,Crescendo
5236530,4030.8209,19,"47,44,76,44,76,9,63,61,18,78,71,23,3,90,37,3,86,69,27",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4791387,25097.8067,94,"48,24,61,61,62,75,7,55,25,8,8,9,12,28,38,60,21,54,76,7,5,56,34,41,38,88,6,32,35,27,65,46,35,27,51,3,32,4,2,17,17,51,3,15,27,76,70,71,18,14,55,42,90,16,56,5,42,55,22,25,39,96,78,42,82,82,8,20,14,14,5,4,36,4,88,15,67,36,70,28,11,30,89,70,69,7,73,20,68,67,1,43,49,46",Song That Might Play When You Fight Sans,Genocide
4883679,18941.9257,73,"49,50,28,6,3,47,73,3,22,47,78,12,30,9,73,26,22,84,18,7,73,41,60,39,47,84,20,9,26,41,1,68,2,37,88,18,63,56,65,19,57,19,78,75,81,14,58,46,26,36,54,85,45,20,64,87,12,78,3,77,9,49,24,6,63,52,47,36,2,21,5,90,11",Unstoppable,Gotta Go Fast!!
5064356,117.7863,2,"50,95",WINTER ARC (CUT VER.),WRATH
4715827,107.576,1,51,Bang Bang,Luscent's Extreme
4793476,33575.0001,107,"52,53,23,42,2,29,4,1,9,1,26,76,60,32,34,32,41,38,23,26,57,13,17,16,41,38,5,42,18,14,70,28,25,62,67,52,13,9,2,30,63,32,7,35,14,55,2,7,10,1,59,56,46,8,25,16,27,82,2,62,44,32,55,31,30,68,72,4,2,97,41,6,37,16,79,10,84,92,38,90,2,5,35,1,27,50,13,13,57,92,31,2,61,9,45,70,15,56,18,70,76,87,43,22,64,1,58",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,381.6416,9,"53,95,48,95,78,30,68,77,88",Packet Hero,Sotarks' Yowasa
4789151,92.1927,1,54,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
5240469,1765.4883,8,"55,99,8,96,66,6,33,82",Wing my Way (Game Ver.),Path of Hope
2534559,732.6347,3,"56,23,17","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4630407,22664.4906,104,"57,41,94,26,63,84,95,12,10,31,15,93,6,68,38,39,19,32,1,32,58,61,78,93,98,56,1,68,23,13,27,37,100,77,12,22,69,10,10,19,69,55,57,30,4,82,83,96,54,18,36,78,45,6,15,77,42,37,2,9,12,29,96,67,24,72,38,25,34,22,41,58,66,57,52,88,19,45,35,21,45,94,23,85,62,72,18,34,44,36,73,5,13,12,21,71,10,24,90,6,24,4,100,23",Bike Chase,Plasma's Extra
1925409,18759.9219,68,"58,91,61,51,29,24,45,29,11,6,45,50,34,69,8,89,66,45,63,14,10,74,1,96,68,7,41,91,81,3,19,82,28,79,55,38,72,3,52,3,3,15,39,60,19,21,40,11,10,53,3,14,8,56,24,1,32,71,23,49,52,93,63,40,19,21,2,5",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1371599,79.8384,3,"59,98,93",Umiyuri Kaiteitan,Kaitei
4852514,7786.632,26,"60,70,23,5,20,3,20,82,52,52,25,33,43,95,31,68,23,45,14,5,3,78,76,4,87,53",Kuusou Mesorogiwi (TV Size),Decree
1170505,929.7343,16,"61,90,25,85,73,96,70,58,97,96,40,70,22,91,62,84",Uta,Redemption
912167,60.3284,1,62,Apoptosis Queen,Doom Desire
4839949,19359.4417,81,"63,74,37,77,37,12,57,7,30,23,11,80,22,41,22,50,31,36,2,61,24,61,83,10,31,28,23,76,6,2,81,81,22,18,36,34,32,17,21,76,6,38,84,20,91,34,2,39,53,100,9,79,5,51,29,22,73,21,6,7,96,59,86,12,12,60,60,56,30,76,29,66,81,12,82,77,22,2,48,70,92",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4788529,65.9854,2,"64,86",Break Free,The Moment of Happiness and Comfort
5623311,115.4329,3,"65,74,63",Mind Craft (Cut Ver.),Akitoshi's Beginning
1391631,90.4958,2,"66,63",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
5500905,2386.728,11,"67,78,73,5,22,68,98,6,81,98,76",Sakura no Zenya (Nightcore Mix),Mutual Promise
4470172,129.1075,5,"68,75,71,67,73",dorchadas,htonrahS
3045622,108.7656,2,"69,57",Taking you out,Akitoshi's Extreme
2240526,44.819,2,"70,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5364895,6074.8161,34,"71,88,63,88,40,58,69,49,99,30,55,98,79,11,97,7,100,53,66,4,55,44,54,92,28,2,3,21,6,75,9,66,22,70",Mind Craft,Start from Here!
880321,168.5407,2,"72,34",Packet Hero,Ruthless
1909554,5859.4659,23,"73,97,48,16,1,5,16,96,69,17,77,17,32,100,91,31,62,95,54,8,23,67,69",Walk This Way!,Extreme
644971,1566.7304,9,"74,95,92,77,13,11,49,70,27",MariannE,Collab
4960484,2147.9689,13,"75,100,63,31,74,58,60,83,4,78,43,39,7",A little bit,Tenderness
412288,453.1229,4,"76,23,30,75",Sentimental Skyscraper,Myouren Hijiri
3745820,64.6285,4,"77,75,74,95",Brazil,Atomic Scope
1645523,4661.3004,33,"78,15,83,29,99,1,89,23,77,65,91,68,57,93,68,89,59,72,89,29,28,83,26,44,15,33,45,90,42,18,98,13,48",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
1788628,200.2929,4,"79,41,64,60",1HOPE SNIPER,Resolve
4757557,2701.3114,16,"80,39,59,81,44,19,72,11,16,8,91,50,38,93,59,95",Noise (English Ver.),Polarity
3242187,2076.0359,6,"81,6,54,9,100,39",5150,Reflection
4852491,9147.9991,37,"82,31,2,7,60,29,42,39,41,75,59,5,58,85,34,45,26,26,18,50,97,65,2,25,21,17,29,43,47,21,60,35,30,3,77,54,54",Sentou! Battle Tower,Challenge!
1549739,1097.4827,2,"83,2",Crystalia,Xenok Sakaki's Extreme
4852494,428.6724,7,"84,79,34,50,43,74,84",Sentou! Battle Tower,Plasma's Extreme
5516642,17.697,1,85,#WE <3 YURI,Share's Extra feat. craxtz
3489230,16.804,1,86,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4913599,2597.9063,29,"87,66,34,48,47,36,26,35,97,38,86,50,15,59,66,60,50,76,25,31,62,96,42,56,42,99,78,85,61",Time to Say Goodbye (TV Size),Plasma's Extreme
1672204,807.6753,13,"88,53,97,80,79,71,35,61,49,83,30,37,25",Pure Furies ~ Vengeance is Mine,Extra Stage
4726119,1890.7407,14,"89,18,45,45,61,39,53,77,17,19,49,76,52,57",L9,Extreme
2328679,634.0256,7,"90,46,97,19,76,68,66",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4572837,4420.1611,13,"91,16,32,42,3,62,15,9,56,10,43,12,86",Necrofantasia ~ Remix,Youkai of Boundaries
5457470,956.0379,14,"92,93,73,39,83,88,24,48,36,67,66,43,34,72",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
4521745,5076.1352,14,"93,96,1,3,12,74,27,10,20,47,51,87,66,90",L'erisia (Primary Logic),sstari's Extreme
5002973,133.1991,3,"94,56,52",adrenaline!!! (TV Size),Nii-san
5216115,15404.503,80,"95,77,21,43,71,71,36,40,71,54,31,26,100,12,51,11,14,66,41,11,10,53,21,28,47,23,60,46,29,29,29,20,70,80,96,48,38,3,14,44,26,39,92,89,9,67,36,25,31,98,67,39,95,17,88,8,21,56,4,61,22,48,43,40,21,61,12,2,25,86,17,100,22,60,6,84,33,39,31,45",Valour Against All Odds,Tylerderp's Extreme
3042164,5046.1239,30,"96,91,93,42,75,80,39,39,71,56,21,13,60,63,4,68,69,84,5,36,54,13,7,91,11,58,86,54,71,25",Ranbu no Melody (Cut Ver.),Mugetsu
3930006,9.378,1,97,LIKE IT! LOVE IT!,Fire
5098651,5910.479,32,"98,43,96,9,59,58,38,31,26,62,91,71,30,55,25,12,62,13,60,40,15,92,81,7,75,27,37,10,66,26,84,60",ANTIDOTE,SMOKE'S ANTIDOTE
5545994,42.7864,2,"99,65",overture,c y c l e s
1509639,12.253,2,"100,99",JoJo ~Sono Chi no Sadame~ Archetype MIX Ver.,Overdrive
5704969,7173.3664,11,"1,2,2,6,50,93,2,86,46,36,34",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,30309.6282,64,"2,5,2,1,1,1,9,3,2,3,2,2,4,1,14,1,6,81,73,5,64,6,51,39,90,7,71,72,6,56,53,37,16,25,39,26,51,46,39,10,64,15,45,17,16,99,45,29,21,43,11,75,12,11,26,54,30,44,11,36,34,11,13,33",Power of the Dragonflame,Uri's Extreme
5119288,26319.0809,42,"3,15,2,15,7,3,48,2,45,1,13,11,1,1,1,3,2,69,1,3,11,8,43,4,9,40,81,45,79,8,10,1,7,5,88,30,8,69,13,82,94,75",Humiliation Supreme,Extreme
4746232,12311.8788,47,"4,1,8,16,6,34,74,5,12,9,61,44,3,32,78,7,1,23,99,97,86,96,83,72,84,61,99,90,29,91,86,73,68,56,69,45,85,33,62,61,66,41,29,48,88,60,89",Sidetracked Day,Distraction
5329312,24491.1329,69,"5,2,70,87,63,88,72,36,47,37,36,46,21,15,24,27,28,26,8,72,45,42,23,25,16,23,18,33,13,17,13,11,10,10,16,41,10,11,12,9,13,7,11,25,15,10,21,3,45,8,46,14,14,7,37,8,8,4,7,10,5,6,23,83,5,27,5,80,56",Humiliation Supreme,Dignity
4894158,51556.2282,101,"6,31,31,26,18,4,74,9,7,21,12,39,6,27,10,13,35,8,45,1,2,3,2,7,54,3,1,2,55,88,10,1,12,7,1,11,3,3,32,2,1,1,5,11,12,4,48,85,2,13,84,66,8,2,7,1,5,1,5,3,9,7,6,16,52,2,1,1,1,17,19,40,15,21,13,3,59,4,28,14,46,20,26,57,55,57,2,46,1,49,44,59,7,3,16,1,1,4,49,2,65",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5206807,2819.2625,13,"7,45,29,18,33,13,59,78,51,86,64,71,74",Sidetracked Day,Distraction
5620511,4045.9799,13,"8,38,38,22,73,5,8,68,59,52,8,21,34",Cellar of Ghosts,Perfect Silence
5211120,7120.7331,16,"9,34,5,9,3,78,7,48,9,12,42,12,89,56,44,90",Sidetracked Day,PixelGlory's Elegy
5206808,9578.6918,36,"10,77,53,88,76,59,2,21,49,36,79,85,45,38,89,27,26,31,22,12,24,8,13,16,17,12,50,17,25,6,36,28,23,15,11,8",Sidetracked Day,Maaadbot's Sidetracked Week
5671885,3614.7248,20,"11,20,53,5,86,88,30,72,95,31,92,40,28,32,63,64,24,42,50,69",Heartless (Cut Ver.),Indifference
5186856,15404.0845,28,"12,49,14,14,12,35,7,9,24,16,16,23,1,2,39,10,6,1,10,42,33,5,32,2,3,6,18,30",Sidetracked Day,shoyeu's Extra
5211222,25547.4275,40,"13,2,20,13,4,10,30,6,1,1,6,12,2,11,5,29,2,1,18,43,3,21,1,16,74,12,34,10,11,45,12,1,5,52,6,32,59,3,5,8",Power of the Dragonflame,shoyeu's Expert
5141310,13039.1633,44,"14,12,26,5,55,32,4,7,5,51,61,4,76,43,31,14,87,42,33,26,97,37,14,35,41,35,86,9,28,2,38,54,19,18,60,19,48,19,18,38,26,19,39,51",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,39819.2968,53,"15,10,13,5,10,4,3,19,4,4,7,64,16,1,4,3,3,4,1,3,34,4,4,69,2,18,1,2,1,1,7,42,1,66,7,25,62,2,9,56,3,4,3,6,5,2,14,1,2,95,9,2,46",Age of Tyranny,shoyeu's Extra
5145068,16678.6579,51,"16,8,14,32,35,32,27,14,12,7,47,40,15,5,39,16,57,52,2,25,9,13,28,50,47,5,37,28,62,70,54,87,81,29,59,43,28,8,20,25,6,40,31,63,21,15,13,32,2,8,63",NNRT,Extra
5134784,1587.743,12,"17,72,88,23,29,41,47,47,68,84,92,91",NNRT,Extreme
116128,7905.2771,15,"18,62,4,42,12,60,4,24,6,19,20,2,7,10,2",rog-unlimitation,AngelHoney
4628575,8564.8058,27,"19,31,56,20,24,9,33,94,15,13,7,23,51,10,80,1,25,31,80,60,74,70,19,17,69,95,13",Snow Goose,Sytho's Extra
5682464,21106.5967,42,"20,9,61,39,38,20,6,28,9,11,7,9,4,11,6,17,4,47,60,1,2,66,18,78,34,1,7,66,5,45,34,8,2,7,19,11,58,94,2,4,3,6",Heartless (Cut Ver.),Uri's Extra
5675454,2467.8796,9,"21,25,15,56,20,14,77,42,97",Heartless (Cut Ver.),Maaadbot's Extreme
4343206,22662.2286,72,"22,72,50,88,100,38,58,34,16,56,51,19,22,48,19,23,20,50,25,39,43,58,10,12,17,17,14,4,19,15,19,9,79,15,49,36,6,49,2,33,1,66,12,3,29,2,46,2,13,77,43,16,97,63,8,33,11,39,89,6,14,91,28,14,95,3,25,10,23,1,96,22",over the top,uri's extra
4667123,15296.2228,35,"23,10,26,22,81,15,17,14,29,8,18,6,53,56,11,2,72,29,18,91,94,6,4,91,93,1,29,28,82,1,1,5,1,1,88",Sidetracked Day,evth's Inside Extreme
5192354,6121.2603,18,"24,57,63,29,16,16,11,78,15,14,14,26,78,1,45,90,4,4",Sidetracked Day,velamy's Hyperactivity
3963421,8421.9066,23,"25,40,25,39,48,2,52,8,20,26,37,90,48,88,1,1,9,50,11,24,4,16,92",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5285756,10401.297,24,"26,56,5,7,6,28,38,12,29,4,42,21,5,9,5,28,72,7,8,15,8,23,98,46",Os-Uchuujin (Asterisk Makina Remix),Kitto anata shika jushin dekinai no
5186857,4437.8337,7,"27,7,10,17,9,6,1",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,17048.5314,100,"28,42,1,71,78,96,60,74,35,70,42,84,52,49,88,63,52,48,22,73,19,75,68,45,24,41,73,68,31,25,60,52,85,89,36,69,34,27,71,31,51,88,21,23,49,20,13,22,22,19,65,99,66,51,79,22,27,19,47,16,24,28,67,5,18,22,34,14,73,17,69,18,29,26,17,18,13,16,21,14,85,64,11,39,35,73,37,75,10,12,33,94,33,27,20,15,61,63,62,14",Age of Tyranny,PixelGlory's Extreme
3131107,352.6886,4,"29,90,68,79",Elements & Tale of Fire,Descendants of Flame
5062956,9280.2471,27,"30,68,33,21,18,29,26,12,16,34,54,4,19,47,91,6,5,29,14,100,55,14,2,4,26,12,27",Thine King Weeps for Mercy,Astronic's Extra
4425486,3598.6919,18,"31,11,90,11,41,13,12,55,96,78,86,55,91,55,86,47,61,22",slishkom pozdno,deprived of your presence I regress into nothingness
5192351,4625.5838,18,"32,45,52,21,19,28,63,53,3,51,18,27,4,57,5,41,76,95",Sidetracked Day,Astronic's Extreme
675734,4601.6931,19,"33,27,48,81,96,70,24,9,33,60,28,19,48,36,16,44,23,1,92",Valley of the Damned,Apocalypse
4975644,9082.2863,31,"34,12,17,30,17,1,48,4,13,2,12,30,9,86,83,31,98,37,75,9,69,86,85,69,90,85,49,72,52,67,100",Higan Kikou ~ View of The River Styx,Extra Stage
111680,1392.3628,8,"35,81,23,37,62,56,88,6",Ascension to Heaven,Death
5389812,1086.7321,3,"36,11,87","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5109853,47551.4629,80,"37,45,15,65,23,27,37,34,14,26,15,13,18,23,10,20,8,10,31,67,13,2,8,15,11,6,6,6,7,2,60,61,16,7,7,3,2,5,10,8,6,20,2,2,1,1,31,10,13,4,1,15,1,35,5,2,1,10,36,5,2,1,4,2,2,1,26,3,88,1,19,2,7,1,45,2,5,1,1,2",Humiliation Supreme,Extra
5521635,1020.0608,5,"38,6,64,62,85","Motto, Nee Motto (TV Size)",Fanservice
5132508,1273.7346,6,"39,62,23,34,22,68",The Frozen Land,Preserved Anguish
4943355,4711.5095,15,"40,19,11,52,22,91,32,55,14,11,8,49,12,70,76",Sidetracked Day (Short Ver.),Lost
5474226,9179.6118,27,"41,86,77,68,49,53,12,85,11,5,38,28,4,46,11,52,12,1,82,5,3,1,8,50,9,10,78","prygay, dura!",nyxrti's Extra
3967160,11959.2534,54,"42,59,56,94,54,59,33,38,38,22,88,32,85,24,55,9,74,12,27,26,19,13,61,84,99,9,7,16,66,53,13,31,31,11,39,23,23,35,9,2,64,61,4,52,64,78,16,95,19,26,19,9,55,14",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
2423981,8133.7498,17,"43,8,53,49,24,2,31,11,12,16,6,5,44,5,11,46,76",Embraced by the Flame,Extra
5377422,1958.5944,9,"44,83,44,13,8,40,48,95,34",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4511021,4064.8473,11,"45,6,18,28,25,28,15,6,43,82,85",Ascension to Heaven,Climax
1754777,3452.0885,30,"46,17,27,51,41,22,4,83,73,17,56,61,55,98,68,59,98,82,54,67,48,74,95,73,90,85,88,54,96,33",Sidetracked Day,Infinity Inside
4994500,6260.1834,16,"47,4,1,3,12,5,90,56,87,79,66,80,83,59,35,55",Prismatix,kowari's Extreme
4551189,520.5597,11,"48,32,76,94,100,95,54,60,70,80,52",Snow Goose,nebuwua's Hibernal Embrace
1241370,6615.0932,53,"49,79,46,82,45,37,62,71,90,49,82,66,77,48,99,56,61,26,45,35,42,42,62,94,79,54,23,38,34,12,35,76,24,33,37,39,11,73,39,83,7,18,14,66,32,98,26,12,16,23,63,75,20",HONESTY,DISHONEST
4337667,1248.1575,10,"50,55,52,11,69,44,43,94,76,87",over the top,expert
5298015,162.3644,3,"51,64,62",End Time,Epilogue
5225100,2862.9824,13,"52,29,4,34,8,54,57,95,99,94,80,55,57",A Voice In The Dark,Redemption
5281371,4823.4524,12,"53,7,18,50,9,42,26,22,31,10,23,1",Noah Fence,Blockbuster
2615748,9674.65,59,"54,90,90,94,58,80,51,46,46,50,20,83,100,29,38,23,25,99,75,72,29,18,42,58,12,36,39,39,16,55,93,96,25,51,34,44,16,14,3,26,92,50,46,83,9,100,20,48,19,38,39,81,64,80,85,63,13,1,4",Xevel,Extreme
5684273,4601.7899,24,"55,98,30,25,37,50,18,96,5,3,42,52,73,27,75,23,66,100,43,13,58,12,87,89",Heartless (Cut Ver.),shoyeu's Extreme
5080973,30563.2693,60,"56,35,29,11,43,15,7,29,17,53,2,8,6,19,3,26,35,4,11,3,59,1,17,19,3,10,10,3,10,2,27,15,3,3,72,5,5,7,1,21,4,2,81,1,14,58,65,1,16,36,13,11,77,27,34,76,42,36,66,7",look at me tenderly,(>///<)
4638446,1352.2612,6,"57,20,36,20,25,37",Sidetracked Day,Extra (2024)
4019123,16549.8699,42,"58,12,45,38,79,29,11,73,13,9,22,13,7,12,14,9,50,57,8,69,1,5,2,13,6,43,14,29,2,61,11,39,55,60,15,10,3,1,47,15,46,67",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
4381212,9745.652,48,"59,44,69,75,56,35,73,7,33,38,27,76,43,91,37,50,28,34,81,27,31,16,99,26,27,48,77,88,17,7,42,4,18,18,15,9,3,18,67,23,68,67,26,49,36,64,33,6",Sentou de Pinch!,-Tynamo's Extra
5226286,412.6652,5,"60,33,55,100,61",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
1907933,1481.2249,8,"61,18,74,72,8,96,80,89",FREEDOM DiVE [METAL DIMENSIONS],Extra
5357401,104.1706,2,"62,50",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
5065131,2343.2989,8,"63,9,6,75,83,27,44,84",Valley of the Damned,Breaking Skies
4698324,88.4934,3,"64,70,67",Reign of Fear,VII
4700151,1978.5859,6,"65,29,8,46,8,51",NE PLACH',sh4rq_'s extreme
5187401,1860.3208,8,"66,14,95,87,17,60,13,16",Xeno Phantasm,mizto's Extra
4641263,2908.2847,16,"67,95,55,17,40,80,61,65,38,74,5,5,81,89,80,28",Blue Goose,Sytho's Expert
2111505,14105.398,70,"68,80,70,70,80,44,47,51,20,7,63,51,56,5,41,15,32,49,15,64,56,15,86,47,13,9,56,12,22,18,8,79,53,50,67,68,44,54,28,6,60,13,39,11,73,84,92,56,21,52,79,89,3,6,7,33,32,81,38,59,56,40,11,29,5,24,69,7,99,11",Sidetracked Day,Sojourn Collab
