BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5416768,29318.219,74,"21,34,44,7,20,13,39,3,4,44,14,27,14,42,59,23,15,30,9,43,67,24,16,3,28,16,39,1,68,5,11,22,23,33,24,8,54,1,6,2,22,46,60,71,15,1,46,38,82,15,38,4,2,7,48,21,39,20,6,12,1,17,26,37,60,22,71,37,75,52,69,47,3,97",Christmas Slop,Ram's Ultra
4860513,5808.6452,20,"22,92,13,38,15,36,20,33,55,12,7,71,47,12,69,12,65,35,58,99",Polar 240,Blizzard
1711326,2864.3963,9,"23,17,95,3,91,12,40,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,697.4077,4,"24,46,56,62",Crystalia,Plasma's Extreme
5416771,5564.9224,12,"25,10,21,30,2,84,13,1,39,96,33,24",Christmas Slop,Sloppy Gift
5049011,41312.7543,76,"26,19,14,2,2,7,3,5,14,46,5,3,60,79,10,1,27,26,1,60,21,2,2,3,79,47,6,28,7,8,97,3,19,27,9,23,75,1,4,1,32,56,67,6,5,4,4,20,2,27,3,4,4,38,26,3,35,60,11,20,5,42,11,7,5,48,7,3,33,33,8,69,49,70,29,44",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6248.3421,22,"27,33,69,41,11,29,12,14,24,77,45,9,18,30,64,7,60,96,31,96,37,86",Title Screen,Ultra
5240469,1896.1741,8,"28,63,29,89,42,5,27,69",Wing my Way (Game Ver.),Path of Hope
4867167,21597.8897,74,"29,45,52,16,52,30,45,13,8,29,50,32,37,3,57,45,48,3,48,42,94,96,14,24,35,16,13,32,75,1,23,81,77,31,8,34,7,77,3,56,15,9,27,15,62,49,24,16,80,18,67,91,31,7,19,17,38,62,28,32,16,22,19,8,6,10,89,60,29,13,24,17,85,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,695.9386,5,"30,45,98,32,74",Inai Sekai,Extreme
1185036,338.2847,2,"31,97",Inai Sekai,Regret
4791387,55090.4608,136,"32,97,12,37,98,35,39,4,41,43,65,8,81,4,38,7,5,14,17,34,25,2,1,15,86,20,40,21,2,11,4,12,16,2,13,89,1,19,55,15,3,15,30,69,8,51,32,2,8,33,9,87,39,6,79,7,80,8,94,97,30,2,4,5,40,89,3,9,2,16,25,6,100,88,2,11,28,45,11,42,24,50,17,19,4,10,44,3,80,58,4,10,17,38,15,13,95,5,61,96,56,18,82,39,61,5,20,3,12,29,80,11,9,15,1,5,30,7,20,58,21,17,2,40,1,91,47,19,55,30,31,1,19,89,3,38",Song That Might Play When You Fight Sans,Genocide
4829379,7395.6977,28,"33,71,22,37,54,5,10,28,44,46,47,21,48,29,2,64,50,25,11,56,24,74,44,59,74,90,8,54",Zetsubou plantation (Cut Ver.),Extreme
4883679,29565.9188,87,"34,28,41,5,15,36,2,1,41,48,29,49,76,17,8,48,3,13,42,5,6,52,36,44,31,12,25,21,1,30,98,17,3,62,1,40,28,34,16,24,39,12,7,58,41,61,8,26,80,38,84,39,72,26,43,44,74,14,4,9,10,44,31,88,43,30,25,8,21,30,90,30,2,34,5,13,15,64,75,3,21,24,42,83,26,57,18",Unstoppable,Gotta Go Fast!!
5236530,4362.0226,18,"35,73,47,78,32,86,6,50,12,71,60,66,5,40,6,28,85,67",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,910.234,12,"36,74,38,49,83,31,97,86,55,85,42,73",Walk This Way!,Ultra
4708805,627.5433,8,"37,77,86,46,28,73,88,45",Bang Bang,Plasma's Expert
4913599,9038.7777,47,"38,62,12,28,23,74,28,51,16,77,60,9,22,69,24,93,22,28,100,71,41,42,74,15,36,41,26,91,7,45,9,99,83,27,100,45,61,15,87,90,86,71,87,63,28,20,8",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12738.3456,45,"39,55,47,19,13,13,27,11,10,30,48,30,10,67,11,4,27,66,54,41,40,10,14,68,47,2,66,51,93,7,57,63,22,93,11,20,81,45,27,63,97,43,40,37,63",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,220.9391,3,"40,81,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,536.8549,3,"41,35,37",adrenaline!!! (TV Size),Nii-san
4793476,40052.0448,114,"42,43,21,3,30,6,28,5,8,54,20,24,1,39,25,28,20,53,24,19,39,18,9,44,15,96,23,7,24,13,13,21,3,30,37,39,15,24,35,54,41,8,1,17,51,4,48,9,45,13,9,10,34,39,89,1,43,1,11,3,13,12,37,83,54,26,5,86,27,95,6,21,27,35,21,14,58,41,5,17,30,40,16,54,2,78,24,76,18,84,1,82,18,57,63,57,1,2,77,34,65,89,48,15,17,59,3,28,61,42,74,75,75,11",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3437.2406,15,"43,68,18,40,39,92,20,43,52,67,11,47,29,44,3",A little bit,Tenderness
4867605,9125.7106,40,"44,30,26,27,48,69,71,78,95,13,44,55,6,73,27,58,20,17,51,29,4,41,63,8,35,66,31,27,27,1,22,72,16,62,28,79,84,25,78,35",RuLe,ByE
4775095,367.2981,5,"45,92,37,73,91",Spider Dance,Plasma's Genocide
4788529,151.3384,2,"46,100",Break Free,The Moment of Happiness and Comfort
2069969,14421.6551,48,"47,59,38,42,39,45,99,27,57,79,18,3,6,38,51,61,42,5,54,55,6,56,81,6,90,15,64,11,14,7,82,7,14,88,36,11,25,25,26,8,3,7,67,57,66,7,75,42",Rat Race,TheMefisto's EXTRA
901854,389.1088,10,"48,81,71,44,70,94,87,77,62,77",Sendan Life,Nostalgia
5364895,3737.87,29,"49,74,94,73,82,79,47,67,36,70,66,94,44,81,8,49,76,54,98,97,2,79,85,11,5,66,22,25,76",Mind Craft,Start from Here!
1995061,311.2969,10,"50,92,53,97,99,48,80,93,68,60",Packet Hero,Sotarks' Yowasa
5216115,37129.2566,113,"51,11,90,52,25,26,19,25,59,12,12,80,8,35,8,61,39,23,19,5,72,79,31,9,3,12,21,18,42,20,49,15,11,4,32,3,7,25,6,11,75,53,16,16,7,40,43,2,11,91,12,14,17,31,40,30,24,59,2,8,35,13,10,36,9,100,57,76,52,44,31,8,4,12,46,88,6,9,87,72,53,10,13,23,27,76,39,34,17,28,26,17,6,45,84,24,10,20,82,26,5,32,58,6,6,15,55,74,61,12,46,47,9",Valour Against All Odds,Tylerderp's Extreme
1754659,105.6299,1,52,Yakata Mawari,Rebirth
3745820,362.1154,5,"53,71,31,100,62",Brazil,Atomic Scope
5500905,1302.5692,4,"54,69,5,83",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,654.4223,9,"55,33,80,99,80,53,52,27,88",Uta,Redemption
4470172,115.5554,3,"56,85,76",dorchadas,htonrahS
4852514,7613.4671,27,"57,52,9,20,7,20,18,49,60,68,29,37,42,15,34,86,59,15,26,19,11,84,6,38,70,87,52",Kuusou Mesorogiwi (TV Size),Decree
4713808,276.7465,6,"58,66,95,42,78,93",Bang Bang,Raijodo's Extreme
4855807,22203.2322,88,"59,30,99,8,31,9,35,37,17,99,5,35,19,19,68,69,1,37,27,45,83,58,24,84,67,52,45,79,39,15,51,33,58,23,29,51,60,83,34,24,98,9,37,8,6,80,21,89,78,22,75,7,8,19,28,31,3,94,87,57,55,23,6,11,15,95,93,87,22,4,33,41,82,44,31,1,11,14,72,10,35,29,36,50,34,8,84,33",Sentou! Battle Tower,Fiery's Extreme
4876550,64886.3166,127,"60,14,74,62,2,4,1,4,6,6,9,9,6,3,13,31,12,1,7,12,17,76,58,10,29,4,11,35,1,12,2,3,3,6,8,3,35,12,26,28,11,58,27,2,37,13,22,2,17,14,37,32,17,43,5,3,22,39,2,58,24,8,36,22,37,2,12,23,51,16,7,6,4,38,4,18,12,87,15,1,66,96,14,10,2,77,30,1,7,66,3,37,24,64,2,2,3,25,61,25,49,17,18,7,9,2,26,45,14,22,19,1,56,17,8,44,8,8,32,32,10,7,2,7,9,2,62",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1253.8348,13,"61,74,58,88,17,67,90,33,31,87,79,37,43",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,360.3061,7,"62,37,88,96,66,56,77",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,81858.7153,177,"63,59,27,22,9,3,23,23,2,63,12,7,35,46,63,41,6,28,22,68,7,59,5,4,65,12,38,5,40,9,5,19,34,14,5,2,20,4,4,24,13,13,2,36,67,38,4,34,10,10,94,8,1,56,10,1,3,1,24,34,18,27,2,13,18,30,17,79,10,35,19,3,57,1,38,4,2,1,31,3,21,34,21,28,2,7,3,1,5,18,39,20,11,3,10,20,15,5,13,19,3,1,83,14,10,32,7,53,32,4,17,5,10,69,56,62,2,44,42,45,3,61,19,2,4,7,9,41,4,3,37,97,6,14,9,39,72,98,21,69,2,1,2,3,2,13,29,76,4,4,9,21,16,97,12,22,17,2,8,53,6,25,1,83,82,12,20,42,27,54,1,80,45,1,40,27,24",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4061.2058,20,"64,87,57,4,17,14,21,83,22,91,92,49,32,99,85,73,28,29,85,77",Walk This Way!,Extreme
4852491,8581.9839,41,"65,23,15,3,40,67,47,42,62,44,8,52,86,40,50,29,81,27,53,65,87,36,2,28,26,25,31,63,26,62,40,36,26,86,12,100,30,51,16,66,57",Sentou! Battle Tower,Challenge!
1371599,49.6857,1,66,Umiyuri Kaiteitan,Kaitei
4924798,53282.4359,129,"67,24,33,21,9,34,10,16,44,5,3,15,45,8,24,2,14,20,16,18,68,62,7,74,31,36,6,5,34,12,18,10,1,9,25,20,11,89,5,5,5,23,98,23,9,12,6,51,19,2,9,58,2,53,22,1,82,4,24,4,2,29,12,17,4,10,51,91,17,52,1,8,83,8,56,7,10,23,9,3,26,35,38,19,29,8,59,97,29,10,22,79,14,59,25,55,10,49,37,5,16,52,23,78,28,9,8,26,26,46,32,9,72,90,9,6,6,82,87,64,3,15,31,28,8,1,5,20,28",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,72.7012,2,"68,63",Space Battle,Intense
4914437,5632.675,35,"69,21,91,24,44,29,76,54,50,27,96,72,93,90,14,84,6,16,51,51,42,50,7,58,35,73,16,67,29,64,32,54,95,41,72",R U 4 Me? (Cut Ver.),Together Forever
1724319,40.2458,1,70,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,38.1731,1,71,Bang Bang,Luscent's Extreme
5093443,10017.1955,41,"72,100,66,14,81,70,34,71,47,58,97,17,67,8,7,69,28,45,9,13,6,35,17,42,31,25,48,19,84,10,12,90,31,63,57,33,30,6,7,11,79",Valour Against All Odds,Nightmare
4839949,12056.7716,79,"73,90,78,51,22,90,18,58,28,48,93,23,53,73,33,53,81,6,90,77,58,22,20,45,46,29,25,58,49,26,97,34,49,41,2,21,12,48,72,53,86,40,29,45,20,30,59,28,9,29,40,95,38,83,70,38,92,44,96,33,33,81,5,56,77,89,90,54,93,88,2,44,91,34,76,66,47,69,37",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,417.1544,9,"74,98,70,88,56,30,60,79,73",Sentou! Battle Tower,Plasma's Extreme
644971,623.1159,10,"75,86,81,76,21,57,96,89,62,60",MariannE,Collab
4726119,1539.6301,13,"76,23,51,50,63,58,91,22,19,54,50,85,60",L9,Extreme
1645523,2108.275,16,"77,25,57,87,1,100,79,73,46,47,62,75,69,43,84,64",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,26.4616,1,78,WINTER ARC (CUT VER.),WRATH
4791385,37747.7536,107,"79,29,73,37,62,56,42,38,28,74,47,33,8,9,16,35,12,14,20,4,75,36,1,7,15,2,83,9,70,91,9,32,19,1,51,25,16,87,5,12,13,3,7,32,17,84,51,35,18,18,17,11,41,68,10,6,73,32,8,41,48,21,36,21,8,2,19,67,37,29,69,41,1,13,1,12,24,1,18,1,45,31,44,80,12,10,49,5,68,16,37,2,47,3,12,88,90,16,37,21,67,28,56,2,26,22,83",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,108.9593,2,"80,53",Taking you out,Akitoshi's Extreme
4630407,15604.5497,95,"81,56,55,80,95,26,48,21,55,10,14,52,52,17,81,64,4,34,67,37,67,2,55,53,81,82,36,36,85,32,45,15,88,36,15,15,5,85,68,32,8,24,20,99,43,63,83,44,45,20,52,76,38,98,84,35,44,63,86,41,81,94,51,51,18,81,77,54,37,46,25,71,85,98,32,34,100,75,15,14,24,21,19,32,16,31,22,10,33,88,96,87,83,11,50",Bike Chase,Plasma's Extra
2063931,43.7374,2,"82,74",Space Invaders,Evgerable's Ultimate Massacre
4646545,69.014,3,"83,68,65",Void Act,Memento
4415585,4220.9194,21,"84,34,76,8,51,45,64,28,98,89,3,81,71,16,27,20,31,67,6,26,89",Brazil,Plasma's Extra
1788628,134.1991,4,"85,52,59,75",1HOPE SNIPER,Resolve
5246964,639.853,14,"86,28,74,64,93,58,92,56,55,45,87,73,61,38",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,16.1548,1,87,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3940.0397,22,"88,22,88,65,45,62,13,38,49,37,47,5,54,48,20,96,35,96,51,23,91,29",It's a Monster House!,Sotarks' Warp Trap
1391631,27.2098,2,"89,86",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4383.8893,25,"90,95,46,20,67,96,76,38,73,92,9,80,34,55,7,7,24,23,80,41,81,37,93,55,66",Mou Ii kai?,Rain
4913905,15519.1598,64,"91,97,43,75,72,89,53,99,33,46,48,29,23,91,90,15,30,37,8,7,6,33,36,5,25,83,62,47,77,39,66,44,48,7,65,22,55,38,38,14,31,12,5,4,1,36,72,8,33,12,82,8,22,51,17,93,3,80,38,20,8,38,31,39",El Mismo Sol (Cut Ver.),Sunshine
2590221,211.1453,4,"92,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,11.7837,1,93,Vicinity Of Obscenity,Isomir's Extreme
4572837,3442.9806,12,"94,31,51,44,8,66,10,20,65,12,16,40",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,27504.0738,77,"95,41,8,16,17,57,8,27,10,28,25,49,56,3,14,22,69,11,83,1,22,23,6,63,15,42,10,7,9,14,9,67,65,87,47,55,39,12,20,6,4,42,17,3,52,11,34,11,97,34,27,27,15,12,98,40,25,4,77,9,40,38,28,100,94,42,15,18,43,3,29,15,82,12,1,38,15",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,10.0748,1,96,Spider Dance,Kyshiro's Genocide
5416769,20115.4726,88,"97,91,25,92,89,21,19,30,31,79,26,59,64,65,61,41,6,65,17,32,73,37,83,13,37,4,51,20,32,43,68,58,35,20,44,22,29,14,4,76,60,29,13,3,74,16,4,5,18,69,26,29,68,89,47,3,11,28,37,30,25,25,35,40,21,35,11,95,19,72,65,76,56,94,1,21,46,78,49,24,35,68,13,27,99,17,43,41",Christmas Slop,Reform's Extreme+
1672204,117.176,8,"98,79,100,80,91,51,76,88",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,19278.1418,77,"99,51,78,96,30,85,9,21,56,58,64,2,45,19,91,30,55,56,54,44,83,27,8,4,100,24,10,78,48,5,7,70,75,27,30,20,17,73,18,49,32,31,23,61,56,47,13,67,58,5,14,66,27,42,21,52,4,20,13,96,36,73,1,6,45,67,37,7,2,50,14,38,57,25,28,50,84",Sentou! Battle Tower,Nymphe's Extreme
880321,46.5678,2,"100,57",Packet Hero,Ruthless
5258382,38115.1991,56,"1,2,1,1,1,1,1,2,1,1,4,1,1,8,1,3,5,74,51,4,39,64,52,39,85,47,7,12,59,41,50,35,27,15,9,16,33,1,7,61,24,37,72,7,15,9,11,18,7,17,6,5,19,1,5,5",Power of the Dragonflame,Uri's Extreme
5119288,28382.7741,35,"2,9,1,8,5,3,23,3,2,4,2,21,3,35,2,1,1,1,3,9,59,2,18,2,46,52,5,42,11,2,21,70,66,97,68",Humiliation Supreme,Extreme
5211120,10639.947,16,"3,2,6,6,2,4,26,5,60,5,93,18,89,70,55,65",Sidetracked Day,PixelGlory's Elegy
5329312,20965.8064,66,"4,2,60,91,65,77,80,49,43,46,39,70,60,28,35,26,38,17,76,21,38,29,41,21,60,23,40,19,30,27,16,16,22,22,12,10,7,20,16,22,38,10,48,11,57,26,21,18,11,8,45,8,12,19,25,9,9,11,8,8,47,9,20,11,1,7",Humiliation Supreme,Dignity
5206807,4376.1919,13,"5,16,9,17,23,61,34,67,69,35,68,54,45",Sidetracked Day,Distraction
4746232,17305.4921,59,"6,1,4,9,5,18,45,87,9,33,2,5,3,4,42,21,8,1,87,96,59,77,86,79,63,51,85,88,67,66,85,42,77,65,82,26,99,86,84,69,60,53,87,53,37,69,69,48,61,37,43,26,74,31,82,83,58,30,30",Sidetracked Day,Distraction
5206808,6372.0624,30,"7,74,92,98,68,71,77,52,27,81,44,85,59,49,17,23,34,6,63,27,22,18,28,34,18,19,35,20,11,8",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,21221.4618,31,"8,28,93,6,7,9,17,3,13,10,4,7,8,74,2,1,20,6,1,12,1,12,32,1,6,1,75,63,15,34,12",Sidetracked Day,shoyeu's Extra
4704022,42268.2958,53,"9,19,11,13,9,4,3,18,2,4,68,14,3,35,1,1,16,3,2,3,5,2,1,43,15,2,2,1,5,1,1,42,61,33,9,16,50,5,3,4,5,30,20,1,6,1,3,1,2,46,2,100,4",Age of Tyranny,shoyeu's Extra
5141310,9006.7542,39,"10,13,21,13,83,98,4,33,43,82,69,90,46,24,40,38,98,59,79,35,14,17,32,37,62,74,36,39,31,61,28,27,48,78,33,19,2,21,21",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3207.8822,10,"11,39,38,50,54,36,25,38,1,17",Sidetracked Day,velamy's Hyperactivity
5134784,2990.6793,12,"12,54,47,17,31,21,23,34,72,82,88,70",NNRT,Extreme
5186857,6086.3718,8,"13,15,5,2,7,1,2,73",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,35249.6671,107,"14,54,1,77,34,67,34,38,74,66,52,50,18,74,21,90,23,80,22,27,55,82,24,22,53,11,56,27,43,42,52,15,31,7,75,43,32,9,24,14,50,25,12,12,56,31,15,12,16,12,88,51,6,11,17,10,80,15,24,34,7,48,9,3,24,34,19,18,10,11,13,48,42,9,13,47,9,33,20,15,8,14,8,87,26,2,6,69,26,15,6,9,3,6,8,7,14,7,11,2,39,59,21,11,1,3,3",Age of Tyranny,PixelGlory's Extreme
5192351,6158.8561,15,"15,51,57,13,19,33,8,33,3,18,3,36,35,59,8",Sidetracked Day,Astronic's Extreme
4667123,19246.557,33,"16,19,16,73,15,12,12,7,7,6,14,23,50,38,7,19,2,10,47,82,24,6,2,43,4,3,4,3,1,73,1,38,1",Sidetracked Day,evth's Inside Extreme
4975644,14912.5576,36,"17,6,6,51,13,19,1,31,3,1,4,15,58,2,38,53,63,5,42,97,1,97,73,52,94,56,13,56,86,72,47,62,53,55,65,37",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,68285.0121,88,"18,23,9,47,9,11,25,15,6,8,16,9,5,7,10,10,2,27,4,3,12,7,4,96,53,3,5,1,2,4,4,17,23,1,2,3,3,1,2,1,6,12,2,3,1,1,46,1,3,2,3,1,1,1,9,6,73,2,1,5,8,1,1,1,2,1,69,1,1,1,8,19,2,1,2,2,1,4,1,9,36,95,1,2,49,1,15,51",Humiliation Supreme,Extra
5521635,808.0017,6,"19,61,72,92,83,36","Motto, Nee Motto (TV Size)",Fanservice
5132508,3529.1079,7,"20,25,15,11,14,30,83",The Frozen Land,Preserved Anguish
675734,8644.3807,23,"21,16,29,45,62,30,12,43,8,17,15,27,100,58,23,8,18,6,1,78,43,86,16",Valley of the Damned,Apocalypse
5062956,19209.7116,37,"22,49,23,27,8,9,17,8,18,65,7,6,26,2,92,56,32,3,8,20,3,35,81,3,26,81,4,1,8,6,8,70,1,11,3,2,97",Thine King Weeps for Mercy,Astronic's Extra
5211222,24431.8505,34,"23,20,12,4,7,5,1,6,19,2,3,6,12,1,9,98,12,2,1,1,10,75,1,8,3,10,5,27,28,36,6,93,45,22",Power of the Dragonflame,shoyeu's Expert
1754777,6567.0477,55,"24,10,16,33,20,3,13,91,84,74,72,55,96,76,90,91,94,69,59,43,75,89,68,24,76,35,85,96,36,34,69,41,68,70,77,56,58,57,34,79,67,62,26,32,73,63,99,83,51,98,79,70,85,66,61",Sidetracked Day,Infinity Inside
3131107,758.8547,6,"25,62,30,71,91,50",Elements & Tale of Fire,Descendants of Flame
5065131,4831.7404,11,"26,3,3,100,29,56,11,18,79,84,53",Valley of the Damned,Breaking Skies
4425486,3177.0296,14,"27,17,82,8,38,11,90,98,92,100,37,57,30,54",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,5347.3676,12,"28,5,18,22,15,26,15,5,87,30,56,74",Ascension to Heaven,Climax
111680,2493.1577,14,"29,80,89,13,32,40,68,78,25,38,7,61,87,25",Ascension to Heaven,Death
5225100,3313.3592,18,"30,21,5,24,38,84,32,82,87,81,43,81,54,77,45,93,72,33",A Voice In The Dark,Redemption
5341644,2316.6075,6,"31,31,47,4,5,54",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7488.3575,16,"32,3,2,3,8,5,96,47,68,50,91,59,67,36,49,59",Prismatix,kowari's Extreme
4943355,5951.0072,15,"33,14,10,36,10,68,22,12,9,36,27,8,97,83,57",Sidetracked Day (Short Ver.),Lost
5377422,2673.5936,8,"34,57,43,14,5,83,40,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,11552.0311,20,"35,86,11,36,5,59,3,36,35,2,8,10,5,16,77,1,2,2,9,3",rog-unlimitation,AngelHoney
4551189,1179.7951,10,"36,11,67,49,92,96,52,86,71,83",Snow Goose,nebuwua's Hibernal Embrace
4343206,29187.9197,81,"37,51,98,46,46,74,34,58,31,18,23,14,15,41,34,15,31,30,33,11,21,14,36,68,10,8,14,3,16,10,9,85,5,7,85,10,42,12,20,25,6,54,35,2,8,1,25,58,20,60,2,15,14,15,47,63,90,94,5,5,7,11,15,19,42,31,60,3,40,21,14,73,10,13,1,23,43,26,18,20,17",over the top,uri's extra
1241370,8095.4126,63,"38,72,92,72,99,50,41,97,24,47,44,69,70,41,70,45,44,97,48,88,39,79,48,70,26,32,54,39,34,37,33,96,32,60,22,65,5,72,86,30,16,63,19,6,74,94,91,92,29,11,5,17,35,38,61,20,22,53,21,57,28,88,78",HONESTY,DISHONEST
4628575,9503.8141,29,"39,29,43,17,10,12,21,62,13,91,10,13,38,24,16,97,57,19,1,28,57,42,79,16,53,35,53,14,91",Snow Goose,Sytho's Extra
4638446,1188.3751,5,"40,27,20,22,79",Sidetracked Day,Extra (2024)
4894158,46368.3317,97,"41,39,37,25,21,84,4,8,26,8,41,75,5,45,5,34,16,3,9,8,41,5,67,1,7,51,2,1,2,81,3,2,15,16,13,6,20,44,1,76,11,2,3,12,2,13,55,79,11,1,1,2,2,4,56,3,59,15,48,1,38,14,4,6,36,32,8,50,43,10,6,1,2,50,28,7,37,20,6,41,23,23,1,1,35,1,1,2,65,22,7,7,78,6,16,26,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,276.0506,2,"42,37",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1404.6476,13,"43,35,18,45,96,43,44,91,89,67,72,93,54",over the top,expert
5389812,1364.6175,4,"44,6,99,60","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,16780.4388,79,"45,45,77,57,97,59,47,65,29,78,22,21,34,4,4,25,14,88,64,49,9,39,46,32,29,32,10,22,29,70,5,43,14,12,6,75,61,22,6,5,39,8,78,59,20,80,41,31,42,19,56,7,2,30,46,36,24,72,5,66,5,37,8,49,34,57,52,33,84,77,49,96,89,26,78,87,60,53,38",Sidetracked Day,Sojourn Collab
