BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4381212,17080.5069,58,"56,36,92,75,48,30,35,47,53,77,7,43,26,13,22,39,22,28,34,20,48,40,62,6,35,16,57,17,24,74,69,16,6,3,37,14,7,15,5,14,14,9,49,16,16,44,25,29,50,25,3,5,10,46,31,16,21,64",Sentou de Pinch!,-Tynamo's Extra
4700151,2152.8972,6,"57,28,9,44,11,37",NE PLACH',sh4rq_'s extreme
5421091,1398.95,4,"58,17,15,74",Braking Down,Melancholic
5187401,2227.2207,10,"59,70,18,78,62,16,11,44,17,34",Xeno Phantasm,mizto's Extra
5038991,69.4349,2,"60,91",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
5298015,207.919,3,"61,45,90",End Time,Epilogue
4641263,3832.6992,18,"62,96,77,25,31,34,60,74,61,24,28,6,4,77,49,64,68,24",Blue Goose,Sytho's Expert
4698324,118.8149,3,"63,63,59",Reign of Fear,VII
1907933,1574.9,8,"64,17,76,45,12,97,95,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
5080973,26711.8903,63,"65,59,42,15,58,27,9,32,70,14,31,28,7,49,2,12,36,7,70,19,24,2,2,13,31,5,29,14,4,27,2,6,11,4,59,9,77,6,13,32,1,89,5,5,6,27,19,16,51,1,64,31,43,9,56,24,44,100,31,80,12,65,88",look at me tenderly,(>///<)
5281371,3493.0862,11,"66,14,19,83,14,76,47,46,42,10,1",Noah Fence,Blockbuster
5108662,2710.884,19,"67,11,23,37,21,88,74,77,91,65,58,60,67,50,59,65,22,49,74",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
2615748,11236.4879,69,"68,89,96,90,62,60,59,47,41,55,74,19,98,35,89,25,23,76,55,73,19,83,43,18,25,44,22,77,55,21,44,26,47,43,50,35,85,7,19,75,25,79,40,47,15,22,9,80,22,2,70,37,13,77,33,69,76,40,87,37,4,46,46,64,28,62,1,67,68",Xevel,Extreme
5367904,207.0774,3,"69,42,42",BPM210 no Shanghai Alice (Instrumental),DICECREAM'S EXTREME
4874839,2506.5452,10,"70,21,93,55,30,11,88,12,45,25",Sei Juuji Gakuen,Resolute
5294787,379.3053,6,"71,52,30,79,92,92",End Time,-Tynamo's Extra
4647289,2017.1229,7,"72,38,22,34,47,10,46",Aragami (Short Ver.),Transcend
4459494,8169.5633,41,"73,66,21,30,93,75,81,67,19,39,53,19,18,12,93,58,85,27,21,36,82,53,20,5,22,35,94,26,72,19,8,15,9,73,11,31,55,22,51,27,32",Blue Goose,Extra
4944784,7856.028,25,"74,74,67,39,15,58,46,5,15,18,39,31,12,29,14,32,39,7,35,96,11,5,55,42,23",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,2295.4544,12,"75,83,60,31,48,36,26,19,13,35,41,4",NE PLACH',uri's extra
4000950,5928.4379,19,"76,16,29,10,39,34,9,80,65,51,25,17,15,43,1,83,88,56,80",Valley of the Vale,Nymphuwua's Expert Collab
3967160,4031.5894,44,"77,92,78,76,66,68,66,83,25,36,33,39,91,55,29,46,75,29,34,99,46,89,43,46,60,97,53,58,32,12,61,51,19,34,21,91,93,53,92,26,49,21,30,49",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,15897.9521,33,"78,56,9,27,25,24,37,6,82,3,3,27,6,38,5,56,72,3,7,1,4,27,8,23,56,9,60,20,45,1,97,38,57",Green Greens,Mekadon's Super Ability
5181607,52.4859,2,"79,58",Sidetracked Day,Sh4rq_'s Extra
5633072,4382.2575,6,"80,4,3,31,23,4",Broken Illusion,Mirror of Kalandra
1621319,679.175,18,"81,37,27,95,83,82,59,55,62,78,44,97,59,76,77,98,99,88",Sidetracked Day (Short Ver.),Deflected Journey
2833172,4898.5573,22,"82,85,92,31,64,25,33,42,54,51,53,19,12,29,35,12,14,15,97,80,93,5",Ascension to Heaven,BoshyMan's Extra
5136936,41545.3174,116,"83,81,38,75,55,46,36,70,29,23,15,69,60,22,32,20,46,48,37,82,66,49,14,28,20,29,13,35,15,88,8,11,14,12,34,91,9,4,21,8,12,11,77,16,9,26,48,6,18,22,90,19,8,25,83,12,7,42,7,21,14,14,44,51,36,4,27,5,3,6,3,18,2,25,14,6,13,44,3,53,1,14,78,9,9,60,30,16,18,22,5,4,56,5,24,8,5,4,13,29,21,38,9,72,10,4,29,85,2,9,7,85,24,3,59,11",NNRT,Expert
5426129,6866.175,30,"84,91,18,70,79,28,43,60,24,89,33,7,30,25,17,5,22,49,53,19,13,46,19,9,38,60,62,16,33,64",Pacific girls,jumpstream
5474226,3832.489,18,"85,31,32,15,46,81,27,23,92,29,21,10,8,7,29,40,81,56","prygay, dura!",nyxrti's Extra
861180,940.0696,5,"86,14,40,66,98",March of War / Axe of Judgement,Relentless Brutality
4862035,989.402,6,"87,12,73,67,52,78",MEGALOMANIA,KK'S EXTREME
5082120,13.373,1,88,Nyarlathotep's Dreamland,Memory Infinity
5298466,2102.4911,11,"89,52,24,25,89,17,60,22,58,8,62",hopeless quiet,dixaway & wavewy's expert
3962022,1710.0861,24,"90,71,100,70,69,72,84,46,51,31,61,21,65,52,40,63,50,17,83,37,99,77,40,65",10 Things I Hate About Ai no Sukima,1 - I Hate The Fact You Made Sytho Map Too
1029562,79.2723,5,"91,100,66,89,87",Inferno,Tortured Soul Extra
4247753,17464.9273,80,"92,96,91,76,66,33,74,88,38,56,38,42,31,80,32,54,18,15,52,22,88,32,36,13,33,30,81,10,29,19,43,6,69,34,97,39,23,22,5,58,85,25,10,41,4,15,4,71,20,96,31,21,82,33,8,27,5,34,57,88,4,29,26,48,3,4,40,39,42,71,17,67,63,60,33,64,17,19,19,36",F.I,Expert
2358414,298.6905,2,"93,32",Destruction,Extreme
4019123,10401.3403,44,"94,56,61,63,72,91,23,54,46,38,11,17,33,24,53,13,32,63,68,11,55,9,1,28,27,40,39,79,27,33,33,82,79,3,4,59,16,5,34,73,92,10,45,37",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
2992943,9.2167,1,95,Gateways,Undertaker
5181606,30259.38,90,"96,97,87,24,26,100,50,13,75,13,45,8,40,87,35,72,49,35,7,19,52,7,23,10,16,37,17,15,79,16,39,13,32,8,19,33,37,18,16,12,4,9,18,12,11,11,12,32,6,37,21,13,29,13,76,64,30,18,96,3,10,19,23,18,29,13,98,26,8,11,19,18,70,9,13,7,16,16,17,13,2,26,37,4,19,6,24,4,6,32",Sidetracked Day,mizto's Extra
5195256,3062.9032,26,"97,75,83,77,49,61,41,93,81,72,3,88,84,100,28,9,71,33,85,5,73,82,53,44,86,73",Sidetracked Day,Uri's Tyranny
5067912,7.8587,1,98,First Storm (KonranP's Japanese Ver.),kowari's mikumiku
4232907,5889.2981,17,"99,44,53,91,66,8,60,4,56,8,92,15,25,19,9,50,1",Ningensikkaku,Astronic x -Tynamo's Extra
5275552,2209.2874,4,"100,6,13,65",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
1475722,1880.1529,2,"1,98",Crystalia,Meal's Ultra
5124997,3052.9762,7,"2,88,98,75,11,22,10",Oroka na Ketsumatsu,Ideology
4917965,1660.4375,2,"3,75",The Edge Of Glory,lady gaga motorcycle
5027876,2789.1625,10,"4,25,67,73,35,94,45,39,98,18",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4200.3486,11,"5,71,20,5,63,25,19,67,84,66,40",Songs Compilation VI,Collab Extra
4792613,1441.9759,3,"6,99,54",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,8982.9578,22,"7,67,68,2,59,5,91,11,2,16,22,85,26,30,16,6,73,98,42,86,76,74",Save Me,Nightmare
5423181,64095.5528,125,"8,53,22,24,22,5,16,2,24,30,85,1,70,8,10,25,56,19,5,24,16,3,16,17,1,56,19,39,23,21,28,49,30,58,2,2,7,5,10,45,9,4,56,2,17,22,5,2,5,3,18,31,3,29,1,9,15,9,31,96,6,1,5,10,20,4,10,3,77,30,23,41,4,2,43,34,1,14,6,37,6,1,32,18,38,2,21,22,7,66,24,11,13,19,16,41,10,4,3,21,1,3,11,93,2,26,1,18,92,38,19,17,90,9,1,21,2,43,25,1,3,17,1,20,21",Presenter* (Cut Ver.),Merry Christmas!!
4967007,1928.2294,5,"9,49,40,9,77",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5544732,75905.8085,109,"10,49,1,2,1,1,9,18,4,4,2,2,14,54,1,1,9,2,1,57,1,2,6,1,4,8,1,5,11,32,8,22,10,67,15,17,26,38,74,2,15,1,52,73,1,6,1,1,1,17,8,19,1,88,2,2,3,13,11,6,1,6,28,15,17,4,2,16,11,67,1,14,21,2,1,1,11,3,9,14,27,42,2,4,6,6,7,17,1,2,1,6,41,82,11,17,2,6,2,2,2,19,8,89,84,2,27,72,1",overture,omni's hometown
4874327,18133.7695,41,"11,21,83,20,32,23,8,6,3,14,19,1,44,33,74,26,9,22,23,9,4,36,26,6,2,42,16,79,52,21,18,61,51,37,7,94,7,5,10,53,74",Time to Say Goodbye (TV Size),No Return
4786514,1569.6747,7,"12,96,39,36,41,44,31",Zetsubou plantation (Cut Ver.),Despair
4925156,29817.7348,66,"13,30,43,12,10,29,3,14,28,4,58,20,41,48,13,32,7,18,4,5,6,43,10,35,1,56,18,9,2,8,58,18,53,13,37,1,51,57,10,54,6,96,26,15,16,20,84,6,1,8,13,57,4,7,64,15,47,5,35,70,79,53,99,10,13,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13463.9219,49,"14,42,16,6,35,11,20,39,58,33,39,85,57,36,27,41,21,3,35,19,18,29,7,25,45,83,43,17,71,26,33,97,5,42,44,12,63,35,13,32,34,64,39,87,56,15,94,34,22",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,36395.944,74,"15,16,25,66,2,1,85,4,17,7,2,40,3,1,73,39,11,4,11,2,4,20,4,7,20,45,10,41,7,20,19,1,10,72,4,23,6,93,14,81,21,77,13,37,28,52,2,11,86,78,43,40,1,76,1,27,8,30,3,66,9,34,52,28,6,99,32,13,27,9,28,74,25,33",Christmas Slop,Nymphe's Ultra+
5047713,1649.6136,9,"16,32,100,88,8,87,93,74,79",Songs Compilation VI,Marathon
4808501,5848.5198,20,"17,56,41,33,18,11,17,97,5,23,86,19,9,86,48,87,45,86,38,65",Zetsubou plantation (Cut Ver.),Plasma's Extreme
5322879,4361.1943,20,"18,67,12,5,68,62,63,41,20,22,11,47,86,53,62,77,66,71,56,97",ESSE CARA!,TOMA TOMA!
4921872,1704.213,13,"19,84,27,85,99,90,83,86,79,35,39,71,12",Title Screen,The Game of Video Quick Draw
1256809,19036.4819,44,"20,26,26,6,46,29,64,4,21,33,1,30,9,3,25,1,54,42,1,1,25,60,13,34,21,49,14,47,16,3,43,33,65,1,5,76,20,25,69,94,75,85,46,81",Save Me,Tragedy
4860513,5181.56,18,"21,48,13,43,15,43,22,56,16,11,81,59,12,79,92,12,42,69",Polar 240,Blizzard
4810017,8766.0032,41,"22,52,88,41,7,84,63,21,13,77,86,43,24,52,34,48,51,88,72,21,26,45,3,81,90,89,13,12,22,84,32,11,72,58,32,46,20,40,35,74,63",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,679.7857,7,"23,98,58,91,56,59,63",Kyouki Chinden (TV Size),Ultra
5496736,1637.7553,7,"24,15,34,57,79,46,57",Hell Above (Cut Ver.),Wasteland
5416768,32459.9415,86,"25,50,14,44,18,20,21,4,41,29,57,5,28,39,43,67,3,17,4,81,23,11,13,31,34,5,5,28,2,18,29,41,1,13,78,2,23,23,36,69,24,8,1,14,29,26,98,67,22,50,34,61,10,6,16,2,64,34,24,65,48,40,10,24,2,6,4,40,1,14,61,31,80,30,72,44,32,83,38,23,70,52,3,2,96,89",Christmas Slop,Ram's Ultra
1711326,2419.7319,9,"26,31,96,3,14,91,41,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,1015.7465,5,"27,61,19,80,69",Crystalia,Plasma's Extreme
5416771,5765.2622,15,"28,19,28,36,26,6,2,85,60,36,45,1,48,67,26",Christmas Slop,Sloppy Gift
5049011,41025.1469,85,"29,33,6,14,10,2,13,7,3,87,60,15,6,81,5,12,31,32,1,2,8,27,3,63,3,81,3,50,31,14,7,8,97,3,19,27,25,11,79,73,38,3,36,71,1,7,5,6,6,8,28,21,79,4,58,3,11,4,40,28,57,16,44,23,6,60,4,5,46,62,16,3,11,11,49,33,72,54,1,76,52,51,1,3,13",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,5175.6435,22,"30,48,71,17,41,16,29,30,16,78,51,12,40,18,65,9,63,38,83,96,44,89",Title Screen,Ultra
5240469,1681.2633,8,"31,80,90,53,30,6,80,29",Wing my Way (Game Ver.),Path of Hope
4867167,20327.858,77,"32,60,63,63,16,19,59,32,56,14,33,49,59,6,20,50,4,58,34,60,50,18,43,98,38,15,16,13,32,1,75,42,23,77,24,99,63,38,7,11,3,27,32,18,30,43,21,18,35,23,71,92,7,72,19,38,42,17,36,72,28,17,13,9,22,19,6,89,15,91,59,29,37,18,24,23,19",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,593.4072,4,"33,45,37,74",Inai Sekai,Extreme
1185036,290.0368,2,"34,100",Inai Sekai,Regret
4791387,48722.9302,125,"35,22,39,50,35,50,4,87,45,19,9,7,20,45,5,22,65,28,26,34,22,2,30,1,24,86,4,12,2,13,17,95,2,1,4,19,58,15,16,3,13,30,72,9,43,32,8,43,39,7,10,6,88,13,8,8,95,34,42,36,3,15,72,2,19,3,91,22,6,2,61,11,28,45,3,43,28,18,50,46,4,48,10,80,4,18,8,10,66,15,13,66,96,47,23,42,56,84,14,82,5,39,3,36,96,81,30,12,10,17,26,56,8,1,97,5,18,59,20,2,40,1,19,30,33",Song That Might Play When You Fight Sans,Genocide
4829379,6503.5612,30,"36,89,47,22,7,54,63,37,11,45,54,24,53,66,78,29,70,75,2,51,27,27,12,77,44,17,59,78,93,58",Zetsubou plantation (Cut Ver.),Extreme
1724319,291.0424,2,"37,64",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4883679,27211.0709,88,"38,43,44,21,5,3,36,25,52,1,49,56,26,11,18,21,8,48,16,35,3,63,45,32,38,46,33,24,13,7,1,30,98,98,50,3,62,31,46,59,28,16,65,20,39,56,51,29,7,10,65,30,50,42,77,10,26,9,75,15,4,47,52,9,10,31,32,3,29,25,19,24,34,12,4,30,35,76,15,68,23,36,47,23,67,84,20,40",Unstoppable,Gotta Go Fast!!
5236530,4234.4205,19,"39,91,38,78,42,96,9,55,58,85,77,15,25,5,43,6,95,75,31",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,733.7967,10,"40,90,38,52,31,95,97,51,91,87",Walk This Way!,Ultra
4708805,443.2854,7,"41,81,96,37,96,49,57",Bang Bang,Plasma's Expert
4913599,9053.4138,45,"42,79,35,12,88,23,27,67,30,17,51,22,83,61,14,10,33,26,94,23,30,76,97,42,42,23,40,19,30,9,91,34,49,46,82,87,80,65,47,15,90,24,29,39,9",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,13519.9254,46,"43,20,49,4,19,33,13,45,13,12,94,65,31,14,17,7,10,49,27,59,47,20,44,9,70,3,55,66,52,93,84,16,68,54,9,23,27,86,29,63,73,57,55,40,70,3",ANTIDOTE,SMOKE'S ANTIDOTE
5577996,175.0549,2,"44,83",Souzou no Idea,Eternity
5623311,219.7806,3,"45,71,68",Mind Craft (Cut Ver.),Akitoshi's Beginning
2240526,167.3092,3,"46,82,92",Anoyo-iki no Bus ni Notte Saraba.,Yandere
2590221,334.8062,3,"47,37,81",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5002973,336.1903,3,"48,45,48",adrenaline!!! (TV Size),Nii-san
4793476,38386.8662,114,"49,58,22,39,3,34,6,34,10,5,63,55,29,38,1,26,24,19,26,27,11,53,53,44,40,20,10,12,15,71,15,25,14,23,40,3,39,15,40,24,57,44,1,17,56,23,94,4,51,41,14,5,45,10,67,13,31,38,2,1,34,4,45,47,17,81,87,5,45,90,27,6,72,36,21,15,20,65,3,39,20,58,5,31,89,40,83,25,2,19,87,31,93,1,55,18,57,1,78,2,35,84,66,4,65,15,4,29,31,56,42,74,9,82",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3040.5111,16,"50,70,51,18,49,93,23,48,57,78,11,97,47,32,44,5",A little bit,Tenderness
4867605,7931.3963,39,"51,32,33,26,83,48,100,75,96,17,60,87,44,8,39,70,22,54,18,4,44,8,41,86,35,33,31,42,1,85,23,22,38,63,85,79,27,84,35",RuLe,ByE
4775095,293.6937,4,"52,93,39,74",Spider Dance,Plasma's Genocide
4788529,101.5449,1,53,Break Free,The Moment of Happiness and Comfort
2069969,13007.2417,47,"54,55,69,44,42,57,77,29,25,80,3,6,56,12,41,47,61,57,55,6,59,83,91,6,15,67,16,11,8,36,11,48,16,90,11,25,9,4,26,7,67,61,67,9,92,48,78",Rat Race,TheMefisto's EXTRA
5364895,4463.3241,32,"55,54,82,97,80,82,98,50,82,9,58,75,39,73,92,16,14,73,9,50,77,92,76,99,92,2,100,32,71,82,24,5",Mind Craft,Start from Here!
