BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4791387,57967.9631,144,"20,87,9,86,22,34,35,4,38,39,60,36,4,31,5,15,3,71,56,12,2,18,29,1,85,21,16,2,11,4,15,12,19,2,53,13,3,15,15,30,65,51,7,28,8,66,14,9,20,6,82,2,17,2,8,91,93,33,2,61,3,16,34,25,2,24,77,18,1,28,45,41,2,96,50,10,68,17,18,4,5,44,4,2,10,73,38,15,8,15,8,13,61,9,49,3,89,92,72,4,82,39,15,20,3,12,29,12,72,1,15,9,5,57,20,7,2,20,39,8,1,93,46,15,18,80,19,1,3,98,24,34,86,25,4,33,72,57,7,76,87,50,57,70",Song That Might Play When You Fight Sans,Genocide
5027876,1431.4016,10,"21,91,50,30,86,30,31,45,83,65",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1172.8564,16,"22,93,67,36,46,73,100,95,97,54,77,52,41,73,59,59",Walk This Way!,Ultra
4708805,1095.7168,11,"23,70,80,39,89,97,86,100,45,85,15",Bang Bang,Plasma's Expert
5098651,12662.2833,46,"24,75,29,19,11,12,26,9,6,26,10,60,4,83,12,9,53,59,19,92,14,65,35,65,42,49,91,33,6,31,47,74,76,27,17,38,64,77,53,85,97,11,33,98,55,17",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,449.0517,3,"25,98,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1379.4572,12,"26,76,93,87,26,35,83,41,99,76,17,39",Zetsubou plantation (Cut Ver.),Despair
5002973,783.7962,3,"27,31,37",adrenaline!!! (TV Size),Nii-san
4793476,44803.6287,119,"28,32,89,12,3,26,5,27,4,4,49,24,1,79,33,17,18,8,26,38,17,17,42,9,14,64,7,85,24,13,38,13,39,3,15,17,24,35,51,8,1,23,26,31,10,4,9,13,9,10,45,27,37,34,3,1,12,10,35,94,27,6,5,7,80,35,1,21,26,65,14,5,35,40,51,28,54,13,79,2,24,18,59,33,60,78,64,18,57,12,57,72,1,2,34,69,15,45,54,61,3,41,57,26,72,16,4,96,11,14,1,3,65,44,61,34,7,99,18",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3993.665,18,"29,42,18,36,33,85,17,38,97,65,11,46,79,44,21,82,3,87",A little bit,Tenderness
4867605,10295.7149,46,"30,17,25,23,46,65,66,73,88,13,78,82,6,40,33,57,20,63,17,50,4,39,63,22,78,13,81,48,35,66,5,25,27,77,19,1,22,69,28,79,84,89,22,72,35,88",RuLe,ByE
4788529,320.7772,2,"31,97",Break Free,The Moment of Happiness and Comfort
2069969,15110.4627,47,"32,51,29,34,71,40,24,51,66,3,75,100,42,30,4,10,41,60,52,54,16,54,6,6,15,70,60,4,6,5,67,6,92,12,11,25,26,8,81,7,67,3,66,14,24,99,51",Rat Race,TheMefisto's EXTRA
901854,621.2476,11,"33,65,70,40,59,95,99,88,76,61,77",Sendan Life,Nostalgia
1995061,506.2799,11,"34,92,53,97,92,45,65,60,59,89,90",Packet Hero,Sotarks' Yowasa
5049011,38362.5299,68,"35,54,14,2,2,7,2,2,9,3,52,10,68,25,6,1,24,1,59,2,3,75,20,46,7,8,97,19,6,19,2,35,75,5,3,15,1,27,1,84,4,15,3,38,26,3,60,7,3,31,2,1,5,16,10,7,7,96,42,2,63,28,24,14,41,4,89,8",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,340.9437,4,"36,56,84,54",Brazil,Atomic Scope
5416765,13773.9736,32,"37,57,14,1,11,13,18,32,96,62,15,3,26,77,17,49,38,37,7,10,15,4,18,16,67,1,6,6,26,91,46,70",Christmas Slop,Nymphe's Ultra+
1170505,856.3527,11,"38,29,95,76,94,53,48,100,27,86,83",Uta,Redemption
4470172,255.8951,4,"39,77,75,78",dorchadas,htonrahS
4852514,8365.947,29,"40,40,70,9,18,6,18,23,45,58,23,33,100,40,33,13,32,85,26,19,90,11,80,6,11,70,29,52,71",Kuusou Mesorogiwi (TV Size),Decree
5047713,1540.4937,13,"41,22,93,8,100,75,68,99,38,57,59,59,37",Songs Compilation VI,Marathon
4855807,22917.9372,88,"42,24,60,7,29,9,32,31,24,5,29,55,13,70,17,33,1,60,27,81,81,51,66,49,55,44,34,32,69,23,56,29,50,10,36,11,48,26,9,28,8,5,78,22,82,30,86,54,19,3,87,55,23,16,11,15,94,53,93,81,48,22,49,5,21,73,33,44,3,1,11,28,10,61,13,53,36,28,34,8,83,48,19,94,33,29,46,73",Sentou! Battle Tower,Fiery's Extreme
4829379,7998.8824,29,"43,57,22,33,52,5,8,42,38,45,18,41,100,27,21,2,62,49,10,71,21,44,43,15,59,90,65,8,89",Zetsubou plantation (Cut Ver.),Extreme
4876550,68817.5961,127,"44,11,55,46,2,4,1,4,5,3,5,6,3,96,9,1,24,3,10,73,15,8,5,57,94,11,25,34,1,12,8,2,3,35,6,12,2,28,11,26,55,2,36,4,40,2,1,23,1,37,14,6,1,5,3,9,39,23,1,22,19,2,31,18,31,8,38,4,6,31,3,15,96,10,10,2,1,4,3,70,64,37,6,12,14,24,2,33,24,69,3,2,17,4,4,9,22,78,26,36,11,18,8,48,1,8,7,32,30,9,2,6,9,71,90,11,6,2,39,5,37,1,9,56,92,39,30",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,829.1873,6,"45,100,85,69,8,41",Oroka na Ketsumatsu,Ideology
2328679,387.3632,11,"46,56,79,54,96,64,73,84,96,84,55",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,85451.0022,173,"47,45,93,26,19,8,3,20,32,1,7,28,41,40,6,98,4,38,7,15,20,5,12,64,40,40,35,9,5,3,19,34,37,4,5,4,10,13,2,13,23,36,63,4,33,1,10,39,91,1,11,52,56,1,2,1,4,19,7,2,13,18,23,10,30,14,30,38,21,4,3,1,13,66,34,17,2,1,18,7,1,2,43,11,10,29,2,20,5,13,3,1,100,14,81,7,1,13,9,4,4,5,56,24,7,15,38,58,22,44,2,42,9,61,61,4,11,7,24,3,18,19,14,9,1,5,62,37,13,3,2,4,9,16,1,54,12,20,20,2,6,38,20,1,7,80,13,9,2,22,1,26,44,33,13,2,9,10,10,21,90,1,5,35,23,72,67,10,2,12,21,30,2",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4581.6022,18,"48,71,37,4,15,13,19,22,81,80,23,38,84,83,28,67,29,85",Walk This Way!,Extreme
4852491,8388.1666,44,"49,47,15,3,38,63,44,38,57,8,46,35,74,24,39,29,27,50,88,63,36,77,59,89,22,31,18,26,54,14,36,26,50,86,12,98,32,75,21,51,16,97,70,56",Sentou! Battle Tower,Challenge!
1371599,112.8896,1,50,Umiyuri Kaiteitan,Kaitei
4924798,55821.2576,130,"51,18,19,21,8,32,10,15,40,2,15,38,6,2,1,22,18,14,14,9,61,73,6,28,5,33,6,12,18,25,1,11,88,6,5,5,4,91,23,94,23,9,5,97,16,84,51,2,68,58,3,5,28,51,1,80,4,6,4,2,17,23,10,19,91,10,82,93,1,2,7,7,39,9,3,38,32,29,95,8,14,21,6,10,14,25,1,29,22,52,75,30,9,50,23,28,78,8,15,46,32,39,40,8,67,85,6,6,3,80,28,29,1,4,40,71,51,20,58,12,2,23,8,24,52,34,76,1,55,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,197.3494,4,"52,91,46,67",Space Battle,Intense
1724319,96.254,1,53,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,13308.2589,76,"54,73,62,75,45,20,85,17,53,27,41,44,94,21,78,49,24,64,6,22,70,20,43,45,96,21,34,25,41,48,21,12,45,70,34,1,41,28,29,45,47,68,25,9,40,14,95,81,87,21,38,92,44,23,78,30,27,91,5,57,56,89,34,84,92,46,2,44,59,98,46,25,69,37,64,57",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,761.7883,8,"55,77,69,17,56,93,81,53",MariannE,Collab
4726119,1775.3106,13,"56,87,23,49,47,58,43,88,19,16,48,85,60",L9,Extreme
1645523,2240.818,20,"57,88,43,61,1,95,93,68,73,43,42,73,69,43,73,64,45,95,88,25",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38247.4624,114,"58,23,45,36,56,54,39,35,23,31,7,18,30,38,28,14,18,10,10,4,1,33,7,15,65,2,8,31,73,1,19,25,59,5,70,39,89,3,75,8,91,51,33,13,8,18,80,15,35,32,5,12,73,4,23,36,8,42,63,2,20,54,19,67,7,29,5,1,60,34,1,16,12,1,76,10,23,1,17,19,45,31,44,10,49,5,68,11,32,84,3,40,12,66,83,37,21,66,14,27,26,2,22,96,75,78,46,61,75,30,90,68,62,8",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,227.4716,2,"59,41",Taking you out,Akitoshi's Extreme
4914437,4984.5628,29,"60,17,82,22,41,26,83,36,90,89,81,14,82,16,51,49,2,50,42,58,35,42,58,67,13,97,54,37,69",R U 4 Me? (Cut Ver.),Together Forever
4883679,28660.2101,81,"61,22,36,84,5,13,34,2,1,36,43,47,8,88,25,15,13,3,37,41,52,34,4,43,11,1,27,98,30,17,3,19,12,26,1,41,4,39,12,20,7,25,52,8,80,23,26,65,18,74,14,4,10,53,31,43,36,21,36,25,18,7,23,54,20,30,5,79,15,66,22,21,24,13,83,38,25,30,18,72,96",Unstoppable,Gotta Go Fast!!
4630407,17511.8236,100,"62,43,53,73,26,41,76,67,19,12,6,44,50,78,45,61,4,33,32,100,60,53,76,54,82,36,83,56,32,82,26,7,15,94,87,36,15,40,15,70,4,24,75,20,7,63,83,39,20,26,52,76,95,57,63,32,41,77,74,18,46,37,81,76,37,31,60,44,45,71,30,97,62,32,34,17,75,14,14,21,32,16,3,22,86,29,10,97,87,32,86,83,11,16,26,87,44,56,30,16",Bike Chase,Plasma's Extra
2063931,85.2935,2,"63,69",Space Invaders,Evgerable's Ultimate Massacre
4646545,114.9863,3,"64,62,62",Void Act,Memento
4415585,4209.0755,23,"65,32,47,4,67,44,58,89,93,98,3,84,81,71,93,97,27,20,13,56,6,26,80",Brazil,Plasma's Extra
4713808,305.1914,5,"66,53,90,38,98",Bang Bang,Raijodo's Extreme
5246964,1450.01,18,"67,28,91,54,57,56,52,49,71,45,87,72,83,33,35,49,9,96",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,49.7258,2,"68,90",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4530.6517,20,"69,85,59,43,58,9,33,31,57,30,50,3,20,40,35,72,17,91,17,25",It's a Monster House!,Sotarks' Warp Trap
1391631,38.5446,1,70,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3851.6981,22,"71,77,39,84,83,69,83,82,6,33,54,7,7,30,22,39,69,37,92,55,93,96",Mou Ii kai?,Rain
2590221,253.2384,4,"72,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,3290.6477,11,"73,48,27,7,35,15,62,12,44,16,30",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30067.561,76,"74,38,8,14,16,53,6,22,6,25,43,13,48,11,2,9,54,16,79,23,6,60,1,15,14,9,9,36,65,66,47,54,8,5,68,9,9,4,42,22,17,10,2,45,11,65,22,100,27,26,12,25,7,9,40,67,37,12,38,87,3,86,15,77,15,29,3,82,9,38,1,15,9,37,60,4",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,29.5829,1,75,Spider Dance,Kyshiro's Genocide
1754659,28.0933,1,76,Yakata Mawari,Rebirth
1672204,180.4081,10,"77,77,89,75,99,51,76,88,68,69",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20980.637,76,"78,39,50,86,28,80,7,16,51,56,93,39,55,1,29,80,13,53,44,82,27,48,7,23,78,10,5,7,3,70,80,37,34,82,17,19,73,16,26,61,11,51,5,14,72,16,54,27,21,25,52,4,39,55,24,15,35,10,36,21,1,94,6,45,7,32,5,14,46,35,25,55,28,63,99,29",Sentou! Battle Tower,Nymphe's Extreme
880321,62.3043,2,"79,57",Packet Hero,Ruthless
4521745,4138.3448,10,"80,88,3,4,10,73,29,27,58,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6693.9641,25,"81,31,17,8,48,36,87,56,24,18,60,82,34,21,97,51,37,4,17,15,49,15,7,57,43",Mou Ii kai?,Nevo's Rain
3489230,20.3959,1,82,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,19.3719,1,83,WINTER ARC (CUT VER.),WRATH
1925409,11384.2243,55,"84,85,76,52,39,69,35,25,17,30,28,28,75,53,71,66,73,61,84,16,30,34,7,5,45,11,97,8,14,73,48,73,75,22,81,55,81,13,35,18,24,29,60,19,34,1,31,8,44,21,9,3,88,71,90",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,23.4643,2,"85,94",#sawg (Wan Bushi Remix),#extra
1474795,1406.8225,11,"86,75,23,89,6,98,71,52,91,78,95",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,548.8203,6,"87,51,35,79,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2057.7755,16,"88,60,41,26,84,51,25,29,82,79,69,53,93,52,91,4",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,819.5757,3,"89,94,8",5150,Reflection
1494828,1083.4488,9,"90,43,18,36,85,56,60,41,95",Bluenation,Grace
3762927,597.4662,2,"91,16",KIZUNA MUSIC,Music of Bonds!
933875,33.0376,3,"92,92,71",Ghost Rule,N a s y a's Extra
1676639,37.1417,2,"93,72",Core of Spark,Dash the Heart
1583228,35.8496,3,"94,95,78",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,796.7543,2,"95,7",Crystalia,Xenok Sakaki's Extreme
4904114,30094.4772,118,"96,25,57,11,45,21,10,18,45,27,19,86,18,24,35,20,17,84,50,26,12,11,23,36,58,92,79,31,7,35,31,6,51,15,21,8,75,65,24,2,35,48,54,23,87,19,64,67,20,90,94,18,76,26,11,24,100,61,42,71,25,52,22,50,9,48,16,65,62,26,94,6,54,12,20,5,84,15,17,27,99,44,5,99,7,28,74,22,35,58,83,2,4,39,1,26,7,47,13,97,4,36,49,51,87,6,72,43,25,74,2,17,36,57,77,22,17,11",Time to Say Goodbye (TV Size),kolman's Extra
1528842,14.6472,2,"97,93",Alternator Compilation,Marathon
4836714,8251.3795,55,"98,26,99,29,64,21,28,81,58,76,22,98,58,62,55,10,29,26,71,54,43,37,47,93,67,22,68,41,44,12,96,44,61,10,81,99,91,31,38,6,55,97,86,84,81,3,41,47,34,29,99,95,25,18,25",my love life needs a lobotomy,BLOODY RED
4758850,23539.999,75,"99,80,30,81,44,69,17,36,66,17,79,40,58,10,11,57,7,5,25,29,7,43,72,93,1,5,28,18,35,15,7,56,13,68,88,13,2,55,71,31,23,30,52,1,63,7,4,18,1,3,87,20,59,1,75,19,37,19,66,97,10,42,36,8,90,24,2,85,74,16,2,38,24,67,44",Sentou! Champion Iris,Dragon Queen
1974409,7.7991,1,100,Wings of light,Freedom
5119288,24447.3683,26,"1,1,8,4,17,1,1,2,1,1,5,7,27,3,1,1,8,11,51,1,3,1,19,93,96,85",Humiliation Supreme,Extreme
5211120,9141.8057,9,"2,5,1,3,1,4,7,84,44",Sidetracked Day,PixelGlory's Elegy
5206807,4201.5922,11,"3,8,13,20,98,57,68,50,50,60,24",Sidetracked Day,Distraction
5329312,16342.7749,51,"4,53,59,68,67,78,40,59,90,37,27,23,26,37,20,56,23,34,25,23,28,17,19,15,89,20,19,17,11,16,35,26,10,6,9,11,32,19,10,23,38,7,11,1,8,6,18,7,9,13,18",Humiliation Supreme,Dignity
5206808,6433.359,25,"5,63,96,91,61,55,76,44,33,56,38,47,17,31,22,20,32,16,21,3,10,29,46,6,10",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,14616.3395,20,"6,25,17,13,4,3,10,1,4,1,2,52,12,17,3,1,12,95,20,32",Sidetracked Day,shoyeu's Extra
5141310,8660.0188,38,"7,13,19,40,3,56,100,33,66,23,42,75,44,93,35,70,94,50,13,25,34,61,11,94,23,31,61,36,26,2,51,38,52,17,42,42,47,37",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,36531.8599,47,"8,11,16,10,3,3,2,53,3,1,9,2,26,8,5,1,2,13,42,1,15,2,61,1,1,1,1,10,97,54,2,47,3,4,29,1,18,3,1,46,18,5,9,2,13,87,1",Age of Tyranny,shoyeu's Extra
4746232,14944.7865,62,"9,4,1,6,10,33,25,6,3,41,4,42,10,24,44,1,94,29,56,82,62,63,99,56,65,81,83,44,76,59,41,58,61,73,80,97,58,79,63,95,37,63,49,48,61,35,82,28,64,97,42,66,26,22,27,31,34,34,92,36,70,58",Sidetracked Day,Distraction
5192351,5106.9097,11,"10,45,48,16,7,12,32,2,11,44,30",Sidetracked Day,Astronic's Extreme
4667123,15555.3796,24,"11,16,51,9,37,8,8,6,5,2,39,14,1,5,10,41,39,73,1,2,1,36,3,1",Sidetracked Day,evth's Inside Extreme
5109853,59344.5667,76,"12,9,20,42,9,11,15,9,4,5,2,25,2,20,2,3,3,4,7,96,25,3,2,51,5,2,4,2,8,17,2,15,1,12,1,2,3,3,1,3,9,1,1,1,1,2,30,1,2,5,1,3,52,1,1,1,14,52,62,1,1,2,1,2,12,1,2,1,9,9,2,84,2,4,46,7",Humiliation Supreme,Extra
5134784,2788.1895,9,"13,44,47,27,14,20,29,84,58",NNRT,Extreme
5132508,3206.2231,6,"14,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9345.979,23,"15,28,14,53,68,6,8,19,84,37,98,26,14,47,22,7,18,48,6,1,42,71,5",Valley of the Damned,Apocalypse
5062956,12944.9214,22,"16,37,24,21,14,3,4,15,6,23,2,13,49,3,36,1,70,1,1,4,15,78",Thine King Weeps for Mercy,Astronic's Extra
1754777,7174.1665,64,"17,16,9,31,100,3,11,65,82,70,57,48,96,72,85,94,69,80,70,89,40,67,94,35,73,78,69,41,90,32,77,33,41,57,34,79,99,26,65,60,63,81,98,79,26,57,84,47,66,72,41,93,32,40,86,43,59,97,42,96,54,41,49,71",Sidetracked Day,Infinity Inside
5192354,2616.8899,10,"18,36,37,50,31,76,24,31,1,67",Sidetracked Day,velamy's Hyperactivity
4975644,14782.4596,34,"19,6,5,9,31,1,2,34,1,10,15,2,57,38,28,53,49,5,42,97,1,70,83,85,44,53,13,51,62,59,36,65,48,32",Higan Kikou ~ View of The River Styx,Extra Stage
5065131,5569.6177,14,"20,3,88,2,42,18,6,17,83,81,89,98,79,46",Valley of the Damned,Breaking Skies
4511021,5968.2104,10,"21,18,4,20,16,7,12,5,82,96",Ascension to Heaven,Climax
5186857,2190.291,5,"22,11,5,34,67",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2661.8587,14,"23,68,96,83,83,9,39,21,75,38,86,56,5,32",Ascension to Heaven,Death
4994500,5200.5317,17,"24,2,2,11,83,41,83,44,92,99,51,97,41,45,93,55,30",Prismatix,kowari's Extreme
4943355,4880.2205,12,"25,10,12,34,9,33,9,28,20,96,74,42",Sidetracked Day (Short Ver.),Lost
116128,10919.1238,18,"26,70,8,25,1,49,2,31,34,2,8,3,73,1,2,6,27,1",rog-unlimitation,AngelHoney
4343206,31246.422,76,"27,94,44,41,90,52,44,23,23,14,37,15,25,10,18,32,10,29,33,35,13,10,11,61,7,18,8,3,11,10,19,71,10,4,10,6,19,4,54,35,2,1,25,24,2,19,6,15,12,45,90,5,83,11,5,39,36,13,31,15,52,40,53,13,11,23,1,6,12,23,2,3,7,51,14,63",over the top,uri's extra
4628575,9405.3188,27,"28,40,26,10,7,42,68,7,13,12,7,56,29,95,20,18,96,4,25,54,12,88,46,66,100,13,92",Snow Goose,Sytho's Extra
4638446,2324.8056,5,"29,25,11,4,95",Sidetracked Day,Extra (2024)
4894158,42670.7813,92,"30,27,30,20,82,18,9,8,8,22,22,40,5,4,29,61,37,6,6,3,1,1,26,3,6,43,4,42,2,14,13,44,2,2,1,72,18,55,9,12,5,2,10,5,1,59,1,53,4,2,38,59,4,45,1,45,5,43,10,5,7,1,6,41,66,23,28,5,21,2,5,32,1,78,7,15,6,18,35,7,19,53,30,46,1,2,53,27,56,6,12,11",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2222.8581,13,"31,30,39,15,31,87,38,79,88,65,68,18,87",over the top,expert
5389812,1457.4186,3,"32,6,96","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,18972.3908,84,"33,97,40,69,86,38,58,43,59,78,23,19,4,18,45,14,63,9,3,39,31,21,76,37,30,10,22,22,70,14,5,41,75,10,22,21,55,99,6,4,73,8,100,4,19,77,54,35,30,46,37,2,36,6,26,66,5,37,7,97,52,75,42,89,93,87,92,72,38,59,55,22,99,49,14,73,27,2,4,38,88,57,22,19",Sidetracked Day,Sojourn Collab
3131107,607.0963,8,"34,29,100,67,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
4381212,17243.1088,46,"35,32,70,95,73,35,7,13,41,26,21,17,34,21,22,9,20,31,16,36,15,12,10,23,23,24,4,14,12,8,7,98,4,13,15,72,46,4,29,13,3,4,33,74,43,3",Sentou de Pinch!,-Tynamo's Extra
5038991,254.0538,3,"36,99,59",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,4460.2201,19,"37,70,73,25,24,21,95,50,44,15,40,6,69,3,69,85,39,51,36",Blue Goose,Sytho's Expert
1907933,1545.2337,10,"38,37,61,5,71,89,98,59,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,18672.893,45,"39,22,10,23,14,54,18,5,13,31,87,17,48,3,31,26,2,8,1,16,3,9,58,9,27,63,43,29,13,45,27,18,5,75,16,34,5,4,84,47,23,4,65,58,37",NNRT,Extra
3963421,4952.5555,21,"40,50,39,50,29,75,84,10,23,31,25,34,45,51,14,7,48,12,30,4,29",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,36552.3297,104,"41,1,48,81,67,98,32,34,58,37,46,59,16,62,90,16,71,79,99,21,11,22,17,43,30,37,72,96,8,23,32,26,36,12,43,24,16,12,11,55,10,10,84,11,27,30,14,9,52,16,48,10,9,3,31,20,7,3,18,44,18,6,48,40,9,13,20,13,17,9,14,7,73,7,13,8,15,26,4,6,6,18,58,5,2,20,1,9,7,19,12,32,96,1,11,18,8,22,39,1,3,5,1,6",Age of Tyranny,PixelGlory's Extreme
5108662,3593.195,19,"42,21,7,20,72,65,61,51,77,48,56,61,49,67,26,20,39,17,74",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1862.2554,8,"43,84,43,11,69,94,11,24",Sei Juuji Gakuen,Resolute
5080973,27078.0262,51,"44,37,42,46,7,8,19,49,2,27,22,5,20,25,1,8,28,2,12,6,5,6,5,2,3,11,52,4,58,1,6,6,6,24,3,22,3,51,26,89,1,56,41,8,23,9,31,12,35,59,9",look at me tenderly,(>///<)
4647289,1764.4227,7,"45,20,28,38,27,87,30",Aragami (Short Ver.),Transcend
4459494,8603.4405,38,"46,97,82,49,21,80,74,7,80,62,64,39,15,47,24,67,11,97,67,77,45,5,14,79,36,26,10,63,8,42,86,51,13,2,43,7,7,49",Blue Goose,Extra
4700151,3020.357,5,"47,30,5,9,3",NE PLACH',sh4rq_'s extreme
4944784,7123.1358,20,"48,67,51,12,42,39,16,13,14,4,27,94,29,5,38,14,8,18,48,29",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1622.7602,7,"49,64,26,29,14,25,11",NE PLACH',uri's extra
3967160,4199.8898,40,"50,78,53,97,59,66,65,83,54,49,25,32,53,28,25,61,83,40,28,67,85,33,63,49,32,43,12,81,91,92,49,16,66,49,75,24,42,41,6,71",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16124.6197,32,"51,8,38,30,66,16,4,5,55,20,1,19,7,2,14,31,56,3,1,44,16,23,6,48,8,1,77,1,97,35,98,56",Green Greens,Mekadon's Super Ability
1621319,561.7349,21,"52,77,100,84,74,85,41,99,58,80,82,77,71,90,80,65,44,57,85,62,49",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5374.8189,23,"53,83,63,26,47,85,14,51,52,78,32,11,11,21,31,21,12,13,75,63,67,12,61",Ascension to Heaven,BoshyMan's Extra
5181607,78.0414,1,54,Sidetracked Day,Sh4rq_'s Extra
