BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4810017,11424.6584,42,"17,34,72,7,29,63,68,11,16,85,37,50,15,71,26,46,44,25,3,74,35,87,86,19,10,87,29,31,8,11,64,72,55,37,40,63,16,62,24,32,2,19",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18782.9964,47,"18,10,68,32,13,8,16,12,2,18,1,13,26,98,36,8,28,62,8,4,93,25,6,2,77,27,38,5,11,52,61,99,18,7,62,54,14,34,7,7,67,62,46,52,42,100,61",Time to Say Goodbye (TV Size),No Return
5043510,958.8007,9,"19,77,77,32,45,88,55,92,82",Kyouki Chinden (TV Size),Ultra
5416768,25245.2276,65,"20,33,44,20,13,43,3,4,14,36,15,23,55,15,35,30,9,44,24,67,3,27,16,39,11,5,22,1,23,46,24,28,51,1,6,4,22,43,57,64,12,15,37,40,36,2,7,4,6,18,37,40,17,18,36,94,70,21,23,69,61,31,3,39,6",Christmas Slop,Ram's Ultra
4860513,5861.1379,21,"21,89,13,36,15,35,18,55,55,12,7,66,47,12,69,71,12,65,34,58,45",Polar 240,Blizzard
1711326,2931.3449,9,"22,16,95,3,12,40,77,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,777.377,4,"23,44,46,60",Crystalia,Plasma's Extreme
5416771,3907.2007,12,"24,9,84,10,1,94,94,27,33,23,93,69",Christmas Slop,Sloppy Gift
5049011,39957.5454,76,"25,18,14,2,2,7,2,5,14,3,59,38,3,1,10,27,73,26,1,59,21,2,3,78,47,28,7,9,8,97,44,19,3,9,23,75,3,1,19,30,51,1,87,6,2,4,4,26,16,4,4,3,38,26,3,60,5,42,16,7,23,7,47,9,33,5,68,42,69,28,29,37,41,11,4,10",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6520.501,23,"26,32,58,41,9,29,12,13,25,77,44,18,9,30,63,7,60,96,59,30,96,83,28",Title Screen,Ultra
5240469,1923.6442,8,"27,61,29,89,5,39,27,100",Wing my Way (Game Ver.),Path of Hope
4867167,22622.3035,78,"28,43,48,16,50,28,41,13,28,50,31,93,6,37,57,3,45,47,2,48,41,94,14,35,16,23,13,91,32,75,1,23,75,77,7,7,77,53,15,8,15,2,18,26,49,16,79,53,90,67,7,89,19,29,17,38,93,28,32,53,8,16,22,6,7,87,60,29,13,24,15,17,18,77,80,5,26,74",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,751.5108,5,"29,45,90,29,74",Inai Sekai,Extreme
1185036,357.6505,2,"30,92",Inai Sekai,Regret
4791387,58256.3919,142,"31,88,11,28,96,35,37,4,40,40,63,8,4,38,7,99,65,14,34,15,25,3,2,1,20,85,15,21,2,11,4,12,2,87,19,10,1,55,13,15,3,15,30,27,69,51,8,29,2,8,9,87,39,6,2,78,22,80,8,94,95,2,4,5,87,37,16,28,2,2,7,25,20,3,98,6,11,2,28,45,11,42,96,50,17,4,79,44,4,78,3,10,54,17,20,38,8,15,13,61,95,4,14,82,39,20,5,3,14,50,12,29,76,59,9,1,15,5,30,7,20,57,21,2,17,39,1,16,47,19,83,30,30,19,1,3,63,38,30,32,37,59",Song That Might Play When You Fight Sans,Genocide
4829379,7481.5358,30,"32,69,22,35,54,5,9,44,44,46,21,34,29,44,2,62,49,11,24,52,74,23,44,59,69,90,8,100,54,90",Zetsubou plantation (Cut Ver.),Extreme
4883679,29641.5963,85,"33,27,41,5,14,36,2,1,37,48,48,75,17,17,48,8,3,13,41,4,52,35,44,12,21,24,1,29,30,98,3,17,3,1,28,4,32,49,24,39,12,7,55,38,8,80,25,58,82,67,26,33,42,18,74,30,14,4,10,43,31,9,43,30,25,21,37,30,88,61,30,5,33,15,71,2,21,24,41,83,26,62,18,52,13",Unstoppable,Gotta Go Fast!!
5236530,4092.8945,16,"34,71,77,98,29,85,6,46,12,71,64,5,39,6,86,83",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,1227.2379,18,"35,69,38,48,82,100,30,98,97,89,69,55,82,25,79,41,73,59",Walk This Way!,Ultra
4708805,792.1035,9,"36,72,86,43,94,60,19,87,45",Bang Bang,Plasma's Expert
4913599,9341.1086,49,"37,60,12,25,23,72,26,48,16,76,60,9,22,69,24,92,22,70,99,96,41,26,42,68,36,30,26,91,7,9,7,42,83,94,26,60,15,43,90,92,69,60,63,28,84,8,82,54,89",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12816.9612,46,"38,53,37,19,12,13,27,10,10,30,10,66,39,18,11,27,4,66,54,93,40,14,67,43,2,65,51,8,93,32,91,54,19,11,87,77,44,17,27,54,95,100,36,33,57,26",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,232.2611,3,"39,80,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,568.9165,3,"40,33,37",adrenaline!!! (TV Size),Nii-san
4793476,42252.6922,121,"41,41,14,99,3,27,6,28,4,8,54,24,1,38,100,12,28,53,17,24,19,19,39,73,9,93,14,44,7,24,13,13,3,37,39,28,15,19,24,35,15,54,8,1,36,51,4,47,11,45,13,9,10,31,37,82,1,3,10,1,12,97,40,53,35,76,86,5,27,93,6,7,35,21,53,14,5,17,54,30,40,38,17,54,2,24,18,84,23,65,80,9,18,57,57,98,1,1,2,34,64,73,61,15,17,58,75,3,61,56,41,27,73,75,99,11,80,38,39,1,9",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3574.237,16,"42,57,18,38,34,91,20,39,52,65,11,47,29,44,85,3",A little bit,Tenderness
4867605,9996.357,48,"43,22,26,24,48,67,68,76,94,13,95,44,55,6,73,57,20,17,51,100,27,4,18,41,63,8,49,91,35,66,28,27,80,19,1,22,72,98,28,61,79,84,25,77,22,35,44,18",RuLe,ByE
4775095,394.9397,5,"44,91,35,73,90",Spider Dance,Plasma's Genocide
4788529,159.3036,2,"45,99",Break Free,The Moment of Happiness and Comfort
2069969,14660.2436,48,"46,51,36,33,39,42,95,25,54,79,3,13,34,47,4,42,60,20,53,54,6,56,6,15,75,64,82,14,17,7,6,68,7,86,13,11,25,26,8,31,7,67,3,66,18,54,37,39",Rat Race,TheMefisto's EXTRA
901854,437.0083,10,"47,79,71,41,65,94,69,77,62,77",Sendan Life,Nostalgia
5364895,3328.9868,21,"48,70,94,72,82,46,62,35,66,66,43,47,5,92,82,75,2,83,5,25,20",Mind Craft,Start from Here!
1995061,345.585,11,"49,92,53,97,99,88,47,66,60,71,74",Packet Hero,Sotarks' Yowasa
5216115,35378.9592,116,"50,11,83,52,24,24,18,25,12,12,49,8,75,35,8,60,23,39,5,69,78,30,9,12,3,21,18,13,20,37,79,14,11,21,4,36,7,25,28,75,5,11,50,16,15,40,10,12,2,10,13,40,29,30,79,23,35,2,19,13,10,9,96,34,52,50,33,8,68,12,6,23,9,82,37,27,72,51,39,23,13,78,38,17,32,37,8,54,17,62,45,84,24,91,20,10,80,26,80,32,58,5,15,12,49,17,11,9,56,27,18,45,34,44,20,44",Valour Against All Odds,Tylerderp's Extreme
1754659,111.1893,1,51,Yakata Mawari,Rebirth
3745820,370.9158,5,"52,71,31,92,61",Brazil,Atomic Scope
1170505,740.1252,10,"53,33,99,76,48,53,48,27,87,86",Uta,Redemption
4470172,138.9201,4,"54,79,75,88",dorchadas,htonrahS
4852514,7955.3234,29,"55,50,98,9,19,7,19,24,49,68,28,50,42,34,15,34,85,59,26,19,11,84,6,11,36,70,85,52,21",Kuusou Mesorogiwi (TV Size),Decree
4713808,422.6587,7,"56,64,93,39,64,38,91",Bang Bang,Raijodo's Extreme
4855807,22236.8504,87,"57,29,85,7,31,9,33,32,17,5,34,81,19,69,62,1,14,37,27,81,55,45,81,66,51,45,35,50,13,33,74,58,23,16,29,51,56,34,27,98,9,8,6,73,78,35,86,22,56,18,7,19,65,27,3,87,74,55,23,11,6,15,56,93,84,22,26,74,4,33,44,78,30,1,11,14,10,61,35,29,36,34,8,49,84,100,33",Sentou! Battle Tower,Fiery's Extreme
4876550,66502.8444,131,"58,13,61,61,2,4,1,4,5,6,9,6,3,13,7,12,7,1,12,25,17,76,57,28,9,11,34,1,12,2,3,6,3,35,6,12,2,26,28,11,1,58,2,37,24,40,21,2,14,37,1,30,8,43,5,3,39,2,53,22,22,18,35,2,8,7,51,11,14,4,6,38,4,19,17,31,15,66,96,7,10,2,1,7,74,66,3,28,9,37,12,24,2,3,80,91,25,2,25,75,17,9,7,42,55,26,13,15,1,8,48,8,8,32,18,32,10,10,2,12,6,9,42,38,6,2,49,25,44,59,32",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1285.3836,13,"59,72,17,71,61,33,79,29,80,75,36,42,86",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,481.7974,9,"60,35,81,56,96,66,44,77,87",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,85661.4317,179,"61,57,27,20,9,3,21,33,2,62,7,35,45,9,41,28,6,22,68,51,7,47,5,12,37,64,3,40,9,5,19,34,5,20,4,2,4,10,24,13,13,2,36,2,67,4,34,33,39,10,92,8,61,1,56,1,3,1,7,22,5,27,2,13,18,30,10,27,17,33,18,57,38,3,4,74,1,34,2,1,21,30,3,27,3,7,1,17,5,18,1,11,10,20,2,5,13,3,1,83,14,17,32,7,51,13,26,4,5,56,62,2,17,44,24,42,45,66,9,29,61,19,6,4,7,3,69,4,1,3,6,14,9,21,68,68,7,2,13,3,4,4,9,16,21,2,12,22,2,17,66,6,2,7,1,83,36,44,69,22,12,19,1,54,26,45,73,7,67,24,5,1,1,15,37,5,22,25,23",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4176.4923,19,"62,85,47,4,16,14,19,83,22,90,49,32,85,99,85,73,28,29,85",Walk This Way!,Extreme
4852491,8166.1254,43,"63,22,15,3,40,65,45,38,62,8,51,32,50,36,79,29,27,52,65,36,82,69,97,26,23,31,60,26,15,58,39,36,26,99,86,12,100,21,51,16,97,57,56",Sentou! Battle Tower,Challenge!
1371599,61.7628,2,"64,89",Umiyuri Kaiteitan,Kaitei
4924798,53907.8636,133,"65,23,25,21,8,34,10,15,40,5,15,45,8,1,24,14,2,20,16,18,61,74,30,6,6,5,33,12,18,1,25,25,7,11,88,6,100,5,5,5,23,78,98,23,9,100,97,6,51,2,9,58,29,2,7,51,1,80,4,4,2,26,17,21,93,10,91,10,21,17,48,46,8,1,82,8,2,7,9,3,38,19,25,29,33,8,97,29,21,10,14,25,55,76,10,47,37,49,50,16,41,23,78,8,9,45,4,43,46,32,71,8,26,6,87,6,3,15,31,76,28,1,8,20,67,4,20,16,13,28,29,41,57",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,100.0548,3,"66,54,91",Space Battle,Intense
4914437,5803.6143,35,"67,20,84,24,43,27,50,50,27,96,90,89,14,84,6,16,51,50,60,42,7,58,47,35,67,16,67,27,89,54,31,40,51,70,92",R U 4 Me? (Cut Ver.),Together Forever
1724319,44.5936,1,68,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,42.297,1,69,Bang Bang,Luscent's Extreme
5093443,9572.5934,40,"70,97,66,26,76,68,70,45,47,58,17,66,8,7,69,86,28,55,13,6,9,56,14,48,31,80,21,10,34,16,88,63,48,6,7,28,11,74,17,22",Valour Against All Odds,Nightmare
4839949,13221.191,80,"71,87,89,77,47,22,88,17,58,27,48,23,73,49,33,53,81,6,74,90,22,20,44,46,22,48,96,54,25,34,27,49,41,48,21,12,2,70,53,86,35,29,45,28,54,9,16,40,95,84,27,79,69,21,38,92,44,33,92,32,81,95,5,56,89,52,93,2,82,44,34,87,76,65,23,46,69,37,74,6",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,460.2735,10,"72,95,66,82,55,30,68,60,79,72",Sentou! Battle Tower,Plasma's Extreme
644971,682.7355,9,"73,77,79,74,18,56,93,87,57",MariannE,Collab
4726119,1506.9777,12,"74,23,51,49,63,58,88,21,19,54,85,60",L9,Extreme
1645523,2234.8843,18,"75,24,47,84,1,95,80,75,73,45,43,74,69,43,73,64,53,94",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,29.3203,1,76,WINTER ARC (CUT VER.),WRATH
4791385,38077.4055,113,"77,28,60,37,58,56,41,36,28,32,8,9,62,35,16,12,31,14,20,4,35,75,1,7,15,2,9,89,66,8,32,78,19,1,100,25,44,81,5,13,3,94,38,10,84,51,33,13,18,17,11,68,38,14,5,24,32,4,8,41,8,21,43,36,20,8,63,2,19,67,92,29,68,1,13,35,1,12,1,18,1,100,19,45,31,44,10,49,5,68,11,35,77,45,3,12,88,89,37,8,21,15,67,28,100,55,26,2,22,22,83,41,92",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,120.7306,2,"78,51",Taking you out,Akitoshi's Extreme
4630407,16398.0528,98,"79,54,55,75,26,78,21,55,10,41,14,51,49,78,61,4,34,33,63,2,63,55,53,79,82,11,36,85,31,23,32,45,15,88,98,36,15,15,5,79,24,7,30,20,63,92,43,63,83,43,20,52,76,97,83,35,63,36,82,38,41,76,18,47,49,81,77,37,73,45,71,98,20,40,32,34,99,75,82,15,14,21,19,32,16,94,22,30,10,88,32,87,83,11,50,93,38,41",Bike Chase,Plasma's Extra
2063931,49.7773,2,"80,71",Space Invaders,Evgerable's Ultimate Massacre
4646545,73.8739,3,"81,68,63",Void Act,Memento
4415585,4883.0064,22,"82,34,76,8,51,44,60,27,97,89,3,81,71,15,27,20,30,66,6,26,89,6",Brazil,Plasma's Extra
1788628,136.1451,4,"83,52,59,75",1HOPE SNIPER,Resolve
5246964,809.261,17,"84,28,92,58,62,59,56,84,54,45,87,73,35,93,96,60,36",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,17.9,1,85,Guilty All The Same (feat. Rakim),K.I.A.
4864435,4425.265,22,"86,21,87,61,45,60,13,38,36,38,5,43,54,48,20,94,35,89,17,22,91,29",It's a Monster House!,Sotarks' Warp Trap
1391631,30.1494,2,"87,84",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4929.9249,26,"88,90,39,13,94,60,71,36,92,91,61,71,6,33,55,7,7,24,22,74,39,70,37,92,55,55",Mou Ii kai?,Rain
4913905,12697.3519,56,"89,43,70,89,42,99,43,33,29,23,91,15,86,30,37,36,8,7,6,31,5,59,44,66,78,36,64,47,89,38,50,37,97,18,12,4,5,29,8,80,19,12,8,32,49,93,3,75,18,31,7,39,59,85,58,70",El Mismo Sol (Cut Ver.),Sunshine
2590221,212.4865,4,"90,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,13.0567,1,91,Vicinity Of Obscenity,Isomir's Extreme
4572837,3651.6582,12,"92,49,27,8,35,54,20,10,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,29573.4504,79,"93,39,8,15,17,55,7,23,10,25,48,16,3,22,13,69,49,11,82,1,23,6,62,15,10,9,14,11,9,39,67,65,14,47,55,80,12,9,18,6,4,42,17,3,48,11,24,9,90,32,27,98,15,27,12,21,25,76,9,4,40,38,38,90,87,15,18,40,3,15,29,82,12,1,38,26,15,68,6",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,11.1632,1,94,Spider Dance,Kyshiro's Genocide
5416769,19579.5779,87,"95,88,25,85,88,20,47,27,31,58,63,66,23,6,37,65,54,53,17,70,32,80,13,36,47,32,19,43,3,67,35,53,42,22,27,13,4,55,13,71,95,28,4,69,15,4,26,65,28,68,25,15,28,10,79,2,30,25,35,39,21,36,35,72,19,36,93,53,25,44,24,1,35,63,63,12,99,24,17,44,15,41,83,12,50,96,26",Christmas Slop,Reform's Extreme+
1672204,126.9958,8,"96,79,96,75,51,76,88,80",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,19932.7267,78,"97,49,65,89,30,83,8,19,56,57,2,41,19,57,91,30,54,56,44,82,27,8,98,4,24,10,78,43,5,7,41,70,27,84,20,17,73,18,45,29,61,53,30,55,43,58,63,5,14,66,16,27,11,21,52,4,20,40,10,36,1,87,6,45,71,36,7,49,14,37,25,56,28,83,57,49,7,12",Sentou! Battle Tower,Nymphe's Extreme
880321,47.4458,2,"98,57",Packet Hero,Ruthless
4908444,8.5509,1,99,Diamond Happy (TV Size),Go! Go! Let's Go!
4521745,4574.6426,11,"100,100,3,4,10,30,28,13,99,58,56",L'erisia (Primary Logic),sstari's Extreme
5119288,25181.4091,31,"1,1,8,4,22,2,1,1,2,1,1,69,8,1,28,1,3,8,18,2,11,46,51,5,1,20,51,63,95,60,91",Humiliation Supreme,Extreme
5211120,10438.6395,11,"2,6,1,1,3,2,4,7,88,99,49",Sidetracked Day,PixelGlory's Elegy
5329312,17147.8904,59,"3,55,78,63,72,67,79,43,36,65,26,35,38,29,31,72,47,37,28,19,34,20,38,58,19,29,36,16,91,23,22,12,18,14,94,7,19,16,12,10,37,11,26,21,11,8,11,19,24,41,8,11,52,8,11,8,1,19,7",Humiliation Supreme,Dignity
5206807,3948.4076,10,"4,9,13,20,60,65,69,31,52,64",Sidetracked Day,Distraction
4746232,14846.9636,54,"5,4,1,6,16,33,25,6,3,18,44,4,42,21,1,8,44,100,90,56,81,64,55,77,58,83,88,46,85,64,63,42,64,73,73,85,97,82,66,60,49,37,49,48,61,36,71,82,28,38,42,28,67,23",Sidetracked Day,Distraction
5206808,5690.0843,26,"6,66,97,61,71,72,46,48,80,22,58,49,17,23,33,22,58,27,33,20,17,95,4,16,10,31",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,18002.4185,25,"7,25,90,17,7,14,3,1,10,6,3,5,60,1,2,17,6,3,1,12,1,96,27,13,32",Sidetracked Day,shoyeu's Extra
4704022,38478.9804,49,"8,11,16,12,3,3,2,3,58,10,1,10,2,26,1,2,5,2,13,93,2,43,1,15,2,1,1,1,42,1,10,59,3,47,5,11,3,29,18,10,3,1,22,1,46,9,2,2,94",Age of Tyranny,shoyeu's Extra
5141310,8092.605,37,"9,13,19,99,40,86,3,43,100,76,61,88,45,23,96,37,79,100,55,28,34,13,15,36,61,33,38,31,61,27,67,23,2,18,53,47,44",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,2892.087,9,"10,36,40,53,34,76,25,36,1",Sidetracked Day,velamy's Hyperactivity
5134784,2871.9447,8,"11,45,47,31,14,19,29,86",NNRT,Extreme
4886597,34200.3855,104,"12,1,49,70,34,62,34,37,73,64,50,18,74,90,21,21,75,25,50,23,20,11,98,48,34,43,40,38,30,72,7,9,13,12,46,23,40,13,25,12,59,12,26,55,12,28,84,15,12,11,17,49,9,80,15,4,10,32,9,3,19,22,18,29,44,6,48,13,10,41,9,13,20,15,14,8,29,7,8,25,5,13,26,15,25,6,2,7,42,5,11,59,39,7,14,20,1,7,59,1,9,99,44,11",Age of Tyranny,PixelGlory's Extreme
5192351,6846.4143,15,"13,46,48,9,16,30,4,32,2,13,3,15,46,33,84",Sidetracked Day,Astronic's Extreme
4667123,17954.635,29,"14,16,71,13,9,9,8,8,4,8,2,46,98,1,7,10,47,81,2,7,20,41,4,73,1,1,3,1,36",Sidetracked Day,evth's Inside Extreme
4975644,15228.1081,36,"15,6,5,41,9,1,28,2,1,11,15,9,2,57,38,53,5,58,49,97,1,96,72,85,94,48,55,13,53,62,88,38,59,47,66,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,68620.7477,85,"16,9,20,43,11,23,12,4,9,3,5,27,2,7,2,5,3,3,10,3,4,7,96,53,5,2,4,2,17,4,8,22,1,1,2,1,1,1,12,2,3,1,1,1,41,3,9,1,4,2,1,1,1,73,3,1,5,1,55,1,1,1,1,66,13,1,1,1,2,3,2,2,1,5,9,1,2,2,1,4,87,37,1,48,4",Humiliation Supreme,Extra
5521635,713.9218,4,"17,68,79,97","Motto, Nee Motto (TV Size)",Fanservice
5132508,3045.2794,6,"18,15,22,10,25,72",The Frozen Land,Preserved Anguish
675734,9585.5819,23,"19,28,14,35,55,9,20,8,38,10,100,26,14,54,23,7,18,6,48,1,78,42,15",Valley of the Damned,Apocalypse
5062956,17968.7662,33,"20,47,27,21,6,6,14,5,15,6,6,23,2,86,13,5,3,20,3,35,38,79,6,78,1,3,70,1,11,4,5,82,86",Thine King Weeps for Mercy,Astronic's Extra
1754777,6519.2924,56,"21,16,9,31,3,12,65,86,70,59,52,50,96,74,90,94,69,87,56,71,42,89,67,35,84,75,93,36,69,41,32,77,64,54,57,34,79,26,66,30,73,63,81,98,79,97,57,85,47,100,66,50,72,32,40,93",Sidetracked Day,Infinity Inside
3131107,888.6697,8,"22,58,29,71,91,99,58,48",Elements & Tale of Fire,Descendants of Flame
5065131,5337.1187,10,"23,3,98,2,52,19,7,17,81,48",Valley of the Damned,Breaking Skies
4511021,5928.6809,12,"24,18,4,20,24,8,12,5,87,29,98,50",Ascension to Heaven,Climax
5186857,2931.4599,5,"25,12,5,2,69",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2758.8233,16,"26,72,96,85,88,10,40,21,55,75,21,38,87,58,5,54",Ascension to Heaven,Death
5341644,1641.8673,5,"27,29,43,6,97",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6121.7677,17,"28,2,2,11,4,88,47,78,65,97,46,47,47,61,57,96,32",Prismatix,kowari's Extreme
4943355,4652.9412,13,"29,10,12,34,64,9,33,9,29,27,100,89,78",Sidetracked Day (Short Ver.),Lost
5377422,1082.9568,4,"30,55,12,100",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,11251.7851,19,"31,84,8,33,59,1,3,34,34,35,2,8,3,73,1,6,2,9,1",rog-unlimitation,AngelHoney
4551189,1263.0062,12,"32,11,67,49,94,91,96,48,90,79,80,67",Snow Goose,nebuwua's Hibernal Embrace
4343206,30686.1945,78,"33,95,44,42,93,72,31,48,23,37,14,23,15,29,11,12,26,33,29,34,16,9,36,65,13,10,8,3,11,10,85,9,19,3,5,10,10,10,20,6,54,35,2,8,30,1,25,20,16,20,2,52,51,15,45,90,89,61,5,11,14,11,41,31,60,16,40,1,13,13,23,1,12,2,7,23,19,52",over the top,uri's extra
1241370,9078.2714,60,"34,91,70,93,39,92,47,18,68,70,66,38,65,97,48,38,79,48,37,40,70,79,54,39,37,33,34,29,96,23,59,22,29,5,71,30,16,19,74,94,6,87,5,17,35,86,20,57,75,22,21,33,28,49,7,19,48,88,9,55",HONESTY,DISHONEST
4628575,10216.8744,27,"35,41,26,12,7,60,10,77,13,13,7,35,11,57,96,21,18,1,25,57,12,16,85,76,52,13,81",Snow Goose,Sytho's Extra
5225100,3463.6946,17,"36,5,18,22,82,28,28,79,76,39,81,77,91,70,97,38,41",A Voice In The Dark,Redemption
4638446,2419.7954,5,"37,25,14,4,19",Sidetracked Day,Extra (2024)
4894158,43454.185,94,"38,35,37,20,82,19,4,8,25,8,22,40,5,5,34,14,9,8,33,40,5,61,56,7,1,1,2,2,2,45,3,2,15,13,72,6,44,1,76,19,10,12,2,98,55,12,11,6,1,84,71,1,2,54,4,3,8,2,38,1,47,4,6,8,43,10,6,48,37,6,45,6,29,41,23,22,2,1,1,34,63,21,7,21,78,7,15,6,1,14,15,31,59,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,192.5205,1,39,BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1979.1764,13,"40,30,45,15,39,87,39,83,88,67,72,18,85",over the top,expert
5389812,1413.7987,4,"41,6,99,49","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,17207.7213,78,"42,41,75,91,38,58,47,63,29,78,21,19,32,4,14,25,63,3,9,39,45,43,81,31,28,31,10,22,70,5,43,14,11,25,75,5,22,58,6,38,74,8,52,100,4,40,79,19,40,56,7,30,46,2,36,70,66,5,37,7,47,57,52,75,80,22,89,93,87,94,30,38,2,59,49,14,75,29",Sidetracked Day,Sojourn Collab
4381212,18084.3601,51,"43,32,74,98,98,37,7,19,30,42,26,45,17,24,34,10,21,22,16,40,36,15,5,15,12,23,25,23,3,4,14,12,12,4,7,14,73,4,46,8,15,29,36,3,43,83,16,42,45,41,3",Sentou de Pinch!,-Tynamo's Extra
5187401,1554.2761,7,"44,66,15,89,59,45,7",Xeno Phantasm,mizto's Extra
5038991,165.0668,2,"45,62",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3883.9183,19,"46,70,73,28,24,29,95,69,51,17,43,78,6,4,73,49,85,65,43",Blue Goose,Sytho's Expert
4698324,302.2831,4,"47,59,88,33",Reign of Fear,VII
1907933,1250.4128,9,"48,42,64,8,75,69,90,85,60",FREEDOM DiVE [METAL DIMENSIONS],Extra
