BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1711326,1732.2813,5,"29,29,40,3,85",Owari Tsumugishi Mono,Lasse's Extra
4896590,1184.1919,5,"30,55,11,59,98",Crystalia,Plasma's Extreme
5284834,4283.7764,7,"31,5,1,7,88,3,52",Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
2069969,12048.9312,46,"32,31,57,31,41,42,72,21,49,23,3,42,9,10,53,62,54,33,7,36,54,56,6,55,80,39,59,23,48,15,16,19,27,23,10,83,29,3,12,21,23,54,91,60,52,7",Rat Race,TheMefisto's EXTRA
1185036,328.2342,3,"33,82,63",Inai Sekai,Regret
5322879,3435.2994,19,"34,91,15,99,94,12,6,93,41,48,26,13,96,79,65,90,77,61,48",ESSE CARA!,TOMA TOMA!
4775095,733.6967,8,"35,64,25,55,80,83,66,80",Spider Dance,Plasma's Genocide
5496736,1013.6641,8,"36,20,41,76,83,72,61,58",Hell Above (Cut Ver.),Wasteland
5049011,37907.0727,74,"37,15,4,21,9,1,3,4,95,13,8,54,6,3,98,2,6,36,7,85,2,28,2,7,4,3,19,14,8,62,27,27,99,6,10,22,55,87,37,17,8,7,87,36,1,3,84,30,21,92,6,2,4,2,6,32,34,14,31,3,28,39,2,38,5,26,3,1,61,3,3,12,10,4",Sweets Holic (Cut Ver.),Kumocha's Extreme
4708805,782.0262,11,"38,93,65,78,37,46,80,97,58,42,27",Bang Bang,Plasma's Expert
4763600,687.3102,4,"39,40,96,22",Inai Sekai,Extreme
901854,980.3789,13,"40,83,89,39,23,45,83,51,65,93,96,58,94",Sendan Life,Nostalgia
4867605,11714.5352,39,"41,36,27,23,56,36,20,60,86,13,34,47,93,3,19,62,29,25,10,26,36,82,1,70,74,3,52,7,22,16,1,6,74,10,14,47,31,23,67",RuLe,ByE
2590221,507.9809,3,"42,25,78",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5416771,6119.6297,17,"43,23,29,34,7,2,7,17,55,99,26,42,56,1,69,57,25",Christmas Slop,Sloppy Gift
4867167,10319.9973,54,"44,78,80,98,21,93,37,16,16,57,61,99,8,19,4,69,49,24,1,30,28,44,64,13,72,34,45,22,6,48,29,100,44,61,30,42,49,27,19,83,32,100,38,42,44,28,43,74,13,25,34,23,91,58",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
3871989,148.4779,1,45,Vicinity Of Obscenity,Isomir's Extreme
915210,2448.4909,20,"46,13,86,81,59,92,86,17,17,50,47,82,94,57,99,23,28,48,74,45",quaver,Crescendo
5236530,4764.9537,19,"47,45,76,49,68,9,63,62,18,78,71,23,5,3,38,3,86,76,28",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4791387,24468.6562,94,"48,27,61,62,63,76,7,55,28,10,8,9,29,12,54,38,61,21,79,7,7,35,57,41,38,88,6,36,55,32,27,22,65,3,45,35,27,3,32,4,17,51,3,15,27,76,70,71,19,20,14,55,43,90,57,5,42,55,25,25,39,96,78,42,82,8,82,20,14,14,37,4,5,4,88,15,69,35,70,29,11,32,90,70,69,56,7,73,47,20,68,67,1,47",Song That Might Play When You Fight Sans,Genocide
4883679,18671.3733,73,"49,53,28,7,3,47,77,3,54,22,78,12,31,73,9,26,22,84,18,7,73,41,94,60,48,39,11,85,20,26,41,1,68,2,37,90,68,18,63,56,19,57,19,75,81,14,59,46,26,36,54,88,45,89,13,20,64,78,3,78,9,47,24,6,63,52,48,37,2,14,21,5,91",Unstoppable,Gotta Go Fast!!
5064356,117.7863,2,"50,95",WINTER ARC (CUT VER.),WRATH
4715827,107.576,1,51,Bang Bang,Luscent's Extreme
4793476,33917.4481,108,"52,56,23,43,2,29,4,1,9,1,80,66,26,32,34,42,32,40,57,23,26,14,17,16,41,39,5,42,18,52,14,29,71,12,25,62,9,70,31,52,13,2,63,36,33,78,14,57,2,7,10,1,56,47,30,8,25,16,27,50,2,72,62,32,33,55,4,72,2,99,41,6,80,37,16,10,83,92,38,91,1,28,2,5,35,50,13,13,57,95,31,2,61,9,46,70,15,5,56,70,18,76,44,87,22,64,1,58",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,382.7361,10,"53,95,48,81,96,30,68,79,89,93",Packet Hero,Sotarks' Yowasa
4789151,92.1927,1,54,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
5240469,1709.0807,6,"55,8,66,7,34,82",Wing my Way (Game Ver.),Path of Hope
2534559,732.6347,3,"56,23,17","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4630407,23033.3024,104,"57,44,95,26,63,84,12,10,15,31,38,94,6,68,40,19,2,32,32,58,61,78,93,57,99,16,1,68,23,27,78,38,76,12,22,69,11,10,19,69,55,30,4,82,83,96,54,18,37,78,45,6,15,77,39,42,2,38,94,9,12,29,96,67,39,72,24,25,34,22,61,42,66,57,52,89,19,45,34,21,43,94,23,86,80,62,18,35,7,44,73,36,5,9,13,12,7,72,10,24,90,6,24,75",Bike Chase,Plasma's Extra
1925409,18595.4862,68,"58,91,62,51,35,26,45,29,11,6,46,50,10,34,71,89,66,45,15,3,63,10,74,75,100,7,41,92,85,3,19,84,28,79,56,39,72,3,54,63,3,3,23,42,15,19,40,11,10,53,3,14,8,56,24,1,32,72,23,51,2,20,69,93,40,19,21,5",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1371599,79.5543,3,"59,98,94",Umiyuri Kaiteitan,Kaitei
4852514,7655.0357,26,"60,74,23,6,20,3,22,56,58,82,25,43,33,95,31,68,23,46,14,5,3,78,76,4,87,53",Kuusou Mesorogiwi (TV Size),Decree
1170505,921.1755,15,"61,94,25,85,76,96,70,58,97,40,74,22,96,72,62",Uta,Redemption
912167,60.3284,1,62,Apoptosis Queen,Doom Desire
4839949,19461.4499,82,"63,74,38,78,37,12,66,32,7,35,23,11,23,80,50,41,22,31,37,2,26,61,83,62,10,31,28,24,76,6,85,2,81,22,18,35,37,32,17,21,76,6,38,21,84,91,35,34,2,39,100,9,79,5,52,29,22,6,73,21,7,96,59,62,65,86,12,12,56,30,78,29,66,82,90,12,77,22,2,48,70,93",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4788529,65.9854,2,"64,86",Break Free,The Moment of Happiness and Comfort
5623311,105.1415,3,"65,75,68",Mind Craft (Cut Ver.),Akitoshi's Beginning
1391631,88.4065,2,"66,64",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
5500905,2274.0721,11,"67,82,73,5,24,68,8,100,82,76,88",Sakura no Zenya (Nightcore Mix),Mutual Promise
4470172,128.2548,5,"68,75,71,67,74",dorchadas,htonrahS
3045622,99.1637,2,"69,60",Taking you out,Akitoshi's Extreme
2240526,44.819,2,"70,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5364895,5857.6126,30,"71,88,64,88,40,60,69,49,30,56,99,11,7,54,66,4,56,46,57,94,28,2,3,21,6,40,69,75,9,71",Mind Craft,Start from Here!
880321,168.5407,2,"72,34",Packet Hero,Ruthless
1909554,5926.0442,22,"73,48,16,1,5,46,16,75,17,77,33,17,100,91,31,63,98,54,8,23,67,69",Walk This Way!,Extreme
644971,1376.9964,10,"74,97,92,79,13,16,49,33,71,85",MariannE,Collab
4960484,2111.3085,13,"75,100,64,32,84,63,60,85,4,78,43,39,7",A little bit,Tenderness
412288,453.1229,4,"76,23,30,75",Sentimental Skyscraper,Myouren Hijiri
3745820,64.3834,4,"77,75,74,96",Brazil,Atomic Scope
1645523,4497.434,32,"78,16,84,29,1,32,92,77,67,94,68,57,93,68,89,59,72,31,93,28,83,26,36,44,15,90,45,42,18,98,13,45",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
1788628,200.2929,4,"79,41,64,60",1HOPE SNIPER,Resolve
4757557,2639.7078,16,"80,39,59,81,44,72,19,11,18,8,54,92,39,93,59,95",Noise (English Ver.),Polarity
3242187,2036.2101,6,"81,6,54,9,100,48",5150,Reflection
4852491,9009.9492,37,"82,33,2,8,60,29,47,39,79,65,41,5,58,85,45,34,27,26,18,50,99,66,2,25,21,17,29,43,46,21,61,35,31,3,77,54,55",Sentou! Battle Tower,Challenge!
1549739,1097.4827,2,"83,2",Crystalia,Xenok Sakaki's Extreme
4852494,421.7717,7,"84,81,34,50,44,74,84",Sentou! Battle Tower,Plasma's Extreme
5516642,42.4121,2,"85,65",#WE <3 YURI,Share's Extra feat. craxtz
3489230,16.804,1,86,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4913599,2512.0724,29,"87,67,35,48,47,31,36,35,98,39,86,50,15,60,67,60,50,76,25,31,62,98,42,56,41,86,99,85,62",Time to Say Goodbye (TV Size),Plasma's Extreme
1672204,798.8694,13,"88,53,100,80,79,73,35,64,87,49,30,37,25",Pure Furies ~ Vengeance is Mine,Extra Stage
4726119,1855.2931,14,"89,19,45,45,67,39,53,77,17,19,49,76,52,57",L9,Extreme
2328679,549.2215,6,"90,49,100,21,77,68",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4572837,4405.4639,13,"91,16,32,43,3,64,15,9,56,44,10,12,86",Necrofantasia ~ Remix,Youkai of Boundaries
5457470,898.3503,14,"92,96,73,43,84,88,24,49,37,67,66,43,36,82",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
4521745,5058.1301,14,"93,99,1,3,12,74,27,10,20,47,53,100,74,90",L'erisia (Primary Logic),sstari's Extreme
5002973,130.0965,3,"94,57,52",adrenaline!!! (TV Size),Nii-san
5216115,14908.0855,78,"95,79,22,43,71,81,40,40,58,36,71,27,14,51,11,14,42,67,11,10,53,21,52,28,23,62,46,29,29,29,20,53,70,80,96,4,38,16,42,43,26,94,89,9,67,32,26,36,98,67,39,96,22,17,58,5,88,8,61,22,49,43,40,64,21,92,12,2,25,17,25,36,61,6,84,33,40,46",Valour Against All Odds,Tylerderp's Extreme
3042164,4961.4943,30,"96,92,95,46,84,77,39,39,71,58,21,13,63,63,4,68,69,84,5,57,39,13,7,91,64,11,86,54,88,25",Ranbu no Melody (Cut Ver.),Mugetsu
3930006,9.378,1,97,LIKE IT! LOVE IT!,Fire
5098651,5772.3584,32,"98,47,96,9,60,58,38,35,26,77,62,98,30,55,26,62,12,13,60,40,15,94,84,8,75,27,38,10,66,89,26,60",ANTIDOTE,SMOKE'S ANTIDOTE
5545994,48.2616,3,"99,65,92",overture,c y c l e s
1509639,12.253,2,"100,99",JoJo ~Sono Chi no Sadame~ Archetype MIX Ver.,Overdrive
5704969,7928.762,11,"1,2,2,6,3,52,91,47,41,7,35",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,31077.8034,67,"2,5,2,1,95,1,1,9,3,3,3,2,2,4,1,14,6,1,1,81,73,7,67,5,51,39,91,79,93,7,33,56,53,25,37,16,39,26,51,46,42,10,65,15,45,16,17,14,45,30,22,28,43,75,34,13,11,46,56,44,12,11,36,13,34,29,13",Power of the Dragonflame,Uri's Extreme
5119288,26431.5112,42,"3,15,2,15,7,3,47,2,45,14,1,11,1,1,1,3,2,71,1,3,5,11,8,45,4,10,50,81,80,45,3,8,90,7,5,30,8,74,14,84,100,75",Humiliation Supreme,Extreme
4746232,12945.4681,46,"4,1,8,16,8,5,74,5,12,9,61,45,3,32,78,7,1,23,86,74,83,84,61,99,90,29,91,87,72,74,56,69,37,45,85,62,61,66,42,32,48,90,61,100,89,68",Sidetracked Day,Distraction
5329312,25369.186,72,"5,2,91,70,65,88,72,33,36,48,37,36,47,21,16,24,27,28,26,8,75,18,46,42,23,23,25,88,33,13,17,13,11,11,10,16,41,10,11,12,12,9,19,13,7,23,11,15,25,49,3,46,8,7,14,7,9,37,8,29,4,10,6,5,6,23,27,5,81,5,56,7",Humiliation Supreme,Dignity
4894158,53101.1112,105,"6,37,32,30,18,4,74,10,7,21,12,39,6,27,10,13,38,48,8,23,1,2,3,75,2,7,2,3,55,1,9,6,10,1,12,3,1,11,3,32,1,2,1,5,11,12,4,2,48,85,13,84,66,8,9,2,7,20,1,7,1,5,5,9,3,19,54,16,1,2,36,1,16,1,14,19,5,40,3,51,21,1,59,47,8,20,57,61,26,55,1,46,3,49,45,59,28,16,1,1,4,2,67,49,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5206807,3060.3797,16,"7,45,29,19,33,25,13,61,79,56,90,86,66,80,65,69",Sidetracked Day,Distraction
5620511,4655.5665,21,"8,39,38,22,41,77,5,9,68,59,54,38,52,8,30,55,42,22,78,34,34",Cellar of Ghosts,Perfect Silence
5211120,7248.4763,16,"9,34,5,11,3,78,53,7,9,7,12,42,91,61,48,93",Sidetracked Day,PixelGlory's Elegy
5206808,10209.5995,38,"10,77,54,93,47,76,59,2,42,55,22,90,45,38,27,89,26,31,22,28,12,11,17,13,17,49,12,50,17,28,7,31,23,15,11,8,9,12",Sidetracked Day,Maaadbot's Sidetracked Week
5671885,4230.5483,25,"11,20,53,5,88,15,91,30,74,95,31,92,40,31,36,70,63,65,25,50,43,79,50,69,30",Heartless (Cut Ver.),Indifference
5186856,16186.9406,29,"12,50,14,15,13,8,35,9,24,16,16,23,1,2,21,39,10,6,1,11,33,42,6,2,3,6,18,30,3",Sidetracked Day,shoyeu's Extra
116128,8818.4895,16,"13,66,4,42,12,60,4,18,24,6,20,2,7,10,2,5",rog-unlimitation,AngelHoney
5211222,26168.0959,41,"14,2,20,13,4,11,30,1,6,1,6,12,2,11,5,29,2,2,1,18,4,43,21,18,86,1,12,34,10,45,12,1,5,52,6,3,32,59,5,8,31",Power of the Dragonflame,shoyeu's Expert
5141310,13053.1869,47,"15,12,26,6,56,33,4,7,5,53,61,4,49,78,32,14,87,33,42,26,97,37,15,35,41,32,35,86,60,9,2,38,21,19,53,18,20,60,19,20,42,26,19,39,60,51,96",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,40781.8478,52,"16,11,13,5,10,4,3,20,4,4,7,18,64,4,1,3,3,4,1,3,36,4,4,70,2,18,1,1,2,7,1,1,43,1,66,27,73,7,2,9,63,4,3,6,5,2,14,1,1,9,2,4",Age of Tyranny,shoyeu's Extra
5145068,16862.1204,52,"17,8,14,32,36,32,28,13,14,48,7,40,15,5,40,16,57,52,2,25,9,19,55,13,28,49,5,38,33,64,81,54,87,82,29,59,28,8,20,25,6,40,31,22,63,36,15,13,2,8,63,32",NNRT,Extra
5134784,1822.85,12,"18,72,88,23,30,41,47,22,47,84,97,94",NNRT,Extreme
4628575,9221.544,28,"19,31,56,20,24,9,25,96,16,13,7,23,52,10,80,1,25,16,31,80,60,74,19,17,69,100,27,13",Snow Goose,Sytho's Extra
5682464,22476.0664,46,"20,9,61,39,38,21,7,10,28,84,11,7,9,4,11,20,38,6,4,8,47,60,2,26,2,69,81,41,18,1,2,66,7,45,8,2,7,19,4,11,60,94,2,3,6,9",Heartless (Cut Ver.),Uri's Extra
5675454,2653.735,8,"21,25,15,60,20,14,23,77",Heartless (Cut Ver.),Maaadbot's Extreme
4343206,22908.5944,71,"22,74,50,90,38,39,58,57,17,51,19,22,48,19,23,20,52,25,39,43,60,10,12,17,10,17,19,14,4,15,19,9,82,15,51,44,6,49,50,2,33,12,1,66,3,2,2,13,77,43,16,97,63,8,9,33,39,90,15,6,96,14,28,95,3,25,1,10,27,23,96",over the top,uri's extra
4667123,15723.9573,35,"23,10,28,23,81,19,15,15,29,8,18,6,54,17,56,12,2,84,18,29,91,3,94,91,93,1,29,28,1,83,2,5,1,1,2",Sidetracked Day,evth's Inside Extreme
5192354,6229.1958,20,"24,57,63,33,17,16,11,81,83,15,14,14,26,81,1,29,45,98,4,4",Sidetracked Day,velamy's Hyperactivity
3963421,8489.087,24,"25,40,25,39,48,2,52,8,4,21,26,93,37,48,88,1,9,50,11,26,100,4,16,20",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5285756,11150.6454,26,"26,58,5,7,41,6,29,6,12,29,43,21,5,9,3,5,74,28,7,29,15,8,8,98,48,46",Os-Uchuujin (Asterisk Makina Remix),Kitto anata shika jushin dekinai no
5186857,4097.8173,7,"27,7,24,11,17,6,1",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,17514.355,103,"28,46,1,71,80,96,60,74,35,73,42,84,53,52,66,90,52,48,22,19,73,78,67,37,76,25,46,63,41,68,25,53,90,83,36,71,34,27,71,31,51,23,88,21,49,20,13,22,22,19,69,65,99,51,80,22,26,27,19,31,47,16,36,29,24,67,18,5,16,73,17,69,89,18,18,29,18,19,11,80,13,22,14,43,66,11,38,39,41,11,75,29,12,33,94,20,15,63,85,8,63,63,15",Age of Tyranny,PixelGlory's Extreme
3131107,352.6886,4,"29,90,68,79",Elements & Tale of Fire,Descendants of Flame
5062956,9495.8968,28,"30,72,33,22,21,30,26,12,16,35,29,54,4,21,47,92,6,5,29,100,55,14,4,2,30,12,27,6",Thine King Weeps for Mercy,Astronic's Extra
4425486,3474.4332,17,"31,11,89,13,41,13,12,55,97,86,55,91,57,86,49,68,24",slishkom pozdno,deprived of your presence I regress into nothingness
5192351,5281.4583,19,"32,45,53,24,20,28,64,53,12,3,51,18,4,58,5,41,76,95,13",Sidetracked Day,Astronic's Extreme
675734,4548.1942,19,"33,27,48,81,95,71,25,34,9,60,28,19,48,36,16,44,25,1,92",Valley of the Damned,Apocalypse
4975644,9033.8517,32,"34,12,17,30,18,1,49,4,13,2,12,30,9,86,83,31,98,38,75,9,88,69,86,94,70,90,51,72,53,71,100,94",Higan Kikou ~ View of The River Styx,Extra Stage
111680,1393.982,9,"35,100,24,37,63,73,88,6,48",Ascension to Heaven,Death
5389812,1355.4558,4,"36,8,89,70","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
4000950,3000.333,16,"37,22,47,22,54,49,24,62,35,36,17,79,14,86,63,86",Valley of the Vale,Nymphuwua's Expert Collab
4337667,1317.6331,11,"38,58,54,11,70,45,43,94,76,92,89",over the top,expert
5109853,46721.2381,81,"39,46,15,65,77,24,27,37,16,34,17,26,19,14,23,10,20,8,10,33,67,13,2,8,15,11,11,6,66,6,3,6,7,64,16,7,7,3,2,9,7,5,10,20,2,2,9,1,31,1,5,10,13,1,1,35,2,1,10,36,5,2,1,4,2,2,1,26,3,8,97,19,1,2,1,45,2,5,17,1,1",Humiliation Supreme,Extra
5521635,1133.3209,7,"40,45,6,66,67,85,46","Motto, Nee Motto (TV Size)",Fanservice
5132508,1251.3106,6,"41,64,23,34,22,68",The Frozen Land,Preserved Anguish
4943355,4615.6919,15,"42,19,11,52,23,91,37,56,14,11,8,51,12,73,82",Sidetracked Day (Short Ver.),Lost
5474226,11803.215,34,"43,86,77,92,54,45,91,55,22,17,12,19,11,5,25,39,28,52,3,11,52,3,12,14,5,3,10,8,1,9,50,12,11,35","prygay, dura!",nyxrti's Extra
3967160,11533.905,53,"44,59,56,98,54,59,34,39,38,22,89,32,85,24,83,56,81,9,12,32,14,72,27,19,84,99,9,7,16,53,13,31,31,11,39,23,36,23,9,68,2,69,61,4,88,52,16,19,26,19,39,9,41",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
2423981,7949.4918,17,"45,9,55,49,24,2,31,12,13,16,6,61,5,5,11,46,81",Embraced by the Flame,Extra
5377422,1834.5731,9,"46,87,44,14,9,41,64,95,34",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4511021,4007.328,11,"47,6,18,28,27,29,15,6,43,84,87",Ascension to Heaven,Climax
1754777,3410.1502,30,"48,17,27,51,42,22,4,86,73,17,57,56,62,98,68,71,59,84,98,54,92,48,74,98,90,85,88,55,96,33",Sidetracked Day,Infinity Inside
4994500,6324.324,17,"49,4,1,3,12,6,91,56,89,79,67,85,95,39,60,29,55",Prismatix,kowari's Extreme
4551189,498.5598,11,"50,32,76,95,100,97,65,54,75,80,52",Snow Goose,nebuwua's Hibernal Embrace
1241370,6194.895,51,"51,79,47,82,45,37,62,56,72,90,82,66,77,48,56,61,26,45,35,42,42,62,94,79,54,23,44,38,35,36,34,12,77,24,39,20,78,41,84,11,72,7,14,32,26,12,17,23,63,76,75",HONESTY,DISHONEST
5298015,173.6965,4,"52,66,76,62",End Time,Epilogue
5225100,2761.2253,12,"53,29,4,34,10,55,57,95,80,94,56,62",A Voice In The Dark,Redemption
5281371,4773.8141,12,"54,7,18,50,9,44,26,35,22,10,1,23",Noah Fence,Blockbuster
2615748,9600.4616,58,"55,97,91,95,60,80,51,46,47,52,20,83,100,74,30,82,38,23,25,75,29,18,42,62,12,36,39,39,16,55,25,94,96,51,99,34,44,16,15,3,26,50,46,83,9,20,48,19,38,39,89,67,80,86,63,13,1,4",Xevel,Extreme
5684273,4325.9349,25,"56,97,33,29,37,51,18,97,46,5,3,35,52,32,73,75,66,100,43,13,13,62,87,63,89",Heartless (Cut Ver.),shoyeu's Extreme
5080973,30210.0966,60,"57,35,29,11,43,16,7,18,29,53,8,2,1,6,19,3,26,35,4,11,59,1,17,20,3,10,10,16,3,27,10,2,3,3,72,7,5,7,1,21,4,2,82,1,16,58,69,1,16,36,13,11,77,25,27,34,86,43,36,66",look at me tenderly,(>///<)
4638446,1228.5312,6,"58,20,41,21,55,25",Sidetracked Day,Extra (2024)
4019123,16481.1459,44,"59,12,46,38,80,12,29,11,75,13,22,13,7,12,57,45,14,63,9,50,8,69,6,2,1,82,14,6,29,43,14,12,2,55,60,15,10,3,1,47,18,46,26,67",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
4381212,9524.9292,47,"60,44,73,61,75,36,73,7,34,38,27,77,43,91,37,50,28,34,85,27,32,16,31,99,27,11,48,77,17,42,4,18,18,15,9,3,18,67,23,68,67,26,49,36,64,33,6",Sentou de Pinch!,-Tynamo's Extra
5226286,891.6315,6,"61,33,55,100,61,14",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
1907933,1358.5694,8,"62,21,74,72,9,97,79,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
5357401,71.902,2,"63,66",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
5065131,3240.0325,8,"64,9,6,7,83,27,44,91",Valley of the Damned,Breaking Skies
4698324,81.8824,3,"65,70,71",Reign of Fear,VII
4700151,1962.658,6,"66,32,8,47,9,51",NE PLACH',sh4rq_'s extreme
5187401,1653.0324,8,"67,15,96,26,87,19,60,13",Xeno Phantasm,mizto's Extra
4641263,2853.801,15,"68,95,55,17,40,86,62,65,39,76,5,5,84,80,32",Blue Goose,Sytho's Expert
