BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,2490.1603,10,"15,89,33,8,95,32,25,80,58,65",Songs Compilation VI,Collab Extra
5423181,34552.9766,101,"16,77,33,67,35,13,8,41,23,77,2,100,59,11,95,35,14,30,58,7,25,11,98,29,46,2,24,2,82,56,5,26,18,79,2,43,9,4,11,20,55,91,4,46,27,7,10,54,25,13,27,51,2,1,91,90,52,9,3,30,35,13,19,52,13,17,7,69,39,73,6,19,61,42,72,16,16,6,51,6,53,2,4,26,36,53,14,5,14,21,61,39,62,38,23,2,61,32,3,20,4",Presenter* (Cut Ver.),Merry Christmas!!
1909555,2587.0873,14,"17,63,15,35,87,31,89,5,69,71,49,94,98,43",Walk This Way!,Ultra
5416765,29413.885,61,"18,26,45,3,1,89,28,11,63,4,2,3,1,1,64,5,7,12,41,5,76,8,8,19,52,7,10,3,22,20,40,9,3,21,53,78,7,76,28,60,99,10,12,28,1,34,100,11,53,32,84,1,3,1,7,26,10,52,34,7,44",Christmas Slop,Nymphe's Ultra+
1256809,16724.1512,49,"19,24,19,8,52,36,66,5,3,10,38,38,1,3,5,6,39,1,46,54,28,96,65,41,15,32,17,52,5,18,45,48,1,94,93,4,90,33,74,68,74,75,23,59,64,46,72,97,39",Save Me,Tragedy
4810017,10484.2264,40,"20,54,95,37,3,70,58,18,10,86,82,40,40,17,50,31,79,44,33,3,67,30,14,95,13,77,96,14,5,7,57,22,63,10,43,34,61,51,13,27",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,621.7523,2,"21,44",Souzou no Idea,Eternity
5043510,807.2629,7,"22,91,88,58,35,37,97",Kyouki Chinden (TV Size),Ultra
4925156,17187.9742,54,"23,57,82,17,28,49,10,51,14,16,33,69,86,22,10,16,45,29,7,15,56,9,1,23,2,31,71,21,5,31,95,3,80,49,15,66,76,10,30,35,25,89,20,28,1,9,64,94,4,26,27,11,93,90",Time to Say Goodbye (TV Size),Reform's Extreme
4829379,8241.848,30,"24,90,34,15,5,40,44,27,5,46,34,43,47,28,60,1,57,43,57,22,41,6,17,43,57,59,84,9,65,38",Zetsubou plantation (Cut Ver.),Extreme
5097762,8318.862,43,"25,69,21,12,48,18,57,77,21,41,56,58,80,6,70,35,61,25,16,20,12,37,44,47,72,37,18,89,59,42,7,54,48,52,47,14,99,56,14,48,35,99,65",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4874327,8536.9088,37,"26,42,51,93,43,20,15,29,14,42,3,27,91,58,57,76,95,41,87,25,7,6,95,13,36,100,60,26,29,97,75,16,66,13,72,21,8",Time to Say Goodbye (TV Size),No Return
4926909,8277.6177,23,"27,36,59,7,30,8,14,16,6,68,33,96,6,13,23,45,2,40,85,22,64,82,26",Title Screen,Ultra
5416768,29348.8385,83,"28,61,13,66,19,22,5,31,75,11,39,6,34,67,7,52,20,53,26,23,4,5,12,8,43,65,6,8,79,18,1,3,44,5,65,53,10,9,79,70,16,20,72,17,76,1,23,68,69,87,30,12,39,55,40,21,15,9,50,49,5,19,1,2,91,1,8,13,3,11,16,86,47,6,26,96,24,36,38,88,26,20,99",Christmas Slop,Ram's Ultra
1711326,1732.2813,5,"29,29,40,3,85",Owari Tsumugishi Mono,Lasse's Extra
4896590,1175.5421,5,"30,55,11,63,98",Crystalia,Plasma's Extreme
5284834,5089.6725,9,"31,5,1,7,61,89,5,3,52",Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
2069969,11803.1695,47,"32,31,57,31,41,42,73,21,29,49,3,42,9,62,11,62,54,34,7,36,54,57,6,55,80,54,39,59,23,15,17,19,12,27,23,83,29,3,12,21,23,54,62,92,94,52,7",Rat Race,TheMefisto's EXTRA
1185036,323.7361,3,"33,82,66",Inai Sekai,Regret
5322879,3311.5861,18,"34,91,16,100,7,94,12,41,56,26,13,98,79,70,90,83,61,52",ESSE CARA!,TOMA TOMA!
4775095,733.0612,8,"35,64,25,55,80,84,66,80",Spider Dance,Plasma's Genocide
5496736,1004.4136,8,"36,20,41,77,83,81,61,58",Hell Above (Cut Ver.),Wasteland
5049011,37691.4866,74,"37,15,4,21,9,1,3,4,68,9,95,13,6,3,98,9,2,36,8,85,2,28,2,7,4,3,20,16,8,62,27,27,99,6,10,57,22,39,87,20,17,8,8,44,1,3,8,84,30,21,92,6,2,4,2,34,34,14,31,3,28,39,2,38,5,68,4,1,26,3,3,12,10,4",Sweets Holic (Cut Ver.),Kumocha's Extreme
4708805,586.1835,9,"38,93,65,78,38,46,81,60,42",Bang Bang,Plasma's Expert
4763600,613.5984,4,"39,40,96,27",Inai Sekai,Extreme
901854,947.7865,13,"40,83,89,39,23,53,83,51,65,99,93,58,94",Sendan Life,Nostalgia
4867605,11605.7491,40,"41,36,27,23,60,36,20,60,86,13,34,47,93,3,19,63,29,25,10,26,36,82,1,70,75,3,52,21,7,22,1,6,74,10,14,47,31,65,26,67",RuLe,ByE
2590221,507.9809,3,"42,25,78",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5416771,6015.4295,17,"43,23,29,37,7,2,19,7,64,100,26,42,59,1,69,61,25",Christmas Slop,Sloppy Gift
4867167,9865.9934,53,"44,78,80,21,94,37,17,16,57,61,12,99,23,4,69,49,24,1,30,28,44,64,13,73,34,46,28,6,49,34,29,100,44,44,61,49,28,19,83,32,100,38,43,44,28,47,17,74,25,34,23,91,58",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
3871989,148.4779,1,45,Vicinity Of Obscenity,Isomir's Extreme
915210,2420.9626,20,"46,13,86,82,59,93,86,17,17,58,86,47,95,57,99,28,23,48,79,45",quaver,Crescendo
5236530,4670.2089,19,"47,45,76,49,84,9,71,72,18,79,71,23,6,3,38,3,91,78,29",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4791387,24075.0053,93,"48,27,61,62,63,80,7,55,28,10,8,9,29,12,45,54,61,22,89,7,7,60,35,41,38,88,6,36,55,32,27,23,4,65,46,35,27,3,32,4,17,51,3,15,27,76,71,21,71,21,61,14,55,43,90,5,42,55,18,25,25,39,44,96,78,82,8,83,39,20,15,4,5,4,88,15,72,35,70,29,11,75,61,32,90,70,49,7,73,20,68,67,1",Song That Might Play When You Fight Sans,Genocide
4883679,18227.115,73,"49,53,28,7,3,47,78,3,24,54,78,12,31,13,73,27,26,84,19,7,73,41,95,60,48,39,12,86,20,26,41,1,69,2,92,37,72,18,63,56,19,57,20,58,75,81,60,14,46,26,36,90,45,13,90,20,64,78,3,78,9,47,24,6,63,3,41,18,52,48,21,5,91",Unstoppable,Gotta Go Fast!!
5064356,117.7863,2,"50,95",WINTER ARC (CUT VER.),WRATH
4715827,107.576,1,51,Bang Bang,Luscent's Extreme
4793476,33557.0974,107,"52,56,23,43,2,30,4,1,9,1,28,80,66,32,34,42,32,28,42,57,26,20,14,16,42,39,5,42,18,52,14,29,71,12,25,10,35,62,71,52,13,2,63,36,33,78,14,58,2,7,10,1,49,56,32,8,2,25,16,27,53,76,62,32,56,97,33,4,72,2,41,6,80,37,16,10,83,38,93,29,1,2,5,35,50,13,13,57,99,32,2,61,6,9,76,47,70,15,56,18,76,44,87,22,64,1,58",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,375.0415,9,"53,95,48,81,96,30,68,99,79",Packet Hero,Sotarks' Yowasa
4789151,92.1927,1,54,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
5240469,1774.2057,7,"55,8,51,68,7,87,34",Wing my Way (Game Ver.),Path of Hope
2534559,732.6347,3,"56,23,17","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4630407,22626.467,102,"57,44,99,26,63,88,12,10,15,31,38,6,69,40,2,19,32,34,58,62,78,94,58,16,1,68,24,27,78,38,76,12,22,69,12,10,19,69,55,4,30,82,83,96,49,55,18,37,78,48,6,15,77,97,38,42,40,2,9,12,71,29,96,39,72,24,25,22,44,62,66,57,52,90,19,45,34,22,43,94,23,86,8,80,62,79,38,13,18,44,36,9,5,13,12,72,10,83,24,90,6,24",Bike Chase,Plasma's Extra
1925409,19001.0282,68,"58,91,62,51,38,26,45,29,11,6,46,12,50,35,72,89,66,45,15,3,64,10,74,76,100,7,42,95,85,3,19,84,28,58,79,40,72,3,55,4,65,3,3,42,15,19,40,11,10,53,3,14,8,56,24,1,32,75,23,51,2,20,69,93,40,19,21,5",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1371599,79.5543,3,"59,98,94",Umiyuri Kaiteitan,Kaitei
4852514,7571.7881,26,"60,74,23,6,21,3,22,86,56,58,25,39,43,95,32,69,23,46,14,5,3,78,76,4,92,53",Kuusou Mesorogiwi (TV Size),Decree
1170505,911.1902,14,"61,94,25,85,76,96,70,58,97,77,40,22,76,62",Uta,Redemption
912167,60.3284,1,62,Apoptosis Queen,Doom Desire
4839949,19265.0445,81,"63,74,38,78,40,12,68,32,7,35,23,11,23,80,48,50,22,42,31,28,2,62,65,84,10,31,28,24,77,6,2,85,81,22,18,35,37,32,17,21,77,6,23,38,84,37,91,34,2,39,100,9,81,64,53,5,29,22,6,73,21,7,96,69,63,86,12,12,56,30,81,29,66,82,90,12,83,22,2,48,70",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4788529,65.9854,2,"64,86",Break Free,The Moment of Happiness and Comfort
5623311,103.584,3,"65,75,69",Mind Craft (Cut Ver.),Akitoshi's Beginning
1391631,88.4065,2,"66,64",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
5500905,2265.9939,10,"67,82,73,5,24,69,8,84,76,90",Sakura no Zenya (Nightcore Mix),Mutual Promise
4470172,127.1197,5,"68,75,72,67,74",dorchadas,htonrahS
3045622,99.1637,2,"69,60",Taking you out,Akitoshi's Extreme
2240526,44.819,2,"70,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5364895,5231.9293,28,"71,89,65,88,41,61,69,49,30,57,12,100,7,64,67,4,59,51,57,30,94,2,3,42,21,6,69,75",Mind Craft,Start from Here!
880321,168.5407,2,"72,34",Packet Hero,Ruthless
1909554,5920.2484,22,"73,48,16,1,5,46,16,75,17,77,33,17,100,92,31,63,98,54,8,23,67,75",Walk This Way!,Extreme
644971,1389.5849,11,"74,97,92,79,13,16,82,49,33,71,90",MariannE,Collab
4960484,2091.4901,13,"75,100,64,32,86,64,69,85,4,79,43,39,7",A little bit,Tenderness
412288,453.1229,4,"76,23,30,75",Sentimental Skyscraper,Myouren Hijiri
3745820,63.4064,4,"77,76,74,96",Brazil,Atomic Scope
1645523,4487.8975,32,"78,16,88,29,1,32,100,77,67,95,68,57,93,68,89,59,72,31,94,28,83,26,36,44,15,90,45,43,18,98,13,45",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
1788628,200.2929,4,"79,41,64,60",1HOPE SNIPER,Resolve
4757557,2579.4675,16,"80,42,59,81,44,72,19,20,11,8,54,93,39,94,59,96",Noise (English Ver.),Polarity
3242187,1998.0432,6,"81,6,54,10,100,48",5150,Reflection
4852491,8846.6665,37,"82,33,2,8,64,29,47,39,44,79,65,5,58,85,40,45,32,26,18,50,100,66,2,25,21,17,29,43,46,39,21,61,33,3,77,54,55",Sentou! Battle Tower,Challenge!
1549739,1097.4827,2,"83,2",Crystalia,Xenok Sakaki's Extreme
4852494,421.7717,7,"84,81,34,50,44,74,84",Sentou! Battle Tower,Plasma's Extreme
5516642,40.0024,2,"85,67",#WE <3 YURI,Share's Extra feat. craxtz
3489230,16.804,1,86,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4913599,2457.0172,30,"87,67,35,48,47,38,31,35,98,44,86,50,15,61,67,60,50,76,25,92,31,62,46,100,56,41,86,99,85,62",Time to Say Goodbye (TV Size),Plasma's Extreme
1672204,790.1869,12,"88,54,80,79,73,35,65,87,49,30,37,25",Pure Furies ~ Vengeance is Mine,Extra Stage
4726119,1854.5145,14,"89,19,45,45,67,39,53,78,17,19,49,76,52,57",L9,Extreme
2328679,547.257,6,"90,49,100,21,80,68",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4572837,4376.2543,13,"91,16,32,44,3,66,15,9,49,56,10,12,86",Necrofantasia ~ Remix,Youkai of Boundaries
5457470,876.705,14,"92,96,73,43,82,89,24,49,37,67,66,47,37,87",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
4521745,4991.6371,14,"93,99,1,3,12,74,32,10,20,48,53,100,83,94",L'erisia (Primary Logic),sstari's Extreme
5002973,130.0965,3,"94,57,52",adrenaline!!! (TV Size),Nii-san
5216115,14624.1466,76,"95,79,22,46,71,83,40,40,75,58,36,27,14,13,51,15,70,42,11,10,53,21,52,28,23,63,30,46,29,29,20,56,70,17,80,96,5,51,16,43,27,43,89,9,67,32,26,36,24,98,67,98,17,5,59,88,8,61,22,52,43,40,31,64,21,19,4,95,40,12,25,61,6,84,42,33",Valour Against All Odds,Tylerderp's Extreme
3042164,4949.2364,30,"96,92,95,46,85,79,39,39,72,58,21,13,63,63,4,68,69,84,5,59,39,13,7,67,91,11,86,54,90,25",Ranbu no Melody (Cut Ver.),Mugetsu
3930006,9.378,1,97,LIKE IT! LOVE IT!,Fire
5098651,5545.6985,31,"98,47,96,9,60,62,38,35,26,66,77,30,55,26,16,62,16,61,40,15,95,84,8,75,28,71,39,10,92,26,60",ANTIDOTE,SMOKE'S ANTIDOTE
5545994,46.5444,3,"99,66,92",overture,c y c l e s
1509639,12.0408,2,"100,100",JoJo ~Sono Chi no Sadame~ Archetype MIX Ver.,Overdrive
5704969,7881.728,11,"1,2,2,6,3,54,52,91,41,7,40",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,31308.8902,73,"2,5,2,1,95,1,1,4,10,3,3,1,2,2,4,14,6,1,1,81,73,73,37,7,56,5,51,80,39,91,94,7,34,33,56,53,37,16,40,26,51,46,43,10,66,25,15,46,17,16,17,45,31,22,28,43,75,37,14,13,49,46,11,56,90,11,36,13,59,15,34,28,29",Power of the Dragonflame,Uri's Extreme
5119288,26604.1942,42,"3,15,2,15,7,3,47,2,18,48,1,11,1,2,1,1,3,73,1,3,5,20,11,8,45,4,10,4,50,81,80,45,8,94,7,5,30,8,74,14,91,77",Humiliation Supreme,Extreme
4746232,13314.8447,45,"4,1,8,16,8,5,74,5,53,12,9,61,3,32,78,7,1,23,14,86,79,83,84,61,99,91,29,91,89,72,74,56,69,37,45,47,85,62,66,66,33,48,90,61,72",Sidetracked Day,Distraction
5329312,25484.6677,75,"5,2,92,70,66,88,74,33,36,48,37,38,22,48,22,29,24,28,26,18,8,75,47,24,42,23,25,16,88,14,33,13,17,11,10,16,41,25,10,14,11,12,9,13,7,23,11,43,15,25,3,46,91,8,7,14,7,5,7,9,37,32,12,8,4,86,5,24,6,27,5,5,81,8,62",Humiliation Supreme,Dignity
4894158,54782.9682,104,"6,40,32,30,18,5,10,74,7,22,12,39,6,27,10,14,1,95,38,48,8,23,3,2,2,2,7,3,55,1,9,1,6,4,1,10,12,3,1,11,32,2,1,5,11,1,12,4,2,10,48,85,13,84,67,8,2,7,6,1,1,7,5,21,9,3,54,16,1,2,1,36,16,1,14,19,5,40,3,1,51,64,2,21,59,8,47,20,57,26,55,2,46,3,49,59,45,16,1,5,1,1,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5206807,3037.339,16,"7,45,29,19,33,25,13,66,79,56,73,95,86,82,69,73",Sidetracked Day,Distraction
5620511,4516.3058,21,"8,40,39,22,12,41,6,77,37,68,59,39,52,8,30,44,27,57,80,34,35",Cellar of Ghosts,Perfect Silence
5211120,7209.6236,16,"9,34,5,11,3,67,82,7,9,7,12,42,95,61,48,100",Sidetracked Day,PixelGlory's Elegy
5206808,10099.6898,38,"10,77,55,97,47,77,59,58,43,2,22,21,90,45,38,89,26,31,23,30,12,12,17,13,8,32,17,51,12,55,17,32,23,15,11,9,14,8",Sidetracked Day,Maaadbot's Sidetracked Week
5671885,4135.2748,26,"11,20,53,98,5,15,99,30,75,38,95,92,41,32,36,74,30,67,67,51,43,79,31,50,69,54",Heartless (Cut Ver.),Indifference
5186856,16874.4349,30,"12,50,14,15,13,10,35,9,24,16,16,23,1,2,21,39,10,7,1,11,33,42,6,2,3,6,3,2,18,31",Sidetracked Day,shoyeu's Extra
116128,8784.0276,16,"13,66,4,42,12,60,4,18,7,24,20,2,7,10,5,2",rog-unlimitation,AngelHoney
5211222,26498.8665,43,"14,2,20,13,4,11,2,32,6,1,34,13,6,12,2,6,2,2,1,18,4,43,17,74,18,12,86,1,12,34,10,45,12,1,5,6,53,3,32,64,34,5,8",Power of the Dragonflame,shoyeu's Expert
5141310,13020.2253,45,"15,12,26,6,56,33,5,4,7,53,61,50,4,79,22,32,14,87,42,26,97,69,38,16,34,35,42,35,86,9,2,38,57,21,21,19,18,21,60,19,43,26,19,40,64",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,40603.6985,52,"16,11,13,5,10,4,3,20,4,4,24,8,64,4,1,3,3,3,4,1,38,4,4,70,2,18,1,1,2,7,1,1,43,1,69,27,73,7,2,9,63,4,3,6,5,2,14,1,1,4,9,2",Age of Tyranny,shoyeu's Extra
5145068,16597.8927,52,"17,8,14,32,36,32,28,17,14,49,7,47,40,15,5,18,57,53,2,26,9,19,55,13,28,49,5,39,33,66,81,54,87,82,29,59,28,8,20,26,6,40,31,23,63,36,15,13,2,35,8,64",NNRT,Extra
5134784,1818.0333,11,"18,72,88,23,30,41,47,22,47,84,97",NNRT,Extreme
5521635,1509.8364,7,"19,45,6,71,68,85,50","Motto, Nee Motto (TV Size)",Fanservice
4628575,9193.0782,28,"20,31,56,20,24,9,25,96,16,13,7,23,52,10,81,1,25,16,31,80,60,74,19,17,69,100,27,13",Snow Goose,Sytho's Extra
5682464,22629.8862,47,"21,9,61,39,38,21,13,7,28,84,15,9,11,7,5,21,41,6,5,8,15,60,2,34,26,2,69,82,3,41,18,1,66,7,45,8,2,7,10,20,4,60,94,2,9,3,6",Heartless (Cut Ver.),Uri's Extra
5675454,3839.296,9,"22,25,15,1,60,17,20,23,78",Heartless (Cut Ver.),Maaadbot's Extreme
4343206,23529.633,72,"23,74,50,91,38,49,58,59,17,51,19,30,23,22,48,19,23,54,39,44,60,10,12,17,10,17,19,4,14,15,19,10,82,83,15,53,64,44,6,49,2,33,12,1,66,3,2,2,13,77,45,16,97,63,8,9,33,39,90,15,97,6,14,28,1,95,28,3,1,25,23,10",over the top,uri's extra
4667123,16764.7398,36,"24,10,28,23,25,85,15,15,29,15,8,18,6,17,56,2,2,84,18,29,91,3,94,91,93,1,29,28,1,83,2,17,2,5,1,1",Sidetracked Day,evth's Inside Extreme
5192354,6584.0961,21,"25,57,63,33,18,17,11,81,84,83,15,14,14,26,15,81,1,29,45,4,4",Sidetracked Day,velamy's Hyperactivity
3963421,8452.8176,23,"26,40,25,39,48,2,52,8,4,21,26,94,37,48,88,1,9,50,11,26,21,4,16",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5285756,11180.0038,28,"27,58,5,7,41,6,31,6,13,30,43,25,13,91,5,3,5,75,41,28,7,15,8,9,99,48,46,14",Os-Uchuujin (Asterisk Makina Remix),Kitto anata shika jushin dekinai no
5186857,4080.6533,7,"28,7,24,11,17,6,1",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,17476.2497,104,"29,46,1,71,83,98,60,75,35,73,42,87,72,53,56,90,53,52,80,22,38,19,73,78,67,25,46,64,41,68,25,31,54,91,83,34,72,36,34,27,71,51,88,21,20,49,13,22,39,22,20,70,28,65,99,51,80,22,27,19,72,47,16,29,36,24,18,5,16,73,17,69,89,18,18,29,18,19,84,11,11,13,45,22,13,46,14,66,11,39,100,75,30,12,94,33,20,65,15,8,17,87,65,69",Age of Tyranny,PixelGlory's Extreme
3131107,337.3244,4,"30,90,68,79",Elements & Tale of Fire,Descendants of Flame
5062956,9304.7662,29,"31,72,33,22,27,30,19,26,12,36,29,54,4,21,47,92,6,5,29,100,55,14,4,2,30,96,6,12,28",Thine King Weeps for Mercy,Astronic's Extra
4425486,3400.28,18,"32,11,90,13,41,14,13,55,97,86,55,91,57,86,49,72,25,80",slishkom pozdno,deprived of your presence I regress into nothingness
5192351,5147.9523,19,"33,45,54,31,20,28,64,53,12,3,51,18,4,59,5,14,41,76,97",Sidetracked Day,Astronic's Extreme
675734,4494.8872,19,"34,27,48,81,96,71,25,34,9,60,28,21,48,36,16,44,25,1,98",Valley of the Damned,Apocalypse
4975644,8946.2396,31,"35,12,17,30,18,1,49,4,13,2,13,30,9,86,85,31,98,42,76,9,92,69,88,95,70,90,60,51,72,73,100",Higan Kikou ~ View of The River Styx,Extra Stage
111680,1370.4383,9,"36,100,24,37,63,74,88,53,6",Ascension to Heaven,Death
5389812,1343.0473,4,"37,8,89,72","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
4000950,3817.1305,18,"38,22,47,22,54,50,24,20,62,35,36,79,14,87,19,11,63,86",Valley of the Vale,Nymphuwua's Expert Collab
4337667,1308.183,11,"39,58,54,11,70,45,43,94,76,92,89",over the top,expert
5109853,46185.4907,81,"40,46,15,65,77,24,27,37,22,36,16,26,19,14,23,76,12,10,20,8,35,13,2,8,16,11,11,6,66,6,3,7,6,64,16,7,8,3,2,7,9,16,7,10,20,2,2,1,31,1,5,10,13,1,1,35,2,1,10,36,5,2,1,2,4,2,1,2,27,3,8,19,1,2,53,1,18,45,2,1,5",Humiliation Supreme,Extra
5132508,1251.3106,6,"41,64,23,34,22,68",The Frozen Land,Preserved Anguish
4943355,4548.189,15,"42,19,11,52,23,91,46,58,8,14,11,51,12,80,84",Sidetracked Day (Short Ver.),Lost
5474226,12908.9746,38,"43,42,78,33,92,58,27,91,55,22,6,14,17,35,19,11,5,39,55,28,3,11,52,3,12,14,5,3,8,10,78,1,9,12,50,35,38,11","prygay, dura!",nyxrti's Extra
3967160,11604.4192,54,"44,59,56,98,54,46,59,34,38,23,87,89,32,24,84,57,81,9,12,32,31,14,72,19,84,99,9,7,16,53,13,31,32,11,39,23,37,23,9,68,2,69,61,4,93,52,31,16,19,33,26,41,19,9",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
2423981,7947.9404,17,"45,9,55,49,24,2,31,12,13,16,6,62,5,5,11,46,81",Embraced by the Flame,Extra
5377422,1755.7354,9,"46,87,44,14,11,42,65,95,34",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4511021,4003.6017,11,"47,6,18,28,27,29,15,6,43,88,94",Ascension to Heaven,Climax
1754777,3398.6854,29,"48,17,27,51,43,22,4,86,73,17,57,56,62,98,68,71,59,85,98,96,54,48,74,90,85,88,55,96,33",Sidetracked Day,Infinity Inside
4994500,6286.4185,16,"49,4,1,3,12,6,95,56,93,79,67,85,40,60,31,61",Prismatix,kowari's Extreme
4551189,485.5834,11,"50,32,76,95,100,97,65,54,77,80,58",Snow Goose,nebuwua's Hibernal Embrace
1241370,6073.8637,51,"51,80,48,83,41,49,69,57,72,90,82,66,77,48,56,61,26,45,35,53,42,42,62,94,55,79,23,38,36,35,35,12,77,24,40,20,78,41,76,84,11,34,7,14,26,12,81,17,23,63,80",HONESTY,DISHONEST
5061151,10403.0628,28,"52,7,35,31,69,24,14,56,10,10,14,99,38,90,5,20,1,7,64,12,40,9,15,4,59,30,68,48",Green Greens,Mekadon's Super Ability
5298015,169.3182,4,"53,66,76,62",End Time,Epilogue
5225100,2724.9761,12,"54,29,4,34,10,63,57,96,63,80,94,64",A Voice In The Dark,Redemption
5281371,6187.1912,14,"55,7,18,53,7,9,46,10,35,26,22,10,1,23",Noah Fence,Blockbuster
2615748,9552.9558,57,"56,97,91,68,95,80,51,46,50,52,20,83,100,75,32,82,38,23,25,75,29,43,18,63,12,36,39,39,16,55,97,95,25,51,34,44,16,15,3,26,50,46,85,9,20,48,19,38,68,39,67,80,86,63,13,1,4",Xevel,Extreme
5684273,4192.7243,25,"57,98,36,33,21,37,51,51,5,3,35,58,43,32,74,75,66,100,43,15,13,62,70,87,93",Heartless (Cut Ver.),shoyeu's Extreme
5080973,29982.5823,59,"58,35,29,11,43,16,7,30,18,57,8,2,1,6,68,4,19,3,26,35,12,1,18,20,3,10,10,17,3,27,2,10,3,3,72,7,5,9,1,21,4,2,82,1,16,58,69,1,16,38,13,11,77,25,27,34,91,43,38",look at me tenderly,(>///<)
4638446,1173.0181,6,"59,20,51,21,56,25",Sidetracked Day,Extra (2024)
4019123,16377.951,43,"60,12,46,38,82,12,85,29,11,14,22,14,7,12,58,45,63,14,9,50,8,69,6,2,1,14,6,29,43,14,12,2,65,55,15,10,3,1,47,18,27,73,47",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
4381212,8561.5028,46,"61,44,76,73,75,37,42,73,7,38,29,77,93,43,37,56,28,91,34,27,32,17,18,31,100,27,48,77,17,42,4,18,18,15,9,3,18,28,68,68,67,26,49,36,34,65",Sentou de Pinch!,-Tynamo's Extra
5226286,888.9358,6,"62,33,55,100,61,14",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
1907933,1355.7381,8,"63,21,74,72,9,98,79,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
5357401,68.3069,2,"64,67",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
5065131,3237.158,8,"65,9,6,7,83,27,44,93",Valley of the Damned,Breaking Skies
4698324,79.7045,3,"66,70,71",Reign of Fear,VII
4700151,1956.5101,6,"67,32,8,48,9,51",NE PLACH',sh4rq_'s extreme
