BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5285756,11162.1433,28,"27,58,5,7,41,6,31,6,13,30,43,26,13,91,5,3,5,75,42,28,7,15,8,9,99,48,46,14",Os-Uchuujin (Asterisk Makina Remix),Kitto anata shika jushin dekinai no
5186857,4080.6533,7,"28,7,24,11,17,6,1",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,17390.7843,104,"29,46,1,71,83,100,60,75,36,73,42,73,87,53,56,57,90,52,80,22,38,19,73,78,67,65,25,46,41,68,25,31,54,91,83,34,72,36,34,27,71,51,88,21,20,49,13,39,22,22,74,20,28,65,52,99,80,22,27,19,73,47,16,36,24,29,18,5,20,16,73,69,48,89,18,18,29,18,19,85,11,11,13,22,13,46,14,67,11,39,100,30,75,12,94,33,20,65,15,8,17,87,65,69",Age of Tyranny,PixelGlory's Extreme
3131107,337.3244,4,"30,90,68,79",Elements & Tale of Fire,Descendants of Flame
5062956,10022.3865,30,"31,72,33,22,27,30,19,26,12,37,29,54,4,21,47,92,6,5,29,100,55,8,4,2,30,96,8,6,12,28",Thine King Weeps for Mercy,Astronic's Extra
4425486,3391.6833,18,"32,11,90,13,41,14,13,55,97,86,55,91,57,86,52,72,25,80",slishkom pozdno,deprived of your presence I regress into nothingness
5192351,5147.9523,19,"33,45,54,31,20,28,64,53,12,3,51,18,4,59,5,14,41,76,97",Sidetracked Day,Astronic's Extreme
675734,4494.8872,19,"34,27,48,81,96,71,25,34,9,60,28,21,48,36,16,44,25,1,98",Valley of the Damned,Apocalypse
4975644,8940.7317,30,"35,12,17,30,18,1,49,4,13,2,13,30,9,86,86,31,98,42,76,9,92,69,88,95,70,93,60,51,72,74",Higan Kikou ~ View of The River Styx,Extra Stage
111680,1370.4383,9,"36,100,24,37,63,74,88,53,6",Ascension to Heaven,Death
5389812,1341.3777,4,"37,8,89,74","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
4000950,3816.7602,18,"38,22,47,22,54,50,24,20,62,35,36,79,14,88,19,11,63,86",Valley of the Vale,Nymphuwua's Expert Collab
4337667,1308.183,11,"39,58,54,11,70,45,43,94,76,92,89",over the top,expert
5109853,46162.6441,81,"40,46,15,65,77,24,27,37,22,36,16,26,19,14,77,23,12,10,20,8,35,13,2,8,17,11,11,6,66,6,3,7,6,64,16,7,8,3,2,7,9,16,7,10,20,2,2,1,31,1,5,10,13,1,1,35,2,1,10,36,5,1,2,2,4,2,1,2,27,3,8,19,1,2,53,1,18,45,2,1,5",Humiliation Supreme,Extra
5132508,1251.3106,6,"41,64,23,34,22,68",The Frozen Land,Preserved Anguish
4943355,4547.7658,15,"42,19,11,52,23,91,46,58,8,14,11,51,12,80,85",Sidetracked Day (Short Ver.),Lost
5474226,12844.9208,38,"43,42,78,33,92,58,28,91,55,22,6,14,17,36,19,11,5,39,55,28,3,11,52,3,14,14,5,3,8,10,78,1,9,12,50,35,38,11","prygay, dura!",nyxrti's Extra
3967160,11595.8499,54,"44,59,56,98,54,46,59,34,38,23,88,89,32,24,85,57,81,9,12,32,31,14,72,19,84,99,9,7,16,53,13,31,33,11,39,23,37,23,9,68,2,69,61,4,93,52,31,16,19,33,26,41,19,9",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
2423981,7947.9404,17,"45,9,55,49,24,2,31,12,13,16,6,62,5,5,11,46,81",Embraced by the Flame,Extra
5377422,1755.0656,9,"46,88,44,14,11,42,65,95,34",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4511021,4003.6017,11,"47,6,18,28,27,29,15,6,43,88,94",Ascension to Heaven,Climax
1754777,3398.6854,29,"48,17,27,51,43,22,4,86,73,17,57,56,62,98,68,71,59,85,98,96,54,48,74,90,85,88,55,96,33",Sidetracked Day,Infinity Inside
4994500,6285.1251,16,"49,4,1,3,12,6,95,56,93,79,67,88,40,60,31,61",Prismatix,kowari's Extreme
4551189,484.7557,11,"50,32,76,95,98,100,65,54,78,80,58",Snow Goose,nebuwua's Hibernal Embrace
1241370,6035.141,51,"51,80,48,84,42,49,72,57,72,90,82,66,77,48,56,61,26,45,35,53,42,42,63,94,55,79,23,38,35,36,36,12,77,24,42,20,78,41,76,84,11,36,7,14,26,12,81,17,23,63,80",HONESTY,DISHONEST
5061151,10401.4742,28,"52,7,35,31,69,24,14,56,10,10,14,99,38,90,5,20,1,7,65,12,40,9,15,4,59,30,68,48",Green Greens,Mekadon's Super Ability
5298015,169.3182,4,"53,66,76,62",End Time,Epilogue
5225100,2721.8729,12,"54,29,4,34,10,63,58,96,63,80,94,65",A Voice In The Dark,Redemption
5281371,6096.4357,14,"55,7,18,53,8,9,46,10,35,26,22,12,1,23",Noah Fence,Blockbuster
2615748,9548.9095,57,"56,97,91,68,95,80,51,46,50,53,20,83,100,75,32,82,38,23,25,75,29,43,18,63,12,36,39,39,16,55,97,95,25,51,34,44,16,15,3,26,50,46,87,9,20,48,19,38,68,39,67,80,86,63,13,1,4",Xevel,Extreme
5684273,4190.5254,25,"57,98,36,33,21,37,51,51,5,3,35,59,43,32,74,75,66,43,100,15,13,62,70,87,93",Heartless (Cut Ver.),shoyeu's Extreme
5080973,29958.0665,59,"58,35,29,11,43,16,7,30,18,57,8,2,69,1,6,4,19,3,26,35,12,1,18,21,3,10,10,17,3,27,2,10,3,3,72,7,5,9,1,21,4,2,82,1,16,58,69,1,16,39,13,11,77,25,27,34,91,43,38",look at me tenderly,(>///<)
4638446,1173.0181,6,"59,20,51,21,56,25",Sidetracked Day,Extra (2024)
4019123,16377.951,43,"60,12,46,38,82,12,85,29,11,14,22,14,7,12,58,45,63,14,9,50,8,69,6,2,1,14,6,29,43,14,12,2,65,55,15,10,3,1,47,18,27,73,47",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
4381212,8557.8434,46,"61,44,76,73,75,37,42,73,7,38,29,78,94,43,37,57,28,91,34,27,32,17,18,31,100,27,48,77,17,42,4,18,18,9,15,3,18,28,68,68,67,26,49,36,34,65",Sentou de Pinch!,-Tynamo's Extra
5226286,888.9358,6,"62,33,55,100,61,14",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
1907933,1355.7381,8,"63,21,74,72,9,98,79,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
5357401,68.3069,2,"64,67",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
5065131,3236.8937,8,"65,9,6,7,83,27,44,94",Valley of the Damned,Breaking Skies
4698324,79.7045,3,"66,70,71",Reign of Fear,VII
4700151,1956.5101,6,"67,32,8,48,9,51",NE PLACH',sh4rq_'s extreme
