BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4852514,10266.0545,30,"39,37,65,13,23,8,17,20,19,20,45,24,31,24,14,16,69,12,11,4,9,69,37,75,42,6,47,72,94,89",Kuusou Mesorogiwi (TV Size),Decree
4754115,559.4266,11,"40,100,72,44,93,91,72,87,44,36,57",Walk This Way!,Bliss
4855807,37140.5459,110,"41,22,58,10,29,32,8,26,5,26,59,41,42,10,37,1,21,25,8,88,18,19,29,33,14,61,33,25,29,76,26,17,8,15,31,73,10,10,10,12,3,13,19,11,21,6,37,22,13,5,23,6,12,69,9,31,4,11,29,44,22,8,75,8,26,24,14,44,13,40,13,4,22,37,69,72,41,93,52,86,70,5,44,24,1,66,5,32,21,19,15,6,61,11,16,23,65,12,48,20,24,37,7,51,32,27,63,61,41,64",Sentou! Battle Tower,Fiery's Extreme
2069969,16642.7146,63,"42,50,38,64,87,44,54,36,79,6,67,72,57,92,5,74,60,45,60,27,58,35,27,77,20,18,79,61,40,83,1,51,86,3,86,6,44,55,5,27,7,5,22,86,8,8,98,8,73,49,52,62,16,9,10,3,16,30,38,31,10,58,15",Rat Race,TheMefisto's EXTRA
4852491,15886.8721,58,"43,45,71,23,4,32,35,35,21,11,40,52,37,25,50,39,66,13,14,61,41,28,78,82,37,65,35,31,12,34,48,12,13,21,8,7,7,42,5,12,3,38,54,39,17,37,16,62,79,45,10,52,33,11,49,91,38,31",Sentou! Battle Tower,Challenge!
3745820,261.4052,4,"44,92,56,53",Brazil,Atomic Scope
4883679,40008.6579,94,"45,10,52,11,35,20,36,3,1,17,36,16,55,52,9,59,16,6,34,10,37,2,29,4,51,35,99,12,13,8,1,13,5,4,39,11,62,11,2,41,4,8,4,12,29,59,57,10,5,34,40,28,10,11,68,12,14,9,8,6,22,31,28,5,92,5,17,23,12,78,25,9,41,26,82,12,28,66,21,11,74,13,38,3,10,59,39,7,2,45,16,34,11,26",Unstoppable,Gotta Go Fast!!
4876550,97774.5212,144,"46,17,35,2,52,3,3,5,3,6,3,3,4,51,13,4,5,8,3,5,4,70,6,10,85,3,3,14,11,9,1,13,3,19,51,31,2,2,5,34,57,6,5,7,4,1,2,2,35,79,4,56,1,3,66,7,2,16,7,3,1,2,4,1,2,9,1,4,6,8,3,9,2,4,6,8,19,1,16,33,3,5,5,2,4,3,84,1,98,12,15,1,1,12,16,6,6,5,5,2,3,1,3,11,1,54,1,19,10,2,4,8,3,5,1,1,27,55,2,4,23,7,18,4,15,16,9,12,29,2,17,1,1,30,2,7,11,1,4,21,17,10,67,36",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7586.1721,26,"47,83,31,36,38,42,13,20,90,3,45,13,81,72,4,15,24,11,62,51,21,37,28,30,100,11",It's a Monster House!,Sotarks' Warp Trap
4470172,715.7086,9,"48,95,62,94,88,31,78,32,36",dorchadas,htonrahS
4839949,23115.114,109,"49,70,22,67,51,24,19,58,92,37,39,23,48,48,85,29,23,38,12,12,15,80,31,33,31,14,46,17,95,8,2,33,28,18,35,8,56,31,35,38,92,20,50,31,63,34,69,14,21,9,6,51,20,91,20,44,55,64,32,90,78,72,33,20,40,38,37,68,72,41,91,29,46,19,72,28,42,22,2,59,52,1,7,6,84,70,39,10,25,15,34,17,74,62,64,81,25,32,4,80,54,49,29,63,90,41,37,61,70",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,98954.4992,193,"50,46,98,29,28,12,26,2,18,9,1,16,36,15,13,12,6,19,6,29,39,70,8,21,18,6,19,86,16,7,16,6,99,30,5,24,4,2,64,39,92,22,32,12,3,3,6,7,10,1,22,1,55,65,33,2,1,2,14,3,7,13,12,4,19,9,3,14,47,8,4,4,8,92,3,70,15,2,2,1,17,41,17,12,3,6,2,9,19,20,5,32,11,11,62,6,5,7,13,62,10,35,1,19,45,10,7,2,9,92,36,2,12,99,38,2,20,1,11,6,22,9,11,6,8,2,74,9,7,52,1,2,14,9,1,11,1,2,35,7,3,4,16,4,33,65,14,5,13,6,5,17,11,41,3,1,48,7,40,39,1,3,12,5,2,52,11,19,30,8,23,37,2,1,6,22,28,10,2,42,18,50,8,86,20,1,6,16,76,60,2,20,24",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5158.3589,24,"51,63,23,5,21,19,20,71,25,81,65,51,67,10,88,65,91,25,43,21,96,92,46,51",Walk This Way!,Extreme
2328679,571.8489,11,"52,41,53,98,85,36,61,76,81,95,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,68380.8933,160,"53,26,20,41,14,17,18,10,19,19,2,29,4,14,4,1,11,20,49,16,11,64,6,8,42,18,12,6,17,1,49,63,14,14,18,10,68,59,29,12,94,49,4,10,48,21,6,41,18,65,74,9,3,8,5,8,93,5,2,11,8,4,1,92,24,9,11,3,10,11,7,31,27,17,54,16,37,51,10,69,61,28,2,66,1,3,1,16,9,20,31,10,32,12,82,3,14,28,5,13,12,5,72,99,1,16,10,38,3,25,2,11,88,19,91,14,62,12,89,5,53,14,2,46,33,33,18,50,16,11,74,11,74,35,28,51,15,1,3,55,55,13,6,13,4,64,1,74,5,67,66,88,13,88,5,13,99,22,2,3",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,952.7804,12,"54,78,19,83,51,73,96,59,52,33,81,85",Uta,Redemption
4914437,6932.5764,32,"55,13,76,22,24,27,71,84,26,73,60,48,39,60,9,21,5,36,100,32,2,40,30,33,42,64,48,33,23,47,98,54",R U 4 Me? (Cut Ver.),Together Forever
4791385,40808.3368,130,"56,21,50,38,58,52,43,34,35,44,17,6,23,15,40,71,52,13,18,5,15,20,42,2,15,5,5,25,8,77,70,8,35,29,13,34,65,66,51,4,4,12,67,37,19,82,41,9,34,55,6,46,8,18,47,38,38,1,18,9,1,30,30,86,8,7,24,35,16,22,56,6,7,8,12,93,1,43,67,27,98,33,92,39,29,70,12,44,10,23,2,16,35,27,44,8,13,71,23,2,17,34,20,20,24,50,78,2,33,17,6,67,76,50,41,45,19,51,78,98,4,4,53,23,57,31,24,55,62,54",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,184.0264,5,"58,99,88,43,70",Space Battle,Intense
4521745,5186.1758,12,"59,3,51,1,13,96,68,14,15,50,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,721.6034,10,"60,44,60,77,88,70,91,41,24,75",MariannE,Collab
2014389,76.1295,2,"61,78",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,532.5099,6,"62,47,29,53,95,97",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,362.7614,9,"64,38,72,60,72,59,67,79,90",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2607.336,17,"65,81,24,53,44,92,39,65,15,3,100,49,93,54,81,90,29",L9,Extreme
2063931,487.2923,5,"66,28,50,65,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,137.095,3,"67,53,91",Taking you out,Akitoshi's Extreme
1645523,2558.6836,22,"68,93,46,1,88,100,84,61,70,44,68,38,66,41,66,67,42,61,71,34,21,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,4973.0734,31,"70,55,7,44,32,93,59,42,27,78,52,68,6,86,99,77,82,55,65,58,14,22,69,44,84,8,21,50,86,61,4",Brazil,Plasma's Extra
2590221,477.4884,9,"71,98,96,30,90,71,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,154.9971,6,"72,91,60,51,90,72",Void Act,Memento
4419660,2542.8024,36,"73,80,47,37,77,83,76,49,78,27,85,27,90,70,69,60,75,84,49,95,61,86,17,13,84,55,50,85,40,64,71,74,58,67,84,50",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,19394.2392,124,"74,52,100,54,86,91,34,93,67,35,53,9,15,44,24,91,82,63,4,54,32,42,20,2,44,79,66,22,51,85,7,56,31,16,46,57,36,40,81,69,22,51,38,29,13,25,84,28,11,56,50,65,21,32,75,74,46,74,52,61,100,41,32,38,94,40,33,45,13,48,20,32,23,33,94,11,30,45,23,21,64,91,80,38,92,39,41,68,19,20,20,57,17,90,58,67,11,18,10,9,25,66,30,32,47,51,39,56,99,34,87,74,15,53,23,72,75,26,84,41,78,81,34,73",Bike Chase,Plasma's Extra
4900284,39686.6202,90,"75,42,70,8,9,10,13,36,15,20,5,30,19,11,29,9,36,8,66,22,19,1,10,39,44,24,3,9,4,24,60,28,55,13,2,9,23,51,5,11,22,63,8,5,20,16,5,77,2,11,12,2,9,18,20,63,91,22,17,22,18,51,7,43,4,12,51,9,62,1,3,3,41,35,96,8,8,8,23,31,14,34,20,74,13,13,24,2,16,45",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3844.8116,23,"76,39,60,86,62,81,88,60,6,34,5,48,10,24,80,68,37,71,91,35,47,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,29297.9684,98,"78,39,46,60,31,12,65,32,59,36,79,73,51,42,76,18,50,35,1,31,44,81,35,62,71,7,5,77,58,44,6,22,28,29,69,1,47,8,75,43,18,12,7,7,93,41,33,26,16,12,16,41,13,7,4,15,16,60,12,3,9,28,44,3,36,19,66,35,83,21,79,82,3,24,6,87,2,17,17,18,29,54,22,30,43,70,7,33,3,23,4,36,26,58,99,30,1,27",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,33.1025,2,"80,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,552.9738,16,"81,60,45,58,49,85,87,96,97,45,58,72,66,57,40,100",Zutto Summer de Koishiteru,Summer Love
4967007,1845.9817,9,"82,51,18,63,6,74,96,21,66",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,21120.7886,87,"83,23,57,35,97,55,17,22,67,43,70,62,23,89,46,34,84,45,72,54,13,12,33,36,21,22,83,15,16,40,34,48,60,18,17,4,14,66,94,17,32,9,36,22,72,41,44,4,17,57,5,59,49,54,81,92,27,83,14,31,28,60,46,22,22,34,7,4,33,21,8,12,12,43,86,14,14,47,24,15,20,8,54,85,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,942.3933,6,"84,17,29,96,58,47",Kyouki Chinden (TV Size),Extreme
4864065,2534.7924,8,"85,11,25,5,97,46,47,61",It's a Monster House!,Summon Trap
4708806,3189.1081,34,"86,89,66,80,84,67,58,15,55,42,54,83,36,31,26,59,75,63,70,81,26,19,83,43,78,24,92,52,81,50,62,79,14,48",Bang Bang,Real American Patriot Extra: True!
1925409,10808.9127,58,"87,83,97,50,36,30,37,80,34,20,22,56,75,25,94,27,13,84,20,68,34,3,14,33,11,61,22,49,80,79,41,25,73,34,74,20,27,18,67,53,73,24,59,22,100,31,50,90,29,11,2,15,9,95,75,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2239.5566,9,"89,52,22,27,16,65,12,19,41",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2212.257,15,"91,60,51,77,44,32,21,22,51,11,28,73,91,34,88",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,4860.9186,20,"93,30,10,25,97,75,25,25,60,36,23,85,82,27,44,14,37,11,5,46",Mou Ii kai?,Nevo's Rain
4947078,4047.5165,20,"94,85,7,61,43,21,86,29,20,13,74,66,20,34,55,74,53,51,13,100",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1573.735,14,"95,66,36,84,2,46,90,48,91,82,99,89,73,95",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,46.4945,2,"97,57",Ghost Rule,N a s y a's Extra
3221529,2032.7532,11,"98,54,85,100,29,34,71,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,753.4781,4,"99,9,87,87",5150,Reflection
4426662,330.9488,5,"100,58,60,98,22",Ira,Wrath
4994500,5882.1692,15,"1,2,9,8,37,53,39,83,66,69,43,72,42,84,83",Prismatix,kowari's Extreme
5065131,6003.9622,12,"2,10,82,1,36,6,9,58,98,59,60,70",Valley of the Damned,Breaking Skies
4746232,16890.9258,64,"3,1,4,4,28,5,16,6,1,42,11,1,12,100,84,92,46,59,58,54,84,73,40,75,68,49,97,79,64,89,34,56,51,44,55,38,70,25,95,38,97,60,47,51,42,79,55,27,32,28,35,40,21,19,42,28,16,27,22,68,44,22,24,56",Sidetracked Day,Distraction
5119288,5084.7404,6,"4,12,19,5,4,16",Humiliation Supreme,Extreme
5061151,15116.7981,27,"5,28,35,78,24,5,42,1,1,17,13,5,2,1,27,2,5,8,49,58,3,8,63,24,78,89,63",Green Greens,Mekadon's Super Ability
4975644,14336.2309,33,"6,3,11,33,7,1,100,26,2,1,50,2,36,49,16,6,3,81,87,33,61,78,47,37,8,66,51,38,54,53,28,19,55",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2638.0924,13,"7,92,15,97,33,39,40,43,71,34,50,30,81",A Voice In The Dark,Redemption
803828,5756.1862,13,"8,5,62,67,17,55,7,24,8,32,76,45,23",Reign of Fear,VI
5109853,15552.0506,19,"9,34,3,2,4,4,1,2,2,56,2,3,2,1,60,2,2,6,16",Humiliation Supreme,Extra
5141310,13878.8148,39,"10,2,12,23,2,33,23,89,89,97,36,86,32,46,29,8,35,60,77,4,83,14,28,18,41,94,12,14,3,6,34,21,1,8,24,23,21,14,33",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6016.9378,10,"11,9,27,25,7,99,21,7,13,7",Sidetracked Day (Short Ver.),Lost
5132508,4591.441,5,"12,18,7,3,11",The Frozen Land,Preserved Anguish
4704022,30102.6316,36,"13,13,68,3,2,2,1,2,26,5,28,1,1,3,5,1,1,1,1,1,38,1,96,7,4,39,35,88,34,1,4,27,1,10,1,10",Age of Tyranny,shoyeu's Extra
4599213,4083.6772,17,"14,76,70,45,21,26,80,20,66,2,23,94,33,86,14,98,83",Tenkai e no Kippu,Our Ascension to Heaven
1754777,11917.2836,82,"15,7,8,22,3,2,75,79,64,51,84,49,97,85,58,64,96,68,51,69,90,74,86,95,80,30,63,61,28,95,71,74,20,47,76,20,54,56,32,64,56,97,66,28,59,26,23,33,47,61,76,49,12,91,61,46,43,34,92,47,62,91,30,23,32,26,42,58,54,30,51,41,61,89,18,20,39,49,82,27,15,82",Sidetracked Day,Infinity Inside
3666536,7631.4255,63,"16,70,67,87,84,37,64,89,46,93,34,64,65,48,83,52,57,62,51,86,61,52,55,73,23,34,43,29,46,14,40,27,64,19,39,57,34,69,15,53,18,97,36,39,36,35,31,50,57,20,24,31,25,88,10,44,10,79,85,11,97,31,47",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2102.3346,8,"17,21,34,90,23,25,82,74",Aragami (Short Ver.),Transcend
5108662,5262.2857,18,"18,6,21,15,70,68,41,43,49,26,48,20,40,16,14,12,60,29",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,11461.1559,102,"20,75,42,8,7,100,12,88,93,100,96,94,55,61,57,49,85,52,40,76,97,83,76,44,55,98,64,53,47,54,99,75,63,62,100,91,76,68,31,34,52,49,51,79,34,57,93,44,23,51,33,57,52,30,41,66,68,39,25,62,90,95,30,25,28,78,69,48,22,44,17,43,60,59,44,83,79,61,51,60,66,22,54,35,39,30,70,16,27,2,20,38,20,42,72,62,17,30,58,80,14,21",Slider,FREEDOM DiVE
4020786,531.4252,2,"21,98",Crystallite Dream,In Heartache's Profound Love
5145068,14650.5096,31,"22,8,29,20,5,13,92,34,43,24,3,17,41,11,5,50,24,8,1,20,57,8,13,12,8,5,3,18,25,40,55",NNRT,Extra
4511021,5656.152,10,"23,4,13,16,14,10,2,75,92,89",Ascension to Heaven,Climax
3675267,3896.0129,11,"24,17,68,9,1,46,40,32,37,71,79",Azul Remix,IOException's Extreme
5209251,9686.2718,24,"25,59,20,63,23,35,44,57,28,15,53,38,4,22,56,8,63,4,2,12,1,2,1,97",Sentou de Pinch!,Sytho's Extra
2126752,2905.6188,31,"26,20,4,47,69,80,87,75,79,95,51,76,99,87,63,60,76,51,76,78,75,99,72,74,49,73,70,52,45,81,77",Twilight Skies,Born to Conquer the Universe
4000950,5704.1833,19,"27,10,46,6,27,17,8,39,80,33,41,4,63,62,98,98,93,91,67",Valley of the Vale,Nymphuwua's Expert Collab
3665005,57495.097,127,"28,94,91,56,76,42,14,87,35,27,44,61,68,16,11,11,14,5,2,22,10,3,1,10,86,19,3,4,9,12,71,58,6,3,42,30,54,12,22,21,4,45,59,9,3,51,9,2,10,2,13,16,5,69,9,4,5,55,16,59,63,1,58,27,12,17,5,75,2,42,1,23,28,10,85,90,4,53,56,2,16,7,10,45,1,15,34,35,12,55,2,3,7,61,6,31,57,5,11,1,36,30,52,8,2,22,2,6,4,5,36,21,6,5,3,2,2,40,6,63,7,12,1,17,16,11,1",Glory Days,Maki's Extra
675734,9928.5041,22,"29,15,5,67,37,8,4,77,9,93,29,24,47,33,20,6,3,12,1,35,56,100",Valley of the Damned,Apocalypse
4684761,2643.8085,5,"30,16,3,16,58",Save Me,Vile World
5206607,2769.7283,5,"31,11,6,38,9",Sentou de Pinch!,Rare & Mythical Extreme
4381212,15692.9638,31,"32,24,58,9,12,21,30,20,8,18,22,6,15,25,10,11,9,20,24,14,7,12,3,5,19,4,24,3,4,11,3",Sentou de Pinch!,-Tynamo's Extra
4978112,5059.9516,12,"33,56,59,55,4,6,69,8,2,35,71,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,7222.0554,14,"34,89,14,12,2,3,71,39,16,3,10,38,33,4",Pure Ruby (Game Ver.),Collab Another
4853009,15845.6044,63,"35,71,75,62,68,83,21,45,49,37,27,35,18,31,20,42,24,28,18,16,47,27,72,60,76,11,11,14,27,12,44,23,62,26,38,29,12,62,43,31,11,65,82,27,6,6,11,23,31,10,14,18,14,7,13,24,21,36,12,31,91,6,34",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10247.9241,32,"36,26,50,2,34,61,4,35,81,19,16,42,40,5,51,57,23,28,9,49,21,37,53,17,48,26,68,13,4,20,84,75",Through the Fire and Flames,Myth
4403746,41773.7082,91,"37,25,73,83,44,23,23,29,67,42,8,99,27,39,4,13,11,6,7,6,7,32,7,5,17,10,9,17,6,3,40,3,11,6,26,8,14,1,51,4,6,41,17,10,34,3,1,3,20,14,1,6,31,2,10,34,1,27,29,73,91,7,11,1,64,6,5,50,28,32,75,4,40,59,28,3,6,25,3,25,71,7,43,18,31,35,10,40,4,49,4",Valley of the Vale,Dcs' Extra
4815899,846.3311,8,"38,32,62,29,76,48,97,87",Ange du Blanc Pur,Saint
5134784,3415.9235,7,"39,6,23,14,15,18,65",NNRT,Extreme
4892236,2482.0243,22,"40,58,78,7,66,87,98,78,54,34,23,42,38,43,77,52,89,20,62,54,39,34",Ange du Blanc Pur,BMD's Absolution
1860169,8705.4098,65,"41,84,39,27,23,24,16,99,18,16,98,100,45,50,69,5,48,83,49,35,71,97,13,52,27,95,7,81,63,13,62,59,66,62,50,74,51,33,47,15,57,56,51,88,65,74,1,31,74,36,49,52,69,36,19,65,47,89,29,29,73,43,71,50,99",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2819.8628,13,"42,19,72,1,20,93,15,43,87,78,92,65,76",Lionheart,Extreme
5080973,26607.0777,46,"43,37,23,9,33,34,2,16,12,4,20,3,25,1,25,4,4,3,10,9,2,21,3,4,5,4,85,31,6,96,93,2,14,5,4,41,2,14,1,8,3,27,20,87,12,31",look at me tenderly,(>///<)
