BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2240526,572.8613,4,"27,49,49,86",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2298.5843,13,"28,85,40,25,81,75,30,100,20,92,41,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,2319.5278,23,"29,65,45,20,34,29,81,61,81,99,12,71,98,100,59,90,56,60,69,82,67,93,65",Walk This Way!,Ultra
1371599,350.727,2,"30,89",Umiyuri Kaiteitan,Kaitei
5124997,1183.3027,6,"31,64,28,52,13,46",Oroka na Ketsumatsu,Ideology
4793476,61197.7849,136,"32,32,12,7,72,35,7,4,19,7,15,50,1,45,31,22,21,15,12,4,6,12,10,11,24,15,30,13,16,18,13,40,4,24,26,16,6,14,32,95,24,9,9,98,14,3,21,14,27,17,10,7,50,12,10,90,14,6,2,7,21,5,6,30,1,1,37,9,5,2,28,6,14,83,16,20,28,90,44,30,39,5,41,47,43,15,18,32,7,10,39,1,21,3,6,49,23,5,14,8,78,33,20,28,18,5,20,5,93,5,27,27,2,7,3,15,73,1,16,14,25,1,57,91,15,16,46,16,10,45,83,3,82,3,4,13",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,458.311,8,"33,57,93,61,64,59,64,85",Packet Hero,Sotarks' Yowasa
1711326,4666.2288,9,"34,12,61,93,2,29,27,1,1",Owari Tsumugishi Mono,Lasse's Extra
901854,830.6625,10,"35,59,56,33,47,59,72,68,72,67",Sendan Life,Nostalgia
4829379,10711.7933,38,"36,55,82,17,30,43,10,7,23,33,33,3,23,36,65,19,49,1,94,32,28,10,47,96,12,26,7,84,59,92,49,53,17,51,84,58,62,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,50365.8781,72,"37,29,18,2,2,2,6,2,4,15,32,2,6,2,1,23,8,5,5,1,41,8,100,88,6,8,1,2,29,2,30,7,1,16,34,1,1,2,14,24,83,1,11,18,1,1,1,6,24,3,2,1,17,6,1,1,5,82,19,1,4,24,96,19,2,26,2,1,7,98,14,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,4798.7692,20,"38,31,26,42,16,61,10,75,27,31,55,84,36,18,33,37,58,3,37,39",A little bit,Tenderness
4852514,10255.884,31,"39,37,65,13,23,8,17,20,19,20,45,24,31,24,17,14,69,12,11,4,10,71,54,37,75,42,6,47,72,97,89",Kuusou Mesorogiwi (TV Size),Decree
4754115,820.6774,10,"40,100,73,44,93,91,72,18,44,37",Walk This Way!,Bliss
4855807,36890.6197,110,"41,22,58,10,29,32,8,26,5,26,59,41,42,10,37,71,1,21,25,8,18,19,29,33,14,61,34,25,29,76,27,77,17,8,15,31,10,10,10,12,14,3,21,11,21,6,37,22,13,5,23,6,12,69,9,35,4,11,29,44,22,8,76,8,26,24,14,46,13,40,13,4,90,22,37,69,73,41,93,52,70,5,44,24,1,66,5,32,21,15,19,6,62,11,16,23,24,10,65,12,48,24,37,51,32,27,63,61,41,64",Sentou! Battle Tower,Fiery's Extreme
2069969,16454.2557,63,"42,50,38,65,87,45,54,36,79,69,6,73,96,57,5,74,60,61,45,27,58,35,27,79,20,18,83,62,40,3,83,51,86,3,86,6,48,58,5,27,7,88,5,22,8,8,55,98,8,73,49,63,16,9,10,3,16,30,38,11,31,58,15",Rat Race,TheMefisto's EXTRA
4852491,15747.1805,58,"43,45,71,23,4,32,35,36,21,11,40,52,37,25,50,39,15,66,13,61,41,28,78,82,38,65,50,35,31,12,34,12,13,21,8,7,7,42,5,12,3,38,54,41,17,37,16,62,79,12,45,52,33,11,49,92,38,35",Sentou! Battle Tower,Challenge!
3745820,259.0298,4,"44,93,56,54",Brazil,Atomic Scope
4883679,40193.3383,97,"45,10,52,11,35,20,36,3,1,17,36,16,55,52,9,59,16,38,6,34,10,2,29,4,51,35,99,12,13,41,9,1,13,5,4,11,62,11,2,8,41,4,12,4,29,62,57,10,5,34,40,28,10,11,76,12,14,9,8,6,22,31,28,5,92,92,5,18,23,12,78,25,46,9,41,26,29,83,20,12,21,11,74,13,38,76,4,10,8,17,59,39,2,45,34,11,26",Unstoppable,Gotta Go Fast!!
4876550,97498.3318,143,"46,17,35,2,53,3,3,5,3,6,3,3,4,52,13,4,5,8,3,8,5,4,70,6,86,3,3,14,11,9,1,13,3,19,51,31,2,2,5,34,82,60,6,6,7,4,1,2,2,35,4,56,1,3,66,7,7,2,16,1,3,2,4,1,2,9,1,4,6,8,3,9,4,2,6,8,19,1,16,33,91,3,5,5,2,4,3,1,98,12,15,1,1,12,4,16,6,6,5,1,5,1,2,3,11,1,54,19,10,2,4,8,3,1,5,1,29,55,2,4,20,23,4,3,18,7,15,9,12,29,17,1,1,30,2,7,12,1,4,21,17,10,68",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7502.4521,26,"47,83,31,36,38,42,13,20,90,3,45,13,5,81,72,15,66,24,11,51,23,37,28,30,100,11",It's a Monster House!,Sotarks' Warp Trap
4470172,709.1204,9,"48,95,62,94,88,31,78,32,37",dorchadas,htonrahS
4839949,22928.5357,109,"49,70,22,67,51,24,19,59,92,37,39,23,48,48,85,29,16,23,38,12,12,80,31,33,31,15,47,17,95,8,61,34,2,28,18,35,8,31,35,38,54,92,20,67,31,34,69,14,21,9,6,51,20,91,21,46,55,69,33,90,79,72,33,20,40,38,37,68,72,41,91,29,46,19,72,28,42,22,2,59,52,7,1,7,84,70,39,10,25,15,17,34,75,65,64,81,25,61,32,4,80,49,29,63,91,41,37,61,70",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,98213.0424,192,"50,46,98,29,28,12,26,2,18,9,1,16,37,15,13,12,6,40,19,6,29,71,8,21,18,6,19,86,16,7,16,6,99,30,5,24,65,4,2,39,59,92,37,22,13,32,3,3,6,7,10,1,22,1,65,2,1,2,14,3,4,7,13,12,9,19,3,14,49,8,4,4,8,77,92,3,15,2,2,17,1,32,13,17,3,6,2,9,19,66,36,20,5,11,11,63,6,5,7,13,10,35,1,20,45,10,7,2,9,92,13,36,2,12,99,38,21,2,10,1,77,11,6,22,6,8,36,2,9,53,7,1,2,14,9,1,11,1,2,3,7,17,4,4,34,65,14,14,5,6,5,17,3,11,2,1,41,3,48,7,40,39,52,1,12,5,2,34,19,8,23,37,2,1,6,23,42,28,10,2,18,50,8,86,20,1,17,6,77,44,20,60",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5148.8009,24,"51,63,23,5,21,19,20,74,25,81,65,51,67,10,88,65,91,25,43,21,96,93,46,53",Walk This Way!,Extreme
2328679,571.8489,11,"52,41,53,98,85,36,61,76,81,95,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,67948.5582,160,"53,26,20,41,14,17,18,10,19,19,2,29,4,14,4,1,12,11,20,49,16,65,6,8,42,18,12,6,18,1,49,63,14,14,18,10,68,68,31,59,79,12,94,5,49,10,48,21,6,41,18,9,3,8,5,8,12,93,5,2,4,8,1,92,24,9,11,3,10,11,7,31,20,17,16,54,38,57,10,69,61,28,2,66,8,1,3,1,16,9,20,31,10,32,13,82,14,28,5,13,21,12,5,72,99,17,1,95,12,10,40,3,6,25,2,88,14,62,75,12,89,53,14,2,46,33,33,18,50,16,11,11,36,30,74,51,15,1,1,3,13,66,55,55,6,13,4,64,74,5,67,89,13,89,5,13,99,22,2,3",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,952.0231,12,"54,78,19,84,51,73,97,59,52,33,81,85",Uta,Redemption
4914437,6879.5004,31,"55,13,76,22,24,27,71,84,77,26,60,48,39,60,9,21,5,36,100,32,2,40,30,33,42,66,48,33,26,47,58",R U 4 Me? (Cut Ver.),Together Forever
4791385,41869.0065,131,"56,21,50,38,58,52,43,35,35,44,17,6,23,15,40,71,53,2,13,18,5,15,42,2,15,5,5,26,8,77,70,8,35,15,14,29,34,65,66,51,4,4,67,37,19,62,61,41,9,34,6,46,8,18,47,38,38,1,31,18,9,1,30,90,8,7,24,35,16,22,59,6,7,8,12,95,1,43,8,67,27,3,100,33,92,39,29,70,25,12,21,44,10,35,35,27,44,8,13,71,23,2,17,20,20,24,51,82,2,33,17,6,89,67,5,76,50,41,45,19,51,98,4,53,23,57,31,24,55,62,54",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,183.7996,5,"58,100,88,43,70",Space Battle,Intense
4521745,5179.213,12,"59,3,52,1,13,96,70,14,15,50,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,710.7771,10,"60,44,61,77,89,71,91,42,24,75",MariannE,Collab
2014389,76.1295,2,"61,78",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,524.2244,5,"62,47,29,54,96",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,357.4727,9,"64,38,72,60,72,62,68,79,91",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2602.1702,17,"65,81,24,53,44,92,68,39,15,3,100,49,93,54,82,90,29",L9,Extreme
2063931,485.4648,5,"66,28,50,66,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,137.095,3,"67,53,91",Taking you out,Akitoshi's Extreme
1645523,2549.9108,22,"68,94,47,1,89,100,84,62,70,44,68,38,66,41,62,66,67,42,71,34,21,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,4285.5011,29,"70,55,7,44,33,93,59,42,27,79,52,75,6,86,77,82,55,65,58,14,22,69,44,84,8,21,50,86,61",Brazil,Plasma's Extra
2590221,476.1565,9,"71,98,96,30,90,72,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,144.5109,6,"72,93,60,55,90,72",Void Act,Memento
4419660,2532.2787,36,"73,80,47,37,80,83,76,49,78,27,85,27,92,70,87,69,60,75,49,95,61,86,17,13,84,57,50,85,40,64,71,74,58,67,86,50",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,19359.3388,123,"74,52,100,54,86,95,34,93,67,35,54,96,9,15,44,24,82,63,4,56,32,42,20,2,44,79,48,66,52,22,85,7,56,31,16,57,36,40,84,55,69,22,38,29,13,25,84,28,11,56,50,65,22,33,82,75,46,74,52,61,41,32,38,94,40,33,45,41,13,48,20,32,23,33,94,66,11,30,45,23,21,91,80,38,92,39,41,68,19,20,20,57,17,60,91,67,11,11,18,9,25,66,82,30,54,32,47,39,56,99,34,87,15,53,23,73,75,26,84,41,78,81,34",Bike Chase,Plasma's Extra
4900284,39500.2368,90,"75,42,70,8,9,10,13,34,15,20,5,30,19,11,29,9,21,36,8,66,22,1,10,39,44,24,3,9,4,24,53,60,56,28,13,2,9,23,5,11,22,65,5,8,17,20,5,81,2,11,12,2,9,18,20,65,25,91,17,22,18,56,7,43,4,12,51,9,62,1,3,3,37,41,96,8,8,8,23,31,14,35,20,16,74,13,24,2,16,45",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3816.7556,23,"76,39,61,86,63,81,88,64,6,35,5,48,10,24,83,69,37,71,91,35,48,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,28907.7985,97,"78,39,46,60,31,12,68,32,59,36,79,73,51,42,77,33,18,50,35,1,44,81,35,62,71,7,5,77,58,7,44,22,28,29,69,1,47,8,48,75,20,12,7,7,93,41,33,26,16,12,42,16,16,7,4,15,16,61,12,3,9,28,44,3,36,19,66,35,83,21,83,79,3,24,6,87,2,17,17,30,18,54,22,30,4,43,70,7,33,3,23,36,26,58,100,30,1",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,33.1025,2,"80,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,538.0799,15,"81,60,45,58,49,85,87,96,97,62,46,74,66,57,40",Zutto Summer de Koishiteru,Summer Love
4967007,1800.042,9,"82,51,18,63,7,74,69,96,21",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,20991.6536,87,"83,23,57,35,97,55,17,22,67,43,70,62,23,89,46,46,34,84,72,54,13,12,33,36,22,22,83,41,15,16,34,48,60,18,17,15,4,98,68,17,32,9,36,22,72,41,44,4,17,57,5,100,54,49,54,81,27,83,14,51,31,28,60,22,22,34,7,4,33,21,8,12,12,44,86,18,14,50,14,24,20,8,54,85,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,955.1101,7,"84,17,29,83,96,58,47",Kyouki Chinden (TV Size),Extreme
4864065,2530.3922,8,"85,11,25,5,97,46,48,61",It's a Monster House!,Summon Trap
4708806,3123.2399,34,"86,89,66,80,84,67,59,15,55,43,54,83,36,31,26,59,75,63,70,81,26,19,84,43,78,24,94,52,81,50,62,79,17,48",Bang Bang,Real American Patriot Extra: True!
1925409,10134.9593,56,"87,84,97,50,36,30,37,80,34,20,22,56,75,26,94,27,13,84,20,68,34,3,14,33,11,61,22,49,80,80,41,25,74,34,74,20,27,18,78,67,30,53,59,22,91,31,50,29,11,2,15,9,95,75,58,41",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2234.6608,9,"89,52,22,27,16,65,12,19,42",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2196.9324,15,"91,60,52,77,44,32,21,22,51,11,29,74,91,34,88",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,4825.558,20,"93,30,10,26,97,76,25,25,60,37,23,85,82,27,45,14,37,11,5,47",Mou Ii kai?,Nevo's Rain
4947078,4042.5833,21,"94,86,7,61,43,21,86,29,20,78,13,66,20,34,78,56,53,51,13,96,100",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1553.6686,13,"95,66,36,84,2,46,91,52,92,82,74,89,96",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,46.4945,2,"97,57",Ghost Rule,N a s y a's Extra
3221529,2031.0326,11,"98,54,86,100,29,34,72,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,753.4781,4,"99,9,87,87",5150,Reflection
4426662,330.9488,5,"100,58,60,98,22",Ira,Wrath
4994500,5748.7843,15,"1,2,10,9,39,53,41,85,70,75,43,72,42,84,85",Prismatix,kowari's Extreme
5065131,5890.4766,12,"2,11,84,1,38,6,10,59,98,61,64,76",Valley of the Damned,Breaking Skies
4746232,16535.593,63,"3,1,4,5,28,6,16,1,6,42,12,1,13,84,96,47,60,58,54,85,73,40,75,68,49,66,97,80,92,31,52,34,45,56,38,55,70,96,38,97,61,47,51,42,79,55,28,32,28,38,40,21,19,42,28,16,57,27,22,68,44,22,32",Sidetracked Day,Distraction
5119288,10808.5243,11,"4,13,3,1,5,5,4,26,3,1,16",Humiliation Supreme,Extreme
5061151,14812.3765,27,"5,28,36,78,24,5,42,1,1,17,7,13,2,1,30,4,10,5,49,59,3,8,63,79,24,93,63",Green Greens,Mekadon's Super Ability
4975644,14103.612,32,"6,3,12,33,8,1,28,2,1,51,2,36,49,20,6,3,81,87,34,61,78,72,38,47,8,51,38,54,53,28,56,19",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2562.1129,13,"7,93,16,97,33,42,47,43,71,34,50,82,30",A Voice In The Dark,Redemption
803828,5599.8581,13,"8,5,63,67,18,55,8,28,8,33,76,45,24",Reign of Fear,VI
5109853,31606.9612,39,"9,9,34,13,45,6,52,2,3,45,4,2,3,5,4,1,1,2,2,2,15,24,1,2,1,1,1,1,1,28,61,1,2,2,1,2,6,82,4",Humiliation Supreme,Extra
5141310,14120.5221,41,"10,2,13,23,2,36,23,89,89,38,98,86,32,46,29,7,36,61,8,77,84,14,28,18,42,94,12,14,3,6,35,1,22,8,34,24,23,21,14,21,25",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,5994.8772,9,"11,9,28,25,7,21,7,13,7",Sidetracked Day (Short Ver.),Lost
5132508,4493.5595,5,"12,18,7,4,12",The Frozen Land,Preserved Anguish
4704022,31730.1585,37,"13,13,68,3,2,2,3,1,30,5,28,1,3,1,5,1,1,1,1,2,1,1,96,7,4,39,35,88,34,1,4,4,27,1,10,1,11",Age of Tyranny,shoyeu's Extra
4599213,4025.9986,17,"14,76,71,45,21,82,26,20,67,2,25,95,33,88,15,98,84",Tenkai e no Kippu,Our Ascension to Heaven
1754777,12105.205,84,"15,7,8,22,3,2,80,81,64,85,52,49,97,73,85,97,58,54,68,69,90,74,25,86,95,64,80,30,61,71,28,95,74,47,76,20,54,57,32,67,64,56,97,28,27,60,23,33,47,13,61,76,49,91,52,61,46,43,34,92,47,62,93,30,23,64,32,26,42,55,58,30,41,89,18,20,39,49,82,29,27,15,82,29",Sidetracked Day,Infinity Inside
3666536,7775.5398,65,"16,70,69,87,57,84,37,64,90,46,65,93,34,65,48,83,52,57,62,51,86,61,55,35,55,73,23,29,43,46,14,40,27,64,19,39,57,34,16,70,53,18,97,37,12,39,36,35,31,50,60,20,24,31,25,88,44,10,79,85,11,98,31,47,26",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2060.9923,8,"17,21,35,90,23,27,83,74",Aragami (Short Ver.),Transcend
5108662,5125.7802,18,"18,6,22,15,70,68,41,45,32,50,48,20,40,16,16,12,30,61",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,11196.495,101,"20,75,42,8,7,14,100,88,93,100,94,56,61,57,49,85,52,64,40,76,98,83,99,76,44,64,53,47,54,99,75,63,63,72,91,76,29,53,31,50,34,51,34,79,57,93,44,51,33,57,53,30,41,66,68,65,39,25,31,91,95,25,28,78,69,23,48,3,44,17,43,60,59,44,83,79,61,61,51,68,22,40,57,35,39,30,70,16,27,20,20,42,72,62,17,80,31,34,58,14,33",Slider,FREEDOM DiVE
4020786,534.9341,3,"21,98,100",Crystallite Dream,In Heartache's Profound Love
5145068,14873.9465,31,"22,8,30,20,15,5,38,92,43,24,18,3,41,12,6,50,5,3,8,21,57,9,13,12,8,26,5,3,18,40,55",NNRT,Extra
4511021,5530.8557,10,"23,4,14,17,16,10,2,75,93,89",Ascension to Heaven,Climax
3675267,3772.8268,11,"24,17,69,10,2,46,40,33,37,72,79",Azul Remix,IOException's Extreme
5209251,9352.5109,24,"25,59,20,63,27,35,30,45,58,15,56,39,7,25,56,9,63,4,2,13,1,2,1,98",Sentou de Pinch!,Sytho's Extra
2126752,2939.3908,33,"26,20,4,47,72,80,88,75,79,95,51,76,88,99,63,60,76,51,76,78,75,71,99,72,74,49,49,73,52,81,77,60,66",Twilight Skies,Born to Conquer the Universe
4000950,5655.6318,19,"27,10,47,6,27,17,9,43,80,44,29,4,63,63,98,94,98,95,67",Valley of the Vale,Nymphuwua's Expert Collab
3665005,57769.6019,129,"28,94,91,56,76,42,89,14,36,27,44,61,13,69,16,12,14,5,2,22,10,3,1,11,87,33,3,19,15,4,9,12,71,58,6,3,42,54,22,10,21,4,45,59,3,51,9,2,10,2,13,16,5,69,9,5,2,5,55,61,16,63,58,27,12,17,5,75,2,42,7,1,23,28,10,17,86,90,4,2,53,56,7,36,10,45,1,15,36,12,60,55,32,2,3,61,7,6,5,11,1,36,30,53,8,2,24,2,38,6,4,39,5,21,6,64,5,3,2,2,40,6,7,12,1,17,1,17,11",Glory Days,Maki's Extra
675734,9822.2026,22,"29,15,5,67,37,5,8,78,9,93,30,25,47,36,20,6,3,12,1,35,57,100",Valley of the Damned,Apocalypse
4684761,2642.0223,5,"30,16,3,16,59",Save Me,Vile World
5206607,2693.0422,5,"31,11,6,11,39",Sentou de Pinch!,Rare & Mythical Extreme
4381212,15263.202,31,"32,25,58,9,12,25,22,31,8,19,23,9,28,15,11,11,9,21,24,14,7,12,3,5,5,19,24,3,12,4,3",Sentou de Pinch!,-Tynamo's Extra
4978112,4930.8253,12,"33,56,60,55,4,7,69,3,8,38,76,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,7091.4721,14,"34,90,14,12,2,3,71,39,4,16,40,10,37,5",Pure Ruby (Game Ver.),Collab Another
4853009,15968.1273,65,"35,71,75,62,85,69,21,49,29,50,37,35,18,32,21,43,21,25,51,28,16,27,74,61,19,77,11,11,14,27,63,12,44,23,26,38,30,12,62,43,31,11,28,66,82,6,6,11,11,23,31,14,18,14,80,36,22,7,13,24,12,31,91,35,6",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10103.3814,32,"36,26,51,2,34,61,37,4,82,19,16,42,6,40,51,57,23,28,9,49,21,40,54,18,29,48,68,13,4,20,84,75",Through the Fire and Flames,Myth
4403746,42300.1074,92,"37,25,74,83,44,23,31,23,68,42,9,99,27,15,40,4,7,11,7,6,7,32,7,5,17,10,10,6,17,8,3,40,3,11,26,8,14,1,53,4,6,41,17,10,35,3,4,1,20,14,13,1,6,31,2,34,1,12,28,29,3,73,91,1,52,66,6,5,28,7,32,4,75,4,40,59,28,25,3,25,2,71,7,43,18,35,31,10,40,4,49,4",Valley of the Vale,Dcs' Extra
4815899,822.2605,8,"38,32,62,31,77,48,98,88",Ange du Blanc Pur,Saint
5134784,3308.5961,7,"39,6,24,15,17,18,65",NNRT,Extreme
4892236,2540.594,24,"40,59,78,8,66,87,98,41,55,78,23,42,38,43,77,53,89,63,20,54,39,34,40,47",Ange du Blanc Pur,BMD's Absolution
1860169,8778.4284,66,"41,84,39,27,23,24,16,100,18,16,98,45,50,69,6,48,83,49,35,71,97,13,52,27,96,7,84,79,14,63,63,59,66,62,50,34,51,47,15,58,56,51,75,88,65,1,32,74,36,49,52,69,36,19,66,47,91,29,29,73,44,71,50,47,99,37",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2814.4915,13,"42,19,74,1,20,93,15,43,94,78,92,77,65",Lionheart,Extreme
