BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2069969,16098.8816,64,"42,57,39,67,87,46,54,37,84,69,6,99,73,57,5,61,74,46,61,38,28,64,83,27,20,83,18,62,3,40,83,52,3,86,88,6,50,61,5,27,95,7,9,5,22,10,60,60,98,8,75,65,16,22,9,10,3,12,30,38,31,58,15,56",Rat Race,TheMefisto's EXTRA
4852491,15324.03,58,"43,46,71,23,4,33,36,40,15,11,41,45,39,25,50,42,17,13,66,64,43,31,82,39,79,28,53,66,14,31,34,12,24,13,8,7,7,43,5,12,40,21,3,55,21,44,17,38,62,79,59,48,35,100,11,49,45,38",Sentou! Battle Tower,Challenge!
3745820,256.3752,4,"44,95,56,55",Brazil,Atomic Scope
4883679,42993.9142,99,"45,10,52,11,36,20,37,3,1,19,36,16,59,56,9,59,17,31,24,6,10,4,2,31,11,99,35,12,1,13,42,6,9,13,4,11,11,62,1,2,11,41,4,4,12,29,65,5,59,10,34,12,40,10,28,28,83,11,1,12,14,9,33,31,6,7,54,95,5,32,19,5,25,27,78,45,9,29,25,29,83,7,12,12,80,74,13,38,11,4,10,62,39,52,2,35,11,15,26",Unstoppable,Gotta Go Fast!!
4876550,99585.1684,149,"46,18,35,2,54,3,3,80,5,3,6,3,3,4,5,52,4,5,8,3,9,30,5,4,6,87,18,3,3,13,1,14,9,3,19,51,74,31,2,6,2,5,90,34,2,6,6,4,2,2,35,8,4,56,1,12,7,3,66,2,3,16,1,2,4,9,1,2,1,6,4,3,10,6,8,8,2,2,8,19,1,16,97,3,2,33,2,3,5,1,4,22,98,14,12,16,17,25,1,7,6,2,1,5,1,1,5,3,3,35,56,11,6,58,1,32,2,4,8,3,27,1,5,37,2,19,4,7,23,2,13,15,9,29,2,1,14,17,76,7,1,4,21,17,25,2,2,10,4",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7807.1771,26,"47,84,31,36,39,43,13,20,20,3,45,13,5,73,81,15,17,72,13,28,56,37,30,36,74,12",It's a Monster House!,Sotarks' Warp Trap
4470172,702.8453,9,"48,96,63,98,31,90,80,32,37",dorchadas,htonrahS
4839949,22728.5586,109,"49,70,22,69,51,25,19,65,96,37,40,23,52,48,86,32,18,12,23,38,12,83,33,36,15,48,31,17,95,34,8,67,35,2,18,35,8,64,31,35,3,38,92,20,35,70,34,15,6,73,21,9,52,38,89,20,23,46,76,56,31,33,93,80,72,82,47,42,21,70,41,91,35,11,29,48,83,72,23,43,55,2,1,59,7,14,86,41,39,67,19,78,25,15,75,77,81,25,32,44,4,80,67,49,29,29,91,61,70",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,103309.0878,198,"50,47,98,29,28,13,26,2,20,9,1,16,18,37,14,12,6,43,7,19,29,72,23,8,18,6,20,8,86,17,16,6,100,30,5,25,5,65,4,42,2,63,39,92,22,7,13,33,3,7,10,23,1,1,66,5,2,1,2,6,3,14,7,13,21,12,9,3,53,4,14,79,8,4,8,18,94,9,7,3,2,2,15,15,15,1,33,15,17,3,6,2,71,13,7,6,9,39,5,11,3,2,20,11,40,66,7,35,10,21,1,46,96,10,37,10,2,13,2,13,7,2,86,99,40,21,10,1,2,6,22,62,18,8,2,2,9,8,16,1,3,5,9,1,11,1,2,6,4,18,2,34,65,6,5,6,5,17,42,11,10,6,51,3,55,7,5,40,39,1,38,63,12,2,4,1,25,27,19,2,20,37,2,6,90,43,3,28,19,50,8,20,2,1,9,22,1,6",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5138.5258,25,"51,64,23,5,21,20,20,82,25,87,68,55,67,89,10,68,52,93,25,44,21,100,94,46,56",Walk This Way!,Extreme
2328679,541.7798,10,"52,42,53,88,38,61,76,82,96,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,71057.54,161,"53,27,20,41,14,18,18,10,21,19,2,30,4,15,4,1,14,50,11,20,16,66,20,6,8,21,7,19,12,1,50,63,42,14,15,9,18,84,10,74,69,95,59,12,23,5,51,48,6,42,18,16,9,3,8,5,8,5,93,5,9,2,4,1,9,10,92,24,11,3,11,16,2,7,22,18,4,31,64,56,39,4,10,70,62,28,26,1,19,1,25,66,2,85,9,10,15,6,14,32,88,15,20,5,6,12,30,17,1,5,100,72,17,12,10,4,40,2,88,37,62,12,47,89,53,13,54,2,33,33,18,50,16,11,2,83,38,16,15,1,58,3,96,6,55,13,74,4,64,74,5,15,17,1,5,22,8,8,5,2,33",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,942.4596,12,"54,80,19,84,52,74,97,59,53,33,83,85",Uta,Redemption
4914437,6933.8058,31,"55,14,76,23,24,30,74,86,81,26,63,53,60,39,9,11,21,36,2,32,40,35,36,44,11,68,29,50,35,47,63",R U 4 Me? (Cut Ver.),Together Forever
4791385,41277.2388,134,"56,22,50,38,58,55,44,39,36,44,17,6,27,16,40,71,56,2,6,13,18,15,44,2,18,6,27,5,8,77,70,35,8,35,15,70,14,30,65,51,4,4,72,67,37,88,67,19,41,9,34,6,46,8,41,18,47,38,34,1,9,18,31,7,1,40,90,8,7,24,35,17,17,27,22,7,61,4,27,39,8,1,9,43,70,34,27,96,33,50,26,39,13,29,70,25,11,10,45,35,22,8,22,96,13,71,23,2,17,53,24,2,33,17,6,80,67,26,50,41,85,45,19,51,6,98,55,35,57,24,55,26,89,62",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,183.7996,5,"58,100,88,43,70",Space Battle,Intense
4521745,5155.788,12,"59,3,54,1,13,100,70,14,15,51,59,52",L'erisia (Primary Logic),sstari's Extreme
644971,953.3121,12,"60,51,62,80,90,71,94,42,57,27,20,75",MariannE,Collab
2014389,76.1295,2,"61,78",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,500.7271,5,"62,48,29,60,96",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,337.4089,8,"64,39,73,60,72,72,63,79",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2666.0454,17,"65,82,24,56,45,46,71,39,15,3,100,51,93,85,54,92,29",L9,Extreme
2063931,470.3368,5,"66,28,54,66,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,132.9409,3,"67,54,91",Taking you out,Akitoshi's Extreme
1645523,2406.3745,21,"68,95,47,1,89,100,85,62,70,45,69,38,66,41,62,66,67,42,22,71,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,4155.3205,29,"70,59,7,44,33,59,95,42,27,83,88,52,6,93,58,77,82,70,95,16,58,25,44,84,8,21,50,86,61",Brazil,Plasma's Extra
2590221,467.3201,10,"71,100,97,31,94,95,72,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,134.1926,6,"72,95,60,60,90,72",Void Act,Memento
4419660,2569.5695,36,"73,81,47,38,88,86,44,49,78,27,93,27,96,70,64,94,69,75,49,97,61,86,17,86,13,57,50,41,87,64,78,71,76,58,98,51",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,18699.1844,123,"74,53,100,57,90,34,95,71,35,57,45,9,15,24,85,5,58,64,32,43,21,89,2,44,80,51,66,54,23,7,56,31,16,65,57,36,47,90,40,69,22,38,27,29,13,85,45,11,28,52,66,38,56,89,22,59,75,47,74,52,61,51,43,96,80,33,40,50,43,45,13,24,20,28,100,33,33,95,66,11,21,43,80,67,38,92,73,41,68,19,20,20,100,99,17,64,67,12,65,11,18,34,9,25,66,30,47,39,100,34,87,15,53,28,80,23,86,75,42,78,41,29,81",Bike Chase,Plasma's Extra
4900284,39767.9188,90,"75,43,70,8,9,11,13,38,17,20,5,34,20,11,29,9,23,67,36,8,22,1,10,43,4,44,24,9,4,8,24,57,60,11,58,29,2,23,6,5,11,25,71,22,22,8,17,5,84,2,11,12,8,2,20,21,8,9,27,91,17,22,62,54,4,58,39,10,12,62,3,1,3,37,41,9,16,8,8,23,31,21,37,20,74,13,24,2,16,18",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3656.0306,23,"76,46,63,86,64,82,91,67,6,35,6,48,11,24,91,72,37,81,91,35,48,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,28333.7174,99,"78,40,46,60,32,12,75,33,59,37,82,77,51,42,81,36,36,18,50,1,83,47,38,71,63,7,25,5,78,58,31,7,46,28,69,57,1,47,56,8,75,20,12,100,7,7,42,33,18,13,20,26,18,16,7,4,12,72,14,16,93,30,3,3,44,38,30,19,87,66,35,5,24,83,79,92,6,20,57,33,2,17,17,7,22,30,74,43,64,7,33,3,23,36,1,26,30,13,51",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,32.6074,2,"80,84",Guilty All The Same (feat. Rakim),K.I.A.
2625911,527.9806,15,"81,60,45,58,49,85,87,96,75,97,67,47,66,57,40",Zutto Summer de Koishiteru,Summer Love
4967007,1743.1372,10,"82,52,18,67,8,77,99,77,21,95",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,20793.9849,89,"83,24,57,35,98,58,17,24,39,43,76,65,23,90,49,49,85,34,73,57,13,15,36,23,33,22,83,65,41,15,16,51,34,60,19,18,17,4,26,17,37,39,9,22,72,41,70,44,4,17,57,5,91,53,56,51,56,34,27,88,41,14,30,31,29,32,60,14,7,13,4,33,21,8,25,46,61,86,14,14,9,24,20,55,85,2,9,30,49",my love life needs a lobotomy,BLOODY RED
5043505,963.2476,8,"84,17,84,29,87,100,59,47",Kyouki Chinden (TV Size),Extreme
4864065,2444.9018,7,"85,12,25,5,50,51,65",It's a Monster House!,Summon Trap
4708806,2971.9946,34,"86,90,68,85,88,67,62,56,15,43,83,55,36,31,26,59,75,63,70,82,26,19,85,43,82,97,24,85,54,54,62,24,80,49",Bang Bang,Real American Patriot Extra: True!
1925409,10060.214,58,"87,87,97,52,40,30,37,82,34,20,22,56,98,75,27,27,13,52,84,20,37,68,3,14,33,11,61,22,50,80,45,83,79,42,74,25,34,78,21,37,27,18,67,59,22,91,31,50,29,11,2,15,9,88,95,95,59,41",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2289.5871,10,"89,54,27,30,16,65,12,19,44,26",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2102.449,15,"91,61,58,77,48,21,32,25,52,11,29,75,92,34,88",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,5882.0073,22,"93,36,10,26,98,76,28,25,28,60,37,87,23,82,27,45,4,14,12,37,5,47",Mou Ii kai?,Nevo's Rain
4947078,4641.2095,22,"94,89,7,62,46,21,88,30,20,82,13,69,36,20,64,81,53,51,13,10,31,100",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1525.5741,13,"95,74,36,86,2,46,91,56,94,82,74,89,98",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,124.5331,3,"97,57,43",Ghost Rule,N a s y a's Extra
3221529,1995.0257,10,"98,56,86,31,34,72,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,746.3897,3,"99,9,87",5150,Reflection
4426662,320.5255,5,"100,66,59,98,22",Ira,Wrath
5119288,20912.7875,22,"1,6,1,3,1,1,3,1,1,5,27,3,1,10,1,3,1,16,100,95,80,83",Humiliation Supreme,Extreme
4994500,5540.9375,15,"2,2,11,9,39,53,52,88,77,70,81,43,47,86,87",Prismatix,kowari's Extreme
5065131,5711.0343,12,"3,12,86,1,38,7,10,61,64,98,78,64",Valley of the Damned,Breaking Skies
4746232,17110.5294,66,"4,1,5,5,28,6,18,6,3,42,12,9,22,1,99,84,26,47,58,59,90,69,74,40,83,75,69,49,97,33,92,45,53,52,34,56,55,70,99,55,39,61,51,97,43,79,29,57,39,32,28,40,21,19,42,29,20,23,28,59,90,45,27,22,68,13",Sidetracked Day,Distraction
5061151,15609.3353,28,"5,34,37,78,24,5,43,1,2,19,14,7,2,1,1,31,13,4,67,5,49,3,8,91,64,24,94,63",Green Greens,Mekadon's Super Ability
4975644,14272.1715,34,"6,4,13,33,8,1,28,3,1,48,51,2,36,23,49,6,3,81,36,87,61,78,75,38,47,8,59,39,56,53,28,58,20,14",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,3427.1658,15,"7,20,96,16,22,97,33,50,42,51,72,53,34,84,30",A Voice In The Dark,Redemption
803828,5230.1995,13,"8,7,65,67,18,55,8,32,10,33,80,45,34",Reign of Fear,VI
5109853,39658.0388,51,"9,19,10,34,13,9,7,8,4,55,2,2,46,4,2,3,5,2,1,4,5,2,33,15,1,24,1,3,1,1,1,2,3,1,2,1,64,30,1,11,1,3,2,38,1,6,51,83,1,4,6",Humiliation Supreme,Extra
5141310,13303.7452,40,"10,3,13,26,3,37,23,89,89,39,35,73,32,46,9,80,69,36,8,87,34,14,9,18,43,94,4,12,14,38,24,1,17,8,24,35,24,22,23,54",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,5645.5798,10,"11,11,29,25,7,24,7,13,13,88",Sidetracked Day (Short Ver.),Lost
5132508,4270.7151,5,"12,23,8,4,13",The Frozen Land,Preserved Anguish
4704022,33818.6702,40,"13,16,11,4,2,2,3,1,34,6,2,28,1,3,5,1,46,1,1,38,2,1,1,7,1,7,96,40,35,90,2,34,4,4,27,1,11,1,1,1",Age of Tyranny,shoyeu's Extra
5275552,2504.5468,4,"14,3,48,72",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
4599213,3709.089,17,"15,86,74,45,21,82,27,23,68,2,26,95,25,33,94,98,84",Tenkai e no Kippu,Our Ascension to Heaven
1754777,11258.3933,80,"16,9,9,22,3,2,85,97,64,85,85,52,49,97,85,58,54,68,69,90,74,26,74,82,86,98,64,30,61,28,95,74,77,47,21,57,54,65,32,67,56,27,28,97,61,23,33,47,13,61,76,49,91,52,61,46,72,43,34,92,47,62,94,30,23,32,93,26,83,42,32,55,58,30,41,21,49,18,39,28",Sidetracked Day,Infinity Inside
3666536,7298.3479,62,"17,79,73,87,59,85,94,47,37,64,42,66,94,65,48,83,52,54,58,62,87,61,55,34,75,35,55,23,43,23,46,15,39,40,58,27,64,60,16,34,71,53,18,97,37,12,39,36,35,31,50,20,24,10,12,31,25,88,44,85,79,26",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,1904.3648,8,"18,26,36,90,23,27,83,74",Aragami (Short Ver.),Transcend
5108662,4861.6777,18,"19,8,22,15,70,48,68,41,34,50,25,49,40,16,16,68,12,31",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
3468687,9637.1139,51,"20,32,84,79,64,81,63,62,47,9,33,24,52,31,32,33,21,38,24,44,25,29,73,40,69,15,27,73,19,9,94,30,34,90,14,11,57,1,87,14,80,8,82,16,25,77,8,64,60,90,31",Night of Winterlight,"The Alluring Sea of Stars, so Beguiling in the Night Sky"
4064320,10481.4188,97,"22,85,42,8,9,14,89,94,100,76,86,56,61,57,49,44,52,76,83,77,44,66,64,58,54,66,47,99,75,31,72,77,91,40,59,53,31,34,51,79,57,93,44,51,34,53,41,57,67,30,55,68,68,67,32,25,39,92,96,25,28,78,69,23,65,3,44,17,43,46,60,59,44,83,79,61,69,51,37,22,30,25,24,35,18,39,36,30,70,16,20,57,62,42,72,38,80",Slider,FREEDOM DiVE
4020786,501.7732,2,"23,63",Crystallite Dream,In Heartache's Profound Love
5145068,15252.1753,32,"24,10,32,20,15,5,42,94,46,25,3,18,44,32,12,6,3,5,50,29,8,57,9,14,12,5,8,19,5,3,46,55",NNRT,Extra
4511021,5411.6571,10,"25,5,14,17,16,10,2,76,94,90",Ascension to Heaven,Climax
3675267,3548.6788,11,"26,22,71,10,2,49,40,33,83,39,79",Azul Remix,IOException's Extreme
5209251,9367.7902,25,"27,59,20,66,31,38,47,30,16,59,13,56,39,29,7,17,56,63,2,5,14,2,2,1,100",Sentou de Pinch!,Sytho's Extra
2126752,2816.2856,33,"28,25,4,50,47,86,80,80,88,75,96,51,77,88,63,60,77,77,51,79,75,71,56,99,72,76,49,73,85,77,62,52,65",Twilight Skies,Born to Conquer the Universe
4000950,5435.4394,19,"29,13,49,6,27,17,9,47,83,30,45,4,63,64,98,94,100,70,73",Valley of the Vale,Nymphuwua's Expert Collab
3665005,58996.3508,131,"30,91,56,79,42,89,15,31,36,47,70,61,13,16,12,14,5,2,22,10,3,7,11,1,87,18,34,13,19,4,9,71,58,4,6,3,42,55,23,50,21,4,59,3,51,9,2,3,10,2,13,16,5,2,71,5,9,2,64,13,3,70,55,61,16,29,6,17,75,42,24,1,37,11,2,28,19,5,37,89,90,53,56,1,7,10,45,1,36,12,66,60,55,2,48,3,7,6,5,73,11,1,36,30,54,8,2,24,2,40,6,4,5,21,6,14,59,5,3,2,2,13,40,6,2,7,1,66,17,1,17",Glory Days,Maki's Extra
675734,10191.05,22,"31,18,6,67,37,5,8,78,11,31,94,25,49,37,20,6,12,3,1,35,59,4",Valley of the Damned,Apocalypse
4684761,2459.1076,5,"32,21,3,16,59",Save Me,Vile World
5206607,2606.2231,5,"33,11,7,41,11",Sentou de Pinch!,Rare & Mythical Extreme
4381212,15181.5946,33,"34,25,58,9,15,29,32,23,9,19,23,33,9,19,15,11,9,21,25,14,7,12,7,4,5,84,19,13,24,3,4,10,3",Sentou de Pinch!,-Tynamo's Extra
4978112,4836.2293,13,"35,64,62,55,4,8,72,8,4,39,81,49,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,6858.2571,14,"36,93,14,12,2,4,74,17,39,5,54,10,39,5",Pure Ruby (Game Ver.),Collab Another
4853009,15481.4739,67,"37,81,75,62,85,69,25,53,52,29,36,37,18,33,36,22,43,55,22,29,90,72,16,28,19,14,78,11,11,14,27,63,32,63,44,23,27,39,12,43,31,82,12,30,83,68,82,6,6,11,11,32,94,23,43,14,18,14,6,22,7,13,24,12,31,36,92",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,11486.0895,32,"38,31,53,2,35,61,37,4,82,21,16,43,41,6,59,51,3,28,10,49,4,41,21,54,11,49,13,68,4,76,20,84",Through the Fire and Flames,Myth
4403746,42745.7233,94,"39,30,77,83,44,23,31,24,47,10,68,42,27,15,12,4,7,35,7,6,7,7,5,17,10,10,10,10,42,17,3,3,7,31,11,8,26,14,1,2,4,6,41,17,10,36,3,4,15,2,21,13,6,31,35,2,8,1,4,14,30,55,28,73,91,6,1,70,6,29,7,29,32,4,75,4,40,59,25,42,3,25,72,7,43,18,8,31,10,40,11,4,17,49",Valley of the Vale,Dcs' Extra
4815899,716.0696,8,"40,38,65,32,77,48,89,98",Ange du Blanc Pur,Saint
5134784,3376.1841,8,"41,41,7,24,15,17,19,65",NNRT,Extreme
