BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4793476,59190.2071,133,"27,31,12,7,68,35,7,4,19,15,50,1,24,41,22,21,25,15,12,6,10,14,3,10,15,13,18,15,12,39,4,23,25,18,6,14,43,14,29,96,9,14,22,21,6,14,84,27,10,7,12,44,10,1,6,14,83,2,7,21,30,29,1,1,5,5,2,6,14,82,16,23,27,44,5,38,41,6,21,43,41,28,6,1,20,3,49,5,14,7,78,33,14,83,16,28,19,22,5,93,3,5,5,18,27,26,93,3,23,72,1,12,15,16,71,2,46,12,87,12,14,95,17,3,11,94,82,3,4,13,37,10,37",Zetsubou plantation (Cut Ver.),PikA's Extra
5027876,2113.7045,12,"28,85,40,79,75,30,91,13,41,86,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1995061,555.3394,9,"29,57,93,61,59,64,85,100,50",Packet Hero,Sotarks' Yowasa
1711326,3687.0661,8,"30,12,61,82,2,29,27,1",Owari Tsumugishi Mono,Lasse's Extra
901854,917.1358,10,"31,59,54,32,47,58,72,64,72,67",Sendan Life,Nostalgia
4829379,11072.9749,36,"32,55,78,16,30,40,10,6,33,33,3,17,23,36,65,1,17,46,32,28,10,76,92,12,26,44,7,84,88,49,52,16,51,59,59,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,38111.166,56,"33,51,21,2,2,2,11,4,15,7,2,6,26,23,8,11,1,5,40,18,97,41,4,2,27,7,1,4,1,58,22,1,2,11,19,1,57,14,36,6,6,2,1,1,80,1,2,11,2,1,1,1,90,14,28,6",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,5229.8894,21,"34,29,25,42,90,61,10,11,75,27,29,51,36,18,29,37,58,1,37,37,97",A little bit,Tenderness
4852514,9236.8913,27,"35,36,62,12,23,73,16,19,18,14,24,31,39,14,22,14,12,4,9,69,55,7,33,36,71,86,77",Kuusou Mesorogiwi (TV Size),Decree
4754115,649.312,11,"36,97,43,60,91,85,68,44,57,34,77",Walk This Way!,Bliss
4855807,35601.1986,103,"37,22,55,10,27,31,7,5,26,20,41,42,52,10,21,1,25,35,82,19,28,14,32,61,33,24,11,29,15,8,31,23,75,10,13,10,66,10,12,3,19,11,37,6,21,12,5,19,6,69,11,29,44,9,2,22,26,14,6,42,13,13,22,94,41,72,92,52,15,70,3,5,82,43,15,1,5,32,65,19,20,6,14,24,16,11,19,65,87,12,48,24,20,37,7,30,27,32,61,98,62,44,71",Sentou! Battle Tower,Fiery's Extreme
2069969,15257.2384,60,"38,97,37,61,82,43,53,35,79,64,67,57,3,5,77,71,59,60,26,58,27,77,19,17,78,36,24,60,37,82,86,25,86,3,49,6,42,5,25,7,53,5,22,8,75,96,8,73,57,16,42,9,10,3,15,38,50,31,58,8",Rat Race,TheMefisto's EXTRA
4852491,16410.0346,57,"39,44,68,22,4,30,34,32,11,40,15,37,25,46,50,66,13,37,12,41,27,78,82,37,51,59,12,29,34,31,12,44,13,20,8,7,39,5,12,6,3,33,48,38,37,62,79,43,52,10,11,49,88,5,37,57,25",Sentou! Battle Tower,Challenge!
3745820,316.1696,6,"40,89,94,55,98,52",Brazil,Atomic Scope
4883679,36348.3986,86,"41,10,48,11,34,20,33,3,1,36,16,13,52,9,59,6,33,13,36,9,29,50,35,99,12,1,13,5,5,12,4,7,11,26,62,35,11,2,41,4,4,12,29,10,55,5,31,40,57,28,10,12,9,7,11,6,5,5,49,17,23,78,9,23,82,12,24,92,74,20,74,38,12,10,8,39,98,65,2,16,37,32,11,6,26,77",Unstoppable,Gotta Go Fast!!
4876550,93930.4393,138,"42,17,33,2,51,3,3,5,3,3,3,4,1,47,4,5,33,8,4,5,69,2,84,10,6,3,11,9,1,13,19,3,46,2,66,2,2,5,9,32,50,1,4,2,2,3,8,4,55,5,1,71,3,66,7,2,16,3,1,2,2,1,9,1,4,3,8,5,9,2,8,1,16,33,12,17,3,4,97,1,12,2,15,1,2,15,5,5,2,3,5,1,10,4,51,1,2,18,19,4,8,1,7,2,5,3,1,1,7,2,7,18,3,94,1,15,52,17,9,2,29,2,11,6,7,1,19,19,10,2,4,21,10,2,23,62,60,32",Time to Say Goodbye (TV Size),PikA's Extreme
4470172,769.2789,9,"43,92,59,93,88,31,78,32,35",dorchadas,htonrahS
4839949,23617.858,103,"44,70,20,65,50,21,19,70,37,39,21,86,48,48,85,38,22,12,27,13,11,31,32,31,14,46,16,95,73,8,35,41,8,31,9,31,25,35,38,92,20,31,61,34,9,20,64,6,48,20,13,84,89,31,72,16,72,20,68,41,91,29,44,23,44,72,29,2,57,50,1,7,35,23,32,79,70,58,4,24,34,14,16,15,81,24,33,48,4,4,63,80,80,47,29,21,76,38,25,47,61,53,35",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,96419.8341,187,"45,45,91,29,28,10,25,2,9,1,15,23,32,13,12,12,18,6,5,69,38,26,21,6,86,16,18,7,18,97,6,28,24,5,6,4,2,13,92,63,22,36,7,6,3,10,1,11,22,29,2,55,1,2,2,50,14,60,7,3,13,12,19,9,3,26,4,8,13,4,8,3,69,88,45,15,2,1,40,17,3,2,9,8,20,12,11,11,60,7,35,35,10,1,5,45,19,10,2,83,16,35,52,99,72,2,1,11,6,22,2,8,6,9,7,5,2,83,11,7,30,9,11,1,7,100,47,1,35,7,2,8,4,2,32,1,9,5,13,6,1,17,1,3,8,17,55,40,44,39,1,11,3,12,5,2,6,11,50,5,12,37,26,2,6,28,7,3,21,1,18,50,8,1,51,9,6,71,2,17,7,2,14,2,21,18,23",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5349.3812,25,"46,63,21,5,21,17,20,62,25,51,58,67,10,87,96,91,53,99,25,43,21,91,89,46,49",Walk This Way!,Extreme
2328679,641.6635,13,"47,40,52,96,98,66,36,61,76,81,91,78,100",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,63207.0528,151,"48,26,19,39,14,15,18,9,19,2,26,27,14,4,2,20,11,48,1,63,11,14,8,18,12,6,16,48,1,59,14,13,5,18,10,48,59,12,93,62,25,21,47,6,5,41,47,9,68,3,7,8,58,5,93,8,5,2,8,4,1,92,24,3,11,10,10,7,8,31,17,53,69,10,28,22,66,54,1,9,10,32,32,31,12,14,5,3,70,15,1,10,25,37,2,88,3,18,61,14,53,87,11,18,12,5,18,13,10,67,33,50,16,11,99,79,17,74,11,11,73,15,15,41,4,55,26,24,4,68,47,18,5,12,64,57,50,36,67,5,74,1,82,11,22,2,11,78,6,7,3",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,1061.4156,13,"49,16,83,51,72,91,59,52,92,33,85,75,85",Uta,Redemption
4914437,6230.014,31,"50,13,74,19,24,26,100,82,25,69,48,39,60,9,50,21,34,4,32,40,32,27,36,76,48,30,22,47,92,73,44",R U 4 Me? (Cut Ver.),Together Forever
4791385,41220.9735,126,"51,21,46,36,57,48,41,31,44,17,6,32,15,40,18,71,18,12,5,51,19,13,2,15,5,5,25,8,73,70,8,35,63,64,50,4,12,26,67,30,37,11,19,41,72,9,34,6,46,2,46,18,37,35,1,18,7,1,7,30,28,82,8,7,24,35,16,22,54,8,1,92,43,78,66,27,33,39,70,12,44,10,27,35,13,15,1,26,5,7,13,2,18,22,34,20,16,65,24,18,2,17,32,39,50,39,45,19,51,63,98,3,39,4,97,88,64,20,57,56,68,24,3,62,54,24",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,102.2009,1,52,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,223.6637,6,"53,99,88,43,70,71",Space Battle,Intense
4521745,5261.295,12,"54,3,48,1,13,94,65,14,14,47,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,774.9791,11,"55,43,59,73,65,80,88,41,24,99,75",MariannE,Collab
4713808,599.2711,7,"56,46,28,49,95,100,83",Bang Bang,Raijodo's Extreme
3489230,78.1619,1,57,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,403.7376,9,"58,37,71,59,72,57,63,79,85",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2598.1179,17,"59,81,99,23,72,42,90,38,15,3,100,49,93,54,90,29,71",L9,Extreme
2063931,544.6145,5,"60,27,47,60,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,153.8362,3,"61,53,91",Taking you out,Akitoshi's Extreme
1645523,2639.5581,21,"62,42,85,1,88,99,84,57,70,44,38,64,59,41,66,67,42,34,62,20,31",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,76.8217,2,"63,69",Packet Hero,Ruthless
4415585,5169.8376,32,"64,55,44,7,29,93,59,41,27,74,52,6,84,94,77,82,58,88,22,12,57,95,82,8,70,37,21,47,39,86,61,4",Brazil,Plasma's Extra
2590221,529.6043,9,"65,98,93,28,89,66,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,119.9152,5,"66,89,60,90,70",Void Act,Memento
4419660,2627.9197,35,"67,80,45,34,69,76,77,49,27,75,85,27,89,69,69,74,49,57,95,61,86,17,13,84,53,50,85,64,39,71,71,65,56,100,50",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,20317.3717,120,"68,52,93,49,85,82,34,67,84,35,15,9,43,52,22,63,81,4,54,41,31,20,2,44,77,100,66,7,55,31,48,20,57,81,36,42,40,71,69,22,38,8,29,13,24,80,28,56,9,65,21,74,74,52,60,100,45,40,94,33,45,56,13,20,30,22,32,91,30,11,23,21,41,91,80,27,33,32,90,41,19,20,57,66,55,19,17,25,88,67,30,11,22,17,10,9,66,32,47,67,98,34,87,43,22,15,37,53,25,49,75,24,98,67,41,78,81,25,33,67",Bike Chase,Plasma's Extra
4900284,36532.5513,84,"69,41,67,8,9,8,13,33,20,5,26,100,19,11,24,29,8,35,65,8,18,20,10,38,44,24,3,9,4,21,24,60,9,2,23,52,51,5,10,11,47,22,56,8,20,16,5,11,2,11,2,75,9,20,89,17,49,12,62,9,1,3,1,41,96,2,8,23,7,14,30,14,20,5,74,50,13,24,37,2,16,10,45,75",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3909.4871,23,"70,37,58,81,61,79,6,50,100,34,48,5,10,23,72,65,37,57,84,34,96,84,40",Mou Ii kai?,Rain
5064356,36.9572,1,71,WINTER ARC (CUT VER.),WRATH
4852493,29169.675,97,"72,38,43,59,29,12,56,59,36,29,73,51,72,42,49,17,34,68,30,1,34,62,71,7,37,5,81,58,71,29,26,69,4,46,1,19,47,8,94,75,18,12,7,7,91,38,33,26,12,15,4,14,4,15,3,27,44,96,3,33,19,24,19,79,29,3,23,7,2,17,71,16,18,28,40,22,4,64,7,71,3,23,51,36,27,31,26,49,36,30,34,4,93,1,98,73,24",Sentou! Battle Tower,Nymphe's Extreme
1754659,33.2493,1,73,Yakata Mawari,Rebirth
757003,41.4633,2,"74,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,623.6192,16,"75,60,45,58,49,85,87,96,97,44,66,55,40,52,98,48",Zutto Summer de Koishiteru,Summer Love
4967007,1818.4252,7,"76,50,18,63,6,21,94",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,21665.8623,84,"77,23,54,33,94,50,17,22,43,70,64,23,55,89,34,83,45,99,43,13,12,33,36,21,21,99,83,46,15,16,62,38,48,32,95,18,17,4,65,91,17,9,35,21,72,41,29,44,4,57,5,16,54,27,82,14,5,60,24,22,43,44,33,4,21,43,33,12,8,11,4,82,34,24,20,8,11,51,85,10,12,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,958.4829,6,"78,17,29,94,54,47",Kyouki Chinden (TV Size),Extreme
4864065,2126.2568,8,"79,11,25,95,12,46,45,59",It's a Monster House!,Summon Trap
4708806,3251.5954,34,"80,89,100,63,80,84,66,14,54,56,38,54,83,35,31,26,59,97,75,63,70,77,26,19,43,77,72,24,85,78,50,62,76,11",Bang Bang,Real American Patriot Extra: True!
1925409,10973.7035,58,"81,80,97,46,30,37,29,34,20,22,56,61,75,92,27,22,13,84,20,68,33,3,14,100,32,11,61,22,49,80,77,41,25,34,87,19,27,17,67,61,35,62,22,52,31,50,90,29,2,15,10,95,86,8,70,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,20.5267,1,82,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2394.5959,9,"83,46,20,27,16,65,12,19,31",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,18.4958,1,84,Alternator Compilation,Marathon
4757557,2288.8541,16,"85,57,47,77,44,31,21,22,51,11,97,26,67,91,34,86",Noise (English Ver.),Polarity
1428949,46.5223,2,"86,65",#sawg (Wan Bushi Remix),#extra
2673453,5071.1451,20,"87,28,10,23,94,23,66,25,60,36,23,82,25,64,42,14,37,11,5,39",Mou Ii kai?,Nevo's Rain
4947078,3180.1284,21,"88,82,7,58,21,81,40,29,20,70,69,89,34,18,54,72,53,51,41,100,99",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1660.319,14,"89,61,34,2,45,63,88,43,88,91,82,89,90,82",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,574.723,2,"90,17",KIZUNA MUSIC,Music of Bonds!
933875,49.8744,2,"91,57",Ghost Rule,N a s y a's Extra
3221529,2079.8797,12,"92,52,79,98,29,34,90,69,3,25,16,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,756.509,4,"93,9,87,87",5150,Reflection
4426662,337.0995,5,"94,58,59,92,22",Ira,Wrath
2590119,34.2616,3,"95,68,99",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Estrangement
1494828,705.58,9,"96,39,34,61,31,81,65,66,83",Bluenation,Grace
4921971,60191.027,148,"97,61,24,31,23,28,39,35,29,44,33,8,16,32,2,64,21,5,24,18,2,22,2,14,30,22,29,7,1,84,67,81,45,57,54,22,11,58,11,16,61,6,48,2,20,66,16,4,35,30,24,13,16,13,12,16,51,26,51,15,12,5,42,30,17,76,2,70,52,19,22,6,10,2,13,3,25,28,3,4,14,19,10,65,4,9,4,11,6,14,11,11,26,56,38,9,41,12,6,32,42,13,23,3,27,32,27,18,28,5,44,6,18,25,6,74,43,55,26,10,9,16,5,1,28,10,2,45,15,7,2,29,8,20,9,38,63,4,1,12,1,3,2,11,13,1,1,9",Title Screen,Extreme
4904114,32264.3206,133,"98,31,51,53,10,28,12,37,18,18,32,23,21,18,58,30,20,80,15,24,40,20,12,28,8,87,90,92,99,8,6,24,44,33,62,19,51,4,29,36,32,73,25,71,22,28,39,23,44,14,54,53,19,70,37,45,71,91,59,26,25,14,9,70,13,39,46,36,76,11,80,14,17,4,42,17,25,28,41,28,9,27,28,42,11,6,10,49,17,42,5,36,35,12,17,17,72,43,45,15,98,38,5,31,30,21,30,28,2,89,20,9,78,93,45,17,23,29,39,90,16,36,7,20,61,63,35,25,23,40,95,23,15",Time to Say Goodbye (TV Size),kolman's Extra
1583228,349.1642,4,"99,31,54,77",Ringo Uri no Utakata Shoujo,Happy Cursed
4803733,12045.046,105,"100,92,71,75,74,63,47,69,44,56,30,33,30,67,80,58,80,79,42,37,17,70,32,23,20,75,59,23,77,37,32,72,46,58,97,99,60,89,60,49,52,38,61,42,62,61,36,80,69,55,61,74,60,57,80,98,97,24,52,24,97,42,31,8,40,14,37,72,61,83,62,23,64,88,47,39,44,35,38,2,91,95,37,12,50,99,56,28,89,74,56,7,6,3,53,71,73,59,83,56,14,59,31,44,21",Song That Might Play When You Fight Sans,Plasma's Extra
5065131,5275.3302,9,"1,9,80,1,35,8,96,99,44",Valley of the Damned,Breaking Skies
4746232,16552.6081,64,"2,1,3,4,28,5,16,4,42,10,1,97,84,89,8,46,58,50,91,71,46,76,75,67,49,97,73,34,37,55,55,55,47,38,40,70,38,97,22,58,42,75,52,69,26,27,30,39,85,46,30,40,21,19,42,28,16,68,43,20,24,25,32,20",Sidetracked Day,Distraction
5061151,14949.3465,25,"3,26,32,74,22,5,1,34,17,1,2,11,3,1,27,8,49,1,3,5,46,62,24,78,63",Green Greens,Mekadon's Super Ability
4975644,14692.431,34,"4,3,10,31,7,1,25,91,1,2,50,36,6,49,15,6,81,3,97,87,59,26,71,46,34,7,61,38,43,53,27,18,21,37",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2102.9698,8,"5,95,31,36,36,34,50,29",A Voice In The Dark,Redemption
803828,5328.1213,12,"6,5,60,66,16,54,7,8,32,45,75,100",Reign of Fear,VI
5141310,12909.6433,36,"7,1,12,23,1,23,30,89,89,28,84,94,46,26,29,8,32,76,55,4,94,16,53,14,21,73,11,3,34,3,19,8,23,20,62,12",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6515.5987,10,"8,8,25,23,7,96,21,5,13,4",Sidetracked Day (Short Ver.),Lost
5132508,4212.1632,5,"9,16,6,3,100",The Frozen Land,Preserved Anguish
4704022,27221.9302,36,"10,11,68,2,2,2,2,23,5,28,96,3,2,1,1,6,1,1,1,1,96,7,1,36,31,88,3,34,27,13,3,1,99,10,1,93",Age of Tyranny,shoyeu's Extra
4599213,3912.2626,16,"11,68,66,41,21,77,21,20,63,2,23,92,82,30,98,81",Tenkai e no Kippu,Our Ascension to Heaven
3666536,8098.8494,63,"12,57,87,83,37,64,46,92,64,65,46,52,57,62,50,83,60,55,76,73,22,43,31,29,46,14,40,63,57,53,32,37,14,17,14,20,23,35,34,62,39,91,36,35,31,50,75,20,24,31,88,24,44,10,31,47,83,41,77,47,9,91,35",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2406.1861,8,"13,19,31,85,21,24,80,72",Aragami (Short Ver.),Transcend
5108662,5128.5394,16,"14,6,18,15,70,66,41,37,46,48,23,38,15,16,12,56",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,12203.1981,109,"16,67,37,8,7,95,9,94,84,91,100,95,55,87,61,57,48,85,37,93,83,74,89,64,45,71,53,96,47,99,53,74,61,91,73,57,31,41,87,33,51,79,36,48,34,57,44,93,44,51,33,57,20,51,66,62,25,64,24,51,78,36,28,68,27,95,92,24,21,36,94,81,17,43,99,59,58,44,83,79,61,51,41,22,41,35,39,70,52,16,55,20,29,20,72,58,80,14,60,21,47,60,39,15,11,15,27,66,33",Slider,FREEDOM DiVE
5145068,12536.2214,27,"17,39,51,18,12,90,8,42,27,17,21,11,1,30,4,44,1,6,14,10,10,5,6,17,25,32,50",NNRT,Extra
4994500,5135.0168,15,"18,2,8,8,36,47,31,71,64,49,63,36,42,29,66",Prismatix,kowari's Extreme
3675267,4115.2647,10,"19,15,64,9,1,45,40,31,34,79",Azul Remix,IOException's Extreme
1754777,13216.5895,89,"20,7,7,20,3,2,69,78,99,64,51,49,97,76,89,85,56,68,51,68,94,90,73,85,95,80,29,60,28,95,43,59,70,74,47,20,54,17,55,64,66,67,23,53,27,100,95,25,45,31,26,61,76,49,11,91,52,61,46,43,34,92,47,62,30,90,23,32,26,42,58,30,41,53,88,39,27,15,82,19,47,25,17,60,49,81,31,17,14",Sidetracked Day,Infinity Inside
2126752,3149.4491,35,"21,18,4,46,98,62,80,87,75,79,90,76,48,98,63,82,60,76,72,69,97,42,72,99,72,49,73,52,81,86,68,58,76,79,71",Twilight Skies,Born to Conquer the Universe
4000950,5877.8095,18,"22,9,43,6,25,17,8,77,32,29,4,63,90,90,97,88,67,86",Valley of the Vale,Nymphuwua's Expert Collab
3665005,55652.8988,123,"23,84,86,52,42,72,84,31,22,10,43,61,16,11,14,5,2,65,22,10,8,3,1,10,94,19,84,4,9,12,71,58,2,6,3,12,32,21,21,50,4,59,9,39,3,47,9,2,33,2,13,5,9,12,98,55,4,16,62,24,17,1,5,2,51,23,100,28,22,10,90,76,56,9,16,35,1,2,1,44,34,15,12,50,13,55,2,3,50,30,7,60,31,57,5,11,36,1,30,8,4,22,2,2,6,4,5,6,31,3,2,2,40,6,19,82,1,7,3,1,11,17,16",Glory Days,Maki's Extra
675734,10583.8243,21,"24,13,4,64,32,4,71,4,9,93,24,25,33,19,3,11,4,1,55,28,89",Valley of the Damned,Apocalypse
4684761,2815.9286,5,"25,14,3,16,54",Save Me,Vile World
4381212,13569.2159,26,"26,21,54,9,10,17,26,16,8,18,21,23,5,13,7,6,7,3,18,42,7,19,4,24,4,2",Sentou de Pinch!,-Tynamo's Extra
4978112,4276.0627,11,"27,54,57,51,4,6,6,25,91,66,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,5228.7193,13,"28,86,14,12,89,68,39,3,44,1,10,32,31",Pure Ruby (Game Ver.),Collab Another
4853009,14337.6308,56,"29,64,71,60,80,16,60,37,37,46,18,47,31,20,27,40,28,21,42,16,25,14,71,11,27,13,70,48,44,23,9,38,56,12,62,22,11,60,23,36,21,5,9,75,23,30,10,14,18,7,13,24,11,12,31,91",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10382.3239,31,"30,24,47,2,33,60,34,75,2,19,16,41,5,51,28,22,9,44,20,36,32,41,52,24,68,12,44,4,20,72,77",Through the Fire and Flames,Myth
4403746,39117.5817,86,"31,23,69,79,39,23,28,62,36,16,96,27,7,4,6,7,6,7,35,7,10,5,16,9,9,5,21,17,3,39,3,5,6,26,8,9,14,1,6,17,10,3,37,33,57,40,1,3,1,31,17,34,1,26,91,14,11,19,9,5,6,6,28,4,32,4,73,67,43,59,40,27,3,6,54,3,24,71,7,18,37,19,10,27,40,49",Valley of the Vale,Dcs' Extra
4815899,1035.5011,8,"32,30,60,76,48,23,93,86",Ange du Blanc Pur,Saint
5134784,3687.2629,7,"33,5,21,14,14,15,65",NNRT,Extreme
4892236,2085.8539,24,"34,93,56,75,64,87,98,78,50,23,31,41,71,35,50,33,89,20,57,38,96,50,26,32",Ange du Blanc Pur,BMD's Absolution
1860169,9258.7424,68,"35,79,38,27,23,24,16,98,17,16,98,100,45,50,68,5,83,49,34,42,71,95,13,52,26,7,94,100,63,59,13,66,57,62,50,51,47,15,68,56,49,74,84,1,64,62,29,23,74,99,36,49,69,51,36,19,29,29,73,60,42,99,69,69,42,57,25,49",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2551.4679,12,"36,1,20,62,93,12,40,96,78,76,84,65",Lionheart,Extreme
