BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5186857,6466.6172,9,"22,6,5,4,4,11,74,1,11",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,34679.5753,112,"23,23,60,1,92,35,73,76,35,39,75,70,38,78,20,86,77,22,90,30,43,30,58,69,24,31,65,61,33,11,89,40,8,58,16,43,47,42,32,31,15,56,9,22,63,14,24,26,13,44,59,13,7,88,96,16,12,11,25,17,10,17,30,27,9,14,17,8,3,9,7,7,48,37,4,12,18,9,42,48,11,16,4,49,13,8,33,20,18,8,14,4,26,8,69,27,30,69,14,13,17,8,15,6,3,9,3,6,24,7,40,7",Age of Tyranny,PixelGlory's Extreme
5192351,6930.3217,20,"24,42,36,18,19,22,37,33,3,15,23,5,36,53,7,11,37,55,61,12",Sidetracked Day,Astronic's Extreme
4667123,20579.7021,40,"25,7,30,80,17,58,12,13,18,9,19,40,8,24,41,7,2,5,38,9,10,2,48,72,21,56,16,25,3,45,34,1,3,4,1,1,45,7,73,2",Sidetracked Day,evth's Inside Extreme
4975644,16025.2158,38,"26,8,7,53,15,11,1,33,87,3,4,1,4,15,3,58,38,53,68,52,5,14,1,83,52,98,70,71,58,69,63,13,99,86,38,62,52,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,73336.9477,98,"27,27,10,54,18,11,27,30,15,15,7,10,10,15,9,6,5,10,32,9,2,4,7,4,96,54,2,2,3,31,5,3,5,4,6,7,17,1,2,6,2,3,2,1,8,2,2,12,12,2,8,1,4,1,3,1,68,1,1,1,2,2,3,1,73,2,5,19,1,1,1,12,71,1,35,6,8,1,18,31,2,2,2,4,1,61,2,1,1,6,1,59,9,3,1,1,2,61",Humiliation Supreme,Extra
5521635,1459.639,7,"28,63,78,4,53,63,88","Motto, Nee Motto (TV Size)",Fanservice
4343206,29583.3521,83,"29,60,53,70,81,37,60,50,39,21,42,23,14,22,18,15,25,34,33,38,30,73,14,37,10,8,19,15,3,11,10,87,5,38,10,45,12,14,27,20,83,42,24,6,12,59,31,2,35,1,8,2,8,60,9,20,47,90,98,21,47,11,15,63,10,67,31,21,3,41,16,16,8,21,3,73,1,31,19,13,23,4,5",over the top,uri's extra
5132508,3096.5676,7,"30,29,16,11,16,32,79",The Frozen Land,Preserved Anguish
675734,9494.0299,24,"31,20,30,47,69,43,13,28,48,21,8,74,5,27,23,9,19,6,1,51,99,81,20,2",Valley of the Damned,Apocalypse
5389812,1565.9559,3,"32,7,76","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,18965.6959,38,"33,40,28,30,8,26,13,19,13,9,73,6,27,99,2,71,9,34,98,3,12,6,20,35,3,37,4,1,1,14,4,6,10,17,70,1,18,11",Thine King Weeps for Mercy,Astronic's Extra
1754777,5280.5936,49,"34,12,17,38,31,18,3,93,81,74,63,82,86,96,90,91,96,49,72,98,44,65,82,75,69,89,79,35,38,95,34,69,38,41,69,59,64,77,68,58,100,34,79,78,66,67,78,62,78",Sidetracked Day,Infinity Inside
5684273,9972.1278,32,"35,61,10,14,23,50,11,16,14,63,2,83,20,18,79,30,95,11,18,56,52,27,80,4,8,50,74,68,67,16,39,3",Heartless (Cut Ver.),shoyeu's Extreme
3131107,516.3284,6,"36,96,67,30,71,91",Elements & Tale of Fire,Descendants of Flame
111680,1995.9871,14,"37,88,22,95,33,40,95,36,92,38,31,7,66,63",Ascension to Heaven,Death
5065131,4274.9419,9,"38,4,4,42,58,12,18,85,97",Valley of the Damned,Breaking Skies
116128,10659.6939,19,"39,51,13,26,11,60,3,38,38,13,14,3,9,5,1,81,2,5,2",rog-unlimitation,AngelHoney
4425486,2628.122,11,"40,21,91,14,41,13,20,75,70,89,73",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,4561.8815,12,"41,6,19,26,29,28,17,5,33,90,74,91",Ascension to Heaven,Climax
3963421,6793.4234,25,"42,49,57,45,67,8,87,11,29,92,26,2,35,2,13,42,76,21,51,94,33,5,24,61,58",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5225100,3307.6155,16,"43,25,6,29,9,93,49,88,52,93,92,83,93,83,77,45",A Voice In The Dark,Redemption
5341644,2948.7775,10,"44,36,50,29,3,5,97,14,55,71",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7047.5868,16,"45,4,2,3,10,5,66,50,87,66,75,76,52,59,74,57",Prismatix,kowari's Extreme
5226286,1025.8239,5,"46,19,44,41,69",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
4943355,5931.284,14,"47,17,11,41,19,74,45,30,14,9,4,13,27,74",Sidetracked Day (Short Ver.),Lost
5377422,2342.2494,9,"48,73,50,15,39,9,53,85,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4551189,1052.2028,9,"49,11,75,49,95,65,85,55,99",Snow Goose,nebuwua's Hibernal Embrace
2423981,8188.5348,18,"50,9,54,57,24,33,2,20,15,17,5,97,5,52,6,10,36,75",Embraced by the Flame,Extra
1241370,6759.0209,61,"51,79,49,96,78,45,27,69,54,97,54,54,46,69,70,99,81,98,44,48,34,79,48,70,26,57,39,35,37,33,68,34,96,84,62,87,32,40,22,92,5,67,20,99,30,67,16,6,74,65,94,94,75,7,13,35,17,35,62,97,38",HONESTY,DISHONEST
4638446,1784.5411,7,"52,22,17,27,33,96,20",Sidetracked Day,Extra (2024)
5357401,161.6246,3,"53,92,50",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1198.9804,12,"54,41,21,48,60,39,49,89,68,75,68,89",over the top,expert
2111505,15355.8534,72,"55,52,79,73,57,61,70,30,24,78,24,40,4,42,4,14,49,95,51,25,64,9,33,39,40,37,73,10,5,22,70,43,14,12,6,75,65,42,53,7,55,47,50,22,9,41,27,5,78,34,83,8,19,57,89,2,30,56,45,46,76,36,74,5,94,5,37,33,8,70,79,62",Sidetracked Day,Sojourn Collab
4381212,17150.0487,59,"56,35,92,75,48,30,35,47,53,77,7,43,26,13,22,35,22,28,34,20,47,40,62,6,35,16,57,17,25,74,69,15,100,6,3,37,14,7,15,5,14,14,9,49,16,16,44,24,29,50,25,3,5,10,46,31,16,21,64",Sentou de Pinch!,-Tynamo's Extra
4700151,2152.8972,6,"57,28,9,44,11,37",NE PLACH',sh4rq_'s extreme
5421091,1434.5711,4,"58,16,15,74",Braking Down,Melancholic
5187401,2222.8365,10,"59,70,18,78,62,16,11,45,17,34",Xeno Phantasm,mizto's Extra
5038991,68.7816,2,"60,93",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
5298015,222.8999,3,"61,43,90",End Time,Epilogue
4641263,3834.4786,18,"62,94,77,25,31,34,60,74,61,24,28,6,4,76,49,64,68,24",Blue Goose,Sytho's Expert
4698324,118.8149,3,"63,63,59",Reign of Fear,VII
1907933,1574.9,8,"64,17,76,45,12,97,95,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
5080973,26760.3367,63,"65,58,41,15,58,27,9,32,70,14,31,28,7,49,2,12,36,7,70,19,24,2,2,13,28,5,29,14,4,27,2,6,11,4,59,9,77,6,13,32,1,5,83,5,6,27,19,16,51,1,64,31,43,9,56,24,44,100,31,80,12,65,88",look at me tenderly,(>///<)
5281371,3493.0862,11,"66,14,19,83,14,76,47,46,42,10,1",Noah Fence,Blockbuster
5108662,2761.529,19,"67,10,23,37,21,88,74,77,91,65,58,60,66,50,59,66,22,49,74",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5367904,209.0632,3,"68,42,42",BPM210 no Shanghai Alice (Instrumental),DICECREAM'S EXTREME
4874839,2000.248,10,"69,74,93,55,30,11,88,12,45,25",Sei Juuji Gakuen,Resolute
5294787,382.1216,6,"70,52,30,79,89,91",End Time,-Tynamo's Extra
4647289,2041.0542,7,"71,36,22,34,47,10,46",Aragami (Short Ver.),Transcend
4459494,8258.0721,41,"72,66,21,30,93,75,81,67,19,39,53,19,18,12,100,57,85,20,35,24,82,53,20,5,22,35,94,26,72,19,8,15,9,73,10,31,55,22,51,27,32",Blue Goose,Extra
4944784,7944.575,25,"73,74,67,39,15,58,46,5,15,18,39,31,12,29,14,32,39,5,35,96,11,5,55,42,23",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,2307.223,12,"74,83,58,31,48,36,26,19,13,34,41,4",NE PLACH',uri's extra
4000950,5985.1429,19,"75,15,28,10,39,34,9,80,65,51,25,17,15,43,1,83,88,56,80",Valley of the Vale,Nymphuwua's Expert Collab
3967160,4051.8836,44,"76,92,78,76,66,68,66,83,25,35,33,39,91,55,29,46,74,29,34,100,46,88,43,45,60,97,53,58,32,12,61,51,19,33,21,91,93,53,92,26,49,21,30,49",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,15961.4007,33,"77,55,9,27,25,24,37,6,82,3,3,27,6,38,5,56,72,3,7,1,3,27,8,23,55,9,60,20,44,1,97,38,57",Green Greens,Mekadon's Super Ability
5181607,55.2483,2,"78,57",Sidetracked Day,Sh4rq_'s Extra
5633072,4321.0832,6,"79,3,3,31,23,5",Broken Illusion,Mirror of Kalandra
1621319,660.9947,18,"80,37,27,95,82,82,59,64,62,85,44,97,59,75,77,99,99,86",Sidetracked Day (Short Ver.),Deflected Journey
2833172,4943.2825,22,"81,83,92,31,63,25,33,42,54,51,53,19,12,28,32,12,14,15,97,80,93,5",Ascension to Heaven,BoshyMan's Extra
5136936,41735.3859,116,"82,81,38,75,55,46,36,70,29,23,15,69,60,22,32,20,42,48,37,82,66,49,14,28,20,29,13,35,15,89,8,11,14,12,33,89,9,4,21,8,12,11,77,16,9,26,48,90,17,21,5,19,8,25,83,12,7,42,7,21,14,14,44,51,36,4,5,26,3,6,3,18,2,25,14,6,13,44,3,53,1,14,78,9,60,9,27,16,18,22,5,4,56,5,8,5,4,24,13,29,21,38,9,72,9,4,29,85,2,9,7,85,24,3,51,11",NNRT,Expert
5426129,6890.6649,30,"83,91,18,70,79,28,43,60,24,89,33,7,30,25,17,5,22,48,52,19,13,46,18,9,38,60,62,16,33,64",Pacific girls,jumpstream
5474226,3855.3188,18,"84,31,31,15,43,81,27,23,92,29,21,10,8,7,29,40,81,56","prygay, dura!",nyxrti's Extra
861180,938.4511,5,"85,14,40,68,98",March of War / Axe of Judgement,Relentless Brutality
4862035,990.1459,6,"86,12,73,67,52,78",MEGALOMANIA,KK'S EXTREME
5082120,14.0768,1,87,Nyarlathotep's Dreamland,Memory Infinity
5298466,2103.1595,11,"88,52,24,25,89,17,60,22,58,8,62",hopeless quiet,dixaway & wavewy's expert
3962022,1716.9611,24,"89,71,100,70,69,72,84,46,51,31,59,21,65,52,40,63,49,17,83,37,99,78,40,65",10 Things I Hate About Ai no Sukima,1 - I Hate The Fact You Made Sytho Map Too
1029562,80.5266,5,"90,100,66,88,87",Inferno,Tortured Soul Extra
4247753,17504.6462,80,"91,96,91,76,66,33,74,88,38,56,38,38,31,80,32,54,18,15,51,22,88,34,36,13,33,29,81,10,29,19,43,6,34,63,97,39,23,22,5,58,85,25,10,41,4,15,4,71,20,96,31,21,82,33,8,27,5,34,57,88,4,28,26,48,3,4,40,39,42,71,17,67,63,60,33,64,17,19,19,36",F.I,Expert
2358414,330.3892,2,"92,30",Destruction,Extreme
4019123,10421.1991,44,"93,56,61,63,72,91,23,54,46,38,11,17,33,24,53,13,32,63,68,11,55,9,1,28,27,40,79,36,27,33,33,81,79,3,4,59,16,5,34,73,92,10,45,37",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
2992943,9.7018,1,94,Gateways,Undertaker
5181606,30475.4022,90,"95,97,87,24,26,100,50,13,75,10,45,8,40,86,35,71,49,35,7,18,52,7,23,10,16,37,17,16,78,16,39,13,32,37,18,32,6,18,16,12,4,9,18,12,11,11,12,32,6,21,36,13,28,13,76,64,30,18,96,3,10,19,23,18,29,13,98,26,8,11,18,70,9,19,13,7,16,16,17,13,2,26,37,4,19,6,24,4,6,31",Sidetracked Day,mizto's Extra
5195256,3060.3333,26,"96,75,82,77,49,61,41,93,81,76,3,88,84,100,28,9,71,33,85,5,73,82,53,44,86,73",Sidetracked Day,Uri's Tyranny
5067912,8.2723,1,97,First Storm (KonranP's Japanese Ver.),kowari's mikumiku
4232907,5910.738,17,"98,42,52,90,66,8,60,4,56,8,92,15,25,19,9,50,1",Ningensikkaku,Astronic x -Tynamo's Extra
5275552,2279.3406,4,"99,5,13,65",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
2249015,1777.5492,3,"100,6,16",Exile of the Floating World,Gabdu09's Extra
1475722,1880.1529,2,"1,98",Crystalia,Meal's Ultra
5124997,3052.7164,7,"2,88,99,75,11,22,10",Oroka na Ketsumatsu,Ideology
4917965,1660.4375,2,"3,75",The Edge Of Glory,lady gaga motorcycle
5027876,2791.1098,10,"4,25,66,73,35,94,45,39,98,18",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4200.3486,11,"5,71,20,5,63,25,19,67,84,66,40",Songs Compilation VI,Collab Extra
4792613,1441.9759,3,"6,99,54",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9001.0222,22,"7,66,67,2,59,5,91,11,2,16,22,85,25,30,16,6,73,98,42,86,77,74",Save Me,Nightmare
5423181,64157.5367,125,"8,53,21,24,22,5,16,2,24,30,85,1,70,8,10,25,56,19,5,24,16,3,16,17,1,56,19,39,23,21,28,49,30,58,2,2,7,5,10,45,9,4,56,2,17,22,5,2,5,3,18,31,3,1,28,9,15,9,30,96,6,1,5,10,20,4,9,3,74,29,23,41,4,2,42,34,1,14,37,6,1,6,32,18,38,2,21,24,7,66,24,11,13,19,16,41,10,4,3,21,1,3,11,93,2,26,1,18,92,38,19,17,90,9,1,21,2,43,25,1,3,17,1,20,21",Presenter* (Cut Ver.),Merry Christmas!!
4967007,1933.3977,5,"9,48,40,9,77",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5544732,75237.7593,108,"10,49,1,2,1,1,9,18,4,4,2,2,14,54,1,1,9,2,1,57,1,2,6,1,4,8,1,5,11,32,8,22,10,67,15,17,26,38,74,2,15,1,52,73,1,6,1,1,17,8,1,19,1,88,2,2,3,13,11,6,1,6,28,15,17,4,2,16,11,67,14,21,1,2,1,1,11,3,9,14,27,42,2,4,6,7,17,1,2,1,6,41,82,11,17,2,6,2,2,2,19,8,89,84,2,27,72,1",overture,omni's hometown
4874327,18164.92,41,"11,21,83,19,32,23,8,6,3,14,19,1,44,33,74,26,9,22,23,9,4,36,26,6,2,42,16,79,52,21,18,61,49,37,7,94,7,5,10,53,74",Time to Say Goodbye (TV Size),No Return
4786514,1569.6747,7,"12,96,39,36,41,44,31",Zetsubou plantation (Cut Ver.),Despair
4925156,29855.7271,66,"13,30,43,12,10,29,3,14,28,4,58,20,41,48,13,32,7,18,4,5,6,43,10,35,1,56,18,9,2,8,58,18,53,13,36,1,51,57,10,54,6,96,25,15,16,19,84,6,1,8,13,56,4,7,64,15,47,5,35,70,79,53,99,10,13,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13469.8465,49,"14,42,16,6,35,11,20,39,58,33,39,85,57,36,27,41,21,3,35,19,18,29,7,25,45,83,43,17,71,26,33,97,5,41,44,12,64,35,13,32,34,64,39,86,55,15,94,34,22",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,36315.7802,73,"15,16,25,66,2,1,85,4,17,7,2,40,3,1,73,39,11,4,11,2,4,20,4,7,20,45,10,41,7,20,19,1,10,72,4,23,6,92,14,81,21,76,13,36,28,52,2,11,84,78,43,40,1,76,1,27,8,30,3,66,9,34,52,39,6,32,13,27,9,28,74,25,33",Christmas Slop,Nymphe's Ultra+
5047713,1662.8726,9,"16,31,99,88,8,87,93,74,79",Songs Compilation VI,Marathon
4808501,5848.5198,20,"17,56,41,33,18,11,17,97,5,23,86,19,9,86,48,87,45,86,38,65",Zetsubou plantation (Cut Ver.),Plasma's Extreme
5322879,4337.9422,19,"18,67,12,5,68,62,63,41,20,22,11,47,86,53,77,66,70,56,97",ESSE CARA!,TOMA TOMA!
4921872,1702.8361,13,"19,84,27,84,99,90,83,97,78,35,39,70,12",Title Screen,The Game of Video Quick Draw
1256809,19085.8992,44,"20,24,26,6,46,29,64,4,21,33,1,30,9,3,25,1,54,42,1,1,25,55,13,34,21,50,14,47,16,3,43,32,65,1,5,76,20,25,84,93,76,87,46,81",Save Me,Tragedy
4860513,5187.0025,18,"21,47,13,43,15,43,22,56,16,11,81,59,12,79,92,12,42,69",Polar 240,Blizzard
4810017,8771.8518,41,"22,52,88,40,7,84,63,21,13,77,86,43,24,52,34,48,51,88,72,21,26,45,3,81,90,89,13,12,22,88,32,11,72,58,32,46,20,40,35,74,63",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,679.7857,7,"23,98,58,91,56,59,63",Kyouki Chinden (TV Size),Ultra
5496736,1649.3639,7,"24,15,33,57,79,46,57",Hell Above (Cut Ver.),Wasteland
5416768,32503.9519,86,"25,50,14,44,18,20,21,4,41,29,57,5,28,39,43,67,3,17,4,81,23,11,13,31,5,32,5,28,2,18,29,41,1,13,78,2,23,23,36,69,24,8,1,14,29,26,98,67,22,50,34,61,10,6,16,2,64,32,24,63,48,40,10,24,2,6,4,40,1,14,61,31,80,30,71,44,31,83,38,23,71,52,3,2,96,90",Christmas Slop,Ram's Ultra
1711326,2404.2144,9,"26,31,96,3,14,91,44,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,511.8802,4,"27,61,80,69",Crystalia,Plasma's Extreme
5416771,5782.6106,15,"28,19,27,36,26,6,2,85,60,36,45,1,48,66,26",Christmas Slop,Sloppy Gift
5049011,41044.6916,85,"29,33,6,14,10,2,13,7,3,87,60,15,6,81,5,12,31,32,1,2,8,27,3,63,3,81,3,50,31,14,7,8,97,3,19,27,25,11,79,76,38,3,36,70,1,7,5,6,6,8,28,20,76,4,58,3,11,4,40,28,16,44,56,23,6,60,4,5,46,61,16,3,11,11,49,33,72,54,1,76,52,51,1,3,13",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,5175.6435,22,"30,48,71,17,41,16,29,30,16,78,51,12,40,18,65,9,63,38,83,96,44,89",Title Screen,Ultra
5240469,1681.2633,8,"31,80,90,53,30,6,80,29",Wing my Way (Game Ver.),Path of Hope
4867167,20371.7156,77,"32,60,62,63,16,19,59,32,56,14,33,49,59,6,20,50,4,58,34,60,50,18,43,98,38,15,16,13,32,1,75,42,23,77,24,99,63,38,7,11,3,27,31,18,30,43,21,18,35,23,71,92,7,72,19,38,42,17,36,71,28,16,13,9,22,19,6,89,15,91,60,29,37,18,24,23,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,593.4072,4,"33,45,37,74",Inai Sekai,Extreme
1185036,290.0368,2,"34,100",Inai Sekai,Regret
4791387,48695.9679,125,"35,22,39,49,35,50,4,87,45,19,9,7,20,45,5,22,65,28,26,34,22,2,30,1,24,86,4,12,2,13,17,95,2,1,4,19,58,15,16,3,13,30,72,9,43,32,8,43,39,9,10,6,87,13,8,8,95,33,42,36,3,15,72,2,19,3,91,22,6,2,61,11,28,45,3,43,28,18,50,46,4,48,10,80,4,18,8,10,65,15,13,66,96,47,21,42,56,84,14,82,5,39,3,36,96,81,30,12,10,17,26,56,8,1,97,5,18,59,20,2,40,1,19,30,33",Song That Might Play When You Fight Sans,Genocide
4829379,6512.1497,30,"36,89,46,22,7,54,63,37,11,45,54,24,53,66,78,29,70,75,2,51,27,27,12,77,44,17,59,77,93,57",Zetsubou plantation (Cut Ver.),Extreme
1724319,291.0424,2,"37,64",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4883679,27085.4562,88,"38,43,44,20,5,3,36,25,52,1,49,56,26,11,18,21,8,48,16,35,3,63,45,32,38,46,33,24,13,7,1,30,98,98,50,3,62,31,46,59,28,16,65,20,39,56,51,49,7,10,65,30,50,40,77,10,26,9,75,15,4,47,52,9,10,31,32,3,31,25,19,24,34,12,4,30,35,76,15,68,23,36,47,24,67,84,20,40",Unstoppable,Gotta Go Fast!!
5236530,4243.744,19,"39,91,37,78,42,96,9,55,58,85,77,15,25,5,43,6,95,75,31",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,723.6161,10,"40,89,38,52,31,94,97,55,91,88",Walk This Way!,Ultra
4708805,443.2854,7,"41,81,96,37,96,49,57",Bang Bang,Plasma's Expert
4913599,9073.1369,45,"42,79,34,12,88,23,27,67,30,17,51,22,83,61,14,10,33,26,94,23,30,76,96,42,42,23,40,19,30,9,91,34,49,44,82,86,80,65,47,15,90,24,29,39,9",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,13532.9158,46,"43,20,49,4,19,33,13,45,13,12,94,65,31,14,17,7,10,49,27,59,47,20,44,9,70,3,55,66,52,93,84,16,68,54,9,23,26,86,29,62,73,57,55,40,70,3",ANTIDOTE,SMOKE'S ANTIDOTE
5577996,175.0549,2,"44,83",Souzou no Idea,Eternity
5623311,221.3487,3,"45,70,68",Mind Craft (Cut Ver.),Akitoshi's Beginning
2240526,166.6803,3,"46,82,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
2590221,334.8062,3,"47,37,81",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5002973,342.6119,3,"48,44,48",adrenaline!!! (TV Size),Nii-san
4793476,38404.3221,114,"49,58,22,38,3,34,6,34,10,5,63,55,29,38,1,26,24,19,26,27,11,53,53,44,40,20,10,12,15,71,15,25,14,23,40,3,39,15,40,24,57,44,1,17,56,23,94,4,51,41,14,5,45,10,67,13,30,38,2,1,33,4,45,47,17,81,87,5,45,89,27,6,72,36,21,15,20,65,39,20,3,58,5,31,89,40,82,25,2,19,88,31,93,1,55,18,57,1,78,2,35,84,65,4,65,15,4,29,31,62,42,74,9,80",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3045.1601,16,"50,70,50,18,49,93,23,48,57,78,11,97,47,32,44,5",A little bit,Tenderness
4867605,7943.6287,39,"51,32,32,26,83,48,100,75,96,17,60,87,44,8,39,70,22,54,18,4,44,8,41,86,35,33,31,42,1,85,23,22,38,63,85,79,27,84,35",RuLe,ByE
4775095,293.6937,4,"52,93,39,74",Spider Dance,Plasma's Genocide
4788529,101.5449,1,53,Break Free,The Moment of Happiness and Comfort
2069969,13013.2821,47,"54,55,68,44,42,56,77,29,25,80,3,6,56,12,41,47,61,57,55,6,59,83,91,6,15,67,16,11,8,36,11,48,16,90,11,25,9,4,26,7,67,61,67,9,92,48,77",Rat Race,TheMefisto's EXTRA
5364895,4401.4688,31,"55,82,97,80,82,98,50,82,9,58,75,39,73,92,16,14,73,9,50,77,92,99,76,91,2,100,32,71,83,24,5",Mind Craft,Start from Here!
901854,234.3442,4,"56,71,47,80",Sendan Life,Nostalgia
1995061,232.133,8,"57,92,53,97,99,80,48,76",Packet Hero,Sotarks' Yowasa
4789151,78.0748,1,58,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
