BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1509639,12.253,2,"100,99",JoJo ~Sono Chi no Sadame~ Archetype MIX Ver.,Overdrive
5704969,7910.7263,11,"1,2,2,6,3,52,49,91,41,7,37",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,31063.7498,68,"2,5,2,1,95,1,1,9,3,3,3,1,2,2,4,14,6,1,1,81,73,71,36,7,5,51,79,39,91,94,7,33,28,56,53,37,16,40,26,51,46,43,10,66,15,46,16,16,17,45,30,22,28,43,75,34,13,14,47,46,11,56,11,36,13,34,29,13",Power of the Dragonflame,Uri's Extreme
5119288,26768.6162,42,"3,15,2,15,7,3,47,2,45,14,1,11,1,2,1,1,3,72,1,3,5,20,11,8,45,4,10,50,3,81,80,45,8,92,7,5,30,8,74,14,88,76",Humiliation Supreme,Extreme
4746232,13485.6294,46,"4,1,8,16,8,5,74,5,52,12,9,61,3,32,78,7,1,23,9,86,76,83,84,61,99,90,29,91,89,72,74,56,69,37,45,85,44,62,61,66,32,48,90,61,68,90",Sidetracked Day,Distraction
5329312,25651.9999,73,"5,2,91,70,66,88,73,33,36,48,37,38,48,18,22,24,27,28,26,18,8,75,47,24,42,23,25,88,15,14,33,13,17,11,10,16,41,10,14,11,21,12,9,13,7,23,11,50,15,25,3,46,8,7,14,5,7,9,37,7,31,12,8,4,5,6,23,27,5,81,5,62,7",Humiliation Supreme,Dignity
4894158,53447.3434,105,"6,40,32,30,18,5,10,74,7,21,12,39,6,27,10,14,38,1,48,8,87,23,2,3,2,2,7,3,55,1,9,6,1,1,4,10,12,3,1,11,32,2,1,5,11,12,4,2,10,48,85,13,84,66,8,22,2,7,1,1,7,5,5,20,9,3,54,16,1,2,1,36,16,1,14,19,5,40,3,51,64,21,1,59,2,8,47,20,57,26,55,2,46,3,49,45,59,16,1,1,4,2,68,1,49",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5206807,3051.2694,16,"7,45,29,19,33,25,13,63,79,56,70,90,86,80,67,69",Sidetracked Day,Distraction
5620511,4630.2963,21,"8,40,38,22,41,11,6,77,68,59,32,38,52,8,30,44,24,55,78,34,34",Cellar of Ghosts,Perfect Silence
5211120,7243.523,16,"9,34,5,11,3,78,54,7,9,7,12,42,93,61,48,98",Sidetracked Day,PixelGlory's Elegy
5206808,10245.4755,38,"10,77,54,96,47,76,59,42,2,55,22,18,90,45,38,89,26,31,23,30,12,12,17,13,17,8,30,49,12,50,17,31,23,15,11,8,9,12",Sidetracked Day,Maaadbot's Sidetracked Week
5671885,4206.7653,26,"11,20,53,97,5,15,96,30,75,34,95,92,41,32,36,70,27,63,67,50,43,79,50,69,54,30",Heartless (Cut Ver.),Indifference
5186856,16186.9406,29,"12,50,14,15,13,8,35,9,24,16,16,23,1,2,21,39,10,6,1,11,33,42,6,2,3,6,18,3,30",Sidetracked Day,shoyeu's Extra
116128,8784.0276,16,"13,66,4,42,12,60,4,18,7,24,20,2,7,10,2,5",rog-unlimitation,AngelHoney
5211222,26109.5848,42,"14,2,20,13,4,11,30,1,6,1,13,6,12,2,5,30,2,2,1,18,4,43,21,72,18,86,1,12,34,10,45,12,1,5,6,52,3,32,59,5,32,8",Power of the Dragonflame,shoyeu's Expert
5141310,13145.8976,47,"15,12,26,6,56,33,5,4,7,53,61,49,4,79,32,19,14,87,42,26,97,38,16,34,35,41,66,35,86,9,2,38,21,19,53,18,21,21,60,19,42,26,19,40,62,97,51",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,40772.4222,52,"16,11,13,5,10,4,3,20,4,4,7,18,64,4,1,3,3,3,4,1,37,4,4,70,2,18,1,1,2,7,1,1,43,1,67,27,73,7,2,9,63,4,3,6,5,2,14,1,1,9,4,2",Age of Tyranny,shoyeu's Extra
5145068,16770.2647,52,"17,8,14,32,36,32,28,13,14,49,7,46,40,15,5,17,57,53,2,25,9,19,55,13,28,49,5,38,33,64,81,54,87,82,29,59,28,8,20,26,6,40,31,23,63,36,15,13,2,8,33,63",NNRT,Extra
5134784,1821.7604,12,"18,72,88,23,30,41,47,22,47,84,97,99",NNRT,Extreme
5521635,1519.159,7,"19,45,6,68,67,85,48","Motto, Nee Motto (TV Size)",Fanservice
4628575,9193.0782,28,"20,31,56,20,24,9,25,96,16,13,7,23,52,10,81,1,25,16,31,80,60,74,19,17,69,100,27,13",Snow Goose,Sytho's Extra
5682464,22797.9828,46,"21,9,61,39,38,21,7,10,28,84,9,11,7,4,11,21,41,6,4,8,15,60,2,26,2,69,81,41,18,2,1,66,7,45,8,2,7,19,11,4,60,94,2,3,9,6",Heartless (Cut Ver.),Uri's Extra
5675454,2556.0438,8,"22,25,15,60,17,20,23,77",Heartless (Cut Ver.),Maaadbot's Extreme
4343206,22791.5688,72,"23,74,50,90,38,39,58,59,17,51,19,23,22,48,19,23,53,26,39,44,60,10,12,17,10,17,19,14,4,15,19,9,82,81,15,51,44,6,57,49,2,33,12,1,66,3,2,2,13,77,45,16,97,63,8,9,33,39,90,15,6,96,14,28,95,3,1,25,23,27,10,97",over the top,uri's extra
4667123,16135.2702,35,"24,10,28,23,81,19,15,15,29,15,8,18,6,17,56,12,2,84,18,29,91,3,94,91,93,1,29,28,1,83,2,5,1,2,1",Sidetracked Day,evth's Inside Extreme
5192354,6289.0228,21,"25,57,63,33,18,16,11,81,83,15,14,13,26,81,51,1,29,45,98,4,4",Sidetracked Day,velamy's Hyperactivity
3963421,8466.3082,23,"26,40,25,39,48,2,52,8,4,21,26,93,37,48,88,1,9,50,11,26,4,20,16",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5285756,10941.3103,27,"27,58,5,7,41,6,30,6,13,30,43,24,91,5,10,3,5,74,28,34,7,15,8,9,99,48,46",Os-Uchuujin (Asterisk Makina Remix),Kitto anata shika jushin dekinai no
5186857,4080.6533,7,"28,7,24,11,17,6,1",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,17651.8473,103,"29,46,1,71,83,97,60,75,35,73,42,85,70,53,55,90,52,48,22,19,37,73,78,67,76,25,46,64,41,68,25,53,90,83,26,72,32,36,34,27,71,51,88,21,20,49,13,22,22,20,70,28,65,99,51,80,22,35,27,19,47,16,29,36,70,24,18,5,16,73,17,69,89,18,18,29,18,19,11,11,80,13,22,13,44,44,14,66,11,39,75,29,12,33,94,20,15,63,87,8,65,69,15",Age of Tyranny,PixelGlory's Extreme
3131107,337.3244,4,"30,90,68,79",Elements & Tale of Fire,Descendants of Flame
5062956,9408.1762,28,"31,72,33,22,21,30,19,26,12,36,29,54,4,21,47,92,6,5,29,100,55,14,4,2,30,12,6,27",Thine King Weeps for Mercy,Astronic's Extra
4425486,3403.8108,17,"32,11,90,13,41,14,13,55,97,86,55,91,57,86,49,68,24",slishkom pozdno,deprived of your presence I regress into nothingness
5192351,5266.6389,19,"33,45,53,24,20,28,64,53,12,3,51,18,4,59,5,41,76,13,96",Sidetracked Day,Astronic's Extreme
675734,4515.4118,19,"34,27,48,81,96,71,25,34,9,60,28,20,48,36,16,44,25,1,92",Valley of the Damned,Apocalypse
4975644,8990.8049,31,"35,12,17,30,18,1,49,4,13,2,12,30,9,86,83,31,98,41,75,9,90,69,88,95,70,90,51,57,72,71,95",Higan Kikou ~ View of The River Styx,Extra Stage
111680,1377.8461,9,"36,100,24,37,63,73,88,6,50",Ascension to Heaven,Death
5389812,1343.9486,4,"37,8,89,71","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
4000950,3291.2282,17,"38,22,47,22,54,49,24,20,62,35,36,79,14,86,19,63,86",Valley of the Vale,Nymphuwua's Expert Collab
4337667,1308.183,11,"39,58,54,11,70,45,43,94,76,92,89",over the top,expert
5109853,46505.7887,81,"40,46,15,65,77,24,27,37,16,34,17,26,19,14,23,12,10,20,8,34,70,13,2,8,15,11,11,6,66,6,3,6,7,64,16,7,7,3,2,7,9,7,10,20,11,2,2,1,31,1,5,10,13,1,1,35,2,1,10,36,5,2,1,2,4,2,1,26,3,99,8,19,1,2,1,45,2,1,17,5,1",Humiliation Supreme,Extra
5132508,1251.3106,6,"41,64,23,34,22,68",The Frozen Land,Preserved Anguish
4943355,4608.6605,15,"42,19,11,52,23,91,37,58,8,14,11,51,12,76,82",Sidetracked Day (Short Ver.),Lost
5474226,12720.5344,36,"43,86,77,33,92,58,27,91,55,22,6,14,17,19,11,30,5,39,28,52,3,11,52,3,12,14,5,3,8,10,1,9,12,50,11,36","prygay, dura!",nyxrti's Extra
3967160,11497.458,53,"44,59,56,98,54,45,59,34,38,23,89,32,86,24,83,57,81,9,12,32,30,14,72,19,84,99,9,7,16,53,13,31,32,11,39,23,37,23,9,68,2,69,61,4,93,52,16,19,26,39,19,31,9",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
2423981,7949.4918,17,"45,9,55,49,24,2,31,12,13,16,6,61,5,5,11,46,81",Embraced by the Flame,Extra
5377422,1828.9106,9,"46,87,44,14,9,42,64,95,34",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4511021,4005.181,11,"47,6,18,28,27,29,15,6,43,86,91",Ascension to Heaven,Climax
1754777,3405.8127,29,"48,17,27,51,42,22,4,86,73,17,57,56,62,98,68,71,59,85,98,92,54,48,74,90,85,88,55,96,33",Sidetracked Day,Infinity Inside
4994500,6307.6872,16,"49,4,1,3,12,6,93,56,91,79,67,85,39,60,29,61",Prismatix,kowari's Extreme
4551189,486.9175,11,"50,32,76,95,100,97,65,54,75,80,58",Snow Goose,nebuwua's Hibernal Embrace
1241370,6131.4862,51,"51,80,47,82,38,48,62,56,72,90,82,66,77,48,56,61,26,45,35,42,42,62,94,79,54,50,23,38,36,35,35,12,77,24,39,20,78,41,84,11,72,34,7,14,26,12,17,23,63,78,80",HONESTY,DISHONEST
5061151,9975.9812,28,"52,7,35,31,69,23,10,52,11,10,14,98,38,90,5,20,1,7,63,12,39,15,52,4,59,30,68,48",Green Greens,Mekadon's Super Ability
5298015,169.3182,4,"53,66,76,62",End Time,Epilogue
5225100,2734.1178,12,"54,29,4,34,10,62,57,95,60,80,94,62",A Voice In The Dark,Redemption
5281371,5395.1725,13,"55,7,18,50,9,45,10,35,26,22,10,1,23",Noah Fence,Blockbuster
2615748,9559.7444,57,"56,97,91,67,95,80,51,46,50,52,20,83,100,74,30,82,38,23,25,75,29,43,18,63,12,36,39,39,16,55,97,25,94,51,34,44,16,15,3,26,50,46,85,9,20,48,19,38,39,91,67,80,86,63,13,1,4",Xevel,Extreme
5684273,4228.5864,25,"57,98,33,29,21,37,51,99,50,5,3,35,57,32,73,75,66,100,43,13,13,62,87,93,67",Heartless (Cut Ver.),shoyeu's Extreme
5080973,30080.6796,60,"58,35,29,11,43,16,7,18,29,53,8,2,1,6,4,19,3,26,35,11,62,1,18,20,3,10,10,17,3,27,10,2,3,3,72,7,5,9,1,21,4,2,82,1,16,58,69,1,16,38,13,11,77,25,27,34,91,43,36,66",look at me tenderly,(>///<)
4638446,1225.3747,6,"59,20,41,21,55,25",Sidetracked Day,Extra (2024)
4019123,16433.8857,44,"60,12,46,38,82,12,84,29,11,13,22,14,7,12,57,45,63,14,9,50,8,69,93,6,2,1,14,6,29,43,14,12,2,55,60,15,10,3,1,47,18,73,26,46",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
4381212,9323.1072,47,"61,44,73,63,75,37,41,73,7,38,29,77,43,92,37,55,28,34,86,27,32,17,31,99,13,27,48,77,17,42,4,18,18,15,9,3,18,67,25,68,67,26,49,36,34,64,6",Sentou de Pinch!,-Tynamo's Extra
5226286,888.9358,6,"62,33,55,100,61,14",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
1907933,1355.7381,8,"63,21,74,72,9,98,79,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
5357401,69.4748,2,"64,66",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
5065131,3237.729,8,"65,9,6,7,83,27,44,91",Valley of the Damned,Breaking Skies
4698324,79.7045,3,"66,70,71",Reign of Fear,VII
4700151,1956.5101,6,"67,32,8,48,9,51",NE PLACH',sh4rq_'s extreme
