BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4791387,66673.1126,168,"21,69,8,98,23,34,34,30,26,50,35,7,30,99,37,13,34,4,25,3,3,34,2,19,28,59,23,11,2,4,10,36,5,56,1,50,9,11,18,53,22,49,64,19,13,12,10,4,18,20,17,34,37,23,15,6,5,56,11,14,29,3,60,32,19,10,18,18,11,28,2,70,23,18,5,24,13,4,23,1,4,57,24,10,15,7,3,16,6,46,7,51,7,3,26,84,5,7,94,11,34,4,63,30,27,99,12,1,14,70,60,57,2,61,19,18,1,2,2,27,16,40,2,1,2,37,30,3,19,25,50,74,46,58,22,33,21,3,7,21,87,7,37,71,11,83,5,22,44,49,16,82,59,71,15,14,25,6,26,26,29,47,20,7,92,14,7,3",Song That Might Play When You Fight Sans,Genocide
2240526,720.6981,3,"22,42,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
1909555,1683.4719,21,"23,61,91,33,77,71,12,67,68,98,100,58,55,69,82,54,85,66,93,65,63",Walk This Way!,Ultra
1371599,480.2085,2,"24,76",Umiyuri Kaiteitan,Kaitei
5124997,531.0364,3,"25,43,100",Oroka na Ketsumatsu,Ideology
4793476,58995.7472,131,"26,29,12,7,65,31,7,4,19,15,50,24,1,41,21,25,20,15,12,6,10,14,3,15,9,18,15,13,12,39,4,23,6,16,14,42,29,10,95,14,22,21,6,14,27,7,10,7,12,43,10,6,14,1,83,7,21,30,1,67,29,1,1,5,5,2,6,14,16,81,22,44,5,25,38,41,42,5,40,6,1,20,48,14,5,3,7,78,33,19,5,93,3,13,20,5,5,18,27,26,28,91,22,3,71,1,12,15,23,16,46,12,86,12,70,78,94,13,17,1,93,82,98,3,10,4,13,2,10,35,91",Zetsubou plantation (Cut Ver.),PikA's Extra
5027876,2017.5888,10,"27,81,78,76,29,12,40,86,6,73",Sweets Holic (Cut Ver.),Lemaire's Ex
1995061,524.0331,8,"28,57,91,61,59,64,81,100",Packet Hero,Sotarks' Yowasa
1711326,3719.2267,9,"29,12,97,58,81,2,29,27,1",Owari Tsumugishi Mono,Lasse's Extra
901854,943.9505,10,"30,56,54,32,47,58,72,64,72,67",Sendan Life,Nostalgia
4829379,11224.2486,34,"31,52,78,16,27,39,10,6,33,33,17,2,36,21,65,1,17,46,32,27,10,12,26,44,7,84,89,87,49,16,49,49,59,36",Zetsubou plantation (Cut Ver.),Extreme
4960484,5440.8582,21,"32,29,25,37,86,61,11,8,27,71,29,50,34,18,29,37,55,1,34,36,93",A little bit,Tenderness
4852514,9383.872,27,"33,34,62,12,21,72,16,18,14,14,31,22,14,22,14,12,4,98,9,69,49,7,33,36,68,78,76",Kuusou Mesorogiwi (TV Size),Decree
4754115,685.4023,10,"34,90,42,54,91,82,67,44,34,57",Walk This Way!,Bliss
4855807,34872.8326,100,"35,21,55,15,27,31,7,5,25,20,42,63,39,10,21,1,25,35,82,19,14,32,26,60,33,24,29,10,14,31,22,73,9,13,10,10,6,3,22,19,11,37,6,12,5,19,6,19,49,66,11,29,8,2,26,20,14,41,13,12,41,71,52,91,90,15,70,3,43,1,5,32,4,14,65,20,6,19,14,17,24,80,16,11,65,80,19,12,48,24,20,36,7,27,32,61,97,62,25,71",Sentou! Battle Tower,Fiery's Extreme
2069969,14807.2718,61,"36,95,35,57,82,41,47,35,78,64,67,57,5,47,71,59,60,26,58,27,56,77,19,14,35,24,74,37,55,82,86,86,3,48,6,42,5,25,7,53,5,22,14,75,8,91,8,92,73,16,56,9,10,3,15,27,38,50,31,58,7",Rat Race,TheMefisto's EXTRA
4852491,16202.9567,54,"37,41,68,22,3,30,34,32,11,40,15,25,34,50,13,37,12,41,78,25,81,37,45,59,12,34,31,12,13,36,8,7,38,5,12,6,3,38,34,48,37,32,62,79,41,52,11,49,87,5,8,37,56,25",Sentou! Battle Tower,Challenge!
3745820,350.7195,6,"38,87,90,55,93,48",Brazil,Atomic Scope
4876550,90978.0194,136,"39,17,33,2,49,2,3,5,3,3,3,1,3,47,5,33,4,8,4,5,69,2,10,3,79,5,9,10,1,13,3,17,46,2,2,2,5,57,9,32,50,1,2,2,3,8,4,5,1,3,53,66,3,2,16,6,3,1,2,2,1,1,4,3,8,8,55,5,9,2,8,1,16,33,11,17,4,93,3,1,12,1,14,15,5,3,2,4,5,1,10,18,4,8,1,7,45,1,2,3,5,1,2,7,11,2,93,1,3,7,15,15,9,2,28,2,51,19,11,6,15,1,19,10,4,2,21,18,99,10,10,23,62,58,65,4",Time to Say Goodbye (TV Size),PikA's Extreme
4470172,814.1246,9,"40,85,59,88,87,30,78,32,35",dorchadas,htonrahS
4839949,23753.1489,101,"41,66,20,65,44,21,19,69,37,39,85,17,48,44,85,38,22,12,27,13,31,10,31,30,14,46,16,8,66,85,35,8,30,9,31,25,35,38,35,92,20,31,60,34,9,20,64,46,20,13,5,81,31,87,72,15,72,68,91,38,18,29,72,38,42,2,57,1,32,48,35,7,22,70,4,74,56,24,14,33,15,22,81,24,4,4,60,44,32,80,29,79,23,21,76,46,47,61,24,35,52",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,94826.9827,182,"42,42,91,29,100,25,10,25,2,9,1,23,11,32,12,11,11,18,6,5,38,21,64,25,86,16,18,11,7,18,6,95,28,24,4,6,2,4,92,13,21,36,57,7,6,10,1,35,29,2,55,20,2,2,14,59,1,7,13,12,3,19,9,3,4,8,24,13,8,3,69,88,45,15,3,34,2,1,39,17,3,2,9,7,12,19,60,7,32,10,35,10,10,1,19,2,4,9,35,99,79,72,1,6,22,11,40,2,2,8,6,9,7,7,48,9,11,1,7,100,2,75,28,1,2,46,6,2,9,32,4,1,5,9,13,9,29,6,17,3,8,16,40,1,1,39,1,12,5,2,6,11,11,6,50,12,5,37,41,26,2,28,3,21,18,1,8,6,1,49,1,49,6,5,2,17,2,14,18,2,10,6",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5393.3562,23,"43,60,21,5,18,17,20,62,25,47,67,10,87,95,91,47,98,25,43,21,89,89,43",Walk This Way!,Extreme
2328679,736.0399,13,"44,38,46,95,97,59,35,61,74,81,90,74,97",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,60118.5484,145,"45,25,19,38,11,15,18,9,19,2,27,24,4,20,12,20,11,48,1,11,8,59,13,12,17,6,16,1,46,59,14,18,5,10,38,59,47,62,92,25,20,6,5,47,8,68,37,7,8,5,42,93,5,2,7,8,4,1,92,24,3,11,10,7,8,31,9,51,19,53,10,67,28,21,54,65,9,1,32,32,12,5,28,13,70,15,10,37,2,24,88,1,18,61,3,14,53,83,11,13,33,50,16,11,99,50,5,9,62,17,11,11,10,71,76,15,15,55,25,23,4,4,41,68,5,12,64,46,12,50,57,36,16,5,1,81,11,22,73,2,6,3,7,2,27",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,1087.9928,12,"46,16,82,49,72,91,59,52,33,85,70,83",Uta,Redemption
4914437,6149.7472,28,"47,13,98,19,24,26,82,96,25,68,48,39,59,9,82,21,4,32,29,40,27,30,48,29,15,47,86,73",R U 4 Me? (Cut Ver.),Together Forever
4791385,41047.0987,126,"48,20,46,35,51,47,41,31,44,16,32,4,40,17,13,71,18,12,5,50,19,2,12,5,14,5,25,8,73,8,35,92,61,63,50,4,11,26,67,30,37,19,60,41,9,34,6,46,46,18,2,35,1,18,7,1,35,6,7,28,30,77,8,7,24,35,16,22,8,1,47,91,43,27,64,39,68,12,10,43,64,27,35,26,7,13,2,18,12,4,22,16,65,20,24,18,27,31,2,20,17,32,50,37,45,39,19,51,98,3,39,4,33,64,87,60,57,68,24,55,19,3,62,87,54,24",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,119.202,1,49,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,244.6913,6,"50,97,88,43,66,71",Space Battle,Intense
4521745,5367.3476,11,"51,3,44,1,10,93,65,14,14,45,59",L'erisia (Primary Logic),sstari's Extreme
644971,827.6765,11,"52,42,56,72,65,86,75,41,23,98,75",MariannE,Collab
4713808,623.7052,6,"53,43,28,49,95,100",Bang Bang,Raijodo's Extreme
3489230,91.1642,1,54,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,430.2107,9,"55,37,71,59,72,79,59,82,53",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2617.4864,17,"56,77,99,23,71,42,88,38,15,3,100,49,93,54,89,29,70",L9,Extreme
2063931,560.7193,5,"57,27,46,60,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,178.17,3,"58,50,91",Taking you out,Akitoshi's Extreme
1645523,2667.3086,21,"59,42,80,1,87,98,78,57,70,44,64,37,59,41,66,67,42,34,20,59,31",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,86.2623,2,"60,69",Packet Hero,Ruthless
4415585,4537.7082,30,"61,52,44,7,28,93,58,41,27,74,52,6,80,89,77,82,58,22,12,94,82,8,82,37,21,46,52,39,86,61",Brazil,Plasma's Extra
2590221,544.1719,9,"62,94,86,28,88,66,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,139.0101,5,"63,87,56,86,70",Void Act,Memento
4419660,2467.8939,34,"64,76,44,68,74,76,49,27,75,85,26,89,69,69,74,49,57,95,61,86,17,13,81,50,50,84,61,39,71,69,56,65,50,98",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,20302.1839,117,"65,49,93,48,84,77,34,99,78,63,35,15,9,43,51,21,63,81,4,54,31,39,20,2,44,77,65,90,55,31,47,20,57,81,36,40,5,69,22,66,38,29,13,7,78,28,56,22,9,62,20,73,74,52,100,59,43,40,93,30,45,13,20,78,22,31,91,30,11,21,22,38,91,80,26,89,41,19,20,57,30,66,19,17,55,67,24,85,30,11,17,22,10,9,66,47,66,98,34,87,30,22,14,37,53,26,25,48,42,75,98,41,65,23,76,81,32",Bike Chase,Plasma's Extra
4900284,34088.2307,81,"66,39,67,8,7,8,13,33,20,5,26,100,11,24,17,29,8,35,65,8,18,10,19,44,24,3,9,24,19,60,9,23,51,5,10,11,22,43,8,52,20,16,5,11,2,11,2,75,9,98,31,20,89,17,12,59,42,9,3,1,41,96,8,23,7,30,14,1,14,20,74,47,5,13,23,1,37,16,10,45,71",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,4098.1515,22,"67,36,54,81,58,71,6,34,95,48,5,34,10,20,62,37,55,84,34,83,96,39",Mou Ii kai?,Rain
4852493,27585.8465,96,"68,36,43,53,29,12,56,59,36,29,51,68,69,42,49,17,34,66,30,6,62,50,70,7,5,34,58,79,70,28,69,4,46,1,19,47,8,94,75,86,18,12,7,7,37,33,26,87,12,15,4,13,4,3,14,27,44,3,19,87,33,79,18,29,3,23,2,17,71,6,16,18,28,19,40,22,7,70,95,62,3,3,23,36,27,31,50,26,36,49,30,4,92,33,98,70",Sentou! Battle Tower,Nymphe's Extreme
1754659,48.535,2,"69,97",Yakata Mawari,Rebirth
757003,52.2195,2,"70,77",Guilty All The Same (feat. Rakim),K.I.A.
2625911,745.0574,18,"71,60,45,58,45,85,85,96,97,66,55,37,51,41,98,99,35,86",Zutto Summer de Koishiteru,Summer Love
5064356,34.6987,1,72,WINTER ARC (CUT VER.),WRATH
4836714,21448.9707,85,"73,22,54,32,87,49,17,22,43,69,63,23,51,89,34,83,44,43,13,94,33,12,35,21,21,99,15,41,16,73,61,35,46,95,18,17,27,4,64,90,17,9,21,72,41,29,44,33,4,57,5,16,54,27,14,80,60,24,22,33,4,21,43,97,33,8,12,11,23,4,40,82,33,24,20,37,8,11,85,12,2,9,9,49,47",my love life needs a lobotomy,BLOODY RED
5043505,1064.2037,6,"74,14,29,93,52,47",Kyouki Chinden (TV Size),Extreme
4864065,1761.5042,7,"75,11,93,12,48,45,59",It's a Monster House!,Summon Trap
4883679,36833.1055,85,"76,10,48,11,33,17,33,3,1,36,15,13,9,49,59,6,33,13,36,29,8,35,82,98,12,13,1,5,5,4,7,10,26,62,11,11,41,4,2,4,12,29,10,55,31,40,57,28,4,23,10,12,9,6,11,5,6,5,17,78,67,21,81,12,22,20,74,38,12,4,70,10,39,97,62,10,2,16,15,36,11,6,26,27,73",Unstoppable,Gotta Go Fast!!
4708806,3291.7484,34,"77,85,94,62,79,66,80,14,54,55,37,54,82,35,31,26,59,97,75,63,70,75,26,19,43,77,65,24,83,49,76,62,75,11",Bang Bang,Real American Patriot Extra: True!
1925409,10459.7165,56,"78,97,39,30,37,29,33,18,22,56,60,75,91,27,21,13,84,20,68,31,14,3,97,32,11,61,22,49,80,77,41,24,34,19,83,27,17,67,55,53,56,22,52,31,50,90,29,2,15,10,95,8,69,58,41,86",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,23.9413,1,79,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2307.3285,8,"80,19,40,27,16,65,12,19",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,21.5725,1,81,Alternator Compilation,Marathon
4757557,2339.8923,16,"82,57,47,77,41,31,21,51,21,11,95,25,67,91,34,86",Noise (English Ver.),Polarity
1428949,49.2951,2,"83,65",#sawg (Wan Bushi Remix),#extra
2673453,4712.0226,21,"84,27,10,22,93,23,60,25,62,36,23,82,86,25,63,39,14,35,5,62,38",Mou Ii kai?,Nevo's Rain
4947078,2943.7319,20,"85,82,6,58,20,39,73,20,27,69,62,86,33,53,71,53,51,41,100,97",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1754.7329,14,"86,60,34,2,36,62,79,43,88,86,82,89,90,58",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,576.9599,2,"87,17",KIZUNA MUSIC,Music of Bonds!
933875,51.9969,2,"88,57",Ghost Rule,N a s y a's Extra
3221529,2111.237,11,"89,51,79,29,32,87,62,3,25,16,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,758.4122,4,"90,9,87,87",5150,Reflection
4426662,426.0984,6,"91,59,53,85,20,53",Ira,Wrath
2590119,37.0315,3,"92,68,93",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Estrangement
1494828,736.7891,9,"93,37,34,31,57,81,65,65,83",Bluenation,Grace
4921971,59104.2758,146,"94,61,22,31,23,28,39,35,43,26,33,16,32,38,2,64,21,5,18,23,22,2,2,14,22,28,1,7,84,24,67,45,80,57,95,73,21,58,11,16,61,6,2,20,65,9,4,35,14,30,24,13,13,12,15,16,26,51,15,12,48,32,42,4,30,16,72,2,68,52,19,21,5,10,13,3,2,25,4,24,3,19,65,9,11,6,4,6,11,13,11,26,54,6,32,42,13,23,8,33,27,27,2,31,5,7,27,18,6,10,40,25,42,52,26,72,6,9,1,28,10,16,31,45,7,14,2,8,29,4,20,38,62,1,4,8,1,11,3,1,11,6,1,1,3,19",Title Screen,Extreme
4904114,31787.9576,130,"95,28,50,53,10,28,12,18,32,23,16,21,18,57,30,80,19,15,22,40,12,18,27,8,89,92,78,99,8,6,23,44,33,62,19,4,29,97,35,32,73,71,22,28,23,23,44,14,37,35,54,50,19,87,92,45,70,59,91,25,24,14,9,46,60,37,11,80,17,4,10,13,42,17,25,27,58,28,42,11,6,36,22,10,42,17,31,46,36,35,7,12,45,14,91,38,16,40,17,5,69,21,30,27,2,30,18,89,9,19,93,77,28,23,39,89,36,28,90,15,7,61,15,63,25,23,95,15,23,73",Time to Say Goodbye (TV Size),kolman's Extra
1583228,356.5896,5,"96,31,54,77,90",Ringo Uri no Utakata Shoujo,Happy Cursed
4803733,12028.3335,104,"97,92,96,70,74,72,63,47,43,65,56,30,33,30,65,80,53,79,72,41,17,35,70,23,20,30,59,23,75,37,32,72,46,71,58,97,98,60,89,47,52,38,61,42,57,86,59,58,36,80,69,55,59,60,54,67,79,98,94,52,24,97,30,8,40,37,14,72,61,83,60,88,47,39,90,88,44,38,2,34,88,35,95,12,37,50,98,26,89,65,74,55,7,6,14,3,53,73,83,58,68,13,31,21",Song That Might Play When You Fight Sans,Plasma's Extra
1676639,114.8213,3,"98,58,54",Core of Spark,Dash the Heart
3048435,23.9185,3,"99,96,89",GIRLS' LEGEND U,Special
3930006,7.9018,1,100,LIKE IT! LOVE IT!,Fire
4746232,16983.7412,63,"1,1,3,3,28,5,15,4,42,7,1,93,83,89,46,58,7,46,71,73,67,96,83,66,44,36,68,34,47,38,50,54,54,33,69,39,38,97,21,54,73,52,26,30,39,27,78,38,45,28,61,40,21,19,42,68,26,42,24,25,32,19,10",Sidetracked Day,Distraction
4994500,4669.9631,12,"2,7,5,36,47,24,62,62,61,42,66,29",Prismatix,kowari's Extreme
4975644,14439.8593,33,"3,3,8,31,1,25,1,85,50,36,2,49,6,15,6,81,3,87,59,20,34,41,65,7,59,35,42,53,27,18,37,21,11",Higan Kikou ~ View of The River Styx,Extra Stage
4511021,5111.495,8,"4,24,11,12,8,69,2,89",Ascension to Heaven,Climax
803828,5671.8971,13,"5,4,56,59,12,54,7,7,32,45,75,94,99",Reign of Fear,VI
5108662,5454.4734,16,"6,11,15,15,70,66,37,46,36,48,22,38,14,16,10,56",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
1754777,12864.5799,91,"7,15,6,95,16,3,19,69,78,95,64,51,49,97,76,85,56,66,51,68,94,90,81,73,85,94,80,60,28,43,59,70,26,73,94,97,47,20,54,16,66,51,100,53,27,65,22,25,31,61,43,95,61,76,49,11,91,61,46,90,49,43,34,92,47,62,30,89,23,32,26,42,58,53,29,39,38,27,15,82,46,19,17,49,58,31,17,14,78,39,23",Sidetracked Day,Infinity Inside
4943355,6811.9463,10,"8,6,22,18,7,94,21,5,13,4",Sidetracked Day (Short Ver.),Lost
4000950,6320.9626,17,"9,17,39,6,20,17,8,75,29,4,20,63,88,92,82,84,62",Valley of the Vale,Nymphuwua's Expert Collab
5054371,3596.2509,11,"10,60,61,15,6,52,10,62,34,62,33",Green Greens,-Tynamo's Sparkle
4704022,27636.3106,35,"11,7,64,2,2,2,2,28,4,21,3,2,1,71,5,1,1,1,1,1,96,7,1,36,30,34,85,3,26,3,10,1,10,1,90",Age of Tyranny,shoyeu's Extra
4628575,10161.2409,18,"12,39,20,11,4,13,3,3,94,3,23,32,53,9,6,15,19,90",Snow Goose,Sytho's Extra
675734,10995.098,21,"13,19,4,64,26,4,71,92,8,2,23,25,30,19,3,11,4,1,55,27,86",Valley of the Damned,Apocalypse
4684761,2933.7249,5,"14,20,3,16,54",Save Me,Vile World
3675267,4479.6452,10,"15,14,60,6,1,43,40,28,34,79",Azul Remix,IOException's Extreme
2358414,872.1599,3,"16,35,87",Destruction,Extreme
2126752,3336.6775,35,"17,16,4,44,97,100,62,80,86,75,79,89,70,82,93,62,43,60,76,72,69,94,71,99,72,49,73,49,84,63,58,79,71,73,54",Twilight Skies,Born to Conquer the Universe
4647289,2389.1367,8,"18,10,28,85,33,24,80,72",Aragami (Short Ver.),Transcend
2670759,516.3103,1,20,Shoujo Kisoukyoku ~ Speed Battle,Extra Stage
4704307,2405.4072,8,"21,25,27,59,33,23,21,13",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,ratarok & danissima's Extra
4403746,40528.7039,86,"22,26,65,79,32,23,28,62,36,27,94,14,6,7,6,7,2,35,7,5,5,8,16,7,4,17,21,8,3,38,3,5,6,26,8,9,14,1,6,17,10,3,33,57,35,1,3,33,1,29,34,91,25,11,9,1,5,18,6,11,28,4,4,30,69,5,40,42,55,61,6,54,3,2,23,22,71,7,18,10,40,27,18,48,30,4",Valley of the Vale,Dcs' Extra
1001682,10767.1574,31,"23,25,43,2,32,54,34,75,16,18,1,41,5,51,28,22,9,44,17,31,40,33,48,24,68,12,44,4,19,77,67",Through the Fire and Flames,Myth
4337667,2424.0492,9,"24,12,21,27,64,27,40,73,33",over the top,expert
5061151,14938.2568,22,"25,2,29,74,17,5,1,16,30,2,11,1,1,3,8,49,3,5,1,24,75,62",Green Greens,Mekadon's Super Ability
2520049,1219.5391,5,"26,11,62,83,95",First Storm -Japanese Version-,thanks for singing Brother
4815899,1207.6612,8,"29,27,58,76,48,19,93,83",Ange du Blanc Pur,Saint
1942387,1461.1452,8,"30,46,16,16,60,74,82,55",-ELIS-,Extreme
2423981,9053.7843,18,"31,33,24,34,49,4,65,10,4,2,4,51,84,54,6,1,89,1",Embraced by the Flame,Extra
4343206,28687.9994,58,"32,73,14,99,25,27,19,13,35,8,28,21,9,13,15,65,10,2,4,23,5,11,8,11,2,12,9,12,31,25,90,2,2,1,14,18,16,99,21,1,61,22,2,1,37,16,8,3,9,49,91,22,9,10,1,3,5,18",over the top,uri's extra
4232907,2153.1104,12,"33,54,41,75,38,67,8,44,11,57,95,95",Ningensikkaku,Astronic x -Tynamo's Extra
5080973,25636.2018,41,"34,31,17,9,34,34,15,4,11,3,1,17,4,3,17,2,18,3,8,18,6,4,5,4,2,30,92,86,2,14,6,4,41,2,2,1,7,27,2,86,13",look at me tenderly,(>///<)
4193498,6504.0591,14,"35,55,1,14,12,81,9,2,8,9,96,96,81,88",To The Terminus,Extreme
4614397,34648.9693,92,"37,38,76,53,69,2,48,48,42,96,34,27,8,33,37,27,35,49,55,44,18,67,20,7,11,17,13,9,15,23,36,14,41,18,42,10,40,72,20,5,10,25,5,3,36,6,29,5,7,87,5,43,2,1,51,4,7,13,71,4,89,4,22,3,1,3,3,25,27,6,49,90,8,1,40,71,88,9,1,14,18,4,3,15,39,9,46,57,6,32,72,30",Flight of the Bumblebee (RST Classic),Luscent's Extra
5145068,9295.8086,21,"38,66,47,14,14,90,7,29,21,1,29,44,4,1,6,8,5,28,13,31,50",NNRT,Extra
1557181,178.325,1,39,Excalibur ~Revived resolution~,LEGENDARY SWORD
3884667,28391.4167,100,"40,74,96,83,45,36,66,61,76,44,70,45,25,74,40,17,74,9,99,38,3,6,5,7,75,70,52,7,30,42,37,18,32,2,6,50,80,4,22,65,3,76,93,7,49,98,19,76,20,3,83,86,28,42,78,31,35,10,12,53,49,11,18,32,10,27,6,5,25,3,16,3,34,38,84,21,5,21,8,36,80,93,36,79,68,89,26,9,60,37,73,13,9,53,63,4,2,95,6,19",Guitar to Kodoku to Aoi Hoshi,Akitoshi's Extreme
3770735,1231.4816,4,"41,37,35,5",Herald of Aegir,Extra
1343792,5249.6689,33,"43,63,90,80,64,95,82,60,4,49,37,60,13,12,57,54,81,81,85,2,25,24,34,35,92,40,93,99,72,23,30,87,59",I Bet You'll Forget That Even If You Noticed That,Akitoshi's Extreme
4236616,1168.8786,8,"44,22,92,99,90,43,39,12",Hanatachi ni Kibou o,"Here I wish, let there be light"
2659369,8034.9367,54,"45,100,68,49,73,37,21,81,36,53,72,45,21,57,69,31,93,94,41,41,98,28,26,95,28,25,21,8,52,10,75,62,48,79,44,59,25,77,82,19,25,7,76,28,70,17,57,93,19,40,14,12,81,50",Juvenile,Extra
2982835,2623.6771,11,"46,61,74,81,10,33,2,37,51,26,89",Tokyo Teddy Bear,Extreme
4313217,467.7469,5,"47,27,67,51,96",First Storm (KonranP's Japanese Version),Mutual Promise
2833172,5625.0898,20,"48,64,40,49,15,64,11,47,44,13,23,3,22,9,92,66,64,16,54,14",Ascension to Heaven,BoshyMan's Extra
1710847,3098.2891,14,"50,99,79,53,49,24,58,8,45,13,29,40,5,89",encounter,Kotori's Extreme
3675154,366.0808,3,"51,57,26",Azul Remix,Satellite's Extra
5040092,8751.7925,19,"52,52,40,6,10,52,18,9,2,4,22,5,53,9,3,12,28,75,31",Green Greens,Poyo!
4978112,4584.7547,10,"53,22,53,44,4,6,4,21,66,12",Sidetracked Day (Short Ver.),Astronic's Extreme
5012130,441.668,3,"54,45,29",over the top,MAAADBOT'S EXTREME
3055878,139.61,7,"55,83,72,98,87,96,81",CHOIR JAIL (TV Size),FATE
