BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5416771,5817.0353,17,"44,27,29,37,9,2,19,7,64,100,26,42,67,1,64,69,26",Christmas Slop,Sloppy Gift
4867167,9588.7159,50,"45,87,80,21,98,37,17,16,57,63,13,99,23,53,4,69,27,1,30,28,44,13,64,51,75,34,28,54,7,36,64,29,100,48,45,50,28,19,83,32,39,43,50,47,28,17,74,25,34,23",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
3871989,141.054,1,46,Vicinity Of Obscenity,Isomir's Extreme
915210,2653.9168,21,"47,13,88,82,59,98,87,17,17,58,91,50,94,96,57,86,28,23,48,21,45",quaver,Crescendo
5236530,4507.5339,19,"48,45,76,55,93,10,85,73,18,79,71,26,7,3,38,3,92,81,29",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4791387,22915.745,94,"49,31,61,62,65,81,7,55,28,10,8,30,51,9,12,54,61,94,22,7,7,41,60,35,41,88,6,28,36,56,32,23,5,51,65,35,28,3,32,4,17,51,16,3,79,27,24,73,21,71,62,14,45,55,90,64,5,42,18,26,25,98,47,39,78,82,43,8,87,20,15,4,5,4,45,12,90,16,72,78,35,70,29,62,34,90,70,49,59,7,73,20,68,47",Song That Might Play When You Fight Sans,Genocide
4883679,17875.5693,74,"50,57,28,8,3,47,82,3,24,54,78,32,15,12,73,27,31,84,19,44,7,73,98,42,64,48,13,87,20,26,1,41,77,71,2,92,37,18,63,56,22,61,19,60,63,75,81,39,14,46,26,96,13,46,92,20,64,3,80,80,9,3,53,24,6,42,63,18,52,48,21,5,87,91",Unstoppable,Gotta Go Fast!!
5064356,107.5814,1,51,WINTER ARC (CUT VER.),WRATH
4715827,102.1972,1,52,Bang Bang,Luscent's Extreme
4793476,33539.2626,107,"53,61,23,43,2,31,2,4,10,1,28,82,66,32,44,32,34,33,48,57,26,21,15,16,42,45,39,5,45,18,52,75,15,26,29,12,11,74,62,52,13,2,63,36,33,86,61,14,8,2,10,36,1,49,56,57,78,8,2,25,28,16,61,36,62,5,97,34,72,12,2,41,6,81,16,37,83,38,93,30,1,2,5,35,1,13,51,58,13,100,32,79,2,61,6,9,47,70,15,56,18,76,45,87,22,64,4",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,365.0619,8,"54,95,48,82,96,30,68,81",Packet Hero,Sotarks' Yowasa
4789151,87.5831,1,55,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
5240469,1789.9023,7,"56,57,8,51,7,88,34",Wing my Way (Game Ver.),Path of Hope
2534559,720.9155,4,"57,95,24,17","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4630407,21585.5753,100,"58,47,100,26,63,91,12,16,10,32,38,6,69,44,2,19,66,33,34,58,78,99,1,58,16,25,68,27,78,38,84,12,22,69,11,12,72,19,55,4,30,84,84,99,50,55,39,18,78,48,100,82,6,15,2,39,42,44,9,30,74,12,96,40,73,24,25,22,44,64,92,66,57,52,36,82,50,19,35,22,82,46,94,23,86,39,8,62,13,19,44,36,9,5,29,13,12,75,10,86",Bike Chase,Plasma's Extra
1925409,18716.1181,67,"59,93,64,41,51,26,45,29,11,6,50,83,12,50,35,89,66,49,11,15,3,64,76,77,100,8,88,42,3,86,19,28,58,79,58,67,41,72,3,4,14,3,3,15,43,19,40,10,53,3,14,8,56,24,1,52,32,75,3,23,20,70,96,40,19,21,5",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1371599,110.3392,4,"60,98,60,94",Umiyuri Kaiteitan,Kaitei
4852514,7432.7071,27,"61,83,23,7,21,3,24,89,58,58,45,25,43,95,32,69,23,49,15,5,3,81,79,4,55,54,94",Kuusou Mesorogiwi (TV Size),Decree
1170505,841.2511,11,"62,26,82,85,96,70,58,80,40,22,78",Uta,Redemption
912167,57.3119,1,63,Apoptosis Queen,Doom Desire
4839949,18812.9185,82,"64,74,38,80,40,72,12,36,7,35,23,24,54,11,84,50,22,42,36,28,2,62,35,65,84,10,30,7,24,78,2,85,81,23,18,35,37,32,21,17,41,79,6,23,38,95,84,76,35,2,39,86,10,65,56,10,5,24,29,6,21,73,96,70,64,86,12,12,81,92,34,58,81,29,66,82,84,12,22,2,48,82",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
5556876,5931.2743,16,"65,26,5,12,8,30,2,21,36,30,73,4,89,35,7,31",And He Shut His Eyes in Anguish,O'Evil King Ekthelion
4788529,60.695,2,"66,86",Break Free,The Moment of Happiness and Comfort
5623311,91.8694,3,"67,75,74",Mind Craft (Cut Ver.),Akitoshi's Beginning
1391631,79.7869,2,"68,66",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
5500905,2897.4659,13,"69,93,73,5,28,69,48,8,8,91,76,57,97",Sakura no Zenya (Nightcore Mix),Mutual Promise
4470172,122.0559,5,"70,75,72,67,75",dorchadas,htonrahS
3045622,82.0655,2,"71,65",Taking you out,Akitoshi's Extreme
2240526,40.9816,2,"72,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5364895,5431.9099,28,"73,87,89,65,89,64,41,69,32,49,14,59,84,7,44,59,4,39,59,58,97,15,2,7,43,3,69,21",Mind Craft,Start from Here!
880321,165.1022,2,"74,34",Packet Hero,Ruthless
1909554,5859.5895,22,"75,48,16,1,5,52,16,75,17,81,33,17,100,92,34,64,98,54,8,23,67,76",Walk This Way!,Extreme
5589237,1098.7163,2,"76,4",down,Pro!
644971,1407.8728,11,"77,97,94,81,13,16,59,49,34,71,93",MariannE,Collab
4960484,2050.9233,13,"78,100,64,33,90,69,83,85,4,79,43,39,7",A little bit,Tenderness
412288,423.6601,4,"79,25,30,77",Sentimental Skyscraper,Myouren Hijiri
3745820,54.9056,3,"80,76,74",Brazil,Atomic Scope
1645523,4514.7765,30,"81,16,89,29,1,34,72,78,68,69,57,93,89,59,32,72,29,37,83,26,44,95,15,50,46,18,98,51,32,13",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
1788628,202.2976,5,"82,41,64,95,60",1HOPE SNIPER,Resolve
4757557,2568.9995,16,"83,42,59,82,44,72,19,20,11,8,55,94,39,94,61,96",Noise (English Ver.),Polarity
3242187,1981.0745,6,"84,6,56,10,100,50",5150,Reflection
4852491,8619.2396,37,"85,38,2,9,65,29,53,39,46,81,65,5,46,58,89,45,32,26,18,54,100,67,2,25,21,17,29,43,55,40,21,62,33,3,77,54,57",Sentou! Battle Tower,Challenge!
1549739,1183.6815,3,"86,52,2",Crystalia,Xenok Sakaki's Extreme
4852494,409.6095,7,"87,81,34,50,46,74,84",Sentou! Battle Tower,Plasma's Extreme
5516642,52.5048,3,"88,67,73",#WE <3 YURI,Share's Extra feat. craxtz
3489230,14.4073,1,89,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4913599,2319.3644,29,"90,67,36,48,47,38,31,35,100,44,86,19,50,61,68,62,51,76,26,92,31,66,47,56,88,42,99,85,64",Time to Say Goodbye (TV Size),Plasma's Extreme
1672204,777.0437,12,"91,54,80,79,76,36,88,67,49,30,37,25",Pure Furies ~ Vengeance is Mine,Extra Stage
4726119,1752.8888,14,"92,20,45,45,67,39,53,21,78,19,49,76,53,57",L9,Extreme
2328679,491.8346,6,"93,51,100,23,91,68",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4572837,4931.0131,13,"94,16,32,44,4,10,15,9,51,56,10,12,86",Necrofantasia ~ Remix,Youkai of Boundaries
4224032,48245.6636,87,"95,1,1,79,1,2,32,46,57,1,3,6,36,5,18,7,2,22,1,1,1,61,4,29,7,1,3,16,85,99,1,44,29,4,57,6,11,64,2,20,52,7,5,4,1,2,1,12,62,74,1,2,5,29,4,1,31,6,12,1,5,23,45,8,6,20,2,5,2,21,27,13,8,2,43,2,3,3,56,1,81,1,38,8,14,5,21",Bam Bam,Dom vs. Ciyus Miapah : Rastafara Trip Flavor
5457470,788.7528,13,"96,96,73,44,28,89,53,37,67,66,48,37,89",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
4521745,4746.388,12,"97,3,3,12,74,37,10,20,48,61,92,100",L'erisia (Primary Logic),sstari's Extreme
5002973,128.0442,3,"98,57,52",adrenaline!!! (TV Size),Nii-san
5216115,13966.8704,75,"99,79,23,46,87,71,45,40,79,60,36,28,14,14,55,15,12,70,42,11,24,57,54,29,23,66,31,29,46,61,29,20,6,73,17,80,96,51,29,47,19,44,100,90,9,67,28,33,26,36,67,98,5,17,60,88,8,65,24,63,52,21,43,40,5,31,21,40,12,25,41,63,6,84,64",Valour Against All Odds,Tylerderp's Extreme
3042164,4672.0881,29,"100,97,97,47,88,87,39,39,72,58,21,13,63,63,5,68,61,69,84,5,40,13,7,68,91,11,86,91,54",Ranbu no Melody (Cut Ver.),Mugetsu
2496721,1867.7437,5,"1,66,73,61,89",The Violation,pishi's Extra
4567074,3145.964,11,"2,69,3,85,89,42,97,23,35,50,43",L'erisia (Primary Logic),Roll_Pan's SPECIAL
5704969,7711.1297,12,"4,1,2,6,3,56,58,91,42,42,7,68",Cellar of Ghosts,shoyeu's Faint Whisper
5588362,2504.8874,3,"5,27,2",Anemone,riana
2843416,3372.789,21,"6,86,56,97,21,36,83,38,27,89,61,20,95,17,93,76,26,75,83,26,24",Embraced by the Flame,Extreme
4419503,2298.4554,3,"7,12,17",L'erisia (Primary Logic),Elcheer's Expert feat. Luscent
2249015,1375.139,3,"8,94,25",Exile of the Floating World,Gabdu09's Extra
5389812,1254.2958,4,"9,40,90,77","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5406011,980.334,1,10,The Limit Does Not Exist,an3's Singularity
4866300,918.0254,1,11,Icyxis,Uri's Expert
2423981,7784.2351,17,"12,48,55,49,24,2,31,12,13,16,6,62,5,5,11,46,82",Embraced by the Flame,Extra
4862035,885.022,5,"13,82,82,58,86",MEGALOMANIA,KK'S EXTREME
4704022,41089.5373,53,"14,16,13,5,10,4,3,20,5,4,27,8,64,4,1,3,3,3,4,1,44,4,4,75,2,18,1,1,8,2,1,1,43,1,70,28,74,7,2,66,9,4,7,3,6,1,15,2,1,1,2,10,4",Age of Tyranny,shoyeu's Extra
1432041,1262.3038,10,"15,91,75,94,91,64,74,17,91,30",Sky of Twilight,Stairway To Heaven
2502889,801.6386,3,"16,63,39",The Deceit,pishi's Extra
2039543,622.4139,1,17,Shinbatsu o Tadori Kyoukotsu ni Itaru,Extreme
1528368,803.902,2,"19,22",FUCK YOU!,Ultra
5353417,472.6007,2,"22,92","Jashin no Konrei, Gi wa Ai to Shiru.",Inks & Sayuka's Extra
861180,544.4792,5,"23,93,49,68,86",March of War / Axe of Judgement,Relentless Brutality
1907933,1256.1068,8,"25,66,76,72,9,98,79,92",FREEDOM DiVE [METAL DIMENSIONS],Extra
4704307,994.0363,10,"26,70,86,38,72,97,87,57,30,36",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,ratarok & danissima's Extra
4907863,1685.4705,4,"28,9,13,98",Symphony of a Dying Star,Sh4rglory's Extra
5430024,314.9946,1,29,The Limit Does Not Exist,Astronic & -Tynamo's Factorial
1218337,915.2969,19,"32,93,91,99,40,75,69,98,69,76,99,61,84,74,46,18,98,73,73","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
4693567,414.1329,4,"34,46,38,89",NE PLACH',mithew's extreme
4700151,1902.9536,6,"36,70,8,48,9,51",NE PLACH',sh4rq_'s extreme
5715082,199.6664,1,37,Japanese Transformation,HyperPigeon's Extreme
552068,189.4902,2,"39,82",Everything will freeze,Extra
4836714,5119.7369,37,"40,46,32,22,60,20,66,29,70,81,55,66,7,77,21,35,46,71,18,47,48,39,60,73,92,91,14,40,37,74,7,58,85,50,91,86,35",my love life needs a lobotomy,BLOODY RED
4878950,436.2263,2,"41,23",IMAGE -MATERIAL- <Version 0>,Extra
4864065,793.2355,6,"44,55,15,89,63,95",It's a Monster House!,Summon Trap
547598,2433.364,11,"46,85,67,25,36,14,45,15,11,14,100",Skrillex Circulation,Rekt!
4886597,16901.92,105,"48,32,1,71,93,68,82,76,37,76,42,66,89,56,58,93,85,32,24,43,52,20,67,73,78,67,48,38,42,56,37,68,26,86,91,31,75,15,36,34,31,46,71,76,51,50,23,31,22,89,21,22,20,21,65,54,24,99,75,31,80,19,49,19,30,20,37,16,21,55,5,50,24,90,33,14,73,18,69,29,18,11,93,11,22,13,13,14,68,19,27,39,20,30,75,84,12,98,34,9,94,20,65,14,82",Age of Tyranny,PixelGlory's Extreme
5098651,5303.4471,30,"49,96,9,62,63,38,39,26,70,77,30,27,18,55,62,17,61,40,18,95,84,8,78,30,72,41,10,94,26,60",ANTIDOTE,SMOKE'S ANTIDOTE
4871419,231.5654,4,"53,68,89,35",AKARI BEAM CANNON LAST BOSS,MEGAFAN'S MASTER
4791385,25172.0159,87,"54,90,47,50,46,55,17,44,76,18,39,37,23,59,45,16,18,46,75,13,9,96,63,97,3,5,25,5,80,98,1,49,5,98,2,7,16,6,27,31,18,33,19,29,13,26,40,53,8,25,23,97,23,26,60,88,73,34,14,1,9,9,21,42,26,1,51,39,5,39,1,56,15,22,14,80,38,86,22,36,49,49,96,1,45,100,15",Song That Might Play When You Fight Sans,browiec's Extreme
4919168,12084.6973,51,"55,47,95,38,2,22,95,35,50,70,40,85,31,17,72,47,7,28,36,57,34,62,40,15,86,13,13,55,38,60,8,94,6,57,30,9,44,3,42,8,35,30,33,62,10,71,3,33,14,39,68",R U 4 Me? (Cut Ver.),Aakki's Extreme
4914437,2647.0239,19,"56,83,37,38,18,50,9,84,16,25,71,89,25,85,36,43,92,71,87",R U 4 Me? (Cut Ver.),Together Forever
5727651,21723.7949,46,"59,6,33,2,42,94,2,40,9,3,13,6,77,15,4,45,74,33,1,68,1,21,27,27,2,15,6,2,2,23,72,8,5,40,32,9,48,63,2,4,1,8,6,65,14,93",MONTAGEM BATCHI,EXTREME
4337667,1265.0904,11,"63,42,54,11,72,45,43,94,76,93,89",over the top,expert
5637653,14583.9591,46,"64,6,10,86,33,4,42,91,17,29,6,38,4,9,22,32,11,22,8,59,90,93,72,70,8,19,63,36,46,19,24,2,6,72,25,92,9,7,43,14,20,54,3,31,64,66",overture,cycles
4855807,9594.7585,53,"67,18,18,34,72,48,87,19,10,41,79,36,94,3,38,95,75,20,58,64,30,70,67,58,49,42,74,22,51,57,12,70,22,23,20,10,9,17,90,41,45,12,10,83,93,79,44,62,65,81,26,20,72",Sentou! Battle Tower,Fiery's Extreme
5769340,3388.7504,15,"68,27,58,4,54,15,69,52,84,4,47,100,47,11,78",MONTAGEM BATCHI,KUKI'S EXTREME
4876550,19414.3605,84,"69,20,18,15,63,9,38,19,27,93,29,26,38,16,75,75,21,67,63,48,26,17,37,39,89,66,9,16,92,89,8,15,12,13,38,19,66,87,89,30,40,17,85,16,54,5,32,65,84,37,39,66,71,14,10,43,18,22,19,91,91,20,1,1,11,41,11,56,57,47,36,30,23,30,46,11,72,4,63,58,20,73,68,94",Time to Say Goodbye (TV Size),PikA's Extreme
2328680,7226.6267,38,"70,82,76,43,9,45,13,75,93,21,31,25,16,17,83,92,92,90,10,24,82,16,11,54,16,67,71,42,13,91,99,12,8,97,46,48,41,80",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Reform's Extreme
5388574,912.568,4,"71,29,7,57","Jashin no Konrei, Gi wa Ai to Shiru.",shoyeu's Extra
116128,8748.301,16,"72,13,4,42,12,60,4,18,7,24,20,2,11,7,5,2",rog-unlimitation,AngelHoney
1614500,237.7204,2,"73,28",Jikininki,mithew's Extra
5064278,1231.0164,8,"74,34,98,74,44,28,33,16",American Girls (Juztan Remix),-AzuMi's Broken Heart
752980,2076.1059,11,"76,37,97,50,17,96,3,14,38,81,81",Hall of the Mountain King,VII
4864435,1354.5132,13,"77,66,63,40,99,70,61,11,72,32,44,34,82",It's a Monster House!,Sotarks' Warp Trap
5062956,11363.5853,30,"78,24,33,22,32,30,19,26,12,41,29,55,4,22,48,93,6,5,29,1,100,55,5,2,1,8,30,30,6,12",Thine King Weeps for Mercy,Astronic's Extra
5068889,21.1465,1,79,Thine King Weeps for Mercy,h6zy's Extreme
4651524,1497.1359,6,"80,13,11,31,80,22",toromi hearts 2,dancefloor clearer
5357401,79.5802,3,"81,67,68",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4924798,18651.5585,86,"84,76,14,60,23,56,33,15,55,11,46,57,12,23,27,32,77,39,68,66,37,60,13,20,20,14,33,14,42,58,76,1,15,41,9,28,26,14,10,8,72,25,23,29,80,89,37,49,76,12,17,22,22,49,56,37,39,27,28,58,90,3,94,9,16,26,45,6,38,61,53,68,21,22,94,73,39,82,36,69,32,93,32,64,60,8",Time to Say Goodbye (TV Size),A r M i N's Extreme
4761012,262.8862,3,"85,36,45",FREEDOM DiVE,sstari's Another
5727768,3581.051,15,"88,18,90,2,11,80,97,89,11,21,77,25,24,47,67",MONTAGEM BATCHI,JOGA ACELERA
784791,36.1013,4,"90,95,91,77",Ooi [Game Edit],Game Over
5731825,2456.9563,11,"91,25,91,22,72,50,13,12,64,39,3",RuLe (Cut Ver.),ANARCHY
5711955,699.7557,6,"92,62,31,30,90,25",ESSE CARA!,SPECIAL!
970048,550.9157,11,"95,79,37,57,81,68,87,73,22,84,49",Gimme chocolate!!,BLACK CHOCOLATE!!
2281078,139.3544,5,"96,95,54,74,52",When It Falls (feat. Casey Lee Williams) (TV Size),Misery
3606973,21.2526,2,"97,78","Seishin no Kairi no, Sakebi to Nageki.",Extreme.
4538488,7.6251,1,98,The silent world (Instrumental Ver.),Daycore's Extra
5377422,1698.8606,9,"99,49,44,14,12,42,65,95,34",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4900284,7301.4416,48,"100,53,30,33,94,28,30,27,71,11,63,22,63,71,30,5,64,55,22,81,49,84,32,24,15,93,31,35,54,40,23,73,38,15,98,54,61,57,75,19,96,36,11,77,83,34,76,65",Time to Say Goodbye (TV Size),Kuki's Extreme
5258382,31978.9107,78,"2,5,2,1,95,1,1,5,10,3,3,1,2,2,4,14,6,83,1,1,81,73,69,8,38,5,87,51,39,91,41,7,69,34,60,28,53,48,54,56,42,37,16,67,46,20,10,27,21,15,36,23,17,53,45,29,55,15,45,75,40,31,14,100,11,58,28,11,22,37,16,32,13,59,13,34,30,20",Power of the Dragonflame,Uri's Extreme
5119288,26539.2811,42,"3,15,2,15,7,3,47,2,19,51,1,11,1,2,1,1,3,34,1,3,5,20,9,11,45,4,6,11,51,82,81,45,98,8,7,5,9,31,75,96,14,80",Humiliation Supreme,Extreme
4746232,13139.5845,46,"4,1,8,16,8,5,74,5,54,12,9,61,3,32,78,7,1,23,21,83,86,87,96,83,81,64,94,99,39,29,91,72,75,56,50,45,72,85,62,71,76,33,91,48,62,69",Sidetracked Day,Distraction
5329312,25394.8951,78,"5,2,94,70,76,89,77,33,31,38,50,47,37,39,51,22,55,28,25,24,28,27,8,75,19,24,43,32,18,25,15,16,18,33,18,30,17,41,15,10,11,10,19,12,13,48,9,14,9,24,7,47,25,35,3,92,15,8,8,14,7,5,9,96,37,8,7,15,4,9,5,24,6,5,27,35,83,21",Humiliation Supreme,Dignity
4894158,55745.6593,110,"6,43,32,32,7,74,18,13,75,24,16,7,3,40,7,28,19,10,5,47,50,8,23,6,5,3,2,11,7,57,1,5,4,36,1,6,1,1,6,10,12,14,1,11,32,3,1,12,9,2,12,4,13,48,85,13,9,7,2,84,67,26,7,14,1,7,7,1,2,3,13,3,17,16,1,2,2,36,1,19,5,55,40,1,67,54,21,53,59,47,29,21,14,1,55,2,1,3,46,71,51,62,46,1,16,5,1,1,2,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5206807,3117.5671,17,"7,47,29,19,33,22,13,70,57,81,77,79,86,77,85,71,49",Sidetracked Day,Distraction
5620511,4196.3229,22,"8,49,41,22,14,8,42,77,37,68,59,10,61,39,30,54,33,46,39,82,35,93",Cellar of Ghosts,Perfect Silence
5211120,7185.1771,16,"9,35,5,11,3,77,85,7,9,7,12,99,42,62,48,87",Sidetracked Day,PixelGlory's Elegy
5206808,10862.5204,41,"10,77,56,47,79,63,49,59,2,23,26,49,90,33,38,38,28,90,31,23,14,12,19,38,55,9,13,18,62,17,12,13,20,17,16,32,15,10,23,9,8",Sidetracked Day,Maaadbot's Sidetracked Week
