BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4829379,10767.7606,37,"36,55,81,17,30,43,10,7,33,20,33,3,23,36,65,19,1,46,94,32,28,10,47,96,12,26,7,84,89,49,53,17,51,76,53,60,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,47976.797,69,"37,29,18,2,2,2,6,4,3,15,30,2,6,2,23,8,1,5,5,1,40,18,98,88,6,1,2,29,2,30,5,7,1,31,1,12,1,2,13,23,74,1,11,19,1,6,1,38,3,2,1,16,6,1,5,1,82,18,4,95,1,19,2,1,24,7,95,14,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,4906.9115,21,"38,31,26,42,14,61,10,75,27,31,51,84,36,18,30,37,92,58,3,37,38",A little bit,Tenderness
4852514,10386.578,29,"39,37,64,13,23,8,17,17,19,19,44,24,31,24,14,15,69,12,11,4,9,69,37,42,6,44,72,92,88",Kuusou Mesorogiwi (TV Size),Decree
4754115,568.8712,11,"40,100,66,44,91,91,70,86,44,36,57",Walk This Way!,Bliss
4855807,35640.2806,109,"41,22,57,10,29,32,8,5,23,26,58,41,42,10,37,1,21,25,87,18,19,28,33,14,61,33,25,29,76,26,17,8,15,31,72,10,10,10,12,3,19,11,6,21,37,36,22,13,5,23,6,69,11,8,4,11,29,29,44,22,75,26,24,14,7,44,13,38,13,4,37,69,72,41,92,52,17,70,5,85,44,1,66,5,22,32,21,19,15,6,61,11,16,23,65,12,48,20,24,37,7,50,32,27,63,61,41,64,72",Sentou! Battle Tower,Fiery's Extreme
2069969,16717.6042,63,"42,50,38,62,86,44,54,36,79,6,67,72,57,92,5,74,60,60,26,58,35,43,27,77,20,18,79,60,39,82,1,50,86,3,86,6,44,5,55,27,7,5,22,8,82,8,98,8,73,49,50,62,16,9,10,3,16,30,38,31,9,58,15",Rat Race,TheMefisto's EXTRA
4852491,16111.6696,58,"43,45,70,23,4,32,35,35,11,18,40,51,37,25,50,39,66,13,13,61,41,27,78,82,37,64,35,31,12,34,48,12,13,20,8,7,7,41,5,12,3,37,54,39,37,16,62,14,79,45,52,10,11,49,31,89,37,31",Sentou! Battle Tower,Challenge!
3745820,261.4052,4,"44,92,56,53",Brazil,Atomic Scope
4883679,39366.0077,94,"45,10,51,11,35,20,36,3,1,36,15,16,54,52,9,59,16,6,34,36,9,2,29,4,50,35,99,12,13,8,1,13,5,4,39,11,62,11,2,41,4,4,12,29,57,59,10,16,5,33,40,28,10,10,12,14,9,66,8,6,31,5,92,5,21,17,23,12,78,24,25,41,26,82,12,28,98,65,21,74,13,11,38,3,10,59,39,7,2,43,16,34,11,26",Unstoppable,Gotta Go Fast!!
4876550,97379.5594,144,"46,17,35,2,52,3,3,5,3,3,5,3,4,51,37,4,5,8,3,5,4,70,85,10,6,3,3,14,11,9,1,13,3,19,51,31,2,2,5,33,55,6,5,7,4,1,2,2,35,78,4,56,1,3,66,7,2,16,3,1,2,1,4,2,7,9,1,4,6,8,9,3,2,4,8,19,1,16,5,33,3,5,4,3,98,1,12,82,5,15,1,1,16,11,2,31,5,5,2,3,5,1,1,54,1,9,2,19,2,4,10,8,3,5,1,1,55,2,4,20,7,18,23,15,16,9,29,12,2,3,17,1,1,27,7,2,11,1,4,21,17,10,36,24",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7609.7237,26,"47,83,31,36,38,41,11,20,89,3,45,13,81,72,4,15,24,11,62,49,19,36,26,100,65,10",It's a Monster House!,Sotarks' Warp Trap
4470172,720.8887,9,"48,95,60,93,88,31,78,32,36",dorchadas,htonrahS
4839949,23390.8771,109,"49,70,22,67,51,24,19,58,37,89,39,22,48,48,85,29,23,38,12,14,11,80,31,32,31,14,46,17,95,8,2,33,28,18,35,8,31,54,35,38,92,20,31,63,34,69,21,14,9,46,6,50,20,91,20,43,55,32,90,78,72,62,32,20,38,68,72,41,91,29,38,46,19,72,27,2,59,33,21,52,1,7,37,6,84,70,10,25,37,15,34,17,74,64,81,24,51,4,31,80,53,49,29,63,90,41,61,70,35",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,99673.3511,194,"50,46,97,29,28,12,26,2,9,26,1,15,35,14,13,12,6,19,6,70,38,27,8,21,18,6,19,86,16,7,16,6,99,30,5,24,4,2,92,63,22,38,32,12,3,3,6,7,10,1,1,22,55,2,31,64,1,2,14,3,7,13,12,19,9,3,14,8,47,4,4,4,8,91,3,69,15,2,2,1,21,41,17,3,6,2,11,9,19,20,5,11,30,62,6,7,13,35,10,1,60,18,19,44,10,7,2,89,36,8,99,4,11,2,20,1,36,11,6,2,22,9,6,8,2,9,73,11,7,52,1,14,9,1,11,2,1,2,35,7,3,4,16,33,14,65,5,13,6,5,17,4,41,3,10,46,7,40,39,1,3,12,2,5,11,51,1,19,8,23,37,2,30,6,1,22,28,2,18,50,8,41,86,20,9,1,6,76,60,20,24,2,2,17",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5162.1872,24,"51,63,23,5,21,19,20,70,25,81,64,51,67,10,88,65,91,25,43,21,94,92,46,51",Walk This Way!,Extreme
2328679,572.6529,11,"52,41,53,97,85,36,61,76,81,93,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,69678.9683,161,"53,26,20,41,14,17,18,10,19,16,2,27,4,14,4,1,11,20,49,64,11,14,6,8,42,18,12,6,17,1,49,63,14,14,18,10,59,12,94,67,27,49,4,10,48,21,6,18,41,64,9,70,3,8,5,8,93,5,2,8,4,1,92,24,11,9,3,9,10,11,7,31,17,25,53,15,37,10,69,61,28,49,2,66,1,1,9,20,10,31,32,3,12,81,14,28,5,3,12,72,12,5,1,16,10,38,3,96,25,2,9,11,88,91,14,62,12,89,53,5,19,14,2,33,33,18,50,44,16,11,74,11,73,34,51,15,1,21,55,55,2,6,13,4,64,1,74,5,66,66,10,85,12,88,5,99,22,12,2,3,7",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,930.4515,11,"54,19,83,51,73,95,59,52,33,81,85",Uta,Redemption
4914437,6958.6979,31,"55,13,76,22,24,27,69,84,26,72,60,48,39,60,9,21,5,36,32,40,29,2,33,41,63,48,32,23,47,98,53",R U 4 Me? (Cut Ver.),Together Forever
4791385,41007.4584,131,"56,21,49,38,58,52,42,34,44,33,17,6,21,15,40,71,52,13,18,5,20,13,42,2,15,5,5,25,8,77,70,8,35,29,13,34,65,66,50,4,4,12,67,37,19,77,41,9,34,6,46,18,8,47,51,38,37,1,18,9,1,30,29,85,8,7,24,35,16,22,55,8,12,1,92,43,6,67,27,97,39,14,70,89,12,27,44,10,29,23,35,16,1,27,8,13,71,23,2,42,17,34,20,20,24,50,2,32,17,6,67,76,50,67,41,45,19,51,76,98,4,4,53,23,57,31,24,55,62,54,25",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,184.0264,5,"58,99,88,43,70",Space Battle,Intense
4521745,5223.7401,12,"59,3,49,1,13,95,68,14,14,49,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,724.5815,10,"60,44,60,75,88,70,89,41,24,75",MariannE,Collab
2014389,76.1295,2,"61,78",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,536.5765,7,"62,47,29,53,95,95,100",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,362.7614,9,"64,38,72,60,72,59,67,79,90",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2615.1609,17,"65,81,24,53,43,91,39,65,15,3,100,49,93,54,79,90,29",L9,Extreme
2063931,496.103,5,"66,28,48,65,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,137.095,3,"67,53,91",Taking you out,Akitoshi's Extreme
1645523,2581.6015,22,"68,93,46,1,88,100,84,61,70,44,68,38,64,41,66,67,42,71,21,34,57,32",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,5034.19,31,"70,55,7,44,30,93,59,42,27,78,52,6,64,86,97,77,82,53,58,13,60,22,67,44,84,8,21,50,86,61,4",Brazil,Plasma's Extra
2590221,477.9968,9,"71,98,96,30,89,71,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,158.4537,6,"72,91,60,50,90,71",Void Act,Memento
4419660,2551.6552,36,"73,80,47,37,76,80,76,49,78,27,85,27,90,70,69,60,74,83,49,95,61,86,17,13,84,54,50,85,64,40,71,74,58,66,83,50",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,19514.9889,123,"74,52,99,54,85,90,34,92,67,35,53,9,15,44,90,22,82,63,4,54,32,42,20,2,44,79,66,22,51,85,7,55,31,16,46,57,36,40,76,69,22,38,29,13,47,25,82,28,11,56,65,50,21,32,74,46,74,52,73,61,100,39,94,40,33,45,30,13,48,20,23,31,34,33,94,11,30,45,23,21,64,91,80,92,37,39,41,68,19,20,20,56,17,88,67,11,18,10,9,25,66,47,32,47,29,39,56,98,34,87,72,15,53,23,70,75,84,41,78,25,81,34,73",Bike Chase,Plasma's Extra
4900284,39409.9035,90,"75,42,69,8,9,10,13,36,20,13,5,28,19,11,29,9,36,8,66,19,20,1,10,38,44,24,3,9,4,24,60,28,55,13,2,9,23,51,5,11,22,60,8,20,16,5,2,77,11,5,12,2,9,20,18,60,91,17,22,37,18,50,43,12,51,62,9,17,1,3,3,3,41,35,96,8,8,8,23,31,14,33,20,74,13,13,24,2,16,45",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3859.0654,23,"76,39,58,85,62,81,87,60,6,34,5,48,10,24,79,68,37,71,91,35,45,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,29053.2591,98,"78,39,45,60,31,12,64,59,30,36,78,73,51,42,76,18,50,35,30,1,44,81,34,62,71,7,5,58,76,44,6,22,28,29,69,1,47,8,75,18,12,7,7,39,93,40,33,26,12,16,15,40,7,4,12,15,60,3,9,28,44,13,3,35,19,66,80,21,79,31,82,3,24,87,2,17,6,17,18,29,54,22,30,70,7,43,33,3,23,4,36,26,57,99,30,1,27,99",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,33.1025,2,"80,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,557.4613,15,"81,60,45,58,49,85,87,96,97,45,57,66,66,57,40",Zutto Summer de Koishiteru,Summer Love
4967007,1824.1727,8,"82,51,18,63,6,74,21,94",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,21370.2949,87,"83,23,56,35,97,55,17,22,43,65,70,61,23,89,46,34,84,43,54,13,69,12,33,36,21,22,83,15,16,39,34,48,60,18,17,4,66,94,17,9,31,11,36,22,72,41,44,4,17,57,5,58,54,81,27,91,83,14,60,45,27,26,22,20,45,34,7,4,33,21,8,12,12,43,83,14,13,24,15,20,8,46,54,85,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,946.5639,6,"84,17,29,96,56,47",Kyouki Chinden (TV Size),Extreme
4864065,2600.9935,8,"85,11,25,4,96,46,45,61",It's a Monster House!,Summon Trap
4708806,3214.5745,34,"86,89,65,80,84,67,58,15,55,39,54,83,36,31,26,59,75,63,70,79,26,19,83,43,77,24,91,81,50,51,62,78,14,48",Bang Bang,Real American Patriot Extra: True!
1925409,10864.8073,58,"87,83,97,47,34,30,37,80,34,20,22,56,75,25,94,27,13,84,20,68,34,3,14,33,11,61,22,49,80,79,41,25,67,34,72,20,27,18,67,73,23,52,59,22,31,50,90,29,98,11,2,15,9,95,75,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2277.059,9,"89,48,22,27,16,65,12,19,38",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2228.6268,15,"91,58,51,77,44,32,21,22,51,11,27,73,91,34,88",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,4889.0846,20,"93,30,10,25,97,75,24,25,60,36,23,85,82,27,43,14,37,11,5,44",Mou Ii kai?,Nevo's Rain
4947078,3551.595,20,"94,85,7,59,41,21,82,29,20,73,50,66,20,34,55,74,53,51,13,100",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1594.3101,14,"95,65,36,84,2,46,89,46,88,82,89,95,69,82",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,46.4945,2,"97,57",Ghost Rule,N a s y a's Extra
3221529,2033.8981,11,"98,54,85,100,29,34,70,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,753.4781,4,"99,9,87,87",5150,Reflection
4426662,332.8716,5,"100,58,59,97,22",Ira,Wrath
4994500,5951.2221,15,"1,2,8,8,37,52,38,80,63,67,43,72,42,84,81",Prismatix,kowari's Extreme
5065131,6207.9707,12,"2,9,82,1,36,4,8,54,96,54,57,68",Valley of the Damned,Breaking Skies
4746232,17196.5646,64,"3,1,3,4,28,5,16,1,4,42,10,1,99,84,11,92,46,58,55,53,84,71,75,68,49,97,78,38,60,34,56,51,44,55,38,86,70,24,95,38,97,60,47,42,79,55,49,32,28,26,34,40,21,19,42,28,16,22,68,44,22,24,26,55",Sidetracked Day,Distraction
5061151,15342.5115,27,"4,28,33,77,23,5,42,1,1,17,5,2,11,1,27,2,8,4,49,3,8,55,63,24,78,87,63",Green Greens,Mekadon's Super Ability
4975644,14490.7605,33,"5,3,10,33,7,1,100,26,2,1,50,2,36,49,15,6,3,81,87,32,59,75,47,37,8,64,51,38,54,53,28,19,54",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2753.7892,13,"6,90,15,95,31,35,38,43,71,34,50,30,79",A Voice In The Dark,Redemption
803828,5836.0446,13,"7,5,60,67,17,55,7,24,8,32,76,45,22",Reign of Fear,VI
5141310,13759.2253,38,"8,1,12,23,2,33,23,89,89,96,34,84,46,29,29,8,35,60,76,4,83,14,28,18,41,94,12,14,3,6,33,21,8,24,21,1,22,32",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6343.3242,10,"9,9,25,24,7,99,21,5,13,5",Sidetracked Day (Short Ver.),Lost
5132508,4749.2541,5,"10,18,6,3,11",The Frozen Land,Preserved Anguish
4704022,30424.0242,37,"11,13,68,2,2,2,1,2,26,5,28,3,1,5,1,1,1,1,1,1,38,1,96,7,2,38,35,88,34,1,27,3,1,100,10,1,10",Age of Tyranny,shoyeu's Extra
4599213,4221.3742,17,"12,75,68,43,21,26,80,20,64,2,23,93,32,86,13,98,83",Tenkai e no Kippu,Our Ascension to Heaven
1754777,12330.3567,83,"13,7,7,21,3,2,71,79,64,51,84,49,97,100,85,56,96,68,51,62,69,90,74,86,95,80,30,63,61,28,95,70,74,47,76,19,20,54,56,32,64,56,66,28,59,95,23,33,47,25,61,76,49,12,91,61,46,43,34,92,47,62,30,90,23,32,26,42,58,54,30,41,89,20,39,48,82,27,15,46,82,17,25",Sidetracked Day,Infinity Inside
3666536,7803.8845,62,"14,69,67,87,83,37,64,88,46,92,34,64,65,46,52,57,62,50,86,61,80,55,73,23,34,43,29,48,46,14,40,64,27,19,57,34,69,53,36,18,14,36,96,39,36,35,31,50,20,51,24,31,25,88,44,10,84,11,31,47,9,78",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2218.9146,8,"15,21,32,89,22,25,82,73",Aragami (Short Ver.),Transcend
5108662,5430.2185,17,"16,6,19,15,70,66,41,39,49,25,48,20,40,16,12,12,28",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,11426.2175,101,"18,74,40,8,7,12,97,87,91,100,95,94,55,61,57,49,85,39,75,51,97,83,74,98,64,53,52,47,99,75,53,63,61,91,76,42,96,31,34,52,49,51,79,34,57,65,93,44,51,22,33,57,52,30,66,68,25,62,90,95,37,25,38,28,78,69,28,48,22,17,43,60,59,44,83,79,61,51,42,60,22,60,54,35,39,30,70,16,27,20,20,72,61,17,58,80,14,2,21,40,60",Slider,FREEDOM DiVE
5145068,15090.0261,31,"19,8,27,19,5,13,92,34,42,17,22,41,2,11,4,49,24,1,7,19,57,8,12,11,7,5,3,18,25,38,52",NNRT,Extra
4511021,5893.2595,10,"20,4,11,16,14,8,2,74,88,89",Ascension to Heaven,Climax
3675267,3966.4518,10,"21,17,66,9,1,45,40,31,37,79",Azul Remix,IOException's Extreme
5209251,9650.0947,23,"22,57,20,62,23,34,57,28,42,13,53,37,4,56,7,62,4,1,11,1,2,1,95",Sentou de Pinch!,Sytho's Extra
2126752,2926.1649,31,"23,20,4,46,100,67,80,87,75,79,94,76,49,99,86,63,60,76,51,78,74,74,99,72,74,49,73,52,81,77,66",Twilight Skies,Born to Conquer the Universe
4000950,5816.2339,18,"24,10,44,6,26,17,8,39,78,41,31,4,63,58,95,98,92,67",Valley of the Vale,Nymphuwua's Expert Collab
3665005,57833.7728,127,"25,93,90,54,74,42,14,87,34,25,43,61,16,11,11,14,5,66,2,22,10,3,1,10,19,85,4,9,12,71,2,58,6,3,42,30,12,53,22,21,4,59,9,43,3,48,9,2,10,2,13,16,5,68,9,5,4,55,16,58,63,1,58,17,5,25,2,72,11,1,41,28,23,10,85,90,4,56,2,16,7,10,45,1,15,35,12,51,55,2,31,3,7,60,6,31,57,11,1,5,36,30,8,2,22,2,6,4,5,50,35,6,20,3,2,2,40,4,6,7,12,62,1,17,16,11,1",Glory Days,Maki's Extra
675734,10161.1595,22,"26,15,4,66,35,8,4,77,9,93,24,27,47,33,19,5,3,12,1,34,56,99",Valley of the Damned,Apocalypse
4684761,2695.6722,5,"27,16,3,16,58",Save Me,Vile World
4381212,16046.2153,31,"28,22,56,9,12,21,20,28,8,18,21,6,23,14,11,9,9,20,23,7,12,13,3,4,19,4,24,2,4,11,3",Sentou de Pinch!,-Tynamo's Extra
4978112,5222.2431,12,"29,56,57,53,4,6,67,2,6,35,68,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,7346.3555,14,"30,87,14,12,2,3,69,39,3,14,10,36,33,4",Pure Ruby (Game Ver.),Collab Another
4853009,16119.1003,63,"31,70,73,62,68,83,19,45,37,27,47,33,18,31,20,41,28,23,18,45,15,27,72,76,57,11,11,14,27,12,44,23,62,38,12,24,62,28,29,42,11,65,27,6,6,11,79,23,31,10,14,18,13,7,13,24,12,21,35,31,91,6,33",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10401.1288,32,"32,26,48,2,34,61,4,35,81,19,16,42,5,51,57,38,23,28,9,49,21,37,52,15,24,47,68,13,4,20,84,74",Through the Fire and Flames,Myth
4403746,42175.2925,91,"33,25,71,82,42,23,23,29,67,41,8,97,27,4,13,6,7,6,37,7,32,9,7,5,17,10,9,17,3,40,5,3,6,10,26,8,14,1,4,49,6,41,17,10,34,3,1,3,19,1,13,31,2,5,34,9,1,27,28,91,7,11,1,64,6,5,28,70,32,75,4,46,40,59,28,3,6,3,25,71,7,24,18,42,29,10,34,40,4,49,4",Valley of the Vale,Dcs' Extra
4815899,895.8292,8,"34,32,60,29,76,48,97,87",Ange du Blanc Pur,Saint
5134784,3565.053,7,"35,5,23,14,15,16,65",NNRT,Extreme
4892236,2559.0158,22,"36,56,78,7,64,87,98,78,54,33,23,42,43,35,76,51,89,20,62,54,39,34",Ange du Blanc Pur,BMD's Absolution
1860169,8857.0664,66,"37,80,39,27,23,24,16,99,17,16,98,100,45,50,69,5,48,83,49,34,71,97,13,52,95,26,7,63,13,62,59,78,66,62,50,51,72,32,47,15,57,56,50,88,74,1,63,29,74,36,49,52,69,36,19,65,47,29,83,29,73,43,70,50,99,57",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2443.8305,12,"38,72,1,20,93,15,41,83,78,92,65,72",Lionheart,Extreme
5080973,26970.7675,46,"39,37,21,9,32,34,2,16,12,4,3,1,18,25,23,4,4,3,2,9,8,19,4,2,5,4,80,31,96,6,91,2,14,4,4,41,2,14,1,8,3,27,87,19,12,30",look at me tenderly,(>///<)
4847819,4099.8163,15,"40,55,37,24,5,3,14,78,29,33,60,16,87,73,81",Sukitte 100-kai Itte (feat. Hatsune Miku),sukisukisukisukisukisukisukisukisukisuki
2423981,9917.4166,20,"41,34,25,39,19,4,74,9,11,2,3,56,4,74,84,6,1,95,2,87",Embraced by the Flame,Extra
