BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4883679,36570.2579,85,"41,10,48,11,34,20,33,3,1,36,16,13,9,50,59,6,33,13,36,9,29,48,35,99,12,1,13,5,5,4,7,11,12,26,62,11,32,41,2,4,4,12,29,10,55,5,31,40,57,28,10,12,9,7,11,6,5,5,48,17,23,78,8,23,81,12,20,74,38,12,70,10,8,39,98,65,2,15,16,37,11,6,30,26,76",Unstoppable,Gotta Go Fast!!
4876550,92784.1335,138,"42,17,33,2,50,3,3,5,3,3,3,4,1,47,5,33,4,8,4,5,69,2,84,10,6,3,10,9,1,13,19,3,46,2,2,2,5,57,9,32,50,1,2,2,3,8,4,3,55,5,1,3,66,67,2,7,16,3,1,2,2,1,9,1,4,3,8,5,9,2,8,1,16,33,12,17,3,4,97,1,12,2,15,1,15,2,5,5,2,3,5,1,10,51,18,19,1,4,8,1,7,2,5,3,1,7,11,2,7,4,18,3,94,1,15,52,17,9,2,29,19,2,11,6,1,19,7,10,2,4,21,18,10,2,23,62,32,59",Time to Say Goodbye (TV Size),PikA's Extreme
4470172,772.2268,9,"43,88,59,91,88,31,78,32,35",dorchadas,htonrahS
4839949,23854.3564,103,"44,70,20,65,47,21,19,70,37,39,21,86,48,45,85,38,22,12,27,13,11,31,31,31,14,46,16,73,8,85,35,8,31,9,31,41,25,35,38,92,20,31,61,34,9,20,64,6,47,20,13,84,89,31,72,16,72,20,68,41,91,29,43,22,44,72,2,57,26,50,1,35,7,23,78,70,58,4,24,34,14,15,81,24,33,14,46,4,4,63,80,80,47,29,23,21,76,38,47,61,24,52,35",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,95081.2225,184,"45,45,91,29,28,10,25,2,9,1,15,23,32,12,11,11,18,6,5,69,38,26,21,86,11,16,18,7,18,97,6,28,24,6,4,2,4,92,13,63,22,36,7,6,10,1,11,22,29,2,2,55,2,2,14,60,47,7,13,3,12,19,9,3,26,4,8,13,4,8,3,69,88,45,15,2,1,40,17,3,2,9,8,20,12,11,11,60,7,35,35,10,1,5,19,43,10,2,82,35,99,15,72,2,1,11,6,22,58,2,8,6,9,7,2,7,82,29,9,11,1,7,100,1,7,2,47,33,4,2,32,1,9,5,13,9,6,1,17,7,1,3,8,17,40,44,39,1,11,3,12,5,2,6,6,11,50,5,12,37,26,2,28,3,6,21,1,18,50,8,6,1,51,45,9,6,2,17,7,2,14,21,2,18",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5365.0312,25,"46,63,21,5,21,17,20,62,25,58,48,67,10,87,96,91,53,99,25,43,21,90,89,46,48",Walk This Way!,Extreme
2328679,658.0084,13,"47,40,49,96,98,66,36,61,75,81,91,75,100",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,62007.4235,150,"48,26,19,39,14,15,18,9,19,2,26,27,4,20,12,20,11,48,1,63,11,14,8,17,12,6,16,48,1,59,14,5,18,10,38,59,47,12,93,62,25,21,6,5,41,47,9,47,68,7,8,5,54,2,93,5,8,2,8,4,1,92,24,3,11,10,10,7,8,31,17,53,69,10,28,22,66,54,1,9,10,32,32,31,12,14,5,70,3,15,1,10,25,37,2,88,18,3,61,14,53,84,11,12,13,10,5,65,33,50,16,11,99,17,76,11,11,72,73,15,15,41,4,55,26,24,4,68,47,18,5,12,12,64,57,50,36,67,5,1,82,11,22,73,2,11,77,6,7,3",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,1069.789,13,"49,16,83,51,72,91,59,52,33,81,85,70,85",Uta,Redemption
4914437,6264.4528,30,"50,13,100,19,24,26,82,97,25,68,48,39,60,9,50,21,34,4,32,40,31,27,36,73,48,30,15,47,92,73",R U 4 Me? (Cut Ver.),Together Forever
4791385,40465.6626,126,"51,21,46,36,54,48,41,31,44,17,6,32,40,17,13,71,18,12,5,51,19,13,2,14,5,5,25,8,73,100,8,35,61,63,50,4,12,26,67,64,30,37,19,10,41,9,34,6,46,2,46,18,36,35,1,18,7,1,7,30,28,78,8,7,24,35,16,22,52,8,1,92,43,75,66,27,39,70,30,12,44,10,27,35,26,5,13,7,13,2,18,22,20,16,65,32,24,18,2,20,17,32,39,50,39,45,19,51,63,98,3,39,34,4,96,88,64,20,57,68,24,55,3,62,54,24",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,102.2009,1,52,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,226.9011,6,"53,99,88,43,67,71",Space Battle,Intense
4521745,5264.9747,12,"54,3,48,1,13,94,65,14,14,46,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,783.0407,11,"55,43,57,73,65,88,78,41,24,99,75",MariannE,Collab
4713808,590.0676,6,"56,46,28,49,95,100",Bang Bang,Raijodo's Extreme
3489230,78.1619,1,57,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,405.5018,9,"58,37,71,59,72,57,79,62,84",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2598.1179,17,"59,81,99,23,72,42,90,38,15,3,100,49,93,54,90,29,71",L9,Extreme
2063931,544.6145,5,"60,27,47,60,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,153.8362,3,"61,53,91",Taking you out,Akitoshi's Extreme
1645523,2640.8546,21,"62,42,83,1,88,99,84,57,70,44,38,64,59,41,66,67,42,34,62,20,31",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,76.8217,2,"63,69",Packet Hero,Ruthless
4415585,5191.5886,32,"64,53,44,7,29,93,59,41,27,74,52,6,83,90,77,82,58,86,22,12,95,82,8,37,21,65,47,53,39,86,61,4",Brazil,Plasma's Extra
2590221,531.6437,9,"65,98,89,28,89,66,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,121.6926,5,"66,88,60,87,70",Void Act,Memento
4419660,2637.1446,35,"67,80,45,34,69,76,77,49,27,75,85,27,89,69,69,74,49,57,95,61,86,17,13,84,50,50,85,64,39,71,71,65,56,50,98",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,20572.8296,120,"68,52,93,49,85,82,34,84,64,35,15,9,43,52,22,63,81,4,54,41,31,20,2,44,77,100,66,55,31,48,20,57,6,81,36,40,39,69,67,22,38,8,29,13,23,79,28,56,9,65,20,74,74,52,60,100,45,40,94,33,45,55,13,20,22,32,27,91,30,11,23,21,39,91,80,27,32,89,41,19,20,57,66,55,19,17,88,67,30,11,22,17,10,9,66,21,32,47,67,98,34,87,43,22,15,37,53,26,25,48,75,98,67,41,78,23,81,25,33,67",Bike Chase,Plasma's Extra
4900284,35801.6155,83,"69,41,67,8,9,8,13,33,20,5,26,100,11,24,17,29,8,35,65,8,18,20,10,44,37,24,3,9,21,24,60,9,23,52,51,5,1,10,11,22,44,54,8,20,16,5,11,2,11,2,75,9,20,89,17,47,12,62,9,1,3,1,41,96,8,23,7,14,30,14,20,5,74,50,13,24,1,37,16,10,2,45,74",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3984.9569,23,"70,37,58,81,59,74,6,48,100,34,48,5,10,20,65,68,37,57,84,34,96,84,40",Mou Ii kai?,Rain
5064356,36.9572,1,71,WINTER ARC (CUT VER.),WRATH
4852493,29227.7953,98,"72,38,43,56,29,12,56,59,36,29,51,72,70,42,49,17,34,68,30,1,33,62,71,7,37,5,58,79,71,29,69,4,46,1,26,19,47,8,88,75,18,12,7,7,90,37,33,26,12,15,4,14,4,15,3,27,44,96,3,33,19,23,19,79,29,3,23,7,2,17,71,16,18,28,40,22,4,62,7,71,100,3,23,51,36,27,31,26,49,36,30,4,93,33,1,98,24,72",Sentou! Battle Tower,Nymphe's Extreme
1754659,33.2493,1,73,Yakata Mawari,Rebirth
757003,41.4633,2,"74,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,575.8261,15,"75,60,45,58,49,85,86,96,97,44,66,55,38,52,98",Zutto Summer de Koishiteru,Summer Love
4967007,1850.7318,7,"76,50,18,61,6,94,19",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,21754.6066,84,"77,23,54,33,90,50,17,22,43,70,64,23,55,89,34,83,45,99,43,13,12,33,36,21,21,99,46,15,16,73,62,38,48,32,95,18,17,4,65,91,17,9,34,21,72,41,29,44,4,57,5,16,54,27,82,14,60,5,24,22,33,4,21,43,33,12,8,11,4,40,82,34,24,20,38,8,11,85,12,49,2,9,9,49",my love life needs a lobotomy,BLOODY RED
5043505,960.9775,6,"78,17,29,94,53,47",Kyouki Chinden (TV Size),Extreme
4864065,2111.4171,8,"79,11,25,95,12,49,45,59",It's a Monster House!,Summon Trap
4708806,3259.8381,34,"80,89,96,63,80,66,81,14,54,56,38,54,83,35,31,26,59,97,75,63,70,76,26,19,43,77,69,24,84,78,50,62,75,11",Bang Bang,Real American Patriot Extra: True!
1925409,10973.3716,57,"81,97,46,30,37,29,34,20,22,56,60,75,92,27,22,13,84,20,68,32,14,3,100,32,11,61,22,49,80,77,41,25,34,86,19,27,17,67,60,35,59,22,52,31,50,90,29,2,15,10,95,86,8,70,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,20.5267,1,82,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2401.2654,9,"83,45,20,27,16,65,12,19,31",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,18.4958,1,84,Alternator Compilation,Marathon
4757557,2330.2502,16,"85,57,47,77,42,31,21,21,51,11,97,25,67,91,34,86",Noise (English Ver.),Polarity
1428949,46.5223,2,"86,65",#sawg (Wan Bushi Remix),#extra
2673453,4619.9262,20,"87,28,10,23,94,23,60,25,64,36,23,82,25,63,42,14,37,64,5,39",Mou Ii kai?,Nevo's Rain
4947078,3209.2781,21,"88,82,7,58,21,81,40,20,27,69,69,86,34,18,54,72,53,51,41,100,99",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1752.7943,15,"89,61,34,2,36,62,88,43,88,88,82,89,90,82,58",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,574.723,2,"90,17",KIZUNA MUSIC,Music of Bonds!
933875,49.8744,2,"91,57",Ghost Rule,N a s y a's Extra
3221529,2081.2783,12,"92,52,79,98,29,34,87,69,3,25,16,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,756.509,4,"93,9,87,87",5150,Reflection
4426662,363.915,5,"94,58,59,92,20",Ira,Wrath
2590119,34.2616,3,"95,68,99",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Estrangement
1494828,719.1779,9,"96,38,34,31,59,81,65,66,83",Bluenation,Grace
4921971,59894.0233,148,"97,61,24,31,23,28,39,35,29,44,33,16,32,38,2,64,21,5,24,18,2,22,2,14,30,22,7,1,84,24,67,81,45,57,54,22,58,11,16,11,61,6,2,20,66,45,4,15,35,30,24,13,16,13,12,16,50,26,51,15,12,5,42,30,17,76,2,70,52,19,22,6,10,2,13,3,25,28,3,4,19,10,65,13,4,9,4,11,6,14,11,11,26,55,9,6,38,32,42,13,23,27,32,27,2,28,5,44,6,18,10,25,6,16,72,43,55,26,10,9,16,5,1,28,10,32,45,2,15,7,2,29,20,38,8,63,4,1,12,8,1,3,2,11,13,1,9,1",Title Screen,Extreme
4904114,32546.6238,134,"98,31,51,53,10,28,12,37,18,32,23,16,21,18,57,30,19,80,15,24,40,20,12,28,8,87,90,92,99,8,6,24,44,33,62,19,4,48,99,29,36,32,73,25,71,22,28,38,23,44,14,54,53,19,70,37,45,71,91,59,26,25,14,9,70,13,39,46,11,34,80,14,17,4,69,42,17,25,41,27,25,28,42,11,6,10,17,42,47,5,36,35,7,12,17,17,72,41,45,15,96,38,5,31,30,21,30,28,2,18,89,20,9,78,93,92,23,39,17,90,16,36,28,7,20,61,63,35,25,23,40,95,23,15",Time to Say Goodbye (TV Size),kolman's Extra
1583228,349.1642,4,"99,31,54,77",Ringo Uri no Utakata Shoujo,Happy Cursed
4803733,12230.5627,107,"100,92,98,71,75,74,63,47,44,66,56,30,33,30,67,80,58,77,79,42,37,17,70,32,23,20,59,23,77,37,75,32,72,46,58,97,99,60,89,59,48,52,38,61,42,62,58,36,80,69,55,61,71,60,57,80,98,97,23,52,24,97,31,39,8,40,14,37,72,61,83,61,94,96,88,47,39,44,35,38,2,91,95,37,12,50,99,56,28,89,74,55,7,14,6,3,53,70,73,83,58,56,14,59,31,44,21",Song That Might Play When You Fight Sans,Plasma's Extra
5065131,5284.5688,9,"1,9,79,1,35,8,96,99,42",Valley of the Damned,Breaking Skies
4746232,16702.7464,64,"2,1,3,3,28,5,15,4,42,10,1,95,84,89,8,46,58,50,90,71,46,74,67,49,72,97,72,34,37,55,55,55,47,38,40,70,38,97,58,42,21,75,52,66,26,27,30,39,84,46,30,40,21,19,42,16,68,26,42,24,19,25,32,20",Sidetracked Day,Distraction
5061151,15032.4144,25,"3,26,32,74,21,5,1,16,31,1,2,11,3,1,27,8,49,1,3,5,45,61,24,76,63",Green Greens,Mekadon's Super Ability
4975644,14748.0425,34,"4,3,10,31,6,1,25,1,89,2,50,36,49,6,15,6,81,3,87,95,59,26,69,46,34,7,38,61,43,53,27,18,21,37",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2117.224,8,"5,95,31,36,36,50,32,29",A Voice In The Dark,Redemption
803828,5409.2337,12,"6,5,60,62,15,54,7,7,32,45,75,99",Reign of Fear,VI
5141310,12950.1905,35,"7,1,11,23,1,23,89,89,27,84,46,89,25,29,8,32,76,55,3,94,16,53,14,21,73,3,32,3,8,7,18,23,20,62,12",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6535.731,10,"8,8,25,22,7,96,21,5,13,4",Sidetracked Day (Short Ver.),Lost
5132508,4094.4957,5,"9,16,6,4,100",The Frozen Land,Preserved Anguish
4704022,27310.9502,36,"10,11,68,2,2,2,2,28,4,21,89,3,2,1,1,6,1,1,1,1,96,7,1,36,31,88,34,3,27,13,3,1,10,97,1,92",Age of Tyranny,shoyeu's Extra
4599213,3966.9547,16,"11,68,66,39,21,77,20,19,63,2,23,92,81,30,98,81",Tenkai e no Kippu,Our Ascension to Heaven
3666536,8189.7646,63,"12,56,87,83,37,64,46,92,64,65,46,52,57,62,50,83,59,55,74,73,22,43,31,29,46,14,40,63,57,53,32,35,14,17,14,20,35,34,39,91,60,36,35,31,50,75,20,24,31,88,24,44,10,18,31,47,83,41,77,47,9,91,35",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2428.5892,8,"13,19,31,85,20,24,80,72",Aragami (Short Ver.),Transcend
5108662,5187.4777,16,"14,6,18,15,70,66,41,37,46,48,22,38,15,16,10,56",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,12439.1472,109,"16,67,35,8,6,95,8,91,82,91,100,95,55,87,61,57,48,85,37,92,83,74,63,44,71,53,84,96,47,99,53,74,61,91,73,56,31,41,87,33,51,79,36,48,34,57,44,44,93,51,33,57,51,66,19,62,25,64,24,78,36,48,28,68,27,93,86,21,36,94,17,43,80,59,58,44,99,83,79,61,51,41,22,35,39,70,41,52,16,29,20,72,19,18,54,58,80,14,60,21,47,60,39,15,11,15,27,66,33",Slider,FREEDOM DiVE
4994500,5118.9131,14,"17,2,8,7,36,47,30,70,64,47,63,42,29,66",Prismatix,kowari's Extreme
3675267,4191.8787,10,"18,15,64,8,1,45,40,31,34,79",Azul Remix,IOException's Extreme
1754777,12657.9609,90,"19,7,7,97,19,3,19,69,78,97,64,51,49,97,76,88,85,56,67,51,68,94,90,73,85,95,80,29,60,28,95,43,59,70,74,47,20,54,55,64,16,66,66,23,53,27,95,94,25,45,31,61,76,49,11,91,61,46,50,43,34,92,47,62,30,90,23,32,26,42,58,30,53,88,39,21,39,27,15,82,19,46,25,17,60,49,81,31,17,14",Sidetracked Day,Infinity Inside
2126752,3229.5717,35,"20,18,4,46,98,62,80,87,75,79,90,76,48,98,63,82,60,76,72,69,97,72,99,72,49,73,81,34,50,86,63,58,75,79,71",Twilight Skies,Born to Conquer the Universe
4000950,5942.8052,18,"21,9,43,6,24,17,8,77,30,29,4,63,90,88,97,88,67,86",Valley of the Vale,Nymphuwua's Expert Collab
3665005,56011.684,123,"22,84,86,49,42,72,84,31,22,61,43,9,16,11,14,5,2,65,22,10,7,3,1,9,19,92,84,4,9,12,71,58,2,6,3,12,21,21,50,4,59,9,29,37,3,46,9,2,33,2,13,5,9,12,97,55,4,16,62,24,17,1,5,2,49,23,98,28,22,10,90,76,56,9,16,34,1,2,1,44,34,15,12,48,55,12,2,3,50,30,7,60,56,5,29,11,36,1,30,8,4,22,2,2,6,4,5,6,31,2,3,2,40,6,82,1,7,1,3,11,17,13,16",Glory Days,Maki's Extra
675734,10782.2831,21,"23,13,4,64,30,4,71,93,8,2,24,25,33,19,3,11,4,1,55,28,89",Valley of the Damned,Apocalypse
4684761,2837.135,5,"24,14,3,16,54",Save Me,Vile World
4381212,13704.1315,26,"25,21,51,9,9,16,26,16,8,18,21,23,13,4,7,6,7,3,18,42,7,19,4,24,4,2",Sentou de Pinch!,-Tynamo's Extra
4978112,4307.335,11,"26,54,57,48,4,6,6,25,91,66,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,5246.4861,13,"27,86,14,12,89,39,68,3,44,1,10,32,31",Pure Ruby (Game Ver.),Collab Another
4853009,14033.0259,56,"28,64,69,60,80,15,58,34,37,46,18,46,31,20,27,40,28,21,42,25,14,71,74,11,27,13,70,44,23,47,9,38,56,12,62,22,11,60,23,35,21,5,9,73,23,10,14,28,18,7,13,24,11,12,31,91",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10562.2829,31,"29,24,47,2,33,57,34,75,16,18,1,41,5,51,28,22,9,44,17,36,32,40,52,24,68,12,44,4,20,77,69",Through the Fire and Flames,Myth
4403746,39465.5906,86,"30,23,69,79,37,23,28,62,36,27,96,14,7,4,6,7,6,7,35,7,9,5,16,7,8,5,17,21,3,39,3,5,6,26,8,9,14,1,6,17,10,3,37,33,57,39,1,3,1,31,17,34,1,26,91,14,11,19,9,5,6,28,5,32,4,4,70,65,43,58,40,6,54,3,3,24,24,71,7,18,19,10,40,27,31,49",Valley of the Vale,Dcs' Extra
4815899,1049.7014,8,"31,30,60,76,48,23,93,86",Ange du Blanc Pur,Saint
5134784,3734.6452,7,"32,5,21,13,14,15,65",NNRT,Extreme
4892236,2046.4792,23,"33,93,56,75,64,86,98,78,50,23,31,41,71,35,50,33,89,20,38,56,96,26,32",Ange du Blanc Pur,BMD's Absolution
1860169,9488.5832,69,"34,79,38,27,23,24,98,15,17,16,98,100,45,50,68,5,83,49,34,70,95,37,13,52,26,7,94,100,63,59,13,66,57,62,50,51,47,15,56,68,49,74,84,1,62,61,29,23,74,36,49,98,69,51,36,19,29,29,73,42,59,99,69,69,57,41,25,48,30",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2529.6772,11,"35,1,20,83,12,40,96,78,76,84,65",Lionheart,Extreme
5080973,26747.6949,44,"36,35,20,9,38,34,15,4,11,3,3,1,17,4,3,3,18,2,18,9,8,18,4,5,4,2,70,30,93,87,2,14,7,4,41,2,2,13,1,8,27,2,86,14",look at me tenderly,(>///<)
4847819,4359.5754,15,"37,51,32,24,2,2,77,15,32,22,57,87,22,71,80",Sukitte 100-kai Itte (feat. Hatsune Miku),sukisukisukisukisukisukisukisukisukisuki
