BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1711326,3513.9772,8,"13,12,83,3,68,5,55,63",Owari Tsumugishi Mono,Lasse's Extra
4926909,7703.3775,24,"14,25,42,39,9,27,10,12,43,15,61,9,12,56,74,96,50,2,55,96,73,21,57,81",Title Screen,Ultra
4867167,24743.9,76,"15,32,46,15,43,26,28,55,38,7,25,3,30,45,37,41,31,35,86,44,16,13,75,1,40,2,10,25,17,81,77,24,61,7,77,21,93,99,47,7,2,16,11,5,48,67,7,19,19,10,17,40,28,52,83,6,57,22,16,22,6,59,22,12,24,2,41,78,59,8,2,21,14,98,96,4",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1146.7539,6,"16,42,87,84,28,74",Inai Sekai,Extreme
4860513,6610.5893,23,"17,73,13,34,14,28,17,12,38,40,56,89,3,43,12,77,67,12,63,65,83,24,58",Polar 240,Blizzard
1185036,661.7182,3,"18,87,94",Inai Sekai,Regret
4791387,57503.1466,138,"19,87,8,21,78,33,35,4,33,38,4,44,28,26,5,15,3,2,18,27,44,1,8,84,60,54,4,10,10,18,19,2,3,30,14,45,8,51,64,46,11,6,10,8,13,9,6,81,20,17,55,2,2,8,93,33,2,86,3,25,33,2,23,18,12,28,45,1,72,41,45,50,68,18,88,4,4,34,15,10,38,40,15,8,68,2,9,15,13,2,61,83,90,4,2,3,7,5,81,46,39,20,3,12,29,13,1,66,5,5,20,7,2,14,20,39,1,88,15,8,19,1,3,44,34,22,72,33,82,7,76,70,90,52,18,21,47,40",Song That Might Play When You Fight Sans,Genocide
5027876,1683.5902,11,"20,89,50,29,92,71,28,20,43,74,63",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1290.8608,19,"21,91,67,36,44,70,100,92,93,97,54,95,73,61,38,59,42,64,92",Walk This Way!,Ultra
4708805,1090.3317,11,"22,67,80,38,72,88,82,93,15,90,74",Bang Bang,Plasma's Expert
5098651,12810.5548,45,"23,74,28,19,11,12,21,9,10,5,30,56,4,19,9,84,43,58,11,65,42,53,24,53,4,25,29,64,45,27,23,65,13,53,55,53,32,60,33,73,88,8,98,82,85",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,473.0962,3,"24,95,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1536.3742,12,"25,75,93,83,19,34,41,74,92,75,17,38",Zetsubou plantation (Cut Ver.),Despair
5002973,836.779,3,"26,31,33",adrenaline!!! (TV Size),Nii-san
4793476,46869.2225,116,"27,30,12,81,3,26,5,22,4,24,3,77,1,39,31,17,18,16,17,40,6,9,22,27,13,74,13,23,55,11,5,39,3,24,31,25,8,51,11,22,13,30,4,9,9,20,13,9,10,3,45,32,22,12,1,10,83,2,27,28,6,24,1,7,21,14,5,6,33,40,27,54,69,47,11,2,29,18,64,46,100,48,17,18,30,57,57,1,2,11,11,33,62,63,15,45,51,61,3,41,53,60,26,68,11,15,35,1,13,44,99,18,33,2,6,5",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3647.0456,18,"28,41,18,36,22,14,70,36,91,99,60,88,69,44,21,73,3,81",A little bit,Tenderness
4867605,10832.0548,48,"29,16,24,23,46,60,63,13,52,73,40,31,65,4,17,18,46,52,4,49,48,63,39,21,12,81,68,46,35,66,5,27,24,68,19,22,97,1,69,22,28,79,84,67,35,96,80,83",RuLe,ByE
4788529,338.8711,2,"30,93",Break Free,The Moment of Happiness and Comfort
2069969,16085.0803,47,"31,51,27,68,32,40,23,66,3,96,63,40,4,60,24,47,30,53,12,50,6,15,67,3,59,2,4,64,4,6,12,2,82,11,25,25,26,8,7,66,3,65,64,23,88,45,83",Rat Race,TheMefisto's EXTRA
901854,651.3684,10,"32,64,68,39,55,94,93,88,61,77",Sendan Life,Nostalgia
1995061,573.8043,12,"33,91,53,97,91,45,60,58,89,58,87,55",Packet Hero,Sotarks' Yowasa
5049011,38523.0438,66,"34,53,14,2,2,6,2,3,1,8,49,10,73,24,1,5,53,1,67,3,42,2,7,97,10,13,6,5,2,74,34,17,3,5,8,15,1,75,97,1,26,2,34,59,3,5,16,2,25,9,3,2,7,7,5,59,40,28,24,54,87,2,4,8,8,67",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,377.7466,6,"35,98,56,84,98,48",Brazil,Atomic Scope
1170505,927.4398,11,"36,27,75,81,90,53,47,92,27,86,77",Uta,Redemption
4470172,297.015,5,"37,74,66,78,98",dorchadas,htonrahS
4852514,9498.016,30,"38,38,67,9,18,6,14,13,53,35,22,32,12,30,34,22,16,9,23,6,66,71,74,10,70,83,19,52,60,96",Kuusou Mesorogiwi (TV Size),Decree
5047713,1620.9761,13,"39,22,87,97,8,90,75,61,37,59,36,55,47",Songs Compilation VI,Marathon
4855807,24374.7409,88,"40,22,58,7,29,7,31,5,20,32,28,52,13,30,1,58,55,24,81,13,43,41,59,40,74,34,23,40,29,27,44,9,64,10,27,24,42,9,33,28,8,5,22,80,29,49,71,19,82,87,23,22,2,11,15,51,92,13,12,37,72,66,40,19,33,4,44,1,11,16,26,10,34,36,92,28,58,34,8,78,48,84,18,33,40,27,73,13",Sentou! Battle Tower,Fiery's Extreme
4829379,9049.8897,32,"41,56,22,33,52,4,8,45,28,15,28,39,94,21,22,2,43,58,10,44,96,65,43,17,14,59,8,63,83,15,79,97",Zetsubou plantation (Cut Ver.),Extreme
4876550,68661.0204,124,"42,10,45,50,2,4,1,3,5,6,2,93,3,4,9,1,24,14,8,5,2,51,7,64,2,29,41,12,1,82,3,8,35,6,28,10,88,6,2,54,9,20,3,1,2,22,37,1,6,10,1,13,5,3,24,9,39,1,2,19,31,18,8,18,38,4,24,29,96,2,1,1,13,3,63,37,7,1,65,4,1,24,4,2,8,27,10,17,20,9,26,2,4,33,2,3,8,10,8,8,95,32,53,30,45,9,2,15,6,14,14,2,62,66,9,36,5,53,92,38,33,73,28,2",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,911.8227,6,"43,98,63,65,7,40",Oroka na Ketsumatsu,Ideology
2328679,426.5505,13,"44,55,79,52,96,64,92,73,83,96,84,54,86",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,83637.7717,164,"45,44,89,25,19,8,2,19,7,21,39,25,1,38,6,15,20,3,5,12,35,33,63,19,28,11,8,36,33,31,36,4,5,13,36,99,2,64,5,4,62,3,19,10,10,1,8,1,49,1,1,47,2,19,9,7,4,2,13,78,18,22,23,10,38,28,25,1,3,63,34,2,3,1,12,18,10,12,43,1,10,20,13,3,4,97,9,14,81,7,4,19,5,2,4,1,56,7,42,35,55,9,61,1,5,21,27,11,4,13,7,3,60,14,9,3,20,1,1,8,4,13,9,4,16,9,2,53,12,10,20,2,2,6,20,12,7,13,30,1,24,12,44,1,9,81,2,97,95,21,34,72,11,2,43,2,11,28,4,20,6,5,6,8",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4689.2982,20,"46,70,36,4,15,13,18,22,88,78,75,23,36,78,64,28,67,29,85,98",Walk This Way!,Extreme
4852491,8816.2552,47,"47,46,15,3,38,58,42,8,25,46,43,34,68,37,84,26,42,58,24,80,70,31,72,57,20,82,31,18,26,52,14,36,56,24,12,98,80,21,32,66,28,51,16,94,100,54,89",Sentou! Battle Tower,Challenge!
1371599,129.63,2,"48,92",Umiyuri Kaiteitan,Kaitei
4924798,58641.1674,132,"49,16,18,21,8,32,8,14,98,15,27,34,2,6,2,13,14,9,1,55,18,11,12,21,29,5,16,70,4,25,1,88,5,23,5,90,4,23,92,8,86,3,4,4,81,2,57,43,67,5,15,26,3,51,1,79,4,4,6,4,10,22,19,91,10,13,82,93,97,2,2,3,38,12,5,29,95,30,8,5,1,6,10,26,25,19,66,49,50,23,1,90,4,23,26,78,8,46,32,9,97,42,6,22,37,85,7,13,3,8,28,21,29,5,1,10,4,67,59,20,36,64,2,11,23,24,34,43,1,52,23,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,214.2987,4,"50,91,45,65",Space Battle,Intense
1724319,106.6527,1,51,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,14424.9157,80,"52,72,60,73,45,20,79,16,27,91,37,43,42,45,24,62,76,6,17,60,35,17,41,19,96,21,41,93,21,29,37,70,44,21,1,39,28,29,45,11,47,24,40,14,95,72,7,50,21,44,84,36,78,98,29,77,56,18,89,3,28,48,81,89,2,44,18,62,56,98,46,25,36,69,37,81,55,62,57,91",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,364.4886,8,"53,77,61,56,93,74,38,79",MariannE,Collab
4726119,1862.5666,13,"54,85,23,49,45,47,43,80,19,15,48,85,60",L9,Extreme
1645523,2481.4141,22,"55,80,58,1,94,90,65,73,42,69,40,68,43,62,70,44,95,80,23,61,34,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38166.8401,113,"56,21,44,35,56,54,34,34,31,97,7,18,17,30,17,10,10,49,4,10,26,14,7,2,1,8,1,23,50,25,26,14,56,68,5,37,3,88,8,59,89,68,51,33,8,13,18,15,32,34,5,12,4,96,36,21,68,8,2,54,56,67,29,41,17,1,16,33,40,12,5,1,9,19,45,5,19,67,12,31,44,10,49,5,68,11,48,13,3,28,18,12,11,77,37,21,14,74,26,2,22,51,76,73,30,74,68,8,88,51,84,40,60",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,252.0461,2,"57,39",Taking you out,Akitoshi's Extreme
4914437,5544.2493,30,"58,15,82,22,36,25,86,99,36,14,80,77,82,51,45,62,12,48,1,42,35,40,53,62,38,84,9,54,37,62",R U 4 Me? (Cut Ver.),Together Forever
4883679,30578.0298,85,"59,20,81,34,5,13,34,1,1,47,24,33,8,95,3,35,20,36,11,9,30,95,39,47,11,98,57,3,17,1,30,18,23,26,41,11,4,1,39,12,1,20,7,48,80,22,6,26,16,18,4,10,37,72,31,43,10,54,25,45,19,20,82,15,30,30,43,5,15,55,15,60,23,83,38,38,20,25,67,18,18,27,11,87,11",Unstoppable,Gotta Go Fast!!
4630407,17799.4099,102,"60,42,53,95,70,26,100,39,11,6,42,54,45,15,32,55,36,4,72,32,53,82,68,48,36,93,42,53,55,32,25,15,5,87,72,87,36,15,58,40,15,4,20,73,7,20,63,82,52,26,76,95,77,18,63,31,41,48,76,14,18,81,49,37,56,45,43,37,31,28,71,94,32,34,61,25,15,75,14,72,20,32,53,16,22,81,29,10,87,47,30,86,83,11,26,14,56,43,95,16,80,24",Bike Chase,Plasma's Extra
2063931,96.2074,2,"61,66",Space Invaders,Evgerable's Ultimate Massacre
4646545,158.3758,4,"62,58,55,69",Void Act,Memento
4415585,4280.857,25,"63,43,4,65,29,38,58,89,72,89,3,81,71,62,93,91,56,91,23,10,40,6,26,79,75",Brazil,Plasma's Extra
4713808,327.8491,5,"64,52,84,37,93",Bang Bang,Raijodo's Extreme
5246964,1590.5857,18,"65,28,89,90,56,56,43,47,44,62,87,40,32,68,32,49,9,87",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,55.5011,2,"66,87",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4691.9559,21,"67,83,59,43,55,29,23,29,54,97,3,24,17,26,30,62,15,51,85,13,18",It's a Monster House!,Sotarks' Warp Trap
1391631,42.7087,1,68,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3801.9278,23,"69,70,39,80,76,69,76,79,6,33,51,7,7,22,77,81,39,68,36,90,55,91,43",Mou Ii kai?,Rain
2590221,256.9798,4,"70,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,2474.4699,12,"71,48,27,48,35,15,62,12,16,43,27,100",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30876.1756,79,"72,36,8,14,16,48,6,25,17,5,40,13,45,9,54,16,8,75,26,53,6,13,20,14,9,65,75,1,47,7,100,7,32,66,8,4,9,4,42,37,22,17,2,11,44,21,60,9,25,5,10,9,40,21,22,89,3,38,6,83,85,77,8,3,15,56,15,20,81,38,1,28,69,15,6,74,60,3,30",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,32.7788,1,73,Spider Dance,Kyshiro's Genocide
1754659,31.1283,1,74,Yakata Mawari,Rebirth
1672204,201.8674,10,"75,73,86,73,51,94,76,85,67,62",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,22901.385,80,"76,37,49,86,28,74,7,56,11,41,90,37,50,73,13,99,48,1,97,23,73,40,7,78,32,5,100,18,7,2,70,35,33,70,80,17,2,19,73,16,61,25,46,5,14,9,16,42,25,52,4,17,46,62,32,19,12,10,20,46,35,1,6,45,16,22,14,20,44,6,35,25,83,55,28,4,61,29,96,27",Sentou! Battle Tower,Nymphe's Extreme
880321,64.8823,2,"77,57",Packet Hero,Ruthless
4521745,4299.179,11,"78,81,3,2,10,73,29,27,80,55,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6492.2844,24,"79,31,8,16,43,87,55,31,24,18,55,34,21,92,72,50,4,30,15,48,14,7,57,52",Mou Ii kai?,Nevo's Rain
3489230,22.5993,1,80,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,21.4647,1,81,WINTER ARC (CUT VER.),WRATH
1925409,11444.2487,55,"82,82,75,48,37,32,25,100,60,14,27,74,53,22,24,65,71,61,50,16,29,7,5,30,11,97,8,43,96,14,73,48,71,21,70,13,35,44,18,24,29,60,19,30,52,56,31,8,13,41,21,3,9,84,90",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,25.3356,2,"83,94",#sawg (Wan Bushi Remix),#extra
1474795,1457.297,13,"84,75,22,6,79,97,68,52,97,91,75,94,80",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,604.392,6,"85,49,31,73,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2171.1539,16,"86,59,40,26,81,48,23,26,82,66,74,53,91,50,4,79",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,832.3056,4,"87,86,8,89",5150,Reflection
1494828,1116.8006,10,"88,17,39,30,84,56,57,95,99,77",Bluenation,Grace
3762927,629.6124,2,"89,15",KIZUNA MUSIC,Music of Bonds!
933875,30.0794,2,"90,71",Ghost Rule,N a s y a's Extra
1676639,88.4093,2,"91,51",Core of Spark,Dash the Heart
1583228,50.7115,5,"92,93,74,96,96",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,797.8522,2,"93,7",Crystalia,Xenok Sakaki's Extreme
4904114,31274.6301,115,"94,25,57,9,43,18,14,41,9,26,19,34,20,17,14,35,83,35,22,10,11,54,45,86,56,27,7,73,24,30,6,14,21,78,8,75,65,24,23,2,35,50,19,85,63,64,80,19,18,93,15,32,100,11,71,71,25,28,22,50,26,19,83,62,44,92,20,5,25,12,22,47,55,83,17,27,5,99,7,6,9,25,12,71,35,20,30,2,4,1,38,4,26,55,7,47,13,88,36,87,6,45,29,25,41,84,2,22,74,16,64,91,10,28,31",Time to Say Goodbye (TV Size),kolman's Extra
1528842,15.6353,2,"95,93",Alternator Compilation,Marathon
4836714,9252.8018,59,"96,24,95,28,63,16,27,57,59,89,73,22,53,78,61,9,92,26,50,26,71,50,43,98,92,45,28,65,22,68,41,44,12,44,59,89,10,26,79,31,85,34,6,89,85,3,71,41,21,34,80,44,29,69,99,95,18,23,24",my love life needs a lobotomy,BLOODY RED
4758850,22589.9443,71,"97,77,24,44,68,74,17,34,66,17,58,10,39,62,11,54,5,28,25,5,4,43,69,91,1,5,25,17,33,15,7,55,12,87,13,64,55,2,31,30,23,1,5,87,60,45,18,1,4,87,3,1,55,75,19,37,18,65,94,10,42,36,89,85,69,16,2,38,14,44,23",Sentou! Champion Iris,Dragon Queen
1974409,8.6416,1,98,Wings of light,Freedom
3930006,8.2046,1,99,LIKE IT! LOVE IT!,Fire
4803733,10687.475,90,"100,82,94,94,77,92,86,60,37,47,53,29,27,71,19,63,69,44,80,34,97,17,66,53,13,33,16,36,53,23,80,99,47,94,77,50,83,86,75,71,78,54,66,46,96,43,72,66,84,38,22,48,69,60,42,30,34,26,59,53,8,91,59,93,93,98,53,62,12,66,14,98,49,62,50,48,91,23,2,72,46,93,10,72,67,7,3,87,18,94",Song That Might Play When You Fight Sans,Plasma's Extra
5119288,22036.339,24,"1,1,8,4,13,1,1,2,1,1,6,3,1,32,16,8,98,1,3,1,18,90,95,52",Humiliation Supreme,Extreme
5211120,7405.5867,9,"2,1,4,2,1,84,91,68,42",Sidetracked Day,PixelGlory's Elegy
5206807,3859.7875,10,"3,13,7,88,100,79,57,50,43,24",Sidetracked Day,Distraction
5329312,16135.8115,45,"4,51,53,53,38,65,51,22,67,35,29,22,20,32,49,21,17,19,15,15,86,20,17,15,11,13,11,9,13,19,39,22,2,7,7,14,1,18,8,9,6,18,45,5,8",Humiliation Supreme,Dignity
5206808,5668.9622,19,"5,63,91,92,88,50,43,25,46,18,15,47,11,3,10,17,44,10,13",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,10455.6545,14,"6,25,17,4,11,3,18,2,12,2,17,12,3,19",Sidetracked Day,shoyeu's Extra
5141310,9659.8373,38,"7,13,19,40,3,35,30,54,41,72,91,37,35,12,93,48,13,23,31,54,22,9,61,29,72,25,85,34,43,2,52,17,51,32,38,37,17,33",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,35558.2394,45,"8,11,16,9,3,1,1,3,1,46,9,2,25,2,1,15,3,1,58,58,1,12,1,1,2,1,10,92,54,2,47,3,4,29,29,3,1,1,11,37,13,5,9,1,10",Age of Tyranny,shoyeu's Extra
4746232,14700.7812,66,"9,4,1,6,10,33,25,3,6,41,16,10,32,1,91,28,55,100,62,71,93,90,53,97,62,83,79,44,40,41,58,55,61,73,78,93,56,37,48,59,69,61,55,61,43,21,34,86,82,42,91,66,26,26,27,31,34,55,33,35,89,56,43,31,31,71",Sidetracked Day,Distraction
5192351,3755.1801,8,"10,45,48,28,31,7,2,10",Sidetracked Day,Astronic's Extreme
4667123,10987.0869,16,"11,16,46,37,7,8,10,37,3,4,35,1,1,2,3,1",Sidetracked Day,evth's Inside Extreme
5109853,49417.704,62,"12,9,20,42,5,15,9,8,5,2,4,3,2,16,6,2,70,2,2,8,22,2,1,4,7,1,35,1,12,1,3,3,9,3,1,2,1,1,1,2,27,80,1,2,1,1,13,1,3,1,2,33,8,100,2,9,1,4,44,1,7,2",Humiliation Supreme,Extra
5134784,2844.5869,8,"13,44,47,14,25,20,25,80",NNRT,Extreme
5132508,3284.6381,6,"14,15,22,10,20,69",The Frozen Land,Preserved Anguish
675734,9581.0189,23,"15,28,14,53,66,6,8,19,82,35,98,26,88,45,9,7,18,17,6,1,42,61,5",Valley of the Damned,Apocalypse
1754777,8170.3582,71,"16,16,9,31,100,3,11,99,80,69,57,90,95,85,70,94,69,34,100,70,77,89,40,67,35,88,68,69,41,32,76,86,68,37,34,79,30,51,91,38,62,63,81,58,98,79,26,57,64,72,32,40,44,42,59,97,42,95,54,34,37,48,69,24,87,39,63,26,86,21,54",Sidetracked Day,Infinity Inside
4975644,13309.8248,36,"17,6,5,9,30,34,1,6,10,15,57,37,2,27,53,5,97,41,1,68,80,94,43,53,12,48,68,62,22,65,56,99,29,30,33,40",Higan Kikou ~ View of The River Styx,Extra Stage
5065131,5637.9031,14,"18,3,2,80,42,18,5,17,82,74,96,77,86,75",Valley of the Damned,Breaking Skies
4511021,6249.4875,11,"19,18,4,20,16,7,9,4,81,93,43",Ascension to Heaven,Climax
5186857,2063.4846,3,"20,6,5",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2388.3405,13,"21,68,95,79,78,11,44,75,37,54,51,4,27",Ascension to Heaven,Death
4994500,5114.9623,17,"22,2,2,11,41,72,44,80,85,81,47,87,93,55,93,38,53",Prismatix,kowari's Extreme
4943355,5119.9228,11,"23,10,12,34,9,33,7,18,18,96,77",Sidetracked Day (Short Ver.),Lost
116128,10192.0447,18,"24,69,8,25,100,47,1,1,27,2,8,1,68,2,2,62,52,1",rog-unlimitation,AngelHoney
4343206,31847.9643,73,"25,91,44,41,90,47,23,23,14,37,37,13,10,29,9,19,10,21,12,52,16,9,32,6,28,3,11,6,10,3,66,10,3,10,6,16,54,4,35,1,2,20,1,6,24,15,12,81,15,87,42,78,37,5,10,35,13,30,5,15,39,18,22,1,11,6,44,3,51,14,61,2,6",over the top,uri's extra
4628575,9047.4957,23,"26,40,26,7,9,37,7,13,61,12,5,95,28,46,18,10,25,53,9,88,89,90,11",Snow Goose,Sytho's Extra
4638446,716.4791,3,"27,25,91",Sidetracked Day,Extra (2024)
4337667,1786.5614,11,"28,30,15,31,86,36,87,69,67,55,86",over the top,expert
2111505,23157.7786,93,"29,40,92,63,42,68,56,48,77,23,19,4,14,63,3,39,42,15,8,88,29,17,10,22,69,14,19,35,41,5,75,10,65,99,22,19,21,6,73,4,8,100,4,49,89,19,30,73,52,45,36,2,35,31,25,5,37,5,62,12,6,52,75,42,89,93,82,38,59,49,14,22,89,73,2,4,38,88,47,63,57,19,10,92,26,43,4,34,1,23,10,17,66",Sidetracked Day,Sojourn Collab
3131107,685.5592,9,"30,29,67,81,91,58,47,74,72",Elements & Tale of Fire,Descendants of Flame
4381212,16770.6567,39,"31,32,70,95,67,7,30,12,26,39,21,9,30,31,19,23,16,7,11,9,20,24,14,12,3,8,7,93,20,4,18,12,27,3,4,7,9,3,22",Sentou de Pinch!,-Tynamo's Extra
5062956,8249.5424,15,"32,35,21,22,12,4,23,16,2,2,1,82,1,68,12",Thine King Weeps for Mercy,Astronic's Extra
5038991,317.4911,5,"33,99,97,89,53",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3994.5067,18,"34,69,73,24,23,21,94,48,14,100,5,31,27,68,29,35,51,32",Blue Goose,Sytho's Expert
1907933,1589.9629,11,"35,61,35,5,61,100,89,93,98,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,16326.5611,39,"36,22,10,23,9,18,5,47,13,27,83,31,3,39,7,3,96,36,15,36,9,5,57,62,29,12,27,18,5,71,14,34,5,3,45,4,22,36,49",NNRT,Extra
3963421,5191.4008,19,"37,39,44,29,43,71,9,73,19,25,29,50,14,28,7,4,27,10,25",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,37096.2601,102,"38,48,49,81,95,58,27,34,45,43,58,39,90,58,30,16,63,21,11,93,43,37,15,17,72,59,28,96,23,25,7,34,27,11,11,20,53,10,13,11,14,38,8,9,26,79,10,7,51,14,3,7,3,44,6,27,16,16,40,44,14,15,8,12,7,7,10,4,8,14,15,11,22,67,5,5,5,58,2,16,5,3,20,10,96,1,1,30,7,22,8,15,35,1,5,3,6,7,1,15,4,3",Age of Tyranny,PixelGlory's Extreme
5108662,3925.6377,20,"39,21,7,19,67,59,48,75,44,53,59,33,49,67,93,20,39,24,17,36",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1927.4751,8,"40,81,43,11,67,10,84,24",Sei Juuji Gakuen,Resolute
5080973,26434.4622,48,"41,37,42,46,7,4,19,49,2,27,19,5,1,24,2,13,11,6,4,25,4,17,2,3,11,5,4,57,1,6,6,24,3,75,19,49,2,1,50,36,7,20,23,8,31,59,8,30",look at me tenderly,(>///<)
4647289,1636.4117,9,"42,20,28,27,83,30,86,84,74",Aragami (Short Ver.),Transcend
4700151,2387.8118,4,"43,28,5,3",NE PLACH',sh4rq_'s extreme
4944784,6896.6065,19,"44,66,51,7,38,36,16,14,11,92,17,37,3,13,19,8,18,48,28",Sidetracked Day (Short Ver.),Nlxus's Extreme
3967160,4699.3761,43,"45,53,71,96,91,58,66,82,64,45,47,25,96,32,93,47,60,23,83,21,28,67,50,33,33,80,61,49,31,40,12,73,91,74,92,49,59,24,70,71,8,35,5",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16007.7691,31,"46,8,38,30,64,12,5,54,3,20,1,7,16,2,25,1,14,1,42,82,23,6,4,43,7,1,74,97,29,89,56",Green Greens,Mekadon's Super Ability
1621319,817.0455,24,"47,76,93,81,74,85,39,100,77,56,77,71,89,72,80,65,43,57,85,61,38,55,48,48",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5371.7427,23,"48,80,63,26,47,14,51,51,78,77,29,11,10,21,28,49,13,8,75,58,65,12,56",Ascension to Heaven,BoshyMan's Extra
861180,275.261,4,"49,36,96,60",March of War / Axe of Judgement,Relentless Brutality
3962022,2167.0558,23,"50,94,59,95,38,52,70,48,51,31,38,63,20,29,46,36,81,76,81,66,33,81,14",10 Things I Hate About Ai no Sukima,1 - I Hate The Fact You Made Sytho Map Too
5192354,1209.4971,7,"51,36,33,45,21,22,50",Sidetracked Day,velamy's Hyperactivity
4000950,5563.9455,18,"52,26,11,32,5,9,17,55,43,38,1,83,78,95,99,73,79,73",Valley of the Vale,Nymphuwua's Expert Collab
2358414,537.6346,2,"53,23",Destruction,Extreme
5181606,17272.9257,53,"54,96,89,74,34,83,72,7,66,53,35,34,26,31,88,52,47,13,61,11,25,25,79,26,10,24,15,36,65,39,9,3,6,16,16,3,20,7,3,12,71,3,6,6,16,7,7,9,5,12,39,38,4",Sidetracked Day,mizto's Extra
5067912,87.4282,2,"55,72",First Storm (KonranP's Japanese Ver.),kowari's mikumiku
