BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5416768,26211.092,67,"20,34,44,7,20,13,38,3,4,14,19,36,37,23,56,15,30,9,44,24,67,3,28,16,39,68,11,5,22,1,23,46,24,28,51,1,4,6,22,43,59,65,15,38,42,15,4,36,2,7,46,6,18,37,9,17,26,36,70,21,71,69,47,31,8,3,39",Christmas Slop,Ram's Ultra
4860513,5905.3176,20,"21,91,13,38,15,35,19,31,55,12,7,68,47,12,69,12,65,34,58,96",Polar 240,Blizzard
1711326,2896.3667,9,"22,17,95,3,12,40,81,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,738.9327,4,"23,46,52,60",Crystalia,Plasma's Extreme
5416771,4283.0165,12,"24,10,21,84,10,1,94,96,28,33,23,69",Christmas Slop,Sloppy Gift
5049011,38619.8845,74,"25,19,14,2,2,7,2,5,14,3,60,3,38,75,1,10,27,26,1,59,21,2,3,78,47,28,7,9,8,97,44,19,3,9,23,75,20,1,1,31,52,6,89,4,2,4,17,3,26,4,4,38,26,3,60,18,5,21,11,42,7,7,5,47,33,8,68,42,69,28,29,42,11,10",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6365.9389,22,"26,33,59,41,11,29,12,13,23,77,44,18,9,30,64,7,60,96,30,96,36,83",Title Screen,Ultra
5240469,1918.2712,8,"27,63,29,89,5,39,27,100",Wing my Way (Game Ver.),Path of Hope
4867167,22296.7649,78,"28,45,52,16,51,29,43,13,28,50,32,6,95,37,57,3,45,47,2,48,42,94,14,35,16,23,13,92,32,75,1,23,75,77,7,7,77,3,55,15,27,8,15,19,49,97,16,79,53,67,98,7,89,19,29,17,38,58,28,32,8,16,22,6,7,10,87,60,29,13,24,15,77,17,18,80,26,74",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,748.0341,5,"29,45,98,29,74",Inai Sekai,Extreme
1185036,356.0891,2,"30,96",Inai Sekai,Regret
4791387,56709.8132,138,"31,90,12,28,97,35,39,4,40,42,64,8,4,38,7,76,14,4,34,15,25,2,1,20,85,15,21,2,11,4,12,2,88,19,10,1,55,13,15,3,15,30,27,69,51,8,2,8,9,87,39,6,24,78,80,8,94,95,2,30,4,5,87,3,37,16,2,8,2,25,21,6,98,84,2,11,28,45,11,42,96,50,17,4,44,4,78,3,10,55,17,20,38,8,15,13,61,96,5,56,14,82,39,20,59,5,3,14,12,29,78,11,9,1,15,5,30,7,20,57,21,2,70,39,1,16,47,19,83,30,31,1,19,3,38,45,34,37",Song That Might Play When You Fight Sans,Genocide
4829379,7393.5523,29,"32,71,22,37,54,5,9,46,44,46,21,39,29,45,2,62,50,11,24,52,74,23,44,59,69,90,8,54,90",Zetsubou plantation (Cut Ver.),Extreme
4883679,28831.3602,83,"33,28,41,5,15,36,2,1,39,48,48,76,22,17,48,8,3,13,41,4,52,35,44,12,21,24,1,29,30,98,3,17,3,1,28,52,32,24,39,12,7,57,39,60,8,80,26,82,34,37,68,26,42,18,74,14,4,41,10,43,31,9,43,30,25,21,67,30,88,30,5,2,33,15,73,3,21,24,42,83,26,60,18",Unstoppable,Gotta Go Fast!!
5236530,4166.0837,16,"34,73,47,77,30,85,6,47,12,71,64,5,40,6,86,83",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,999.4679,15,"35,74,38,48,83,30,97,90,55,71,85,79,42,73,59",Walk This Way!,Ultra
4708805,767.3264,9,"36,75,86,43,94,64,20,87,45",Bang Bang,Plasma's Expert
4913599,9301.1439,47,"37,62,12,28,23,73,27,50,16,77,60,9,22,69,24,93,22,71,99,96,41,26,42,68,36,26,91,7,45,9,7,95,83,26,97,60,15,43,90,66,69,63,85,28,20,8,62",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12342.9462,45,"38,55,38,19,13,13,27,10,10,30,10,67,23,39,11,27,4,66,54,93,40,14,67,47,2,65,51,8,93,57,92,22,88,11,20,77,44,27,59,95,100,37,34,58,26",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,232.2611,3,"39,80,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,546.9014,3,"40,35,37",adrenaline!!! (TV Size),Nii-san
4793476,41524.7437,118,"41,43,14,100,3,30,6,28,4,8,54,24,1,39,14,28,21,53,17,24,19,39,79,9,95,14,44,7,24,13,13,3,37,39,28,15,19,24,35,15,54,8,1,36,51,4,12,47,45,13,9,10,31,38,83,43,1,3,11,1,12,99,77,53,35,25,5,86,27,93,6,7,35,21,14,26,5,17,54,30,40,39,17,54,2,24,18,72,84,10,1,80,18,57,57,61,100,1,2,34,64,75,45,15,17,59,77,3,61,87,41,27,73,99,75,11,39,1",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3518.2078,16,"42,58,18,40,37,91,20,40,52,65,11,47,29,44,87,3",A little bit,Tenderness
4867605,9596.5229,43,"43,22,26,27,48,68,70,77,94,13,44,55,6,73,57,20,17,51,27,4,18,41,63,8,95,35,66,28,27,82,19,1,22,72,28,61,79,84,25,77,49,35,18",RuLe,ByE
4775095,385.4071,5,"44,91,36,73,90",Spider Dance,Plasma's Genocide
4788529,159.3036,2,"45,99",Break Free,The Moment of Happiness and Comfort
2069969,14542.4976,47,"46,53,38,33,39,45,96,26,56,79,3,13,5,35,48,42,60,21,53,54,6,56,6,15,75,64,82,14,7,7,70,7,86,13,11,34,25,26,8,7,20,67,3,66,6,54,39",Rat Race,TheMefisto's EXTRA
901854,417.3083,10,"47,81,71,43,67,94,70,77,62,77",Sendan Life,Nostalgia
5364895,3336.765,22,"48,70,94,72,82,47,63,35,67,66,44,50,5,92,82,2,75,83,5,25,20,63",Mind Craft,Start from Here!
1995061,338.0409,11,"49,92,53,97,99,92,48,73,66,76,60",Packet Hero,Sotarks' Yowasa
5216115,36038.0096,114,"50,11,90,52,24,25,19,25,12,12,55,8,77,35,8,60,23,39,5,71,79,30,9,12,3,21,18,13,20,37,14,11,39,4,7,31,25,5,75,11,52,16,7,15,40,11,12,2,87,17,13,29,40,30,23,35,2,13,10,9,98,34,53,50,33,70,8,12,42,86,6,43,23,87,38,9,27,72,51,23,9,13,38,17,33,66,28,54,17,45,84,24,94,20,10,13,26,80,32,58,5,15,12,58,49,17,6,9,46,4,27,34,21,44",Valour Against All Odds,Tylerderp's Extreme
1754659,111.1893,1,51,Yakata Mawari,Rebirth
3745820,368.6653,5,"52,71,31,95,62",Brazil,Atomic Scope
5500905,1310.7695,4,"53,69,5,78",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,697.6066,10,"54,33,99,78,63,53,48,90,27,86",Uta,Redemption
4470172,127.7988,4,"55,84,76,92",dorchadas,htonrahS
4852514,7211.3868,27,"56,52,100,9,20,7,19,18,49,68,29,56,42,34,15,34,85,59,26,19,11,84,6,36,70,85,52",Kuusou Mesorogiwi (TV Size),Decree
4713808,302.092,7,"57,66,93,41,68,93,94",Bang Bang,Raijodo's Extreme
4855807,22281.2469,86,"58,30,87,8,31,9,34,35,17,5,35,95,19,16,69,64,1,37,27,81,57,45,83,67,51,45,39,51,13,33,75,58,23,16,29,51,56,34,98,9,8,37,6,74,21,78,87,22,58,7,72,8,19,27,3,87,55,23,29,11,6,15,56,93,84,82,22,4,33,44,80,30,1,11,14,10,61,35,29,36,34,8,49,84,100,33",Sentou! Battle Tower,Fiery's Extreme
4876550,64361.9529,127,"59,14,63,62,2,4,1,4,5,6,9,6,3,13,7,12,27,7,1,12,17,76,57,28,9,11,35,1,12,2,3,6,3,35,6,12,2,26,28,11,1,58,2,37,24,21,2,14,37,9,30,43,5,3,39,21,2,54,8,22,22,35,2,8,12,51,20,7,14,6,4,38,4,17,31,15,66,96,10,2,85,1,7,74,66,3,28,9,37,12,24,2,2,3,80,92,61,25,25,17,9,18,7,42,26,13,19,1,8,48,8,8,32,18,32,10,40,13,55,2,6,9,6,42,2,44,59",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1299.7418,13,"60,74,61,17,84,63,33,79,29,81,75,36,42",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,406.1028,8,"61,37,88,96,66,44,77,87",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,84071.1978,176,"62,59,27,22,9,3,22,36,2,62,7,35,46,9,41,28,6,22,68,51,7,52,5,12,37,64,3,40,9,5,19,34,5,20,4,2,4,10,24,13,13,2,36,2,67,4,34,33,10,93,8,1,56,1,3,1,6,22,27,2,13,33,18,27,10,79,17,34,19,57,1,38,3,4,1,2,34,3,21,30,18,2,27,7,3,1,5,18,1,11,10,20,5,13,19,3,1,83,14,17,32,7,51,13,27,4,5,56,62,10,67,2,44,7,24,42,3,45,29,61,19,4,7,41,3,8,4,1,6,14,9,21,70,68,1,2,13,3,4,4,9,16,21,2,12,22,2,17,72,2,9,6,7,50,1,83,23,36,12,20,27,1,54,45,73,71,91,27,24,1,95,5,15,5,37,22",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4113.1471,19,"63,87,48,4,17,14,20,83,22,91,87,49,32,99,85,73,28,29,85",Walk This Way!,Extreme
4852491,7664.8369,41,"64,23,15,3,40,66,46,40,62,8,52,37,81,50,37,29,27,52,65,36,83,69,97,26,31,63,26,16,59,39,36,26,86,12,100,27,51,16,62,97,57",Sentou! Battle Tower,Challenge!
1371599,58.3559,2,"65,91",Umiyuri Kaiteitan,Kaitei
4924798,53646.9164,127,"66,24,25,21,9,34,10,15,42,5,15,45,8,1,24,14,2,20,16,18,61,74,30,6,6,5,33,12,18,1,25,25,7,11,88,6,5,5,5,23,78,98,23,9,6,51,2,9,58,8,2,51,1,81,4,4,23,2,12,26,17,96,10,10,91,49,17,46,1,8,82,8,2,7,9,3,53,38,19,25,29,33,8,97,29,21,10,14,25,55,77,55,10,45,37,5,49,16,23,78,8,28,9,45,43,46,32,71,8,9,6,87,6,3,15,31,78,28,1,8,71,15,4,20,16,28,43",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,101.4709,4,"67,92,55,91",Space Battle,Intense
4914437,5724.1313,35,"68,21,91,24,43,28,51,50,27,96,92,90,14,84,6,16,51,50,60,42,50,7,58,35,68,16,67,27,92,54,32,100,41,51,70",R U 4 Me? (Cut Ver.),Together Forever
1724319,42.364,1,69,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,40.1822,1,70,Bang Bang,Luscent's Extreme
5093443,9012.3095,38,"71,99,66,26,80,69,71,51,47,58,17,66,8,7,69,86,28,13,6,9,57,17,31,48,22,19,80,10,34,88,63,53,30,6,7,11,74,21",Valour Against All Odds,Nightmare
4839949,12931.8413,80,"72,89,91,77,51,22,88,17,58,27,48,23,73,50,33,53,81,6,76,90,22,20,44,46,25,49,96,54,25,34,27,49,41,48,21,12,2,70,53,38,86,29,45,19,29,55,28,9,40,86,95,36,79,69,21,38,92,44,33,93,32,81,96,5,56,89,90,52,93,2,44,34,89,76,65,46,69,37,77,6",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,423.7179,9,"73,97,70,87,55,30,60,79,72",Sentou! Battle Tower,Plasma's Extreme
644971,676.4705,9,"74,79,80,75,18,56,93,87,57",MariannE,Collab
4726119,1572.7438,13,"75,23,51,49,63,58,90,21,19,54,47,85,60",L9,Extreme
1645523,2211.0543,18,"76,24,49,85,1,97,98,76,73,45,43,74,69,43,54,75,64,94",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,27.8543,1,77,WINTER ARC (CUT VER.),WRATH
4791385,37994.1993,110,"78,29,62,37,62,56,41,37,28,32,8,9,40,63,16,12,31,14,20,4,35,75,1,7,15,2,9,90,66,8,32,79,19,1,100,25,44,81,5,13,3,11,38,84,51,33,13,18,17,17,11,68,10,38,5,24,32,4,8,41,99,44,21,36,20,8,63,2,19,67,29,68,1,13,35,1,12,1,22,18,1,45,31,44,10,77,49,5,68,11,36,2,45,3,12,88,89,37,21,15,67,28,100,55,2,26,22,22,83,92",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,110.2115,2,"79,53",Taking you out,Akitoshi's Extreme
4630407,15957.1577,96,"80,56,55,78,26,91,21,43,55,10,14,51,51,80,63,4,34,37,63,2,63,55,53,79,82,11,36,85,31,32,45,15,88,36,15,15,5,66,79,24,7,30,20,93,43,63,83,43,20,52,76,97,83,35,63,36,82,39,41,77,50,18,47,81,77,37,50,74,46,71,98,83,20,32,34,99,75,15,14,21,19,32,16,22,30,10,33,88,87,83,11,92,50,93,40,41",Bike Chase,Plasma's Extra
2063931,46.0393,2,"81,73",Space Invaders,Evgerable's Ultimate Massacre
4646545,72.76,3,"82,68,63",Void Act,Memento
4415585,4861.7329,22,"83,34,76,8,51,45,64,27,97,89,3,81,71,15,27,20,31,66,6,26,89,6",Brazil,Plasma's Extra
1788628,135.1471,4,"84,52,59,75",1HOPE SNIPER,Resolve
5246964,807.5055,17,"85,28,92,62,58,59,56,84,54,45,87,95,73,35,97,60,36",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,17.005,1,86,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3954.2302,21,"87,22,87,65,45,60,13,38,37,44,5,44,54,48,20,95,35,89,22,91,29",It's a Monster House!,Sotarks' Warp Trap
1391631,28.6419,2,"88,85",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4824.5482,26,"89,91,41,13,95,64,76,37,93,92,62,7,75,33,55,7,7,24,22,78,39,77,37,92,55,55",Mou Ii kai?,Rain
4913905,12927.5587,58,"90,97,43,71,89,48,99,45,33,29,23,91,15,86,30,37,36,8,7,6,31,5,83,61,45,39,66,48,64,22,89,51,38,37,97,12,4,5,29,8,22,82,33,12,8,22,49,93,3,75,35,18,7,39,59,86,25,58",El Mismo Sol (Cut Ver.),Sunshine
2590221,211.7987,4,"91,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,12.4039,1,92,Vicinity Of Obscenity,Isomir's Extreme
4572837,3618.862,12,"93,49,28,8,35,59,20,10,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,28143.0041,77,"94,41,8,16,17,56,7,26,10,25,49,21,3,51,22,13,69,11,82,1,23,6,62,15,10,9,14,11,9,39,67,65,14,47,55,80,12,18,6,4,42,17,3,11,48,11,25,91,26,32,99,27,15,27,12,25,76,9,4,40,38,38,96,92,15,41,18,40,3,15,29,82,12,1,38,19,15",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,10.605,1,95,Spider Dance,Kyshiro's Genocide
5416769,19707.4483,87,"96,90,25,92,88,20,18,28,31,58,64,29,68,56,6,38,65,53,17,72,32,82,13,36,51,32,19,43,3,67,35,53,42,22,14,27,4,76,56,29,13,97,16,4,70,18,4,66,26,28,68,25,28,10,80,2,30,25,35,23,40,39,21,35,72,10,19,94,93,54,21,44,24,1,35,63,67,17,12,99,25,17,44,41,83,50,96",Christmas Slop,Reform's Extreme+
1672204,125.2314,8,"97,79,97,75,51,76,82,88",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,19709.2076,77,"98,51,67,96,30,83,8,21,56,57,2,59,42,19,91,30,54,56,44,83,27,8,99,4,24,10,78,43,5,7,41,70,27,20,17,73,18,46,31,29,61,55,55,13,43,64,58,5,14,66,16,27,21,52,4,20,40,12,96,36,1,71,6,45,63,36,7,50,14,37,25,56,28,83,50,7,12",Sentou! Battle Tower,Nymphe's Extreme
880321,46.9956,2,"99,57",Packet Hero,Ruthless
4908444,8.1233,1,100,Diamond Happy (TV Size),Go! Go! Let's Go!
5119288,26787.1341,31,"1,1,8,4,22,2,1,1,41,1,2,1,1,2,1,28,1,3,8,18,2,50,51,5,1,39,20,25,66,97,61",Humiliation Supreme,Extreme
5211120,10463.4638,11,"2,6,1,1,3,2,4,5,97,88,50",Sidetracked Day,PixelGlory's Elegy
5329312,17090.7101,59,"3,57,83,64,76,79,43,36,66,26,35,38,29,45,52,33,72,37,28,20,20,38,58,30,19,36,16,98,23,22,19,15,12,14,95,7,19,16,10,37,11,26,21,11,8,11,19,42,24,9,52,11,21,8,8,11,8,1,19",Humiliation Supreme,Dignity
5206807,3882.9909,11,"4,9,14,21,84,60,67,69,87,31,52",Sidetracked Day,Distraction
4746232,14402.0742,53,"5,4,1,8,16,33,25,6,3,18,44,4,42,21,1,8,100,91,58,70,70,81,77,60,83,88,48,85,64,64,42,64,74,73,85,97,82,66,60,50,84,37,49,48,61,36,73,52,82,29,39,42,28",Sidetracked Day,Distraction
5206808,5924.5383,27,"6,69,97,62,72,74,46,49,82,22,58,49,17,28,33,22,59,27,33,20,17,95,4,11,16,94,10",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,18407.591,25,"7,26,92,5,7,14,3,11,1,8,3,5,65,1,2,17,6,1,12,1,30,96,2,14,33",Sidetracked Day,shoyeu's Extra
4704022,38836.9251,48,"8,11,17,13,3,3,2,3,59,10,1,2,10,28,1,2,5,2,13,99,2,43,1,15,2,1,1,1,42,1,60,3,48,12,5,3,29,4,18,1,3,1,56,1,46,2,9,2",Age of Tyranny,shoyeu's Extra
5141310,8219.5661,35,"9,13,19,100,40,3,88,43,77,61,88,24,45,96,37,79,56,35,28,13,15,36,61,71,35,38,31,61,27,67,23,2,20,18,47",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,2854.4719,9,"10,36,45,53,35,25,36,1,78",Sidetracked Day,velamy's Hyperactivity
5134784,2825.5307,9,"11,45,49,31,15,19,30,79,86",NNRT,Extreme
5186857,3217.9357,5,"12,12,2,5,69",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,35194.8981,105,"13,1,51,70,34,66,34,37,73,65,50,18,74,90,21,21,76,25,51,23,20,11,16,99,25,50,36,43,40,30,73,7,14,9,46,23,40,13,25,60,12,12,26,56,12,28,84,15,12,11,17,49,10,6,80,11,15,35,32,9,3,19,22,18,47,6,48,13,10,41,9,13,20,15,14,8,29,7,8,25,13,5,26,15,25,9,6,3,42,1,7,5,11,59,72,39,7,61,20,1,7,3,1,9,44",Age of Tyranny,PixelGlory's Extreme
5192351,6043.3272,14,"14,48,48,17,9,31,4,32,3,17,3,55,46,33",Sidetracked Day,Astronic's Extreme
4667123,18636.5258,30,"15,17,72,13,9,9,9,8,5,8,2,46,37,7,10,47,81,2,7,21,6,41,2,1,73,1,1,1,37,3",Sidetracked Day,evth's Inside Extreme
4975644,14962.3891,34,"16,6,5,42,11,1,29,2,1,11,15,9,2,57,38,53,5,62,97,1,72,91,94,49,55,13,53,83,62,88,40,55,61,48",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,68044.5453,84,"17,9,21,44,11,23,12,4,9,12,5,3,2,8,3,5,3,3,11,3,4,7,96,53,5,2,4,2,17,4,22,1,2,1,1,1,1,12,2,3,1,1,4,41,3,9,1,2,1,1,1,73,3,1,8,5,1,55,1,1,1,1,66,1,5,1,1,2,4,2,2,1,1,4,5,9,1,2,2,1,87,1,39,48",Humiliation Supreme,Extra
5521635,812.5019,4,"18,69,81,32","Motto, Nee Motto (TV Size)",Fanservice
5132508,2904.3906,6,"19,15,23,12,25,74",The Frozen Land,Preserved Anguish
675734,9416.7113,22,"20,28,14,36,59,10,20,8,39,10,100,26,14,54,23,7,18,6,1,78,43,15",Valley of the Damned,Apocalypse
5062956,17800.8885,34,"21,49,27,21,6,15,6,6,61,15,6,6,23,2,90,30,3,20,3,35,6,39,79,3,78,1,16,70,7,1,11,4,3,86",Thine King Weeps for Mercy,Astronic's Extra
1754777,6433.7436,54,"22,16,9,31,3,12,86,72,67,65,52,96,74,90,94,69,88,59,71,42,89,67,35,84,75,94,36,69,41,32,77,64,56,57,34,79,62,26,66,30,100,73,63,81,53,98,79,51,48,85,66,72,32,40",Sidetracked Day,Infinity Inside
3131107,857.3044,7,"23,59,29,71,91,58,48",Elements & Tale of Fire,Descendants of Flame
5065131,5187.0382,10,"24,3,99,2,53,19,9,17,76,82",Valley of the Damned,Breaking Skies
4425486,2359.4716,10,"25,15,52,8,94,78,86,48,25,51",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,5852.4611,12,"26,18,4,20,24,8,13,5,87,29,100,51",Ascension to Heaven,Climax
111680,2390.2129,15,"27,75,96,87,72,10,40,60,76,24,38,57,87,58,5",Ascension to Heaven,Death
5341644,748.4697,4,"28,29,44,98",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6164.5414,16,"29,2,2,7,4,88,47,96,68,100,46,50,48,76,62,57",Prismatix,kowari's Extreme
4943355,4584.8989,12,"30,10,12,34,65,9,33,10,29,27,100,91",Sidetracked Day (Short Ver.),Lost
5377422,1319.3327,5,"31,57,40,12,37",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,10782.62,18,"32,86,10,34,59,1,3,34,35,2,8,9,3,73,1,13,2,1",rog-unlimitation,AngelHoney
4551189,1220.154,10,"33,11,67,49,95,91,96,48,81,80",Snow Goose,nebuwua's Hibernal Embrace
4343206,29655.4932,77,"34,95,46,43,73,32,50,23,37,14,16,23,13,13,29,26,33,29,34,17,9,36,67,13,10,8,3,11,10,85,9,5,10,12,39,10,20,6,54,35,2,8,1,21,25,16,20,2,55,52,15,14,47,90,90,61,5,11,14,42,3,31,60,16,40,6,13,70,13,1,9,23,12,24,2,20,16",over the top,uri's extra
1241370,8879.8515,61,"35,91,71,93,39,94,22,47,68,70,66,38,67,97,48,39,38,79,48,41,70,80,54,39,34,37,33,29,24,96,59,22,29,5,71,30,16,19,74,94,6,87,5,17,35,87,38,57,24,78,20,8,21,50,28,50,19,82,88,9,55",HONESTY,DISHONEST
4628575,9728.4499,28,"36,41,27,12,9,61,11,78,13,13,7,36,11,57,96,21,18,1,25,57,57,16,90,81,53,26,82,13",Snow Goose,Sytho's Extra
5225100,3336.4355,16,"37,5,19,22,83,28,28,80,79,78,40,81,77,91,70,38",A Voice In The Dark,Redemption
4638446,1414.7371,5,"38,25,14,21,67",Sidetracked Day,Extra (2024)
4894158,43664.6228,95,"39,36,37,21,22,83,4,8,25,8,40,5,5,42,34,14,9,8,40,5,64,2,1,59,7,1,2,2,45,3,2,15,13,73,6,44,1,76,19,10,12,2,99,13,55,3,1,11,86,8,72,1,2,54,4,59,3,2,38,1,47,4,6,8,43,47,10,6,50,37,47,6,6,29,41,23,2,1,22,1,23,1,9,34,63,21,1,16,78,7,6,1,25,15,59",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,182.8944,1,40,BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1612.9761,13,"41,31,45,16,40,87,40,83,88,67,72,90,44",over the top,expert
5389812,1402.3718,4,"42,6,99,50","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,16871.314,79,"43,45,76,57,96,58,47,64,29,78,21,20,32,4,4,14,25,63,9,39,45,43,81,31,28,32,10,22,70,5,43,14,11,25,75,5,22,58,6,39,74,8,53,100,4,40,79,19,40,56,7,30,46,2,36,72,66,5,37,7,47,57,25,52,75,82,57,3,89,93,96,87,30,38,59,55,49,14,75",Sidetracked Day,Sojourn Collab
4381212,17981.7161,51,"44,32,77,99,38,7,19,47,44,30,26,45,17,24,34,10,21,22,16,41,36,6,15,18,14,25,23,3,4,14,12,12,4,7,14,74,4,46,8,37,15,29,14,3,5,45,88,44,17,45,43",Sentou de Pinch!,-Tynamo's Extra
5421091,141.5935,2,"45,93",Braking Down,Melancholic
5187401,2026.1842,8,"46,67,15,90,59,45,8,12",Xeno Phantasm,mizto's Extra
5038991,147.6346,2,"47,65",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3790.1458,18,"48,70,75,28,24,30,95,53,71,18,43,84,6,4,73,49,65,49",Blue Goose,Sytho's Expert
4698324,275.0938,3,"49,60,34",Reign of Fear,VII
1907933,1188.8346,9,"50,42,66,9,75,73,90,85,60",FREEDOM DiVE [METAL DIMENSIONS],Extra
